grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Shay Whitcomb,694376,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,8,1.89,True,False,False,False,1,4,3,0,0.4923,76,21,5,1,20.0,23.3,26.3,570.0,54.0,0.4745,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,52.0,0.0,,2.3,,37.6,2.8,0.569,0.105,0.092,0.156,0.0,0.101,0.681,1.04,0.101,0.0333,0.2068,0.0949,0.3782,0.0368,19,0,40,0,2,5.3,36.8,0.15,31.6,0.0,19.7,0.221,0.273,0.233,0.0,0.059,0.326,0.0,3.6,19,19,0.15,0.162,23,29,0,4,402.0,105.1,deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph,12.1,FF,36.87,12.7,False,-0.56,False,40.0,-0.16,False,87.6,36.8,71.3,36.8,False,10.5,True,15.8,False,11.1,False,17,1,FF(37%):1/22pa  |  CH(22%):0/7pa  |  SL(20%):0/8pa  |  SI(12%):1/14pa,90.2,23.5,71.3,35.3,False,17.6,True,29.4,True,26.2,True,21,1,90.3,23.8,False,14.3,True,28.6,True,24.2,True,4.76,14.3,9.5,0.873,Wind Out (⬅️ W),61.7,Sunny,🤔 Average,💥 Hittable,💥 Hittable,298.7,3.6,42.1,73.7,7.9,5.7,7.4,35.3,76.5,12.2,9.5,7.6,38.1,76.2,11.5,9.8,7.6,,,,,,7.0,6.07,12,False,0.235,35.3,2.0,27
C,1,SF,Bryce Eldridge,805811,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,3,0.9,False,False,False,False,1,1,1,0,0.2599,411,127,7,1,14.3,23.3,26.3,570.0,54.0,0.1341,0.0,2.82,0.8,1.15,303.0,29,🟢 Disciplined,62.0,0.0,,13.4,,24.8,4.1,1.103,0.158,0.138,0.283,0.0,0.6,1.041,1.861,0.559,0.0333,0.2658,0.1064,0.4485,0.1347,30,1,4,0,1,0.0,26.7,0.201,26.7,0.0,19.2,0.36,0.354,0.372,0.0,0.25,0.431,0.0,2.512,18,18,0.201,0.191,23,29,0,4,354.0,102.9,double 80mph EV | double 84mph EV | deep fly ball 354ft 97mph | deep fly ball 337ft 103mph | double 103mph EV,12.6,CH,23.27,25.0,False,-0.29,False,40.0,-0.16,False,92.9,30.0,70.5,26.7,False,3.3,False,20.0,False,23.4,True,98,4,FF(37%):7/111pa  |  CH(22%):1/48pa  |  SL(20%):3/53pa  |  SI(12%):2/81pa,93.9,39.8,71.8,41.8,True,3.1,False,17.3,False,9.9,False,127,6,93.1,35.4,True,3.9,False,18.1,False,12.5,False,4.72,26.8,10.2,0.873,Wind Out (⬅️ W),61.7,Sunny,🤔 Average,💥 Hittable,💥 Hittable,298.7,2.512,50.0,83.3,12.8,10.7,7.4,35.7,85.7,8.1,11.5,7.1,37.0,86.6,9.3,11.0,7.2,,,,,,7.0,6.14,12,False,0.2,29.6,8.0,27
A,3,STL,Nolan Gorman,669357,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",823012,08:15 PM,STL,CWS,6,1.8,False,False,False,False,2,2,2,0,0.4905,250,39,6,1,16.7,15.7,26.4,592.0,47.5,0.1971,0.0,3.82,1.02,1.31,186.0,18,🟢 Disciplined,59.0,0.0,,9.1,,32.8,3.6,0.47,0.153,0.136,0.055,0.0,0.25,0.86,0.982,0.274,0.0376,0.1303,0.0575,0.2724,0.0761,23,1,10,0,2,8.7,17.4,0.14,21.7,7.7,27.6,0.261,0.29,0.265,0.0,0.182,0.292,0.0,2.05,25,25,0.14,0.134,21,17,0,5,410.0,105.5,deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 37,8.2,SI,26.32,25.5,False,0.28,False,47.8,-0.09,False,91.6,34.8,71.8,17.4,False,13.0,True,34.8,True,15.8,False,24,1,FF(24%):5/78pa  |  SI(22%):2/24pa  |  ST(15%):0/11pa  |  CH(14%):1/60pa,87.7,29.2,71.5,33.3,False,8.3,True,25.0,True,16.9,False,39,1,87.1,28.2,False,5.1,True,23.1,True,19.0,False,2.56,17.9,5.1,0.89,Quartering In (⬇️ S),74.7,Overcast,🎯 Target,‼️ Elite,🎯 Target,140.7,2.05,52.2,73.9,19.3,11.6,7.9,50.0,87.5,12.5,12.4,7.2,61.5,84.6,15.7,11.4,7.4,,,,,,5.2,5.36,20,False,0.143,45.8,3.0,27
B,2,STL,Joshua Báez,695491,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",823012,08:15 PM,STL,CWS,5,1.603,False,False,False,False,1,2,2,0,0.345,92,38,7,1,14.3,15.7,26.4,592.0,47.5,0.2562,0.0,3.82,1.02,1.31,186.0,18,🔴 Chase Risk,52.0,0.0,,4.3,,39.5,3.8,0.926,0.352,0.313,0.125,0.0,0.25,1.329,2.106,0.727,0.0817,0.2416,0.1244,0.5495,0.1897,27,1,14,0,3,0.0,11.1,0.287,14.8,9.1,23.9,0.36,0.313,0.362,0.0,0.16,0.374,0.0,4.634,23,23,0.287,0.31,24,19,0,1,117.0,84.0,double 84mph EV,10.8,FF,28.37,23.8,False,-1.21,False,47.8,-0.09,False,91.2,29.6,76.2,11.1,False,3.7,False,22.2,True,19.9,False,33,4,FF(24%):3/30pa  |  SI(22%):0/19pa  |  ST(15%):0/11pa  |  CH(14%):1/14pa,91.0,24.2,78.2,24.2,False,9.1,True,18.2,False,23.4,True,38,5,92.0,28.9,False,10.5,True,18.4,False,22.4,True,13.16,23.7,18.4,0.89,Quartering In (⬇️ S),74.7,Overcast,🎯 Target,‼️ Elite,🎯 Target,140.7,4.634,51.9,63.0,8.9,8.1,7.6,57.6,75.8,8.7,9.3,7.5,55.3,78.9,8.7,9.5,7.6,,,,,,5.2,10.0,20,False,0.419,27.3,5.0,27
B,2,STL,Ramón Urías,602104,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",823012,08:15 PM,STL,CWS,7,1.593,True,False,False,False,1,3,2,1,0.0563,84,33,6,0,0.0,15.7,26.4,592.0,47.5,0.3851,0.0,3.82,1.02,1.31,186.0,18,🟢 Disciplined,59.0,0.0,,10.4,,25.6,2.9,0.499,0.198,0.176,0.0,0.0,0.367,0.47,1.093,0.367,0.0598,0.1695,0.0672,0.3712,0.1247,10,0,8,0,0,0.0,50.0,0.181,10.0,0.0,13.1,0.25,0.301,0.244,0.0,0.0,0.158,0.0,3.167,13,13,0.181,0.181,37,33,0,0,0.0,0.0,,14.0,SI,23.63,5.1,False,2.58,True,47.8,-0.09,False,82.1,0.0,72.5,50.0,False,0.0,False,20.0,False,26.4,True,29,3,FF(24%):1/24pa  |  SI(22%):1/16pa  |  ST(15%):1/13pa  |  CH(14%):0/10pa,91.2,31.0,70.2,51.7,False,6.9,True,34.5,True,23.6,True,33,3,91.9,33.3,False,6.1,True,36.4,True,21.4,False,9.09,21.2,12.1,0.89,Quartering In (⬇️ S),74.7,Overcast,🎯 Target,‼️ Elite,🎯 Target,140.7,3.167,40.0,90.0,14.0,6.8,7.7,27.6,89.7,13.5,5.6,7.5,30.3,87.9,13.4,5.5,7.5,,,,,,5.2,5.5,20,False,0.36,24.1,4.0,27
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",822930,07:10 PM,TB,HOU,7,2.454,False,False,False,False,2,2,3,0,0.5429,210,164,6,1,16.7,33.3,22.2,27.0,51.9,0.2206,0.0,3.5,1.12,1.18,306.3,14,🟢 Disciplined,59.0,0.0,,8.1,,34.8,3.6,0.814,0.217,0.226,0.082,0.0,0.353,0.544,1.548,0.38,0.0635,0.2288,0.084,0.435,0.1068,23,1,0,1,2,4.3,26.1,0.23,26.1,7.7,14.8,0.327,0.305,0.338,0.0,0.182,0.407,0.0,3.958,27,27,0.23,0.237,20,20,0,1,245.0,75.2,double 75mph EV,9.3,SL,22.32,19.5,False,-1.28,False,,,False,88.0,34.8,72.0,26.1,False,4.3,False,34.8,True,24.2,True,85,6,FF(70%):4/81pa  |  SL(26%):3/26pa,87.1,25.9,71.4,34.1,False,7.1,True,29.4,True,30.7,False,164,10,88.6,30.5,False,5.5,True,24.4,True,22.6,True,6.1,19.5,8.5,1.04,Crosswind (⬅️ W),86.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,🤔 Average,7.0,3.958,52.2,73.9,9.7,9.5,8.0,43.5,85.9,8.5,9.7,7.7,50.6,83.5,9.6,9.1,7.8,,,,,,,,15,True,0.264,32.9,11.0,0
B,2,TB,Junior Caminero,691406,R,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",822930,07:10 PM,TB,HOU,5,1.2,False,False,False,False,2,2,0,1,0.6255,608,442,6,0,0.0,33.3,22.2,27.0,51.9,0.3842,0.0,3.5,1.12,1.18,306.3,14,🟢 Disciplined,63.0,0.0,,11.3,,30.2,4.4,1.113,0.325,0.338,0.154,0.0,0.396,0.857,2.243,0.432,0.0777,0.2557,0.1102,0.5154,0.0993,29,2,5,0,3,10.3,31.0,0.258,24.1,9.1,13.0,0.393,0.369,0.395,0.0,0.292,0.408,0.0,5.382,36,36,0.258,0.251,25,25,0,2,384.0,107.0,deep line drive 384ft 105mph | double 107mph EV,14.2,FF,30.96,9.2,False,-1.62,False,,,False,94.0,41.4,77.0,31.0,True,13.8,True,13.8,False,6.2,False,167,13,FF(70%):9/118pa  |  SL(26%):8/104pa,94.9,44.9,77.8,29.9,True,6.0,True,18.6,False,10.4,False,442,29,92.8,35.7,False,4.3,False,16.1,False,7.7,False,6.56,24.4,10.0,1.04,Crosswind (⬅️ W),86.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,🤔 Average,7.0,5.382,51.7,75.9,7.6,7.8,8.8,47.9,79.0,7.3,6.4,8.6,48.9,73.8,8.0,7.1,8.7,100.0,100.0,,,,,,15,True,0.288,37.1,14.0,0
B,2,TB,Ryan Vilade,668723,R,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",822930,07:10 PM,TB,HOU,5,1.2,False,False,False,False,2,2,0,1,0.2679,229,82,4,0,0.0,33.3,22.2,27.0,51.9,0.367,0.0,3.5,1.12,1.18,306.3,14,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.484,0.253,0.263,0.0,0.105,0.59,0.653,1.453,0.169,0.0873,0.1608,0.1189,0.4824,0.056,10,0,27,0,0,0.0,50.0,0.212,10.0,0.0,13.5,0.344,0.325,0.341,0.0,0.25,0.301,0.0,3.46,20,20,0.212,0.21,17,17,0,0,0.0,0.0,,7.0,SL,22.97,26.3,False,-0.21,False,,,False,95.5,30.0,75.7,50.0,True,0.0,False,10.0,False,25.7,True,31,4,FF(70%):4/84pa  |  SL(26%):2/21pa,86.8,25.8,70.5,41.9,False,9.7,True,25.8,True,6.1,False,82,4,87.1,26.8,False,3.7,False,17.1,False,11.1,False,4.88,20.7,7.3,1.04,Crosswind (⬅️ W),86.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,🤔 Average,7.0,3.46,40.0,70.0,6.5,8.9,7.6,45.2,80.6,1.7,9.9,7.1,43.9,81.7,2.9,9.4,7.3,,,,,,,,15,True,0.5,22.6,5.0,0
B,2,TEX,Jake Burger,669394,R,0,False,Unknown (nan),nan,?,AZ,---,825036,09:40 PM,AZ,TEX,4,1.6,False,False,False,False,4,0,0,0,0.4035,526,0,6,1,16.7,,,,,0.4613,0.0,3.67,0.75,1.25,385.3,30,🟢 Disciplined,59.0,0.0,,8.4,,35.8,4.0,0.912,0.456,0.503,0.0,0.0,1.064,1.216,2.28,0.76,0.1272,0.2308,0.1154,0.5769,0.1923,26,3,0,1,2,3.8,46.2,0.242,30.8,28.6,19.6,0.327,0.313,0.357,0.0,0.5,0.532,0.0,0.0,33,33,0.242,0.197,8,8,0,0,0.0,0.0,,0.0,,32.58,-5.1,False,0.68,False,,,False,95.2,23.1,72.4,46.2,True,15.4,True,26.9,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),99.0,Clear,,,,0.0,0.0,50.0,84.6,9.7,8.5,7.6,,,,,,,,,,,,,,,,,,8,True,,,,0
B,2,TOR,Jesús Sánchez,660821,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,6,1.25,False,False,False,False,2,1,0,3,0.2618,280,248,4,0,0.0,17.1,25.6,375.0,59.5,0.1231,0.0222,4.01,0.92,1.29,458.3,23,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.755,0.09,0.093,0.115,0.0,0.166,0.837,1.139,0.172,0.0299,0.2439,0.0662,0.3681,0.0557,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.516,17,17,0.156,0.156,38,38,0,0,0.0,0.0,,14.4,CU,23.96,15.9,False,1.77,True,63.3,-0.91,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,157,7,SI(42%):0/42pa  |  CU(22%):2/23pa  |  FC(12%):2/25pa  |  FF(11%):3/80pa,92.2,33.1,72.1,35.0,False,5.1,True,21.7,False,13.5,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.03,Calm (↘️ SE),70.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,84.7,1.516,90.0,70.0,5.2,10.5,6.8,43.9,86.0,5.2,9.6,6.5,51.6,83.1,6.4,9.6,6.7,,,,,,4.5,4.6,2,True,0.216,22.9,16.0,15
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,3,0.9,False,False,True,False,2,0,0,1,0.6457,548,401,6,0,0.0,17.1,25.6,375.0,59.5,0.2919,0.0525,4.01,0.92,1.29,458.3,23,🟢 Disciplined,59.0,0.0,,9.1,,27.8,4.1,1.02,0.268,0.276,0.195,0.0,0.373,1.004,2.018,0.36,0.0675,0.249,0.1129,0.4929,0.0879,26,2,4,0,2,11.5,30.8,0.236,23.1,10.0,23.2,0.34,0.334,0.356,0.0,0.333,0.449,0.0,4.407,35,35,0.236,0.219,21,21,0,3,376.0,102.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph,5.9,SI,28.17,21.3,False,-1.47,False,63.3,-0.91,False,91.1,34.6,69.7,30.8,False,11.5,True,19.2,False,9.7,False,253,15,SI(42%):7/110pa  |  CU(22%):0/34pa  |  FC(12%):2/49pa  |  FF(11%):10/146pa,91.5,32.4,72.3,36.8,False,2.8,False,21.7,False,20.5,False,401,21,90.4,26.2,False,2.2,False,18.7,False,18.4,False,5.24,21.2,8.5,1.03,Calm (↘️ SE),70.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,84.7,4.407,34.6,92.3,15.3,8.4,7.9,47.0,84.2,13.7,8.0,7.8,47.4,84.5,14.9,8.9,7.9,,,,,,4.5,9.02,2,True,0.235,34.4,23.0,15
C,1,TOR,Sean Keys,815873,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,3,0.54,True,False,False,False,1,2,0,0,0.7136,46,43,5,0,0.0,17.1,25.6,375.0,59.5,0.1031,0.0186,4.01,0.92,1.29,458.3,23,⬜ Neutral,56.0,0.0,,6.0,,34.8,2.8,0.639,0.236,0.243,0.069,0.0,0.167,0.944,1.417,0.264,0.0876,0.23,0.11,0.51,0.095,10,1,2,0,2,10.0,30.0,0.17,20.0,,30.4,0.264,0.264,0.276,0.0,0.333,0.456,0.0,2.125,27,27,0.17,0.159,28,28,0,0,0.0,0.0,,11.6,CU,37.36,9.6,False,0.47,False,63.3,-0.91,False,74.6,20.0,74.7,30.0,False,10.0,True,10.0,False,5.2,False,26,2,SI(42%):0/7pa  |  CU(22%):1/4pa  |  FC(12%):0/4pa  |  FF(11%):1/12pa,90.6,38.5,74.4,50.0,False,7.7,True,19.2,False,22.6,True,43,2,89.8,34.9,False,4.7,False,11.6,False,19.4,False,4.65,20.9,7.0,1.03,Calm (↘️ SE),70.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,84.7,2.125,90.0,70.0,15.7,13.8,7.6,46.2,84.6,12.2,8.2,7.1,58.1,83.7,14.1,10.3,7.3,,,,,,4.5,7.03,2,True,0.28,26.9,2.0,15
A+,4,WSH,Yohandy Morales,691002,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",822684,06:45 PM,WSH,LAA,9,3.4,False,False,False,False,5,0,4,0,0.6314,19,9,5,1,20.0,14.9,30.4,194.0,63.9,0.2294,0.0817,4.49,1.19,1.41,371.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,35.4,2.7,1.055,0.086,0.083,0.674,0.0,0.0,1.02,1.988,0.086,0.0308,0.3886,0.2803,0.7326,0.0318,11,1,3,0,2,9.1,27.3,0.417,27.3,0.0,26.3,0.448,0.365,0.438,0.0,0.364,0.307,0.0,0.0,54,54,0.417,0.421,27,23,0,2,346.0,103.3,double 103mph EV | rocket LD 103mph | deep fly ball 346ft 97mph,15.6,FF,22.56,18.8,False,-0.12,False,50.0,-1.6,False,93.5,36.4,72.3,27.3,True,9.1,True,27.3,True,26.7,True,6,0,FF(37%):0/7pa  |  SL(25%):0/2pa  |  FC(13%):0/0pa  |  CH(9%):0/1pa,96.4,50.0,74.4,50.0,False,16.7,False,16.7,False,24.0,False,9,0,93.6,33.3,True,11.1,True,22.2,True,26.4,True,0.0,33.3,22.2,0.969,Wind In (↘️ SE),76.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,48.7,0.0,63.6,72.7,12.2,9.2,7.2,66.7,66.7,13.2,8.0,7.6,66.7,77.8,14.0,7.3,7.4,,,,,,4.1,4.87,18,False,0.333,16.7,1.0,10
B,2,WSH,James Wood,695578,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",822684,06:45 PM,WSH,LAA,4,1.25,False,False,False,False,2,0,1,1,0.4702,535,182,6,0,0.0,14.9,30.4,194.0,63.9,0.369,0.1314,4.49,1.19,1.41,371.0,11,🟢 Disciplined,62.0,0.0,,16.1,,21.8,4.6,1.024,0.147,0.142,0.328,0.0,0.706,1.466,1.794,0.097,0.0307,0.2205,0.1023,0.3862,0.0209,27,0,54,0,3,7.4,48.1,0.242,11.1,0.0,18.5,0.397,0.42,0.393,0.0,0.136,0.368,0.0,5.765,31,31,0.242,0.261,19,15,0,4,369.0,114.3,double 87mph EV | deep line drive 369ft 109mph | double 109mph EV | deep fly ball 360ft 105mph | double 114mph EV,6.1,SL,19.07,11.3,False,-1.06,False,50.0,-1.6,False,97.5,37.0,73.3,48.1,True,11.1,True,3.7,False,-3.9,False,82,4,FF(37%):10/129pa  |  SL(25%):7/67pa  |  FC(13%):2/39pa  |  CH(9%):1/59pa,92.9,25.6,71.7,29.3,False,4.9,False,9.8,False,9.8,False,182,8,94.2,30.2,True,3.8,False,10.4,False,6.1,False,4.4,23.6,11.0,0.969,Wind In (↘️ SE),76.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,48.7,5.765,40.7,74.1,2.5,14.3,6.7,47.6,76.8,8.9,16.7,7.3,44.0,76.9,9.1,15.4,7.3,,,,,,4.1,7.63,18,False,0.225,20.7,5.0,10
C,1,WSH,Andrés Chaparro,665953,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",822684,06:45 PM,WSH,LAA,4,0.5,True,False,False,False,0,2,0,2,0.2617,190,124,5,1,20.0,14.9,30.4,194.0,63.9,0.1879,0.0669,4.49,1.19,1.41,371.0,11,🟢 Disciplined,59.0,0.0,,10.6,,32.0,2.7,0.655,0.165,0.16,0.165,0.0,0.254,0.697,1.314,0.123,0.0591,0.2425,0.1221,0.4866,0.0454,16,1,4,0,0,0.0,12.5,0.253,12.5,11.1,16.8,0.381,0.344,0.381,0.0,0.25,0.376,0.0,4.213,18,18,0.253,0.253,28,24,0,1,65.0,108.6,double 109mph EV,15.7,FF,29.2,20.4,False,-1.4,False,50.0,-1.6,False,90.0,25.0,70.6,12.5,False,0.0,False,12.5,False,19.9,False,83,5,FF(37%):7/54pa  |  SL(25%):1/25pa  |  FC(13%):0/15pa  |  CH(9%):1/28pa,90.8,30.1,74.1,32.5,False,6.0,True,22.9,True,15.2,False,124,6,90.4,29.8,False,4.0,False,17.7,False,13.5,False,4.84,21.0,11.3,0.969,Wind In (↘️ SE),76.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,48.7,4.213,56.2,87.5,9.0,10.6,7.1,49.4,77.1,9.5,9.7,7.1,47.6,74.2,10.2,10.1,7.3,,,,,,4.1,7.68,18,False,0.282,32.5,9.0,10
