grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SD,Freddy Fermin,666023,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823257,07:15 PM,SD,NYY,8,2.35,False,False,False,False,4,2,1,1,0.5562,223,68,3,0,0.0,17.3,22.6,248,56.5,0.2367,0.0142,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.309,0.039,0.041,0.077,0.0,0.116,0.7,0.503,0.182,0.0125,0.0945,0.0355,0.1536,0.0555,11,0,49,0,1,9.1,27.3,0.109,36.4,0.0,14.8,0.246,0.281,0.246,0.0,0.0,0.0,0.0,1.412,30,30,0.109,0.109,24,35,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,11.4,CH,27.63,3.7,False,0.24,False,20.8,0.01,False,96.9,45.5,64.8,27.3,True,9.1,True,27.3,True,25.7,True,55,1,FF(39%):2/70pa  |  SL(30%):0/36pa  |  CH(17%):0/12pa  |  SI(13%):1/53pa,89.0,30.9,69.3,36.4,False,5.5,True,29.1,True,18.2,False,68,2,88.4,30.9,False,4.4,False,26.5,True,14.5,False,2.94,14.7,5.9,1.0608,Wind Out (⬅️ W),75.0,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,59.0,1.412,36.4,81.8,7.9,13.4,7.2,47.3,92.7,11.8,11.0,7.5,47.1,91.2,12.8,10.7,7.6,,,,,,8.9,2.87,15,False,0.098,34.5,4.0,12
B,2,SD,Jackson Merrill,701538,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823257,07:15 PM,SD,NYY,5,1.4,False,False,False,False,3,0,0,2,0.4419,548,158,6,0,0.0,17.3,22.6,248,56.5,0.2482,0.0149,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,6.4,,37.6,4.2,1.125,0.097,0.103,0.203,0.0,0.269,1.039,1.619,0.226,0.0246,0.2699,0.072,0.3883,0.0542,27,1,21,0,2,7.4,22.2,0.175,29.6,7.7,19.0,0.314,0.33,0.322,0.0,0.167,0.367,0.0,2.866,36,36,0.175,0.176,27,37,0,7,359.0,109.9,rocket LD 110mph | rocket LD 104mph | rocket LD 101mph | deep line drive 353ft 104mph | double 104mph EV | deep fly ball,7.2,CH,28.69,7.0,False,1.55,True,20.8,0.01,False,94.1,37.0,74.9,22.2,True,14.8,True,22.2,True,9.5,False,127,2,FF(39%):6/181pa  |  SL(30%):4/66pa  |  CH(17%):2/72pa  |  SI(13%):1/67pa,90.1,32.3,72.3,37.0,False,2.4,False,16.5,False,11.7,False,158,4,90.8,32.9,False,3.8,False,19.0,False,15.2,False,2.53,27.2,7.6,1.0608,Wind Out (⬅️ W),75.0,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,59.0,2.866,51.9,70.4,6.8,10.9,7.4,52.0,84.3,9.1,10.0,7.5,51.9,85.4,9.6,9.7,7.5,,,,,,8.9,5.99,15,False,0.107,38.6,6.0,12
C,1,SD,Ty France,664034,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823257,07:15 PM,SD,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2793,412,124,6,0,0.0,17.3,22.6,248,56.5,0.2451,0.0147,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,7.3,,32.6,3.8,1.099,0.212,0.225,0.141,0.028,0.458,0.888,1.931,0.465,0.0589,0.2884,0.0998,0.5065,0.1221,27,2,0,1,1,0.0,25.9,0.23,29.6,7.1,17.5,0.382,0.341,0.389,0.0,0.261,0.429,0.0,4.122,20,20,0.23,0.224,23,34,0,0,0.0,0.0,,12.0,SL,20.18,11.1,False,0.16,False,20.8,0.01,False,90.3,25.9,71.6,25.9,False,3.7,False,22.2,True,16.2,False,88,4,FF(39%):4/129pa  |  SL(30%):5/45pa  |  CH(17%):3/41pa  |  SI(13%):4/82pa,93.5,31.8,70.6,28.4,True,1.1,False,13.6,False,13.5,False,124,5,92.5,30.6,False,0.8,False,15.3,False,14.7,False,4.03,23.4,8.9,1.0608,Wind Out (⬅️ W),75.0,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,59.0,4.122,59.3,88.9,10.0,10.0,7.5,53.4,79.5,10.3,13.6,7.5,51.6,79.8,10.9,12.9,7.6,,,,,,8.9,7.68,15,False,0.25,36.4,6.0,12
A,3,SEA,Cal Raleigh,663728,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823094,09:40 PM,SEA,ATH,8,2.35,False,False,False,False,5,1,0,2,0.633,416,144,6,1,16.7,24.5,25.5,502,48.4,0.3482,0.0,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,12.6,,35.5,4.1,0.736,0.255,0.247,0.112,0.0,0.512,1.335,1.612,0.453,0.0597,0.1776,0.0884,0.389,0.1092,26,2,9,0,2,11.5,26.9,0.218,15.4,15.4,23.3,0.295,0.308,0.312,0.0,0.348,0.408,0.0,4.119,43,43,0.218,0.195,25,25,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,3.7,FF,20.36,29.3,False,1.86,True,41.5,0.7,False,93.4,38.5,76.1,26.9,True,15.4,True,26.9,True,24.5,True,94,5,FF(44%):5/158pa  |  CH(28%):1/52pa  |  SL(22%):5/52pa,92.1,22.3,73.2,28.7,False,4.3,False,18.1,False,23.5,True,144,7,90.9,18.1,False,4.2,False,16.7,False,20.5,False,4.86,13.9,4.9,0.97,Crosswind (⬆️ N),64.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,121.0,4.119,50.0,76.9,18.7,10.4,8.1,57.4,80.9,14.8,8.9,7.8,59.7,80.6,15.9,10.7,7.9,,,,,,8.6,8.14,22,True,0.185,36.2,5.0,25
C,1,SEA,Brock Rodden,801126,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823094,09:40 PM,SEA,ATH,2,0.55,False,False,False,False,1,1,0,0,0.3054,55,16,5,0,0.0,24.5,25.5,502,48.4,0.2923,0.0,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,14.7,,31.7,3.4,0.612,0.0,0.0,0.0,0.0,0.411,1.014,0.612,0.07,0.0,0.1799,0.0,0.1799,0.0206,17,0,999,0,0,0.0,35.3,0.082,11.8,0.0,27.3,0.273,0.224,0.274,0.0,0.0,0.279,0.0,0.0,10,10,0.082,0.082,24,24,0,1,364.0,96.2,deep fly ball 364ft 96mph,8.7,FF,29.84,27.7,False,0.95,False,41.5,0.7,False,81.4,11.8,65.8,35.3,False,0.0,False,29.4,True,18.0,False,11,0,FF(44%):0/20pa  |  CH(28%):0/10pa  |  SL(22%):0/4pa,95.3,45.5,66.3,18.2,True,0.0,False,9.1,False,7.0,False,16,0,91.6,31.2,False,0.0,False,18.8,False,10.1,False,0.0,18.8,0.0,0.97,Crosswind (⬆️ N),64.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,121.0,0.0,41.2,52.9,11.4,11.7,6.7,36.4,90.9,11.6,10.1,7.1,37.5,81.2,12.3,10.3,7.1,,,,,,8.6,0.11,22,True,0.0,45.5,1.0,25
C,1,SEA,Lazaro Montes,703155,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823094,09:40 PM,SEA,ATH,1,0.4,False,False,True,False,1,0,0,0,0.2751,10,2,2,0,0.0,24.5,25.5,502,48.4,0.1667,0.0,5.82,1.4,1.57,366.7,5,🟡 Watch,51.0,0.0,,10.0,,35.7,3.8,0.752,0.486,0.471,0.0,0.0,0.486,1.943,2.209,0.752,0.1241,0.1979,0.1279,0.5814,0.1979,10,1,5,0,2,0.0,10.0,0.277,20.0,16.7,20.0,0.456,0.304,0.456,0.0,0.333,0.456,0.0,8.083,25,25,0.277,0.273,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,41.5,0.7,False,92.7,20.0,74.9,10.0,False,10.0,True,20.0,False,31.2,False,7,1,FF(44%):0/3pa  |  CH(28%):0/2pa  |  SL(22%):1/2pa,95.8,14.3,72.9,14.3,False,14.3,False,14.3,False,47.5,False,2,0,85.6,0.0,False,0.0,False,0.0,False,68.0,False,0.0,0.0,0.0,0.97,Crosswind (⬆️ N),64.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,121.0,8.067,40.0,100.0,10.3,10.1,7.7,42.9,100.0,10.9,11.9,7.7,0.0,100.0,3.8,,7.5,,,,,,8.6,4.97,22,True,0.5,0.0,1.0,25
B,2,SF,Shay Whitcomb,694376,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,7,1.743,True,False,False,False,1,4,2,0,0.346,59,16,6,0,0.0,19.9,27.9,226,50.4,0.4661,0.0,3.98,1.22,1.31,192.0,9,🔴 Chase Risk,52.0,0.0,,2.8,,38.0,2.5,0.407,0.165,0.148,0.203,0.0,0.077,1.056,1.105,0.0,0.0583,0.1604,0.1452,0.4357,0.0,23,0,23,0,1,0.0,30.4,0.174,13.0,0.0,25.4,0.203,0.226,0.196,0.0,0.05,0.154,0.0,4.447,15,15,0.174,0.193,28,32,0,2,360.0,102.7,deep fly ball 360ft 103mph | deep line drive 342ft 94mph | double 94mph EV,15.2,FF,35.47,14.5,False,0.47,False,35.7,-0.91,False,80.1,13.0,69.0,30.4,False,4.3,False,17.4,False,23.9,True,10,1,FC(34%):0/4pa  |  FF(25%):1/16pa  |  ST(12%):1/8pa  |  SI(10%):1/12pa,98.8,30.0,72.5,50.0,True,30.0,True,40.0,True,37.4,False,16,1,89.4,18.8,False,18.8,True,31.2,True,29.9,False,6.25,12.5,12.5,0.8976,Quartering Out (⬆️ N),84.0,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,60.7,4.447,52.2,78.3,8.7,10.6,7.2,30.0,100.0,10.4,11.8,7.3,43.8,75.0,11.5,10.6,7.6,,,,,,2.7,9.25,9,False,0.4,30.0,2.0,11
B,2,SF,Andrew Knizner,668800,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,6,1.08,True,False,False,False,2,3,1,0,0.3232,32,21,4,2,50.0,19.9,27.9,226,50.4,0.4397,0.0,3.98,1.22,1.31,192.0,9,⬜ Neutral,56.0,0.0,,4.9,,37.9,2.9,0.333,0.146,0.131,0.093,0.0,0.146,0.479,0.865,0.146,0.0449,0.1136,0.0818,0.2955,0.05,11,0,18,0,1,0.0,18.2,0.156,18.2,0.0,6.2,0.294,0.277,0.287,0.0,0.091,0.196,0.0,2.965,17,17,0.156,0.161,19,24,0,2,387.0,99.3,deep fly ball 387ft 99mph | double 99mph EV | deep fly ball 368ft 97mph,8.7,FF,29.18,23.1,False,-0.63,False,35.7,-0.91,False,85.1,36.4,67.7,18.2,False,9.1,True,27.3,True,18.9,False,13,1,FC(34%):0/2pa  |  FF(25%):1/10pa  |  ST(12%):0/1pa  |  SI(10%):0/7pa,86.4,15.4,70.5,38.5,False,7.7,True,38.5,True,50.0,False,21,1,86.0,19.0,False,4.8,False,28.6,True,33.4,False,4.76,4.8,4.8,0.8976,Quartering Out (⬆️ N),84.0,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,60.7,2.965,36.4,63.6,11.8,5.8,7.1,46.2,69.2,12.0,5.4,6.9,57.1,66.7,12.5,6.5,7.2,,,,,,2.7,7.52,9,False,0.25,23.1,1.0,11
B,2,SF,Jonah Cox,813841,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,4,0.901,True,False,False,False,0,3,1,0,0.5784,80,50,6,0,0.0,19.9,27.9,226,50.4,0.639,0.0,3.98,1.22,1.31,192.0,9,⬜ Neutral,56.0,0.0,,6.2,,36.6,2.7,0.547,0.153,0.137,0.099,0.108,0.242,1.133,1.321,0.296,0.0514,0.2052,0.1349,0.4953,0.1109,21,1,9,0,2,4.8,33.3,0.24,19.0,20.0,35.0,0.353,0.295,0.357,0.0,0.222,0.386,0.0,6.72,23,23,0.24,0.243,24,28,0,3,351.0,98.4,deep line drive 330ft 94mph | deep fly ball 351ft 98mph | double 98mph EV,13.2,FC,32.49,9.1,False,-1.12,False,35.7,-0.91,False,84.7,23.8,64.0,33.3,False,4.8,False,9.5,False,6.0,False,32,2,FC(34%):0/5pa  |  FF(25%):1/32pa  |  ST(12%):0/5pa  |  SI(10%):1/13pa,93.1,31.2,64.2,18.8,True,9.4,True,21.9,False,23.6,True,50,3,87.7,26.0,False,8.0,True,20.0,False,17.1,False,6.0,26.0,12.0,0.8976,Quartering Out (⬆️ N),84.0,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,60.7,6.72,33.3,81.0,6.8,15.8,6.1,53.1,75.0,3.3,17.1,6.0,58.0,78.0,6.6,18.8,6.3,,,,,,2.7,9.7,9,False,0.367,9.4,4.0,11
A+,4,STL,Nolan Gorman,669357,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,10,2.8,False,False,False,False,4,2,2,2,0.4297,227,191,5,2,40.0,23.7,28.9,38,52.6,0.1948,0.0,5.21,1.32,1.59,164.0,6,🟢 Disciplined,59.0,0.0,,9.6,,32.4,3.6,0.428,0.1,0.137,0.128,0.0,0.328,1.27,0.856,0.016,0.0383,0.1194,0.0637,0.2388,0.0046,16,0,16,0,1,0.0,25.0,0.122,18.8,0.0,29.1,0.258,0.285,0.245,0.0,0.067,0.123,0.0,2.087,26,26,0.122,0.128,31,35,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,11.5,FF,26.32,25.5,False,1.77,True,,0.0,False,93.6,25.0,74.6,25.0,True,6.2,True,37.5,True,31.7,False,140,6,FF(34%):5/70pa  |  SI(34%):2/24pa  |  CU(10%):0/14pa  |  CH(8%):0/50pa,89.4,23.6,72.0,29.3,False,2.9,False,22.1,True,22.6,True,191,7,90.6,25.1,False,2.6,False,22.5,True,23.9,True,3.66,16.2,5.8,1.3728,Wind In (➡️ E),89.0,Cloudy,🤔 Average,🤔 Average,💥 Hittable,8.7,2.087,50.0,81.2,18.8,7.3,7.8,50.0,76.4,18.3,9.9,7.6,50.8,78.0,18.3,10.0,7.7,,,,,,,,11,False,0.169,30.7,8.0,2
A+,4,STL,Leo Bernal,699024,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,6,2.25,False,False,False,False,3,0,3,0,0.6412,13,5,3,0,0.0,23.7,28.9,38,52.6,0.1503,0.0,5.21,1.32,1.59,164.0,6,⬜ Neutral,56.0,0.0,,0.0,,21.1,3.8,1.233,0.926,1.271,0.0,0.0,0.0,1.13,4.009,2.056,0.3344,0.3244,0.2436,1.0551,0.541,13,1,4,0,2,7.7,53.8,0.264,38.5,10.0,0.0,0.365,0.472,0.365,0.0,0.231,0.365,0.0,5.26,36,36,0.264,0.267,25,29,0,4,357.0,104.9,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph,11.3,SI,25.69,11.8,False,0.0,False,,0.0,False,97.7,53.8,74.9,53.8,True,7.7,True,30.8,True,11.8,False,3,1,FF(34%):1/8pa  |  SI(34%):0/0pa  |  CU(10%):0/0pa  |  CH(8%):0/2pa,98.8,33.3,73.8,66.7,False,33.3,False,66.7,False,36.5,False,5,1,91.1,20.0,False,20.0,True,60.0,True,13.0,False,20.0,20.0,20.0,1.3728,Wind In (➡️ E),89.0,Cloudy,🤔 Average,🤔 Average,💥 Hittable,8.7,5.26,30.8,92.3,6.1,5.6,7.4,33.3,100.0,5.8,6.0,7.2,60.0,80.0,4.4,4.8,7.1,,,,,,,,11,False,1.0,33.3,2.0,2
A,3,STL,Jimmy Crooks,699625,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,6,1.85,False,False,False,False,3,2,1,0,0.4191,149,128,5,0,0.0,23.7,28.9,38,52.6,0.1546,0.0,5.21,1.32,1.59,164.0,6,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.447,0.143,0.196,0.163,0.0,0.284,1.035,1.038,0.265,0.067,0.153,0.1046,0.3552,0.0907,10,1,2,0,2,10.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.132,30,30,0.175,0.157,32,35,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,14.9,SI,20.76,23.7,False,1.36,False,,0.0,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,94,2,FF(34%):2/56pa  |  SI(34%):0/16pa  |  CU(10%):0/14pa  |  CH(8%):0/20pa,92.2,30.9,69.5,35.1,False,5.3,True,24.5,True,18.1,False,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.3728,Wind In (➡️ E),89.0,Cloudy,🤔 Average,🤔 Average,💥 Hittable,8.7,2.132,40.0,90.0,18.6,10.6,7.5,48.9,76.6,14.3,10.9,6.9,50.8,76.6,16.0,10.5,7.0,,,,,,,,11,False,0.107,22.3,9.0,2
B,2,TB,Jonathan Aranda,666018,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,7,1.65,False,False,False,False,3,1,0,3,0.2338,561,398,6,0,0.0,17.4,28.4,546,52.0,0.2161,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,10.4,,28.5,4.3,0.89,0.164,0.176,0.128,0.0,0.492,0.951,1.509,0.21,0.0412,0.2088,0.0685,0.3542,0.0494,26,1,15,0,2,0.0,34.6,0.144,34.6,6.2,12.7,0.345,0.347,0.333,0.0,0.13,0.263,0.0,1.787,27,27,0.144,0.147,32,32,0,5,386.0,105.7,rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 3,9.7,FF,29.45,6.5,False,2.11,True,44.2,0.35,False,93.0,42.3,69.1,34.6,True,7.7,True,23.1,True,18.8,False,260,10,SL(43%):5/59pa  |  FF(39%):4/201pa  |  CH(10%):2/59pa  |  CU(5%):1/30pa,91.3,31.9,69.5,32.7,False,2.3,False,22.3,True,15.8,False,398,14,91.1,29.6,False,2.8,False,21.1,False,15.2,False,3.52,25.4,7.3,1.0712,Wind In (➡️ E),93.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,1.787,42.3,92.3,11.6,6.0,7.1,48.8,80.4,8.6,9.2,7.2,47.0,77.6,8.6,9.0,7.2,50.0,100.0,,,,3.1,4.93,10,True,0.186,30.8,23.0,26
B,2,TB,Ryan Vilade,668723,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,5,1.2,False,False,False,False,2,2,0,1,0.3977,223,81,4,0,0.0,17.4,28.4,546,52.0,0.3724,0.0,5.25,1.53,1.55,293.3,4,⬜ Neutral,56.0,0.0,,7.5,,27.9,3.1,0.579,0.209,0.224,0.0,0.107,0.42,0.576,1.419,0.266,0.0733,0.1897,0.1034,0.465,0.0871,10,0,23,0,2,0.0,20.0,0.217,20.0,0.0,13.0,0.347,0.33,0.345,0.0,0.222,0.32,0.0,3.556,22,22,0.217,0.217,22,22,0,3,389.0,105.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph | triple 105mph EV,8.9,SL,22.97,26.3,False,-0.56,False,44.2,0.35,False,95.2,50.0,75.4,20.0,True,10.0,True,20.0,False,20.1,False,38,4,SL(43%):2/21pa  |  FF(39%):4/80pa  |  CH(10%):3/22pa  |  CU(5%):1/15pa,88.1,28.9,71.1,36.8,False,7.9,True,28.9,True,10.9,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0712,Wind In (➡️ E),93.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,3.556,30.0,90.0,2.3,5.7,7.3,50.0,78.9,3.2,11.0,7.2,43.2,82.7,2.8,9.4,7.3,,,,,,3.1,7.15,10,True,0.387,23.7,6.0,26
B,2,TB,Yandy Díaz,650490,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4765,574,406,7,0,0.0,17.4,28.4,546,52.0,0.372,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.4,1.215,0.191,0.205,0.178,0.0,0.389,0.934,1.968,0.399,0.0463,0.2742,0.0834,0.4441,0.09,32,2,7,0,2,6.2,34.4,0.185,31.2,11.1,9.2,0.368,0.366,0.381,0.0,0.276,0.442,0.0,2.908,35,35,0.185,0.165,22,22,0,7,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,6.3,FF,21.0,4.3,False,0.62,False,44.2,0.35,False,97.2,43.8,74.3,34.4,True,12.5,True,15.6,False,9.5,False,213,7,SL(43%):4/80pa  |  FF(39%):7/154pa  |  CH(10%):2/48pa  |  CU(5%):0/35pa,90.2,33.8,71.7,31.0,False,4.2,False,11.3,False,5.6,False,406,13,90.5,35.7,False,3.7,False,11.6,False,3.1,False,3.2,27.8,7.1,1.0712,Wind In (➡️ E),93.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,2.908,31.2,87.5,4.3,4.9,7.7,44.6,83.6,2.3,6.9,7.6,39.2,80.8,1.8,6.9,7.6,0.0,100.0,,,,3.1,5.5,10,True,0.139,19.2,13.0,26
B,2,TEX,Joc Pederson,592626,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822850,07:05 PM,TEX,TB,6,1.8,False,False,False,False,4,0,0,2,0.6245,391,356,6,0,0.0,15.7,23.5,575,56.7,0.2149,0.0146,3.18,1.13,1.06,311.0,13,🟢 Disciplined,59.0,0.0,,11.2,,30.0,3.3,0.723,0.221,0.237,0.078,0.0,0.334,0.877,1.463,0.168,0.0726,0.2221,0.0919,0.4496,0.0517,14,1,4,0,1,7.1,35.7,0.242,14.3,,18.4,0.359,0.355,0.356,0.0,0.231,0.328,0.0,4.883,39,39,0.242,0.243,30,30,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,16.2,FC,34.25,18.0,False,-0.02,False,52.2,-0.15,False,95.8,42.9,70.2,35.7,True,7.1,True,35.7,True,31.5,False,243,16,FC(32%):5/35pa  |  FF(27%):7/117pa  |  SI(24%):2/46pa  |  CH(12%):2/69pa,92.5,35.8,71.7,34.6,False,2.9,False,17.7,False,16.0,False,356,22,92.1,32.6,False,3.1,False,19.4,False,16.0,False,6.18,21.6,8.7,1.0712,Wind In (➡️ E),93.0,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,144.7,4.883,64.3,78.6,8.8,9.8,7.2,45.3,79.0,8.1,8.8,7.3,45.5,80.6,8.4,10.4,7.4,50.0,50.0,,,,7.5,10.0,10,True,0.27,35.4,19.0,26
