grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,SEA,Cal Raleigh,663728,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824300,03:10 PM,COL,SEA,10,2.75,False,False,False,False,3,2,3,2,0.4984,473,299,6,2,33.3,24.5,34.0,591.0,62.3,0.3331,0.0973,5.49,1.32,1.58,190.3,6,🟢 Disciplined,62.0,0.0,,12.6,,36.0,4.2,0.621,0.162,0.214,0.148,0.0,0.596,1.368,1.256,0.464,0.0513,0.149,0.0745,0.3013,0.1113,28,1,11,0,3,3.6,32.1,0.191,21.4,0.0,23.5,0.301,0.311,0.294,0.0,0.167,0.258,0.0,4.996,34,34,0.191,0.195,34,34,0,4,371.0,112.4,deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | double 112mph EV | rocket LD 112mp,8.7,SI,20.36,29.3,False,3.0,True,77.6,-1.0,False,94.3,21.4,72.5,32.1,True,7.1,True,28.6,True,31.2,False,197,8,FS(24%):0/27pa  |  FF(21%):6/176pa  |  SI(21%):2/40pa  |  FC(12%):3/40pa,91.0,21.8,74.2,41.1,False,6.6,True,27.9,True,31.1,False,299,13,89.9,22.7,False,5.7,True,26.4,True,27.5,True,4.35,16.1,8.4,1.32,Crosswind (↗️ NE),72.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,142.0,4.996,60.7,85.7,11.1,14.8,7.7,49.7,75.1,14.7,8.9,7.6,55.2,74.9,17.3,10.1,7.8,,,,,,2.2,7.42,1,False,0.189,31.0,18.0,27
A+,4,SEA,Lazaro Montes,703155,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824300,03:10 PM,COL,SEA,8,2.604,False,False,False,False,2,3,3,0,0.3147,35,27,6,0,0.0,24.5,34.0,591.0,62.3,0.2875,0.0839,5.49,1.32,1.58,190.3,6,🟢 Disciplined,59.0,0.0,,8.6,,30.1,2.5,0.557,0.279,0.368,0.096,0.0,0.366,1.027,1.489,0.844,0.1472,0.2229,0.1497,0.5956,0.3376,10,1,0,1,3,0.0,50.0,0.362,10.0,0.0,34.3,0.412,0.371,0.414,0.0,0.375,0.438,0.0,9.345,31,31,0.362,0.361,39,39,0,0,0.0,0.0,,12.1,FS,31.61,23.7,False,2.12,True,77.6,-1.0,False,90.2,20.0,76.7,50.0,False,10.0,True,30.0,True,20.6,False,17,2,FS(24%):0/0pa  |  FF(21%):1/13pa  |  SI(21%):0/5pa  |  FC(12%):1/4pa,92.0,17.6,75.8,29.4,False,11.8,True,23.5,True,25.4,True,27,4,93.0,25.9,True,14.8,True,22.2,True,15.7,False,14.81,29.6,18.5,1.32,Crosswind (↗️ NE),72.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,142.0,9.345,40.0,90.0,16.4,11.2,8.0,35.3,88.2,9.5,9.9,7.4,48.1,88.9,12.0,9.6,7.7,,,,,,2.2,9.56,1,False,0.467,11.8,2.0,27
A+,4,SEA,Brock Rodden,801126,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824300,03:10 PM,COL,SEA,8,2.35,False,False,False,False,3,3,2,0,0.7228,69,51,7,1,14.3,24.5,34.0,591.0,62.3,0.2957,0.0863,5.49,1.32,1.58,190.3,6,🟢 Disciplined,62.0,0.0,,14.6,,32.0,2.9,0.368,0.0,0.0,0.184,0.061,0.573,1.106,0.675,0.123,0.0,0.1258,0.0839,0.2306,0.0419,10,0,999,0,1,10.0,30.0,0.086,10.0,,30.4,0.282,0.231,0.273,0.0,0.0,0.139,0.0,0.0,29,29,0.086,0.086,22,22,0,1,348.0,102.0,deep fly ball 348ft 102mph,7.4,SI,23.01,32.4,False,-0.43,False,77.6,-1.0,False,100.6,20.0,64.0,30.0,True,10.0,True,20.0,False,39.5,False,31,0,FS(24%):0/2pa  |  FF(21%):0/24pa  |  SI(21%):0/7pa  |  FC(12%):0/4pa,87.0,19.4,66.8,48.4,False,3.2,False,29.0,True,24.3,True,51,0,87.2,17.6,False,3.9,False,25.5,True,22.9,True,0.0,15.7,7.8,1.32,Crosswind (↗️ NE),72.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,142.0,0.0,60.0,70.0,18.2,17.2,7.2,38.7,67.7,13.3,15.0,6.4,49.0,68.6,13.5,15.2,6.7,,,,,,2.2,0.03,1,False,0.2,35.5,2.0,27
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,LAD,---,823896,04:10 PM,LAD,SF,2,0.8,False,False,False,False,2,0,0,0,0.5926,439,0,5,0,0.0,,,,,0.1456,0.0,4.39,1.22,1.35,324.0,10,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,0.908,0.182,0.239,0.182,0.0,0.726,0.908,1.635,0.726,0.0572,0.2174,0.087,0.3913,0.1739,23,1,3,0,3,8.7,47.8,0.195,17.4,10.0,19.1,0.362,0.357,0.365,0.0,0.211,0.383,0.0,0.0,31,31,0.195,0.192,6,7,0,1,230.0,108.5,double 108mph EV | rocket LD 108mph,0.0,,16.76,11.9,False,0.24,False,,,False,94.9,26.1,71.4,47.8,True,8.7,True,8.7,False,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3158,Crosswind (↙️ SW),80.7,Sunny,,,,0.0,0.0,39.1,87.0,12.4,12.0,7.4,,,,,,,,,,,,,,,,,,8,False,,,,0
A+,4,STL,Leo Bernal,699024,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,9,2.7,False,False,False,False,3,3,3,0,0.5442,69,51,6,0,0.0,18.3,28.5,404.0,48.0,0.037,0.0,6.34,1.72,1.65,382.0,1,⬜ Neutral,60.0,0.0,,5.8,,27.3,4.3,1.254,0.271,0.251,0.201,0.0,0.28,0.923,2.266,0.671,0.0581,0.2908,0.1092,0.5255,0.1557,25,1,20,0,2,8.0,40.0,0.168,36.0,5.6,4.3,0.379,0.423,0.374,0.0,0.16,0.347,0.0,2.087,31,31,0.168,0.169,41,48,0,6,376.0,107.5,deep line drive 355ft 98mph | deep fly ball 376ft 98mph | double 108mph EV | deep fly ball 359ft 100mph | rocket LD 104m,18.4,FF,20.32,13.8,False,1.52,True,54.5,-0.57,False,94.2,48.0,76.0,40.0,True,12.0,True,24.0,True,15.5,False,40,3,FF(33%):3/32pa  |  CU(25%):0/7pa  |  SI(18%):0/8pa  |  FC(9%):0/4pa,93.7,40.0,74.3,42.5,True,12.5,True,32.5,True,18.4,False,51,3,93.1,43.1,True,9.8,True,31.4,True,14.8,False,5.88,29.4,9.8,0.9256,Wind Out (↖️ NW),91.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.087,48.0,80.0,8.9,9.2,7.4,37.5,72.5,7.5,9.0,7.2,39.2,74.5,8.3,8.9,7.3,,,,,,4.2,4.62,10,False,0.306,35.0,8.0,19
B,2,STL,Joshua Báez,695491,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,7,1.63,True,False,False,False,2,3,2,0,0.4545,108,65,3,1,33.3,18.3,28.5,404.0,48.0,0.2224,0.0,6.34,1.72,1.65,382.0,1,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.564,0.063,0.058,0.125,0.0,0.188,0.789,0.878,0.376,0.0151,0.1463,0.0488,0.2275,0.0975,12,0,30,0,0,0.0,25.0,0.28,25.0,0.0,21.3,0.338,0.305,0.338,0.0,0.0,0.0,0.0,3.765,29,29,0.28,0.28,25,32,0,3,351.0,95.9,deep fly ball 350ft 95mph | deep fly ball 344ft 96mph | deep fly ball 351ft 92mph,10.1,CU,22.57,31.1,False,0.45,False,54.5,-0.57,False,87.9,25.0,77.8,25.0,False,0.0,False,41.7,True,34.4,False,40,1,FF(33%):3/32pa  |  CU(25%):1/6pa  |  SI(18%):0/23pa  |  FC(9%):0/4pa,92.8,35.0,76.6,17.5,False,5.0,True,27.5,True,23.5,True,65,2,91.7,29.2,False,4.6,False,30.8,True,24.5,True,3.08,18.5,9.2,0.9256,Wind Out (↖️ NW),91.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,3.765,25.0,75.0,11.2,6.2,7.7,32.5,80.0,9.5,6.6,7.6,43.1,78.5,10.0,7.5,7.7,,,,,,4.2,9.71,10,False,0.139,35.0,4.0,19
B,2,STL,Nolan Gorman,669357,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,6,1.2,True,False,False,False,0,2,2,2,0.2533,266,225,6,1,16.7,18.3,28.5,404.0,48.0,0.1904,0.0,6.34,1.72,1.65,382.0,1,🟢 Disciplined,59.0,0.0,,10.0,,32.0,3.5,0.611,0.11,0.102,0.055,0.0,0.601,1.003,0.994,0.132,0.0287,0.1727,0.0464,0.2811,0.0374,16,0,22,0,0,0.0,37.5,0.128,25.0,0.0,27.4,0.263,0.292,0.265,0.0,0.0,0.285,0.0,1.959,9,9,0.128,0.128,29,36,0,1,338.0,92.5,deep line drive 338ft 92mph,10.3,FF,26.32,25.5,False,1.2,False,54.5,-0.57,False,86.7,12.5,74.2,37.5,False,0.0,False,0.0,False,16.9,False,126,6,FF(33%):5/86pa  |  CU(25%):0/16pa  |  SI(18%):2/27pa  |  FC(9%):0/19pa,93.9,30.2,73.2,34.9,True,4.8,False,23.8,True,28.4,False,225,8,90.4,24.9,False,3.6,False,22.7,True,22.8,True,3.56,16.0,5.8,0.9256,Wind Out (↖️ NW),91.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.959,37.5,93.8,16.2,12.5,7.7,42.1,79.4,14.7,8.9,7.4,50.2,78.2,18.5,10.1,7.7,,,,,,4.2,5.35,10,False,0.191,28.6,8.0,19
C,1,TB,Junior Caminero,691406,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SI, SL",822922,01:40 PM,TB,BOS,3,0.9,False,False,False,False,1,1,1,0,0.286,642,177,6,1,16.7,16.9,23.6,267.0,53.2,0.3858,0.0,3.44,0.99,1.22,319.3,21,🟢 Disciplined,63.0,0.0,,11.4,,30.4,4.3,1.067,0.205,0.209,0.301,0.0,0.736,0.606,1.983,0.18,0.0481,0.2455,0.1164,0.4562,0.0414,26,1,10,0,2,0.0,42.3,0.256,23.1,8.3,12.9,0.392,0.37,0.389,0.0,0.273,0.369,0.0,5.6,21,21,0.256,0.253,27,27,0,5,406.0,107.0,rocket LD 102mph | double 103mph EV | deep fly ball 406ft 107mph | deep line drive 402ft 104mph | double 104mph EV | dou,12.7,SI,30.96,9.2,False,0.18,False,63.6,0.44,False,89.5,26.9,78.8,42.3,False,7.7,True,15.4,False,20.1,False,135,7,CH(27%):1/65pa  |  FF(25%):11/128pa  |  SI(20%):9/144pa  |  SL(20%):8/106pa,94.1,34.8,79.6,48.1,True,4.4,False,15.6,False,13.2,False,177,8,93.8,32.2,True,4.0,False,14.1,False,12.9,False,4.52,23.7,8.5,1.02,Wind In (↙️ SW),84.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,57.0,5.6,57.7,80.8,3.9,5.9,8.4,46.7,74.8,6.8,7.4,8.6,44.1,71.8,7.2,7.2,8.6,,,,,,3.0,10.0,26,True,0.243,34.1,8.0,12
D,0,TB,Nick Fortes,663743,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SI, SL",822922,01:40 PM,TB,BOS,3,0.4,False,False,True,False,1,0,0,2,0.4652,293,150,5,0,0.0,16.9,23.6,267.0,53.2,0.3583,0.0,3.44,0.99,1.22,319.3,21,⬜ Neutral,56.0,0.0,,4.1,,36.8,3.2,0.792,0.131,0.134,0.348,0.0,0.366,0.313,1.531,0.409,0.0412,0.2447,0.148,0.4734,0.1265,10,1,4,0,0,0.0,60.0,0.146,30.0,16.7,9.6,0.305,0.287,0.324,0.0,0.625,0.604,0.0,1.716,24,24,0.146,0.114,34,34,0,3,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph | double 95mph EV,7.5,SI,25.26,-1.2,False,3.75,True,63.6,0.44,False,92.3,50.0,76.0,60.0,False,0.0,False,20.0,False,34.4,False,121,1,CH(27%):0/37pa  |  FF(25%):1/81pa  |  SI(20%):2/72pa  |  SL(20%):2/42pa,84.1,28.9,71.4,33.1,False,1.7,False,14.0,False,11.2,False,150,1,82.9,27.3,False,1.3,False,12.7,False,8.1,False,0.67,23.3,7.3,1.02,Wind In (↙️ SW),84.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,57.0,1.716,50.0,90.0,2.7,5.2,7.9,48.8,78.5,1.8,9.8,7.5,48.0,76.7,1.8,9.3,7.5,,,,,,3.0,2.5,26,True,0.091,38.8,4.0,12
C,1,TB,Richie Palacios,680700,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SI, SL",822922,01:40 PM,TB,BOS,1,0.4,False,False,True,False,1,0,0,0,0.3455,361,57,5,0,0.0,16.9,23.6,267.0,53.2,0.3072,0.0,3.44,0.99,1.22,319.3,21,🟢 Disciplined,59.0,0.0,,11.3,,32.3,3.3,0.612,0.083,0.085,0.177,0.047,0.447,0.551,1.131,0.803,0.0255,0.1848,0.0924,0.3413,0.2424,14,1,6,0,0,0.0,28.6,0.159,28.6,12.5,11.6,0.307,0.297,0.321,0.0,0.333,0.467,0.0,2.24,23,23,0.159,0.143,24,24,0,1,300.0,95.8,double 96mph EV,1.8,FF,34.43,18.2,False,1.11,False,63.6,0.44,False,95.4,50.0,69.0,28.6,True,0.0,False,14.3,False,16.0,False,46,0,CH(27%):2/35pa  |  FF(25%):4/127pa  |  SI(20%):2/71pa  |  SL(20%):0/38pa,83.4,10.9,65.5,21.7,False,0.0,False,8.7,False,3.4,False,57,0,81.4,10.5,False,0.0,False,7.0,False,5.9,False,0.0,15.8,5.3,1.02,Wind In (↙️ SW),84.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,57.0,2.24,35.7,78.6,5.2,7.6,7.0,43.5,78.3,3.7,8.3,6.8,47.4,77.2,2.7,12.0,6.7,,,,,,3.0,3.78,26,True,0.1,39.1,1.0,12
B,2,TEX,Corey Seager,608369,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822844,02:35 PM,TEX,TOR,5,1.4,False,False,False,False,2,1,1,1,0.4144,380,243,6,0,0.0,13.1,23.7,359.0,53.8,0.2512,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,11.3,,27.7,4.3,1.032,0.197,0.215,0.229,0.0,0.487,0.9,1.851,0.517,0.0502,0.2415,0.0996,0.4331,0.121,28,1,16,0,3,3.6,35.7,0.198,25.0,6.7,16.1,0.345,0.376,0.359,0.0,0.2,0.431,0.0,3.843,33,33,0.198,0.198,21,21,0,5,391.0,108.4,double 108mph EV | rocket LD 108mph | deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | doub,8.4,CU,26.47,12.9,False,0.08,False,50.0,-0.38,False,94.1,35.7,71.7,35.7,True,7.1,True,21.4,False,11.6,False,136,7,SI(46%):3/78pa  |  CU(24%):0/19pa  |  SL(16%):3/51pa  |  FF(14%):6/101pa,92.5,32.4,71.1,44.9,False,5.1,True,18.4,False,12.7,False,243,12,91.8,31.3,False,5.3,True,19.8,False,12.0,False,4.94,19.3,9.1,1.0918,Crosswind (⬇️ S),96.7,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,91.0,3.843,39.3,75.0,15.5,8.7,6.7,38.2,85.3,13.1,8.8,6.6,37.4,84.0,14.0,8.8,6.7,0.0,100.0,,,,6.1,8.53,9,True,0.227,33.8,11.0,7
B,2,TEX,Josh Jung,673962,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822844,02:35 PM,TEX,TOR,3,0.9,False,False,True,False,2,0,0,1,0.2938,406,302,6,0,0.0,13.1,23.7,359.0,53.8,0.3283,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,56.0,0.0,,7.4,,29.1,4.2,1.178,0.121,0.132,0.255,0.0,0.292,0.678,1.795,0.246,0.031,0.2776,0.0884,0.4229,0.058,27,1,4,0,1,0.0,11.1,0.162,48.1,5.9,8.4,0.352,0.343,0.358,0.0,0.192,0.394,0.0,2.221,27,27,0.162,0.157,17,17,0,9,395.0,104.8,rocket LD 103mph | deep fly ball 354ft 91mph | rocket LD 102mph | rocket LD 102mph | deep fly ball 365ft 94mph | deep fl,8.1,CU,25.95,7.3,False,-0.19,False,50.0,-0.38,False,91.2,44.4,69.8,11.1,False,11.1,True,29.6,True,16.2,False,210,5,SI(46%):1/97pa  |  CU(24%):1/19pa  |  SL(16%):1/57pa  |  FF(14%):4/106pa,90.2,35.2,70.5,32.4,False,1.4,False,16.2,False,10.0,False,302,8,90.4,34.4,False,2.0,False,17.2,False,12.7,False,2.65,24.8,8.9,1.0918,Crosswind (⬇️ S),96.7,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,91.0,2.221,40.7,88.9,11.6,9.6,7.2,37.1,81.4,11.1,8.3,6.9,40.4,81.8,12.4,8.6,7.0,0.0,100.0,,,,6.1,3.92,9,True,0.137,30.0,14.0,7
B,2,WSH,Andrés Chaparro,665953,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823001,02:15 PM,STL,WSH,6,1.5,False,False,True,False,2,1,1,2,0.4638,204,133,4,0,0.0,17.3,21.6,162.0,51.9,0.1648,0.0,4.49,0.97,1.35,388.7,22,🟢 Disciplined,59.0,0.0,,10.8,,31.3,2.7,0.763,0.191,0.177,0.212,0.0,0.424,0.526,1.548,0.235,0.0653,0.282,0.1488,0.5718,0.0869,11,1,0,0,3,9.1,63.6,0.267,36.4,0.0,16.7,0.387,0.346,0.401,0.0,0.444,0.594,0.0,3.178,34,34,0.267,0.254,24,31,0,2,361.0,109.0,deep fly ball 361ft 92mph | deep line drive 350ft 109mph | double 109mph EV,13.7,FF,29.2,20.4,False,-1.68,False,33.3,0.39,False,91.6,27.3,72.6,63.6,False,18.2,True,27.3,True,21.0,False,84,5,FF(37%):7/60pa  |  SL(32%):1/26pa  |  CH(19%):1/28pa  |  CU(7%):0/13pa,91.0,28.6,73.9,31.0,False,6.0,True,21.4,False,12.6,False,133,7,90.6,29.3,False,5.3,True,18.8,False,15.1,False,5.26,21.1,12.0,0.9256,Wind Out (↖️ NW),91.1,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,37.3,3.178,27.3,90.9,8.2,6.9,6.8,52.4,77.4,10.0,9.5,7.2,46.6,75.2,10.3,9.9,7.2,,,,,,6.2,7.81,10,False,0.292,32.1,9.0,7
C,1,WSH,Brady House,691781,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823001,02:15 PM,STL,WSH,3,0.9,False,False,False,False,2,0,0,1,0.2954,309,99,5,1,20.0,17.3,21.6,162.0,51.9,0.2961,0.0,4.49,0.97,1.35,388.7,22,⬜ Neutral,56.0,0.0,,7.4,,33.8,3.7,0.83,0.077,0.071,0.328,0.0,0.28,0.917,1.389,0.213,0.0191,0.2221,0.1086,0.3719,0.057,15,0,48,0,2,0.0,20.0,0.155,6.7,0.0,17.5,0.305,0.336,0.297,0.0,0.143,0.216,0.0,1.996,17,17,0.155,0.156,25,32,0,3,380.0,111.1,deep fly ball 380ft 103mph | double 100mph EV | double 111mph EV,7.1,FF,28.97,8.9,False,1.07,False,33.3,0.39,False,94.9,46.7,73.3,20.0,True,6.7,True,20.0,False,9.5,False,63,2,FF(37%):4/79pa  |  SL(32%):1/47pa  |  CH(19%):0/25pa  |  CU(7%):0/15pa,86.5,27.0,71.8,20.6,False,1.6,False,20.6,False,12.5,False,99,4,89.1,32.3,False,3.0,False,18.2,False,10.4,False,4.04,29.3,10.1,0.9256,Wind Out (↖️ NW),91.1,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,37.3,1.996,46.7,80.0,4.8,9.4,7.2,60.3,84.1,8.1,8.5,7.3,48.5,84.8,8.6,9.1,7.4,,,,,,6.2,4.56,10,False,0.172,28.6,4.0,7
C,1,WSH,James Wood,695578,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823001,02:15 PM,STL,WSH,3,0.6,False,False,False,False,0,1,1,1,0.2413,558,190,5,0,0.0,17.3,21.6,162.0,51.9,0.3746,0.0,4.49,0.97,1.35,388.7,22,🟢 Disciplined,62.0,0.0,,16.2,,21.5,4.6,0.998,0.165,0.153,0.249,0.0,0.617,1.609,1.741,0.183,0.033,0.2165,0.0898,0.3778,0.0398,19,0,73,0,0,0.0,57.9,0.23,21.1,0.0,18.3,0.394,0.418,0.385,0.0,0.062,0.316,0.0,4.497,17,17,0.23,0.251,19,26,0,4,341.0,107.0,deep line drive 341ft 107mph | rocket LD 102mph | deep fly ball 341ft 99mph | double 88mph EV,8.3,CH,19.07,11.3,False,-2.9,False,33.3,0.39,False,89.6,31.6,71.2,57.9,False,0.0,False,5.3,False,1.9,False,91,5,FF(37%):10/140pa  |  SL(32%):7/68pa  |  CH(19%):1/63pa  |  CU(7%):2/43pa,93.4,26.4,72.1,30.8,True,4.4,False,9.9,False,8.9,False,190,8,94.0,30.5,True,3.7,False,10.0,False,5.8,False,4.21,23.7,11.1,0.9256,Wind Out (↖️ NW),91.1,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,37.3,4.497,21.1,89.5,6.8,13.6,7.1,49.5,74.7,9.7,16.1,7.3,43.7,76.8,9.1,15.4,7.3,,,,,,6.2,7.42,10,False,0.25,20.9,7.0,7
