grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Josh Naylor,647304,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",823118,04:10 PM,SEA,TOR,5,0.9,True,False,False,False,0,3,1,1,0.7405,330,240,7,1,14.3,23.3,46.5,43.0,53.5,0.1338,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.1,,36.6,4.3,1.001,0.148,0.148,0.133,0.0,0.335,0.468,1.576,0.0,0.0345,0.2337,0.0655,0.3681,0.0,31,0,61,0,1,3.2,41.9,0.056,29.0,0.0,9.7,0.312,0.331,0.256,0.0,0.036,0.223,0.0,1.602,12,14,19,25,0,0,0.0,0.0,,8.9,SL,31.71,24.4,False,-0.68,False,,0.0,False,83.3,25.8,67.6,41.9,False,3.2,False,12.9,False,7.5,False,132,7,FF(27%):5/96pa  |  SL(21%):1/43pa  |  FC(21%):1/34pa  |  KC(17%):0/4pa,89.5,31.8,69.7,30.3,False,3.0,False,25.8,True,22.1,True,240,7,89.0,31.7,False,2.1,False,17.5,False,15.2,False,2.92,23.3,5.8,1.0,Wind Out (⬅️ W),67.1,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824334,08:10 PM,COL,SF,8,2.35,False,False,False,False,4,2,1,1,0.7586,329,217,7,0,0.0,26.0,34.6,335.0,61.2,0.2136,0.053,1.86,🟢 Disciplined,59.0,0.0,,9.1,,30.0,4.3,1.307,0.395,0.542,0.325,0.0,0.397,1.126,2.815,0.0,0.127,0.3063,0.1686,0.6598,0.0,27,4,0,1,1,7.4,37.0,0.439,29.6,25.0,20.4,0.338,0.321,0.484,0.0,0.542,0.567,0.0,3.259,57,45,29,40,0,1,342.0,98.8,deep line drive 342ft 99mph,13.6,SI,36.58,9.5,False,-1.02,False,76.0,-0.73,False,95.6,44.4,70.4,37.0,True,7.4,True,37.0,True,14.8,False,144,9,FS(24%):1/14pa  |  FF(22%):6/126pa  |  SI(22%):0/39pa  |  FC(11%):3/31pa,94.1,31.9,71.1,38.2,True,3.5,False,19.4,False,18.3,False,217,12,92.8,32.3,False,2.3,False,20.7,False,14.3,False,5.53,26.3,14.7,1.3728,Wind Out (↙️ SW),92.0,Partly Cloudy
B,2,SF,Bryce Eldridge,805811,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824334,08:10 PM,COL,SF,6,1.09,True,False,False,False,1,2,1,2,0.761,171,131,6,1,16.7,26.0,34.6,335.0,61.2,0.1652,0.041,1.86,🟢 Disciplined,66.0,0.0,,13.4,,27.4,3.9,0.943,0.151,0.207,0.264,0.0,0.418,0.966,1.658,0.0,0.0531,0.2423,0.1065,0.4262,0.0,24,0,43,0,2,4.2,25.0,0.095,16.7,0.0,17.0,0.362,0.354,0.281,0.0,0.087,0.282,0.0,2.847,18,23,26,37,0,0,0.0,0.0,,11.8,FF,30.2,21.9,False,-0.01,False,76.0,-0.73,False,95.4,37.5,72.7,25.0,True,4.2,False,8.3,False,17.9,False,84,5,FS(24%):0/3pa  |  FF(22%):4/56pa  |  SI(22%):1/28pa  |  FC(11%):0/18pa,95.8,40.5,72.3,45.2,True,2.4,False,19.0,False,16.1,False,131,5,92.7,34.4,False,2.3,False,18.3,False,14.8,False,3.82,22.9,9.2,1.3728,Wind Out (↙️ SW),92.0,Partly Cloudy
C,1,SF,Eric Haase,606992,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824334,08:10 PM,COL,SF,3,0.65,True,False,False,False,0,2,1,0,0.0384,74,49,3,0,0.0,26.0,34.6,335.0,61.2,0.4585,0.1137,1.86,⬜ Neutral,56.0,0.0,,7.1,,35.3,3.1,0.593,0.297,0.408,0.074,0.0,0.182,0.579,1.557,0.0,0.1322,0.1926,0.1204,0.5056,0.0,10,0,28,0,0,0.0,40.0,0.227,10.0,0.0,24.3,0.276,0.28,0.109,0.0,0.0,0.077,0.0,5.829,11,11,23,34,0,0,0.0,0.0,,7.3,FC,44.89,-5.9,False,-0.86,False,76.0,-0.73,False,84.0,0.0,66.2,40.0,False,0.0,False,0.0,False,6.0,False,27,4,FS(24%):0/0pa  |  FF(22%):2/24pa  |  SI(22%):0/12pa  |  FC(11%):2/4pa,84.0,37.0,69.3,40.7,False,7.4,True,22.2,True,14.6,False,49,4,84.1,24.5,False,6.1,True,20.4,False,15.2,False,8.16,18.4,10.2,1.3728,Wind Out (↙️ SW),92.0,Partly Cloudy
A+,4,STL,Nelson Velázquez,676369,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824658,08:08 PM,CHC,STL,8,3.104,False,False,False,False,4,1,3,0,0.2864,50,38,3,1,33.3,22.5,25.5,377.0,54.6,0.255,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.686,0.262,0.286,0.081,0.0,0.544,0.667,1.553,0.0,0.0999,0.2396,0.1198,0.5424,0.0,10,1,4,0,3,0.0,60.0,0.383,30.0,20.0,12.0,0.399,0.425,0.445,0.0,0.5,0.508,0.0,5.648,39,32,42,55,0,1,344.0,99.1,deep fly ball 344ft 99mph,16.8,FS,28.18,9.9,False,2.35,True,46.4,-0.03,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,23,2,FF(41%):1/15pa  |  FS(36%):0/1pa  |  ST(13%):0/5pa  |  SI(8%):1/11pa,97.5,39.1,75.1,30.4,True,4.3,False,17.4,False,9.8,False,38,3,98.3,47.4,True,5.3,True,26.3,True,17.2,False,7.89,23.7,13.2,1.092,Wind Out (↙️ SW),85.0,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824658,08:08 PM,CHC,STL,6,1.8,False,False,False,False,2,2,2,0,0.4927,339,114,7,0,0.0,22.5,25.5,377.0,54.6,0.1749,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.1,,22.3,4.6,0.934,0.077,0.084,0.077,0.0,0.654,0.678,1.242,0.0,0.0182,0.2016,0.0333,0.2682,0.0,32,0,43,0,0,0.0,40.6,0.138,34.4,0.0,9.4,0.339,0.368,0.296,0.0,0.0,0.259,0.0,2.457,19,20,22,35,0,1,344.0,102.9,deep line drive 344ft 103mph,10.5,FF,20.96,10.5,False,-0.41,False,46.4,-0.03,False,90.3,37.5,71.7,40.6,False,0.0,False,25.0,True,18.2,False,78,2,FF(41%):9/104pa  |  FS(36%):0/10pa  |  ST(13%):0/26pa  |  SI(8%):0/71pa,93.0,39.7,70.9,33.3,False,3.8,False,23.1,True,12.5,False,114,2,90.0,34.2,False,3.5,False,22.8,True,15.3,False,1.75,20.2,4.4,1.092,Wind Out (↙️ SW),85.0,Sunny
B,2,STL,Bryan Torres,663494,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824658,08:08 PM,CHC,STL,4,1.6,False,False,False,False,4,0,0,0,0.6947,55,14,5,2,40.0,22.5,25.5,377.0,54.6,0.2723,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.241,0.241,0.263,0.0,0.0,0.319,0.12,0.963,0.0,0.0764,0.07,0.07,0.28,0.0,10,2,0,2,1,10.0,30.0,0.537,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,6.618,62,49,26,39,0,0,0.0,0.0,,1.5,FF,35.53,8.3,False,3.1,True,46.4,-0.03,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,7,0,FF(41%):3/25pa  |  FS(36%):0/0pa  |  ST(13%):0/1pa  |  SI(8%):1/7pa,70.3,0.0,55.3,57.1,False,0.0,False,0.0,False,-20.2,False,14,0,67.0,0.0,False,0.0,False,7.1,False,-14.0,False,0.0,7.1,0.0,1.092,Wind Out (↙️ SW),85.0,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824171,07:10 PM,HOU,TB,7,2.25,False,False,False,False,4,2,1,0,0.7362,107,93,4,0,0.0,14.8,20.4,108.0,51.9,0.1401,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.3,,26.6,2.6,0.601,0.0,0.0,0.184,0.103,0.214,0.921,0.991,0.0,0.0,0.2284,0.1091,0.3768,0.0,12,0,999,0,1,8.3,16.7,0.183,33.3,0.0,19.6,0.26,0.276,0.322,0.0,0.25,0.388,0.0,0.0,39,34,22,26,0,0,0.0,0.0,,6.8,FF,26.16,17.9,False,0.9,False,,0.24,False,95.3,33.3,71.5,16.7,True,8.3,True,33.3,True,21.2,False,64,0,SI(28%):0/15pa  |  FF(27%):0/39pa  |  KC(21%):0/5pa  |  CH(11%):0/15pa,91.3,21.9,68.9,34.4,False,1.6,False,21.9,False,25.2,True,93,0,87.1,20.4,False,1.1,False,17.2,False,14.5,False,0.0,20.4,5.4,1.0816,Wind In (↘️ SE),91.1,Partly Cloudy
A,3,TB,Junior Caminero,691406,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824171,07:10 PM,HOU,TB,7,2.2,False,False,False,False,4,1,1,1,0.2959,345,247,7,4,57.1,14.8,20.4,108.0,51.9,0.3167,0.0,1.83,🟢 Disciplined,66.0,0.0,,12.2,,28.5,4.3,1.215,0.555,0.6,0.023,0.0,0.425,0.76,2.903,0.0,0.1402,0.2838,0.135,0.6779,0.0,30,6,0,1,3,0.0,36.7,0.536,23.3,25.0,11.6,0.409,0.382,0.523,0.0,0.643,0.555,0.0,5.62,49,36,23,27,0,0,0.0,0.0,,12.1,FF,30.96,9.2,False,-0.17,False,,0.24,False,97.2,43.3,78.3,36.7,True,10.0,True,33.3,True,22.3,True,120,11,SI(28%):6/81pa  |  FF(27%):7/73pa  |  KC(21%):1/5pa  |  CH(11%):0/29pa,94.7,37.5,80.1,43.3,True,2.5,False,15.0,False,6.7,False,247,18,93.4,36.4,True,2.0,False,17.4,False,7.8,False,7.29,24.3,9.7,1.0816,Wind In (↘️ SE),91.1,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824171,07:10 PM,HOU,TB,8,1.95,False,False,False,False,2,3,2,1,0.507,266,196,6,1,16.7,14.8,20.4,108.0,51.9,0.2789,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.8,,29.6,3.9,0.892,0.341,0.369,0.019,0.019,0.191,0.703,1.971,0.0,0.0951,0.2301,0.0977,0.5085,0.0,24,4,4,0,0,0.0,33.3,0.377,20.8,20.0,13.5,0.29,0.275,0.401,0.0,0.522,0.461,0.0,2.844,35,30,22,26,0,0,0.0,0.0,,7.9,FF,28.1,19.1,False,0.71,False,,0.24,False,90.1,29.2,71.0,33.3,False,0.0,False,25.0,True,28.9,False,132,6,SI(28%):1/60pa  |  FF(27%):5/96pa  |  KC(21%):0/0pa  |  CH(11%):0/20pa,87.5,29.5,68.0,31.1,False,0.0,False,22.7,True,24.2,True,196,9,88.3,27.0,False,0.0,False,21.9,False,25.4,True,4.59,19.4,6.6,1.0816,Wind In (↘️ SE),91.1,Partly Cloudy
A,3,TEX,Brandon Nimmo,607043,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822882,04:05 PM,TEX,DET,9,2.4,False,False,False,False,3,2,2,2,0.7558,326,241,3,0,0.0,19.9,28.8,281.0,55.2,0.1823,0.0015,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.948,0.126,0.138,0.259,0.05,0.702,0.879,1.687,0.0,0.032,0.2198,0.1011,0.3912,0.0,14,0,18,0,1,7.1,35.7,0.137,35.7,0.0,11.7,0.329,0.397,0.328,0.0,0.091,0.303,0.0,1.752,30,31,25,32,0,0,0.0,0.0,,13.5,SL,30.5,11.3,False,0.1,False,44.0,-0.8,False,93.3,28.6,72.8,35.7,True,7.1,True,21.4,False,12.4,False,111,5,FF(50%):3/106pa  |  SL(26%):2/44pa  |  KC(21%):0/7pa,95.3,39.6,70.9,36.0,True,0.9,False,19.8,False,11.2,False,241,7,94.7,40.7,True,2.5,False,21.6,False,12.9,False,2.9,23.7,8.3,1.0918,Quartering In (⬇️ S),104.5,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822882,04:05 PM,TEX,DET,9,1.58,True,False,False,False,2,3,1,3,0.4814,249,229,4,0,0.0,19.9,28.8,281.0,55.2,0.1802,0.0014,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.4,3.4,0.674,0.304,0.332,0.062,0.0,0.35,1.255,1.646,0.0,0.097,0.1971,0.1069,0.4816,0.0,15,2,1,0,0,0.0,33.3,0.342,20.0,,16.9,0.36,0.377,0.318,0.0,0.4,0.28,0.0,3.792,28,24,24,31,0,0,0.0,0.0,,12.6,FF,34.25,18.0,False,-1.39,False,44.0,-0.8,False,94.0,33.3,68.2,33.3,True,0.0,False,13.3,False,24.7,True,108,7,FF(50%):5/77pa  |  SL(26%):2/33pa  |  KC(21%):0/5pa,94.5,32.4,69.9,33.3,True,3.7,False,17.6,False,23.1,True,229,12,91.4,30.6,False,2.2,False,15.7,False,13.8,False,5.24,21.4,7.9,1.0918,Quartering In (⬇️ S),104.5,Sunny
B,2,TEX,Corey Seager,608369,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822882,04:05 PM,TEX,DET,7,1.431,True,False,False,False,2,2,1,2,0.7006,196,141,2,0,0.0,19.9,28.8,281.0,55.2,0.3118,0.0025,1.71,🟢 Disciplined,62.0,0.0,,13.0,,28.6,4.3,0.496,0.381,0.416,0.0,0.0,0.853,1.903,1.638,0.0,0.0974,0.1162,0.0892,0.3838,0.0,10,1,3,0,1,10.0,60.0,0.343,10.0,16.7,18.9,0.314,0.371,0.384,0.0,0.429,0.419,0.0,4.6,40,31,23,30,0,0,0.0,0.0,,10.8,SL,26.47,12.9,False,-3.28,False,44.0,-0.8,False,100.0,20.0,64.6,60.0,True,10.0,True,10.0,False,9.0,False,48,4,FF(50%):3/46pa  |  SL(26%):2/25pa  |  KC(21%):0/4pa,94.2,22.9,70.9,54.2,True,4.2,False,16.7,False,21.6,False,141,9,91.2,26.2,False,3.5,False,18.4,False,12.4,False,6.38,16.3,9.9,1.0918,Quartering In (⬇️ S),104.5,Sunny
B,2,TOR,Sean Keys,815873,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823118,04:10 PM,SEA,TOR,8,1.983,True,False,False,False,2,4,2,0,0.517,16,15,4,0,0.0,18.9,28.5,375.0,59.5,0.195,0.0351,2.04,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.3,1.014,0.314,0.314,0.314,0.0,0.0,0.846,2.269,0.0,0.0941,0.3042,0.1882,0.6806,0.0,16,1,4,0,0,0.0,31.2,0.25,18.8,11.1,25.0,0.321,0.198,0.321,0.0,0.25,0.321,0.0,6.604,23,23,33,38,0,1,347.0,103.9,deep line drive 347ft 104mph | double 104mph EV,17.5,FF,38.52,13.6,False,0.0,False,53.3,-2.34,False,96.3,50.0,74.7,31.2,True,0.0,False,12.5,False,23.5,True,9,1,FF(32%):1/5pa  |  SL(28%):0/1pa  |  FS(20%):0/1pa  |  CU(7%):0/2pa,96.0,55.6,76.7,33.3,True,0.0,False,22.2,True,26.7,True,15,1,96.3,53.3,True,0.0,False,13.3,False,23.5,True,6.67,26.7,13.3,1.0,Wind Out (⬅️ W),67.1,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823118,04:10 PM,SEA,TOR,4,1.3,False,False,True,False,2,1,1,0,0.7861,151,122,6,2,33.3,18.9,28.5,375.0,59.5,0.1815,0.0327,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.2,3.1,0.839,0.088,0.088,0.061,0.0,0.182,0.708,1.163,0.0,0.0281,0.2687,0.0475,0.3725,0.0,19,1,15,0,2,5.3,26.3,0.155,26.3,0.0,17.9,0.328,0.317,0.232,0.0,0.158,0.204,0.0,2.204,34,34,24,30,0,0,0.0,0.0,,11.7,SL,31.38,22.8,False,-0.11,False,53.3,-2.34,False,91.1,31.6,74.5,26.3,False,5.3,True,21.1,False,16.2,False,67,1,FF(32%):0/43pa  |  SL(28%):1/16pa  |  FS(20%):1/11pa  |  CU(7%):0/10pa,91.1,35.8,74.8,38.8,False,1.5,False,17.9,False,10.8,False,122,4,90.8,32.8,False,2.5,False,16.4,False,11.0,False,3.28,28.7,7.4,1.0,Wind Out (⬅️ W),67.1,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822716,11:05 AM,WSH,PIT,10,2.55,False,False,False,False,3,3,2,2,0.7561,342,238,7,2,28.6,17.5,26.8,395.0,58.0,0.312,0.0374,2.25,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,1.191,0.24,0.242,0.36,0.063,0.231,0.69,2.397,0.0,0.0571,0.2814,0.1566,0.5663,0.0,26,2,0,1,1,3.8,15.4,0.268,34.6,11.8,12.9,0.332,0.316,0.365,0.0,0.346,0.41,0.0,2.949,37,40,21,28,0,2,368.0,107.9,double 108mph EV | deep fly ball 368ft 96mph,10.2,CU,24.87,14.7,False,-0.11,False,22.2,-0.76,False,89.2,34.6,69.3,15.4,False,3.8,False,26.9,True,23.3,True,131,6,FF(29%):2/86pa  |  CU(26%):0/26pa  |  SL(26%):2/51pa  |  SI(17%):2/43pa,90.1,32.1,71.0,26.7,False,4.6,False,34.4,True,27.7,True,238,10,89.0,28.2,False,2.9,False,30.7,True,20.7,False,4.2,25.2,11.8,1.007,Wind Out (⬅️ W),102.6,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822716,11:05 AM,WSH,PIT,9,2.45,False,False,False,False,3,3,2,1,0.7185,182,114,5,1,20.0,17.5,26.8,395.0,58.0,0.217,0.026,2.25,⬜ Neutral,56.0,0.0,,4.9,,36.9,3.5,0.823,0.061,0.061,0.189,0.0,0.256,0.25,1.194,0.0,0.0177,0.2378,0.0721,0.345,0.0,18,0,41,0,1,5.6,33.3,0.086,38.9,0.0,11.0,0.335,0.284,0.33,0.0,0.062,0.344,0.0,2.974,27,31,24,31,0,3,393.0,98.7,deep fly ball 393ft 99mph | deep fly ball 349ft 92mph | deep fly ball 349ft 93mph,6.9,FF,20.52,6.1,False,1.13,False,22.2,-0.76,False,90.1,27.8,69.2,33.3,False,5.6,True,27.8,True,16.5,False,74,2,FF(29%):3/50pa  |  CU(26%):0/13pa  |  SL(26%):0/27pa  |  SI(17%):0/32pa,88.7,28.4,67.8,27.0,False,1.4,False,33.8,True,22.4,True,114,4,89.4,32.5,False,0.9,False,29.8,True,20.0,False,3.51,23.7,11.4,1.007,Wind Out (⬅️ W),102.6,Sunny
B,2,WSH,James Wood,695578,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822716,11:05 AM,WSH,PIT,7,1.35,True,False,False,False,0,3,2,2,0.7803,385,253,7,0,0.0,17.5,26.8,395.0,58.0,0.3583,0.043,2.25,🟢 Disciplined,62.0,0.0,,15.0,,23.1,4.6,1.189,0.299,0.301,0.326,0.048,0.808,1.372,2.507,0.0,0.065,0.2567,0.1452,0.5412,0.0,34,2,5,0,2,2.9,44.1,0.308,32.4,9.5,20.3,0.396,0.419,0.42,0.0,0.379,0.49,0.0,5.082,29,27,31,38,0,4,389.0,111.7,triple 107mph EV | rocket LD 107mph | double 112mph EV | rocket LD 112mph | deep line drive 346ft 103mph | deep fly ball,14.9,SL,19.07,11.3,False,0.95,False,22.2,-0.76,False,93.0,35.3,75.0,44.1,False,2.9,False,11.8,False,14.7,False,148,10,FF(29%):6/89pa  |  CU(26%):1/30pa  |  SL(26%):5/51pa  |  SI(17%):3/70pa,97.2,33.1,74.3,48.0,True,5.4,True,18.9,False,14.7,False,253,13,96.2,31.6,True,4.0,False,16.6,False,13.4,False,5.14,20.9,10.3,1.007,Wind Out (⬅️ W),102.6,Sunny
