grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,JJ Wetherholt,802139,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,7,1.95,False,False,False,False,2,3,2,0,0.7363,352,124,7,1,14.3,17.9,21.8,280.0,53.9,0.1883,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,22.5,4.6,0.976,0.299,0.271,0.216,0.0,0.529,0.864,2.09,0.0,0.0588,0.2112,0.1115,0.4523,0.0,33,1,8,0,1,3.0,42.4,0.119,39.4,4.8,9.1,0.346,0.37,0.329,0.0,0.138,0.348,0.0,2.591,32,33,22,20,0,1,360.0,99.0,deep fly ball 360ft 99mph,10.2,FF,20.96,10.5,False,-0.3,False,50.0,-0.6,False,89.6,36.4,71.8,42.4,False,3.0,False,24.2,True,17.9,False,36,3,FF(56%):10/109pa  |  SV(31%):0/2pa  |  CH(10%):1/35pa,92.2,41.7,71.2,33.3,False,2.8,False,25.0,True,23.5,True,124,3,90.6,35.5,False,4.0,False,22.6,True,15.2,False,2.42,22.6,5.6,0.9078,Wind In (➡️ E),83.9,Patchy rain nearby
B,2,STL,Alec Burleson,676475,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,7,1.35,False,False,False,False,0,3,2,2,0.5192,340,98,7,0,0.0,17.9,21.8,280.0,53.9,0.2368,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,34.5,4.1,1.231,0.15,0.136,0.09,0.0,0.179,0.991,1.771,0.0,0.0329,0.2971,0.0579,0.4275,0.0,24,1,14,0,0,0.0,16.7,0.128,20.8,6.2,11.8,0.354,0.38,0.311,0.0,0.125,0.308,0.0,3.154,19,23,26,24,0,0,0.0,0.0,,7.0,FF,30.6,12.0,False,1.28,False,50.0,-0.6,False,89.6,33.3,74.2,16.7,False,0.0,False,12.5,False,9.8,False,30,1,FF(56%):5/84pa  |  SV(31%):0/5pa  |  CH(10%):1/59pa,95.7,36.7,72.1,30.0,True,3.3,False,23.3,True,21.7,False,98,1,90.3,36.7,False,2.0,False,23.5,True,11.6,False,1.02,17.3,3.1,0.9078,Wind In (➡️ E),83.9,Patchy rain nearby
B,2,TB,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,8,2.05,False,False,False,False,2,3,2,1,0.501,277,206,6,1,16.7,23.3,25.6,180.0,57.2,0.2928,0.0258,1.78,🟢 Disciplined,59.0,0.0,,10.1,,30.0,3.9,0.734,0.243,0.253,0.021,0.0,0.39,0.835,1.486,0.0,0.0654,0.1898,0.0684,0.3841,0.0,23,2,13,0,0,0.0,39.1,0.258,8.7,16.7,14.1,0.287,0.271,0.348,0.0,0.286,0.358,0.0,3.051,26,28,18,22,0,0,0.0,0.0,,7.3,FF,28.1,19.1,False,-0.49,False,30.0,-0.41,False,85.9,17.4,69.8,39.1,False,0.0,False,21.7,False,24.8,True,120,6,FF(47%):5/101pa  |  SL(17%):1/30pa  |  CH(16%):0/20pa  |  KC(11%):0/2pa,86.3,26.7,68.5,30.8,False,0.0,False,22.5,True,24.8,True,206,9,88.0,26.2,False,0.0,False,21.8,False,25.5,True,4.37,18.9,6.3,1.04,Crosswind (⬅️ W),87.8,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,6,1.85,False,False,False,False,3,2,1,0,0.5116,113,99,4,1,25.0,23.3,25.6,180.0,57.2,0.125,0.011,1.78,🟢 Disciplined,59.0,0.0,,8.7,,25.9,2.6,0.514,0.0,0.0,0.113,0.077,0.218,0.775,0.781,0.0,0.0,0.1941,0.0718,0.295,0.0,12,0,999,0,0,0.0,25.0,0.148,25.0,0.0,18.6,0.252,0.281,0.282,0.0,0.182,0.34,0.0,0.0,21,20,29,33,0,0,0.0,0.0,,8.8,FF,32.97,20.5,False,1.59,True,30.0,-0.41,False,97.5,41.7,72.2,25.0,True,0.0,False,16.7,False,23.4,True,61,0,FF(47%):0/41pa  |  SL(17%):0/9pa  |  CH(16%):0/15pa  |  KC(11%):0/5pa,91.0,24.6,68.2,29.5,False,1.6,False,21.3,False,23.0,True,99,0,88.0,22.2,False,1.0,False,17.2,False,16.0,False,0.0,19.2,5.1,1.04,Crosswind (⬅️ W),87.8,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,5,1.2,False,False,False,False,2,2,0,1,0.2639,144,58,3,0,0.0,23.3,25.6,180.0,57.2,0.4794,0.0422,1.78,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.682,0.344,0.358,0.084,0.0,0.519,0.779,1.798,0.0,0.1148,0.2188,0.1375,0.5771,0.0,12,1,7,0,2,0.0,16.7,0.256,25.0,16.7,11.8,0.339,0.311,0.287,0.0,0.3,0.294,0.0,3.918,21,20,23,27,0,0,0.0,0.0,,8.6,SL,22.97,26.3,False,0.8,False,30.0,-0.41,False,82.2,25.0,71.2,16.7,False,8.3,True,25.0,True,14.1,False,24,3,FF(47%):1/45pa  |  SL(17%):2/10pa  |  CH(16%):1/16pa  |  KC(11%):0/4pa,95.4,37.5,74.8,37.5,True,8.3,True,20.8,False,14.6,False,58,3,89.2,32.8,False,3.4,False,19.0,False,16.1,False,5.17,22.4,8.6,1.04,Crosswind (⬅️ W),87.8,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",822880,08:05 PM,TEX,LAA,6,1.2,False,False,False,False,0,2,2,2,0.5247,334,248,3,0,0.0,13.9,21.1,337.0,52.2,0.1854,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,28.1,4.3,0.813,0.055,0.059,0.111,0.019,0.35,0.927,1.126,0.0,0.0137,0.1889,0.0428,0.2616,0.0,10,0,26,0,0,0.0,50.0,0.152,50.0,0.0,11.7,0.324,0.396,0.211,0.0,0.0,0.088,0.0,1.623,12,12,34,39,0,0,0.0,0.0,,12.2,CH,30.5,11.3,False,2.9,True,42.9,0.38,False,89.0,30.0,71.7,50.0,False,0.0,False,10.0,False,2.6,False,152,3,SI(35%):0/51pa  |  CH(34%):0/39pa  |  FF(21%):3/111pa  |  ST(10%):1/13pa,93.4,34.9,71.2,34.9,True,2.0,False,19.1,False,10.0,False,248,7,94.6,40.3,True,2.4,False,21.4,False,12.7,False,2.82,23.4,8.1,1.0712,Crosswind (↙️ SW),92.1,Patchy rain nearby
C,1,TEX,Josh Jung,673962,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",822880,08:05 PM,TEX,LAA,3,0.9,False,False,False,False,2,0,0,1,0.2181,342,266,4,0,0.0,13.9,21.1,337.0,52.2,0.3397,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.094,0.129,0.138,0.32,0.0,0.562,0.836,1.8,0.0,0.0326,0.2579,0.1058,0.4245,0.0,18,1,10,0,1,0.0,55.6,0.262,33.3,9.1,7.6,0.352,0.342,0.423,0.0,0.357,0.511,0.0,2.282,25,27,17,22,0,0,0.0,0.0,,5.3,FF,25.95,7.3,False,-0.57,False,42.9,0.38,False,93.9,38.9,70.6,55.6,True,5.6,True,11.1,False,6.5,False,178,3,SI(35%):0/82pa  |  CH(34%):0/30pa  |  FF(21%):4/90pa  |  ST(10%):0/34pa,90.4,32.0,70.4,31.5,False,1.1,False,14.6,False,13.0,False,266,7,90.4,35.0,False,1.5,False,15.0,False,11.4,False,2.63,25.9,9.4,1.0712,Crosswind (↙️ SW),92.1,Patchy rain nearby
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823202,03:45 PM,SF,TOR,3,0.65,False,False,False,False,1,1,0,1,0.2541,331,252,5,2,40.0,14.4,29.9,355.0,53.2,0.3146,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,26.2,4.1,0.898,0.25,0.218,0.087,0.0,0.367,1.012,1.736,0.0,0.0533,0.2193,0.0824,0.4238,0.0,19,1,0,1,0,0.0,21.1,0.209,15.8,12.5,24.5,0.351,0.344,0.328,0.0,0.167,0.287,0.0,4.409,17,17,17,24,0,0,0.0,0.0,,6.1,SI,28.17,21.3,False,-0.8,False,35.3,0.74,False,86.1,26.3,69.3,21.1,False,0.0,False,31.6,True,20.7,False,183,12,SI(38%):4/66pa  |  CH(24%):1/25pa  |  ST(15%):2/38pa  |  FF(12%):9/100pa,93.2,32.2,71.9,32.8,True,1.1,False,20.2,False,16.5,False,252,15,92.1,28.6,False,1.2,False,17.5,False,16.9,False,5.95,21.4,9.1,0.873,Wind Out (⬅️ W),62.4,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,10,2.55,False,False,False,False,3,3,2,2,0.7735,354,248,6,2,33.3,18.4,18.4,332.0,50.6,0.3101,0.0,2.25,⬜ Neutral,56.0,0.0,,6.1,,37.2,4.2,1.138,0.204,0.198,0.311,0.043,0.279,0.708,2.148,0.0,0.0468,0.2694,0.1322,0.5084,0.0,25,2,12,0,1,4.0,20.0,0.251,32.0,11.8,13.3,0.326,0.313,0.363,0.0,0.32,0.411,0.0,2.489,36,40,31,28,0,0,0.0,0.0,,11.5,ST,24.87,14.7,False,1.57,True,40.0,0.81,False,93.8,44.0,72.1,20.0,True,4.0,False,28.0,True,21.1,False,128,4,CU(33%):0/27pa  |  FF(28%):2/91pa  |  ST(15%):2/28pa  |  FC(10%):0/26pa,90.6,28.9,71.0,32.8,False,3.1,False,32.8,True,26.1,True,248,10,89.0,27.8,False,2.8,False,31.0,True,20.8,False,4.03,25.0,11.3,0.969,Wind In (↘️ SE),81.8,Patchy rain nearby
A,3,WSH,Keibert Ruiz,660688,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,9,2.45,False,False,False,False,3,3,2,1,0.7551,185,117,3,0,0.0,18.4,18.4,332.0,50.6,0.2109,0.0,2.25,⬜ Neutral,56.0,0.0,,4.8,,37.2,3.5,0.921,0.12,0.116,0.3,0.0,0.311,0.16,1.582,0.0,0.0337,0.2666,0.1217,0.4579,0.0,11,0,44,0,1,9.1,9.1,0.168,36.4,0.0,10.8,0.341,0.289,0.404,0.0,0.2,0.455,0.0,2.53,37,36,27,24,0,0,0.0,0.0,,7.3,FF,20.52,6.1,False,1.44,False,40.0,0.81,False,91.3,45.5,69.5,9.1,False,9.1,True,27.3,True,12.3,False,56,3,CU(33%):0/13pa  |  FF(28%):3/50pa  |  ST(15%):0/10pa  |  FC(10%):1/9pa,89.6,28.6,68.6,28.6,False,1.8,False,33.9,True,22.1,True,117,4,89.3,32.5,False,0.9,False,29.1,True,20.0,False,3.42,24.8,12.0,0.969,Wind In (↘️ SE),81.8,Patchy rain nearby
B,2,WSH,James Wood,695578,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,7,1.6,False,False,False,False,1,2,2,2,0.7349,399,267,6,0,0.0,18.4,18.4,332.0,50.6,0.3726,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.1,,22.4,4.6,1.165,0.382,0.37,0.248,0.074,0.965,0.946,2.705,0.0,0.0798,0.2514,0.1518,0.5838,0.0,30,3,0,1,2,3.3,60.0,0.463,33.3,17.6,19.5,0.405,0.429,0.53,0.0,0.619,0.646,0.0,4.783,43,34,33,30,0,0,0.0,0.0,,13.9,FF,19.07,11.3,False,1.58,True,40.0,0.81,False,94.8,40.0,77.8,60.0,True,3.3,False,13.3,False,8.7,False,151,11,CU(33%):1/31pa  |  FF(28%):8/94pa  |  ST(15%):1/47pa  |  FC(10%):2/27pa,97.4,35.8,74.4,45.7,True,4.6,False,20.5,False,15.2,False,267,15,96.0,31.5,True,3.7,False,16.5,False,12.7,False,5.62,20.6,10.5,0.969,Wind In (↘️ SE),81.8,Patchy rain nearby
