grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak
D,0,SEA,Randy Arozarena,668227,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,1,0.15,False,False,False,False,0,1,0,0,0.2409,369,285,4,0,0.0,18.5,23.4,389.0,53.7,0.1533,0.0,2.28,🟢 Disciplined,59.0,0.0,,9.8,,31.6,4.2,0.889,0.116,0.118,0.162,0.0,0.675,1.028,1.399,0.0,0.0278,0.2092,0.0655,0.3294,0.0,17,0,13,0,0,0.0,35.3,0.166,11.8,0.0,16.3,0.367,0.352,0.351,0.0,0.0,0.325,0.0,2.348,12,13,18,26,0,1,189.0,105.7,rocket LD 106mph,7.7,FF,31.64,18.4,False,-0.57,False,38.1,0.21,False,89.8,17.6,70.7,35.3,False,0.0,False,11.8,False,-8.3,False,119,5,FF(54%):3/100pa  |  SL(42%):3/54pa,93.5,31.1,69.4,29.4,True,4.2,False,14.3,False,9.5,False,285,8,91.6,27.0,False,3.2,False,13.0,False,7.0,False,2.81,24.6,8.4,1.02,Quartering Out (⬆️ N),84.4,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,101.0,2.348,41.2,82.4,5.8,7.5,6.8,47.9,79.0,7.2,8.1,7.0,48.4,76.5,7.5,7.6,7.1,,,,,,9.3,4.08,1
A+,4,SF,Bryce Eldridge,805811,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,11,3.2,False,False,False,False,5,2,2,2,0.7623,226,170,4,3,75.0,17.5,22.1,217.0,51.6,0.1133,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.7,,26.0,4.0,0.942,0.302,0.261,0.105,0.0,0.591,1.237,1.954,0.0,0.0658,0.2376,0.1028,0.4928,0.0,18,2,3,0,1,5.6,38.9,0.314,27.8,12.5,19.0,0.37,0.363,0.409,0.0,0.4,0.448,0.0,2.692,47,42,34,36,0,0,0.0,0.0,,14.0,FF,23.42,18.2,False,1.8,True,39.1,0.16,False,96.5,27.8,74.9,38.9,True,5.6,True,22.2,True,25.2,True,122,7,FF(28%):5/69pa  |  SI(28%):1/38pa  |  SL(25%):2/32pa  |  CH(10%):1/27pa,94.6,34.4,73.1,42.6,True,3.3,False,19.7,False,17.3,False,170,8,93.1,32.4,True,2.9,False,17.6,False,14.9,False,4.71,22.4,8.8,0.8632,Crosswind (⬆️ N),91.9,Sunny,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.692,27.8,66.7,10.6,12.7,7.4,52.5,75.4,10.2,11.0,7.2,51.2,75.3,11.3,11.4,7.3,,,,,,5.5,6.75,2
B,2,SF,Rafael Devers,646240,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,6,1.332,True,False,False,False,2,2,1,1,0.4683,387,264,4,0,0.0,17.5,22.1,217.0,51.6,0.2081,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.0,,29.8,4.3,0.876,0.238,0.205,0.231,0.0,0.284,1.683,1.82,0.0,0.0478,0.2041,0.1092,0.424,0.0,18,1,7,0,0,0.0,11.1,0.222,11.1,0.0,20.2,0.342,0.325,0.282,0.0,0.176,0.205,0.0,2.852,22,22,23,25,0,1,334.0,93.1,deep fly ball 334ft 93mph,12.0,SI,36.58,9.5,False,-0.56,False,39.1,0.16,False,88.1,11.1,70.0,11.1,False,0.0,False,16.7,False,26.9,True,181,10,FF(28%):9/145pa  |  SI(28%):0/44pa  |  SL(25%):2/46pa  |  CH(10%):0/40pa,93.3,32.0,72.1,36.5,True,1.7,False,21.5,False,18.4,False,264,16,92.9,31.4,False,1.9,False,20.8,False,14.8,False,6.06,25.4,14.0,0.8632,Crosswind (⬆️ N),91.9,Sunny,💥 Hittable,💥 Hittable,🎯 Target,55.7,2.852,55.6,72.2,10.4,5.2,7.3,50.3,84.5,9.2,7.8,7.5,47.0,81.4,9.3,8.2,7.5,,,,,,5.5,6.93,2
D,0,SF,Heliot Ramos,671218,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824085,07:40 PM,KC,SF,1,0.24,True,False,True,False,1,0,0,0,0.25,227,179,4,0,0.0,17.5,22.1,217.0,51.6,0.3223,0.0,1.83,⬜ Neutral,56.0,0.0,,4.9,,37.0,4.1,1.057,0.166,0.143,0.124,0.041,0.144,1.327,1.761,0.0,0.0353,0.2604,0.0815,0.4338,0.0,17,1,0,1,3,0.0,23.5,0.191,5.9,10.0,18.5,0.35,0.358,0.346,0.0,0.176,0.331,0.0,3.356,24,24,20,22,0,0,0.0,0.0,,6.0,SL,27.99,18.1,False,0.59,False,39.1,0.16,False,92.8,23.5,73.1,23.5,False,5.9,True,11.8,False,-2.9,False,128,4,FF(28%):1/62pa  |  SI(28%):2/48pa  |  SL(25%):3/33pa  |  CH(10%):0/20pa,90.8,29.7,71.2,28.9,False,2.3,False,10.2,False,1.1,False,179,7,91.9,33.0,False,2.8,False,16.8,False,6.0,False,3.91,24.6,9.5,0.8632,Crosswind (⬆️ N),91.9,Sunny,💥 Hittable,💥 Hittable,🎯 Target,55.7,3.356,76.5,76.5,10.9,7.9,7.1,53.9,80.5,6.1,8.7,6.7,54.7,83.8,8.2,8.8,6.9,,,,,,5.5,6.01,2
A,3,STL,Jimmy Crooks,699625,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,7,2.25,False,False,False,False,4,2,1,0,0.7507,78,69,4,1,25.0,13.8,20.3,354.0,52.8,0.0877,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.1,2.9,0.515,0.179,0.206,0.039,0.0,0.336,0.952,1.092,0.0,0.0716,0.1783,0.0756,0.3781,0.0,10,1,3,0,3,10.0,20.0,0.338,30.0,,23.1,0.283,0.356,0.376,0.0,0.333,0.368,0.0,1.6,49,39,25,34,0,1,366.0,102.8,deep fly ball 366ft 103mph,11.9,SI,24.39,17.4,False,0.25,False,44.4,0.52,False,101.8,40.0,70.3,20.0,True,10.0,True,30.0,True,29.8,False,48,2,CH(35%):0/8pa  |  SI(34%):0/8pa  |  FF(20%):1/32pa  |  ST(10%):2/7pa,93.9,35.4,69.5,35.4,True,2.1,False,16.7,False,14.0,False,69,2,92.3,30.4,False,1.4,False,20.3,False,14.8,False,2.9,14.5,4.3,1.1526,Quartering Out (↙️ SW),84.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,1.6,50.0,70.0,20.3,10.3,7.1,47.9,72.9,15.3,10.9,6.8,50.7,72.5,16.6,10.4,6.9,,,,,,4.5,5.45,2
C,1,STL,Alec Burleson,676475,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,3,0.9,False,False,True,False,1,1,1,0,0.5166,384,269,4,0,0.0,13.8,20.3,354.0,52.8,0.2503,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.3,4.2,1.308,0.091,0.105,0.213,0.015,0.279,0.573,1.826,0.0,0.0252,0.3139,0.0767,0.438,0.0,18,0,30,0,0,0.0,50.0,0.186,33.3,0.0,12.0,0.348,0.386,0.329,0.0,0.0,0.333,0.0,2.989,18,19,34,43,0,2,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph,11.8,FF,30.6,12.0,False,2.47,True,44.4,0.52,False,90.9,33.3,73.0,50.0,False,0.0,False,16.7,False,8.8,False,178,6,CH(35%):1/67pa  |  SI(34%):1/65pa  |  FF(20%):5/94pa  |  ST(10%):0/26pa,92.8,37.1,72.5,30.3,False,1.7,False,20.2,False,12.5,False,269,13,92.7,38.3,False,1.5,False,20.4,False,12.4,False,4.83,27.9,11.9,1.1526,Quartering Out (↙️ SW),84.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,2.989,55.6,72.2,14.0,6.1,7.8,53.9,79.8,12.5,8.4,7.5,50.6,80.3,13.0,8.5,7.5,,,,,,4.5,5.66,2
C,1,STL,José Fermín,665877,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824005,09:38 PM,LAA,STL,2,0.5,False,False,True,False,1,0,0,1,0.2255,183,92,3,0,0.0,13.8,20.3,354.0,52.8,0.3588,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,23.0,3.1,0.773,0.032,0.037,0.032,0.0,0.407,0.46,0.898,0.0,0.0118,0.2499,0.0203,0.2905,0.0,13,0,20,0,0,0.0,38.5,0.125,23.1,0.0,7.7,0.322,0.292,0.376,0.0,0.0,0.433,0.0,2.271,14,12,14,24,0,2,345.0,101.7,deep line drive 340ft 102mph | deep fly ball 345ft 96mph,2.3,FF,32.79,17.7,False,-0.26,False,44.4,0.52,False,93.3,38.5,66.6,38.5,True,0.0,False,7.7,False,7.2,False,64,1,CH(35%):0/20pa  |  SI(34%):0/42pa  |  FF(20%):3/51pa  |  ST(10%):0/12pa,87.6,21.9,67.3,40.6,False,1.6,False,21.9,False,13.1,False,92,2,84.9,23.9,False,2.2,False,16.3,False,10.7,False,2.17,21.7,5.4,1.1526,Quartering Out (↙️ SW),84.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,80.7,2.271,30.8,84.6,6.5,8.9,7.3,31.2,84.4,5.2,8.6,7.1,31.5,87.0,6.3,8.2,7.3,,,,,,4.5,2.84,2
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,8,1.73,True,False,False,False,2,3,2,1,0.7428,309,232,3,0,0.0,16.6,27.7,447.0,59.3,0.3247,0.0558,2.33,🟢 Disciplined,59.0,0.0,,10.0,,30.7,3.9,0.64,0.269,0.277,0.021,0.0,0.435,0.951,1.466,0.0,0.0713,0.1648,0.0745,0.3777,0.0,13,1,0,1,1,7.7,15.4,0.217,7.7,16.7,14.9,0.28,0.274,0.281,0.0,0.273,0.337,0.0,3.638,30,35,24,35,0,0,0.0,0.0,,10.4,FS,28.1,19.1,False,-0.74,False,60.0,-0.3,False,74.4,7.7,63.9,15.4,False,7.7,True,15.4,False,6.4,False,123,8,FF(55%):5/111pa  |  FS(38%):1/8pa  |  SL(7%):2/38pa,86.0,26.8,68.0,29.3,False,0.0,False,26.0,True,26.4,True,232,11,87.4,25.4,False,0.4,False,21.1,False,24.3,True,4.74,18.1,6.5,1.03,Wind Out (⬅️ W),72.9,Patchy light rain,🤔 Average,🤔 Average,🤔 Average,112.0,3.638,53.8,76.9,6.8,29.5,7.1,45.5,78.9,8.8,13.0,7.0,44.4,77.6,9.8,11.8,7.1,50.0,100.0,,,,2.2,5.36,71
B,2,TB,Jonathan Aranda,666018,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,8,1.7,False,False,False,False,2,1,1,4,0.5234,395,272,4,1,25.0,16.6,27.7,447.0,59.3,0.2103,0.0362,2.33,🟢 Disciplined,62.0,0.0,,12.3,,28.0,4.2,0.851,0.116,0.119,0.135,0.0,0.619,1.085,1.334,0.0,0.0283,0.2016,0.0595,0.3161,0.0,19,0,17,0,0,0.0,26.3,0.165,10.5,0.0,11.6,0.374,0.357,0.263,0.0,0.0,0.166,0.0,2.408,20,22,31,41,0,0,0.0,0.0,,9.7,FF,29.45,6.5,False,1.32,False,60.0,-0.3,False,94.9,26.3,71.8,26.3,True,0.0,False,21.1,False,17.5,False,142,6,FF(55%):4/140pa  |  FS(38%):0/17pa  |  SL(7%):3/47pa,91.6,29.6,69.2,37.3,False,2.1,False,21.1,False,16.1,False,272,12,91.0,28.7,False,1.8,False,21.0,False,15.0,False,4.41,26.1,8.8,1.03,Wind Out (⬅️ W),72.9,Patchy light rain,🤔 Average,🤔 Average,🤔 Average,112.0,2.408,42.1,89.5,5.6,9.0,6.9,47.9,73.9,8.3,8.9,7.1,46.3,74.6,8.7,9.1,7.2,50.0,100.0,,,,2.2,5.5,71
B,2,TB,Ryan Vilade,668723,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822787,07:07 PM,TOR,TB,5,0.95,False,False,False,False,1,3,0,1,0.333,160,62,2,0,0.0,16.6,27.7,447.0,59.3,0.4129,0.071,2.33,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.741,0.27,0.278,0.101,0.0,0.461,0.64,1.651,0.0,0.0873,0.2332,0.1166,0.5194,0.0,11,0,10,0,0,0.0,18.2,0.161,18.2,,11.9,0.336,0.31,0.279,0.0,0.1,0.259,0.0,3.706,14,17,31,42,0,1,50.0,94.3,double 94mph EV,5.8,FF,22.97,26.3,False,2.45,True,60.0,-0.3,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,23,3,FF(55%):2/54pa  |  FS(38%):0/2pa  |  SL(7%):2/13pa,94.0,30.4,74.5,43.5,True,8.7,True,26.1,True,18.3,False,62,3,88.7,30.6,False,3.2,False,19.4,False,15.6,False,4.84,21.0,8.1,1.03,Wind Out (⬅️ W),72.9,Patchy light rain,🤔 Average,🤔 Average,🤔 Average,112.0,3.706,36.4,100.0,5.1,5.9,7.6,47.8,78.3,3.9,8.4,7.3,45.2,79.0,2.7,8.3,7.2,,,,,,2.2,6.44,71
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",822871,08:05 PM,TEX,CWS,5,1.02,True,False,False,False,3,2,0,0,0.4952,286,0,3,0,0.0,17.7,25.4,232.0,47.4,0.2264,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.5,,28.9,3.4,1.079,0.377,0.412,0.21,0.029,0.362,0.927,2.477,0.0,0.1205,0.3163,0.1804,0.7259,0.0,11,2,0,1,0,0.0,18.2,0.481,27.3,40.0,17.5,0.367,0.376,0.532,0.0,0.636,0.658,0.0,3.718,46,30,17,24,0,2,284.0,102.4,rocket LD 102mph | double 100mph EV,10.0,ST,34.25,18.0,False,-0.27,False,44.4,0.95,False,93.5,36.4,70.0,18.2,True,0.0,False,18.2,False,25.4,True,153,11,FF(29%):6/83pa  |  SI(27%):1/34pa  |  ST(17%):2/14pa  |  FC(15%):2/22pa,94.6,36.6,70.8,40.5,True,2.0,False,15.7,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0918,Wind In (➡️ E),106.5,Sunny,💥 Hittable,🤔 Average,🎯 Target,51.7,3.718,45.5,63.6,8.0,11.6,7.4,42.5,76.5,7.5,8.6,7.2,,,,,,,,,,,7.8,9.46,4
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",822871,08:05 PM,TEX,CWS,2,0.3,True,False,False,False,0,2,0,0,0.4891,373,0,4,0,0.0,17.7,25.4,232.0,47.4,0.185,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,28.0,4.3,0.922,0.072,0.079,0.268,0.024,0.499,1.066,1.454,0.0,0.0185,0.2165,0.0853,0.3412,0.0,17,0,27,0,0,0.0,41.2,0.118,11.8,0.0,13.4,0.327,0.382,0.297,0.0,0.067,0.261,0.0,1.55,10,12,15,22,0,1,106.0,87.1,double 87mph EV,8.0,ST,30.5,11.3,False,-1.45,False,44.4,0.95,False,91.0,29.4,70.2,41.2,False,0.0,False,11.8,False,16.9,False,231,6,FF(29%):4/126pa  |  SI(27%):0/57pa  |  ST(17%):1/15pa  |  FC(15%):1/33pa,93.3,36.4,70.9,41.1,True,0.9,False,16.9,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0918,Wind In (➡️ E),106.5,Sunny,💥 Hittable,🤔 Average,🎯 Target,51.7,1.55,29.4,94.1,5.5,6.5,7.0,32.0,87.9,4.4,8.4,6.7,,,,,,,,,,,7.8,4.19,4
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822787,07:07 PM,TOR,TB,6,2.1,False,False,False,False,4,1,1,0,0.4489,180,128,3,1,33.3,15.3,23.5,392.0,55.1,0.1417,0.0006,2.04,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.5,0.807,0.199,0.205,0.051,0.0,0.256,0.976,1.456,0.0,0.0586,0.2307,0.0715,0.416,0.0,10,1,3,0,0,0.0,10.0,0.242,20.0,16.7,18.3,0.333,0.315,0.305,0.0,0.3,0.298,0.0,3.005,31,37,20,31,0,0,0.0,0.0,,6.6,FF,35.98,3.6,False,-0.88,False,55.6,0.32,False,94.4,40.0,71.4,10.0,True,0.0,False,40.0,True,22.2,True,89,3,FC(36%):0/14pa  |  FF(24%):2/68pa  |  SI(24%):0/25pa  |  CH(10%):1/25pa,87.3,23.6,71.8,37.1,False,2.2,False,20.2,False,20.2,False,128,6,87.1,21.9,False,2.3,False,20.3,False,16.7,False,4.69,22.7,7.8,1.03,Wind Out (⬅️ W),72.9,Patchy light rain,‼️ Elite,🤔 Average,‼️ Elite,98.3,3.005,60.0,70.0,10.4,9.2,7.8,33.7,86.5,7.5,11.6,7.7,38.3,86.7,8.9,11.1,7.8,,,,,,6.4,7.1,71
B,2,WSH,James Wood,695578,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824329,08:40 PM,COL,WSH,7,1.643,True,False,False,False,1,2,2,2,0.4942,443,292,4,0,0.0,18.8,34.3,414.0,54.3,0.3718,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.3,,22.5,4.7,0.928,0.2,0.28,0.149,0.0,0.761,1.446,1.676,0.0,0.06,0.1993,0.075,0.36,0.0,20,0,18,0,0,0.0,40.0,0.282,5.0,0.0,20.1,0.411,0.427,0.306,0.0,0.0,0.158,0.0,5.357,22,24,29,34,0,1,173.0,108.2,rocket LD 108mph,12.9,FC,19.07,11.3,False,0.96,False,39.0,0.46,False,97.3,20.0,71.8,40.0,True,0.0,False,5.0,False,1.0,False,182,12,SI(22%):4/78pa  |  FF(21%):10/103pa  |  CH(20%):1/48pa  |  FC(13%):2/33pa,96.0,35.2,76.2,55.5,True,3.8,False,17.6,False,10.7,False,292,18,95.5,31.2,True,3.8,False,16.4,False,11.4,False,6.16,21.2,10.6,1.3992,Quartering In (⬇️ S),96.2,Cloudy,🎯 Target,🎯 Target,💥 Hittable,96.7,5.357,55.0,75.0,10.5,14.6,7.5,33.0,72.0,8.8,11.3,7.2,38.4,70.2,11.8,12.3,7.4,,,,,,3.6,9.36,17
B,2,WSH,Andrés Chaparro,665953,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824329,08:40 PM,COL,WSH,4,1.25,False,False,False,False,2,0,1,1,0.2723,76,8,3,0,0.0,18.8,34.3,414.0,54.3,0.1685,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.8,,29.6,2.4,1.264,0.508,0.711,0.0,0.0,0.13,0.065,2.788,0.0,0.295,0.5246,0.2108,1.1569,0.0,13,3,0,1,2,0.0,30.8,0.614,38.5,12.5,18.4,0.364,0.393,0.6,0.0,0.818,0.728,0.0,1.508,50,26,20,25,0,3,372.0,103.1,rocket LD 102mph | rocket LD 103mph | deep line drive 372ft 96mph,5.3,FF,29.2,20.4,False,-1.22,False,39.0,0.46,False,94.6,53.8,71.1,30.8,True,7.7,True,15.4,False,8.5,False,5,1,SI(22%):0/8pa  |  FF(21%):3/21pa  |  CH(20%):1/19pa  |  FC(13%):0/8pa,91.5,40.0,73.7,40.0,False,0.0,False,40.0,False,18.8,False,8,1,84.6,25.0,False,0.0,False,25.0,True,6.8,False,12.5,37.5,12.5,1.3992,Quartering In (⬇️ S),96.2,Cloudy,🎯 Target,🎯 Target,💥 Hittable,96.7,1.508,38.5,92.3,10.3,9.1,7.1,40.0,60.0,5.0,6.6,6.6,50.0,75.0,8.0,6.8,6.9,,,,,,3.6,8.81,17
B,2,WSH,Luis García Jr.,671277,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824329,08:40 PM,COL,WSH,5,0.952,True,False,False,False,0,2,1,2,0.3299,304,261,4,0,0.0,18.8,34.3,414.0,54.3,0.229,0.0,2.25,⬜ Neutral,56.0,0.0,,4.0,,40.6,3.5,0.708,0.173,0.242,0.119,0.013,0.119,0.787,1.372,0.0,0.0683,0.2003,0.0864,0.3882,0.0,10,0,20,0,0,0.0,10.0,0.263,20.0,0.0,10.9,0.36,0.347,0.216,0.0,0.0,0.088,0.0,4.842,16,17,36,41,0,0,0.0,0.0,,14.5,FC,32.97,6.5,False,2.1,True,39.0,0.46,False,86.8,10.0,75.6,10.0,False,0.0,False,0.0,False,-7.2,False,173,13,SI(22%):3/50pa  |  FF(21%):4/66pa  |  CH(20%):4/59pa  |  FC(13%):2/23pa,93.1,41.6,73.6,29.5,True,3.5,False,16.2,False,12.9,False,261,17,92.8,39.5,False,3.4,False,15.3,False,11.9,False,6.51,26.4,12.6,1.3992,Quartering In (⬇️ S),96.2,Cloudy,🎯 Target,🎯 Target,💥 Hittable,96.7,4.842,50.0,70.0,7.7,6.5,7.2,55.5,77.5,9.5,6.9,7.3,55.2,78.9,10.3,7.0,7.4,,,,,,3.6,9.79,17
