grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,PIT,Brandon Lowe,664040,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823911,10:10 PM,LAD,PIT,11,3.153,False,False,False,False,4,3,2,2,0.7362,501,344,7,2,28.6,16.5,25.0,532.0,54.9,0.2414,0.0,4.6,1.24,1.4,260.3,9,🟢 Disciplined,59.0,0.0,,8.7,,32.7,4.5,1.126,0.278,0.366,0.176,0.0,0.486,1.212,2.136,0.368,0.0814,0.251,0.1012,0.4759,0.082,31,2,0,1,1,6.5,41.9,0.224,22.6,11.1,21.8,0.356,0.339,0.355,0.0,0.207,0.351,0.0,4.314,38,38,0.224,0.227,24,27,0,6,374.0,106.4,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph,9.8,SI,41.31,4.1,False,-0.89,False,53.3,0.61,False,94.6,45.2,70.4,41.9,True,6.5,True,22.6,True,12.8,False,182,11,FS(29%):0/21pa  |  FF(24%):10/124pa  |  FC(15%):2/45pa  |  SI(13%):0/70pa,93.3,31.9,73.0,40.7,True,2.7,False,23.6,True,15.2,False,344,22,92.3,31.7,False,3.2,False,23.3,True,16.3,False,6.4,24.7,12.2,1.3158,Crosswind (↙️ SW),81.5,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,4.314,41.9,90.3,16.1,13.0,7.2,36.8,81.3,12.4,9.7,6.7,45.3,82.8,14.7,9.8,7.0,,,,,,2.3,8.62,10,False,0.278,22
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823911,10:10 PM,LAD,PIT,6,1.8,False,False,False,False,2,2,2,0,0.2425,56,25,7,0,0.0,16.5,25.0,532.0,54.9,0.1813,0.0,4.6,1.24,1.4,260.3,9,🟢 Disciplined,62.0,0.0,,14.3,,24.8,3.1,0.999,0.593,0.78,0.23,0.0,0.274,0.725,3.008,0.813,0.2476,0.3173,0.2613,0.9549,0.2582,25,5,0,1,2,0.0,40.0,0.457,24.0,16.7,14.3,0.48,0.414,0.507,0.0,0.696,0.668,0.0,6.1,38,38,0.457,0.417,25,28,0,2,330.0,107.2,deep fly ball 330ft 97mph | double 107mph EV,7.7,FC,31.25,-7.5,False,0.41,False,53.3,0.61,False,92.8,40.0,72.7,40.0,False,20.0,True,24.0,True,2.4,False,11,2,FS(29%):0/0pa  |  FF(24%):0/17pa  |  FC(15%):2/6pa  |  SI(13%):0/7pa,88.7,36.4,64.9,45.5,False,18.2,True,45.5,True,6.2,False,25,3,89.5,36.0,False,12.0,True,28.0,True,5.7,False,12.0,28.0,20.0,1.3158,Crosswind (↙️ SW),81.5,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,6.1,56.0,72.0,15.3,9.7,7.6,45.5,90.9,7.3,9.6,6.5,52.0,76.0,13.5,8.9,7.3,,,,,,2.3,10.0,10,False,0.7,22
A,3,PIT,Adam Frazier,624428,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823911,10:10 PM,LAD,PIT,7,1.65,False,False,True,False,2,2,1,2,0.7145,105,89,3,0,0.0,16.5,25.0,532.0,54.9,0.2763,0.0,4.6,1.24,1.4,260.3,9,🟢 Disciplined,59.0,0.0,,9.4,,35.9,2.8,0.907,0.033,0.043,0.356,0.0,0.163,0.602,1.361,0.274,0.0155,0.3286,0.1411,0.4933,0.0993,12,0,81,0,1,8.3,33.3,0.121,50.0,0.0,21.0,0.283,0.263,0.3,0.0,0.167,0.506,0.0,0.858,26,26,0.121,0.117,19,22,0,3,388.0,99.4,deep fly ball 336ft 91mph | double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,5.7,FS,30.4,12.3,False,-0.0,False,53.3,0.61,False,92.9,41.7,65.2,33.3,False,8.3,True,16.7,False,10.1,False,55,1,FS(29%):0/7pa  |  FF(24%):1/32pa  |  FC(15%):0/5pa  |  SI(13%):0/23pa,83.4,12.7,63.7,30.9,False,1.8,False,23.6,True,18.0,False,89,1,83.9,9.0,False,1.1,False,18.0,False,13.6,False,1.12,21.3,9.0,1.3158,Crosswind (↙️ SW),81.5,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,0.858,41.7,100.0,9.6,8.3,6.7,40.0,80.0,7.8,15.5,6.5,42.7,84.3,11.2,14.3,6.8,,,,,,2.3,1.69,10,False,0.18,22
B,2,SD,Jackson Merrill,701538,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823262,09:40 PM,SD,MIN,8,2.0,False,False,True,False,3,1,1,3,0.4967,495,137,6,1,16.7,17.2,26.4,383.0,54.0,0.2122,0.0,4.57,1.04,1.43,500.0,16,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.1,0.902,0.05,0.052,0.151,0.0,0.282,1.31,1.204,0.05,0.0126,0.2175,0.0486,0.2904,0.0121,24,0,29,0,0,0.0,16.7,0.168,12.5,0.0,19.2,0.308,0.323,0.288,0.0,0.0,0.162,0.0,2.348,24,24,0.168,0.168,16,24,0,4,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph,5.4,FF,28.69,7.0,False,-1.2,False,34.6,-0.72,False,92.7,16.7,72.0,16.7,False,0.0,False,25.0,True,23.8,True,107,2,SL(31%):4/61pa  |  FF(24%):6/160pa  |  CU(16%):1/36pa  |  SI(15%):1/60pa,89.3,32.7,72.4,39.3,False,1.9,False,15.9,False,9.5,False,137,3,90.5,33.6,False,2.2,False,19.0,False,13.9,False,2.19,27.7,7.3,1.04,Wind Out (⬅️ W),74.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,87.0,2.348,54.2,75.0,13.0,10.9,7.5,53.3,84.1,9.2,9.5,7.5,50.4,86.1,10.2,9.5,7.5,,,,,,4.4,5.89,21,False,0.117,17
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823262,09:40 PM,SD,MIN,5,1.7,False,False,False,False,3,1,1,0,0.3021,517,117,6,0,0.0,17.2,26.4,383.0,54.0,0.2989,0.0,4.57,1.04,1.43,500.0,16,🟢 Disciplined,59.0,0.0,,10.2,,26.4,4.3,1.129,0.327,0.34,0.135,0.04,0.581,0.802,2.323,0.455,0.0785,0.2609,0.1159,0.537,0.1052,27,3,3,0,3,0.0,25.9,0.199,29.6,13.3,12.2,0.354,0.379,0.368,0.0,0.455,0.449,0.0,2.242,32,32,0.199,0.153,32,39,0,5,389.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mp,12.5,SL,26.51,12.6,False,1.65,True,34.6,-0.72,False,96.8,37.0,76.3,25.9,True,18.5,True,22.2,True,7.6,False,71,4,SL(31%):5/75pa  |  FF(24%):3/150pa  |  CU(16%):1/16pa  |  SI(15%):2/113pa,92.3,29.6,75.2,43.7,False,5.6,True,12.7,False,10.6,False,117,6,90.2,31.6,False,5.1,True,12.8,False,4.6,False,5.13,24.8,11.1,1.04,Wind Out (⬅️ W),74.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,87.0,2.242,29.6,81.5,9.1,5.4,7.3,32.4,81.7,6.5,6.8,7.2,34.2,81.2,7.5,7.1,7.3,,,,,,4.4,4.69,21,False,0.258,17
C,1,SD,Xander Bogaerts,593428,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823262,09:40 PM,SD,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2814,446,116,6,0,0.0,17.2,26.4,383.0,54.0,0.1351,0.0,4.57,1.04,1.43,500.0,16,🟢 Disciplined,62.0,0.0,,12.2,,22.8,3.9,0.675,0.062,0.064,0.132,0.0,0.72,0.403,0.991,0.317,0.0165,0.1741,0.0499,0.2558,0.0817,22,1,14,0,3,0.0,54.5,0.129,13.6,9.1,11.4,0.293,0.32,0.305,0.0,0.267,0.385,0.0,0.717,23,23,0.129,0.109,27,35,0,2,345.0,107.5,deep fly ball 345ft 99mph | deep line drive 345ft 108mph | double 108mph EV,9.8,SL,31.28,11.7,False,1.21,False,34.6,-0.72,False,95.2,40.9,74.0,54.5,True,13.6,True,18.2,False,13.4,False,72,0,SL(31%):0/43pa  |  FF(24%):3/110pa  |  CU(16%):0/25pa  |  SI(15%):2/125pa,92.0,36.1,70.3,36.1,False,0.0,False,16.7,False,5.6,False,116,1,90.1,34.5,False,0.9,False,14.7,False,4.1,False,0.86,19.8,5.2,1.04,Wind Out (⬅️ W),74.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,87.0,0.717,27.3,77.3,11.9,9.3,7.3,31.9,81.9,8.7,11.5,7.0,37.9,83.6,8.8,11.0,7.1,,,,,,4.4,3.08,21,False,0.032,17
B,2,SEA,Dominic Canzone,686527,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823101,10:10 PM,SEA,CHC,7,1.33,True,False,False,False,2,2,1,2,0.5059,372,76,7,0,0.0,17.8,27.1,354.0,50.8,0.317,0.0,4.49,1.48,1.37,424.7,3,🟢 Disciplined,59.0,0.0,,8.9,,34.2,3.4,0.943,0.193,0.197,0.242,0.0,0.532,0.81,1.765,0.326,0.0576,0.2756,0.1272,0.5159,0.0954,33,0,29,0,0,0.0,39.4,0.216,24.2,0.0,14.0,0.37,0.367,0.375,0.0,0.138,0.399,0.0,3.969,24,24,0.216,0.233,24,24,0,5,368.0,104.4,double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | d,13.4,FF,22.87,33.6,False,-0.57,False,42.9,0.16,False,86.9,24.2,73.3,39.4,False,0.0,False,18.2,False,23.5,True,46,4,FF(45%):8/100pa  |  CH(29%):2/73pa  |  SL(16%):3/50pa  |  CU(8%):2/23pa,89.9,30.4,71.1,32.6,False,8.7,True,15.2,False,5.2,False,76,4,88.6,23.7,False,5.3,True,13.2,False,9.8,False,5.26,21.1,7.9,1.02,Wind Out (⬅️ W),80.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,83.7,3.969,57.6,69.7,14.4,8.2,7.3,58.7,71.7,12.2,9.9,7.2,51.3,71.1,12.8,9.6,7.2,,,,,,3.4,9.39,14,True,0.368,15
B,2,SEA,Jorge Polanco,593871,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823101,10:10 PM,SEA,CHC,6,1.0,True,False,False,False,0,3,1,2,0.3561,124,28,3,1,33.3,17.8,27.1,354.0,50.8,0.3027,0.0,4.49,1.48,1.37,424.7,3,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.647,0.0,0.0,0.0,0.0,0.135,1.186,0.647,0.125,0.0,0.1639,0.0,0.1639,0.0318,11,0,24,0,0,0.0,9.1,0.081,18.2,0.0,17.7,0.197,0.229,0.2,0.0,0.0,0.241,0.0,1.539,8,8,0.081,0.081,25,25,0,1,198.0,108.5,rocket LD 108mph,6.1,FF,31.36,-2.3,False,1.43,False,42.9,0.16,False,88.8,27.3,70.7,9.1,False,0.0,False,18.2,False,16.2,False,19,0,FF(45%):0/37pa  |  CH(29%):0/22pa  |  SL(16%):0/11pa  |  CU(8%):0/6pa,86.2,15.8,67.5,36.8,False,5.3,True,36.8,True,27.8,True,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.02,Wind Out (⬅️ W),80.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,83.7,1.539,45.5,90.9,10.9,11.3,7.4,47.4,84.2,7.7,11.8,7.3,46.4,82.1,6.3,11.8,7.2,,,,,,3.4,2.96,14,True,0.0,15
C,1,SEA,Josh Naylor,647304,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823101,10:10 PM,SEA,CHC,3,0.65,True,False,False,False,0,2,1,0,0.7392,485,151,7,0,0.0,17.8,27.1,354.0,50.8,0.2079,0.0,4.49,1.48,1.37,424.7,3,⬜ Neutral,56.0,0.0,,8.0,,37.2,4.2,1.014,0.0,0.0,0.12,0.0,0.294,0.709,1.133,0.139,0.0,0.2394,0.0283,0.2676,0.0328,32,0,36,0,2,3.1,25.0,0.091,25.0,0.0,9.7,0.321,0.334,0.315,0.0,0.032,0.288,0.0,1.488,14,14,0.091,0.104,17,17,0,3,313.0,106.2,rocket LD 101mph | double 106mph EV | rocket LD 102mph,3.1,FF,35.57,18.5,False,0.37,False,42.9,0.16,False,86.0,37.5,67.1,25.0,False,3.1,False,9.4,False,2.2,False,75,0,FF(45%):5/139pa  |  CH(29%):0/56pa  |  SL(16%):1/62pa  |  CU(8%):0/28pa,82.8,20.0,64.6,26.7,False,5.3,True,18.7,False,9.0,False,151,3,85.0,24.5,False,3.3,False,16.6,False,8.4,False,1.99,27.2,6.6,1.02,Wind Out (⬅️ W),80.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,83.7,1.488,53.1,87.5,4.6,8.3,7.4,49.3,72.0,5.6,10.6,7.5,47.7,72.8,5.9,9.4,7.4,,,,,,3.4,3.42,14,True,0.03,15
A,3,SF,Bryce Eldridge,805811,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824721,07:10 PM,BOS,SF,9,2.2,False,False,False,False,3,3,1,2,0.7502,334,235,6,0,0.0,15.7,26.3,491.0,57.4,0.1329,0.0128,3.48,0.98,1.2,266.0,20,🟢 Disciplined,62.0,0.0,,12.9,,24.8,4.0,0.933,0.257,0.234,0.126,0.0,0.566,1.007,1.83,0.315,0.0581,0.2319,0.0952,0.4549,0.0784,25,2,7,0,2,8.0,44.0,0.203,28.0,14.3,20.4,0.343,0.344,0.35,0.0,0.273,0.393,0.0,2.919,34,34,0.203,0.191,25,20,0,3,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph | rocket LD 100mph,13.3,ST,25.6,12.8,False,-1.72,False,46.2,-0.43,False,95.6,32.0,70.7,44.0,True,8.0,True,16.0,False,12.8,False,145,8,SI(25%):2/62pa  |  ST(24%):1/15pa  |  FF(19%):6/93pa  |  FC(17%):1/41pa,94.9,33.1,72.5,49.0,True,3.4,False,22.1,True,16.6,False,235,10,92.1,28.5,False,3.4,False,19.6,False,15.2,False,4.26,20.0,8.1,0.91,Quartering In (↗️ NE),67.2,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,132.0,2.919,36.0,92.0,9.3,11.0,7.0,47.6,79.3,7.1,9.9,6.9,47.7,79.6,10.7,11.2,7.2,,,,,,0.6,6.24,44,False,0.254,23
A,3,SF,Rafael Devers,646240,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824721,07:10 PM,BOS,SF,6,2.003,False,False,False,False,2,2,2,0,0.7528,500,333,6,1,16.7,15.7,26.3,491.0,57.4,0.1817,0.0174,3.48,0.98,1.2,266.0,20,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.3,1.049,0.241,0.219,0.421,0.013,0.469,1.073,2.22,0.291,0.0512,0.2449,0.1577,0.5183,0.0679,27,1,11,0,2,3.7,22.2,0.233,18.5,0.0,18.6,0.345,0.329,0.346,0.0,0.28,0.35,0.0,3.274,33,33,0.233,0.225,26,22,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,11.4,SI,28.35,19.5,False,0.55,False,46.2,-0.43,False,93.0,33.3,72.1,22.2,False,3.7,False,37.0,True,30.4,False,210,14,SI(25%):1/62pa  |  ST(24%):1/39pa  |  FF(19%):11/184pa  |  FC(17%):3/47pa,93.8,31.0,71.2,37.6,True,1.9,False,21.4,False,17.7,False,333,20,93.2,32.7,True,2.1,False,21.9,False,15.6,False,6.01,24.9,13.2,0.91,Quartering In (↗️ NE),67.2,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,132.0,3.274,29.6,85.2,8.0,9.8,7.5,43.8,83.3,9.0,7.8,7.4,48.0,79.0,9.7,7.9,7.5,,,,,,0.6,7.46,44,False,0.324,23
B,2,SF,Osleivis Basabe,678545,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824721,07:10 PM,BOS,SF,5,1.1,False,False,False,False,0,2,2,1,0.2635,68,47,6,0,0.0,15.7,26.3,491.0,57.4,0.1595,0.0153,3.48,0.98,1.2,266.0,20,⬜ Neutral,48.0,0.0,,1.3,,41.7,3.3,1.043,0.199,0.181,0.182,0.0,0.165,0.596,1.821,0.53,0.0554,0.3198,0.1168,0.5585,0.1625,23,0,47,0,0,0.0,8.7,0.156,26.1,0.0,11.8,0.305,0.266,0.3,0.0,0.048,0.271,0.0,3.28,10,10,0.156,0.172,29,25,0,1,308.0,87.2,double 87mph EV,11.5,FF,23.02,16.4,False,1.07,False,46.2,-0.43,False,90.7,34.8,74.2,8.7,False,0.0,False,17.4,False,9.5,False,32,3,SI(25%):1/12pa  |  ST(24%):1/7pa  |  FF(19%):1/19pa  |  FC(17%):0/5pa,87.8,37.5,69.5,15.6,False,12.5,True,25.0,True,10.2,False,47,3,86.3,31.9,False,8.5,True,23.4,True,9.0,False,6.38,29.8,10.6,0.91,Quartering In (↗️ NE),67.2,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,132.0,3.28,69.6,82.6,3.9,14.2,7.3,53.1,71.9,4.3,13.6,6.9,53.2,76.6,5.7,11.8,7.2,,,,,,0.6,6.12,44,False,0.367,23
A+,4,STL,Jimmy Crooks,699625,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823420,06:40 PM,PHI,STL,11,3.45,False,False,False,False,4,3,4,0,0.7875,135,17,4,0,0.0,12.9,19.9,599.0,48.2,0.1176,0.0,3.94,0.93,1.28,385.7,26,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.0,0.44,0.139,0.16,0.22,0.0,0.44,1.019,1.078,0.0,0.0535,0.1467,0.1198,0.3593,0.0,13,0,29,0,1,15.4,46.2,0.136,7.7,0.0,22.2,0.256,0.296,0.257,0.0,0.091,0.273,0.0,1.506,40,40,0.136,0.14,28,35,0,3,375.0,102.9,double 103mph EV | deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,5.9,FF,34.67,18.9,False,4.82,True,43.2,0.75,False,94.3,30.8,76.1,46.2,True,15.4,True,23.1,True,29.6,False,14,1,ST(33%):2/9pa  |  FF(26%):2/53pa  |  CH(20%):0/20pa  |  SI(19%):0/12pa,89.1,14.3,70.4,21.4,False,7.1,True,28.6,True,33.1,False,17,1,86.7,11.8,False,5.9,True,23.5,True,27.5,True,5.88,11.8,11.8,1.1526,Wind Out (↖️ NW),80.6,Overcast,⚠️ Tough,‼️ Elite,🤔 Average,148.7,1.506,15.4,76.9,18.9,5.9,7.3,42.9,92.9,12.1,12.1,6.7,52.9,88.2,14.1,12.1,6.9,,,,,,2.8,4.41,17,False,0.333,25
A+,4,STL,Joshua Báez,695491,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823420,06:40 PM,PHI,STL,8,2.803,False,False,False,False,4,2,2,0,0.3144,30,14,6,1,16.7,12.9,19.9,599.0,48.2,0.1082,0.0,3.94,0.93,1.28,385.7,26,🟢 Disciplined,59.0,0.0,,10.0,,32.1,5.0,1.119,0.766,0.883,0.0,0.0,0.529,1.353,3.417,1.295,0.1766,0.2239,0.1532,0.6835,0.2589,30,3,21,0,1,0.0,30.0,0.36,23.3,11.8,20.0,0.333,0.408,0.333,0.0,0.36,0.333,0.0,5.671,34,34,0.36,0.36,32,38,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,19.2,ST,29.09,20.6,False,0.0,False,43.2,0.75,False,96.6,36.7,79.1,30.0,True,13.3,True,23.3,True,22.1,True,11,2,ST(33%):0/4pa  |  FF(26%):1/6pa  |  CH(20%):1/5pa  |  SI(19%):0/7pa,99.9,45.5,80.3,27.3,True,18.2,True,18.2,False,18.3,False,14,3,99.5,50.0,True,21.4,True,21.4,False,21.3,False,21.43,28.6,21.4,1.1526,Wind Out (↖️ NW),80.6,Overcast,⚠️ Tough,‼️ Elite,🤔 Average,148.7,5.671,36.7,86.7,9.2,8.3,7.7,36.4,81.8,8.5,10.6,7.7,28.6,85.7,8.9,11.4,7.7,,,,,,2.8,10.0,17,False,0.6,25
A,3,STL,Jordan Walker,691023,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823420,06:40 PM,PHI,STL,6,2.05,False,False,False,False,3,1,2,0,0.31,505,135,7,0,0.0,12.9,19.9,599.0,48.2,0.3753,0.0,3.94,0.93,1.28,385.7,26,⬜ Neutral,56.0,0.0,,7.7,,35.7,4.4,1.181,0.289,0.333,0.332,0.0,0.559,0.816,2.381,0.456,0.0766,0.2713,0.1428,0.5471,0.1047,36,3,0,2,1,0.0,19.4,0.254,36.1,23.1,16.8,0.362,0.351,0.387,0.0,0.406,0.493,0.0,3.103,27,27,0.254,0.218,25,32,0,7,375.0,101.1,deep fly ball 356ft 94mph | double 100mph EV | rocket LD 100mph | deep fly ball 375ft 101mph | double 101mph EV | double,14.0,FF,23.07,22.9,False,-0.32,False,43.2,0.75,False,93.4,38.9,78.6,19.4,True,13.9,True,30.6,True,13.2,False,87,5,ST(33%):4/67pa  |  FF(26%):4/119pa  |  CH(20%):3/54pa  |  SI(19%):3/106pa,96.7,42.5,77.9,35.6,True,4.6,False,18.4,False,13.4,False,135,6,95.1,40.0,True,5.2,True,15.6,False,12.5,False,4.44,24.4,9.6,1.1526,Wind Out (↖️ NW),80.6,Overcast,⚠️ Tough,‼️ Elite,🤔 Average,148.7,3.103,41.7,77.8,0.6,9.1,8.5,51.7,79.3,5.5,9.3,8.3,47.4,80.7,5.7,8.8,8.3,,,,,,2.8,6.32,17,False,0.267,25
A,3,TB,Brandon Lowe,664040,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824800,07:15 PM,BAL,TB,8,2.25,False,False,False,False,4,0,1,3,0.6939,501,157,7,2,28.6,17.4,28.7,505.0,58.2,0.2414,0.0309,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,8.7,,32.7,4.5,0.93,0.189,0.204,0.058,0.0,0.364,1.615,1.555,0.421,0.0455,0.2073,0.0551,0.3466,0.0937,31,2,0,1,1,6.5,41.9,0.224,22.6,11.1,21.8,0.356,0.339,0.355,0.0,0.207,0.351,0.0,4.573,38,38,0.224,0.227,17,18,0,6,374.0,106.4,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph,4.7,CH,41.31,4.1,False,-0.89,False,36.4,-0.86,False,94.6,45.2,70.4,41.9,True,6.5,True,22.6,True,12.8,False,100,3,FF(42%):10/124pa  |  CH(23%):5/63pa  |  ST(13%):2/42pa  |  SI(13%):0/70pa,88.5,24.0,69.9,27.0,False,2.0,False,14.0,False,7.4,False,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.0812,Wind In (➡️ E),78.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,125.3,4.573,41.9,90.3,16.1,13.0,7.2,48.0,79.0,13.7,11.9,6.9,53.5,79.0,15.2,10.8,7.0,,,,,,5.7,8.9,12,False,0.125,23
