grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,STL,Thomas Saggese,695336,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,5,1.092,True,False,False,False,1,2,1,1,0.3669,139,45,5,0,0.0,18.8,22.9,442.0,56.3,0.5215,0.0271,3.47,0.82,1.23,394.7,28,⬜ Neutral,56.0,0.0,,6.5,,35.6,3.4,0.566,0.204,0.212,0.0,0.0,0.579,1.216,1.177,0.261,0.0613,0.1644,0.0591,0.3417,0.0758,21,0,60,0,1,4.8,28.6,0.126,19.0,0.0,18.0,0.295,0.326,0.276,0.0,0.0,0.143,0.0,3.361,17,17,0.126,0.126,22,22,0,2,377.0,101.9,deep fly ball 377ft 100mph | deep line drive 362ft 102mph,8.2,ST,23.95,10.3,False,0.36,False,38.5,-0.08,False,88.5,23.8,69.7,28.6,False,9.5,True,19.0,False,-1.2,False,22,2,ST(28%):0/15pa  |  FF(24%):1/42pa  |  SI(20%):1/26pa  |  FC(16%):1/9pa,89.8,22.7,70.1,50.0,False,9.1,True,9.1,False,22.7,True,45,3,91.5,24.4,False,6.7,True,13.3,False,18.2,False,6.67,22.2,8.9,1.0379,Wind In (➡️ E),60.0,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,103.0,3.361,57.1,76.2,6.1,10.8,7.0,40.9,77.3,6.1,11.1,6.6,51.1,77.8,13.2,11.9,7.3,,,,,,4.8,4.82,20,True,0.333,13.6,2.0,19
B,2,STL,JJ Wetherholt,802139,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,4,1.0,True,False,False,False,0,2,2,0,0.278,576,205,6,0,0.0,18.8,22.9,442.0,56.3,0.2176,0.0113,3.47,0.82,1.23,394.7,28,🟢 Disciplined,59.0,0.0,,10.0,,21.2,4.6,0.978,0.121,0.126,0.08,0.0,0.477,0.938,1.419,0.349,0.0274,0.2142,0.0439,0.3108,0.0764,21,0,39,0,0,0.0,33.3,0.125,19.0,0.0,9.7,0.321,0.361,0.317,0.0,0.0,0.285,0.0,2.339,9,9,0.125,0.125,19,19,0,4,371.0,100.7,deep fly ball 355ft 96mph | deep fly ball 371ft 99mph | rocket LD 101mph | deep fly ball 348ft 96mph,8.5,FF,20.96,10.5,False,-1.46,False,38.5,-0.08,False,87.8,28.6,66.7,33.3,False,0.0,False,19.0,False,10.5,False,148,6,ST(28%):1/40pa  |  FF(24%):12/179pa  |  SI(20%):0/130pa  |  FC(16%):3/40pa,91.3,39.2,71.1,37.2,False,6.8,True,27.0,True,11.2,False,205,6,89.3,33.7,False,5.4,True,23.9,True,12.0,False,2.93,20.0,5.4,1.0379,Wind In (➡️ E),60.0,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,103.0,2.339,38.1,90.5,11.3,7.5,7.2,34.5,83.1,11.0,7.9,7.4,35.1,83.4,11.7,8.0,7.4,,,,,,4.8,5.01,20,True,0.173,27.0,18.0,19
D,0,STL,Nolan Gorman,669357,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,2,0.3,False,False,False,False,0,2,0,0,0.2404,270,41,3,1,33.3,18.8,22.9,442.0,56.3,0.1863,0.0097,3.47,0.82,1.23,394.7,28,🟢 Disciplined,59.0,0.0,,10.2,,31.5,3.5,0.39,0.089,0.092,0.0,0.0,0.673,0.655,0.655,0.0,0.0259,0.11,0.025,0.185,0.0,10,0,25,0,0,0.0,60.0,0.126,50.0,0.0,27.4,0.264,0.293,0.27,0.0,0.0,0.367,0.0,2.252,9,9,0.126,0.126,18,18,0,1,338.0,92.5,deep line drive 338ft 92mph,6.9,SI,26.32,25.5,False,-1.71,False,38.5,-0.08,False,91.1,10.0,71.2,60.0,False,0.0,False,0.0,False,21.4,False,26,1,ST(28%):0/11pa  |  FF(24%):5/87pa  |  SI(20%):2/28pa  |  FC(16%):0/19pa,87.8,30.8,72.1,30.8,False,7.7,True,26.9,True,18.4,False,41,1,86.7,26.8,False,4.9,False,22.0,False,19.0,False,2.44,19.5,4.9,1.0379,Wind In (➡️ E),60.0,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,103.0,2.252,10.0,90.0,15.1,10.8,7.8,50.0,88.5,12.5,12.0,7.2,61.0,85.4,16.0,11.5,7.4,,,,,,4.8,5.18,20,True,0.13,46.2,3.0,19
B,2,TB,Ryan Vilade,668723,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823409,06:40 PM,PHI,TB,4,0.75,True,False,False,False,0,2,1,1,0.3212,259,165,6,0,0.0,11.2,27.9,806.0,53.2,0.3443,0.0,4.11,1.05,1.3,455.0,17,🟢 Disciplined,59.0,0.0,,8.7,,27.5,3.0,0.649,0.099,0.112,0.066,0.066,0.453,0.64,1.144,0.188,0.0367,0.2133,0.0758,0.3758,0.0617,24,0,51,0,1,0.0,37.5,0.19,16.7,0.0,13.9,0.331,0.325,0.316,0.0,0.0,0.221,0.0,3.084,13,13,0.19,0.19,27,30,0,1,335.0,99.9,deep fly ball 335ft 100mph,13.8,CH,22.97,26.3,False,0.14,False,53.4,-0.07,False,87.9,25.0,74.0,37.5,False,4.2,False,16.7,False,10.5,False,60,3,SI(46%):0/54pa  |  CH(38%):3/23pa  |  SL(17%):2/26pa,92.6,35.0,76.1,33.3,False,6.7,True,23.3,True,18.2,False,165,7,89.6,27.3,False,3.0,False,23.0,True,21.6,False,4.24,23.6,9.1,1.13,Crosswind (⬆️ N),67.1,Clear,⚠️ Tough,‼️ Elite,💥 Hittable,197.3,3.084,45.8,79.2,3.8,8.9,7.3,41.7,88.3,6.8,9.6,7.8,40.6,84.2,4.5,9.9,7.4,,,,,,0.5,6.07,7,False,0.283,30.0,6.0,32
B,2,TEX,Jake Burger,669394,R,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823652,08:10 PM,MIN,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4405,575,412,7,1,14.3,20.1,27.6,547.0,58.9,0.4873,0.076,4.53,1.04,1.43,570.7,18,🟢 Disciplined,59.0,0.0,,9.0,,35.4,4.0,0.809,0.156,0.167,0.184,0.0,0.514,1.031,1.461,0.375,0.0422,0.2042,0.0858,0.3688,0.0947,29,1,7,0,3,3.4,44.8,0.195,13.8,8.3,19.8,0.322,0.311,0.325,0.0,0.217,0.341,0.0,4.799,34,34,0.195,0.191,23,23,0,5,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,6.4,FF,32.58,-5.1,False,0.35,False,64.7,-0.11,False,94.5,27.6,74.6,44.8,True,10.3,True,24.1,True,14.0,False,262,11,FF(42%):9/162pa  |  ST(15%):1/61pa  |  SI(13%):6/104pa  |  FS(12%):1/12pa,90.1,30.5,74.1,31.3,False,2.7,False,18.3,False,11.9,False,412,15,89.3,26.5,False,2.9,False,17.5,False,13.2,False,3.64,19.7,6.6,1.07,Wind In (↘️ SE),66.5,Overcast,🤔 Average,🤔 Average,⚠️ Tough,138.3,4.799,34.5,86.2,6.1,6.1,7.1,49.6,74.8,6.4,7.7,7.2,51.7,77.2,7.9,7.8,7.4,50.0,100.0,,,,4.6,7.63,18,False,0.18,35.9,18.0,26
B,2,TEX,Josh Jung,673962,R,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823652,08:10 PM,MIN,TEX,3,0.9,False,False,False,False,2,0,0,1,0.284,422,314,7,0,0.0,20.1,27.6,547.0,58.9,0.3235,0.0505,4.53,1.04,1.43,570.7,18,⬜ Neutral,56.0,0.0,,7.1,,29.2,4.2,1.046,0.168,0.18,0.287,0.0,0.334,0.872,1.836,0.19,0.0425,0.2469,0.1073,0.4335,0.0448,30,2,12,0,1,0.0,20.0,0.189,36.7,10.0,9.0,0.35,0.339,0.359,0.0,0.321,0.403,0.0,2.583,28,28,0.189,0.163,23,23,0,8,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,6.9,FS,25.95,7.3,False,-0.27,False,64.7,-0.11,False,93.7,46.7,68.6,20.0,True,13.3,True,20.0,False,11.8,False,199,5,FF(42%):4/110pa  |  ST(15%):0/41pa  |  SI(13%):2/100pa  |  FS(12%):0/5pa,90.6,33.7,70.6,31.2,False,2.0,False,18.1,False,13.9,False,314,9,90.5,34.1,False,2.2,False,17.2,False,12.5,False,2.87,24.2,8.9,1.07,Wind In (↘️ SE),66.5,Overcast,🤔 Average,🤔 Average,⚠️ Tough,138.3,2.583,36.7,90.0,9.8,9.6,7.1,42.2,79.9,11.0,8.3,6.9,40.1,81.8,12.4,8.6,7.0,0.0,100.0,,,,4.6,4.02,18,False,0.138,31.2,14.0,26
A,3,TOR,Davis Schneider,676914,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",822760,07:07 PM,TOR,CIN,7,2.2,False,False,True,False,4,1,1,1,0.6978,137,74,5,0,0.0,18.1,28.4,464.0,52.6,0.5027,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,62.0,0.0,,17.3,,20.4,2.6,0.362,0.241,0.241,0.061,0.0,0.574,0.757,1.145,0.3,0.0935,0.1409,0.1173,0.4455,0.1168,10,2,0,2,1,10.0,50.0,0.218,0.0,33.3,19.7,0.283,0.273,0.305,0.0,0.857,0.629,0.0,3.603,41,41,0.218,0.175,22,22,0,0,0.0,0.0,,8.1,SI,24.42,28.8,False,0.29,False,50.0,0.64,False,90.7,30.0,70.8,50.0,False,10.0,True,30.0,True,22.2,True,55,2,SI(34%):2/20pa  |  FF(24%):1/48pa  |  CH(23%):2/16pa  |  CU(19%):0/7pa,87.3,18.2,70.3,41.8,False,1.8,False,18.2,False,24.6,True,74,2,86.8,14.9,False,1.4,False,16.2,False,26.4,True,2.7,8.1,5.4,0.9991,Quartering Out (↖️ NW),64.5,Overcast,🎯 Target,💥 Hittable,🎯 Target,103.3,3.603,30.0,60.0,23.1,5.8,7.3,41.8,74.5,16.0,9.2,6.9,41.9,77.0,16.8,9.5,7.0,,,,,,3.2,6.3,14,True,0.182,21.8,2.0,20
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",822760,07:07 PM,TOR,CIN,6,1.753,False,False,False,False,1,3,2,0,0.289,597,157,6,0,0.0,18.1,28.4,464.0,52.6,0.302,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,59.0,0.0,,9.3,,27.6,4.1,0.808,0.146,0.146,0.171,0.0,0.417,0.956,1.417,0.123,0.0355,0.196,0.0768,0.3437,0.0298,29,0,30,0,0,0.0,31.0,0.22,24.1,0.0,22.4,0.34,0.338,0.316,0.0,0.0,0.194,0.0,4.084,17,17,0.22,0.22,30,30,0,4,369.0,106.1,rocket LD 106mph | deep fly ball 349ft 93mph | deep fly ball 332ft 96mph | deep fly ball 369ft 97mph,13.7,CH,28.17,21.3,False,0.81,False,50.0,0.64,False,89.8,27.6,72.8,31.0,False,0.0,False,27.6,True,9.5,False,110,6,SI(34%):8/116pa  |  FF(24%):12/159pa  |  CH(23%):2/56pa  |  CU(19%):0/34pa,93.1,32.7,71.5,28.2,True,7.3,True,24.5,True,18.2,False,157,10,91.6,31.2,False,8.3,True,26.1,True,21.1,False,6.37,21.7,12.1,0.9991,Quartering Out (↖️ NW),64.5,Overcast,🎯 Target,💥 Hittable,🎯 Target,103.3,4.084,44.8,96.6,16.0,9.3,7.9,36.4,90.9,14.7,8.4,7.8,33.8,89.8,15.3,8.6,7.8,,,,,,3.2,9.0,14,True,0.253,43.6,10.0,20
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",822760,07:07 PM,TOR,CIN,4,0.5,False,False,False,False,0,2,0,2,0.2814,573,147,5,0,0.0,18.1,28.4,464.0,52.6,0.1744,0.0,4.76,1.28,1.46,589.7,7,🟢 Disciplined,59.0,0.0,,9.0,,30.3,4.3,1.193,0.054,0.054,0.244,0.0,0.595,0.352,1.598,0.107,0.0126,0.2802,0.0699,0.3754,0.0252,18,0,23,0,0,0.0,22.2,0.094,27.8,0.0,8.9,0.31,0.334,0.314,0.0,0.062,0.344,0.0,0.694,8,8,0.094,0.098,28,28,0,4,357.0,103.6,deep line drive 341ft 100mph | rocket LD 103mph | deep line drive 357ft 104mph | double 104mph EV | deep line drive 350f,12.3,SI,23.11,-4.7,False,0.51,False,50.0,0.64,False,90.9,44.4,76.6,22.2,False,0.0,False,11.1,False,3.3,False,103,2,SI(34%):3/147pa  |  FF(24%):2/118pa  |  CH(23%):1/55pa  |  CU(19%):1/27pa,93.7,35.0,76.1,45.6,True,5.8,True,18.4,False,10.2,False,147,3,91.4,30.6,False,4.1,False,19.0,False,11.8,False,2.04,24.5,6.1,0.9991,Quartering Out (↖️ NW),64.5,Overcast,🎯 Target,💥 Hittable,🎯 Target,103.3,0.694,55.6,88.9,0.6,10.2,7.8,41.7,78.6,-0.1,8.8,7.4,43.5,79.6,1.3,9.5,7.5,,,,,,3.2,2.24,14,True,0.14,25.2,5.0,20
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,NYM,---,822681,06:45 PM,WSH,NYM,3,1.2,False,False,False,False,3,0,0,0,0.3791,615,0,7,1,14.3,,,,,0.2903,0.0,4.09,1.26,1.27,206.7,8,⬜ Neutral,56.0,0.0,,6.1,,38.3,4.1,0.729,0.146,0.135,0.146,0.0,0.146,0.729,1.312,0.437,0.0329,0.1786,0.0714,0.3214,0.1071,28,1,13,0,1,3.6,17.9,0.181,28.6,6.7,15.0,0.327,0.326,0.313,0.0,0.154,0.24,0.0,0.0,33,33,0.181,0.186,7,7,0,4,348.0,103.7,rocket LD 104mph | deep line drive 334ft 103mph | double 83mph EV | deep fly ball 348ft 99mph,0.0,,24.87,14.7,False,0.48,False,,,False,84.6,17.9,71.1,17.9,False,10.7,True,32.1,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9215,Quartering Out (⬆️ N),64.3,Overcast,,,,0.0,0.0,53.6,82.1,12.0,7.3,7.4,,,,,,,,,,,,,,,,,,11,False,,,,0
C,1,WSH,Jacob Young,696285,R,0,False,Unknown (nan),nan,?,NYM,---,822681,06:45 PM,WSH,NYM,2,0.8,False,False,False,False,2,0,0,0,0.3302,441,0,5,0,0.0,,,,,0.2435,0.0,4.09,1.26,1.27,206.7,8,🟢 Disciplined,59.0,0.0,,8.2,,27.4,3.6,0.951,0.0,0.0,0.476,0.0,0.238,0.476,1.427,0.476,0.0,0.2667,0.1333,0.4,0.1333,15,0,91,0,1,0.0,40.0,0.142,33.3,0.0,10.9,0.308,0.3,0.313,0.0,0.167,0.358,0.0,0.0,17,17,0.142,0.14,14,14,0,4,394.0,109.3,deep line drive 366ft 100mph | double 100mph EV | double 109mph EV | rocket LD 100mph | deep fly ball 394ft 101mph,0.0,,23.31,2.3,False,1.45,False,,,False,93.6,46.7,67.2,40.0,True,6.7,True,13.3,False,7.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9215,Quartering Out (⬆️ N),64.3,Overcast,,,,0.0,0.0,20.0,93.3,7.6,14.6,6.7,,,,,,,,,,,,,,,,,,11,False,,,,0
