grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Brandon Lowe,664040,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823255,04:10 PM,SD,PIT,8,1.793,True,False,False,False,1,3,2,2,0.4852,515,350,5,0,0.0,22.2,33.3,433.0,56.6,0.2469,0.0158,2.76,0.78,1.13,277.7,29,🟢 Disciplined,59.0,0.0,,8.7,,33.7,4.5,0.971,0.263,0.279,0.263,0.0,0.627,1.244,2.023,0.166,0.0622,0.2161,0.1171,0.4504,0.0369,23,1,13,0,0,0.0,26.1,0.219,13.0,7.1,21.9,0.354,0.334,0.349,0.0,0.2,0.314,0.0,4.324,20,20,0.219,0.222,29,29,0,2,353.0,96.5,deep fly ball 353ft 96mph | double 88mph EV,12.4,SI,41.31,4.1,False,0.59,False,53.3,-0.93,False,91.2,26.1,70.5,26.1,False,0.0,False,17.4,False,8.2,False,180,12,FF(28%):10/129pa  |  FC(22%):2/45pa  |  SI(20%):0/71pa  |  ST(9%):2/42pa,94.5,33.9,73.4,41.7,True,3.3,False,24.4,True,17.3,False,350,22,92.3,31.4,False,3.1,False,23.1,True,16.3,False,6.29,24.9,12.3,1.0608,Crosswind (⬇️ S),75.4,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,117.0,4.324,60.9,69.6,11.8,8.1,6.9,38.9,80.6,11.9,9.8,6.7,46.0,82.9,14.6,9.8,7.0,,,,,,4.2,9.17,22,False,0.312,20
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823255,04:10 PM,SD,PIT,6,1.48,True,False,False,False,2,2,2,0,0.2486,73,30,6,0,0.0,22.2,33.3,433.0,56.6,0.1807,0.0116,2.76,0.78,1.13,277.7,29,🟢 Disciplined,62.0,0.0,,12.5,,30.6,3.3,0.867,0.347,0.368,0.347,0.0,0.173,0.906,2.254,0.573,0.1103,0.2601,0.2081,0.6763,0.172,22,2,16,0,2,0.0,13.6,0.33,22.7,10.0,19.2,0.408,0.358,0.404,0.0,0.381,0.378,0.0,4.994,28,28,0.33,0.323,24,24,0,3,366.0,107.2,double 107mph EV | deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV,10.1,FF,27.02,10.0,False,-1.08,False,53.3,-0.93,False,88.6,22.7,70.7,13.6,False,13.6,True,27.3,True,11.2,False,18,2,FF(28%):0/22pa  |  FC(22%):2/6pa  |  SI(20%):0/7pa  |  ST(9%):0/5pa,88.7,38.9,67.5,33.3,False,16.7,True,38.9,True,4.3,False,30,3,90.5,36.7,False,13.3,True,30.0,True,8.9,False,10.0,26.7,20.0,1.0608,Crosswind (⬇️ S),75.4,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,117.0,4.994,54.5,72.7,14.2,9.8,7.4,55.6,77.8,8.4,9.7,6.8,53.3,76.7,12.5,9.4,7.3,,,,,,4.2,10.0,22,False,0.471,20
B,2,PIT,Spencer Horwitz,687462,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823255,04:10 PM,SD,PIT,8,1.34,True,False,False,False,1,3,1,3,0.4722,336,275,5,0,0.0,22.2,33.3,433.0,56.6,0.1279,0.0082,2.76,0.78,1.13,277.7,29,🟢 Disciplined,59.0,0.0,,11.9,,24.4,4.0,0.657,0.042,0.045,0.098,0.014,0.526,0.685,0.908,0.117,0.0111,0.1651,0.0386,0.2284,0.0293,23,0,71,0,0,0.0,30.4,0.142,21.7,0.0,8.6,0.332,0.33,0.311,0.0,0.0,0.177,0.0,1.76,15,15,0.142,0.142,19,19,0,2,359.0,101.0,deep line drive 359ft 101mph | deep fly ball 340ft 94mph,6.3,SI,31.51,27.6,False,-2.5,False,53.3,-0.93,False,85.8,13.0,65.8,30.4,False,0.0,False,17.4,False,9.6,False,185,3,FF(28%):3/127pa  |  FC(22%):1/26pa  |  SI(20%):0/47pa  |  ST(9%):0/25pa,88.1,20.0,69.1,43.8,False,2.2,False,22.7,True,23.2,True,275,8,87.5,21.8,False,2.2,False,21.5,False,19.0,False,2.91,21.8,7.3,1.0608,Crosswind (⬇️ S),75.4,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,117.0,1.76,65.2,56.5,7.3,9.4,6.8,31.9,77.3,8.1,9.2,6.8,38.5,76.4,8.8,9.9,6.9,,,,,,4.2,3.87,22,False,0.116,20
A+,4,SD,Jackson Merrill,701538,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,12,3.3,False,False,False,False,5,2,2,3,0.765,513,367,6,1,16.7,18.3,24.9,526.0,48.1,0.2341,0.0,3.75,0.91,1.32,364.7,26,⬜ Neutral,56.0,0.0,,6.3,,37.4,4.2,0.746,0.234,0.248,0.1,0.022,0.301,1.283,1.593,0.268,0.0597,0.1795,0.0858,0.3833,0.0645,26,2,5,0,2,7.7,15.4,0.183,19.2,15.4,19.3,0.309,0.324,0.296,0.0,0.24,0.222,0.0,2.405,48,48,0.183,0.173,26,26,0,2,344.0,95.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph,13.0,SL,28.69,7.0,False,0.51,False,24.4,-0.13,False,93.5,15.4,72.8,15.4,True,7.7,True,26.9,True,27.0,True,243,11,FF(45%):6/166pa  |  SL(22%):4/62pa  |  CH(18%):2/69pa  |  SI(6%):1/63pa,90.2,32.5,72.0,33.7,False,6.6,True,20.6,False,15.3,False,367,17,89.6,31.1,False,6.0,True,21.0,False,15.3,False,4.63,20.7,8.4,1.0608,Crosswind (⬇️ S),75.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.405,46.2,80.8,6.7,8.3,7.3,54.7,85.2,7.4,11.5,7.3,56.1,84.5,9.3,11.1,7.5,,,,,,8.6,6.71,22,False,0.212,24
A,3,SD,Dustin Harris,687957,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,11,2.3,False,False,False,False,1,3,3,4,0.4978,48,36,3,0,0.0,18.3,24.9,526.0,48.1,0.2002,0.0,3.75,0.91,1.32,364.7,26,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.0,0.444,0.0,0.0,0.261,0.078,0.078,0.444,0.861,0.0,0.0,0.148,0.113,0.287,0.0,10,0,999,0,0,0.0,10.0,0.084,0.0,,6.2,0.256,0.278,0.253,0.0,0.111,0.215,0.0,0.0,13,13,0.084,0.082,24,24,0,2,336.0,91.2,deep fly ball 336ft 91mph | double 82mph EV,5.2,CH,30.68,21.3,False,1.53,True,24.4,-0.13,False,67.1,10.0,55.5,10.0,False,0.0,False,20.0,False,-10.8,False,25,0,FF(45%):0/15pa  |  SL(22%):0/3pa  |  CH(18%):0/9pa  |  SI(6%):0/4pa,86.7,20.0,66.7,28.0,False,0.0,False,36.0,True,27.4,True,36,0,84.7,16.7,False,0.0,False,27.8,True,25.0,True,0.0,19.4,8.3,1.0608,Crosswind (⬇️ S),75.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.0,0.0,60.0,80.0,3.3,34.7,5.9,32.0,92.0,13.1,9.0,6.6,38.9,86.1,10.5,18.4,6.4,,,,,,8.6,0.11,22,False,0.167,24
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3063,536,415,6,0,0.0,18.3,24.9,526.0,48.1,0.3051,0.0,3.75,0.91,1.32,364.7,26,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,1.425,0.291,0.309,0.228,0.0,0.294,0.724,2.525,0.653,0.0711,0.3284,0.1196,0.582,0.1505,28,4,5,0,3,0.0,42.9,0.218,53.6,15.0,11.9,0.362,0.384,0.4,0.0,0.519,0.605,0.0,2.241,23,23,0.218,0.162,35,35,0,6,389.0,110.3,deep line drive 389ft 110mph | double 110mph EV | deep fly ball 350ft 93mph | double 102mph EV | rocket LD 102mph | deep,11.5,CH,26.51,12.6,False,2.75,True,24.4,-0.13,False,101.2,67.9,79.2,42.9,True,21.4,True,21.4,False,13.9,False,306,8,FF(45%):3/152pa  |  SL(22%):6/80pa  |  CH(18%):3/48pa  |  SI(6%):2/116pa,93.8,42.2,74.9,36.3,True,4.6,False,15.0,False,6.1,False,415,10,93.4,40.2,True,4.1,False,16.1,False,6.4,False,2.41,26.0,7.0,1.0608,Crosswind (⬇️ S),75.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.241,21.4,96.4,8.7,6.3,7.4,38.6,83.0,5.9,8.4,7.2,40.0,81.2,6.7,8.1,7.2,,,,,,8.6,5.1,22,False,0.134,24
A,3,SEA,Andrew Knizner,668800,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,13.3,20.1,623.0,48.2,0.2392,0.0,3.93,0.95,1.27,398.3,23,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.27,0.0,0.0,0.078,0.343,1.218,0.265,0.0937,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.382,22,22,0.204,0.2,22,22,0,0,0.0,0.0,,10.1,FF,22.83,20.1,False,-0.32,False,46.3,0.04,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,ST(33%):0/0pa  |  FF(27%):1/6pa  |  CH(19%):0/3pa  |  SI(19%):0/3pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,1.02,Crosswind (↙️ SW),78.2,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,154.3,4.382,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,3.4,4.9,1,True,0.3,26
B,2,SEA,Cal Raleigh,663728,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,6,1.55,False,False,False,False,3,1,0,2,0.5994,382,133,7,1,14.3,13.3,20.1,623.0,48.2,0.3233,0.0,3.93,0.95,1.27,398.3,23,🟢 Disciplined,62.0,0.0,,12.5,,35.5,4.1,0.723,0.307,0.313,0.0,0.0,0.723,1.067,1.644,0.554,0.0757,0.1747,0.0742,0.3973,0.1338,24,4,0,1,2,12.5,50.0,0.245,20.8,36.4,22.8,0.285,0.302,0.328,0.0,0.667,0.598,0.0,3.622,38,38,0.245,0.177,17,17,0,1,249.0,102.4,rocket LD 102mph,5.5,ST,20.36,29.3,False,-1.27,False,46.3,0.04,False,95.4,37.5,71.1,50.0,True,16.7,True,20.8,False,21.2,False,82,2,ST(33%):0/17pa  |  FF(27%):4/147pa  |  CH(19%):1/47pa  |  SI(19%):1/29pa,91.3,19.5,73.6,30.5,False,4.9,False,14.6,False,22.1,True,133,6,90.7,18.0,False,4.5,False,16.5,False,20.0,False,4.51,14.3,4.5,1.02,Crosswind (↙️ SW),78.2,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,154.3,3.622,54.2,75.0,16.6,13.3,7.9,59.8,79.3,14.8,9.3,7.8,58.6,82.0,15.9,10.8,7.9,,,,,,3.4,7.06,1,True,0.086,26
A,3,SF,Andrew Knizner,668800,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,17.4,27.9,340.0,54.4,0.2392,0.0,4.56,1.24,1.44,487.0,8,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.231,0.0,0.0,0.078,0.343,1.218,0.265,0.0802,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.945,22,22,0.204,0.2,21,26,0,0,0.0,0.0,,7.7,FF,22.83,20.1,False,-0.32,False,47.1,-0.28,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,SI(34%):0/3pa  |  CH(24%):0/3pa  |  FF(22%):1/6pa  |  CU(20%):0/0pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,0.873,Wind Out (⬅️ W),64.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,75.0,4.945,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,2.9,4.91,5,False,0.3,15
B,2,SF,Victor Bericoto,682674,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,1.35,False,False,False,False,1,2,1,3,0.288,87,48,6,1,16.7,17.4,27.9,340.0,54.4,0.1979,0.0,4.56,1.24,1.44,487.0,8,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.657,0.049,0.043,0.146,0.0,0.0,0.827,0.949,0.219,0.0154,0.237,0.0703,0.3424,0.0789,16,0,47,0,1,0.0,6.2,0.174,31.2,0.0,18.4,0.291,0.301,0.274,0.0,0.0,0.11,0.0,3.138,15,15,0.174,0.174,36,41,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,17.9,SI,23.0,7.9,False,1.29,False,47.1,-0.28,False,91.4,37.5,75.2,6.2,False,6.2,True,18.8,False,10.6,False,37,1,SI(34%):1/14pa  |  CH(24%):0/10pa  |  FF(22%):1/26pa  |  CU(20%):0/5pa,93.3,40.5,72.6,18.9,True,8.1,True,18.9,False,8.5,False,48,1,91.9,39.6,False,6.2,True,16.7,False,7.0,False,2.08,25.0,8.3,0.873,Wind Out (⬅️ W),64.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,75.0,3.138,56.2,68.8,12.8,9.7,7.7,67.6,75.7,8.4,13.2,7.2,64.6,75.0,9.5,12.4,7.4,,,,,,2.9,7.76,5,False,0.162,15
B,2,SF,Turner Hill,806367,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,5,1.25,False,False,False,False,2,3,0,0,0.7394,19,1,5,1,20.0,17.4,27.9,340.0,54.4,0.0421,0.0,4.56,1.24,1.44,487.0,8,🟢 Disciplined,62.0,0.0,,15.8,,26.7,2.7,0.59,0.0,0.0,0.48,0.0,0.283,0.614,1.069,0.417,0.0,0.2173,0.1767,0.394,0.1537,11,0,999,0,2,9.1,36.4,0.178,27.3,0.0,15.8,0.357,0.344,0.365,0.0,0.333,0.473,0.0,0.0,32,32,0.178,0.167,19,25,0,4,373.0,104.2,double 101mph EV | double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph,2.9,SI,18.01,17.5,False,0.99,False,47.1,-0.28,False,90.1,27.3,65.5,36.4,False,9.1,True,18.2,False,18.4,False,16,0,SI(34%):0/2pa  |  CH(24%):0/2pa  |  FF(22%):0/10pa  |  CU(20%):0/2pa,86.1,18.8,64.5,25.0,False,6.2,True,25.0,True,17.5,False,1,0,90.9,0.0,False,0.0,False,100.0,False,34.0,False,0.0,0.0,0.0,0.873,Wind Out (⬅️ W),64.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,75.0,0.0,18.2,81.8,15.0,7.5,6.6,31.2,87.5,11.6,10.5,6.4,0.0,100.0,,,,,,,,,2.9,1.23,5,False,0.143,15
A+,4,STL,Joshua Báez,695491,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,10,2.8,False,False,False,False,2,4,4,0,0.296,41,20,6,0,0.0,16.5,26.1,545.0,56.1,0.1145,0.005,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,7.3,,40.9,4.6,0.145,0.072,0.065,0.0,0.0,0.464,1.32,0.362,0.29,0.0144,0.0318,0.0159,0.0795,0.0636,22,1,8,0,2,0.0,22.7,0.283,9.1,0.0,26.8,0.295,0.355,0.287,0.0,0.167,0.231,0.0,5.905,23,23,0.283,0.3,23,20,0,2,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph,12.9,SI,29.93,18.9,False,-0.29,False,40.0,0.38,False,90.8,18.2,78.5,22.7,False,4.5,False,22.7,True,27.8,True,12,0,SI(41%):0/9pa  |  SL(23%):1/7pa  |  CU(18%):0/0pa  |  FF(18%):2/9pa,96.4,41.7,78.2,16.7,True,16.7,True,33.3,True,22.0,True,20,0,94.6,25.0,True,10.0,True,30.0,True,24.5,True,0.0,0.0,0.0,0.9078,Wind In (➡️ E),82.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,136.7,5.905,59.1,81.8,10.7,7.7,7.8,33.3,91.7,8.6,4.8,7.6,45.0,85.0,9.8,5.2,7.8,,,,,,4.2,10.0,22,False,0.0,25
A,3,STL,Jimmy Crooks,699625,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,9,2.75,False,False,False,False,4,3,2,0,0.7605,140,122,4,0,0.0,16.5,26.1,545.0,56.1,0.1208,0.0053,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,6.4,,37.6,3.0,0.377,0.049,0.044,0.049,0.0,0.281,0.977,0.571,0.049,0.0148,0.1267,0.0325,0.1917,0.0163,12,0,34,0,1,8.3,41.7,0.134,8.3,0.0,22.9,0.253,0.291,0.244,0.0,0.0,0.132,0.0,1.675,36,36,0.134,0.134,34,32,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,12.5,SI,34.84,19.0,False,3.33,True,40.0,0.38,False,97.2,41.7,72.3,41.7,True,8.3,True,33.3,True,32.9,False,80,2,SI(41%):0/13pa  |  SL(23%):0/11pa  |  CU(18%):0/12pa  |  FF(18%):2/55pa,93.3,31.2,70.7,36.2,True,3.8,False,25.0,True,18.5,False,122,3,92.2,31.1,False,3.3,False,24.6,True,18.4,False,2.46,16.4,5.7,0.9078,Wind In (➡️ E),82.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.675,33.3,83.3,13.2,15.8,7.0,46.2,73.8,14.5,11.0,6.8,50.8,75.4,15.9,10.6,7.0,,,,,,4.2,4.52,22,False,0.111,25
B,2,STL,Lars Nootbaar,663457,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,7,1.95,False,False,False,False,3,2,1,1,0.8176,237,196,4,1,25.0,16.5,26.1,545.0,56.1,0.329,0.0145,4.19,0.95,1.29,406.3,21,🟢 Disciplined,62.0,0.0,,14.8,,19.2,3.9,0.989,0.183,0.166,0.263,0.02,0.379,0.479,1.841,0.573,0.0429,0.2554,0.1204,0.4755,0.1479,11,1,9,0,2,18.2,27.3,0.133,45.5,12.5,10.5,0.302,0.338,0.308,0.0,0.364,0.387,0.0,1.781,40,40,0.133,0.116,29,26,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,11.7,CU,30.7,13.3,False,1.02,False,40.0,0.38,False,91.6,45.5,73.7,27.3,False,18.2,True,36.4,True,9.2,False,126,3,SI(41%):1/48pa  |  SL(23%):0/27pa  |  CU(18%):1/11pa  |  FF(18%):1/71pa,94.6,38.9,72.6,43.7,True,4.8,False,19.8,False,7.9,False,196,3,91.9,33.7,False,4.1,False,18.9,False,7.2,False,1.53,20.4,7.1,0.9078,Wind In (➡️ E),82.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.781,9.1,100.0,5.3,7.5,6.6,31.7,78.6,6.3,8.5,6.6,30.6,81.1,7.3,8.9,6.8,,,,,,4.2,2.81,22,False,0.168,25
A,3,TB,Cedric Mullins,656775,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,9,1.97,True,False,False,False,3,3,2,1,0.7615,409,312,7,1,14.3,16.9,25.1,355.0,58.0,0.3288,0.0395,4.5,1.12,1.42,242.0,15,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,0.572,0.117,0.111,0.137,0.013,0.554,0.454,1.085,0.124,0.0286,0.1477,0.0688,0.2802,0.032,23,0,59,0,1,8.7,60.9,0.134,8.7,0.0,14.4,0.285,0.271,0.281,0.0,0.059,0.256,0.0,2.94,34,34,0.134,0.146,25,21,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.6,FF,28.53,15.6,False,1.31,False,24.1,0.22,False,87.4,26.1,71.8,60.9,False,8.7,True,34.8,True,32.4,False,194,9,FF(38%):6/152pa  |  FC(21%):0/29pa  |  SL(18%):2/54pa  |  FS(10%):1/11pa,85.5,26.3,68.5,33.5,False,0.5,False,25.3,True,26.2,True,312,12,86.6,26.0,False,0.6,False,21.8,False,22.8,True,3.85,18.6,7.1,0.9486,Crosswind (⬇️ S),77.3,Partly Cloudy,‼️ Elite,🤔 Average,‼️ Elite,89.3,2.94,52.2,78.3,9.4,6.7,7.4,44.8,80.9,9.1,12.0,7.1,43.9,78.2,9.6,11.8,7.2,50.0,100.0,,,,3.4,4.7,10,False,0.208,15
B,2,TB,Junior Caminero,691406,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,4,1.05,False,False,False,False,2,1,0,1,0.2916,544,395,7,0,0.0,16.9,25.1,355.0,58.0,0.3514,0.0422,4.5,1.12,1.42,242.0,15,🟢 Disciplined,63.0,0.0,,11.6,,29.5,4.3,1.199,0.193,0.183,0.209,0.0,0.328,0.708,1.989,0.395,0.0424,0.2771,0.0929,0.4595,0.0913,29,0,48,0,3,0.0,41.4,0.223,10.3,0.0,12.9,0.392,0.367,0.385,0.0,0.074,0.349,0.0,5.918,23,23,0.223,0.252,24,20,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,10.6,FF,30.96,9.2,False,-2.71,False,24.1,0.22,False,98.3,48.3,76.0,41.4,True,6.9,True,13.8,False,11.1,False,189,13,FF(38%):7/108pa  |  FC(21%):1/32pa  |  SL(18%):7/93pa  |  FS(10%):1/17pa,94.4,40.7,78.1,34.9,True,4.2,False,20.1,False,13.2,False,395,26,92.8,35.4,False,3.8,False,16.2,False,8.2,False,6.58,23.8,10.1,0.9486,Crosswind (⬇️ S),77.3,Partly Cloudy,‼️ Elite,🤔 Average,‼️ Elite,89.3,5.918,51.7,79.3,9.1,6.9,8.7,48.1,77.2,7.9,6.6,8.7,47.1,72.9,8.0,7.0,8.7,100.0,100.0,,,,3.4,9.82,10,False,0.266,15
C,1,TB,Ryan Vilade,668723,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,4,0.73,True,False,True,False,2,1,0,1,0.2902,213,81,5,1,20.0,16.9,25.1,355.0,58.0,0.378,0.0454,4.5,1.12,1.42,242.0,15,⬜ Neutral,56.0,0.0,,7.4,,28.0,3.1,0.818,0.217,0.206,0.0,0.0,0.325,0.741,1.467,0.054,0.0667,0.2655,0.0703,0.4764,0.0176,14,0,14,0,3,0.0,28.6,0.218,21.4,0.0,13.1,0.348,0.318,0.345,0.0,0.0,0.315,0.0,4.18,21,21,0.218,0.218,17,13,0,0,0.0,0.0,,5.8,SL,22.97,26.3,False,-2.03,False,24.1,0.22,False,94.6,35.7,71.7,28.6,True,7.1,True,0.0,False,-4.5,False,37,4,FF(38%):4/74pa  |  FC(21%):1/18pa  |  SL(18%):2/19pa  |  FS(10%):0/2pa,87.4,27.0,71.5,43.2,False,8.1,True,21.6,False,4.3,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,0.9486,Crosswind (⬇️ S),77.3,Partly Cloudy,‼️ Elite,🤔 Average,‼️ Elite,89.3,4.18,28.6,92.9,5.2,12.4,7.7,43.2,83.8,2.5,9.2,7.2,43.2,82.7,2.8,9.4,7.3,,,,,,3.4,7.8,10,False,0.4,15
