grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823335,06:40 PM,PIT,LAA,5,1.303,True,False,False,False,0,2,2,1,0.2902,101,52,6,0,0.0,14.7,31.8,170,65.9,0.2389,0.1042,4.58,1.21,1.41,358.0,11,🟢 Disciplined,59.0,0.0,,11.1,,28.6,3.4,0.565,0.224,0.18,0.0,0.0,0.276,1.161,1.238,0.552,0.0536,0.1673,0.0665,0.3669,0.1635,23,1,13,0,3,0.0,43.5,0.251,17.4,8.3,19.8,0.338,0.336,0.318,0.0,0.143,0.19,0.0,5.609,15,15,0.251,0.267,28,30,0,3,347.0,105.0,deep fly ball 346ft 103mph | deep line drive 339ft 105mph | deep fly ball 347ft 91mph,10.2,SL,24.03,1.0,False,0.77,False,50.0,-1.8,False,90.8,30.4,74.8,43.5,False,4.3,False,13.0,False,5.2,False,38,3,FF(36%):0/32pa  |  SL(24%):2/17pa  |  FC(15%):2/7pa  |  CH(10%):1/12pa,90.1,21.1,74.5,31.6,False,7.9,True,26.3,True,15.7,False,52,4,90.9,21.2,False,9.6,True,25.0,True,14.1,False,7.69,19.2,7.7,0.8058,Wind Out (↖️ NW),75.7,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,42.7,5.609,34.8,82.6,14.2,13.1,7.4,31.6,78.9,14.8,8.4,7.5,34.6,75.0,15.4,8.4,7.6,,,,,,4.1,10.0,34,False,0.257,26.3,4.0,9
A,3,SD,Freddy Fermin,666023,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823257,07:15 PM,SD,NYY,8,2.35,False,False,False,False,4,2,1,1,0.5562,223,68,3,0,0.0,17.3,22.6,248,56.5,0.2367,0.0142,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.309,0.039,0.041,0.077,0.0,0.116,0.7,0.503,0.182,0.0125,0.0945,0.0355,0.1536,0.0555,11,0,49,0,1,9.1,27.3,0.109,36.4,0.0,14.8,0.246,0.281,0.246,0.0,0.0,0.0,0.0,1.412,30,30,0.109,0.109,24,37,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,11.4,CH,27.63,3.7,False,0.24,False,20.8,0.01,False,96.9,45.5,64.8,27.3,True,9.1,True,27.3,True,25.7,True,55,1,FF(39%):2/70pa  |  SL(30%):0/36pa  |  CH(17%):0/12pa  |  SI(13%):1/53pa,89.0,30.9,69.3,36.4,False,5.5,True,29.1,True,18.2,False,68,2,88.4,30.9,False,4.4,False,26.5,True,14.5,False,2.94,14.7,5.9,1.0608,Wind Out (↖️ NW),84.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,59.0,1.412,36.4,81.8,7.9,13.4,7.2,47.3,92.7,11.8,11.0,7.5,47.1,91.2,12.8,10.7,7.6,,,,,,8.9,2.87,16,False,0.098,34.5,4.0,12
D,0,SD,Ty France,664034,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823257,07:15 PM,SD,NYY,1,0.15,False,False,False,False,0,1,0,0,0.2824,416,126,7,0,0.0,17.3,22.6,248,56.5,0.2458,0.0147,3.17,1.06,1.22,366.7,15,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.8,1.147,0.196,0.208,0.251,0.027,0.475,0.907,2.041,0.424,0.0546,0.3007,0.1246,0.5354,0.1111,31,2,3,0,1,0.0,29.0,0.238,29.0,6.2,17.5,0.386,0.342,0.402,0.0,0.308,0.478,0.0,4.087,18,18,0.238,0.224,25,38,0,2,214.0,103.1,double 103mph EV | double 98mph EV,11.9,SL,20.18,11.1,False,0.5,False,20.8,0.01,False,91.3,29.0,72.1,29.0,False,3.2,False,19.4,False,15.2,False,90,4,FF(39%):4/130pa  |  SL(30%):5/45pa  |  CH(17%):3/42pa  |  SI(13%):4/83pa,93.7,32.2,70.7,28.9,True,1.1,False,13.3,False,13.3,False,126,5,92.6,31.0,False,0.8,False,15.1,False,14.6,False,3.97,23.8,9.5,1.0608,Wind Out (↖️ NW),84.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,59.0,4.087,58.1,87.1,10.6,9.8,7.6,53.3,80.0,10.4,13.5,7.5,51.6,80.2,10.9,12.8,7.6,,,,,,8.9,7.59,16,False,0.256,36.7,6.0,12
A,3,SEA,Cal Raleigh,663728,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823094,09:40 PM,SEA,ATH,8,2.35,False,False,False,False,5,1,0,2,0.5871,420,145,7,1,14.3,24.5,25.5,502,48.4,0.3576,0.0,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,12.7,,35.5,4.1,0.788,0.288,0.288,0.145,0.0,0.537,1.275,1.798,0.519,0.0696,0.1901,0.1046,0.4339,0.1253,30,3,0,1,2,13.3,30.0,0.239,16.7,21.4,23.1,0.302,0.314,0.333,0.0,0.462,0.489,0.0,4.353,46,46,0.239,0.195,24,24,0,5,369.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,3.7,FF,20.36,29.3,False,1.56,True,41.5,0.7,False,93.7,40.0,75.8,30.0,True,20.0,True,33.3,True,26.2,True,94,5,FF(44%):6/160pa  |  CH(28%):1/52pa  |  SL(22%):5/52pa,92.1,22.3,73.2,28.7,False,4.3,False,18.1,False,23.5,True,145,7,90.7,17.9,False,4.1,False,17.2,False,20.8,False,4.83,13.8,4.8,1.0,Calm (↗️ NE),65.8,Overcast,🎯 Target,🎯 Target,🎯 Target,121.0,4.353,50.0,70.0,18.3,10.1,8.1,57.4,80.9,14.8,8.9,7.8,60.0,80.0,15.9,10.6,7.9,,,,,,8.6,8.45,14,True,0.185,36.2,5.0,25
B,2,SEA,Brock Rodden,801126,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823094,09:40 PM,SEA,ATH,3,0.95,False,False,False,False,2,1,0,0,0.3244,58,17,6,1,16.7,24.5,25.5,502,48.4,0.297,0.0,5.82,1.4,1.57,366.7,5,🟢 Disciplined,62.0,0.0,,14.1,,32.0,3.4,0.695,0.0,0.0,0.0,0.0,0.377,0.977,0.695,0.059,0.0,0.2057,0.0,0.2057,0.0175,20,0,999,0,0,0.0,30.0,0.082,20.0,0.0,25.9,0.29,0.224,0.294,0.0,0.0,0.325,0.0,0.0,13,13,0.082,0.082,22,22,0,1,364.0,96.2,deep fly ball 364ft 96mph,8.7,FF,26.75,27.9,False,0.48,False,41.5,0.7,False,81.9,15.0,66.1,30.0,False,0.0,False,30.0,True,19.9,False,11,0,FF(44%):0/20pa  |  CH(28%):0/10pa  |  SL(22%):0/4pa,95.3,45.5,66.3,18.2,True,0.0,False,9.1,False,7.0,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,1.0,Calm (↗️ NE),65.8,Overcast,🎯 Target,🎯 Target,🎯 Target,121.0,0.0,40.0,55.0,13.0,11.2,6.7,36.4,90.9,11.6,10.1,7.1,41.2,76.5,12.8,10.2,7.1,,,,,,8.6,0.11,14,True,0.0,45.5,1.0,25
C,1,SEA,Weston Wilson,642215,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823094,09:40 PM,SEA,ATH,2,0.34,True,False,True,False,1,0,0,1,0.2517,141,86,2,0,0.0,24.5,25.5,502,48.4,0.4366,0.0,5.82,1.4,1.57,366.7,5,🟢 Disciplined,59.0,0.0,,10.6,,26.0,2.8,0.573,0.035,0.035,0.07,0.0,0.405,1.091,0.748,0.0,0.0125,0.205,0.0375,0.2675,0.0,10,0,27,0,0,0.0,40.0,0.128,20.0,0.0,22.7,0.295,0.264,0.302,0.0,0.0,0.404,0.0,2.847,12,12,0.128,0.128,23,23,0,1,144.0,103.7,rocket LD 104mph,7.3,FF,28.82,6.9,False,0.91,False,41.5,0.7,False,97.0,30.0,72.7,40.0,True,0.0,False,0.0,False,3.5,False,52,1,FF(44%):1/37pa  |  CH(28%):0/21pa  |  SL(22%):0/17pa,85.7,21.2,69.8,34.6,False,0.0,False,9.6,False,6.2,False,86,3,87.1,24.4,False,1.2,False,12.8,False,8.3,False,3.49,18.6,5.8,1.0,Calm (↗️ NE),65.8,Overcast,🎯 Target,🎯 Target,🎯 Target,121.0,2.847,30.0,100.0,14.3,9.1,7.4,46.2,80.8,14.5,9.0,7.6,45.3,86.0,13.8,8.8,7.5,,,,,,8.6,4.41,14,True,0.109,30.8,2.0,25
B,2,SF,Shay Whitcomb,694376,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,7,1.743,True,False,False,False,1,4,2,0,0.346,59,16,6,0,0.0,19.9,27.9,226,50.4,0.4661,0.0,3.98,1.22,1.31,192.0,9,🔴 Chase Risk,52.0,0.0,,2.8,,38.0,2.5,0.407,0.165,0.148,0.203,0.0,0.077,1.056,1.105,0.0,0.0583,0.1604,0.1452,0.4357,0.0,23,0,23,0,1,0.0,30.4,0.168,13.0,0.0,25.4,0.203,0.226,0.196,0.0,0.05,0.154,0.0,4.447,14,14,0.168,0.186,28,36,0,2,360.0,102.7,deep fly ball 360ft 103mph | deep line drive 342ft 94mph | double 94mph EV,15.2,FF,35.47,14.5,False,0.47,False,35.7,-0.91,False,80.1,13.0,69.0,30.4,False,4.3,False,17.4,False,23.9,True,10,1,FC(34%):0/4pa  |  FF(25%):1/16pa  |  ST(12%):1/8pa  |  SI(10%):1/12pa,98.8,30.0,72.5,50.0,True,30.0,True,40.0,True,37.4,False,16,1,89.4,18.8,False,18.8,True,31.2,True,29.9,False,6.25,12.5,12.5,0.8976,Wind Out (↖️ NW),82.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,60.7,4.447,52.2,78.3,8.7,10.6,7.2,30.0,100.0,10.4,11.8,7.3,43.8,75.0,11.5,10.6,7.6,,,,,,2.7,9.24,2,False,0.4,30.0,2.0,12
B,2,SF,Andrew Knizner,668800,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,6,1.08,True,False,False,False,2,3,1,0,0.3197,34,21,5,2,40.0,19.9,27.9,226,50.4,0.3977,0.0,3.98,1.22,1.31,192.0,9,⬜ Neutral,56.0,0.0,,4.7,,37.5,2.9,0.298,0.143,0.128,0.077,0.0,0.143,0.518,0.805,0.143,0.0449,0.1038,0.0769,0.2808,0.05,13,0,20,0,1,0.0,23.1,0.15,15.4,0.0,8.8,0.277,0.262,0.268,0.0,0.077,0.166,0.0,2.8,16,16,0.15,0.156,19,27,0,2,387.0,99.3,deep fly ball 387ft 99mph | double 99mph EV | deep fly ball 368ft 97mph,8.7,FF,28.78,17.8,False,-0.77,False,35.7,-0.91,False,82.7,30.8,67.0,23.1,False,7.7,True,23.1,True,15.3,False,13,1,FC(34%):0/2pa  |  FF(25%):1/11pa  |  ST(12%):0/1pa  |  SI(10%):0/7pa,86.4,15.4,70.5,38.5,False,7.7,True,38.5,True,50.0,False,21,1,86.0,19.0,False,4.8,False,28.6,True,33.4,False,4.76,4.8,4.8,0.8976,Wind Out (↖️ NW),82.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,60.7,2.8,46.2,61.5,12.0,7.4,7.2,46.2,69.2,12.0,5.4,6.9,57.1,66.7,12.5,6.5,7.2,,,,,,2.7,7.15,2,False,0.25,23.1,1.0,12
C,1,SF,Jonah Cox,813841,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,4,0.8,True,False,False,False,0,3,1,0,0.5773,82,51,7,0,0.0,19.9,27.9,226,50.4,0.6962,0.0,3.98,1.22,1.31,192.0,9,⬜ Neutral,56.0,0.0,,6.1,,35.4,2.6,0.646,0.144,0.129,0.092,0.104,0.225,1.075,1.381,0.277,0.049,0.2444,0.1289,0.5219,0.1047,23,1,11,0,2,4.3,39.1,0.232,21.7,16.7,34.1,0.366,0.301,0.374,0.0,0.2,0.429,0.0,6.503,23,23,0.232,0.237,24,32,0,4,351.0,104.1,deep line drive 330ft 94mph | deep fly ball 351ft 98mph | double 98mph EV | rocket LD 104mph,13.3,FC,36.37,3.7,False,-0.58,False,35.7,-0.91,False,83.2,26.1,64.3,39.1,False,4.3,False,8.7,False,0.9,False,33,2,FC(34%):0/5pa  |  FF(25%):1/33pa  |  ST(12%):0/5pa  |  SI(10%):1/14pa,93.8,33.3,64.7,21.2,True,9.1,True,21.2,False,22.6,True,51,3,88.4,27.5,False,7.8,True,19.6,False,16.8,False,5.88,27.5,11.8,0.8976,Wind Out (↖️ NW),82.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,60.7,6.503,34.8,82.6,6.8,14.9,6.1,51.5,75.8,3.4,16.8,6.0,56.9,78.4,6.6,18.6,6.3,,,,,,2.7,9.3,2,False,0.355,9.1,4.0,12
A+,4,STL,Nolan Gorman,669357,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,11,3.2,False,False,False,False,5,2,2,2,0.4107,230,193,6,2,33.3,23.7,28.9,38,52.6,0.1987,0.0,5.21,1.32,1.59,164.0,6,🟢 Disciplined,59.0,0.0,,9.4,,32.5,3.6,0.492,0.098,0.135,0.115,0.0,0.312,1.181,0.902,0.099,0.0378,0.1375,0.0596,0.2521,0.0276,19,0,19,0,1,0.0,26.3,0.12,21.1,0.0,28.7,0.258,0.286,0.246,0.0,0.056,0.15,0.0,2.055,27,27,0.12,0.128,32,38,0,4,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph | deep fly ball,11.5,SI,26.32,25.5,False,2.07,True,,0.0,False,93.0,26.3,75.0,26.3,True,5.3,True,36.8,True,27.6,True,142,6,FF(34%):5/72pa  |  SI(34%):2/24pa  |  CU(10%):0/14pa  |  CH(8%):0/51pa,89.3,23.2,72.1,29.6,False,2.8,False,22.5,True,22.8,True,193,7,90.5,24.9,False,2.6,False,22.8,True,24.0,True,3.63,16.6,5.7,1.3728,Crosswind (⬆️ N),90.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,8.7,2.055,52.6,78.9,18.3,6.9,7.8,50.7,76.1,18.3,9.8,7.6,51.3,77.7,18.3,9.9,7.7,,,,,,,,10,False,0.167,31.0,8.0,2
A+,4,STL,Leo Bernal,699024,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,6,2.25,False,False,False,False,3,0,3,0,0.6342,17,9,4,0,0.0,23.7,28.9,38,52.6,0.1694,0.0,5.21,1.32,1.59,164.0,6,🟢 Disciplined,63.0,0.0,,11.8,,14.3,3.8,1.214,0.49,0.673,0.49,0.0,0.98,0.646,3.174,1.136,0.177,0.3196,0.2578,0.8353,0.299,17,1,6,0,2,5.9,58.8,0.267,29.4,8.3,0.0,0.436,0.478,0.436,0.0,0.267,0.436,0.0,4.383,37,37,0.267,0.267,29,34,0,6,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,15.4,FF,25.91,14.5,False,0.0,False,,0.0,False,98.5,52.9,75.3,58.8,True,5.9,True,29.4,True,13.2,False,6,1,FF(34%):1/11pa  |  SI(34%):0/0pa  |  CU(10%):0/0pa  |  CH(8%):0/2pa,102.4,33.3,74.5,66.7,False,16.7,False,33.3,False,24.3,False,9,1,94.9,33.3,True,11.1,True,44.4,True,15.5,False,11.11,22.2,22.2,1.3728,Crosswind (⬆️ N),90.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,8.7,4.383,23.5,82.4,5.9,6.0,7.3,16.7,66.7,3.5,6.7,7.1,33.3,66.7,4.4,5.9,7.1,,,,,,,,10,False,1.0,33.3,2.0,2
A,3,STL,Jimmy Crooks,699625,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,6,1.85,False,False,False,False,3,2,1,0,0.4191,149,128,5,0,0.0,23.7,28.9,38,52.6,0.1546,0.0,5.21,1.32,1.59,164.0,6,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.447,0.143,0.196,0.163,0.0,0.284,1.035,1.038,0.265,0.067,0.153,0.1046,0.3552,0.0907,10,1,2,0,2,10.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.132,30,30,0.175,0.157,32,37,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,14.9,SI,20.76,23.7,False,1.36,False,,0.0,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,94,2,FF(34%):2/56pa  |  SI(34%):0/16pa  |  CU(10%):0/14pa  |  CH(8%):0/20pa,92.2,30.9,69.5,35.1,False,5.3,True,24.5,True,18.1,False,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.3728,Crosswind (⬆️ N),90.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,8.7,2.132,40.0,90.0,18.6,10.6,7.5,48.9,76.6,14.3,10.9,6.9,50.8,76.6,16.0,10.5,7.0,,,,,,,,10,False,0.107,22.3,9.0,2
B,2,TB,Jonathan Aranda,666018,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,6,1.5,False,False,False,False,3,0,0,3,0.3386,566,403,7,0,0.0,17.4,28.4,546,52.0,0.2291,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.3,0.951,0.201,0.219,0.185,0.0,0.518,1.005,1.74,0.298,0.0515,0.2229,0.0905,0.4078,0.0698,31,2,0,1,2,3.2,32.3,0.166,32.3,11.8,12.9,0.349,0.348,0.35,0.0,0.259,0.353,0.0,1.959,33,33,0.166,0.147,32,32,0,6,386.0,105.7,rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 3,9.5,FF,29.45,6.5,False,2.0,True,44.2,0.35,False,93.3,38.7,67.6,32.3,True,9.7,True,22.6,True,19.8,False,264,10,SL(43%):5/60pa  |  FF(39%):4/204pa  |  CH(10%):2/59pa  |  CU(5%):1/30pa,91.3,31.4,69.3,32.2,False,2.3,False,22.0,False,15.9,False,403,15,91.1,29.5,False,3.0,False,21.1,False,15.3,False,3.72,25.6,7.7,1.0918,Wind In (↘️ SE),98.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,1.959,48.4,90.3,11.1,6.0,7.1,49.6,80.3,8.5,9.1,7.1,47.4,77.7,8.6,9.0,7.2,50.0,100.0,,,,3.1,5.23,6,True,0.188,30.3,23.0,26
B,2,TB,Ryan Vilade,668723,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,6,1.12,True,False,False,False,3,2,0,1,0.3942,224,81,5,0,0.0,17.4,28.4,546,52.0,0.3683,0.0,5.25,1.53,1.55,293.3,4,⬜ Neutral,56.0,0.0,,7.4,,27.9,3.0,0.555,0.207,0.226,0.0,0.096,0.407,0.562,1.368,0.244,0.0747,0.1834,0.1002,0.4523,0.0807,11,0,24,0,2,0.0,27.3,0.216,18.2,0.0,12.9,0.345,0.327,0.341,0.0,0.2,0.291,0.0,3.525,25,25,0.216,0.217,21,21,0,3,389.0,105.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph | triple 105mph EV,8.9,SL,22.97,26.3,False,-0.37,False,44.2,0.35,False,94.6,45.5,75.6,27.3,True,9.1,True,18.2,False,26.6,True,38,4,SL(43%):2/21pa  |  FF(39%):4/81pa  |  CH(10%):3/22pa  |  CU(5%):1/15pa,88.1,28.9,71.1,36.8,False,7.9,True,28.9,True,10.9,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0918,Wind In (↘️ SE),98.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,3.525,36.4,90.9,3.3,6.2,7.3,50.0,78.9,3.2,11.0,7.2,43.2,82.7,2.8,9.4,7.3,,,,,,3.1,7.11,6,True,0.387,23.7,6.0,26
B,2,TB,Yandy Díaz,650490,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.48,579,411,8,0,0.0,17.4,28.4,546,52.0,0.3678,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.4,1.286,0.178,0.194,0.207,0.0,0.369,0.886,2.027,0.36,0.0439,0.29,0.0868,0.4572,0.0811,37,2,12,0,2,5.4,35.1,0.185,32.4,8.7,9.2,0.37,0.367,0.389,0.0,0.265,0.464,0.0,2.861,35,35,0.185,0.165,24,24,0,9,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,6.2,FF,21.0,4.3,False,0.89,False,44.2,0.35,False,97.7,48.6,74.6,35.1,True,10.8,True,13.5,False,8.0,False,214,7,SL(43%):4/81pa  |  FF(39%):7/154pa  |  CH(10%):2/48pa  |  CU(5%):0/35pa,90.1,33.6,71.7,30.8,False,4.2,False,11.2,False,5.6,False,411,13,90.6,36.3,False,3.6,False,11.4,False,3.0,False,3.16,28.2,7.3,1.0918,Wind In (↘️ SE),98.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,2.861,29.7,89.2,3.6,5.7,7.7,44.4,83.6,2.4,6.9,7.6,38.9,81.0,1.8,6.9,7.6,0.0,100.0,,,,3.1,5.45,6,True,0.138,19.6,13.0,26
B,2,TEX,Joc Pederson,592626,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822850,07:05 PM,TEX,TB,6,1.8,False,False,False,False,4,0,0,2,0.6057,394,359,7,0,0.0,15.7,23.5,575,56.7,0.2216,0.0151,3.18,1.13,1.06,311.0,13,🟢 Disciplined,59.0,0.0,,11.2,,30.1,3.3,0.673,0.205,0.224,0.077,0.0,0.316,0.874,1.364,0.153,0.0687,0.2071,0.0866,0.4195,0.047,17,1,7,0,1,5.9,35.3,0.237,11.8,,18.3,0.356,0.353,0.347,0.0,0.188,0.27,0.0,4.883,36,36,0.237,0.243,29,29,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,16.0,FC,34.25,18.0,False,0.11,False,52.2,-0.15,False,93.2,35.3,70.4,35.3,True,5.9,True,35.3,True,30.5,False,246,16,FC(32%):5/35pa  |  FF(27%):7/118pa  |  SI(24%):2/47pa  |  CH(12%):2/70pa,92.4,35.4,71.7,34.6,False,2.8,False,17.9,False,16.1,False,359,22,92.0,32.3,False,3.1,False,19.5,False,16.1,False,6.13,21.4,8.6,1.0918,Wind In (↘️ SE),98.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,144.7,4.883,58.8,82.4,9.2,9.7,7.3,45.1,79.3,8.2,8.8,7.3,45.4,80.8,8.4,10.3,7.4,50.0,50.0,,,,7.5,10.0,6,True,0.266,35.4,19.0,26
