grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SD,Jackson Merrill,701538,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,8,1.75,False,False,False,False,2,2,1,3,0.7483,447,324,8,1,12.5,27.4,24.2,62.0,38.7,0.1784,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,6.5,,36.5,4.2,0.957,0.156,0.165,0.118,0.012,0.3,0.992,1.568,0.337,0.0398,0.2299,0.069,0.3769,0.0811,34,1,17,0,2,8.8,29.4,0.149,29.4,0.0,18.1,0.305,0.317,0.313,0.0,0.125,0.348,0.0,1.364,29,29,0.149,0.155,18,30,0,3,401.0,104.2,double 102mph EV | rocket LD 104mph | deep fly ball 401ft 101mph,8.2,FF,28.69,7.0,False,-1.11,False,,,False,92.4,32.4,71.7,29.4,False,8.8,True,20.6,False,19.0,False,215,9,FF(30%):4/140pa  |  CH(26%):1/62pa  |  CU(22%):1/30pa  |  SL(22%):4/58pa,88.5,30.7,72.1,29.3,False,6.0,True,19.5,False,16.5,False,324,12,88.8,29.9,False,4.6,False,18.5,False,14.6,False,3.7,20.4,7.4,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,14.7,1.364,58.8,82.4,12.0,8.4,7.4,57.2,84.7,8.6,11.8,7.4,57.4,84.9,9.3,11.4,7.5,,,,,,9.7,5.44,4,False,0.179,3
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,3,0.95,False,False,False,False,2,1,0,0,0.2976,466,364,7,0,0.0,27.4,24.2,62.0,38.7,0.2823,0.0,3.81,1.23,1.26,293.0,11,🟢 Disciplined,59.0,0.0,,9.6,,27.0,4.3,0.979,0.11,0.117,0.285,0.0,0.441,0.805,1.594,0.064,0.0269,0.226,0.0911,0.3679,0.0148,31,1,4,0,3,0.0,45.2,0.14,25.8,6.7,12.9,0.341,0.359,0.336,0.0,0.222,0.309,0.0,0.997,25,25,0.14,0.123,32,44,0,7,366.0,107.7,deep line drive 333ft 106mph | deep line drive 357ft 108mph | double 108mph EV | deep fly ball 349ft 94mph | deep fly ba,11.4,CU,26.51,12.6,False,2.17,True,,,False,92.1,29.0,76.2,45.2,False,12.9,True,29.0,True,9.9,False,184,4,FF(30%):1/131pa  |  CH(26%):1/39pa  |  CU(22%):1/13pa  |  SL(22%):4/71pa,94.8,39.7,75.3,34.2,True,2.7,False,17.9,False,10.0,False,364,6,92.9,39.0,False,2.5,False,15.7,False,5.2,False,1.65,25.8,6.3,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,14.7,0.997,38.7,67.7,9.4,6.5,7.3,42.9,83.7,7.8,6.9,7.3,41.2,80.5,6.3,8.2,7.2,,,,,,9.7,2.74,4,False,0.125,3
C,1,SD,Ty France,664034,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,3,0.35,False,False,False,False,0,1,0,2,0.2361,310,215,8,1,12.5,27.4,24.2,62.0,38.7,0.2539,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,5.0,,32.4,3.7,0.95,0.134,0.142,0.186,0.022,0.289,1.039,1.581,0.17,0.0383,0.2565,0.0922,0.4269,0.046,35,0,50,0,3,0.0,40.0,0.203,22.9,0.0,18.4,0.38,0.337,0.373,0.0,0.067,0.345,0.0,3.027,15,15,0.203,0.235,17,29,0,5,380.0,108.7,rocket LD 109mph | deep fly ball 355ft 99mph | double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV,3.5,CU,20.18,11.1,False,0.47,False,,,False,90.9,31.4,70.1,40.0,False,2.9,False,17.1,False,10.8,False,108,6,FF(30%):2/86pa  |  CH(26%):1/37pa  |  CU(22%):0/17pa  |  SL(22%):5/38pa,93.0,24.1,70.2,28.7,True,2.8,False,18.5,False,17.9,False,215,13,92.1,32.6,False,3.3,False,17.7,False,12.8,False,6.05,26.5,11.2,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,14.7,3.027,42.9,77.1,10.2,14.3,7.4,54.6,88.0,9.3,11.4,7.4,48.4,88.8,9.5,11.4,7.5,,,,,,9.7,7.93,4,False,0.258,3
A+,4,SEA,Cal Raleigh,663728,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,12,3.25,False,False,False,False,4,2,3,3,0.6479,323,222,6,0,0.0,15.8,22.8,461.0,54.9,0.275,0.0,3.56,1.23,1.13,315.7,12,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.56,0.132,0.135,0.114,0.0,0.542,1.315,1.069,0.467,0.0319,0.133,0.0583,0.254,0.111,25,1,6,0,2,12.0,36.0,0.151,20.0,0.0,24.5,0.265,0.293,0.264,0.0,0.182,0.255,0.0,2.968,35,35,0.151,0.146,19,19,0,4,398.0,106.5,double 106mph EV | rocket LD 105mph | deep fly ball 398ft 105mph | deep fly ball 376ft 100mph,6.8,SI,20.36,29.3,False,-1.16,False,52.6,-1.26,False,93.4,24.0,72.3,36.0,True,16.0,True,20.0,False,24.1,True,150,4,FC(34%):1/28pa  |  FF(25%):2/128pa  |  SI(24%):1/21pa  |  CH(11%):1/38pa,89.3,20.0,73.1,39.3,False,3.3,False,26.0,True,28.4,False,222,7,88.6,20.7,False,2.7,False,24.8,True,25.9,True,3.15,14.4,6.3,1.02,Wind Out (↖️ NW),80.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.968,60.0,76.0,14.3,7.6,7.6,55.3,72.7,15.2,9.1,7.6,56.3,74.3,17.3,10.2,7.8,,,,,,6.9,6.1,4,True,0.116,21
C,1,SEA,Cole Young,702284,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,5,0.8,False,False,True,False,0,1,1,3,0.7605,441,300,7,0,0.0,15.8,22.8,461.0,54.9,0.3354,0.0,3.56,1.23,1.13,315.7,12,⬜ Neutral,56.0,0.0,,6.5,,31.0,4.0,1.071,0.142,0.145,0.142,0.045,0.341,0.416,1.729,0.103,0.0361,0.2671,0.082,0.4312,0.0256,31,1,19,0,3,3.2,29.0,0.16,29.0,6.2,11.3,0.318,0.328,0.332,0.0,0.214,0.399,0.0,2.78,26,26,0.16,0.149,22,22,0,4,349.0,107.8,triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108mph | deep fly ball 349ft 92mph,9.6,SI,31.65,13.8,False,-0.01,False,52.6,-1.26,False,91.7,35.5,71.6,29.0,False,3.2,False,12.9,False,6.1,False,216,8,FC(34%):1/36pa  |  FF(25%):5/148pa  |  SI(24%):1/81pa  |  CH(11%):2/44pa,89.5,30.1,71.5,32.4,False,1.9,False,21.3,False,17.8,False,300,11,90.0,32.3,False,2.3,False,20.0,False,15.2,False,3.67,24.3,8.3,1.02,Wind Out (↖️ NW),80.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.78,48.4,77.4,3.7,7.2,6.9,40.3,78.7,4.3,9.3,6.7,45.7,79.0,5.5,8.8,6.9,,,,,,6.9,4.61,4,True,0.162,21
C,1,SEA,Randy Arozarena,668227,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,1,0.4,False,False,True,False,1,0,0,0,0.241,435,331,7,0,0.0,15.8,22.8,461.0,54.9,0.1834,0.0,3.56,1.23,1.13,315.7,12,🟢 Disciplined,59.0,0.0,,9.9,,31.3,4.3,1.171,0.116,0.118,0.266,0.014,0.782,0.706,1.812,0.11,0.0276,0.2746,0.0927,0.4248,0.0258,31,1,15,0,2,0.0,29.0,0.181,32.3,6.7,15.4,0.368,0.352,0.386,0.0,0.231,0.474,0.0,2.796,25,25,0.181,0.171,20,20,0,5,376.0,106.3,deep line drive 339ft 106mph | double 106mph EV | deep fly ball 342ft 102mph | deep line drive 338ft 106mph | double 106,7.9,FC,31.64,18.4,False,-0.29,False,52.6,-1.26,False,91.6,35.5,70.3,29.0,False,3.2,False,22.6,True,16.9,False,205,5,FC(34%):2/30pa  |  FF(25%):4/119pa  |  SI(24%):1/77pa  |  CH(11%):0/52pa,91.6,24.9,70.6,41.0,False,3.9,False,12.2,False,7.5,False,331,10,91.9,28.4,False,3.9,False,13.9,False,8.0,False,3.02,24.8,8.8,1.02,Wind Out (↖️ NW),80.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.796,35.5,77.4,8.0,7.0,7.3,42.4,75.1,6.6,8.0,7.0,48.9,76.7,7.8,7.6,7.1,,,,,,6.9,4.79,4,True,0.159,21
A,3,SF,Osleivis Basabe,678545,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823191,10:15 PM,SF,DET,7,1.9,False,False,False,False,2,2,2,1,0.2598,23,13,6,1,16.7,19.0,28.6,448.0,52.5,0.1612,0.0,4.44,1.12,1.4,225.0,14,⬜ Neutral,48.0,0.0,,0.0,,40.5,2.7,0.851,0.524,0.457,0.24,0.0,0.043,0.284,2.664,1.529,0.1678,0.3121,0.2803,0.9768,0.5606,22,3,4,0,2,0.0,13.6,0.479,27.3,16.7,8.7,0.438,0.353,0.441,0.0,0.5,0.458,0.0,8.077,37,37,0.479,0.476,25,29,0,1,339.0,109.6,deep line drive 339ft 110mph | double 110mph EV,11.4,SI,34.24,13.1,False,-0.02,False,46.7,0.44,False,89.3,36.4,73.0,13.6,False,18.2,True,45.5,True,13.5,False,9,2,FF(28%):1/7pa  |  SI(25%):1/4pa  |  SL(18%):0/3pa  |  CH(15%):0/4pa,88.0,44.4,73.0,22.2,False,33.3,True,44.4,True,7.0,False,13,3,88.3,38.5,False,30.8,True,46.2,True,11.3,False,23.08,46.2,30.8,0.873,Wind Out (↙️ SW),63.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.3,8.077,45.5,77.3,6.8,6.4,7.2,33.3,77.8,5.8,7.7,7.0,38.5,84.6,7.6,7.5,7.2,,,,,,4.9,10.0,11,False,0.875,18
B,2,SF,Rafael Devers,646240,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823191,10:15 PM,SF,DET,6,1.6,False,False,False,False,2,3,1,0,0.7318,450,304,7,0,0.0,19.0,28.6,448.0,52.5,0.2057,0.0,4.44,1.12,1.4,225.0,14,🟢 Disciplined,59.0,0.0,,10.5,,30.0,4.3,1.13,0.217,0.189,0.206,0.0,0.427,0.939,1.987,0.117,0.0441,0.2631,0.0985,0.4626,0.0273,29,1,11,0,2,6.9,41.4,0.209,24.1,6.7,18.4,0.347,0.336,0.353,0.0,0.125,0.382,0.0,3.114,31,31,0.209,0.225,25,29,0,4,397.0,109.3,deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball 339ft 93mph | deep line drive 338ft 109mph,11.7,SI,28.35,19.5,False,-1.68,False,46.7,0.44,False,92.9,44.8,67.5,41.4,False,6.9,True,20.7,False,8.8,False,203,12,FF(28%):11/164pa  |  SI(25%):1/58pa  |  SL(18%):2/50pa  |  CH(15%):0/44pa,93.2,33.5,71.9,36.9,True,1.5,False,22.7,True,17.6,False,304,18,93.0,32.2,False,1.6,False,21.1,False,14.2,False,5.92,25.3,13.5,0.873,Wind Out (↙️ SW),63.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.3,3.114,51.7,72.4,8.3,8.2,7.0,49.8,83.7,9.5,7.8,7.4,47.0,80.6,9.6,8.0,7.5,,,,,,4.9,7.76,11,False,0.276,18
B,2,SF,Bryce Eldridge,805811,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823191,10:15 PM,SF,DET,6,1.09,True,False,False,False,1,2,1,2,0.4967,284,207,6,0,0.0,19.0,28.6,448.0,52.5,0.0953,0.0,4.44,1.12,1.4,225.0,14,🟢 Disciplined,62.0,0.0,,13.0,,25.6,4.0,1.054,0.144,0.126,0.108,0.0,0.359,1.143,1.592,0.176,0.0313,0.2634,0.0628,0.3979,0.0439,23,0,28,0,0,0.0,30.4,0.184,26.1,0.0,19.4,0.346,0.346,0.336,0.0,0.0,0.269,0.0,2.172,18,18,0.184,0.184,29,33,0,2,395.0,101.9,deep fly ball 395ft 100mph | rocket LD 102mph,12.4,FF,27.74,9.4,False,0.95,False,46.7,0.44,False,91.5,34.8,71.9,30.4,False,0.0,False,17.4,False,8.3,False,145,8,FF(28%):6/84pa  |  SI(25%):1/53pa  |  SL(18%):2/36pa  |  CH(15%):1/37pa,93.2,31.7,72.8,44.1,True,3.4,False,20.0,False,14.9,False,207,9,92.4,30.0,False,2.9,False,17.9,False,13.8,False,4.35,20.8,8.2,0.873,Wind Out (↙️ SW),63.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.3,2.172,39.1,95.7,6.7,9.9,7.0,53.8,77.2,9.9,10.9,7.2,50.7,78.3,10.5,11.3,7.2,,,,,,4.9,6.25,11,False,0.24,18
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,7,2.2,False,False,False,False,3,2,2,0,0.5136,106,92,5,1,20.0,20.3,28.6,311.0,58.8,0.129,0.0196,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,6.6,,37.2,2.9,0.573,0.128,0.116,0.128,0.0,0.183,1.048,1.084,0.195,0.0405,0.1999,0.0893,0.3785,0.068,15,1,4,0,0,0.0,26.7,0.176,33.3,11.1,22.6,0.277,0.324,0.283,0.0,0.267,0.343,0.0,2.4,35,35,0.176,0.167,26,23,0,4,362.0,103.8,deep fly ball 348ft 104mph | deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double ,11.8,CH,26.56,18.3,False,0.57,False,43.5,-0.13,False,97.1,33.3,71.0,26.7,True,0.0,False,40.0,True,31.2,False,61,2,FF(33%):2/44pa  |  SL(21%):0/8pa  |  CH(18%):0/12pa  |  SI(14%):0/9pa,95.0,36.1,69.8,34.4,True,3.3,False,21.3,False,16.0,False,92,3,93.0,33.7,False,2.2,False,25.0,True,16.4,False,3.26,17.4,6.5,0.9078,Wind In (↘️ SE),83.6,Sunny,🎯 Target,🎯 Target,🎯 Target,75.7,2.4,40.0,86.7,14.9,11.6,7.1,52.5,70.5,16.5,10.3,6.9,51.1,73.9,16.5,10.2,7.0,,,,,,5.5,6.51,36,False,0.145,16
B,2,STL,Alec Burleson,676475,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,6,1.85,False,False,False,False,3,2,1,0,0.7606,450,314,7,0,0.0,20.3,28.6,311.0,58.8,0.2152,0.0327,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,7.6,,36.8,4.2,1.346,0.273,0.248,0.321,0.012,0.459,0.716,2.51,0.35,0.0596,0.3233,0.1456,0.6031,0.0842,29,3,4,0,3,10.3,27.6,0.236,27.6,7.7,12.9,0.363,0.388,0.393,0.0,0.458,0.547,0.0,3.159,40,40,0.236,0.193,34,32,0,3,346.0,108.6,double 99mph EV | deep fly ball 346ft 92mph | double 109mph EV,13.4,FF,30.6,12.0,False,1.66,True,43.5,-0.13,False,95.5,41.4,71.4,27.6,True,10.3,True,20.7,False,15.6,False,221,10,FF(33%):6/110pa  |  SL(21%):3/56pa  |  CH(18%):1/77pa  |  SI(14%):2/74pa,93.1,38.5,72.3,30.3,True,2.7,False,19.9,False,13.0,False,314,15,92.6,37.9,False,2.2,False,19.7,False,13.0,False,4.78,29.9,12.1,0.9078,Wind In (↘️ SE),83.6,Sunny,🎯 Target,🎯 Target,🎯 Target,75.7,3.159,48.3,72.4,14.2,9.6,7.7,57.5,76.9,13.2,8.3,7.5,52.5,77.7,13.4,8.6,7.6,,,,,,5.5,7.07,36,False,0.246,16
B,2,STL,Brendan Donovan,680977,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,8,1.8,False,False,False,False,2,3,1,2,0.4968,93,75,3,1,33.3,20.3,28.6,311.0,58.8,0.3118,0.0474,5.6,1.6,1.67,135.0,2,🟢 Disciplined,59.0,0.0,,10.1,,25.5,4.0,0.959,0.09,0.082,0.18,0.0,0.361,0.598,1.41,0.0,0.0203,0.2381,0.0672,0.3502,0.0,10,0,63,0,0,0.0,30.0,0.165,20.0,0.0,10.8,0.374,0.364,0.362,0.0,0.0,0.177,0.0,2.262,23,23,0.165,0.165,29,27,0,0,0.0,0.0,,7.1,FF,35.02,18.8,False,2.0,True,43.5,-0.13,False,79.1,10.0,70.5,30.0,False,0.0,False,30.0,True,12.4,False,58,2,FF(33%):2/28pa  |  SL(21%):0/10pa  |  CH(18%):0/14pa  |  SI(14%):0/19pa,88.0,27.6,68.7,37.9,False,1.7,False,22.4,True,23.6,True,75,2,88.4,25.3,False,1.3,False,20.0,False,22.0,False,2.67,24.0,9.3,0.9078,Wind In (↘️ SE),83.6,Sunny,🎯 Target,🎯 Target,🎯 Target,75.7,2.262,40.0,100.0,6.5,6.6,6.9,37.9,82.8,9.0,8.1,6.8,37.3,80.0,9.5,8.3,6.9,,,,,,5.5,4.55,36,False,0.204,16
B,2,TB,Cedric Mullins,656775,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823103,09:45 PM,SEA,TB,8,2.05,False,False,False,False,2,3,2,1,0.4899,357,264,6,2,33.3,19.0,27.7,501.0,59.5,0.3643,0.0656,3.61,1.09,1.31,339.0,16,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.769,0.2,0.204,0.185,0.0,0.292,0.815,1.555,0.155,0.0524,0.1977,0.0989,0.3994,0.0397,22,1,16,0,0,0.0,31.8,0.165,18.2,7.7,15.4,0.284,0.266,0.289,0.0,0.25,0.323,0.0,3.463,29,29,0.165,0.153,22,22,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,7.8,FS,28.53,15.6,False,0.43,False,47.6,-1.54,False,85.6,31.8,67.7,31.8,False,0.0,False,27.3,True,15.6,False,165,9,FF(35%):6/130pa  |  SL(27%):2/47pa  |  FS(20%):1/10pa  |  CU(7%):0/24pa,86.9,26.7,68.4,29.7,False,0.0,False,24.2,True,25.5,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.02,Wind Out (↖️ NW),80.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,132.0,3.463,36.4,86.4,8.5,14.6,7.1,46.1,79.4,9.6,12.3,7.1,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,1.8,5.32,4,True,0.217,22
B,2,TB,Hunter Feduccia,676439,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823103,09:45 PM,SEA,TB,6,1.85,False,False,False,False,3,2,1,0,0.7594,150,126,4,0,0.0,19.0,27.7,501.0,59.5,0.334,0.0601,3.61,1.09,1.31,339.0,16,⬜ Neutral,56.0,0.0,,7.9,,26.0,2.7,0.531,0.026,0.027,0.2,0.0,0.131,0.74,0.81,0.0,0.0098,0.1943,0.0828,0.2962,0.0,10,0,32,0,1,20.0,30.0,0.104,30.0,0.0,17.3,0.262,0.286,0.259,0.0,0.1,0.215,0.0,0.684,34,34,0.104,0.104,29,29,0,3,379.0,107.4,deep line drive 379ft 107mph | double 107mph EV | deep fly ball 376ft 98mph | deep fly ball 379ft 99mph,8.6,FF,27.71,13.6,False,1.22,False,47.6,-1.54,False,94.7,50.0,72.2,30.0,True,20.0,True,20.0,False,9.0,False,68,1,FF(35%):1/51pa  |  SL(27%):0/13pa  |  FS(20%):0/6pa  |  CU(7%):0/13pa,86.2,25.0,66.0,26.5,False,2.9,False,22.1,True,14.4,False,126,1,87.6,23.8,False,1.6,False,18.3,False,14.6,False,0.79,20.6,6.3,1.02,Wind Out (↖️ NW),80.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,132.0,0.684,40.0,90.0,12.1,9.2,6.8,39.7,76.5,7.2,14.0,6.6,42.9,77.0,8.3,12.7,6.7,0.0,100.0,,,,1.8,0.9,4,True,0.115,22
C,1,TB,Ryan Vilade,668723,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823103,09:45 PM,SEA,TB,4,0.64,True,False,False,False,1,2,0,1,0.2721,183,67,4,1,25.0,19.0,27.7,501.0,59.5,0.3731,0.0672,3.61,1.09,1.31,339.0,16,⬜ Neutral,56.0,0.0,,7.0,,27.7,3.1,0.608,0.204,0.208,0.0,0.0,0.272,0.876,1.22,0.0,0.0663,0.1936,0.065,0.3886,0.0,11,0,11,0,0,0.0,27.3,0.212,9.1,0.0,13.1,0.335,0.306,0.323,0.0,0.0,0.161,0.0,3.88,17,17,0.212,0.212,31,31,0,1,369.0,102.2,deep fly ball 369ft 102mph,8.0,SL,22.97,26.3,False,2.0,True,47.6,-1.54,False,73.4,18.2,72.1,27.3,False,0.0,False,27.3,True,3.6,False,30,3,FF(35%):2/67pa  |  SL(27%):2/13pa  |  FS(20%):0/2pa  |  CU(7%):1/11pa,87.8,30.0,72.0,40.0,False,6.7,True,30.0,True,15.4,False,67,3,86.8,28.4,False,3.0,False,17.9,False,12.9,False,4.48,19.4,7.5,1.02,Wind Out (↖️ NW),80.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,132.0,3.88,54.5,90.9,5.0,14.0,7.5,50.0,76.7,2.2,9.8,7.0,46.3,79.1,2.1,8.7,7.2,,,,,,1.8,7.23,4,True,0.36,22
B,2,TEX,Joc Pederson,592626,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",822863,08:15 PM,TEX,BAL,8,1.532,True,False,False,False,2,2,1,3,0.7529,329,299,7,1,14.3,17.8,30.9,505.0,56.0,0.2227,0.0089,4.31,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,11.0,,29.6,3.4,0.805,0.219,0.239,0.116,0.0,0.527,0.763,1.58,0.177,0.0704,0.2368,0.0988,0.4646,0.0521,20,1,15,0,2,5.0,25.0,0.24,20.0,8.3,17.6,0.371,0.366,0.368,0.0,0.176,0.342,0.0,4.641,31,31,0.24,0.248,35,35,0,1,139.0,103.0,rocket LD 103mph,13.8,KC,34.25,18.0,False,2.15,True,33.3,-1.37,False,87.1,25.0,71.8,25.0,False,5.0,True,15.0,False,8.5,False,152,11,KC(38%):1/8pa  |  FF(30%):6/98pa  |  FC(18%):2/25pa  |  SI(7%):2/40pa,94.1,34.9,71.7,38.8,True,2.6,False,19.7,False,20.5,False,299,18,91.4,31.1,False,2.3,False,17.4,False,14.2,False,6.02,23.1,9.0,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.641,50.0,80.0,12.6,10.2,7.6,42.1,80.3,6.8,8.3,7.1,46.2,80.6,8.4,10.6,7.4,50.0,50.0,,,,5.9,9.55,20,True,0.328,22
