grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,6,1.8,False,False,False,False,2,2,2,0,0.516,621,470,7,1,14.3,19.5,35.1,77,51.9,0.2932,0.0,5.56,1.29,1.59,181.3,7,🟢 Disciplined,59.0,0.0,,9.5,,26.4,4.4,1.225,0.204,0.269,0.128,0.055,0.432,0.774,2.075,0.468,0.0618,0.2814,0.0889,0.4765,0.1074,34,3,0,2,3,5.9,32.4,0.214,11.8,10.5,11.8,0.366,0.382,0.394,0.0,0.379,0.517,0.0,2.857,30,30,0.214,0.177,22,32,0,3,355.0,97.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,11.4,FF,26.51,12.6,False,-0.09,False,,-0.31,False,95.5,35.3,76.3,32.4,True,8.8,True,17.6,False,2.3,False,286,7,FF(43%):6/175pa  |  SI(23%):3/134pa  |  CU(13%):1/23pa  |  CH(9%):3/57pa,94.6,44.1,75.3,35.7,True,5.9,True,15.7,False,7.1,False,470,14,93.5,40.4,True,5.1,True,16.4,False,6.5,False,2.98,26.2,7.7,1.32,Quartering Out (↙️ SW),70.6,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.857,41.2,79.4,8.6,7.6,7.2,40.2,82.9,5.2,8.4,7.1,40.6,81.3,6.7,8.0,7.2,,,,,,6.5,5.59,19,False,0.137,31.5,18.0,4
B,2,SD,Ty France,664034,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,5,1.4,False,False,False,False,3,0,0,2,0.4104,445,311,4,0,0.0,19.5,35.1,77,51.9,0.2453,0.0,5.56,1.29,1.59,181.3,7,⬜ Neutral,56.0,0.0,,7.4,,33.0,3.8,1.209,0.1,0.132,0.262,0.013,0.275,0.773,1.796,0.249,0.0345,0.3156,0.0977,0.4688,0.065,18,0,30,0,1,5.6,11.1,0.203,66.7,0.0,17.8,0.381,0.346,0.387,0.0,0.111,0.436,0.0,3.543,30,30,0.203,0.214,24,34,0,8,409.0,106.2,deep fly ball 349ft 97mph | deep fly ball 384ft 98mph | deep fly ball 362ft 96mph | double 105mph EV | rocket LD 105mph ,5.8,SI,20.18,11.1,False,0.98,False,,-0.31,False,95.6,55.6,68.2,11.1,True,11.1,True,22.2,True,15.6,False,199,8,FF(43%):4/142pa  |  SI(23%):4/86pa  |  CU(13%):0/27pa  |  CH(9%):3/45pa,91.1,31.2,71.1,34.2,False,3.5,False,17.6,False,13.2,False,311,15,91.7,33.1,False,4.2,False,18.3,False,14.6,False,4.82,26.7,10.0,1.32,Quartering Out (↙️ SW),70.6,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,18.3,3.543,55.6,100.0,11.7,10.0,7.8,43.2,86.9,8.0,10.3,7.4,48.6,88.7,10.0,11.0,7.5,,,,,,6.5,7.3,19,False,0.202,27.1,13.0,4
B,2,SEA,Brock Rodden,801126,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,5,1.5,False,False,False,False,3,2,0,0,0.7241,67,18,7,1,14.3,15.0,29.9,214,62.6,0.2957,0.0899,4.52,1.16,1.4,386.3,12,🟢 Disciplined,62.0,0.0,,13.8,,32.7,3.0,0.733,0.0,0.0,0.104,0.0,0.454,1.044,0.836,0.0,0.0,0.2473,0.035,0.2823,0.0,10,0,999,0,1,10.0,30.0,0.089,30.0,0.0,29.9,0.28,0.228,0.28,0.0,0.111,0.285,0.0,0.0,29,29,0.089,0.088,20,24,0,2,348.0,106.3,double 106mph EV | deep fly ball 348ft 102mph,7.6,FF,23.01,32.4,False,-0.21,False,45.5,-1.65,False,100.8,40.0,66.6,30.0,True,10.0,True,20.0,False,29.0,False,11,0,FF(38%):0/22pa  |  SL(25%):0/7pa  |  FC(12%):0/4pa  |  CU(9%):0/3pa,93.8,36.4,65.8,27.3,True,0.0,False,18.2,False,13.8,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,1.13,Quartering Out (↙️ SW),70.8,Clear,💥 Hittable,🤔 Average,💥 Hittable,52.7,0.0,50.0,80.0,21.2,11.6,7.4,45.5,72.7,15.3,8.4,7.4,38.9,77.8,13.6,10.4,7.2,,,,,,4.2,0.06,7,False,0.0,45.5,2.0,11
B,2,SEA,Julio Rodríguez,677594,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,5,1.4,False,False,False,False,2,1,1,1,0.4227,585,179,8,0,0.0,15.0,29.9,214,62.6,0.4189,0.1273,4.52,1.16,1.4,386.3,12,⬜ Neutral,56.0,0.0,,7.7,,38.4,4.3,0.814,0.166,0.188,0.136,0.0,0.425,1.04,1.448,0.291,0.0433,0.1874,0.0696,0.3335,0.067,35,1,21,0,3,2.9,34.3,0.154,20.0,5.3,15.0,0.308,0.339,0.31,0.0,0.156,0.319,0.0,3.584,28,28,0.154,0.154,25,29,0,5,358.0,111.4,deep fly ball 344ft 104mph | double 93mph EV | deep line drive 358ft 103mph | double 111mph EV | deep line drive 345ft 9,11.5,SL,27.68,3.9,False,-1.23,False,45.5,-1.65,False,97.9,48.6,73.8,34.3,True,5.7,True,5.7,False,6.7,False,115,5,FF(38%):5/151pa  |  SL(25%):5/84pa  |  FC(12%):0/46pa  |  CU(9%):1/35pa,91.9,31.3,75.5,34.8,False,4.3,False,24.3,True,17.8,False,179,8,92.0,32.4,False,3.4,False,22.3,True,16.0,False,4.47,19.6,6.1,1.13,Quartering Out (↙️ SW),70.8,Clear,💥 Hittable,🤔 Average,💥 Hittable,52.7,3.584,37.1,77.1,6.3,8.9,7.6,52.2,81.7,6.6,10.4,7.5,56.4,77.1,7.3,9.8,7.7,,,,,,4.2,5.95,7,False,0.165,27.8,9.0,11
B,2,SEA,Dominic Canzone,686527,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,4,1.0,False,False,True,False,1,1,1,1,0.4806,474,120,8,1,12.5,15.0,29.9,214,62.6,0.3321,0.101,4.52,1.16,1.4,386.3,12,⬜ Neutral,56.0,0.0,,7.9,,34.8,3.6,0.86,0.183,0.207,0.16,0.101,0.295,0.794,1.772,0.35,0.0577,0.2399,0.1241,0.4944,0.0976,35,1,13,0,2,5.7,17.1,0.231,31.4,4.3,14.1,0.357,0.36,0.356,0.0,0.257,0.351,0.0,4.599,25,25,0.231,0.225,23,27,0,7,410.0,106.3,deep line drive 342ft 106mph | double 106mph EV | deep fly ball 352ft 93mph | deep fly ball 345ft 94mph | deep fly ball ,11.0,FF,22.87,33.6,False,-0.71,False,45.5,-1.65,False,92.2,37.1,71.7,17.1,False,11.4,True,17.1,False,12.0,False,79,5,FF(38%):9/125pa  |  SL(25%):4/74pa  |  FC(12%):2/35pa  |  CU(9%):2/29pa,89.2,31.6,72.1,34.2,False,8.9,True,20.3,False,5.8,False,120,5,88.4,25.8,False,5.8,True,15.0,False,6.2,False,4.17,21.7,8.3,1.13,Quartering Out (↙️ SW),70.8,Clear,💥 Hittable,🤔 Average,💥 Hittable,52.7,4.599,37.1,85.7,11.4,9.4,7.4,50.6,77.2,12.6,9.0,7.2,46.7,75.0,12.7,8.8,7.2,,,,,,4.2,7.99,7,False,0.29,36.7,8.0,11
A,3,SF,Shay Whitcomb,694376,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,8,2.3,False,False,False,False,2,3,3,0,0.2712,90,28,7,1,14.3,19.8,28.4,606,54.8,0.4511,0.0,4.53,0.98,1.36,375.7,22,⬜ Neutral,52.0,0.0,,2.0,,37.3,2.8,0.562,0.119,0.11,0.119,0.0,0.0,0.804,1.036,0.088,0.0398,0.2038,0.086,0.3758,0.0318,22,1,8,0,2,0.0,18.2,0.169,27.3,9.1,20.0,0.24,0.27,0.249,0.0,0.182,0.314,0.0,4.136,25,25,0.169,0.167,21,20,0,2,402.0,102.6,deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph EV,9.6,FF,40.53,9.2,False,-1.2,False,47.4,0.36,False,82.3,18.2,70.3,18.2,False,9.1,True,31.8,True,15.7,False,24,1,FF(32%):1/28pa  |  SL(29%):0/8pa  |  CH(13%):0/11pa  |  SI(11%):1/17pa,87.6,16.7,70.6,29.2,False,12.5,True,29.2,True,23.7,True,28,1,88.1,17.9,False,10.7,True,28.6,True,22.6,True,3.57,14.3,7.1,0.9256,Calm (⬆️ N),87.0,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,141.3,4.136,45.5,86.4,9.0,5.1,7.4,41.7,83.3,11.6,8.4,7.6,42.9,82.1,11.1,8.7,7.6,,,,,,4.5,6.8,18,False,0.167,29.2,2.0,30
B,2,SF,Bryce Eldridge,805811,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,4,0.98,True,False,True,False,2,1,1,0,0.4491,434,139,7,0,0.0,19.8,28.4,606,54.8,0.1429,0.0,4.53,0.98,1.36,375.7,22,🟢 Disciplined,62.0,0.0,,13.1,,24.5,4.2,1.192,0.193,0.179,0.244,0.0,0.49,1.02,2.016,0.697,0.0429,0.2858,0.1048,0.4835,0.1672,31,2,0,1,2,6.5,38.7,0.209,19.4,6.7,19.1,0.363,0.357,0.379,0.0,0.286,0.456,0.0,2.667,29,29,0.209,0.193,23,21,0,2,261.0,109.2,double 109mph EV | double 108mph EV | rocket LD 108mph,11.5,CH,17.83,11.5,False,-0.34,False,47.4,0.36,False,98.2,35.5,70.8,38.7,True,9.7,True,12.9,False,11.3,False,109,4,FF(32%):7/122pa  |  SL(29%):4/61pa  |  CH(13%):1/49pa  |  SI(11%):2/82pa,94.3,39.4,71.3,41.3,True,2.8,False,15.6,False,9.2,False,139,6,93.5,35.3,True,3.6,False,16.5,False,11.7,False,4.32,26.6,10.1,0.9256,Calm (⬆️ N),87.0,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,141.3,2.667,45.2,93.5,12.6,12.9,7.4,35.8,87.2,8.5,11.4,7.1,36.7,87.8,9.7,11.1,7.2,,,,,,4.5,6.06,18,False,0.189,31.2,8.0,30
A+,4,STL,Leo Bernal,699024,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823004,01:15 PM,STL,SF,10,3.155,False,False,False,False,3,4,3,0,0.5938,60,42,7,1,14.3,21.2,27.1,85,50.6,0.0062,0.0,4.94,1.0,1.55,386.0,21,⬜ Neutral,60.0,0.0,,6.7,,23.9,4.3,1.147,0.377,0.349,0.287,0.0,0.323,0.663,2.565,1.327,0.0814,0.2677,0.1548,0.5984,0.3097,28,2,11,0,2,10.7,35.7,0.221,42.9,5.3,5.0,0.377,0.425,0.379,0.0,0.296,0.392,0.0,2.468,36,36,0.221,0.207,30,28,0,9,377.0,107.5,deep fly ball 377ft 101mph | deep fly ball 338ft 97mph | deep line drive 330ft 103mph | double 103mph EV | rocket LD 102,16.3,FF,20.24,14.6,False,0.09,False,,-0.19,False,94.0,50.0,74.1,35.7,True,14.3,True,32.1,True,14.2,False,31,3,FF(50%):3/29pa  |  CH(22%):0/7pa  |  SL(17%):0/5pa  |  CU(12%):0/5pa,94.3,45.2,73.3,38.7,True,16.1,True,41.9,True,19.1,False,42,3,93.3,42.9,True,11.9,True,35.7,True,14.4,False,7.14,26.2,11.9,0.9256,Calm (⬆️ N),87.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,44.7,2.468,42.9,82.1,9.1,9.0,7.2,29.0,77.4,9.2,9.4,7.3,33.3,76.2,7.7,8.7,7.2,,,,,,8.2,5.27,18,False,0.393,45.2,7.0,4
B,2,STL,Joshua Báez,695491,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823004,01:15 PM,STL,SF,7,2.0,False,False,False,False,3,3,1,0,0.6808,104,61,5,1,20.0,21.2,27.1,85,50.6,0.228,0.0,4.94,1.0,1.55,386.0,21,🔴 Chase Risk,48.0,0.0,,3.8,,40.5,3.9,0.847,0.156,0.144,0.381,0.0,0.078,1.16,1.698,0.541,0.0376,0.22,0.1396,0.4408,0.1405,18,0,26,0,3,5.6,11.1,0.276,33.3,0.0,22.1,0.351,0.316,0.341,0.0,0.167,0.261,0.0,4.131,37,37,0.276,0.289,16,14,0,5,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep f,8.1,FF,21.44,22.1,False,0.17,False,,-0.19,False,86.7,22.2,77.6,11.1,False,5.6,True,33.3,True,20.1,False,32,2,FF(50%):3/31pa  |  CH(22%):1/16pa  |  SL(17%):2/15pa  |  CU(12%):1/5pa,94.8,31.2,76.9,12.5,True,6.2,True,34.4,True,28.4,False,61,2,92.3,29.5,False,4.9,False,29.5,True,21.5,False,3.28,19.7,9.8,0.9256,Calm (⬆️ N),87.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,44.7,4.131,44.4,66.7,13.0,7.2,8.0,56.2,75.0,10.2,8.4,7.8,44.3,78.7,9.9,7.7,7.8,,,,,,8.2,9.77,18,False,0.258,31.2,4.0,4
C,1,STL,Thomas Saggese,695336,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823004,01:15 PM,STL,SF,4,1.05,False,False,False,False,2,1,0,1,0.5457,118,77,7,0,0.0,21.2,27.1,85,50.6,0.486,0.0,4.94,1.0,1.55,386.0,21,⬜ Neutral,56.0,0.0,,6.0,,35.0,3.4,0.908,0.0,0.0,0.118,0.0,0.161,0.762,1.026,0.059,0.0,0.271,0.0351,0.3062,0.0176,27,0,43,0,2,3.7,22.2,0.144,33.3,0.0,17.8,0.322,0.336,0.307,0.0,0.0,0.222,0.0,3.49,22,22,0.144,0.144,20,18,0,5,366.0,106.5,rocket LD 101mph | deep fly ball 337ft 95mph | deep fly ball 355ft 96mph | deep fly ball 358ft 101mph | deep line drive ,5.8,FF,23.95,10.3,False,1.16,False,,-0.19,False,95.7,44.4,73.2,22.2,True,3.7,False,22.2,True,12.0,False,37,0,FF(50%):1/37pa  |  CH(22%):0/9pa  |  SL(17%):0/16pa  |  CU(12%):0/7pa,93.2,32.4,71.3,18.9,True,0.0,False,21.6,False,15.1,False,77,1,91.7,33.8,False,2.6,False,19.5,False,10.2,False,1.3,24.7,5.2,0.9256,Calm (⬆️ N),87.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,44.7,3.49,48.1,77.8,6.4,9.1,7.1,43.2,89.2,5.7,9.5,6.9,54.5,79.2,7.1,9.9,7.1,,,,,,8.2,5.37,18,False,0.057,13.5,2.0,4
B,2,TB,Nick Fortes,663743,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",822926,06:40 PM,TB,ATH,5,1.3,False,False,False,False,3,0,0,2,0.4793,289,147,4,0,0.0,21.0,26.5,162,57.4,0.3615,0.0347,5.71,1.39,1.58,395.7,5,⬜ Neutral,52.0,0.0,,3.8,,37.0,3.3,0.572,0.143,0.149,0.114,0.0,0.457,0.343,1.115,0.286,0.0456,0.1755,0.0789,0.342,0.0876,10,1,1,0,0,0.0,80.0,0.125,20.0,20.0,9.7,0.298,0.283,0.301,0.0,0.375,0.35,0.0,1.876,29,29,0.125,0.108,31,31,0,1,336.0,99.7,deep fly ball 336ft 100mph,5.5,FF,25.26,-1.2,False,4.69,True,75.0,-0.29,False,93.4,40.0,76.9,80.0,True,0.0,False,20.0,False,26.3,True,74,1,FF(45%):1/78pa  |  FC(19%):0/25pa  |  CU(13%):0/13pa  |  SL(12%):2/42pa,80.1,20.3,72.2,31.1,False,1.4,False,16.2,False,15.8,False,147,1,82.7,26.5,False,1.4,False,12.9,False,8.0,False,0.68,22.4,6.1,1.04,Crosswind (↗️ NE),85.7,Cloudy,🤔 Average,🤔 Average,🎯 Target,37.0,1.876,60.0,80.0,4.8,4.2,8.0,41.9,79.7,1.5,5.5,7.3,47.6,76.9,1.8,9.3,7.4,,,,,,4.9,2.74,15,True,0.108,44.6,3.0,5
C,1,TB,Victor Mesa Jr.,683748,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",822926,06:40 PM,TB,ATH,1,0.4,False,False,True,False,1,0,0,0,0.5894,226,49,7,3,42.9,21.0,26.5,162,57.4,0.2363,0.0227,5.71,1.39,1.58,395.7,5,🟢 Disciplined,59.0,0.0,,8.8,,34.7,3.5,0.759,0.237,0.246,0.099,0.049,0.551,0.629,1.667,0.385,0.0697,0.215,0.109,0.472,0.109,25,3,10,0,2,12.0,32.0,0.304,32.0,25.0,14.6,0.353,0.319,0.398,0.0,0.619,0.671,0.0,5.051,37,37,0.304,0.252,15,15,0,5,406.0,107.1,double 75mph EV | triple 107mph EV | rocket LD 107mph | rocket LD 100mph | double 60mph EV | deep fly ball 406ft 101mph,2.7,FF,26.68,12.4,False,-0.86,False,75.0,-0.29,False,90.7,44.0,73.2,32.0,False,16.0,True,20.0,False,11.2,False,26,1,FF(45%):5/85pa  |  FC(19%):1/15pa  |  CU(13%):0/11pa  |  SL(12%):3/27pa,82.8,19.2,69.9,30.8,False,0.0,False,19.2,False,35.2,False,49,1,80.2,18.4,False,0.0,False,18.4,False,16.2,False,2.04,26.5,6.1,1.04,Crosswind (↗️ NE),85.7,Cloudy,🤔 Average,🤔 Average,🎯 Target,37.0,5.051,48.0,76.0,8.5,8.8,7.9,38.5,76.9,6.0,20.1,7.6,38.8,79.6,4.5,15.7,7.5,,,,,,4.9,10.0,15,True,0.143,15.4,2.0,5
D,0,TB,Richie Palacios,680700,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",822926,06:40 PM,TB,ATH,0,0.0,False,False,True,False,0,0,0,0,0.5998,356,53,6,0,0.0,21.0,26.5,162,57.4,0.3081,0.0296,5.71,1.39,1.58,395.7,5,🟢 Disciplined,59.0,0.0,,10.9,,32.1,3.3,0.749,0.111,0.115,0.0,0.083,0.416,0.832,1.248,0.388,0.0346,0.225,0.0583,0.375,0.1167,21,2,3,0,2,4.8,28.6,0.166,28.6,15.4,11.8,0.304,0.295,0.324,0.0,0.333,0.468,0.0,2.43,27,27,0.166,0.143,23,23,0,0,0.0,0.0,,2.4,CU,34.43,18.2,False,1.63,True,75.0,-0.29,False,90.1,42.9,67.9,28.6,False,4.8,False,9.5,False,11.9,False,26,0,FF(45%):4/125pa  |  FC(19%):1/23pa  |  CU(13%):0/26pa  |  SL(12%):0/36pa,77.6,11.5,61.7,11.5,False,0.0,False,7.7,False,11.4,False,53,0,80.4,9.4,False,0.0,False,7.5,False,6.0,False,0.0,15.1,3.8,1.04,Crosswind (↗️ NE),85.7,Cloudy,🤔 Average,🤔 Average,🎯 Target,37.0,2.43,33.3,85.7,6.5,8.0,7.1,53.8,84.6,2.1,16.4,6.5,49.1,77.4,3.0,12.2,6.7,,,,,,4.9,3.99,15,True,0.087,30.8,1.0,5
B,2,TEX,Corey Seager,608369,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",822846,08:05 PM,TEX,BOS,6,1.25,False,False,False,False,1,2,1,2,0.3851,366,129,7,0,0.0,20.8,28.9,418,54.5,0.2554,0.0,3.52,1.01,1.22,312.0,20,🟢 Disciplined,59.0,0.0,,11.5,,27.7,4.3,0.985,0.289,0.316,0.136,0.0,0.391,0.888,1.987,0.713,0.074,0.2312,0.0997,0.4664,0.1674,32,3,4,0,2,3.1,25.0,0.227,18.8,17.6,15.6,0.346,0.376,0.361,0.0,0.333,0.432,0.0,4.027,22,22,0.227,0.204,23,23,0,1,247.0,108.4,double 108mph EV | rocket LD 108mph,13.5,CH,26.47,12.9,False,0.66,False,25.0,0.53,False,92.8,31.2,72.3,25.0,False,9.4,True,21.9,False,10.1,False,93,5,FF(34%):6/97pa  |  SI(28%):3/72pa  |  CH(26%):4/45pa  |  ST(6%):0/23pa,92.9,35.5,70.8,35.5,False,7.5,True,23.7,True,11.0,False,129,6,92.0,32.6,False,8.5,True,20.2,False,12.9,False,4.65,23.3,9.3,1.0918,Wind In (↘️ SE),97.9,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,105.0,4.027,40.6,78.1,14.6,7.4,6.7,40.9,77.4,14.6,8.2,6.6,43.4,79.8,15.0,8.2,6.7,,,,,,4.5,8.49,9,True,0.22,34.4,10.0,18
C,1,TEX,Joc Pederson,592626,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",822846,08:05 PM,TEX,BOS,2,0.55,False,False,False,False,1,1,0,0,0.6631,413,35,5,0,0.0,20.8,28.9,418,54.5,0.2263,0.0,3.52,1.01,1.22,312.0,20,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.561,0.159,0.174,0.159,0.168,0.486,0.821,1.533,0.226,0.0538,0.174,0.1507,0.4753,0.07,15,1,7,0,1,6.7,26.7,0.256,26.7,0.0,18.2,0.36,0.356,0.362,0.0,0.308,0.379,0.0,4.772,30,30,0.256,0.251,16,16,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,5.8,SI,34.25,18.0,False,0.81,False,25.0,0.53,False,88.1,33.3,72.8,26.7,False,6.7,True,20.0,False,10.3,False,25,1,FF(34%):7/124pa  |  SI(28%):2/51pa  |  CH(26%):2/74pa  |  ST(6%):3/19pa,94.8,32.0,67.6,44.0,True,0.0,False,8.0,False,9.5,False,35,1,92.5,25.7,False,0.0,False,8.6,False,7.8,False,2.86,11.4,11.4,1.0918,Wind In (↘️ SE),97.9,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,105.0,4.772,46.7,73.3,7.8,5.4,7.5,60.0,80.0,7.1,8.9,7.2,62.9,71.4,7.2,8.7,7.3,,,,,,4.5,10.0,9,True,0.381,32.0,1.0,18
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",822763,03:07 PM,TOR,DET,3,0.9,False,False,True,False,2,0,0,1,0.4903,568,417,7,1,14.3,20.8,28.3,576,52.6,0.301,0.0,4.47,1.2,1.39,330.3,11,🟢 Disciplined,59.0,0.0,,9.3,,27.5,4.1,1.002,0.372,0.391,0.135,0.0,0.441,1.011,2.251,0.399,0.0954,0.2449,0.1236,0.5501,0.0976,28,4,4,0,3,10.7,42.9,0.276,32.1,30.8,22.7,0.348,0.342,0.374,0.0,0.52,0.515,0.0,4.283,36,36,0.276,0.23,19,19,0,1,301.0,103.2,double 103mph EV,7.5,SI,28.17,21.3,False,-1.42,False,45.7,0.18,False,90.8,32.1,70.2,42.9,False,14.3,True,32.1,True,19.4,False,287,18,FF(30%):12/151pa  |  SI(24%):8/113pa  |  SL(18%):5/89pa  |  CH(14%):2/52pa,91.3,30.0,72.3,33.1,False,3.1,False,18.8,False,18.9,False,417,23,90.5,26.4,False,2.6,False,19.2,False,18.7,False,5.52,21.6,8.9,1.0506,Wind In (↘️ SE),76.3,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,4.283,25.0,92.9,12.5,7.2,7.8,44.6,84.7,13.9,8.1,7.9,46.5,84.7,14.8,8.8,7.9,,,,,,5.4,9.53,10,True,0.249,35.5,25.0,24
