grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Rafael Devers,646240,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823171,07:20 PM,SF,SD,5,1.603,False,False,False,False,1,2,2,0,0.4661,591,385,5,1,20.0,20.6,20.6,63.0,49.2,0.2088,0.0,2.78,0.79,1.14,308.0,28,🟢 Disciplined,59.0,0.0,,11.5,,30.0,4.3,1.153,0.47,0.41,0.301,0.013,0.62,1.159,2.89,0.779,0.0944,0.2651,0.1802,0.6645,0.179,22,3,0,1,2,9.1,31.8,0.307,18.2,16.7,17.9,0.375,0.348,0.396,0.0,0.579,0.537,0.0,3.615,33,33,0.307,0.267,21,28,0,2,400.0,109.0,deep fly ball 400ft 107mph | double 107mph EV | double 109mph EV | rocket LD 109mph,12.3,CU,28.35,19.5,False,-0.43,False,,0.49,False,92.6,40.9,69.4,31.8,False,13.6,True,13.6,False,17.9,False,226,21,FF(49%):15/208pa  |  CU(18%):3/26pa  |  ST(15%):1/47pa  |  FC(12%):6/56pa,94.7,30.5,71.2,36.3,True,4.9,False,23.0,True,18.9,False,385,27,94.2,33.8,True,4.4,False,22.3,True,15.7,False,7.01,27.0,14.5,0.873,Wind Out (⬅️ W),63.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,21.0,3.615,50.0,59.1,13.2,8.3,7.5,48.2,80.5,9.6,8.0,7.4,47.8,77.1,10.2,8.0,7.5,,,,,,12.7,9.6,22,False,0.406,27.0,27.0,5
B,2,SF,Grant McCray,687529,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823171,07:20 PM,SF,SD,5,1.45,False,False,False,False,2,2,1,0,0.5358,78,58,4,1,25.0,20.6,20.6,63.0,49.2,0.3451,0.0,2.78,0.79,1.14,308.0,28,🟢 Disciplined,62.0,0.0,,14.6,,27.2,3.0,0.474,0.199,0.174,0.062,0.062,0.384,0.736,1.258,0.261,0.0573,0.1562,0.1062,0.4141,0.0859,14,1,8,0,2,7.1,42.9,0.149,21.4,12.5,20.5,0.24,0.296,0.249,0.0,0.231,0.351,0.0,2.288,32,32,0.149,0.141,15,22,0,2,349.0,102.4,deep fly ball 349ft 98mph | rocket LD 102mph,7.6,FF,29.42,13.4,False,-1.14,False,,0.49,False,90.8,28.6,71.1,42.9,False,7.1,True,28.6,True,20.0,False,32,2,FF(49%):1/30pa  |  CU(18%):0/2pa  |  ST(15%):0/4pa  |  FC(12%):1/9pa,88.6,25.0,68.5,50.0,False,12.5,True,21.9,False,24.9,True,58,2,81.8,17.2,False,8.6,True,13.8,False,9.5,False,3.45,8.6,6.9,0.873,Wind Out (⬅️ W),63.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,21.0,2.288,50.0,78.6,9.2,9.8,7.1,28.1,84.4,3.3,20.3,6.7,44.8,79.3,4.5,19.9,6.8,,,,,,12.7,5.12,22,False,0.346,34.4,3.0,5
B,2,SF,Shay Whitcomb,694376,R,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823171,07:20 PM,SF,SD,5,1.15,False,False,False,False,1,2,1,1,0.4286,79,55,5,1,20.0,20.6,20.6,63.0,49.2,0.4581,0.0,2.78,0.79,1.14,308.0,28,⬜ Neutral,52.0,0.0,,2.2,,38.0,2.8,0.521,0.056,0.049,0.16,0.0,0.112,0.377,0.85,0.264,0.0177,0.1891,0.0784,0.3081,0.0959,20,0,43,0,2,5.0,25.0,0.172,35.0,0.0,20.3,0.213,0.267,0.216,0.0,0.05,0.24,0.0,3.14,20,20,0.172,0.188,14,20,0,4,402.0,105.1,deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph,7.5,FF,36.72,12.3,False,-0.63,False,,0.49,False,87.5,35.0,71.2,25.0,False,10.0,True,20.0,False,14.1,False,32,1,FF(49%):1/24pa  |  CU(18%):0/3pa  |  ST(15%):1/12pa  |  FC(12%):0/6pa,84.1,28.1,69.0,25.0,False,9.4,True,21.9,False,25.8,True,55,2,82.1,25.5,False,5.5,True,18.2,False,18.2,False,3.64,16.4,7.3,0.873,Wind Out (⬅️ W),63.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,21.0,3.14,45.0,85.0,8.1,5.6,7.4,56.2,78.1,7.9,7.6,7.1,56.4,78.2,8.3,14.5,7.4,,,,,,12.7,6.6,22,False,0.172,28.1,3.0,5
C,1,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,CWS,---,823008,02:15 PM,STL,CWS,3,1.2,False,False,False,False,3,0,0,0,0.556,591,0,6,2,33.3,,,,,0.2218,0.0,3.93,0.99,1.33,190.0,21,⬜ Neutral,56.0,0.0,,8.0,,37.7,4.2,1.249,0.156,0.144,0.312,0.0,0.781,0.468,2.029,0.624,0.0342,0.2963,0.1111,0.4815,0.1481,27,1,7,0,2,7.4,44.4,0.19,33.3,7.7,13.5,0.359,0.38,0.375,0.0,0.227,0.465,0.0,0.0,40,40,0.19,0.183,16,21,0,5,397.0,112.0,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,0.0,,30.6,12.0,False,2.29,True,,,False,95.0,40.7,75.7,44.4,True,11.1,True,22.2,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Wind Out (↖️ NW),87.2,Sunny,,,,0.0,0.0,48.1,74.1,18.7,7.9,8.0,,,,,,,,,,,,,,,,,,17,False,,,,0
C,1,STL,Joshua Báez,695491,R,0,False,Unknown (nan),nan,?,CWS,---,823008,02:15 PM,STL,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4942,96,0,6,1,16.7,,,,,0.2285,0.0,3.93,0.99,1.33,190.0,21,🔴 Chase Risk,52.0,0.0,,4.2,,40.8,3.8,1.503,0.167,0.155,0.501,0.0,0.167,1.002,2.504,0.835,0.0403,0.3913,0.1739,0.6522,0.2174,23,1,18,0,3,4.3,13.0,0.3,30.4,9.1,22.9,0.38,0.326,0.393,0.0,0.273,0.479,0.0,0.0,35,35,0.3,0.304,4,10,0,3,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV,0.0,,21.81,24.6,False,-0.28,False,,,False,91.7,30.4,77.0,13.0,False,8.7,True,30.4,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Wind Out (↖️ NW),87.2,Sunny,,,,0.0,0.0,56.5,65.2,10.3,7.2,7.8,,,,,,,,,,,,,,,,,,17,False,,,,0
B,2,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,CWS,---,823008,02:15 PM,STL,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4941,250,0,5,1,20.0,,,,,0.1971,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,59.0,0.0,,9.1,,32.6,3.6,0.721,0.18,0.167,0.18,0.0,0.18,0.901,1.442,0.721,0.0463,0.2,0.1,0.4,0.2,20,1,10,0,2,10.0,15.0,0.142,20.0,9.1,27.6,0.261,0.29,0.265,0.0,0.211,0.292,0.0,0.0,29,29,0.142,0.133,4,10,0,4,410.0,105.5,deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 379ft 101mph | rocket LD 106mp,0.0,,26.32,25.5,False,-0.37,False,,,False,91.7,35.0,71.0,15.0,False,15.0,True,35.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Wind Out (↖️ NW),87.2,Sunny,,,,0.0,0.0,50.0,75.0,19.9,12.3,7.9,,,,,,,,,,,,,,,,,,17,False,,,,0
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",822928,01:40 PM,TB,HOU,7,2.454,False,False,False,False,2,2,3,0,0.5948,214,167,6,2,33.3,15.6,28.9,180.0,42.2,0.2445,0.0,3.53,1.11,1.2,300.7,14,🟢 Disciplined,59.0,0.0,,8.4,,34.3,3.5,0.865,0.356,0.37,0.059,0.045,0.433,0.487,2.082,0.428,0.1056,0.2465,0.131,0.5934,0.1219,21,3,0,3,2,14.3,33.3,0.281,28.6,25.0,14.5,0.344,0.313,0.38,0.0,0.526,0.637,0.0,3.868,40,40,0.281,0.247,24,24,0,1,245.0,75.2,double 75mph EV,11.4,ST,24.93,16.9,False,-1.25,False,,0.37,False,91.1,47.6,72.8,33.3,False,14.3,True,28.6,True,17.3,False,101,8,FF(32%):5/82pa  |  ST(26%):1/11pa  |  FC(16%):1/12pa  |  SI(15%):1/32pa,88.3,28.7,72.2,36.6,False,8.9,True,30.7,True,28.5,False,167,12,88.9,31.1,False,6.6,True,24.6,True,22.7,True,7.19,20.4,9.6,1.04,Quartering Out (↖️ NW),88.7,Patchy rain nearby,‼️ Elite,⚠️ Tough,🤔 Average,45.7,3.868,47.6,85.7,9.2,9.5,7.9,37.6,85.1,8.5,8.6,7.6,50.3,83.8,9.6,9.0,7.8,,,,,,10.0,10.0,18,True,0.329,32.7,13.0,8
B,2,TB,Junior Caminero,691406,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",822928,01:40 PM,TB,HOU,4,1.05,False,False,False,False,2,1,0,1,0.6762,616,447,6,0,0.0,15.6,28.9,180.0,42.2,0.3875,0.0,3.53,1.11,1.2,300.7,14,🟢 Disciplined,63.0,0.0,,11.3,,30.4,4.3,1.069,0.362,0.376,0.084,0.0,0.533,0.72,2.238,0.449,0.0865,0.2459,0.1025,0.5149,0.1034,28,3,0,1,3,14.3,35.7,0.278,25.0,22.2,13.0,0.393,0.369,0.401,0.0,0.409,0.445,0.0,4.483,41,41,0.278,0.253,21,21,0,1,341.0,90.4,deep fly ball 341ft 90mph,10.6,FF,30.96,9.2,False,-1.43,False,,0.37,False,91.8,32.1,77.2,35.7,False,14.3,True,21.4,False,22.2,True,270,19,FF(32%):10/119pa  |  ST(26%):3/63pa  |  FC(16%):2/39pa  |  SI(15%):9/138pa,94.1,38.9,78.2,41.9,True,4.8,False,17.8,False,11.0,False,447,30,92.8,35.8,False,4.5,False,16.1,False,8.1,False,6.71,24.4,10.1,1.04,Quartering Out (↖️ NW),88.7,Patchy rain nearby,‼️ Elite,⚠️ Tough,🤔 Average,45.7,4.483,46.4,75.0,8.8,6.7,8.7,45.6,75.2,7.0,7.1,8.6,48.8,73.8,8.1,7.1,8.7,100.0,100.0,,,,10.0,10.0,18,True,0.269,35.2,18.0,8
C,1,TB,Jonathan Aranda,666018,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",822928,01:40 PM,TB,HOU,4,0.45,False,False,False,False,0,1,0,3,0.5882,591,420,6,0,0.0,15.6,28.9,180.0,42.2,0.2349,0.0,3.53,1.11,1.2,300.7,14,🟢 Disciplined,59.0,0.0,,10.1,,29.0,4.3,1.069,0.155,0.161,0.247,0.0,0.554,0.984,1.781,0.313,0.0379,0.2509,0.0943,0.418,0.0734,25,1,17,0,1,4.0,28.0,0.16,16.0,9.1,13.2,0.349,0.345,0.349,0.0,0.227,0.349,0.0,1.671,26,26,0.16,0.149,26,26,0,2,385.0,98.3,double 98mph EV | deep fly ball 385ft 96mph | double 96mph EV,12.8,ST,29.45,6.5,False,0.74,False,,0.37,False,90.2,20.0,71.4,28.0,False,4.0,False,16.0,False,16.4,False,261,9,FF(32%):4/217pa  |  ST(26%):2/31pa  |  FC(16%):1/52pa  |  SI(15%):2/96pa,93.5,31.8,70.4,36.8,True,3.1,False,21.1,False,19.3,False,420,15,91.1,29.0,False,2.9,False,20.7,False,15.3,False,3.57,25.2,7.6,1.04,Quartering Out (↖️ NW),88.7,Patchy rain nearby,‼️ Elite,⚠️ Tough,🤔 Average,45.7,1.671,48.0,88.0,11.9,7.7,7.3,42.1,80.1,7.1,8.6,6.9,47.6,77.9,8.7,8.9,7.2,50.0,100.0,,,,10.0,4.5,18,True,0.18,26.1,18.0,8
B,2,TEX,Corey Seager,608369,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825033,04:10 PM,AZ,TEX,6,1.09,True,False,False,False,1,2,1,2,0.3831,352,121,6,0,0.0,21.1,24.2,660.0,51.8,0.2556,0.0,3.63,0.74,1.24,389.7,30,🟢 Disciplined,59.0,0.0,,11.6,,27.8,4.2,0.839,0.278,0.301,0.169,0.0,0.393,0.95,1.841,0.391,0.0707,0.1975,0.1052,0.4335,0.092,27,3,9,0,2,3.7,22.2,0.223,29.6,21.4,16.2,0.338,0.374,0.338,0.0,0.346,0.337,0.0,3.719,22,22,0.223,0.201,21,21,0,0,0.0,0.0,,8.8,CH,26.47,12.9,False,-0.07,False,50.0,-0.04,False,86.1,14.8,71.5,22.2,False,11.1,True,18.5,False,5.7,False,49,2,FF(36%):6/94pa  |  CH(32%):4/44pa  |  CU(11%):0/18pa  |  FC(11%):2/30pa,92.4,32.7,71.2,34.7,False,8.2,True,26.5,True,16.9,False,121,5,92.1,32.2,False,8.3,True,19.0,False,13.0,False,4.13,21.5,9.1,1.0816,Crosswind (⬇️ S),93.2,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,173.0,3.719,55.6,74.1,16.2,7.2,6.8,40.8,81.6,16.4,7.2,6.6,43.8,80.2,15.2,8.3,6.7,,,,,,5.8,7.68,7,True,0.209,38.8,6.0,29
D,0,TEX,Brandon Nimmo,607043,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825033,04:10 PM,AZ,TEX,1,0.1,False,False,True,False,0,0,0,1,0.2492,574,178,6,0,0.0,21.1,24.2,660.0,51.8,0.2308,0.0,3.63,0.74,1.24,389.7,30,🟢 Disciplined,59.0,0.0,,8.2,,28.7,4.2,0.918,0.068,0.074,0.238,0.0,0.283,1.044,1.359,0.136,0.0173,0.2169,0.0722,0.3212,0.0321,26,0,45,0,0,0.0,15.4,0.152,19.2,0.0,13.8,0.322,0.356,0.297,0.0,0.0,0.156,0.0,1.797,10,10,0.152,0.152,20,20,0,3,384.0,104.5,deep fly ball 344ft 96mph | deep line drive 384ft 97mph | rocket LD 104mph,6.8,FF,35.6,9.0,False,-0.57,False,50.0,-0.04,False,90.4,42.3,71.1,15.4,False,0.0,False,11.5,False,1.0,False,81,2,FF(36%):5/197pa  |  CH(32%):0/72pa  |  CU(11%):1/26pa  |  FC(11%):2/48pa,92.2,34.6,70.3,34.6,False,0.0,False,18.5,False,6.9,False,178,5,90.4,33.7,False,2.8,False,18.0,False,7.5,False,2.81,29.8,9.6,1.0816,Crosswind (⬇️ S),93.2,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,173.0,1.797,53.8,96.2,9.9,7.6,7.2,44.4,87.7,6.0,8.2,6.9,39.3,86.0,6.6,8.5,7.0,,,,,,5.8,3.86,7,True,0.176,27.2,3.0,29
A+,4,TOR,Kazuma Okamoto,672960,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822764,01:37 PM,TOR,BAL,9,3.005,False,False,False,False,3,3,3,0,0.5486,552,147,6,0,0.0,17.2,26.8,605.0,58.0,0.2986,0.0358,4.01,0.92,1.29,467.3,23,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.1,1.084,0.321,0.337,0.351,0.0,0.443,1.004,2.4,0.346,0.0825,0.2648,0.1643,0.5861,0.0846,25,3,0,1,2,12.0,36.0,0.267,32.0,20.0,23.2,0.343,0.337,0.375,0.0,0.522,0.566,0.0,4.462,40,40,0.267,0.224,25,25,0,4,376.0,103.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph | double 103mph EV,12.6,CH,28.17,21.3,False,-1.24,False,37.5,-0.79,False,92.5,44.0,68.7,36.0,False,16.0,True,24.0,True,8.6,False,89,5,FF(42%):10/146pa  |  CH(22%):2/50pa  |  ST(15%):3/55pa  |  SI(13%):8/111pa,94.3,33.7,71.7,29.2,True,7.9,True,22.5,True,19.6,False,147,9,91.8,30.6,False,8.2,True,25.2,True,22.4,True,6.12,21.8,12.2,1.0506,Wind Out (⬅️ W),77.9,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,151.0,4.462,40.0,92.0,14.7,8.2,7.8,36.0,91.0,14.1,8.8,7.7,34.7,89.1,15.5,8.7,7.8,,,,,,5.6,9.1,10,True,0.269,38.2,10.0,27
C,1,TOR,Jesús Sánchez,660821,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822764,01:37 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.26,280,32,4,0,0.0,17.2,26.8,605.0,58.0,0.1231,0.0148,4.01,0.92,1.29,467.3,23,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.408,0.0,0.0,0.096,0.0,0.0,0.804,0.504,0.108,0.0,0.1319,0.031,0.1629,0.035,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.478,17,17,0.156,0.156,23,23,0,0,0.0,0.0,,2.3,ST,23.96,15.9,False,1.77,True,37.5,-0.79,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,21,0,FF(42%):3/80pa  |  CH(22%):0/30pa  |  ST(15%):0/21pa  |  SI(13%):0/42pa,81.3,19.0,69.0,19.0,False,0.0,False,14.3,False,7.5,False,32,0,83.5,21.9,False,0.0,False,18.8,False,5.0,False,0.0,12.5,3.1,1.0506,Wind Out (⬅️ W),77.9,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,151.0,1.478,90.0,70.0,5.2,10.5,6.8,61.9,71.4,5.1,11.3,6.6,59.4,65.6,7.3,11.3,6.7,,,,,,5.6,4.66,10,True,0.048,33.3,0.0,27
A+,4,WSH,Yohandy Morales,691002,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",822682,01:35 PM,WSH,LAA,9,3.4,False,False,False,False,5,0,4,0,0.631,23,11,5,1,20.0,19.4,29.4,371.0,55.8,0.2435,0.0078,4.5,1.17,1.4,378.3,11,🔴 Chase Risk,52.0,0.0,,0.0,,34.6,2.9,0.451,0.077,0.076,0.0,0.0,0.0,0.683,0.683,0.077,0.0266,0.1569,0.0269,0.2377,0.0269,13,1,7,0,2,7.7,30.8,0.339,15.4,0.0,21.7,0.37,0.343,0.353,0.0,0.231,0.162,0.0,0.0,45,45,0.339,0.348,25,32,0,2,362.0,100.6,deep fly ball 346ft 97mph | deep fly ball 362ft 101mph,8.1,CH,22.89,18.9,False,0.28,False,42.5,-0.07,False,94.6,46.2,73.2,30.8,True,7.7,True,38.5,True,25.2,True,5,0,FF(56%):0/7pa  |  CH(25%):0/1pa  |  SL(12%):0/6pa  |  CU(6%):0/1pa,94.1,60.0,72.1,60.0,False,0.0,False,40.0,False,16.0,False,11,2,97.4,54.5,True,18.2,True,36.4,True,16.4,False,18.18,27.3,18.2,0.988,Wind Out (⬅️ W),89.0,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,81.7,0.0,46.2,76.9,12.9,8.2,7.2,40.0,100.0,12.6,2.0,7.3,54.5,81.8,13.9,10.6,7.3,,,,,,4.9,10.0,12,False,0.0,40.0,1.0,17
B,2,WSH,James Wood,695578,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",822682,01:35 PM,WSH,LAA,5,1.4,False,False,False,False,2,1,1,1,0.4002,539,354,6,0,0.0,19.4,29.4,371.0,55.8,0.369,0.0118,4.5,1.17,1.4,378.3,11,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.6,1.027,0.214,0.211,0.234,0.0,0.947,1.098,1.905,0.077,0.0456,0.2213,0.0966,0.4104,0.0165,26,0,57,0,3,3.8,61.5,0.226,3.8,0.0,18.6,0.397,0.419,0.389,0.0,0.05,0.346,0.0,4.997,27,27,0.226,0.257,25,32,0,2,360.0,114.3,deep fly ball 360ft 105mph | double 114mph EV,12.9,FF,19.07,11.3,False,-0.61,False,42.5,-0.07,False,98.5,42.3,73.7,61.5,True,7.7,True,3.8,False,-7.4,False,211,15,FF(56%):10/132pa  |  CH(25%):1/59pa  |  SL(12%):7/67pa  |  CU(6%):2/42pa,96.0,31.8,75.0,44.5,True,4.7,False,18.0,False,13.2,False,354,19,95.9,31.4,True,4.0,False,15.8,False,11.4,False,5.37,20.3,10.2,0.988,Wind Out (⬅️ W),89.0,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,81.7,4.997,42.3,65.4,3.4,14.1,6.8,38.4,70.6,11.6,12.6,7.4,36.2,70.9,11.6,12.2,7.4,,,,,,4.9,8.09,12,False,0.339,21.3,21.0,17
