grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Spencer Horwitz,687462,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,10,2.25,False,False,False,False,2,3,2,3,0.4909,309,257,5,0,0.0,15.7,26.5,465.0,57.4,0.139,0.0133,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,12.2,,23.3,3.9,0.683,0.045,0.036,0.104,0.015,0.595,0.416,0.949,0.059,0.0091,0.1734,0.0413,0.241,0.015,23,0,47,0,0,0.0,39.1,0.156,8.7,0.0,7.8,0.346,0.337,0.328,0.0,0.0,0.207,0.0,1.935,22,22,0.156,0.156,21,17,0,3,334.0,95.0,deep fly ball 331ft 95mph | deep fly ball 334ft 95mph | deep fly ball 331ft 92mph,7.0,SI,31.51,27.6,False,0.45,False,44.7,-0.43,False,85.5,17.4,70.1,39.1,False,0.0,False,30.4,True,15.0,False,173,3,SI(26%):0/42pa  |  ST(23%):0/23pa  |  FF(19%):3/117pa  |  FC(18%):1/25pa,88.2,20.8,69.7,45.1,False,2.3,False,23.7,True,24.1,True,257,8,87.6,22.6,False,2.3,False,22.2,True,19.4,False,3.11,23.0,7.8,0.8058,Wind In (➡️ E),75.4,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,125.0,1.935,8.7,91.3,9.9,5.2,6.9,28.3,79.2,8.4,9.2,6.8,36.2,77.8,8.8,9.9,6.9,,,,,,0.4,3.93,31,False,0.125,22
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,6,2.05,False,False,False,False,3,1,2,0,0.274,40,17,4,0,0.0,15.7,26.5,465.0,57.4,0.1807,0.0173,3.43,0.97,1.21,270.3,21,🟢 Disciplined,58.0,0.0,,14.9,,21.1,3.1,0.665,0.219,0.176,0.226,0.0,0.3,0.818,1.549,0.585,0.0564,0.2122,0.1422,0.4944,0.1867,15,3,0,2,1,0.0,26.7,0.406,26.7,12.5,7.5,0.457,0.406,0.474,0.0,0.643,0.643,0.0,5.74,38,38,0.406,0.382,26,21,0,1,374.0,99.3,deep fly ball 374ft 99mph,3.6,FC,27.2,10.3,False,1.54,True,44.7,-0.43,False,97.1,46.7,75.9,26.7,True,20.0,True,26.7,True,13.4,False,9,0,SI(26%):0/2pa  |  ST(23%):0/3pa  |  FF(19%):0/16pa  |  FC(18%):0/3pa,89.3,22.2,67.3,44.4,False,0.0,False,33.3,True,11.0,False,17,1,91.2,29.4,False,5.9,True,23.5,True,10.7,False,5.88,17.6,11.8,0.8058,Wind In (➡️ E),75.4,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,125.0,5.74,26.7,86.7,15.3,8.3,7.6,44.4,88.9,7.9,7.8,6.5,47.1,82.4,13.2,8.3,7.2,,,,,,0.4,10.0,31,False,0.125,22
A,3,SD,Jackson Merrill,701538,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,10,2.55,False,False,False,False,4,2,1,3,0.7542,476,128,7,3,42.9,18.3,25.5,482.0,57.7,0.2219,0.024,3.87,0.97,1.32,407.3,22,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.167,0.202,0.174,0.253,0.05,0.253,1.067,2.126,0.555,0.0417,0.2805,0.1215,0.511,0.1333,29,3,11,0,2,17.2,20.7,0.227,31.0,21.4,18.3,0.316,0.327,0.341,0.0,0.5,0.471,0.0,2.634,47,47,0.227,0.174,26,21,0,8,382.0,110.8,triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | dou,7.1,CH,28.69,7.0,False,-0.81,False,53.3,1.19,True,97.2,48.3,71.5,20.7,True,17.2,True,31.0,True,18.5,False,53,1,FF(35%):6/152pa  |  CU(30%):1/31pa  |  CH(26%):2/66pa  |  FC(6%):1/33pa,93.7,39.6,72.3,45.3,True,1.9,False,15.1,False,17.8,False,128,3,90.5,35.9,False,2.3,False,19.5,False,13.7,False,2.34,29.7,7.8,0.86,Wind In (↘️ SE),73.3,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,119.0,2.634,51.7,86.2,9.4,8.6,7.1,41.5,86.8,9.9,9.4,7.4,49.2,85.9,10.2,9.3,7.5,,,,,,4.6,5.89,77,False,0.12,25
C,1,SD,Ty France,664034,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,3,1.2,False,False,False,False,3,0,0,0,0.2642,338,101,7,0,0.0,18.3,25.5,482.0,57.7,0.2502,0.027,3.87,0.97,1.32,407.3,22,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,0.947,0.077,0.066,0.171,0.031,0.403,0.947,1.412,0.077,0.0179,0.2542,0.075,0.3792,0.0208,28,1,13,0,2,0.0,35.7,0.22,25.0,6.2,18.3,0.385,0.337,0.394,0.0,0.167,0.442,0.0,4.438,26,26,0.22,0.23,36,32,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,10.7,CH,20.18,11.1,False,1.66,True,53.3,1.19,True,93.7,32.1,71.9,35.7,True,7.1,True,25.0,True,15.5,False,78,1,FF(35%):2/101pa  |  CU(30%):0/20pa  |  CH(26%):2/38pa  |  FC(6%):1/22pa,92.5,29.5,70.5,28.2,False,0.0,False,9.0,False,10.1,False,101,3,92.6,32.7,False,0.0,False,12.9,False,13.7,False,2.97,24.8,8.9,0.86,Wind In (↘️ SE),73.3,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,119.0,4.438,46.4,89.3,12.0,10.5,7.5,50.0,78.2,10.2,14.1,7.5,49.5,81.2,10.8,13.1,7.5,,,,,,4.6,8.33,77,False,0.13,25
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,2,0.8,False,False,False,False,2,0,0,0,0.3102,495,109,7,1,14.3,18.3,25.5,482.0,57.7,0.3218,0.0348,3.87,0.97,1.32,407.3,22,🟢 Disciplined,59.0,0.0,,10.0,,26.6,4.3,1.135,0.324,0.279,0.245,0.0,0.646,0.489,2.352,0.404,0.0645,0.2626,0.1316,0.5441,0.0934,29,4,0,1,3,0.0,41.4,0.208,27.6,21.1,12.1,0.351,0.37,0.378,0.0,0.542,0.515,0.0,2.29,22,22,0.208,0.144,36,31,0,3,384.0,108.2,deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph EV | rocket LD 104mph,8.9,CH,26.51,12.6,False,1.66,True,53.3,1.19,True,95.3,41.4,77.9,41.4,True,17.2,True,17.2,False,14.6,False,73,3,FF(35%):1/142pa  |  CU(30%):1/14pa  |  CH(26%):3/43pa  |  FC(6%):0/40pa,88.3,31.5,75.3,39.7,False,4.1,False,15.1,False,7.0,False,109,4,89.9,32.1,False,3.7,False,11.9,False,4.7,False,3.67,24.8,10.1,0.86,Wind In (↘️ SE),73.3,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,119.0,2.29,24.1,79.3,10.4,6.4,7.5,35.6,82.2,7.2,7.4,7.2,34.9,80.7,7.4,7.3,7.3,,,,,,4.6,4.08,77,False,0.222,25
B,2,SEA,Harry Ford,695670,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,5,1.45,False,False,False,False,2,2,1,0,0.2186,51,21,3,0,0.0,20.0,29.3,75.0,45.3,0.2285,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,63.0,0.0,,11.1,,15.3,3.4,0.781,0.356,0.392,0.326,0.0,0.516,0.553,2.177,0.553,0.1164,0.2314,0.2022,0.6449,0.164,12,1,9,0,1,0.0,50.0,0.262,25.0,10.0,15.7,0.355,0.28,0.363,0.0,0.417,0.46,0.0,2.831,23,23,0.262,0.25,14,14,0,2,237.0,97.8,double 89mph EV | double 98mph EV,5.9,ST,28.35,11.5,False,0.17,False,,0.43,False,82.1,25.0,64.8,50.0,False,8.3,True,25.0,True,4.1,False,17,2,FF(36%):1/16pa  |  ST(28%):1/5pa  |  FC(18%):0/3pa  |  SI(13%):0/10pa,87.3,17.6,67.8,70.6,False,5.9,True,23.5,True,13.9,False,21,2,86.6,19.0,False,4.8,False,23.8,True,10.0,False,9.52,14.3,14.3,1.1024,Wind In (↘️ SE),95.5,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,18.7,2.831,33.3,100.0,12.3,12.5,6.2,11.8,94.1,11.4,9.1,6.2,9.5,95.2,12.3,9.1,6.3,,,,,,10.7,6.07,4,True,0.538,3
B,2,SEA,Dominic Canzone,686527,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,4,0.8,False,False,False,False,0,3,1,0,0.7671,348,282,7,1,14.3,20.0,29.3,75.0,45.3,0.3177,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,9.0,,34.7,3.4,0.886,0.161,0.177,0.153,0.0,0.332,0.595,1.523,0.094,0.0529,0.2635,0.0935,0.453,0.0279,30,1,7,0,2,3.3,33.3,0.215,23.3,6.2,14.4,0.366,0.373,0.358,0.0,0.111,0.316,0.0,3.754,22,22,0.215,0.236,22,22,0,3,342.0,100.1,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph,12.1,FC,22.87,33.6,False,-0.34,False,,0.43,False,89.1,26.7,73.6,33.3,False,3.3,False,6.7,False,19.2,False,143,8,FF(36%):8/93pa  |  ST(28%):0/12pa  |  FC(18%):2/23pa  |  SI(13%):1/53pa,93.8,39.2,73.7,37.8,True,4.9,False,22.4,True,13.2,False,282,15,91.7,33.0,False,3.9,False,19.5,False,10.3,False,5.32,23.8,11.0,1.1024,Wind In (↘️ SE),95.5,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,18.7,3.754,66.7,66.7,12.7,8.7,7.3,40.6,74.1,8.3,9.7,6.9,48.6,77.3,11.3,9.3,7.3,,,,,,10.7,9.45,4,True,0.264,3
A,3,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,7,2.2,False,False,False,False,3,2,2,0,0.7288,477,320,7,1,14.3,19.2,34.8,494.0,55.1,0.2069,0.0008,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,0.964,0.214,0.187,0.262,0.0,0.514,1.185,1.867,0.178,0.0436,0.2258,0.1115,0.4373,0.0417,27,1,19,0,1,3.7,25.9,0.216,7.4,7.1,18.9,0.344,0.33,0.336,0.0,0.174,0.294,0.0,3.306,32,32,0.216,0.223,24,30,0,1,113.0,72.3,double 72mph EV,13.0,SI,28.35,19.5,False,-1.66,False,44.0,0.46,False,93.9,29.6,69.8,25.9,True,3.7,False,22.2,True,19.1,False,228,13,SI(24%):1/60pa  |  FF(20%):11/175pa  |  CH(20%):0/47pa  |  FC(12%):3/47pa,94.2,33.8,71.5,39.0,True,1.8,False,20.6,False,16.2,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,0.873,Wind Out (⬅️ W),64.3,Sunny,🎯 Target,🎯 Target,💥 Hittable,111.7,3.306,59.3,70.4,7.5,9.3,7.4,45.2,82.5,9.3,7.7,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,3.6,7.75,7,False,0.276,24
B,2,SF,Mike Yastrzemski,573262,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,6,1.5,False,False,False,False,2,1,1,2,0.7517,274,244,6,1,16.7,19.2,34.8,494.0,55.1,0.3001,0.0012,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,9.9,,26.6,2.9,0.695,0.135,0.118,0.271,0.011,0.336,0.525,1.393,0.17,0.0402,0.2378,0.1427,0.4766,0.0581,15,1,3,0,1,6.7,60.0,0.192,33.3,10.0,13.1,0.332,0.327,0.346,0.0,0.462,0.487,0.0,3.042,37,37,0.192,0.165,23,29,0,4,394.0,102.6,deep line drive 334ft 96mph | double 96mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 394ft 103mph | doubl,9.1,SI,30.24,14.1,False,0.56,False,44.0,0.46,False,94.9,33.3,71.7,60.0,True,6.7,True,13.3,False,16.4,False,171,6,SI(24%):2/40pa  |  FF(20%):3/102pa  |  CH(20%):1/30pa  |  FC(12%):0/21pa,90.4,32.2,70.5,45.0,False,1.8,False,21.1,False,16.7,False,244,9,90.9,30.7,False,2.0,False,20.1,False,17.9,False,3.69,22.1,9.8,0.873,Wind Out (⬅️ W),64.3,Sunny,🎯 Target,🎯 Target,💥 Hittable,111.7,3.042,33.3,80.0,9.2,9.7,7.6,38.0,84.8,9.1,7.2,7.3,41.8,82.4,10.3,7.3,7.4,100.0,0.0,,,,3.6,5.63,7,False,0.171,24
B,2,SF,Osleivis Basabe,678545,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,5,1.1,False,False,False,False,0,2,2,1,0.2384,48,34,7,0,0.0,19.2,34.8,494.0,55.1,0.153,0.0006,5.69,1.53,1.65,123.3,3,⬜ Neutral,48.0,0.0,,0.0,,41.9,3.1,1.022,0.181,0.158,0.09,0.0,0.0,0.575,1.654,0.542,0.0516,0.3344,0.0886,0.5412,0.1773,25,0,29,0,0,0.0,20.0,0.217,20.0,0.0,12.5,0.339,0.283,0.326,0.0,0.0,0.247,0.0,4.408,14,14,0.217,0.217,24,30,0,2,355.0,99.0,deep fly ball 351ft 96mph | deep fly ball 355ft 99mph,11.1,SI,35.15,15.1,False,-0.14,False,44.0,0.46,False,82.7,20.0,65.1,20.0,False,0.0,False,20.0,False,9.6,False,22,2,SI(24%):1/11pa  |  FF(20%):1/14pa  |  CH(20%):0/5pa  |  FC(12%):0/3pa,86.3,36.4,68.3,22.7,False,13.6,True,22.7,True,7.1,False,34,3,84.1,26.5,False,11.8,True,29.4,True,10.0,False,8.82,32.4,11.8,0.873,Wind Out (⬅️ W),64.3,Sunny,🎯 Target,🎯 Target,💥 Hittable,111.7,4.408,56.0,68.0,2.9,19.3,6.8,40.9,68.2,3.3,15.7,6.6,50.0,73.5,5.6,13.4,7.0,,,,,,3.6,10.0,7,False,0.333,24
A,3,STL,Jimmy Crooks,699625,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,6,1.8,False,False,False,False,2,2,2,0,0.4769,122,15,4,0,0.0,17.0,27.1,329.0,51.1,0.1476,0.0,4.5,1.49,1.37,415.7,5,⬜ Neutral,56.0,0.0,,5.7,,39.1,3.0,0.259,0.0,0.0,0.193,0.0,0.065,1.421,0.452,0.065,0.0,0.0869,0.065,0.1519,0.0219,16,0,18,0,0,0.0,25.0,0.145,12.5,0.0,22.1,0.254,0.296,0.239,0.0,0.0,0.101,0.0,1.825,20,20,0.145,0.145,27,27,0,0,0.0,0.0,,7.3,FF,33.98,22.6,False,1.53,True,40.0,0.01,False,81.5,6.2,70.2,25.0,False,0.0,False,25.0,True,20.4,False,10,0,FF(46%):2/50pa  |  CH(29%):0/19pa  |  SL(16%):0/8pa  |  CU(7%):0/11pa,89.8,10.0,69.0,10.0,False,10.0,True,20.0,False,38.5,False,15,1,88.5,13.3,False,6.7,True,20.0,False,29.2,False,6.67,13.3,13.3,1.05,Wind In (➡️ E),72.5,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,78.7,1.825,75.0,75.0,13.6,8.1,7.1,70.0,100.0,15.4,13.9,6.8,60.0,86.7,13.4,12.9,6.8,,,,,,3.6,5.59,47,False,0.1,14
A,3,STL,Lars Nootbaar,663457,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,7,1.7,False,False,False,False,2,3,1,1,0.7506,217,38,6,2,33.3,17.0,27.1,329.0,51.1,0.3268,0.0,4.5,1.49,1.37,415.7,5,🟢 Disciplined,62.0,0.0,,15.5,,18.9,3.9,0.131,0.0,0.0,0.065,0.0,0.58,1.217,0.196,0.0,0.0,0.0333,0.0167,0.05,0.0,21,0,83,0,2,4.8,33.3,0.102,9.5,0.0,11.1,0.303,0.331,0.295,0.0,0.059,0.235,0.0,1.357,24,24,0.102,0.108,22,22,0,3,391.0,103.6,deep line drive 391ft 104mph | double 104mph EV | deep fly ball 340ft 102mph | deep fly ball 349ft 103mph,3.9,FF,30.7,13.3,False,1.43,False,40.0,0.01,False,88.6,23.8,72.5,33.3,False,4.8,False,23.8,True,16.8,False,16,0,FF(46%):1/64pa  |  CH(29%):0/37pa  |  SL(16%):0/27pa  |  CU(7%):1/9pa,86.1,18.8,67.2,50.0,False,6.2,True,25.0,True,8.4,False,38,1,87.0,26.3,False,2.6,False,18.4,False,4.3,False,2.63,10.5,2.6,1.05,Wind In (➡️ E),72.5,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,78.7,1.357,38.1,76.2,8.6,10.5,6.7,31.2,81.2,8.3,7.7,6.6,31.6,78.9,9.1,9.1,6.7,,,,,,3.6,2.36,47,False,0.0,14
B,2,STL,Jordan Walker,691023,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,4,0.89,True,False,False,False,1,2,1,0,0.3197,473,121,7,0,0.0,17.0,27.1,329.0,51.1,0.3445,0.0,4.5,1.49,1.37,415.7,5,⬜ Neutral,56.0,0.0,,7.8,,35.3,4.3,1.022,0.201,0.211,0.201,0.0,0.345,0.804,1.826,0.198,0.049,0.2375,0.0934,0.4243,0.0461,28,1,16,0,2,0.0,25.0,0.197,14.3,0.0,16.9,0.351,0.345,0.346,0.0,0.16,0.321,0.0,2.787,25,25,0.197,0.204,35,35,0,3,393.0,105.3,deep fly ball 378ft 99mph | deep fly ball 393ft 105mph | double 95mph EV,17.8,FF,23.07,22.9,False,1.46,False,40.0,0.01,False,84.7,28.6,80.3,25.0,False,10.7,True,17.9,False,16.7,False,76,4,FF(46%):3/116pa  |  CH(29%):3/51pa  |  SL(16%):0/63pa  |  CU(7%):0/24pa,96.6,44.7,77.7,27.6,True,6.6,True,17.1,False,17.0,False,121,5,95.1,39.7,True,4.1,False,13.2,False,11.9,False,4.13,24.8,9.1,1.05,Wind In (➡️ E),72.5,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,78.7,2.787,46.4,71.4,5.2,7.2,8.6,53.9,85.5,7.6,9.1,8.4,48.8,80.2,6.2,9.0,8.3,,,,,,3.6,6.34,47,False,0.225,14
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822941,06:10 PM,TB,BAL,10,3.155,False,False,False,False,3,4,3,0,0.7584,177,145,6,1,16.7,16.0,25.4,493.0,57.2,0.2146,0.0189,4.45,1.08,1.33,376.3,16,🟢 Disciplined,59.0,0.0,,9.0,,34.6,3.6,0.621,0.238,0.248,0.072,0.047,0.377,0.711,1.501,0.312,0.0685,0.1718,0.0989,0.4155,0.0863,26,2,7,0,1,11.5,26.9,0.241,23.1,7.1,16.4,0.316,0.299,0.319,0.0,0.28,0.339,0.0,4.622,44,44,0.241,0.234,32,32,0,3,364.0,101.2,deep fly ball 355ft 100mph | double 95mph EV | deep fly ball 364ft 101mph,13.6,SI,24.04,30.2,False,1.22,False,42.9,-0.37,False,87.9,34.6,70.7,26.9,False,11.5,True,50.0,True,32.4,False,100,6,SI(41%):1/26pa  |  SL(23%):3/20pa  |  CU(19%):0/11pa  |  FF(18%):3/67pa,88.2,25.0,71.9,32.0,False,8.0,True,27.0,True,28.0,True,145,9,88.9,30.3,False,5.5,True,22.1,True,21.6,False,6.21,18.6,9.0,1.04,Quartering In (↙️ SW),89.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,125.0,4.622,46.2,88.5,6.9,12.5,7.6,44.0,85.0,9.0,9.4,7.7,49.7,84.8,9.4,9.3,7.8,,,,,,3.9,9.84,68,True,0.274,23
A+,4,TB,Brandon Lowe,664040,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822941,06:10 PM,TB,BAL,10,2.753,False,False,False,False,3,3,2,2,0.7177,480,334,7,1,14.3,16.0,25.4,493.0,57.2,0.233,0.0205,4.45,1.08,1.33,376.3,16,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,0.975,0.313,0.326,0.149,0.015,0.446,1.537,2.092,0.322,0.0723,0.2167,0.1058,0.4649,0.0715,30,2,0,1,1,6.7,36.7,0.227,13.3,7.1,22.1,0.355,0.34,0.342,0.0,0.214,0.275,0.0,4.482,35,35,0.227,0.23,25,25,0,3,374.0,102.1,deep fly ball 346ft 92mph | deep fly ball 374ft 102mph | deep fly ball 360ft 94mph,13.1,SI,41.31,4.1,False,-2.25,False,42.9,-0.37,False,92.0,23.3,67.6,36.7,False,6.7,True,23.3,True,18.4,False,197,14,SI(41%):0/60pa  |  SL(23%):6/85pa  |  CU(19%):1/28pa  |  FF(18%):10/123pa,94.3,35.0,72.9,40.6,True,3.0,False,26.4,True,17.3,False,334,21,92.1,30.8,False,3.3,False,23.1,True,16.3,False,6.29,24.9,12.3,1.04,Quartering In (↙️ SW),89.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,125.0,4.482,53.3,86.7,16.8,9.9,7.1,40.1,82.2,13.9,9.4,6.9,45.2,83.2,14.5,9.5,7.0,,,,,,3.9,8.79,68,True,0.312,23
C,1,TB,Junior Caminero,691406,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822941,06:10 PM,TB,BAL,3,0.65,False,False,False,False,1,1,0,1,0.3017,503,363,7,0,0.0,16.0,25.4,493.0,57.2,0.344,0.0303,4.45,1.08,1.33,376.3,16,🟢 Disciplined,62.0,0.0,,12.1,,29.4,4.3,0.894,0.314,0.327,0.092,0.0,0.549,0.77,1.929,0.425,0.0752,0.2056,0.0935,0.4437,0.0978,32,2,9,0,2,0.0,31.2,0.263,12.5,13.3,12.5,0.4,0.376,0.382,0.0,0.222,0.295,0.0,6.327,22,22,0.263,0.272,21,21,0,1,349.0,91.1,deep fly ball 349ft 91mph,7.9,SL,30.96,9.2,False,0.12,False,42.9,-0.37,False,91.4,31.2,79.0,31.2,False,6.2,True,18.8,False,10.5,False,245,19,SI(41%):9/114pa  |  SL(23%):7/84pa  |  CU(19%):2/28pa  |  FF(18%):7/103pa,93.6,39.6,78.8,39.2,True,4.1,False,15.5,False,6.3,False,363,26,92.6,35.0,False,3.6,False,16.5,False,8.8,False,7.16,23.7,10.7,1.04,Quartering In (↙️ SW),89.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,125.0,6.327,43.8,84.4,8.0,8.2,8.8,40.8,75.5,6.6,6.7,8.6,46.8,71.9,8.0,7.0,8.7,100.0,100.0,,,,3.9,10.0,68,True,0.298,23
