grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SD,Jackson Merrill,701538,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,9,2.4,False,False,False,False,4,1,1,3,0.7754,521,147,6,2,33.3,18.8,28.4,426,58.0,0.2326,0.0279,3.48,1.34,1.12,328.0,6,⬜ Neutral,56.0,0.0,,6.4,,37.3,4.2,0.896,0.141,0.144,0.144,0.056,0.2,1.302,1.575,0.283,0.0347,0.2157,0.0821,0.3792,0.068,26,2,12,0,2,7.7,19.2,0.207,26.9,20.0,19.4,0.311,0.325,0.318,0.0,0.375,0.36,0.0,2.867,38,38,0.207,0.178,27,27,0,5,351.0,103.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep f,7.6,CH,28.69,7.0,False,1.02,False,63.6,0.16,False,93.9,26.9,73.3,19.2,True,7.7,True,23.1,True,20.3,False,92,1,FF(38%):6/170pa  |  CH(32%):2/69pa  |  SL(19%):4/63pa  |  CU(12%):1/39pa,89.4,30.4,71.2,33.7,False,2.2,False,18.5,False,13.4,False,147,3,90.4,32.0,False,2.0,False,17.7,False,14.8,False,2.04,26.5,6.8,1.02,Crosswind (⬅️ W),84.0,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.867,50.0,84.6,7.2,8.7,7.3,54.3,80.4,10.1,9.2,7.5,51.0,86.4,9.7,9.5,7.5,,,,,,4.0,6.08,82,True,0.067,22
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822935,07:10 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.2982,544,122,6,0,0.0,18.8,28.4,426,58.0,0.3113,0.0374,3.48,1.34,1.12,328.0,6,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.3,1.333,0.314,0.32,0.247,0.0,0.302,0.784,2.52,0.471,0.0738,0.3076,0.1292,0.5815,0.1087,27,2,13,0,3,0.0,37.0,0.182,48.1,10.5,12.1,0.359,0.384,0.372,0.0,0.296,0.446,0.0,2.655,28,28,0.182,0.161,37,37,0,7,372.0,110.1,double 102mph EV | rocket LD 102mph | deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line driv,12.2,SL,26.51,12.6,False,1.54,True,63.6,0.16,False,98.7,66.7,78.0,37.0,True,14.8,True,14.8,False,8.5,False,84,6,FF(38%):3/155pa  |  CH(32%):3/49pa  |  SL(19%):6/80pa  |  CU(12%):1/19pa,90.9,33.3,75.2,39.3,False,6.0,True,14.3,False,6.8,False,122,7,90.7,33.6,False,5.7,True,12.3,False,3.6,False,5.74,26.2,12.3,1.02,Crosswind (⬅️ W),84.0,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.655,33.3,92.6,7.5,6.6,7.3,33.3,84.5,8.4,6.6,7.3,33.6,81.1,7.5,7.0,7.3,,,,,,4.0,4.96,82,True,0.293,22
A+,4,SEA,Cal Raleigh,663728,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,11,2.85,False,False,False,False,3,2,3,3,0.7011,390,254,7,2,28.6,12.9,17.0,536,48.1,0.3357,0.0,3.75,1.07,1.33,268.7,16,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,0.777,0.378,0.389,0.06,0.0,0.691,1.134,1.972,0.538,0.0942,0.1878,0.1059,0.4768,0.13,25,5,4,0,2,16.0,52.0,0.257,24.0,41.7,23.3,0.288,0.303,0.337,0.0,0.75,0.63,0.0,3.848,42,42,0.257,0.175,24,24,0,1,249.0,102.4,rocket LD 102mph,7.9,SL,20.36,29.3,False,-1.46,False,47.4,1.39,True,96.2,36.0,71.6,52.0,True,20.0,True,16.0,False,17.1,False,181,6,FF(39%):4/150pa  |  SL(35%):5/48pa  |  SI(11%):1/30pa  |  CH(9%):1/48pa,90.5,22.1,73.2,37.6,False,2.8,False,24.9,True,29.6,False,254,11,89.2,21.3,False,3.9,False,25.6,True,27.3,True,4.33,14.6,7.1,1.03,Calm (↙️ SW),71.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,3.848,60.0,76.0,17.1,12.9,7.9,58.0,71.3,16.2,9.2,7.7,56.7,74.0,17.5,9.9,7.8,,,,,,6.3,7.54,3,True,0.144,24
B,2,SEA,Brock Rodden,801126,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,8,1.8,False,False,False,False,1,4,2,1,0.3206,38,23,5,0,0.0,12.9,17.0,536,48.1,0.2901,0.0,3.75,1.07,1.33,268.7,16,🟢 Disciplined,62.0,0.0,,13.7,,34.1,3.4,0.208,0.0,0.0,0.138,0.0,0.555,1.387,0.346,0.276,0.0,0.0612,0.0406,0.1018,0.0813,17,0,999,0,0,0.0,29.4,0.125,17.6,0.0,31.6,0.271,0.225,0.257,0.0,0.0,0.134,0.0,0.0,12,12,0.125,0.125,26,26,0,2,367.0,102.2,deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,9.7,FF,26.81,26.1,False,-0.27,False,47.4,1.39,True,89.5,17.6,67.8,29.4,False,0.0,False,23.5,True,15.6,False,16,0,FF(39%):0/12pa  |  SL(35%):0/3pa  |  SI(11%):0/3pa  |  CH(9%):0/9pa,91.3,18.8,68.2,31.2,False,6.2,True,25.0,True,26.8,True,23,0,88.3,13.0,False,4.3,False,21.7,False,23.6,True,0.0,13.0,13.0,1.03,Calm (↙️ SW),71.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,0.0,58.8,70.6,14.9,13.5,6.6,50.0,81.2,7.0,18.5,6.2,52.2,73.9,12.7,17.4,6.6,,,,,,6.3,1.14,3,True,0.083,24
C,1,SEA,Andrew Knizner,668800,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822769,07:15 PM,TOR,SEA,3,0.9,False,False,False,False,2,0,0,1,0.2447,21,6,4,1,25.0,12.9,17.0,536,48.1,0.2907,0.0,3.75,1.07,1.33,268.7,16,⬜ Neutral,56.0,0.0,,6.7,,36.2,3.0,1.08,0.075,0.077,0.075,0.0,0.93,0.465,1.38,0.075,0.0258,0.36,0.05,0.46,0.025,14,1,7,0,2,0.0,28.6,0.231,14.3,12.5,4.8,0.346,0.321,0.356,0.0,0.333,0.469,0.0,4.008,22,22,0.231,0.222,19,19,0,1,221.0,73.1,double 73mph EV,1.8,SL,24.3,22.1,False,-0.57,False,47.4,1.39,True,91.6,21.4,70.3,28.6,False,7.1,True,42.9,True,30.6,False,5,0,FF(39%):1/7pa  |  SL(35%):0/4pa  |  SI(11%):0/4pa  |  CH(9%):0/3pa,96.9,20.0,70.3,20.0,False,0.0,False,0.0,False,6.0,False,6,0,89.0,16.7,False,0.0,False,16.7,False,18.3,False,0.0,50.0,16.7,1.03,Calm (↙️ SW),71.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,144.3,4.008,42.9,71.4,9.3,6.9,7.2,40.0,60.0,2.2,3.8,6.9,33.3,66.7,4.2,5.7,7.1,,,,,,6.3,4.88,3,True,0.0,24
A,3,SF,Rafael Devers,646240,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC, CU",823178,10:15 PM,SF,AZ,8,2.4,False,False,False,False,4,3,1,0,0.7801,530,182,8,1,12.5,28.6,35.1,77,64.9,0.1936,0.0767,3.67,0.83,1.21,424.0,26,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,0.773,0.277,0.249,0.035,0.0,0.617,1.229,1.64,0.371,0.0582,0.1805,0.0729,0.3828,0.0865,35,4,4,0,2,11.4,51.4,0.274,20.0,17.6,17.9,0.354,0.335,0.383,0.0,0.429,0.506,0.0,4.202,47,47,0.274,0.238,27,33,0,2,348.0,95.0,deep fly ball 348ft 95mph | deep fly ball 344ft 94mph,8.8,FC,28.35,19.5,False,1.37,False,33.3,0.03,False,94.8,31.4,73.0,51.4,True,11.4,True,28.6,True,16.0,False,79,3,FF(56%):13/189pa  |  CH(13%):0/53pa  |  FC(12%):4/48pa  |  CU(10%):3/24pa,97.3,34.2,69.9,31.6,True,5.1,True,15.2,False,14.3,False,182,3,90.2,29.1,False,4.4,False,21.4,False,13.1,False,1.65,15.4,5.5,0.9,Wind Out (⬅️ W),67.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,16.7,4.202,45.7,68.6,10.7,8.5,7.6,39.2,89.9,8.0,8.1,7.2,47.8,86.3,7.8,8.0,7.3,,,,,,2.6,8.67,12,False,0.143,4
A,3,SF,Turner Hill,806367,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC, CU",823178,10:15 PM,SF,AZ,8,2.35,False,False,False,False,3,3,2,0,0.732,31,3,7,1,14.3,28.6,35.1,77,64.9,0.0702,0.0278,3.67,0.83,1.21,424.0,26,🟢 Disciplined,62.0,0.0,,12.9,,19.4,3.1,1.001,0.0,0.0,0.551,0.0,0.249,0.45,1.552,0.502,0.0,0.323,0.1777,0.5007,0.1618,22,0,999,0,2,9.1,45.5,0.155,22.7,0.0,12.9,0.368,0.35,0.371,0.0,0.158,0.389,0.0,0.0,35,35,0.155,0.154,14,20,0,5,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fl,1.5,FF,27.26,14.5,False,0.23,False,33.3,0.03,False,88.6,27.3,64.7,45.5,False,9.1,True,27.3,True,14.6,False,20,0,FF(56%):0/13pa  |  CH(13%):0/3pa  |  FC(12%):0/2pa  |  CU(10%):0/2pa,90.0,35.0,64.8,30.0,False,10.0,True,30.0,True,17.3,False,3,0,80.7,0.0,False,0.0,False,33.3,True,-3.5,False,0.0,33.3,0.0,0.9,Wind Out (⬅️ W),67.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,16.7,0.0,18.2,86.4,12.0,7.3,6.4,25.0,90.0,11.3,9.0,6.4,0.0,100.0,5.7,4.4,6.1,,,,,,2.6,1.05,12,False,0.222,4
B,2,SF,Andrew Knizner,668800,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC, CU",823178,10:15 PM,SF,AZ,6,1.903,False,False,False,False,2,2,2,0,0.2735,21,15,4,1,25.0,28.6,35.1,77,64.9,0.2907,0.1151,3.67,0.83,1.21,424.0,26,⬜ Neutral,56.0,0.0,,6.7,,36.2,3.0,0.517,0.292,0.263,0.075,0.0,0.367,0.292,1.467,0.292,0.0875,0.1722,0.1222,0.4889,0.0972,14,1,7,0,2,0.0,28.6,0.231,14.3,12.5,4.8,0.346,0.321,0.356,0.0,0.333,0.469,0.0,5.408,22,22,0.231,0.222,24,30,0,1,221.0,73.1,double 73mph EV,12.9,FF,24.3,22.1,False,-0.57,False,33.3,0.03,False,91.6,21.4,70.3,28.6,False,7.1,True,42.9,True,30.6,False,9,1,FF(56%):1/7pa  |  CH(13%):0/3pa  |  FC(12%):0/1pa  |  CU(10%):0/0pa,87.1,11.1,70.8,33.3,False,11.1,True,33.3,True,43.1,False,15,1,89.8,20.0,False,6.7,True,33.3,True,37.0,False,6.67,6.7,6.7,0.9,Wind Out (⬅️ W),67.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,16.7,5.408,42.9,71.4,9.3,6.9,7.2,88.9,66.7,10.3,6.5,7.1,60.0,73.3,11.5,7.0,7.2,,,,,,2.6,5.15,12,False,0.375,4
A,3,STL,Jimmy Crooks,699625,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,7,2.45,False,False,False,False,4,1,2,0,0.7565,143,125,5,0,0.0,17.6,24.8,290,54.8,0.1157,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,56.0,0.0,,6.3,,37.6,2.9,0.392,0.05,0.045,0.075,0.0,0.268,1.02,0.617,0.075,0.0155,0.1344,0.0428,0.2114,0.0257,11,0,37,0,1,9.1,27.3,0.132,18.2,0.0,23.1,0.248,0.286,0.241,0.0,0.0,0.144,0.0,1.588,35,35,0.132,0.132,32,30,0,1,375.0,101.5,deep fly ball 375ft 102mph,10.7,FF,31.64,23.2,False,2.97,True,32.0,0.02,False,96.0,36.4,71.5,27.3,True,9.1,True,27.3,True,28.3,False,76,2,FF(48%):2/55pa  |  SL(36%):0/11pa  |  CH(11%):0/20pa,92.8,28.9,69.8,30.3,False,3.9,False,21.1,False,18.6,False,125,3,92.2,30.4,False,3.2,False,24.8,True,18.5,False,2.4,16.0,5.6,0.9078,Wind In (➡️ E),84.0,Sunny,🤔 Average,🤔 Average,🤔 Average,67.7,1.588,45.5,90.9,11.3,16.6,7.0,53.9,71.1,15.5,11.2,6.9,51.2,76.0,16.0,10.6,7.0,,,,,,11.4,4.18,2,False,0.132,15
C,1,STL,Joshua Báez,695491,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,4,1.0,True,False,False,False,0,2,2,0,0.2643,50,25,7,0,0.0,17.6,24.8,290,54.8,0.2218,0.0,3.77,0.91,1.33,365.7,25,🟡 Watch,52.0,0.0,,6.0,,42.1,4.2,0.175,0.058,0.053,0.058,0.0,0.117,2.113,0.408,0.175,0.0127,0.042,0.028,0.098,0.042,25,1,17,0,2,0.0,16.0,0.273,12.0,0.0,32.0,0.285,0.312,0.277,0.0,0.174,0.226,0.0,4.982,16,16,0.273,0.289,15,12,0,4,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph | deep line drive 358ft 102mph | double 95mph EV,3.8,SL,25.88,21.8,False,-1.57,False,32.0,0.02,False,86.9,16.0,74.5,16.0,False,4.0,False,16.0,False,21.5,False,8,0,FF(48%):2/13pa  |  SL(36%):1/7pa  |  CH(11%):1/8pa,90.5,12.5,78.6,12.5,False,12.5,True,25.0,True,28.5,False,25,0,91.3,24.0,False,8.0,True,24.0,True,20.7,False,0.0,4.0,0.0,0.9078,Wind In (➡️ E),84.0,Sunny,🤔 Average,🤔 Average,🤔 Average,67.7,4.982,64.0,76.0,10.1,10.6,7.6,62.5,75.0,10.0,6.0,7.9,52.0,80.0,9.8,8.2,7.8,,,,,,11.4,10.0,2,False,0.0,15
D,0,STL,Alec Burleson,676475,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,3,0.65,False,False,False,False,0,2,1,0,0.7677,533,367,7,0,0.0,17.6,24.8,290,54.8,0.2162,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,56.0,0.0,,7.5,,37.8,4.2,1.332,0.14,0.127,0.215,0.0,0.272,0.783,1.965,0.56,0.0302,0.3177,0.0847,0.4688,0.1335,26,0,42,0,1,3.8,30.8,0.192,26.9,0.0,13.5,0.367,0.385,0.362,0.0,0.0,0.334,0.0,2.854,22,22,0.192,0.192,35,33,0,2,332.0,104.5,rocket LD 104mph | deep fly ball 332ft 99mph,15.1,FF,30.6,12.0,False,1.61,True,32.0,0.02,False,90.6,42.3,75.0,30.8,False,3.8,False,11.5,False,10.0,False,215,11,FF(48%):7/132pa  |  SL(36%):3/67pa  |  CH(11%):2/89pa,93.5,37.7,72.3,27.9,True,3.3,False,20.0,False,14.0,False,367,18,92.9,38.7,False,3.3,False,19.9,False,13.8,False,4.9,29.4,12.3,0.9078,Wind In (➡️ E),84.0,Sunny,🤔 Average,🤔 Average,🤔 Average,67.7,2.854,73.1,80.8,15.9,11.0,7.9,59.5,77.2,13.9,8.4,7.5,53.1,78.2,13.8,8.7,7.6,,,,,,11.4,6.54,2,False,0.254,15
A,3,TB,Cedric Mullins,656775,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,9,2.45,False,False,False,False,3,3,2,1,0.7616,416,319,7,0,0.0,22.8,26.0,400,58.0,0.3255,0.0391,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.568,0.111,0.113,0.106,0.022,0.513,0.612,1.052,0.117,0.0294,0.1469,0.0619,0.2721,0.0303,22,0,65,0,1,9.1,36.4,0.133,13.6,0.0,14.2,0.284,0.272,0.278,0.0,0.056,0.235,0.0,2.861,33,33,0.133,0.144,32,32,0,4,389.0,102.0,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 38,7.4,FS,28.53,15.6,False,1.94,True,68.4,0.41,False,90.4,22.7,72.4,36.4,False,9.1,True,31.8,True,30.6,False,226,10,FF(31%):6/154pa  |  FS(29%):1/11pa  |  SL(22%):2/55pa  |  SI(11%):1/79pa,86.4,27.0,68.3,35.0,False,0.9,False,24.8,True,24.5,True,319,12,86.8,26.0,False,0.9,False,21.9,False,22.7,True,3.76,18.5,6.9,1.02,Crosswind (⬅️ W),84.0,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,2.861,54.5,77.3,11.1,6.3,7.5,42.0,79.6,9.1,12.2,7.1,43.6,77.7,9.7,11.7,7.2,50.0,100.0,,,,4.0,4.74,82,True,0.194,20
B,2,TB,Brandon Lowe,664040,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,7,1.553,True,False,False,False,0,3,2,2,0.4881,523,355,5,0,0.0,22.8,26.0,400,58.0,0.2464,0.0296,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,8.9,,33.7,4.5,0.887,0.182,0.186,0.183,0.014,0.536,1.626,1.645,0.028,0.0414,0.1977,0.0847,0.3668,0.0063,22,0,19,0,0,0.0,13.6,0.2,4.5,0.0,22.2,0.351,0.331,0.336,0.0,0.053,0.233,0.0,4.385,15,15,0.2,0.221,25,25,0,1,285.0,88.1,double 88mph EV,9.7,FF,41.31,4.1,False,-0.81,False,68.4,0.41,False,87.0,4.5,68.9,13.6,False,0.0,False,9.1,False,-4.0,False,208,13,FF(31%):10/133pa  |  FS(29%):0/23pa  |  SL(22%):6/91pa  |  SI(11%):0/72pa,93.6,32.2,72.5,39.9,True,2.4,False,25.0,True,15.9,False,355,22,92.2,31.0,False,3.1,False,22.8,True,15.9,False,6.2,24.5,12.1,1.02,Crosswind (⬅️ W),84.0,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,4.385,77.3,59.1,13.6,8.6,7.0,41.3,80.8,13.9,9.9,6.9,46.2,82.5,14.6,9.7,7.0,,,,,,4.0,8.79,82,True,0.265,20
B,2,TB,Jonathan Aranda,666018,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,8,1.45,False,False,False,False,1,2,1,4,0.4916,535,379,7,0,0.0,22.8,26.0,400,58.0,0.2069,0.0248,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,10.4,,28.6,4.3,0.984,0.163,0.166,0.185,0.0,0.496,1.069,1.657,0.188,0.039,0.2312,0.0817,0.3892,0.0441,25,1,7,0,0,0.0,24.0,0.146,20.0,6.7,12.5,0.349,0.344,0.342,0.0,0.174,0.298,0.0,1.898,24,24,0.146,0.141,23,23,0,1,333.0,101.0,deep line drive 333ft 101mph | double 101mph EV,8.2,FF,29.45,6.5,False,-0.78,False,68.4,0.41,False,93.4,28.0,69.8,24.0,True,0.0,False,12.0,False,10.1,False,242,9,FF(31%):4/188pa  |  FS(29%):0/22pa  |  SL(22%):5/58pa  |  SI(11%):2/90pa,91.1,28.9,69.8,36.0,False,2.9,False,22.7,True,16.0,False,379,13,90.8,29.0,False,2.6,False,21.4,False,15.0,False,3.43,25.9,7.4,1.02,Crosswind (⬅️ W),84.0,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,1.898,52.0,92.0,8.2,12.0,7.1,44.6,78.9,7.1,9.0,7.0,47.2,76.8,8.4,9.1,7.2,50.0,100.0,,,,4.0,4.6,82,True,0.184,20
A,3,TEX,Dustin Harris,687957,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,11,2.3,False,False,False,False,1,3,3,4,0.525,50,38,4,0,0.0,18.4,24.6,256,59.0,0.1688,0.027,3.47,0.79,1.24,329.0,27,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.678,0.0,0.0,0.251,0.074,0.074,0.324,1.076,0.0,0.0,0.23,0.11,0.365,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,26,26,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.4,CH,24.52,22.8,False,1.81,True,18.2,-1.08,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,26,0,FF(48%):0/17pa  |  CH(31%):0/9pa  |  FC(18%):0/4pa,82.7,23.1,63.8,30.8,False,0.0,False,26.9,True,24.9,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0914,Calm (↘️ SE),79.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,0.0,40.0,90.0,2.4,37.3,5.8,26.9,92.3,9.3,20.4,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,4.3,0.06,16,True,0.167,13
A,3,TEX,Corey Seager,608369,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,9,2.2,False,False,False,False,3,3,1,2,0.7564,291,197,7,1,14.3,18.4,24.6,256,59.0,0.2346,0.0375,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,12.0,,27.7,4.2,0.982,0.262,0.286,0.246,0.0,0.535,1.07,2.014,0.185,0.0676,0.2323,0.1202,0.4763,0.0437,32,1,24,0,1,6.2,37.5,0.193,37.5,0.0,18.2,0.338,0.369,0.351,0.0,0.214,0.411,0.0,3.642,41,41,0.193,0.188,23,23,0,7,406.0,106.9,double 100mph EV | deep fly ball 406ft 102mph | deep line drive 334ft 97mph | deep fly ball 372ft 96mph | rocket LD 101m,12.7,CH,26.47,12.9,False,-1.72,False,18.2,-1.08,False,93.9,34.4,69.9,37.5,True,6.2,True,18.8,False,18.1,False,102,8,FF(48%):4/76pa  |  CH(31%):3/35pa  |  FC(18%):2/24pa,93.0,34.3,70.9,43.1,True,5.9,True,21.6,False,15.4,False,197,10,91.4,29.4,False,4.6,False,20.8,False,13.0,False,5.08,19.3,9.1,1.0914,Calm (↘️ SE),79.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,3.642,28.1,87.5,15.3,9.0,6.7,36.3,86.3,12.4,8.2,6.4,38.1,82.7,13.9,8.8,6.6,0.0,100.0,,,,4.3,8.42,16,True,0.315,13
C,1,TEX,Marcus Semien,543760,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,3,0.45,True,False,False,False,0,3,0,0,0.2464,415,305,6,0,0.0,18.4,24.6,256,59.0,0.2812,0.045,3.47,0.79,1.24,329.0,27,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.0,0.912,0.144,0.157,0.072,0.0,0.352,0.68,1.415,0.209,0.0391,0.2271,0.0537,0.3523,0.0519,25,0,56,0,0,0.0,32.0,0.133,24.0,0.0,16.4,0.273,0.298,0.272,0.0,0.0,0.268,0.0,2.95,9,9,0.133,0.133,18,18,0,1,333.0,92.7,deep fly ball 333ft 93mph,6.7,FF,39.35,9.4,False,-0.87,False,18.2,-1.08,False,87.4,16.0,67.1,32.0,False,0.0,False,16.0,False,13.2,False,109,6,FF(48%):6/95pa  |  CH(31%):0/27pa  |  FC(18%):2/32pa,87.3,27.5,67.8,42.2,False,5.5,True,24.8,True,24.1,True,305,10,85.5,24.3,False,3.3,False,20.0,False,17.2,False,3.28,18.7,5.9,1.0914,Calm (↘️ SE),79.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,2.95,32.0,96.0,14.0,7.9,7.6,28.4,90.8,14.2,9.5,7.6,37.4,89.5,14.4,9.2,7.7,,,,,,4.3,5.75,16,True,0.212,13
