grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,SEA,Mitch Garver,641598,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822870,02:35 PM,TEX,SEA,7,1.65,False,False,False,False,2,2,1,2,0.2469,132,76,4,0,0.0,17.8,29.3,409,54.8,0.2957,0.0,2.05,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.286,0.091,0.099,0.105,0.0,0.272,1.1,0.664,0.0,0.033,0.0955,0.0652,0.2212,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.319,0.16,0.0,0.1,0.127,0.0,2.252,13,15,23,23,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,5.1,FF,23.13,23.1,False,1.08,False,48.4,0.23,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,43,2,SL(42%):1/22pa  |  FF(39%):2/49pa  |  CH(11%):0/12pa  |  CU(5%):0/2pa,88.4,20.9,71.2,30.2,False,0.0,False,23.3,True,22.3,True,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0918,Quartering In (⬇️ S),101.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,2.252,60.0,60.0,16.5,4.3,7.5,30.2,81.4,15.9,6.2,7.4,39.5,76.3,14.6,8.2,7.3,,,,,,2.7,4.05,1,True
A,3,SF,Bryce Eldridge,805811,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823194,04:05 PM,SF,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7516,239,180,7,4,57.1,13.3,23.4,466,47.6,0.1005,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.8,,25.8,4.0,0.944,0.279,0.251,0.153,0.0,0.629,1.043,1.933,0.0,0.063,0.237,0.1084,0.4853,0.0,31,2,14,0,1,3.2,45.2,0.26,29.0,6.2,18.8,0.365,0.362,0.382,0.0,0.269,0.374,0.0,2.322,40,37,30,36,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,15.4,FF,17.48,23.4,False,0.83,False,45.5,0.4,False,95.0,32.3,73.9,45.2,True,3.2,False,29.0,True,23.9,True,96,7,SI(33%):1/40pa  |  FF(22%):5/74pa  |  KC(22%):0/7pa  |  FS(18%):1/7pa,97.3,42.7,72.8,43.8,True,3.1,False,21.9,False,17.4,False,180,8,93.2,32.8,True,2.8,False,18.9,False,15.8,False,4.44,22.2,8.9,0.9,Wind Out (⬅️ W),65.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,117.0,2.322,38.7,77.4,7.8,11.3,7.1,52.1,79.2,7.7,10.1,7.0,51.1,76.7,11.0,11.3,7.2,,,,,,1.5,6.09,5,False
B,2,SF,Rafael Devers,646240,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823194,04:05 PM,SF,LAA,7,1.783,True,False,False,False,2,2,2,1,0.4838,400,275,7,0,0.0,13.3,23.4,466,47.6,0.2121,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,29.3,4.3,1.0,0.282,0.254,0.27,0.0,0.404,1.421,2.116,0.0,0.059,0.2329,0.1286,0.4928,0.0,31,2,0,1,0,0.0,32.3,0.253,12.9,6.7,19.5,0.345,0.327,0.331,0.0,0.25,0.301,0.0,2.746,25,24,24,30,0,4,344.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph,11.8,SI,36.58,9.5,False,0.07,False,45.5,0.4,False,93.8,29.0,71.1,32.3,True,0.0,False,19.4,False,16.4,False,151,10,SI(33%):0/47pa  |  FF(22%):10/149pa  |  KC(22%):0/6pa  |  FS(18%):1/17pa,94.1,31.8,71.0,35.8,True,2.6,False,18.5,False,17.4,False,275,17,93.1,32.4,True,1.8,False,21.1,False,14.7,False,6.18,25.5,14.2,0.9,Wind Out (⬅️ W),65.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,117.0,2.746,41.9,80.6,10.4,6.0,7.4,52.3,83.4,8.7,7.4,7.4,46.2,81.8,9.3,8.1,7.5,,,,,,1.5,6.88,5,False
A+,4,STL,Jimmy Crooks,699625,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,11,3.5,False,False,False,False,5,3,3,0,0.7557,86,12,6,1,16.7,18.4,27.1,435,52.4,0.0653,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.665,0.27,0.255,0.27,0.0,0.27,0.809,1.744,0.0,0.0888,0.2319,0.1882,0.6083,0.0,16,1,11,0,3,6.2,37.5,0.276,31.2,11.1,20.9,0.282,0.348,0.362,0.0,0.267,0.365,0.0,1.344,46,47,30,30,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,8.7,FF,25.69,26.3,False,0.83,False,59.3,0.37,False,98.6,50.0,71.1,37.5,True,6.2,True,31.2,True,27.2,True,9,1,FF(51%):1/39pa  |  CH(19%):0/8pa  |  ST(18%):2/7pa  |  CU(12%):0/7pa,92.3,22.2,70.1,11.1,False,11.1,True,33.3,True,37.4,False,12,1,92.3,16.7,False,8.3,True,25.0,True,37.4,False,8.33,16.7,16.7,0.9434,Crosswind (↙️ SW),95.7,Sunny,💥 Hittable,🤔 Average,🎯 Target,109.3,1.344,50.0,81.2,20.4,6.9,7.0,44.4,100.0,12.7,13.7,6.6,50.0,91.7,15.4,13.8,6.8,,,,,,3.0,5.22,2,False
B,2,STL,Nelson Velázquez,676369,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,4,1.203,True,False,False,False,0,2,2,0,0.0314,74,57,6,0,0.0,18.4,27.1,435,52.4,0.2426,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.6,2.7,0.246,0.098,0.092,0.098,0.0,0.341,1.547,0.638,0.0,0.0341,0.0903,0.0722,0.2347,0.0,10,0,13,0,0,0.0,30.0,0.231,0.0,0.0,17.6,0.324,0.361,0.119,0.0,0.0,0.07,0.0,4.764,12,12,25,26,0,0,0.0,0.0,,10.9,CH,25.2,4.5,False,-1.12,False,59.3,0.37,False,89.7,0.0,73.3,30.0,False,0.0,False,0.0,False,-16.0,False,36,2,FF(51%):2/27pa  |  CH(19%):0/6pa  |  ST(18%):0/6pa  |  CU(12%):0/8pa,96.5,30.6,74.3,25.0,True,2.8,False,19.4,False,26.8,True,57,4,97.1,40.4,True,3.5,False,22.8,True,17.7,False,7.02,19.3,12.3,0.9434,Crosswind (↙️ SW),95.7,Sunny,💥 Hittable,🤔 Average,🎯 Target,109.3,4.764,70.0,80.0,14.2,10.3,7.3,58.3,86.1,12.7,8.3,7.2,49.1,89.5,12.9,8.1,7.3,,,,,,3.0,8.75,2,False
C,1,STL,Jordan Walker,691023,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,3,0.65,False,False,False,False,0,2,1,0,0.3041,400,103,8,0,0.0,18.4,27.1,435,52.4,0.3216,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.4,4.3,1.038,0.147,0.139,0.325,0.0,0.325,1.081,1.805,0.0,0.0323,0.2411,0.1098,0.4193,0.0,35,0,42,0,0,0.0,34.3,0.131,14.3,0.0,16.8,0.364,0.354,0.297,0.0,0.094,0.27,0.0,3.309,10,14,33,34,0,4,380.0,112.7,deep line drive 380ft 104mph | double 104mph EV | deep line drive 349ft 113mph | double 113mph EV | deep line drive 356f,15.5,FF,23.07,22.9,False,0.77,False,59.3,0.37,False,89.2,22.9,77.5,34.3,False,0.0,False,5.7,False,5.8,False,57,3,FF(51%):3/96pa  |  CH(19%):2/43pa  |  ST(18%):4/50pa  |  CU(12%):0/22pa,99.8,47.4,77.8,28.1,True,7.0,True,17.5,False,14.4,False,103,4,97.8,44.7,True,3.9,False,12.6,False,10.0,False,3.88,26.2,9.7,0.9434,Crosswind (↙️ SW),95.7,Sunny,💥 Hittable,🤔 Average,🎯 Target,109.3,3.309,60.0,80.0,4.2,6.7,8.4,61.4,77.2,7.6,9.5,8.4,48.5,80.6,6.2,9.0,8.3,,,,,,3.0,6.61,2,False
C,1,TB,Ryan Vilade,668723,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",822950,12:15 PM,TB,CLE,4,1.0,False,False,False,False,1,1,1,1,0.3129,163,100,3,0,0.0,15.2,21.9,447,52.6,0.3675,0.0,2.27,⬜ Neutral,56.0,0.0,,7.7,,27.6,3.2,0.801,0.187,0.194,0.187,0.027,0.319,0.561,1.601,0.0,0.0612,0.2523,0.126,0.5042,0.0,14,1,0,1,0,0.0,21.4,0.334,21.4,0.0,12.3,0.347,0.311,0.394,0.0,0.333,0.404,0.0,3.247,26,19,31,31,0,1,50.0,94.3,double 94mph EV,8.0,SI,22.97,26.3,False,2.45,True,47.1,-0.94,False,93.5,21.4,78.3,21.4,True,0.0,False,14.3,False,12.5,False,77,4,FF(38%):2/55pa  |  CH(27%):2/18pa  |  SI(19%):0/36pa  |  CU(6%):1/11pa,87.8,23.4,74.5,27.3,False,1.3,False,24.7,True,21.8,False,100,5,88.3,25.0,False,1.0,False,24.0,True,20.5,False,5.0,25.0,11.0,1.04,Wind Out (↖️ NW),92.1,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,117.0,3.247,35.7,92.9,5.3,6.1,7.6,41.6,84.4,3.0,9.4,7.3,41.0,86.0,4.3,9.7,7.4,,,,,,4.9,7.82,5,True
C,1,TB,Junior Caminero,691406,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",822950,12:15 PM,TB,CLE,2,0.5,False,False,False,False,0,1,1,0,0.2913,425,118,8,1,12.5,15.2,21.9,447,52.6,0.3149,0.0,2.27,🟢 Disciplined,66.0,0.0,,12.2,,28.4,4.3,1.364,0.22,0.229,0.226,0.0,0.574,0.551,2.249,0.0,0.0525,0.3137,0.1025,0.5171,0.0,41,1,29,0,3,0.0,43.9,0.198,29.3,6.2,12.2,0.405,0.385,0.415,0.0,0.135,0.397,0.0,5.288,24,18,26,26,0,4,378.0,109.2,deep line drive 332ft 106mph | deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 1,14.3,SI,30.96,9.2,False,-1.09,False,47.1,-0.94,False,92.0,39.0,77.9,43.9,False,2.4,False,9.8,False,12.9,False,93,6,FF(38%):7/86pa  |  CH(27%):1/41pa  |  SI(19%):7/98pa  |  CU(6%):2/25pa,96.2,39.8,80.1,49.5,True,3.2,False,14.0,False,8.2,False,118,7,95.7,38.1,True,2.5,False,12.7,False,9.0,False,5.93,28.0,10.2,1.04,Wind Out (↖️ NW),92.1,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,117.0,5.288,43.9,82.9,8.3,6.4,8.8,46.2,76.3,6.6,7.5,8.6,44.1,74.6,7.0,7.2,8.6,,,,,,4.9,10.0,5,True
B,2,TEX,Evan Carter,694497,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,6,1.6,False,False,False,False,2,3,1,0,0.5009,261,221,6,0,0.0,19.1,27.7,451,58.8,0.2127,0.0323,1.69,🟢 Disciplined,62.0,0.0,,13.2,,19.4,3.4,0.614,0.175,0.191,0.071,0.035,0.457,0.493,1.282,0.0,0.0568,0.1823,0.0835,0.3804,0.0,17,1,10,0,0,0.0,52.9,0.176,11.8,10.0,13.8,0.29,0.296,0.305,0.0,0.2,0.309,0.0,2.219,30,29,20,20,0,2,361.0,96.5,deep fly ball 340ft 95mph | deep fly ball 361ft 96mph,7.3,SL,19.32,24.3,False,0.1,False,47.6,-1.39,False,84.9,29.4,70.5,52.9,False,0.0,False,29.4,True,11.9,False,124,6,FF(35%):4/97pa  |  SL(27%):2/33pa  |  FS(20%):0/4pa  |  CU(7%):0/14pa,87.4,25.0,68.6,35.5,False,1.6,False,25.8,True,22.5,True,221,8,86.8,24.4,False,1.4,False,21.3,False,15.8,False,3.62,16.3,7.2,1.0918,Quartering In (⬇️ S),101.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,119.3,2.219,29.4,94.1,6.0,10.1,6.9,30.6,83.9,6.5,13.1,6.9,30.3,81.9,7.5,12.7,7.0,50.0,100.0,,,,2.0,4.76,1,True
B,2,TEX,Brandon Nimmo,607043,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,7,1.44,True,False,False,False,1,2,2,2,0.4884,385,282,7,2,28.6,19.1,27.7,451,58.8,0.2104,0.032,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.7,4.3,1.186,0.158,0.173,0.245,0.035,0.368,1.013,1.975,0.0,0.0405,0.279,0.1029,0.4644,0.0,29,1,8,0,0,0.0,37.9,0.202,31.0,6.7,13.5,0.337,0.385,0.416,0.0,0.185,0.421,0.0,2.138,22,25,25,25,0,2,334.0,100.3,double 87mph EV | deep line drive 334ft 100mph | double 100mph EV,13.4,SL,30.5,11.3,False,-1.75,False,47.6,-1.39,False,87.9,27.6,69.1,37.9,False,0.0,False,17.2,False,18.6,False,156,6,FF(35%):5/130pa  |  SL(27%):2/48pa  |  FS(20%):0/11pa  |  CU(7%):1/24pa,94.6,38.5,71.5,33.3,True,1.9,False,20.5,False,12.7,False,282,7,94.5,39.0,True,2.1,False,19.9,False,11.8,False,2.48,22.3,8.2,1.0918,Quartering In (⬇️ S),101.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,119.3,2.138,44.8,89.7,5.9,7.8,6.8,35.3,85.3,6.3,9.1,6.9,37.2,84.8,6.9,8.7,6.9,66.7,100.0,,,,2.0,3.9,1,True
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824730,01:35 PM,BOS,TOR,5,1.7,False,False,False,False,3,1,1,0,0.7068,164,32,4,0,0.0,15.6,19.8,358,49.2,0.1956,0.0,2.04,⬜ Neutral,56.0,0.0,,6.6,,35.5,3.1,0.333,0.0,0.0,0.225,0.0,0.108,0.783,0.558,0.0,0.0,0.1082,0.0732,0.1815,0.0,10,0,27,0,1,10.0,30.0,0.118,30.0,,18.3,0.325,0.321,0.293,0.0,0.111,0.285,0.0,1.716,31,33,22,18,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,9.4,FF,28.16,16.3,False,0.29,False,53.3,-0.19,False,94.8,30.0,71.3,30.0,True,10.0,True,20.0,False,14.2,False,17,0,SI(29%):1/21pa  |  FC(21%):1/10pa  |  FF(17%):0/48pa  |  CU(17%):0/11pa,92.5,47.1,74.7,23.5,False,5.9,True,11.8,False,-5.0,False,32,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,0.9282,Wind In (➡️ E),75.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,91.3,1.716,50.0,70.0,1.8,9.1,7.3,52.9,76.5,-5.4,5.7,6.7,53.1,75.0,1.8,12.1,7.3,,,,,,2.2,4.83,1,False
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824730,01:35 PM,BOS,TOR,4,1.6,False,False,False,False,4,0,0,0,0.394,184,53,3,1,33.3,15.6,19.8,358,49.2,0.1441,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.42,0.112,0.104,0.123,0.0,0.481,0.878,0.878,0.0,0.0295,0.1197,0.067,0.2502,0.0,11,1,6,0,0,0.0,27.3,0.248,18.2,14.3,18.5,0.329,0.317,0.266,0.0,0.3,0.254,0.0,2.636,31,36,18,14,0,0,0.0,0.0,,6.1,SI,34.5,6.6,False,0.13,False,53.3,-0.19,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,37,0,SI(29%):0/25pa  |  FC(21%):0/15pa  |  FF(17%):2/70pa  |  CU(17%):0/17pa,87.9,27.0,70.6,43.2,False,0.0,False,13.5,False,14.4,False,53,2,90.1,30.2,False,0.0,False,15.1,False,13.8,False,3.77,17.0,7.5,0.9282,Wind In (➡️ E),75.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,91.3,2.636,63.6,81.8,9.4,11.4,7.6,59.5,81.1,4.4,9.0,7.3,62.3,81.1,5.9,9.4,7.5,,,,,,2.2,6.95,1,False
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824730,01:35 PM,BOS,TOR,4,0.89,True,False,False,False,1,2,1,0,0.2516,384,93,8,1,12.5,15.6,19.8,358,49.2,0.2869,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,27.1,4.1,0.736,0.196,0.182,0.146,0.0,0.39,0.97,1.469,0.0,0.0444,0.1798,0.0835,0.3589,0.0,30,1,0,1,1,0.0,23.3,0.183,6.7,5.9,24.5,0.343,0.334,0.243,0.0,0.148,0.183,0.0,3.927,23,16,33,29,0,1,348.0,97.7,deep fly ball 348ft 98mph | double 98mph EV,12.3,FF,28.17,21.3,False,1.54,True,53.3,-0.19,False,86.0,20.0,73.1,23.3,False,3.3,False,26.7,True,29.6,False,54,3,SI(29%):7/80pa  |  FC(21%):0/24pa  |  FF(17%):9/113pa  |  CU(17%):0/23pa,94.3,38.9,71.6,33.3,True,3.7,False,25.9,True,19.4,False,93,5,92.1,31.2,False,4.3,False,23.7,True,17.3,False,5.38,20.4,8.6,0.9282,Wind In (➡️ E),75.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,91.3,3.927,53.3,90.0,15.7,8.4,8.1,29.6,96.3,13.4,9.0,7.6,36.6,90.3,15.1,8.7,7.8,,,,,,2.2,9.4,1,False
B,2,WSH,Dylan Crews,686611,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,4,1.3,False,False,True,False,2,1,1,0,0.2984,213,70,6,0,0.0,19.0,28.6,21,61.9,0.4616,0.1274,2.25,⬜ Neutral,56.0,0.0,,6.3,,33.1,4.1,1.096,0.284,0.275,0.172,0.0,0.662,0.783,2.121,0.0,0.0672,0.267,0.1114,0.517,0.0,28,2,0,1,0,0.0,39.3,0.263,14.3,15.4,16.4,0.301,0.333,0.398,0.0,0.333,0.468,0.0,4.382,25,26,30,27,0,2,402.0,100.1,deep fly ball 402ft 100mph | double 100mph EV | deep fly ball 350ft 99mph,11.3,FF,39.47,13.1,False,1.82,True,,,False,92.2,21.4,72.3,39.3,False,0.0,False,32.1,True,27.4,True,44,3,FF(67%):3/59pa  |  CH(19%):0/20pa  |  FC(14%):1/21pa,90.3,27.3,73.0,34.1,False,2.3,False,25.0,True,10.8,False,70,4,91.4,30.0,False,2.9,False,25.7,True,14.4,False,5.71,30.0,10.0,0.969,Calm (↙️ SW),83.8,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,5.0,4.382,39.3,82.1,7.3,9.8,7.5,43.2,81.8,6.7,8.5,7.4,47.1,78.6,6.5,9.9,7.4,,,,,,,,43,False
B,2,WSH,Andrés Chaparro,665953,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,4,1.0,False,False,True,False,2,0,0,2,0.2798,80,72,5,1,20.0,19.0,28.6,21,61.9,0.1105,0.0305,2.25,🟢 Disciplined,62.0,0.0,,13.3,,29.3,2.4,0.599,0.249,0.241,0.117,0.0,0.301,0.319,1.463,0.0,0.101,0.2507,0.153,0.612,0.0,17,3,4,0,2,0.0,29.4,0.547,35.3,9.1,17.5,0.362,0.388,0.562,0.0,0.667,0.631,0.0,1.587,45,25,27,24,0,4,372.0,103.1,rocket LD 102mph | rocket LD 103mph | deep line drive 372ft 96mph | double 77mph EV,17.7,FF,29.2,20.4,False,-0.96,False,,,False,92.8,47.1,71.9,29.4,False,5.9,True,23.5,True,15.3,False,46,3,FF(67%):3/22pa  |  CH(19%):1/19pa  |  FC(14%):0/9pa,91.1,32.6,74.8,32.6,False,4.3,False,21.7,False,11.3,False,72,3,91.6,30.6,False,2.8,False,19.4,False,13.4,False,4.17,18.1,9.7,0.969,Calm (↙️ SW),83.8,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,5.0,1.587,35.3,88.2,10.1,8.4,7.1,54.3,71.7,8.2,7.5,7.1,52.8,73.6,10.2,9.6,7.2,,,,,,,,43,False
D,0,WSH,José Tena,677588,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,1,0.24,True,False,True,False,1,0,0,0,0.4722,189,15,6,0,0.0,19.0,28.6,21,61.9,0.2189,0.0604,2.25,⬜ Neutral,56.0,0.0,,6.8,,31.5,2.6,0.826,0.0,0.0,0.0,0.0,0.065,0.261,0.826,0.0,0.0,0.3167,0.0,0.3167,0.0,14,0,20,0,0,0.0,28.6,0.158,21.4,0.0,24.9,0.321,0.313,0.334,0.0,0.0,0.302,0.0,1.263,16,16,11,8,0,2,331.0,107.1,deep fly ball 331ft 89mph | rocket LD 107mph,3.0,CH,25.73,11.6,False,0.5,False,,,False,94.7,35.7,74.0,28.6,True,0.0,False,7.1,False,-2.8,False,3,0,FF(67%):2/57pa  |  CH(19%):0/38pa  |  FC(14%):0/9pa,96.8,66.7,75.3,0.0,False,0.0,False,0.0,False,7.3,False,15,0,84.6,13.3,False,0.0,False,0.0,False,6.9,False,0.0,26.7,6.7,0.969,Calm (↙️ SW),83.8,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,5.0,1.263,42.9,85.7,6.5,9.1,6.9,0.0,100.0,0.7,2.9,6.8,53.3,53.3,3.8,9.8,6.9,,,,,,,,43,False
