grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,SD,Jackson Merrill,701538,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,11,2.9,False,False,False,False,4,2,2,3,0.7827,530,379,7,1,14.3,16.0,23.1,550,56.0,0.2431,0.0097,3.1,1.12,1.05,296.3,15,⬜ Neutral,56.0,0.0,,6.6,,37.4,4.2,0.884,0.237,0.246,0.143,0.079,0.423,0.829,1.897,0.442,0.0593,0.2126,0.1104,0.456,0.1063,31,3,4,0,2,9.7,19.4,0.226,29.0,25.0,19.1,0.314,0.328,0.336,0.0,0.444,0.443,0.0,2.947,42,42,0.226,0.181,32,32,0,5,351.0,109.9,deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket ,12.4,FC,28.69,7.0,False,1.34,False,50.0,-0.07,False,93.1,25.8,73.9,19.4,True,9.7,True,29.0,True,17.3,False,253,9,FC(32%):2/39pa  |  FF(26%):6/173pa  |  SI(24%):1/65pa  |  CH(12%):2/69pa,90.5,31.6,72.3,33.6,False,6.3,True,21.3,False,14.0,False,379,17,89.8,31.1,False,5.8,True,20.8,False,14.9,False,4.49,20.6,8.7,1.04,Calm (➡️ E),88.0,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,2.947,48.4,74.2,8.3,8.0,7.3,53.0,86.2,7.2,10.3,7.3,55.9,84.2,9.4,11.1,7.5,,,,,,7.6,6.61,14,True,0.184,25
B,2,SD,Dustin Harris,687957,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,11,2.14,True,False,False,False,1,3,3,4,0.5124,54,41,3,0,0.0,16.0,23.1,550,56.0,0.1722,0.0069,3.1,1.12,1.05,296.3,15,⬜ Neutral,56.0,0.0,,5.0,,33.6,3.0,0.918,0.0,0.0,0.221,0.063,0.063,0.284,1.265,0.0,0.0,0.3059,0.0947,0.4216,0.0,11,0,999,0,0,0.0,0.0,0.077,36.4,0.0,5.6,0.293,0.306,0.303,0.0,0.1,0.437,0.0,0.0,12,12,0.077,0.075,27,27,0,4,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph | rocket LD 102mph,7.3,FC,22.32,23.3,False,1.45,False,50.0,-0.07,False,75.9,18.2,58.8,0.0,False,0.0,False,18.2,False,18.0,False,31,0,FC(32%):0/5pa  |  FF(26%):0/17pa  |  SI(24%):0/4pa  |  CH(12%):0/11pa,84.1,25.8,64.5,25.8,False,0.0,False,25.8,True,22.7,True,41,0,84.2,19.5,False,0.0,False,24.4,True,22.6,True,0.0,24.4,7.3,1.04,Calm (➡️ E),88.0,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,0.0,45.5,100.0,5.2,30.7,6.0,29.0,93.5,9.3,18.5,6.3,36.6,87.8,10.6,17.5,6.4,,,,,,7.6,0.1,14,True,0.138,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,3,0.9,False,False,False,False,1,1,1,0,0.2732,553,427,7,0,0.0,16.0,23.1,550,56.0,0.3035,0.0121,3.1,1.12,1.05,296.3,15,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.3,1.151,0.124,0.129,0.176,0.01,0.258,0.826,1.721,0.317,0.0298,0.2655,0.0717,0.397,0.073,32,2,22,0,3,0.0,25.0,0.169,37.5,9.5,11.9,0.356,0.383,0.353,0.0,0.219,0.337,0.0,2.519,24,24,0.169,0.158,27,27,0,6,372.0,110.1,deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line drive 372ft 110mph | double 110mph EV | de,10.5,FF,26.51,12.6,False,0.47,False,50.0,-0.07,False,91.6,50.0,74.4,25.0,False,12.5,True,12.5,False,1.3,False,284,3,FC(32%):0/45pa  |  FF(26%):3/155pa  |  SI(24%):2/123pa  |  CH(12%):3/51pa,94.3,44.4,75.3,37.7,True,4.6,False,14.1,False,6.3,False,427,10,93.4,40.0,True,4.2,False,15.9,False,6.3,False,2.34,25.8,7.0,1.04,Calm (➡️ E),88.0,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,2.519,43.8,90.6,5.4,11.4,7.2,38.4,82.4,5.3,8.4,7.2,40.3,81.5,6.6,8.1,7.2,,,,,,7.6,4.9,14,True,0.094,25
A,3,SEA,Brock Rodden,801126,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,8,2.05,False,False,False,False,2,3,2,1,0.4228,44,29,5,0,0.0,21.3,23.6,216,52.3,0.2952,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,62.0,0.0,,12.3,,34.8,3.4,0.128,0.0,0.0,0.128,0.0,0.403,1.191,0.257,0.257,0.0,0.0382,0.0382,0.0765,0.0765,16,0,999,0,0,0.0,31.2,0.105,6.2,0.0,27.3,0.234,0.198,0.22,0.0,0.0,0.087,0.0,0.0,16,16,0.105,0.105,17,17,0,1,364.0,96.2,deep fly ball 364ft 96mph,6.4,FF,38.8,28.7,False,-0.2,False,21.4,0.43,False,80.5,12.5,66.4,31.2,False,0.0,False,25.0,True,12.1,False,17,0,FF(41%):0/15pa  |  SL(25%):0/3pa  |  CH(17%):0/9pa  |  CU(13%):0/1pa,83.5,11.8,66.8,35.3,False,5.9,True,23.5,True,21.0,False,29,0,83.8,13.8,False,3.4,False,27.6,True,21.1,False,0.0,10.3,10.3,1.03,Quartering Out (↙️ SW),67.3,Light drizzle,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,56.2,62.5,12.9,13.7,6.3,58.8,76.5,7.2,18.4,6.2,51.7,69.0,12.2,16.3,6.7,,,,,,3.2,0.04,71,True,0.071,12
B,2,SEA,Leo Rivas,660844,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,7,1.7,False,False,False,False,2,3,1,1,0.4657,125,83,4,0,0.0,21.3,23.6,216,52.3,0.0553,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,62.0,0.0,,13.9,,16.3,3.1,0.648,0.0,0.0,0.155,0.0,0.474,0.655,0.804,0.265,0.0,0.2061,0.0494,0.2556,0.0844,10,0,999,0,0,0.0,30.0,0.047,50.0,0.0,15.2,0.224,0.248,0.233,0.0,0.111,0.376,0.0,0.0,16,16,0.047,0.043,17,17,0,1,134.0,96.7,double 97mph EV,6.6,FF,29.05,18.5,False,-1.04,False,21.4,0.43,False,87.1,20.0,64.7,30.0,False,0.0,False,30.0,True,17.0,False,45,0,FF(41%):0/49pa  |  SL(25%):0/9pa  |  CH(17%):0/12pa  |  CU(13%):0/5pa,88.8,17.8,63.2,37.8,False,2.2,False,22.2,True,23.6,True,83,0,86.9,13.3,False,1.2,False,19.3,False,20.6,False,0.0,16.9,3.6,1.03,Quartering Out (↙️ SW),67.3,Light drizzle,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,10.0,90.0,11.3,9.3,7.1,26.7,82.2,16.7,8.5,6.9,27.7,84.3,15.8,9.0,6.9,,,,,,3.2,0.04,71,True,0.028,12
B,2,SEA,Buddy Kennedy,671083,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,6,1.24,True,False,False,False,1,2,2,1,0.2578,49,20,5,1,20.0,21.3,23.6,216,52.3,0.0,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.543,0.0,0.0,0.0,0.0,0.271,0.543,0.543,0.19,0.0,0.2325,0.0,0.2325,0.0813,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,7,7,0.023,0.023,26,26,0,1,380.0,99.0,deep fly ball 380ft 99mph,6.2,FF,26.48,27.3,False,1.63,True,21.4,0.43,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,8,0,FF(41%):0/14pa  |  SL(25%):0/2pa  |  CH(17%):0/9pa  |  CU(13%):0/4pa,81.9,25.0,69.2,37.5,False,12.5,True,25.0,True,14.6,False,20,0,82.4,20.0,False,5.0,True,15.0,False,22.4,True,0.0,20.0,5.0,1.03,Quartering Out (↙️ SW),67.3,Light drizzle,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,30.0,90.0,9.9,9.9,6.9,37.5,87.5,5.7,12.6,6.4,45.0,85.0,8.0,11.2,6.7,,,,,,3.2,0.04,71,True,0.0,12
A+,4,STL,Jimmy Crooks,699625,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,10,2.9,False,False,False,False,4,4,2,0,0.7334,149,128,5,0,0.0,17.2,28.5,603,59.0,0.1546,0.0247,3.72,0.9,1.32,370.3,25,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.526,0.146,0.135,0.123,0.0,0.257,1.019,1.087,0.247,0.0462,0.1802,0.0921,0.372,0.0844,13,1,2,0,2,15.4,30.8,0.171,23.1,10.0,22.8,0.265,0.3,0.274,0.0,0.333,0.383,0.0,2.392,42,42,0.171,0.157,28,29,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,10.5,SL,20.76,23.7,False,1.25,False,26.9,-0.59,False,95.5,30.8,66.1,30.8,True,15.4,True,30.8,True,18.0,False,85,3,FF(27%):2/56pa  |  CU(26%):0/14pa  |  SL(24%):1/13pa  |  SI(20%):0/16pa,93.6,31.8,70.0,35.3,True,5.9,True,27.1,True,19.2,False,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,0.9256,Crosswind (↙️ SW),94.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,2.392,38.5,92.3,11.9,15.8,7.0,45.9,75.3,14.5,10.9,6.9,50.8,76.6,16.0,10.5,7.0,,,,,,2.2,5.24,8,False,0.143,26
A,3,STL,Lars Nootbaar,663457,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,9,2.45,False,False,False,False,3,3,2,1,0.7884,254,212,7,1,14.3,17.2,28.5,603,59.0,0.3334,0.0533,3.72,0.9,1.32,370.3,25,🟢 Disciplined,62.0,0.0,,14.6,,19.2,3.9,1.052,0.198,0.183,0.306,0.019,0.495,0.641,1.988,0.605,0.047,0.2702,0.1342,0.5108,0.1555,26,2,0,2,3,15.4,38.5,0.18,42.3,11.1,10.2,0.321,0.35,0.342,0.0,0.375,0.464,0.0,2.565,43,43,0.18,0.146,29,30,0,8,384.0,110.3,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,14.1,FF,30.7,13.3,False,0.78,False,26.9,-0.59,False,92.2,38.5,73.5,38.5,False,15.4,True,38.5,True,15.5,False,136,5,FF(27%):3/76pa  |  CU(26%):1/12pa  |  SL(24%):0/29pa  |  SI(20%):1/51pa,94.5,38.2,72.7,45.6,True,5.9,True,21.3,False,8.1,False,212,5,92.2,34.4,False,5.2,True,20.3,False,8.2,False,2.36,21.7,8.5,0.9256,Crosswind (↙️ SW),94.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,2.565,26.9,84.6,10.1,7.3,7.0,32.4,78.7,6.7,8.4,6.6,30.7,81.1,7.6,8.8,6.8,,,,,,2.2,3.85,8,False,0.217,26
A,3,STL,Nolan Gorman,669357,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,12,2.41,True,False,False,False,4,3,2,3,0.7689,218,183,5,1,20.0,17.2,28.5,603,59.0,0.1942,0.0311,3.72,0.9,1.32,370.3,25,🟢 Disciplined,59.0,0.0,,9.9,,32.5,3.6,0.648,0.252,0.233,0.156,0.0,0.444,1.176,1.56,0.108,0.0646,0.1793,0.113,0.4318,0.03,15,1,7,0,2,13.3,20.0,0.149,26.7,11.1,28.9,0.269,0.291,0.269,0.0,0.286,0.271,0.0,2.438,40,40,0.149,0.135,25,27,0,2,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph,9.2,FF,26.32,25.5,False,1.0,False,26.9,-0.59,False,86.6,20.0,73.7,20.0,False,13.3,True,26.7,True,23.5,True,98,7,FF(27%):5/68pa  |  CU(26%):0/13pa  |  SL(24%):1/23pa  |  SI(20%):2/23pa,93.1,28.6,72.7,33.7,True,4.1,False,30.6,True,33.4,False,183,7,90.4,25.1,False,2.7,False,21.3,False,23.7,True,3.83,16.9,6.0,0.9256,Crosswind (↙️ SW),94.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,2.438,80.0,73.3,22.4,10.4,8.2,44.9,76.5,15.3,9.1,7.4,51.9,77.6,18.2,10.1,7.7,,,,,,2.2,5.59,8,False,0.289,26
B,2,TB,Hunter Feduccia,676439,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,7,1.74,True,False,False,False,1,3,3,0,0.7454,196,33,5,0,0.0,23.7,26.4,531,53.3,0.3047,0.0,2.75,0.77,1.14,281.0,29,🟢 Disciplined,59.0,0.0,,9.0,,25.3,2.8,0.492,0.0,0.0,0.072,0.0,0.21,0.426,0.564,0.207,0.0,0.178,0.026,0.204,0.075,14,0,27,0,2,7.1,50.0,0.109,35.7,0.0,16.3,0.282,0.309,0.288,0.0,0.0,0.352,0.0,0.919,21,21,0.109,0.109,19,19,0,1,353.0,106.4,deep line drive 353ft 106mph,8.3,FF,29.18,13.3,False,-0.35,False,38.2,0.66,False,87.2,28.6,70.7,50.0,False,7.1,True,14.3,False,11.1,False,25,0,FF(36%):2/66pa  |  CH(22%):0/26pa  |  SL(21%):0/13pa  |  SI(12%):0/32pa,84.4,24.0,67.2,40.0,False,8.0,True,28.0,True,16.9,False,33,0,85.6,27.3,False,6.1,True,33.3,True,20.0,False,0.0,12.1,6.1,1.04,Calm (➡️ E),88.0,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,💥 Hittable,282.0,0.919,28.6,85.7,11.0,6.9,6.9,40.0,96.0,6.6,19.7,6.7,39.4,93.9,7.8,17.9,6.8,,,,,,6.6,1.72,14,True,0.042,25
B,2,TB,Ryan Vilade,668723,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,6,1.23,True,False,True,False,2,2,1,1,0.2988,215,134,5,0,0.0,23.7,26.4,531,53.3,0.3751,0.0,2.75,0.77,1.14,281.0,29,⬜ Neutral,56.0,0.0,,7.3,,28.1,3.0,0.795,0.096,0.1,0.096,0.019,0.134,0.776,1.215,0.057,0.0329,0.2628,0.0694,0.4016,0.0189,10,0,16,0,3,0.0,30.0,0.216,20.0,0.0,13.5,0.345,0.319,0.34,0.0,0.0,0.265,0.0,3.773,21,21,0.216,0.216,22,22,0,1,363.0,102.7,deep fly ball 363ft 103mph,9.3,CH,22.97,26.3,False,-0.27,False,38.2,0.66,False,102.6,50.0,75.7,30.0,True,10.0,True,10.0,False,-0.4,False,103,5,FF(36%):4/75pa  |  CH(22%):3/21pa  |  SL(21%):2/20pa  |  SI(12%):0/45pa,90.1,27.2,75.3,31.1,False,3.9,False,25.2,True,22.9,True,134,7,90.1,28.4,False,3.0,False,23.9,True,21.0,False,5.22,25.4,10.4,1.04,Calm (➡️ E),88.0,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,💥 Hittable,282.0,3.773,40.0,90.0,0.3,8.4,7.4,38.8,88.3,3.7,9.7,7.4,38.8,87.3,4.3,9.9,7.4,,,,,,6.6,8.36,14,True,0.234,25
C,1,TB,Junior Caminero,691406,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,3,0.9,False,False,False,False,1,1,1,0,0.2944,561,152,7,1,14.3,23.7,26.4,531,53.3,0.357,0.0,2.75,0.77,1.14,281.0,29,🟢 Disciplined,59.0,0.0,,11.5,,29.6,4.3,1.246,0.198,0.206,0.121,0.0,0.645,0.444,1.96,0.285,0.0475,0.2879,0.0737,0.453,0.0659,29,1,0,1,3,0.0,41.4,0.231,13.8,5.6,12.7,0.394,0.368,0.397,0.0,0.12,0.413,0.0,5.435,21,21,0.231,0.253,23,23,0,3,351.0,109.0,deep line drive 351ft 102mph | rocket LD 109mph | rocket LD 103mph,9.9,FF,30.96,9.2,False,0.29,False,38.2,0.66,False,96.4,41.4,79.0,41.4,True,3.4,False,13.8,False,7.7,False,116,6,FF(36%):7/110pa  |  CH(22%):1/54pa  |  SL(21%):7/96pa  |  SI(12%):9/130pa,95.1,37.1,79.5,46.6,True,3.4,False,15.5,False,10.3,False,152,7,94.9,34.2,True,2.6,False,13.8,False,10.1,False,4.61,24.3,8.6,1.04,Calm (➡️ E),88.0,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,💥 Hittable,282.0,5.435,58.6,72.4,7.5,7.6,8.6,47.4,77.6,6.7,7.5,8.6,45.4,73.7,7.1,7.3,8.6,,,,,,6.6,10.0,14,True,0.235,25
A+,4,TEX,Joc Pederson,592626,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,11,2.801,False,False,False,False,4,3,1,3,0.7516,382,347,7,1,14.3,15.6,30.1,508,53.0,0.2282,0.0,3.46,0.79,1.24,330.7,27,🟢 Disciplined,59.0,0.0,,11.5,,29.7,3.3,0.65,0.238,0.26,0.093,0.0,0.464,0.731,1.456,0.232,0.079,0.1979,0.1007,0.4434,0.0707,18,1,5,0,1,5.6,16.7,0.236,16.7,14.3,18.1,0.355,0.357,0.343,0.0,0.188,0.243,0.0,4.587,41,41,0.236,0.242,39,39,0,2,360.0,104.9,deep fly ball 360ft 105mph | deep fly ball 343ft 102mph,16.5,FC,34.25,18.0,False,1.2,False,40.6,1.41,True,93.3,38.9,71.9,16.7,True,5.6,True,38.9,True,31.2,False,184,15,FC(23%):5/33pa  |  SI(23%):2/46pa  |  FF(22%):6/113pa  |  ST(22%):3/19pa,94.9,37.5,71.7,39.1,True,3.8,False,20.7,False,22.0,True,347,21,92.0,32.3,False,2.9,False,19.3,False,15.8,False,6.05,21.3,8.6,1.0914,Crosswind (↙️ SW),81.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,247.3,4.587,38.9,83.3,10.2,6.8,7.6,40.8,80.4,7.3,9.2,7.2,44.7,80.7,8.5,10.4,7.4,50.0,50.0,,,,7.7,10.0,13,True,0.349,25
A,3,TEX,Brandon Nimmo,607043,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,7,1.9,False,False,False,False,2,2,2,1,0.7372,523,363,7,0,0.0,15.6,30.1,508,53.0,0.2255,0.0,3.46,0.79,1.24,330.7,27,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.2,0.741,0.11,0.12,0.207,0.025,0.495,0.922,1.328,0.177,0.0284,0.1751,0.081,0.314,0.0418,32,1,0,1,2,6.2,34.4,0.164,15.6,7.1,13.6,0.328,0.362,0.319,0.0,0.179,0.275,0.0,2.01,35,35,0.164,0.161,29,29,0,5,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep ,12.4,ST,35.6,9.0,False,0.29,False,40.6,1.41,True,92.9,25.0,71.0,34.4,False,6.2,True,18.8,False,6.8,False,216,5,FC(23%):2/41pa  |  SI(23%):0/79pa  |  FF(22%):5/179pa  |  ST(22%):1/31pa,93.2,33.8,70.6,37.0,True,0.5,False,17.1,False,11.4,False,363,9,93.7,36.9,True,1.9,False,19.0,False,11.8,False,2.48,21.2,8.3,1.0914,Crosswind (↙️ SW),81.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,247.3,2.01,46.9,84.4,7.1,8.2,6.8,36.6,85.6,5.5,8.6,6.7,39.4,83.7,6.9,8.9,6.9,66.7,100.0,,,,7.7,4.91,13,True,0.149,25
C,1,TEX,Jake Burger,669394,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2692,484,354,7,2,28.6,15.6,30.1,508,53.0,0.4777,0.0,3.46,0.79,1.24,330.7,27,⬜ Neutral,56.0,0.0,,7.7,,36.2,3.9,0.863,0.223,0.243,0.213,0.0,0.526,0.932,1.747,0.284,0.062,0.2195,0.1109,0.4441,0.0722,24,2,9,0,3,0.0,45.8,0.223,16.7,14.3,19.2,0.321,0.303,0.341,0.0,0.421,0.464,0.0,4.285,21,21,0.223,0.191,32,32,0,4,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,6.6,FF,32.58,-5.1,False,1.73,True,40.6,1.41,True,99.7,37.5,75.9,45.8,True,20.8,True,20.8,False,11.8,False,235,10,FC(23%):0/24pa  |  SI(23%):6/89pa  |  FF(22%):7/137pa  |  ST(22%):1/51pa,90.7,34.0,74.6,31.5,False,3.0,False,19.1,False,11.9,False,354,14,89.7,28.5,False,3.1,False,17.8,False,13.2,False,3.95,20.6,7.3,1.0914,Crosswind (↙️ SW),81.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,247.3,4.285,58.3,79.2,8.3,7.8,7.6,48.1,74.0,6.1,7.7,7.2,51.4,76.3,7.9,7.9,7.4,50.0,100.0,,,,7.7,8.29,13,True,0.183,25
A,3,TOR,Daulton Varsho,662139,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822766,01:37 PM,TOR,SEA,10,2.55,False,False,False,False,3,3,2,2,0.7615,431,329,7,1,14.3,18.8,27.1,595,59.8,0.283,0.0543,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,0.821,0.177,0.182,0.174,0.014,0.305,0.916,1.553,0.301,0.0452,0.204,0.0907,0.386,0.0748,31,2,11,0,1,9.7,32.3,0.152,19.4,5.3,14.6,0.297,0.295,0.308,0.0,0.241,0.364,0.0,1.977,33,33,0.152,0.134,22,22,0,3,392.0,102.6,deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,11.1,FS,28.27,19.1,False,-0.99,False,41.9,-1.5,False,89.8,35.5,71.6,32.3,False,9.7,True,22.6,True,8.6,False,183,6,FF(36%):5/137pa  |  SL(27%):1/67pa  |  FS(19%):0/12pa  |  CU(6%):0/34pa,89.8,32.2,72.0,28.4,False,3.3,False,27.9,True,22.2,True,329,9,87.1,28.3,False,2.7,False,22.2,True,15.5,False,2.74,21.3,7.0,1.03,Quartering Out (↙️ SW),67.3,Light drizzle,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.3,1.977,67.7,67.7,10.9,8.7,7.6,55.7,78.7,10.6,8.7,7.7,53.2,79.6,10.4,8.5,7.7,,,,,,2.0,3.55,71,True,0.173,26
