grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SEA,Brock Rodden,801126,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,8,2.35,False,False,False,False,3,3,2,0,0.5807,71,53,7,1,14.3,27.9,22.1,240.0,54.2,0.2752,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,62.0,0.0,,14.3,,32.3,2.9,0.204,0.0,0.0,0.102,0.051,0.457,1.168,0.407,0.153,0.0,0.0703,0.0527,0.1405,0.0527,10,0,999,0,1,10.0,30.0,0.083,10.0,0.0,29.6,0.274,0.225,0.266,0.0,0.0,0.139,0.0,0.0,26,26,0.083,0.083,21,21,0,1,348.0,102.0,deep fly ball 348ft 102mph,8.6,ST,22.97,36.2,False,-0.78,False,54.5,0.0,False,94.2,10.0,64.8,30.0,True,10.0,True,30.0,True,40.0,False,37,0,FF(46%):0/25pa  |  ST(24%):0/7pa  |  CH(20%):0/10pa  |  FC(8%):0/4pa,87.5,16.2,66.2,35.1,False,5.4,True,35.1,True,30.4,False,53,0,87.4,17.0,False,3.8,False,28.3,True,24.6,True,0.0,15.1,7.5,0.97,Quartering Out (⬆️ N),61.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,61.0,0.0,60.0,80.0,19.4,15.0,7.3,48.6,70.3,10.7,16.6,6.5,49.1,69.8,13.4,15.0,6.7,,,,,,9.6,0.12,21,True,0.129,27.0,2.0,11
A,3,SEA,Cal Raleigh,663728,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,9,2.35,False,False,False,False,2,2,3,2,0.4915,481,305,6,2,33.3,27.9,22.1,240.0,54.2,0.3265,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,62.0,0.0,,12.6,,36.1,4.2,0.709,0.232,0.225,0.203,0.0,0.491,1.462,1.608,0.625,0.054,0.1703,0.1044,0.386,0.15,25,2,3,0,3,8.0,24.0,0.218,24.0,7.1,23.3,0.304,0.312,0.312,0.0,0.364,0.361,0.0,4.475,28,28,0.218,0.194,32,32,0,3,333.0,112.4,deep line drive 333ft 99mph | double 112mph EV | rocket LD 112mph | double 74mph EV,8.0,FF,20.36,29.3,False,2.06,True,54.5,0.0,False,91.7,20.0,72.8,24.0,False,12.0,True,24.0,True,31.1,False,188,8,FF(46%):6/178pa  |  ST(24%):0/19pa  |  CH(20%):1/62pa  |  FC(8%):3/41pa,90.3,21.8,73.1,36.7,False,6.4,True,29.3,True,30.9,False,305,13,89.7,22.3,False,5.6,True,26.2,True,27.4,True,4.26,16.1,8.5,0.97,Quartering Out (⬆️ N),61.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,61.0,4.475,80.0,92.0,11.3,16.2,7.7,59.6,72.9,15.6,9.4,7.7,55.4,75.4,17.2,10.2,7.8,,,,,,9.6,7.79,21,True,0.186,30.3,20.0,11
B,2,SEA,Lazaro Montes,703155,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,5,1.443,True,False,False,False,1,2,2,0,0.2656,42,31,5,0,0.0,27.9,22.1,240.0,54.2,0.2698,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,59.0,0.0,,9.5,,29.8,2.6,0.605,0.255,0.247,0.095,0.0,0.51,1.152,1.466,0.729,0.0943,0.2306,0.1333,0.5583,0.2778,14,1,6,0,3,0.0,57.1,0.334,14.3,0.0,35.7,0.36,0.348,0.356,0.0,0.25,0.313,0.0,6.775,24,24,0.334,0.342,27,27,0,1,171.0,101.2,rocket LD 101mph,8.9,FF,29.87,18.0,False,0.74,False,54.5,0.0,False,92.4,21.4,75.2,57.1,False,7.1,True,14.3,False,9.3,False,18,2,FF(46%):1/13pa  |  ST(24%):0/2pa  |  CH(20%):0/4pa  |  FC(8%):1/4pa,87.1,11.1,76.3,44.4,False,11.1,True,22.2,True,15.3,False,31,4,93.0,22.6,True,12.9,True,19.4,False,15.7,False,12.9,25.8,16.1,0.97,Quartering Out (⬆️ N),61.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,61.0,6.775,35.7,92.9,16.7,12.1,7.9,33.3,94.4,12.0,11.9,7.5,45.2,87.1,11.8,9.7,7.7,,,,,,9.6,10.0,21,True,0.5,11.1,2.0,11
A,3,SF,Victor Bericoto,682674,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,7,2.0,False,False,False,False,3,3,1,0,0.2684,97,42,3,2,66.7,17.8,27.9,673.0,58.5,0.2073,0.029,4.55,1.05,1.44,566.0,18,⬜ Neutral,52.0,0.0,,1.9,,42.9,2.8,0.753,0.251,0.219,0.099,0.0,0.251,0.906,1.605,0.296,0.0779,0.2675,0.1242,0.57,0.105,10,1,4,0,2,0.0,30.0,0.215,30.0,16.7,17.5,0.312,0.316,0.323,0.0,0.444,0.495,0.0,4.034,23,23,0.215,0.2,26,29,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,14.3,FF,29.03,14.5,False,-0.47,False,42.9,0.25,False,98.3,30.0,73.3,30.0,True,20.0,True,20.0,False,26.7,True,12,1,FF(48%):2/30pa  |  FC(27%):0/3pa  |  FS(17%):0/2pa  |  CU(8%):0/6pa,98.7,50.0,73.3,25.0,True,8.3,True,16.7,False,22.6,True,42,3,88.4,28.6,False,7.1,True,21.4,False,14.4,False,7.14,21.4,7.1,0.873,Wind Out (↙️ SW),59.3,Sunny,🤔 Average,🤔 Average,🤔 Average,172.3,4.034,60.0,90.0,12.6,9.7,7.6,41.7,91.7,10.2,14.7,7.4,50.0,83.3,12.2,11.1,7.5,,,,,,7.4,8.37,14,False,0.273,33.3,1.0,30
B,2,SF,Andrew Knizner,668800,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,6,1.04,True,False,False,False,1,3,1,1,0.3182,70,28,6,2,33.3,17.8,27.9,673.0,58.5,0.2987,0.0418,4.55,1.05,1.44,566.0,18,⬜ Neutral,56.0,0.0,,5.1,,36.4,3.0,0.566,0.0,0.0,0.247,0.0,0.353,0.847,0.813,0.053,0.0,0.1862,0.0813,0.2675,0.0175,20,0,18,0,0,0.0,15.0,0.141,15.0,0.0,8.6,0.289,0.3,0.295,0.0,0.0,0.336,0.0,3.162,13,13,0.141,0.141,21,24,0,2,348.0,101.8,rocket LD 102mph | deep fly ball 348ft 98mph,10.3,FF,28.56,26.8,False,-0.08,False,42.9,0.25,False,86.9,30.0,69.0,15.0,False,0.0,False,15.0,False,27.1,True,8,0,FF(48%):1/20pa  |  FC(27%):0/2pa  |  FS(17%):0/1pa  |  CU(8%):0/3pa,94.4,37.5,66.2,50.0,True,12.5,True,25.0,True,21.0,False,28,1,90.6,28.6,False,7.1,True,17.9,False,13.1,False,3.57,28.6,10.7,0.873,Wind Out (↙️ SW),59.3,Sunny,🤔 Average,🤔 Average,🤔 Average,172.3,3.162,35.0,70.0,7.3,7.5,7.1,50.0,75.0,3.9,5.5,6.7,46.4,67.9,8.0,6.9,7.1,,,,,,7.4,5.18,14,False,0.143,12.5,2.0,30
C,1,SF,Shay Whitcomb,694376,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,5,0.99,True,False,False,False,1,2,1,1,0.2527,106,69,6,0,0.0,17.8,27.9,673.0,58.5,0.4569,0.064,4.55,1.05,1.44,566.0,18,⬜ Neutral,52.0,0.0,,1.7,,37.1,2.9,0.474,0.0,0.0,0.129,0.0,0.129,0.998,0.603,0.064,0.0,0.1646,0.0448,0.2094,0.0224,20,0,24,0,2,0.0,30.0,0.146,15.0,0.0,20.8,0.222,0.259,0.212,0.0,0.0,0.139,0.0,3.714,13,13,0.146,0.146,18,21,0,2,358.0,105.0,deep line drive 358ft 105mph | rocket LD 104mph,6.8,FC,31.19,9.1,False,-0.97,False,42.9,0.25,False,87.3,20.0,68.5,30.0,False,5.0,True,10.0,False,2.3,False,29,0,FF(48%):1/33pa  |  FC(27%):0/6pa  |  FS(17%):0/2pa  |  CU(8%):0/3pa,89.6,27.6,68.0,20.7,False,6.9,True,20.7,False,26.7,True,69,3,83.0,23.2,False,5.8,True,18.8,False,17.3,False,4.35,17.4,7.2,0.873,Wind Out (↙️ SW),59.3,Sunny,🤔 Average,🤔 Average,🤔 Average,172.3,3.714,50.0,85.0,11.1,8.7,7.6,58.6,82.8,8.7,9.6,7.1,56.5,79.7,8.6,13.5,7.4,,,,,,7.4,5.54,14,False,0.077,17.2,2.0,30
A+,4,STL,Leo Bernal,699024,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,9,2.754,False,False,False,False,2,4,3,0,0.5615,79,56,6,0,0.0,17.8,24.1,381.0,55.1,0.0895,0.0004,4.08,0.88,1.36,377.7,24,⬜ Neutral,60.0,0.0,,6.3,,27.3,4.4,1.243,0.349,0.262,0.203,0.0,0.277,0.926,2.495,1.106,0.0597,0.2833,0.1259,0.5685,0.2519,27,1,0,1,2,7.4,40.7,0.196,29.6,5.0,6.3,0.378,0.414,0.378,0.0,0.154,0.38,0.0,3.119,37,37,0.196,0.203,36,32,0,4,359.0,107.5,double 108mph EV | deep fly ball 359ft 100mph | rocket LD 104mph | deep fly ball 354ft 103mph,21.7,SL,23.01,14.4,False,0.59,False,33.3,0.32,False,92.3,37.0,75.0,40.7,False,11.1,True,22.2,True,14.8,False,39,4,FF(46%):3/35pa  |  SL(38%):1/7pa  |  CH(10%):0/8pa  |  CU(7%):0/9pa,94.3,43.6,73.5,38.5,True,15.4,True,38.5,True,19.4,False,56,4,93.2,42.9,True,10.7,True,32.1,True,15.0,False,7.14,28.6,10.7,0.7505,Wind In (➡️ E),53.3,Light rain shower,🤔 Average,🤔 Average,🤔 Average,90.3,3.119,48.1,77.8,8.0,9.9,7.5,38.5,76.9,8.8,9.8,7.4,41.1,73.2,8.0,8.8,7.3,,,,,,9.7,5.23,55,False,0.389,41.0,9.0,19
B,2,STL,Joshua Báez,695491,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,8,1.68,True,False,False,False,2,4,2,0,0.5441,108,65,3,0,0.0,17.8,24.1,381.0,55.1,0.2224,0.0009,4.08,0.88,1.36,377.7,24,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.501,0.143,0.107,0.143,0.0,0.072,0.923,1.075,0.358,0.0278,0.13,0.0743,0.2786,0.0929,10,0,30,0,0,0.0,30.0,0.28,30.0,0.0,21.3,0.338,0.305,0.338,0.0,0.0,0.0,0.0,4.322,31,31,0.28,0.28,24,19,0,2,351.0,95.9,deep fly ball 344ft 96mph | deep fly ball 351ft 92mph,9.9,SL,22.57,31.1,False,0.63,False,33.3,0.32,False,88.2,30.0,78.0,30.0,False,0.0,False,40.0,True,32.1,False,35,2,FF(46%):3/32pa  |  SL(38%):2/16pa  |  CH(10%):1/16pa  |  CU(7%):1/6pa,94.0,31.4,77.1,17.1,True,5.7,True,37.1,True,31.5,False,65,2,91.7,29.2,False,4.6,False,30.8,True,24.5,True,3.08,18.5,9.2,0.7505,Wind In (➡️ E),53.3,Light rain shower,🤔 Average,🤔 Average,🤔 Average,90.3,4.322,10.0,90.0,12.6,5.9,7.7,54.3,74.3,10.4,8.1,7.8,43.1,78.5,10.0,7.5,7.7,,,,,,9.7,9.21,55,False,0.235,34.3,5.0,19
C,1,STL,Thomas Saggese,695336,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,5,1.2,False,False,False,False,2,2,0,1,0.4054,136,91,6,0,0.0,17.8,24.1,381.0,55.1,0.5252,0.0021,4.08,0.88,1.36,377.7,24,⬜ Neutral,56.0,0.0,,5.9,,35.2,3.5,0.76,0.0,0.0,0.104,0.0,0.198,0.958,0.865,0.099,0.0,0.2201,0.0302,0.2504,0.0286,26,0,58,0,1,7.7,26.9,0.13,23.1,0.0,17.6,0.296,0.323,0.28,0.0,0.0,0.191,0.0,3.339,23,23,0.13,0.13,22,18,0,4,377.0,106.5,deep fly ball 358ft 101mph | deep line drive 366ft 106mph | deep fly ball 377ft 100mph | deep line drive 362ft 102mph,6.9,FF,23.95,10.3,False,0.68,False,33.3,0.32,False,92.5,42.3,70.7,26.9,False,11.5,True,23.1,True,4.9,False,43,0,FF(46%):1/40pa  |  SL(38%):0/18pa  |  CH(10%):0/10pa  |  CU(7%):0/11pa,93.3,30.2,71.4,20.9,True,0.0,False,23.3,True,15.7,False,91,1,91.1,33.0,False,3.3,False,20.9,False,8.0,False,1.1,22.0,4.4,0.7505,Wind In (➡️ E),53.3,Light rain shower,🤔 Average,🤔 Average,🤔 Average,90.3,3.339,50.0,84.6,5.5,10.5,7.1,44.2,90.7,5.0,9.7,6.9,53.8,80.2,6.6,10.1,7.0,,,,,,9.7,4.71,55,False,0.049,11.6,2.0,19
A,3,TEX,Jake Burger,669394,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,7,2.052,False,False,False,False,3,2,1,1,0.4184,568,160,6,2,33.3,20.8,28.3,568.0,49.5,0.485,0.0,4.14,1.25,1.27,202.0,8,🟢 Disciplined,59.0,0.0,,9.1,,35.2,4.0,0.843,0.242,0.264,0.264,0.0,0.667,0.855,1.833,0.55,0.0666,0.2124,0.1276,0.462,0.1386,26,1,0,1,3,3.8,46.2,0.205,15.4,7.7,19.5,0.324,0.314,0.331,0.0,0.263,0.373,0.0,4.063,27,27,0.205,0.195,26,26,0,4,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,14.8,SI,32.58,-5.1,False,-0.25,False,47.1,-0.41,False,96.0,30.8,73.7,46.2,True,11.5,True,23.1,True,15.3,False,82,6,FF(40%):9/159pa  |  ST(28%):1/61pa  |  SI(20%):6/102pa  |  FC(7%):1/34pa,93.1,37.8,75.0,43.9,True,11.0,True,22.0,False,19.8,False,160,11,90.9,31.9,False,8.8,True,21.2,False,18.1,False,6.88,23.8,11.9,1.0918,Quartering In (↗️ NE),95.9,Overcast,💥 Hittable,🤔 Average,🎯 Target,138.0,4.063,26.9,84.6,6.9,6.8,7.2,41.5,82.9,4.9,7.4,7.0,43.8,81.9,8.1,8.9,7.4,,,,,,3.9,8.09,9,True,0.329,26.8,13.0,17
B,2,TEX,Corey Seager,608369,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,5,0.85,False,False,False,False,0,2,1,2,0.5806,389,137,6,0,0.0,20.8,28.3,568.0,49.5,0.2543,0.0,4.14,1.25,1.27,202.0,8,🟢 Disciplined,59.0,0.0,,11.1,,28.0,4.3,0.883,0.116,0.127,0.142,0.0,0.429,0.97,1.373,0.569,0.0296,0.2064,0.0604,0.3209,0.1331,27,0,25,0,3,3.7,37.0,0.171,29.6,0.0,15.9,0.339,0.375,0.327,0.0,0.04,0.263,0.0,3.453,18,18,0.171,0.195,19,19,0,6,391.0,107.2,deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | double 107mph EV | deep line drive 335ft 1,7.5,SI,26.47,12.9,False,-0.0,False,47.1,-0.41,False,91.5,25.9,71.6,37.0,False,3.7,False,18.5,False,17.5,False,96,4,FF(40%):6/101pa  |  ST(28%):0/24pa  |  SI(20%):3/82pa  |  FC(7%):2/31pa,92.7,34.4,70.6,36.5,False,6.2,True,22.9,True,11.7,False,137,6,91.9,31.4,False,8.0,True,19.7,False,12.7,False,4.38,23.4,8.8,1.0918,Quartering In (↗️ NE),95.9,Overcast,💥 Hittable,🤔 Average,🎯 Target,138.0,3.453,51.9,77.8,17.0,7.9,6.9,40.6,76.0,14.4,8.2,6.6,44.5,78.8,15.4,8.4,6.7,,,,,,3.9,8.59,9,True,0.179,35.4,10.0,17
C,1,TEX,Justin Foscue,679822,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,3,0.45,True,False,False,False,0,3,0,0,0.2089,234,149,4,0,0.0,20.8,28.3,568.0,49.5,0.1901,0.0,4.14,1.25,1.27,202.0,8,⬜ Neutral,56.0,0.0,,7.4,,27.4,2.6,0.727,0.102,0.111,0.225,0.0,0.276,0.642,1.257,0.225,0.0435,0.2841,0.1279,0.4915,0.0881,10,0,31,0,0,0.0,30.0,0.214,30.0,,15.4,0.355,0.324,0.356,0.0,0.111,0.373,0.0,3.401,14,14,0.214,0.221,23,23,0,2,357.0,99.5,double 100mph EV | deep fly ball 357ft 95mph,8.8,SI,25.51,25.7,False,0.38,False,47.1,-0.41,False,84.7,30.0,65.8,30.0,False,0.0,False,10.0,False,12.5,False,98,6,FF(40%):3/74pa  |  ST(28%):1/20pa  |  SI(20%):2/37pa  |  FC(7%):3/15pa,90.0,29.6,70.2,34.7,False,5.1,True,23.5,True,25.7,True,149,8,90.2,29.5,False,4.7,False,19.5,False,20.7,False,5.37,28.9,14.1,1.0918,Quartering In (↗️ NE),95.9,Overcast,💥 Hittable,🤔 Average,🎯 Target,138.0,3.401,60.0,70.0,9.4,9.4,6.5,32.7,82.7,8.8,9.0,6.8,37.6,83.2,10.7,9.3,7.0,100.0,100.0,,,,3.9,7.17,9,True,0.299,26.5,9.0,17
A,3,WSH,Daylen Lile,695734,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,9,2.45,False,False,False,False,3,3,2,1,0.3886,610,442,6,2,33.3,15.5,24.8,399.0,55.9,0.2913,0.0105,4.44,1.2,1.37,344.7,12,⬜ Neutral,56.0,0.0,,6.2,,38.2,4.1,0.953,0.235,0.212,0.202,0.044,0.246,0.736,1.948,0.572,0.0516,0.2322,0.1172,0.4746,0.1393,24,2,8,0,1,4.2,20.8,0.206,29.2,14.3,14.9,0.33,0.326,0.335,0.0,0.318,0.367,0.0,3.144,27,27,0.206,0.188,27,22,0,3,334.0,103.7,rocket LD 104mph | deep line drive 334ft 103mph | double 83mph EV,8.0,FF,24.87,14.7,False,0.43,False,33.3,1.57,True,84.5,20.8,70.9,20.8,False,12.5,True,33.3,True,23.3,True,301,13,FF(42%):5/170pa  |  CH(33%):4/97pa  |  CU(18%):2/44pa  |  SL(6%):3/83pa,89.1,28.2,71.0,27.6,False,5.3,True,32.6,True,22.4,True,442,21,89.3,29.0,False,5.7,True,31.2,True,21.0,False,4.75,24.2,10.9,0.9021,Quartering In (↗️ NE),60.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,100.7,3.144,50.0,83.3,13.1,7.6,7.5,52.5,84.7,12.5,9.5,7.5,52.3,83.7,12.7,10.0,7.4,,,,,,6.0,5.99,23,False,0.234,38.9,32.0,10
B,2,WSH,Andrés Chaparro,665953,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,6,1.55,False,False,False,False,2,2,1,1,0.4377,211,74,4,0,0.0,15.5,24.8,399.0,55.9,0.186,0.0067,4.44,1.2,1.37,344.7,12,🟢 Disciplined,59.0,0.0,,11.4,,31.2,2.7,0.755,0.252,0.227,0.169,0.0,0.549,0.288,1.679,0.499,0.0833,0.2768,0.1543,0.6158,0.183,11,1,5,0,3,9.1,45.5,0.268,36.4,,16.1,0.385,0.345,0.398,0.0,0.5,0.577,0.0,3.354,34,34,0.268,0.251,25,21,0,3,350.0,109.0,deep line drive 350ft 109mph | double 109mph EV | deep line drive 334ft 91mph | deep fly ball 348ft 99mph,8.5,FF,29.2,20.4,False,-0.61,False,33.3,1.57,True,89.5,27.3,73.6,45.5,False,18.2,True,36.4,True,16.9,False,43,4,FF(42%):7/63pa  |  CH(33%):1/29pa  |  CU(18%):0/13pa  |  SL(6%):1/26pa,88.6,25.6,72.1,34.9,False,9.3,True,18.6,False,26.0,True,74,4,87.3,23.0,False,6.8,True,17.6,False,21.0,False,5.41,27.0,10.8,0.9021,Quartering In (↗️ NE),60.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,100.7,3.354,45.5,81.8,11.7,7.8,7.2,46.5,88.4,8.9,6.9,7.1,51.4,87.8,9.3,7.7,7.1,,,,,,6.0,7.92,23,False,0.389,32.6,4.0,10
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,5,1.4,False,False,False,False,1,2,2,0,0.2414,132,122,5,0,0.0,15.5,24.8,399.0,55.9,0.0,0.0,4.44,1.2,1.37,344.7,12,⬜ Neutral,56.0,0.0,,5.2,,36.9,3.1,0.45,0.075,0.068,0.1,0.0,0.166,0.732,0.775,0.225,0.0217,0.1444,0.0562,0.2488,0.0722,12,0,84,0,0,0.0,41.7,0.161,25.0,0.0,15.2,0.26,0.295,0.245,0.0,0.0,0.058,0.0,1.532,13,13,0.161,0.161,29,24,0,1,353.0,91.9,deep fly ball 353ft 92mph,13.1,FF,25.33,28.1,False,-0.77,False,33.3,1.57,True,89.7,25.0,73.7,41.7,False,0.0,False,25.0,True,30.1,False,81,3,FF(42%):3/44pa  |  CH(33%):0/15pa  |  CU(18%):0/9pa  |  SL(6%):0/17pa,92.0,29.6,73.6,29.6,False,6.2,True,22.2,True,20.3,False,122,5,90.4,28.7,False,5.7,True,23.0,True,15.6,False,4.1,18.0,8.2,0.9021,Quartering In (↗️ NE),60.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,100.7,1.532,58.3,91.7,4.5,4.8,6.7,56.8,87.7,6.5,8.4,7.1,53.3,86.1,6.9,8.7,7.1,,,,,,6.0,6.29,23,False,0.167,30.9,5.0,10
