grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,STL,Jordan Walker,691023,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,3,0.65,True,False,False,False,0,2,1,0,0.3125,374,96,4,0,0.0,22.1,27.9,412.0,51.7,0.3135,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.1,4.3,1.175,0.16,0.176,0.2,0.0,0.468,0.653,1.855,0.0,0.0409,0.2732,0.0836,0.4311,0.0,16,0,18,0,0,0.0,18.8,0.234,6.2,0.0,16.6,0.37,0.357,0.355,0.0,0.0,0.308,0.0,3.545,16,17,35,46,0,0,0,0,,17.8,FF,23.07,22.9,False,0.9,False,55.6,-0.0,False,89.8,18.8,75.1,18.8,False,0.0,False,12.5,False,-3.5,False,70,4,FF(37%):3/92pa  |  CH(31%):2/43pa  |  CU(11%):0/22pa  |  SI(11%):3/73pa,100.3,52.9,78.5,31.4,True,5.7,True,17.1,False,8.7,False,96,4,97.8,45.8,True,4.2,False,13.5,False,9.1,False,4.17,26.0,9.4,1.1024,Wind Out (⬅️ W),100.0,Partly cloudy,🤔 Average,⚠️ Tough,💥 Hittable,114.0,3.545,37.5,93.8,2.6,8.3,8.3,51.4,78.6,7.1,9.3,8.3,47.9,80.2,6.4,9.1,8.3,,,,,,5.8,6.58
A,3,TB,Jonathan Aranda,666018,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,10,2.25,False,False,False,False,3,2,1,4,0.5273,385,263,4,0,0.0,15.7,25.8,337.0,57.3,0.2115,0.0195,2.33,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,1.12,0.224,0.212,0.328,0.0,0.706,0.897,2.121,0.0,0.0504,0.2663,0.1313,0.5042,0.0,17,1,8,0,0,0.0,23.5,0.245,23.5,9.1,11.7,0.377,0.362,0.378,0.0,0.333,0.409,0.0,2.375,30,35,28,37,0,0,0,0,,12.3,ST,29.45,6.5,False,0.51,False,44.0,-0.22,False,97.1,47.1,70.9,23.5,True,0.0,False,23.5,True,14.6,False,159,8,SI(25%):2/64pa  |  ST(23%):2/23pa  |  FF(19%):4/138pa  |  FC(18%):0/30pa,94.1,33.3,69.9,38.4,True,1.9,False,21.4,False,19.4,False,263,12,90.8,28.5,False,1.9,False,20.9,False,14.7,False,4.56,26.2,9.1,0.9464,Wind Out (⬅️ W),86.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,2.375,41.2,88.2,2.9,7.3,6.8,42.8,76.7,7.1,9.2,6.9,46.8,74.1,8.7,9.1,7.2,50.0,100.0,,,,0.6,5.81
C,1,TB,Junior Caminero,691406,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,4,1.05,False,False,False,False,2,1,0,1,0.2902,396,282,4,1,25.0,15.7,25.8,337.0,57.3,0.2995,0.0276,2.33,🟢 Disciplined,66.0,0.0,,12.1,,28.8,4.3,1.109,0.286,0.271,0.173,0.0,0.551,0.881,2.142,0.0,0.0627,0.2566,0.1064,0.4957,0.0,20,1,4,0,3,0.0,40.0,0.278,30.0,12.5,12.4,0.406,0.384,0.402,0.0,0.235,0.406,0.0,6.116,26,26,21,30,0,0,0,0,,9.3,FF,30.96,9.2,False,-1.29,False,44.0,-0.22,False,96.5,35.0,75.0,40.0,True,5.0,True,15.0,False,14.1,False,173,13,SI(25%):7/95pa  |  ST(23%):2/42pa  |  FF(19%):7/79pa  |  FC(18%):1/22pa,94.6,37.6,78.5,41.6,True,2.3,False,16.8,False,10.0,False,282,20,92.9,34.8,False,2.1,False,16.3,False,7.7,False,7.09,22.7,9.9,0.9464,Wind Out (⬅️ W),86.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,6.116,35.0,80.0,10.4,6.1,8.9,43.9,70.5,6.8,6.9,8.5,45.7,69.1,7.9,6.8,8.7,100.0,100.0,,,,0.6,10.0
C,1,TB,Hunter Feduccia,676439,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,5,0.95,True,False,False,False,0,4,1,0,0.4669,127,109,3,0,0.0,15.7,25.8,337.0,57.3,0.2662,0.0245,2.33,🟢 Disciplined,59.0,0.0,,8.5,,26.9,2.7,0.47,0.028,0.026,0.084,0.028,0.28,0.911,0.693,0.0,0.0097,0.1732,0.0516,0.2557,0.0,10,0,11,0,0,0.0,20.0,0.103,0.0,0.0,19.7,0.261,0.272,0.22,0.0,0.0,0.177,0.0,0.785,9,9,22,31,0,0,0,0,,8.8,FC,35.07,12.6,False,0.3,False,44.0,-0.22,False,72.4,10.0,62.6,20.0,False,0.0,False,10.0,False,3.8,False,63,1,SI(25%):0/20pa  |  ST(23%):0/5pa  |  FF(19%):1/44pa  |  FC(18%):0/5pa,93.5,23.8,70.2,34.9,True,3.2,False,25.4,True,27.7,True,109,1,88.5,22.0,False,1.8,False,18.3,False,15.9,False,0.92,20.2,5.5,0.9464,Wind Out (⬅️ W),86.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,0.785,60.0,70.0,0.8,27.7,6.4,39.7,77.8,7.7,8.0,6.6,44.0,77.1,8.9,12.5,6.8,0.0,100.0,,,,0.6,1.07
A,3,TEX,Joc Pederson,592626,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824897,01:35 PM,ATL,TEX,9,2.15,False,False,False,False,3,2,1,3,0.5276,279,254,3,1,33.3,18.2,30.9,314.0,60.5,0.2198,0.0484,1.57,🟢 Disciplined,59.0,0.0,,11.7,,28.8,3.4,0.841,0.248,0.266,0.178,0.0,0.429,0.719,1.764,0.0,0.0779,0.2467,0.125,0.5171,0.0,11,1,0,1,0,0.0,27.3,0.328,27.3,14.3,17.6,0.361,0.375,0.406,0.0,0.4,0.45,0.0,4.437,36,30,25,30,0,0,0,0,,11.6,FF,34.25,18.0,False,0.48,False,36.4,0.86,False,88.6,27.3,70.8,27.3,False,0.0,False,27.3,True,22.4,True,159,10,SL(37%):2/36pa  |  FF(32%):6/83pa  |  CU(13%):1/25pa  |  SI(8%):1/32pa,93.7,32.1,70.5,30.2,True,2.5,False,18.9,False,18.5,False,254,14,91.4,30.7,False,2.0,False,16.1,False,14.0,False,5.51,21.7,8.3,1.0712,Crosswind (⬇️ S),94.6,Sunny,🤔 Average,💥 Hittable,💥 Hittable,92.0,4.437,36.4,72.7,12.9,5.6,7.8,44.0,82.4,8.1,8.3,7.3,45.7,79.9,8.5,10.5,7.4,50.0,50.0,,,,3.5,8.26
B,2,TEX,Evan Carter,694497,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824897,01:35 PM,ATL,TEX,6,1.6,False,False,False,False,2,3,1,0,0.5282,250,212,4,0,0.0,18.2,30.9,314.0,60.5,0.2072,0.0456,1.57,🟢 Disciplined,62.0,0.0,,13.4,,19.8,3.4,0.89,0.191,0.205,0.175,0.033,0.474,0.657,1.706,0.0,0.0602,0.2617,0.1174,0.5013,0.0,13,1,0,1,0,0.0,15.4,0.245,23.1,10.0,14.4,0.296,0.298,0.425,0.0,0.333,0.517,0.0,2.373,29,29,20,25,0,0,0,0,,7.8,SL,19.32,24.3,False,0.28,False,36.4,0.86,False,86.5,30.8,72.2,15.4,False,0.0,False,23.1,True,17.3,False,133,6,SL(37%):2/32pa  |  FF(32%):4/91pa  |  CU(13%):0/14pa  |  SI(8%):0/31pa,87.0,26.3,68.4,41.4,False,1.5,False,26.3,True,22.2,True,212,8,86.7,24.1,False,1.4,False,21.2,False,16.9,False,3.77,16.5,7.5,1.0712,Crosswind (⬇️ S),94.6,Sunny,🤔 Average,💥 Hittable,💥 Hittable,92.0,2.373,30.8,92.3,7.3,9.6,7.1,27.8,84.2,5.9,13.3,6.9,30.7,81.6,7.6,12.8,7.1,50.0,100.0,,,,3.5,4.82
B,2,TEX,Brandon Nimmo,607043,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824897,01:35 PM,ATL,TEX,7,1.44,True,False,False,False,1,2,2,2,0.3215,364,269,4,0,0.0,18.2,30.9,314.0,60.5,0.1841,0.0405,1.57,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.3,1.209,0.1,0.107,0.226,0.126,0.35,1.015,1.988,0.0,0.0252,0.284,0.1064,0.4671,0.0,16,0,20,0,0,0.0,18.8,0.183,25.0,0.0,12.6,0.331,0.385,0.37,0.0,0.188,0.401,0.0,2.026,17,15,26,30,0,0,0,0,,14.7,SL,30.5,11.3,False,-0.85,False,36.4,0.86,False,93.3,37.5,71.9,18.8,True,0.0,False,0.0,False,7.9,False,166,6,SL(37%):2/47pa  |  FF(32%):4/123pa  |  CU(13%):1/24pa  |  SI(8%):0/55pa,95.1,39.2,71.7,37.3,True,1.8,False,18.7,False,10.2,False,269,7,94.7,40.1,True,2.2,False,19.7,False,11.3,False,2.6,22.7,8.2,1.0712,Crosswind (⬇️ S),94.6,Sunny,🤔 Average,💥 Hittable,💥 Hittable,92.0,2.026,43.8,87.5,5.5,6.6,7.1,34.3,84.3,5.9,8.8,6.8,37.2,84.4,6.8,8.7,7.0,66.7,100.0,,,,3.5,3.44
B,2,TOR,Jonatan Clase,682729,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",822786,12:15 PM,TOR,CWS,6,1.593,True,False,False,False,1,3,2,0,0.4815,22,15,4,0,0.0,19.0,23.2,353.0,55.5,0.1144,0.0023,2.04,🟢 Disciplined,66.0,0.0,,13.0,,24.5,2.6,0.867,0.289,0.304,0.0,0.0,0.452,0.867,1.734,0.0,0.1188,0.3392,0.1131,0.6784,0.0,11,1,6,0,0,0.0,63.6,0.337,9.1,0.0,13.6,0.447,0.279,0.495,0.0,0.375,0.542,0.0,0.0,31,27,21,22,0,0,0,0,,6.5,SL,21.75,11.4,False,-0.01,False,56.0,-1.19,False,87.7,27.3,71.9,63.6,False,0.0,False,18.2,False,15.8,False,8,1,FF(46%):0/4pa  |  SL(18%):1/3pa  |  KC(17%):0/0pa  |  SI(14%):0/4pa,95.4,25.0,71.4,50.0,True,0.0,False,25.0,True,17.2,False,15,2,89.0,20.0,False,0.0,False,26.7,True,12.7,False,13.33,26.7,13.3,1.0506,Crosswind (⬇️ S),75.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,111.3,0.0,54.5,90.9,10.3,9.7,6.9,50.0,100.0,8.6,10.2,6.6,60.0,80.0,9.2,11.4,6.7,,,,,,7.9,5.14
B,2,TOR,Luis Urías,649966,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",822786,12:15 PM,TOR,CWS,5,0.95,True,False,False,False,0,3,2,0,0.2619,31,15,4,0,0.0,19.0,23.2,353.0,55.5,0.2074,0.0041,2.04,⬜ Neutral,56.0,0.0,,7.7,,29.0,2.8,0.93,0.282,0.296,0.0,0.0,0.0,0.183,1.775,0.0,0.1051,0.33,0.1,0.63,0.0,10,1,0,1,0,0.0,30.0,0.267,30.0,12.5,6.5,0.386,0.323,0.295,0.0,0.3,0.298,0.0,6.167,16,17,31,31,0,0,0,0,,6.4,SL,31.12,22.8,False,1.9,True,56.0,-1.19,False,82.5,20.0,72.4,30.0,False,0.0,False,20.0,False,28.2,False,10,1,FF(46%):0/9pa  |  SL(18%):1/4pa  |  KC(17%):0/0pa  |  SI(14%):1/9pa,79.9,30.0,72.7,20.0,False,10.0,True,40.0,True,25.7,True,15,1,81.3,20.0,False,6.7,True,26.7,True,16.5,False,6.67,26.7,6.7,1.0506,Crosswind (⬇️ S),75.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,111.3,6.167,40.0,70.0,9.7,7.5,8.1,10.0,90.0,7.3,7.9,7.3,20.0,73.3,6.9,6.7,7.3,,,,,,7.9,6.91
B,2,WSH,Andrés Chaparro,665953,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824978,04:05 PM,ATH,WSH,4,1.0,False,False,False,False,2,0,0,2,0.28,69,62,4,0,0.0,22.4,22.0,241.0,46.5,0.124,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.8,,29.5,2.4,0.672,0.23,0.227,0.065,0.0,0.375,0.44,1.426,0.0,0.0965,0.2856,0.1253,0.6063,0.0,10,2,0,1,2,0.0,40.0,0.524,40.0,,18.8,0.361,0.382,0.624,0.0,0.667,0.755,0.0,0.0,46,23,25,28,0,0,0,0,,13.5,FF,29.2,20.4,False,-0.71,False,28.6,-0.9,False,95.1,50.0,73.8,40.0,True,10.0,True,10.0,False,3.4,False,47,2,FF(33%):3/20pa  |  SL(30%):0/7pa  |  FC(21%):0/7pa  |  CH(10%):0/17pa,90.3,25.5,73.4,38.3,False,4.3,False,19.1,False,10.0,False,62,2,91.5,29.0,False,3.2,False,17.7,False,10.8,False,3.23,17.7,8.1,0.988,Wind Out (⬅️ W),91.8,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,0.0,50.0,80.0,9.5,9.2,7.2,57.4,72.3,9.6,9.3,7.2,54.8,72.6,10.2,10.0,7.3,,,,,,3.7,7.12
C,1,WSH,Luis García Jr.,671277,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824978,04:05 PM,ATH,WSH,3,0.65,True,False,False,False,0,2,1,0,0.2985,299,40,3,0,0.0,22.4,22.0,241.0,46.5,0.2364,0.0,2.25,⬜ Neutral,56.0,0.0,,4.1,,40.5,3.6,0.682,0.116,0.115,0.0,0.0,0.219,0.762,1.029,0.0,0.0321,0.1917,0.0325,0.2892,0.0,12,0,15,0,0,0.0,25.0,0.267,25.0,0.0,10.7,0.363,0.346,0.26,0.0,0.0,0.132,0.0,4.227,16,17,13,17,0,0,0,0,,3.1,SL,32.97,6.5,False,-1.92,False,28.6,-0.9,False,92.7,25.0,71.5,25.0,False,0.0,False,0.0,False,-1.3,False,20,1,FF(33%):4/66pa  |  SL(30%):1/42pa  |  FC(21%):2/20pa  |  CH(10%):4/59pa,77.8,5.0,67.9,10.0,False,5.0,True,15.0,False,5.1,False,40,2,85.0,20.0,False,2.5,False,15.0,False,3.5,False,5.0,22.5,5.0,0.988,Wind Out (⬅️ W),91.8,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,4.227,50.0,83.3,7.4,6.1,7.4,60.0,80.0,10.9,6.8,7.4,60.0,72.5,10.9,6.4,7.3,,,,,,3.7,10.0
D,0,WSH,José Tena,677588,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824978,04:05 PM,ATH,WSH,1,0.24,True,False,True,False,1,0,0,0,0.2712,180,15,5,0,0.0,22.4,22.0,241.0,46.5,0.2222,0.0,2.25,⬜ Neutral,56.0,0.0,,7.1,,31.2,2.6,0.703,0.0,0.0,0.092,0.0,0.611,0.276,0.795,0.0,0.0,0.2675,0.035,0.3025,0.0,10,0,11,0,0,0.0,10.0,0.187,20.0,0.0,24.4,0.322,0.32,0.429,0.0,0.125,0.446,0.0,1.011,19,15,15,19,0,0,0,0,,1.5,FF,25.73,11.6,False,0.77,False,28.6,-0.9,False,97.5,30.0,74.3,10.0,True,0.0,False,0.0,False,-1.2,False,4,0,FF(33%):2/51pa  |  SL(30%):1/27pa  |  FC(21%):0/9pa  |  CH(10%):0/37pa,96.8,50.0,75.3,25.0,False,0.0,False,0.0,False,7.3,False,15,0,84.6,13.3,False,0.0,False,0.0,False,6.9,False,0.0,26.7,6.7,0.988,Wind Out (⬅️ W),91.8,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,1.011,50.0,80.0,5.3,7.2,7.0,25.0,100.0,-2.0,5.8,6.7,53.3,53.3,3.8,9.8,6.9,,,,,,3.7,5.05
