grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SEA,Brock Rodden,801126,L,0,False,Unknown (nan),nan,?,COL,---,824304,08:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6516,67,0,7,1,14.3,,,,,0.2957,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,13.8,,32.7,3.0,0.593,0.0,0.0,0.296,0.0,0.296,1.481,0.889,0.0,0.0,0.2,0.1,0.3,0.0,10,0,999,0,1,10.0,30.0,0.089,30.0,0.0,29.9,0.28,0.228,0.28,0.0,0.111,0.285,0.0,0.0,29,29,0.089,0.088,5,5,0,1,348.0,102.0,deep fly ball 348ft 102mph,0.0,,23.01,32.4,False,-0.21,False,,,False,100.8,40.0,66.6,30.0,True,10.0,True,20.0,False,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,21.2,11.6,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,COL,---,824304,08:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.4819,433,0,7,1,14.3,,,,,0.3603,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,13.4,,19.1,4.2,0.96,0.24,0.24,0.0,0.0,0.36,0.36,1.679,0.48,0.0571,0.2286,0.0571,0.4,0.1143,35,2,8,0,1,5.7,34.3,0.139,20.0,10.5,9.5,0.32,0.329,0.322,0.0,0.194,0.333,0.0,0.0,34,34,0.139,0.126,4,4,0,4,378.0,98.7,deep fly ball 339ft 92mph | deep fly ball 343ft 91mph | deep fly ball 355ft 96mph | deep fly ball 378ft 99mph,0.0,,32.11,12.5,False,-0.45,False,,,False,84.7,20.0,68.3,34.3,False,8.6,True,31.4,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.3,80.0,6.5,15.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A,3,SF,Shay Whitcomb,694376,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823899,09:10 PM,LAD,SF,6,1.8,False,False,False,False,2,2,2,0,0.2528,96,33,6,0,0.0,15.8,23.3,549.0,55.0,0.4877,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,52.0,0.0,,1.9,,36.4,2.8,0.628,0.116,0.116,0.066,0.0,0.0,0.743,1.041,0.05,0.0407,0.2211,0.0639,0.3664,0.0175,20,1,14,0,2,0.0,15.0,0.16,30.0,9.1,18.8,0.246,0.277,0.257,0.0,0.15,0.343,0.0,3.929,25,25,0.16,0.161,23,23,0,2,358.0,105.0,deep line drive 358ft 105mph | rocket LD 104mph,11.7,SI,34.79,1.2,False,-2.04,False,50.0,-0.41,False,84.6,20.0,69.4,15.0,False,10.0,True,25.0,True,10.1,False,28,1,FF(36%):1/29pa  |  CH(29%):0/12pa  |  SI(17%):1/20pa  |  SL(12%):0/8pa,86.2,17.9,70.3,32.1,False,14.3,True,25.0,True,18.8,False,33,1,87.6,21.2,False,12.1,True,24.2,True,18.3,False,3.03,18.2,6.1,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,3.929,35.0,95.0,10.0,5.0,7.5,39.3,82.1,11.6,8.5,7.6,39.4,81.8,11.2,8.6,7.6,,,,,,4.9,6.46,,,0.143,28.6,2.0,24
A,3,STL,Joshua Báez,695491,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,6,1.952,False,False,False,False,3,2,1,0,0.7211,108,43,4,1,25.0,12.1,26.1,414.0,58.5,0.2224,0.0311,6.36,1.74,1.65,377.7,1,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.945,0.346,0.346,0.428,0.0,0.173,1.204,2.41,0.861,0.0897,0.2449,0.2006,0.6249,0.2231,16,0,30,0,3,6.2,18.8,0.265,37.5,0.0,21.3,0.338,0.305,0.326,0.0,0.125,0.214,0.0,4.588,38,38,0.265,0.28,31,31,0,5,361.0,111.5,deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep fly ball 350ft 95mp,17.3,SL,22.57,31.1,False,-0.35,False,51.2,-0.3,False,89.6,31.2,77.0,18.8,False,6.2,True,37.5,True,31.3,False,29,4,CU(34%):1/6pa  |  FF(29%):3/32pa  |  SL(20%):2/16pa  |  SI(14%):0/23pa,95.7,34.5,78.9,24.1,True,13.8,True,20.7,False,30.2,False,43,5,92.6,30.2,False,11.6,True,16.3,False,21.0,False,11.63,25.6,18.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.7,4.588,37.5,68.8,12.0,7.5,7.8,51.7,72.4,7.8,9.5,7.4,55.8,74.4,9.1,9.6,7.6,,,,,,4.6,9.65,,,0.556,27.6,4.0,15
B,2,STL,Leo Bernal,699024,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,5,1.7,False,False,False,False,3,1,1,0,0.5372,65,18,6,0,0.0,12.1,26.1,414.0,58.5,0.0004,0.0001,6.36,1.74,1.65,377.7,1,⬜ Neutral,60.0,0.0,,6.2,,24.8,4.3,1.659,0.061,0.061,0.356,0.0,0.0,1.242,2.197,1.008,0.014,0.3828,0.0962,0.507,0.2325,25,1,16,0,2,8.0,40.0,0.197,44.0,5.9,4.6,0.362,0.423,0.362,0.0,0.2,0.362,0.0,2.659,32,32,0.197,0.197,34,34,0,8,376.0,107.5,deep line drive 330ft 103mph | double 103mph EV | rocket LD 102mph | deep line drive 355ft 98mph | deep fly ball 376ft 9,12.8,FF,21.28,16.8,False,1.14,False,51.2,-0.3,False,96.0,56.0,75.5,40.0,True,12.0,True,24.0,True,14.8,False,12,0,CU(34%):0/6pa  |  FF(29%):3/31pa  |  SL(20%):0/5pa  |  SI(14%):0/7pa,101.8,66.7,76.0,58.3,True,0.0,False,16.7,False,20.0,False,18,0,97.9,66.7,True,0.0,False,11.1,False,11.5,False,0.0,33.3,5.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.7,2.659,48.0,80.0,8.5,9.4,7.3,41.7,100.0,7.5,6.5,7.4,38.9,100.0,9.1,6.9,7.5,,,,,,4.6,4.03,,,0.083,16.7,1.0,15
B,2,STL,Jordan Walker,691023,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,6,1.48,True,False,False,False,2,2,2,0,0.5421,601,158,6,0,0.0,12.1,26.1,414.0,58.5,0.3834,0.0537,6.36,1.74,1.65,377.7,1,⬜ Neutral,56.0,0.0,,7.5,,35.7,4.3,0.959,0.141,0.141,0.216,0.0,0.508,1.118,1.598,0.113,0.0328,0.2232,0.0832,0.372,0.0263,20,0,49,0,3,5.0,30.0,0.186,15.0,0.0,17.0,0.35,0.338,0.339,0.0,0.059,0.256,0.0,3.527,26,26,0.186,0.203,38,38,0,3,384.0,115.4,double 115mph EV | deep line drive 358ft 111mph | deep line drive 384ft 106mph,18.2,CU,23.07,22.9,False,1.51,True,51.2,-0.3,False,98.9,30.0,80.4,30.0,True,10.0,True,10.0,False,8.3,False,99,5,CU(34%):1/36pa  |  FF(29%):6/143pa  |  SL(20%):1/94pa  |  SI(14%):3/129pa,96.8,46.5,79.5,36.4,True,5.1,True,15.2,False,9.7,False,158,7,94.9,39.2,True,5.1,True,15.2,False,11.3,False,4.43,25.9,9.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.7,3.527,55.0,60.0,3.8,8.3,8.4,44.4,81.8,4.8,7.9,8.2,47.5,81.0,5.1,8.8,8.3,,,,,,4.6,5.51,,,0.225,34.3,6.0,15
B,2,TEX,Joc Pederson,592626,L,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822843,07:05 PM,TEX,TOR,7,1.95,False,False,False,False,4,1,0,2,0.677,413,378,3,0,0.0,13.2,24.2,681.0,50.8,0.2263,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.739,0.219,0.219,0.196,0.0,0.429,0.729,1.592,0.378,0.0679,0.2291,0.1286,0.4936,0.1171,11,1,7,0,1,9.1,18.2,0.261,36.4,0.0,18.2,0.36,0.356,0.366,0.0,0.4,0.453,0.0,4.448,42,42,0.261,0.251,36,36,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,12.6,SI,34.25,18.0,False,1.84,True,50.0,-0.1,False,95.0,45.5,73.8,18.2,True,9.1,True,27.3,True,18.4,False,180,10,SI(34%):2/51pa  |  KC(22%):1/11pa  |  FF(21%):7/124pa  |  FS(18%):0/14pa,93.3,32.2,70.9,34.4,True,2.2,False,20.0,False,20.1,False,378,24,91.9,32.3,False,3.4,False,19.6,False,15.9,False,6.35,21.4,9.0,1.0,,,,🤔 Average,🎯 Target,🤔 Average,336.0,4.448,45.5,81.8,8.1,3.8,7.6,47.2,77.2,5.7,10.8,7.1,45.2,80.7,8.3,10.2,7.4,50.0,50.0,,,,1.5,9.76,,,0.255,26.7,16.0,30
C,1,TEX,Josh Jung,673962,R,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822843,07:05 PM,TEX,TOR,3,0.9,False,False,True,False,2,0,0,1,0.2966,401,300,5,0,0.0,13.2,24.2,681.0,50.8,0.3266,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,56.0,0.0,,7.2,,29.1,4.2,1.194,0.135,0.135,0.269,0.0,0.252,0.706,1.868,0.303,0.0318,0.2818,0.0953,0.4407,0.0716,22,1,0,1,1,0.0,9.1,0.162,54.5,7.1,8.2,0.352,0.344,0.36,0.0,0.227,0.412,0.0,2.127,27,27,0.162,0.152,18,18,0,9,395.0,104.8,rocket LD 103mph | deep fly ball 354ft 91mph | rocket LD 102mph | rocket LD 102mph | deep fly ball 365ft 94mph | deep fl,4.7,FF,25.95,7.3,False,-0.22,False,50.0,-0.1,False,91.4,45.5,69.6,9.1,False,13.6,True,36.4,True,19.4,False,164,4,SI(34%):1/97pa  |  KC(22%):0/6pa  |  FF(21%):4/105pa  |  FS(18%):0/5pa,90.7,34.1,70.8,32.3,False,1.8,False,16.5,False,10.9,False,300,8,90.4,34.7,False,2.0,False,17.3,False,12.7,False,2.67,25.0,9.0,1.0,,,,🤔 Average,🎯 Target,🤔 Average,336.0,2.127,36.4,90.9,11.4,9.5,7.2,38.4,79.3,10.5,8.4,6.9,40.3,81.7,12.4,8.6,7.0,0.0,100.0,,,,1.5,2.98,,,0.135,28.0,11.0,30
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",822843,07:05 PM,TEX,TOR,6,1.85,False,False,False,False,4,1,0,1,0.4628,572,420,6,1,16.7,20.3,26.7,439.0,52.6,0.301,0.0,5.14,1.47,1.53,306.7,3,🟢 Disciplined,59.0,0.0,,9.4,,27.6,4.1,0.967,0.368,0.368,0.133,0.0,0.512,0.88,2.205,0.424,0.09,0.2365,0.1226,0.5391,0.1037,24,3,7,0,3,8.3,45.8,0.266,41.7,25.0,22.6,0.347,0.343,0.369,0.0,0.5,0.505,0.0,4.256,39,39,0.266,0.229,20,20,0,3,349.0,106.1,double 103mph EV | rocket LD 106mph | deep fly ball 349ft 93mph,8.4,SI,28.17,21.3,False,-0.74,False,44.8,-1.15,False,93.3,33.3,70.4,45.8,True,12.5,True,33.3,True,24.4,True,253,18,FS(27%):1/9pa  |  SI(25%):8/113pa  |  FF(22%):12/151pa  |  FC(19%):2/52pa,92.2,33.6,73.0,38.7,False,3.6,False,23.3,True,20.3,False,420,23,90.5,26.2,False,2.6,False,19.3,False,18.8,False,5.48,21.4,8.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,108.7,4.256,33.3,91.7,13.5,6.9,7.8,44.3,84.6,13.2,7.5,7.8,46.9,84.8,14.9,8.8,7.9,,,,,,6.8,9.55,,,0.271,34.4,26.0,14
D,0,TOR,George Springer,543807,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",822843,07:05 PM,TEX,TOR,1,0.1,False,False,True,False,0,0,0,1,0.3608,463,318,6,1,16.7,20.3,26.7,439.0,52.6,0.3129,0.0,5.14,1.47,1.53,306.7,3,🟢 Disciplined,59.0,0.0,,9.4,,25.1,4.2,1.176,0.137,0.137,0.179,0.0,0.534,0.509,1.766,0.431,0.0327,0.2809,0.0755,0.4218,0.1029,28,1,9,0,0,0.0,32.1,0.163,21.4,6.7,13.2,0.333,0.31,0.35,0.0,0.167,0.441,0.0,2.703,21,21,0.163,0.162,28,28,0,3,331.0,111.3,deep line drive 331ft 95mph | rocket LD 111mph | double 101mph EV,5.3,FF,34.04,15.1,False,2.09,True,44.8,-1.15,False,90.5,35.7,75.2,32.1,False,0.0,False,17.9,False,11.1,False,193,6,FS(27%):0/16pa  |  SI(25%):0/106pa  |  FF(22%):5/114pa  |  FC(19%):2/32pa,90.6,33.2,72.9,43.5,False,1.0,False,14.0,False,9.5,False,318,11,88.8,28.6,False,1.9,False,17.3,False,10.7,False,3.46,24.2,7.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,108.7,2.703,35.7,85.7,10.2,10.8,7.4,31.6,86.0,7.3,8.5,7.3,39.9,85.8,9.8,8.9,7.5,,,,,,6.8,5.19,,,0.161,34.2,9.0,14
A+,4,WSH,Andrés Chaparro,665953,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823003,07:15 PM,STL,WSH,9,2.45,False,False,False,False,3,3,2,1,0.4929,204,71,5,0,0.0,21.0,31.1,591.0,54.7,0.1648,0.0,4.54,1.0,1.37,378.3,20,🟢 Disciplined,59.0,0.0,,10.8,,31.4,2.7,0.965,0.207,0.207,0.207,0.0,0.274,0.296,1.792,0.459,0.0763,0.3566,0.1526,0.6618,0.1697,14,1,0,0,3,7.1,50.0,0.264,28.6,0.0,16.7,0.387,0.346,0.394,0.0,0.333,0.467,0.0,3.349,36,36,0.264,0.258,20,20,0,3,361.0,109.0,deep fly ball 344ft 92mph | deep fly ball 361ft 92mph | deep line drive 350ft 109mph | double 109mph EV,9.4,SI,29.2,20.4,False,-2.28,False,35.0,-0.43,False,91.7,21.4,72.0,50.0,False,14.3,True,28.6,True,22.9,True,38,3,FF(24%):7/60pa  |  CH(23%):1/28pa  |  SI(22%):1/29pa  |  FC(11%):0/15pa,89.5,36.8,74.5,42.1,False,10.5,True,23.7,True,23.5,True,71,4,87.9,23.9,False,7.0,True,16.9,False,22.3,True,5.63,26.8,11.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,159.3,3.349,28.6,92.9,8.6,7.0,6.9,50.0,86.8,5.4,7.2,6.8,50.7,87.3,9.0,7.7,7.1,,,,,,3.9,8.31,,,0.343,39.5,1.0,29
A,3,WSH,Daylen Lile,695734,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823003,07:15 PM,STL,WSH,7,1.9,False,False,False,False,2,2,2,1,0.4756,591,431,5,2,40.0,21.0,31.1,591.0,54.7,0.2878,0.0,4.54,1.0,1.37,378.3,20,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.1,1.065,0.19,0.19,0.136,0.135,0.289,0.678,2.04,0.512,0.0464,0.2607,0.1128,0.4992,0.1253,16,1,4,0,2,6.2,6.2,0.2,31.2,9.1,15.1,0.332,0.327,0.343,0.0,0.333,0.441,0.0,3.009,27,27,0.2,0.186,21,21,0,2,382.0,105.0,rocket LD 103mph | deep fly ball 382ft 105mph | triple 105mph EV,9.8,SI,24.87,14.7,False,0.05,False,35.0,-0.43,False,85.3,25.0,70.3,6.2,False,12.5,True,31.2,True,17.2,False,292,11,FF(24%):5/165pa  |  CH(23%):4/91pa  |  SI(22%):2/68pa  |  FC(11%):1/45pa,88.8,29.1,71.2,32.5,False,5.8,True,31.5,True,20.6,False,431,20,89.5,29.5,False,5.6,True,31.1,True,20.9,False,4.64,24.6,10.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,159.3,3.009,37.5,87.5,14.1,8.0,7.3,49.3,84.2,11.1,9.7,7.3,52.2,83.5,12.7,10.1,7.4,,,,,,3.9,6.03,,,0.216,41.1,31.0,29
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823003,07:15 PM,STL,WSH,5,1.24,True,False,False,False,1,2,2,0,0.3404,125,116,5,0,0.0,21.0,31.1,591.0,54.7,0.0,0.0,4.54,1.0,1.37,378.3,20,⬜ Neutral,56.0,0.0,,5.5,,37.5,3.2,0.657,0.089,0.089,0.181,0.0,0.303,0.876,1.103,0.48,0.0279,0.2069,0.0849,0.3475,0.1512,12,0,77,0,0,0.0,66.7,0.166,16.7,0.0,16.0,0.275,0.3,0.277,0.0,0.1,0.296,0.0,1.633,15,15,0.166,0.171,22,22,0,2,345.0,105.6,double 106mph EV | deep fly ball 345ft 102mph,12.0,FF,22.77,20.8,False,-1.41,False,35.0,-0.43,False,98.5,33.3,73.0,66.7,True,0.0,False,16.7,False,21.2,False,70,3,FF(24%):3/41pa  |  CH(23%):0/14pa  |  SI(22%):0/11pa  |  FC(11%):0/8pa,91.1,34.3,73.3,38.6,False,7.1,True,24.3,True,18.5,False,116,5,90.3,28.4,False,6.0,True,22.4,True,13.8,False,4.31,19.0,8.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,159.3,1.633,58.3,91.7,8.8,7.0,7.1,52.9,88.6,3.8,7.3,6.8,53.4,86.2,7.0,8.9,7.2,,,,,,3.9,6.84,,,0.182,32.9,5.0,29
