grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,STL,Jimmy Crooks,699625,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,9,2.75,False,False,False,False,4,3,2,0,0.7285,146,127,5,0,0.0,17.2,28.5,603.0,59.0,0.1618,0.0259,3.74,0.9,1.32,368.0,25,⬜ Neutral,56.0,0.0,,6.2,,37.2,2.9,0.479,0.161,0.161,0.045,0.0,0.181,1.097,1.007,0.276,0.055,0.1642,0.0705,0.3448,0.0946,11,1,0,1,2,9.1,18.2,0.16,36.4,12.5,23.3,0.257,0.296,0.258,0.0,0.273,0.271,0.0,2.458,36,36,0.16,0.152,26,26,0,0,0.0,0.0,,10.5,SL,23.19,23.9,False,0.98,False,26.9,-0.59,False,95.8,27.3,65.2,18.2,True,9.1,True,27.3,True,18.7,False,84,3,FF(27%):2/55pa  |  CU(26%):0/14pa  |  SL(24%):1/12pa  |  SI(20%):0/15pa,93.4,31.0,69.9,34.5,True,4.8,False,26.2,True,18.9,False,127,4,92.4,30.7,False,3.9,False,25.2,True,18.6,False,3.15,16.5,6.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,2.458,54.5,100.0,10.4,16.0,7.0,46.4,75.0,14.5,10.9,6.8,51.2,76.4,15.9,10.6,7.0,,,,,,2.2,5.35,,,0.145,26
A,3,STL,Nolan Gorman,669357,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,11,2.17,True,False,False,False,3,3,2,3,0.7663,215,180,4,1,25.0,17.2,28.5,603.0,59.0,0.2031,0.0325,3.74,0.9,1.32,368.0,25,🟢 Disciplined,59.0,0.0,,10.0,,32.3,3.6,0.702,0.277,0.277,0.179,0.0,0.473,1.215,1.712,0.13,0.0766,0.1938,0.126,0.4729,0.0359,12,1,4,0,2,16.7,25.0,0.154,33.3,14.3,28.8,0.272,0.295,0.277,0.0,0.364,0.339,0.0,2.479,38,38,0.154,0.137,26,26,0,2,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph,9.6,FF,26.32,25.5,False,1.09,False,26.9,-0.59,False,88.6,25.0,73.8,25.0,False,16.7,True,25.0,True,14.2,False,96,7,FF(27%):5/67pa  |  CU(26%):0/13pa  |  SL(24%):1/22pa  |  SI(20%):2/23pa,93.6,29.2,72.7,34.4,True,4.2,False,30.2,True,32.7,False,180,7,90.6,25.6,False,2.8,False,21.1,False,23.1,True,3.89,17.2,6.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,2.479,83.3,66.7,23.1,10.8,8.2,44.8,76.0,15.3,9.1,7.4,51.7,77.2,18.2,10.1,7.7,,,,,,2.2,5.63,,,0.296,26
A,3,STL,Lars Nootbaar,663457,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,8,2.1,False,False,False,False,3,3,1,1,0.7966,249,208,6,1,16.7,17.2,28.5,603.0,59.0,0.3335,0.0534,3.74,0.9,1.32,368.0,25,🟢 Disciplined,62.0,0.0,,14.5,,19.4,3.9,0.999,0.141,0.141,0.263,0.019,0.447,0.542,1.722,0.289,0.0364,0.2576,0.1091,0.4443,0.0746,21,1,0,1,3,14.3,33.3,0.145,47.6,7.1,10.0,0.311,0.346,0.319,0.0,0.25,0.38,0.0,2.201,40,40,0.145,0.13,30,30,0,7,384.0,110.3,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,14.0,FF,30.7,13.3,False,0.99,False,26.9,-0.59,False,91.8,42.9,73.7,33.3,False,14.3,True,38.1,True,13.7,False,132,4,FF(27%):2/73pa  |  CU(26%):1/12pa  |  SL(24%):0/27pa  |  SI(20%):1/51pa,94.4,38.6,72.7,44.7,True,5.3,True,20.5,False,7.6,False,208,4,92.2,34.6,False,4.8,False,19.7,False,7.9,False,1.92,21.2,7.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,2.201,23.8,85.7,9.4,7.3,6.9,32.6,78.0,6.5,8.4,6.6,30.8,80.8,7.6,8.9,6.8,,,,,,2.2,3.31,,,0.188,26
A,3,TB,Kenny Piper,700652,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,5,2.154,False,False,False,False,2,0,3,0,0.2687,10,3,4,0,0.0,23.7,26.4,531.0,53.3,0.1772,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,10.0,,17.6,3.8,1.089,0.956,0.956,0.0,0.0,0.133,2.046,3.958,1.913,0.2517,0.2867,0.2517,1.0417,0.5033,10,1,2,0,1,0.0,20.0,0.333,10.0,16.7,30.0,0.368,0.222,0.368,0.0,0.333,0.368,0.0,8.901,27,27,0.333,0.333,29,29,0,0,0.0,0.0,,18.1,CH,,,False,0.0,False,38.2,0.66,False,89.8,20.0,73.9,20.0,False,10.0,True,30.0,True,35.8,False,3,1,FF(36%):1/7pa  |  CH(22%):0/0pa  |  SL(21%):0/1pa  |  SI(12%):0/1pa,102.5,33.3,71.0,33.3,False,33.3,False,33.3,False,32.0,False,3,1,102.5,33.3,True,33.3,True,33.3,True,32.0,False,33.33,33.3,33.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,282.0,8.883,20.0,100.0,14.7,6.5,7.5,33.3,100.0,12.7,3.8,7.4,33.3,100.0,12.7,3.8,7.4,,,,,,6.6,5.06,,,1.0,25
B,2,TB,Hunter Feduccia,676439,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,7,1.74,True,False,False,False,1,3,3,0,0.4959,194,33,5,0,0.0,23.7,26.4,531.0,53.3,0.3066,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,9.1,,25.6,2.8,0.52,0.0,0.0,0.133,0.0,0.194,0.47,0.652,0.182,0.0,0.1874,0.0479,0.2352,0.0656,16,0,25,0,0,0.0,50.0,0.107,37.5,0.0,16.5,0.285,0.307,0.295,0.0,0.077,0.387,0.0,0.935,14,14,0.107,0.11,19,19,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,8.3,FF,27.33,16.3,False,-0.55,False,38.2,0.66,False,86.8,25.0,70.5,50.0,False,0.0,False,18.8,False,15.7,False,25,0,FF(36%):2/64pa  |  CH(22%):0/26pa  |  SL(21%):0/13pa  |  SI(12%):0/32pa,84.4,24.0,67.2,40.0,False,8.0,True,28.0,True,16.9,False,33,0,85.6,27.3,False,6.1,True,33.3,True,20.0,False,0.0,12.1,6.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,282.0,0.935,43.8,75.0,13.8,7.5,7.1,40.0,96.0,6.6,19.7,6.7,39.4,93.9,7.8,17.9,6.8,,,,,,6.6,1.74,,,0.042,25
C,1,TB,Junior Caminero,691406,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,3,0.9,False,False,False,False,1,1,1,0,0.2793,557,151,7,1,14.3,23.7,26.4,531.0,53.3,0.3566,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,11.4,,29.7,4.3,1.299,0.145,0.145,0.174,0.0,0.593,0.444,1.908,0.233,0.0336,0.3,0.0737,0.4409,0.0539,29,0,60,0,0,0.0,37.9,0.215,13.8,0.0,12.7,0.392,0.368,0.392,0.0,0.038,0.391,0.0,5.288,19,19,0.215,0.249,22,22,0,4,351.0,109.0,double 101mph EV | deep line drive 351ft 102mph | rocket LD 109mph | rocket LD 103mph,9.9,FF,30.96,9.2,False,-1.8,False,38.2,0.66,False,95.7,44.8,76.9,37.9,True,0.0,False,13.8,False,8.7,False,116,6,FF(36%):7/110pa  |  CH(22%):1/54pa  |  SL(21%):7/96pa  |  SI(12%):9/129pa,95.1,37.1,79.5,46.6,True,3.4,False,15.5,False,10.3,False,151,7,94.9,34.4,True,2.6,False,13.9,False,10.1,False,4.64,24.5,8.6,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,282.0,5.288,69.0,72.4,7.6,7.1,8.5,47.4,77.6,6.7,7.5,8.6,45.7,74.2,7.1,7.3,8.6,,,,,,6.6,10.0,,,0.235,25
A,3,TEX,Joc Pederson,592626,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,10,2.652,False,False,False,False,4,2,1,3,0.7443,380,345,7,1,14.3,15.6,30.1,508.0,53.0,0.2319,0.0,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,11.5,,29.7,3.3,0.662,0.243,0.243,0.094,0.0,0.543,0.751,1.486,0.241,0.0739,0.201,0.1023,0.451,0.0731,17,1,3,0,1,5.9,23.5,0.24,11.8,16.7,18.2,0.357,0.358,0.351,0.0,0.214,0.299,0.0,4.609,40,40,0.24,0.243,37,37,0,1,360.0,104.9,deep fly ball 360ft 105mph,16.4,FC,34.25,18.0,False,0.95,False,40.6,1.41,True,93.8,35.3,71.5,23.5,True,5.9,True,29.4,True,30.2,False,183,15,FC(23%):5/32pa  |  SI(23%):2/46pa  |  FF(22%):6/113pa  |  ST(22%):3/19pa,94.8,37.2,71.7,39.3,True,3.8,False,20.2,False,21.8,False,345,21,92.0,32.2,False,2.9,False,18.8,False,15.6,False,6.09,21.4,8.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,247.3,4.609,41.2,76.5,10.5,6.9,7.6,41.0,80.3,7.2,9.2,7.2,44.9,80.6,8.5,10.4,7.4,50.0,50.0,,,,7.7,10.0,,,0.351,25
A,3,TEX,Brandon Nimmo,607043,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,7,1.9,False,False,False,False,2,2,2,1,0.7313,519,362,7,1,14.3,15.6,30.1,508.0,53.0,0.2203,0.0,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.2,0.589,0.051,0.051,0.205,0.025,0.538,0.96,0.998,0.058,0.0121,0.1391,0.0666,0.2359,0.0136,33,0,67,0,2,3.0,33.3,0.141,12.1,0.0,13.7,0.323,0.36,0.295,0.0,0.071,0.168,0.0,1.84,23,23,0.141,0.156,28,28,0,4,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph,12.1,ST,35.6,9.0,False,0.12,False,40.6,1.41,True,93.1,24.2,70.5,33.3,True,3.0,False,18.2,False,11.3,False,215,4,FC(23%):1/40pa  |  SI(23%):0/78pa  |  FF(22%):5/179pa  |  ST(22%):1/31pa,93.1,33.5,70.6,37.2,True,0.0,False,16.7,False,11.3,False,362,8,93.6,36.7,True,1.7,False,18.8,False,11.8,False,2.21,21.0,8.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,247.3,1.84,36.4,81.8,8.3,9.4,6.9,36.3,85.6,5.5,8.6,6.7,39.2,83.7,6.9,8.9,6.9,66.7,100.0,,,,7.7,4.59,,,0.134,25
C,1,TEX,Jake Burger,669394,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2643,480,352,7,2,28.6,15.6,30.1,508.0,53.0,0.4876,0.0,3.47,0.79,1.24,329.0,27,⬜ Neutral,56.0,0.0,,7.8,,36.4,3.9,0.811,0.225,0.225,0.214,0.0,0.528,1.051,1.698,0.284,0.0571,0.2062,0.1113,0.4317,0.0723,24,2,5,0,3,0.0,41.7,0.224,20.8,16.7,19.4,0.322,0.304,0.337,0.0,0.421,0.428,0.0,4.341,21,21,0.224,0.193,30,30,0,4,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,6.7,FF,32.58,-5.1,False,1.44,False,40.6,1.41,True,97.8,33.3,74.3,41.7,True,20.8,True,20.8,False,30.3,False,233,10,FC(23%):0/23pa  |  SI(23%):6/87pa  |  FF(22%):7/136pa  |  ST(22%):1/51pa,90.7,34.3,74.5,31.8,False,3.0,False,19.3,False,12.5,False,352,14,89.7,28.7,False,3.1,False,17.9,False,13.6,False,3.98,20.7,7.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,247.3,4.341,66.7,70.8,8.9,8.1,7.7,48.1,73.8,6.1,7.7,7.2,51.4,76.1,7.9,7.9,7.4,50.0,100.0,,,,7.7,8.35,,,0.185,25
A,3,TOR,Andrés Giménez,665926,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822766,01:37 PM,TOR,SEA,8,2.35,False,False,False,False,4,2,1,1,0.7883,405,294,3,0,0.0,18.8,27.1,595.0,59.8,0.1444,0.0277,4.26,1.21,1.36,407.7,10,⬜ Neutral,48.0,0.0,,3.6,,43.6,3.7,0.862,0.062,0.062,0.241,0.015,0.272,0.614,1.32,0.163,0.017,0.2357,0.087,0.3609,0.0446,11,0,54,0,1,9.1,27.3,0.115,9.1,,14.8,0.285,0.261,0.289,0.0,0.1,0.342,0.0,0.92,35,35,0.115,0.116,30,30,0,2,395.0,100.7,deep fly ball 382ft 100mph | double 100mph EV | deep fly ball 395ft 101mph,6.1,FF,28.79,4.1,False,3.36,True,41.9,-1.5,False,94.0,54.5,71.8,27.3,True,9.1,True,27.3,True,3.3,False,153,4,FF(36%):3/108pa  |  SL(27%):1/56pa  |  FS(19%):0/17pa  |  CU(6%):1/17pa,87.9,20.9,66.9,24.8,False,1.3,False,24.2,True,18.5,False,294,5,86.5,20.1,False,0.7,False,19.4,False,15.3,False,1.7,22.4,7.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.3,0.92,18.2,90.9,12.4,5.1,7.4,52.3,82.4,9.2,10.4,6.9,55.1,82.3,9.5,9.6,6.9,,,,,,2.0,2.79,,,0.157,26
B,2,TOR,Daulton Varsho,662139,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822766,01:37 PM,TOR,SEA,8,1.48,True,False,False,False,2,3,1,2,0.7622,427,325,7,1,14.3,18.8,27.1,595.0,59.8,0.287,0.0551,4.26,1.21,1.36,407.7,10,⬜ Neutral,56.0,0.0,,7.2,,36.7,4.0,0.874,0.178,0.178,0.222,0.014,0.249,1.062,1.658,0.302,0.0442,0.2172,0.1029,0.4122,0.075,31,2,8,0,1,9.7,25.8,0.158,16.1,5.9,14.8,0.298,0.294,0.312,0.0,0.267,0.382,0.0,2.002,29,29,0.158,0.135,22,22,0,4,392.0,102.6,double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,11.2,FS,28.27,19.1,False,-0.97,False,41.9,-1.5,False,90.2,32.3,71.6,25.8,False,9.7,True,16.1,False,5.7,False,180,6,FF(36%):5/134pa  |  SL(27%):1/67pa  |  FS(19%):0/12pa  |  CU(6%):0/34pa,89.8,32.2,72.0,27.8,False,3.3,False,27.8,True,22.1,True,325,9,87.2,28.3,False,2.8,False,21.8,False,15.2,False,2.77,21.5,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.3,2.002,64.5,71.0,11.2,8.9,7.7,55.6,79.4,10.6,8.7,7.7,52.9,80.0,10.4,8.5,7.7,,,,,,2.0,3.58,,,0.175,26
B,2,TOR,Charles McAdoo,807727,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822766,01:37 PM,TOR,SEA,4,1.05,False,False,False,False,1,2,1,0,0.2542,73,35,4,0,0.0,18.8,27.1,595.0,59.8,0.1655,0.0318,4.26,1.21,1.36,407.7,10,⬜ Neutral,56.0,0.0,,5.3,,33.9,3.3,0.144,0.0,0.0,0.0,0.0,0.072,0.898,0.144,0.072,0.0,0.0437,0.0,0.0437,0.0219,16,0,41,0,0,0.0,12.5,0.118,6.2,0.0,13.7,0.288,0.244,0.275,0.0,0.0,0.154,0.0,2.545,11,11,0.118,0.118,19,19,0,1,382.0,99.7,deep fly ball 382ft 100mph,2.3,SL,35.7,15.8,False,0.84,False,41.9,-1.5,False,89.1,25.0,72.5,12.5,False,0.0,False,25.0,True,13.1,False,12,0,FF(36%):1/24pa  |  SL(27%):0/4pa  |  FS(19%):0/3pa  |  CU(6%):0/3pa,90.0,8.3,71.5,33.3,False,8.3,True,33.3,True,37.6,False,35,1,87.8,25.7,False,5.7,True,20.0,False,15.1,False,2.86,20.0,5.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.3,2.545,56.2,81.2,9.8,13.8,7.4,41.7,100.0,4.9,6.1,6.9,40.0,94.3,5.4,10.0,7.1,,,,,,2.0,3.96,,,0.0,26
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",822688,12:15 PM,WSH,MIA,8,2.604,False,False,False,False,2,3,3,0,0.5006,81,74,7,0,0.0,14.5,30.1,366.0,58.2,0.0,0.0,4.06,0.78,1.3,301.7,28,⬜ Neutral,56.0,0.0,,4.8,,36.4,3.3,0.777,0.163,0.163,0.164,0.0,0.205,0.738,1.429,0.367,0.0491,0.234,0.0983,0.4304,0.1106,28,0,36,0,0,0.0,32.1,0.206,28.6,0.0,14.8,0.313,0.337,0.294,0.0,0.038,0.19,0.0,2.477,23,23,0.206,0.237,30,30,0,4,352.0,103.4,deep fly ball 342ft 98mph | deep fly ball 347ft 94mph | deep line drive 332ft 96mph | deep line drive 352ft 103mph | dou,14.2,FF,38.48,3.9,False,-0.44,False,33.3,1.33,True,86.3,14.3,74.3,32.1,False,0.0,False,25.0,True,8.8,False,53,4,FF(35%):3/29pa  |  SL(22%):0/11pa  |  ST(16%):1/8pa  |  CH(16%):0/9pa,92.0,30.2,74.2,30.2,False,9.4,True,28.3,True,16.3,False,74,5,91.1,31.1,False,8.1,True,27.0,True,11.1,False,6.76,21.6,10.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,98.0,2.477,57.1,82.1,6.9,9.3,7.2,52.8,86.8,7.0,8.7,7.2,50.0,86.5,7.0,8.6,7.2,,,,,,2.7,10.0,,,0.3,19
A,3,WSH,Luis García Jr.,671277,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",822688,12:15 PM,WSH,MIA,8,2.203,False,False,False,False,2,2,2,2,0.7605,433,364,6,0,0.0,14.5,30.1,366.0,58.2,0.2251,0.0288,4.06,0.78,1.3,301.7,28,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.7,1.083,0.314,0.314,0.174,0.022,0.237,0.694,2.241,0.463,0.0851,0.2939,0.1381,0.6082,0.1257,24,3,4,0,3,16.7,45.8,0.301,29.2,0.0,12.0,0.371,0.346,0.396,0.0,0.476,0.55,0.0,4.871,43,43,0.301,0.273,32,32,0,2,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,14.9,ST,32.97,6.5,False,0.25,False,33.3,1.33,True,90.9,33.3,71.5,45.8,False,16.7,True,16.7,False,8.6,False,220,14,FF(35%):4/88pa  |  SL(22%):3/65pa  |  ST(16%):4/17pa  |  CH(16%):6/82pa,92.7,36.4,73.7,30.9,False,5.5,True,17.7,False,14.2,False,364,24,92.9,39.3,False,5.5,True,16.5,False,10.9,False,6.59,27.7,13.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,98.0,4.871,58.3,83.3,13.0,7.2,7.7,56.4,80.5,10.4,7.1,7.4,52.2,80.8,10.7,7.1,7.4,,,,,,2.7,10.0,,,0.27,19
B,2,WSH,Brady House,691781,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",822688,12:15 PM,WSH,MIA,5,1.45,False,False,False,False,3,1,0,1,0.2702,255,175,6,0,0.0,14.5,30.1,366.0,58.2,0.2664,0.0341,4.06,0.78,1.3,301.7,28,⬜ Neutral,56.0,0.0,,7.0,,33.9,3.8,0.619,0.149,0.149,0.2,0.0,0.349,1.281,1.265,0.354,0.039,0.1622,0.0914,0.3314,0.0928,26,1,0,1,2,0.0,34.6,0.175,11.5,6.2,19.2,0.303,0.332,0.302,0.0,0.227,0.293,0.0,2.666,28,28,0.175,0.166,22,22,0,4,389.0,102.2,deep line drive 389ft 102mph | double 102mph EV | deep fly ball 367ft 98mph | deep fly ball 370ft 99mph | double 96mph E,5.8,SL,28.97,8.9,False,-0.33,False,33.3,1.33,True,94.8,38.5,73.0,34.6,True,7.7,True,23.1,True,8.9,False,102,4,FF(35%):4/67pa  |  SL(22%):1/38pa  |  ST(16%):3/32pa  |  CH(16%):0/16pa,90.3,25.5,72.0,26.5,False,5.9,True,17.6,False,12.5,False,175,5,90.0,29.7,False,4.6,False,16.0,False,8.1,False,2.86,16.6,5.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,98.0,2.666,38.5,80.8,6.2,10.4,7.4,51.0,78.4,10.7,10.2,7.6,45.1,78.9,9.0,10.6,7.5,,,,,,2.7,5.89,,,0.172,19
