grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SF,Bryce Eldridge,805811,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823190,04:05 PM,SF,DET,6,1.09,True,False,False,False,1,2,1,2,0.4998,284,207,6,0,0.0,16.1,23.2,285.0,58.2,0.0953,0.0122,4.4,1.11,1.39,227.0,15,🟢 Disciplined,62.0,0.0,,13.0,,25.6,4.0,0.98,0.17,0.17,0.106,0.0,0.384,1.172,1.598,0.164,0.0426,0.245,0.0693,0.3996,0.0411,23,0,28,0,0,0.0,30.4,0.182,26.1,0.0,19.4,0.346,0.346,0.336,0.0,0.0,0.269,0.0,2.408,18,18,0.182,0.182,27,27,0,2,395.0,101.9,deep fly ball 395ft 100mph | rocket LD 102mph,10.9,FF,27.74,9.4,False,0.95,False,27.3,0.53,False,91.5,34.8,71.9,30.4,False,0.0,False,17.4,False,8.3,False,122,8,FF(38%):6/84pa  |  FC(20%):0/33pa  |  SL(19%):2/36pa  |  FS(12%):1/8pa,94.0,31.1,72.4,44.3,True,3.3,False,18.0,False,17.9,False,207,9,92.4,30.0,False,2.9,False,17.9,False,13.8,False,4.35,20.8,8.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,73.3,2.408,39.1,95.7,6.7,9.9,7.0,46.7,79.5,9.6,11.4,7.1,50.7,78.3,10.5,11.3,7.2,,,,,,3.9,5.79,,,0.282,12
A,3,STL,Jimmy Crooks,699625,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823020,02:15 PM,STL,COL,8,2.35,False,False,False,False,3,3,2,0,0.5087,106,92,5,1,20.0,19.5,34.6,471.0,54.6,0.129,0.0,5.56,1.59,1.66,136.0,3,⬜ Neutral,56.0,0.0,,6.6,,37.2,2.9,0.582,0.124,0.124,0.153,0.0,0.143,0.955,1.108,0.191,0.0433,0.2033,0.0967,0.3867,0.0667,15,1,4,0,0,0.0,26.7,0.17,33.3,11.1,22.6,0.277,0.324,0.283,0.0,0.267,0.343,0.0,2.229,35,35,0.17,0.16,27,27,0,4,362.0,103.8,deep fly ball 348ft 104mph | deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double ,13.7,SI,26.56,18.3,False,0.57,False,40.4,0.59,False,97.1,33.3,71.0,26.7,True,0.0,False,40.0,True,31.2,False,65,2,SI(23%):0/9pa  |  FF(20%):2/44pa  |  CH(19%):0/12pa  |  FC(13%):0/10pa,94.0,40.0,70.2,35.4,True,3.1,False,30.8,True,20.9,False,92,3,93.0,33.7,False,2.2,False,25.0,True,16.4,False,3.26,17.4,6.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,107.3,2.229,40.0,86.7,14.9,11.6,7.1,47.7,75.4,16.0,10.1,6.8,51.1,73.9,16.5,10.2,7.0,,,,,,3.4,6.46,,,0.15,23
B,2,STL,Alec Burleson,676475,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823020,02:15 PM,STL,COL,5,1.7,False,False,False,False,3,1,1,0,0.7524,450,314,7,0,0.0,19.5,34.6,471.0,54.6,0.2152,0.0,5.56,1.59,1.66,136.0,3,⬜ Neutral,56.0,0.0,,7.6,,36.8,4.2,1.317,0.263,0.263,0.313,0.012,0.452,0.652,2.445,0.326,0.0633,0.3163,0.1416,0.5874,0.0784,29,3,4,0,3,10.3,27.6,0.235,27.6,7.7,12.9,0.363,0.388,0.393,0.0,0.458,0.547,0.0,2.933,40,40,0.235,0.192,32,32,0,3,346.0,108.6,double 99mph EV | deep fly ball 346ft 92mph | double 109mph EV,12.1,FF,30.6,12.0,False,1.66,True,40.4,0.59,False,95.5,41.4,71.4,27.6,True,10.3,True,20.7,False,15.6,False,216,9,SI(23%):2/74pa  |  FF(20%):6/110pa  |  CH(19%):1/77pa  |  FC(13%):3/29pa,92.9,38.4,72.6,31.9,False,1.9,False,21.3,False,15.6,False,314,15,92.6,37.9,False,2.2,False,19.7,False,13.0,False,4.78,29.9,12.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,107.3,2.933,48.3,72.4,14.2,9.6,7.7,53.2,78.2,13.2,8.1,7.5,52.5,77.7,13.4,8.6,7.6,,,,,,3.4,6.98,,,0.231,23
B,2,STL,Willson Contreras,575929,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823020,02:15 PM,STL,COL,3,1.2,False,False,False,False,3,0,0,0,0.3018,399,293,5,1,20.0,19.5,34.6,471.0,54.6,0.3051,0.0,5.56,1.59,1.66,136.0,3,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,1.108,0.205,0.205,0.148,0.0,0.71,0.929,1.872,0.35,0.0503,0.2712,0.0866,0.4584,0.0857,17,1,11,0,3,0.0,23.5,0.248,29.4,11.1,19.0,0.397,0.378,0.403,0.0,0.214,0.456,0.0,5.173,28,28,0.248,0.252,23,23,0,1,372.0,103.2,deep fly ball 372ft 103mph,6.1,SI,29.02,14.5,False,1.01,False,40.4,0.59,False,94.7,23.5,77.7,23.5,True,11.8,True,35.3,True,30.0,False,197,9,SI(23%):8/88pa  |  FF(20%):4/126pa  |  CH(19%):3/46pa  |  FC(13%):0/19pa,91.4,29.4,76.4,31.5,False,2.0,False,15.7,False,17.6,False,293,15,90.8,26.6,False,2.4,False,16.4,False,17.3,False,5.12,24.6,9.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,107.3,5.173,41.2,76.5,5.7,12.2,7.5,40.1,82.7,6.5,10.7,7.5,50.9,80.9,9.2,11.0,7.8,33.3,100.0,,,,3.4,8.71,,,0.238,23
B,2,TB,Cedric Mullins,656775,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823104,04:10 PM,SEA,TB,8,2.05,False,False,False,False,2,3,2,1,0.4735,357,264,6,2,33.3,21.0,30.3,419.0,53.0,0.3643,0.0,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.789,0.178,0.178,0.197,0.014,0.265,0.757,1.55,0.153,0.0458,0.2028,0.1,0.3982,0.0393,22,1,16,0,0,0.0,31.8,0.165,18.2,7.7,15.4,0.284,0.266,0.289,0.0,0.25,0.323,0.0,3.085,29,29,0.165,0.153,23,23,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,8.0,ST,28.53,15.6,False,0.43,False,51.9,-0.05,False,85.6,31.8,67.7,31.8,False,0.0,False,27.3,True,15.6,False,174,8,FF(39%):6/130pa  |  SI(30%):1/69pa  |  ST(13%):1/18pa  |  FC(9%):0/25pa,87.1,28.7,67.7,32.2,False,0.0,False,24.7,True,27.7,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,3.085,36.4,86.4,8.5,14.6,7.1,40.2,79.9,8.4,13.0,6.9,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,4.3,5.55,,,0.199,21
A,3,TB,Brandon Lowe,664040,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823104,04:10 PM,SEA,TB,9,2.033,True,False,False,False,2,3,2,2,0.7425,450,314,8,1,12.5,21.0,30.3,419.0,53.0,0.2434,0.0,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,8.8,,33.2,4.5,1.147,0.288,0.288,0.26,0.0,0.502,1.326,2.273,0.21,0.0639,0.2542,0.1215,0.5035,0.0466,34,2,0,1,2,11.8,38.2,0.227,17.6,9.5,20.7,0.36,0.349,0.36,0.0,0.219,0.358,0.0,4.173,36,36,0.227,0.229,29,29,0,5,375.0,107.7,deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep line drive 346ft 100mph | rocket LD 1,14.7,SI,41.31,4.1,False,0.39,False,51.9,-0.05,False,92.8,29.4,71.4,38.2,False,11.8,True,17.6,False,8.2,False,165,11,FF(39%):10/116pa  |  SI(30%):0/58pa  |  ST(13%):2/37pa  |  FC(9%):1/42pa,94.6,34.5,73.7,40.0,True,3.6,False,24.2,True,17.1,False,314,20,92.2,31.2,False,3.2,False,23.6,True,16.8,False,6.37,25.2,12.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,4.173,41.2,85.3,13.6,10.5,7.0,38.8,81.8,11.4,9.0,6.6,44.3,83.1,14.4,9.5,7.0,,,,,,4.3,9.12,,,0.317,21
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823104,04:10 PM,SEA,TB,7,2.0,False,False,False,False,3,3,1,0,0.7489,151,122,6,1,16.7,21.0,30.3,419.0,53.0,0.2782,0.0,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,9.9,,34.8,3.5,0.457,0.129,0.129,0.0,0.176,0.386,0.77,1.195,0.088,0.0366,0.1301,0.0867,0.3402,0.0251,22,0,32,0,2,13.6,27.3,0.221,22.7,0.0,17.2,0.312,0.299,0.296,0.0,0.19,0.187,0.0,4.365,42,42,0.221,0.226,23,23,0,8,412.0,110.4,deep fly ball 358ft 100mph | deep fly ball 345ft 104mph | deep fly ball 368ft 97mph | deep line drive 340ft 110mph | dee,9.8,SI,36.77,13.8,False,-0.07,False,51.9,-0.05,False,87.0,36.4,71.2,27.3,False,13.6,True,36.4,True,16.5,False,71,4,FF(39%):1/54pa  |  SI(30%):1/22pa  |  ST(13%):1/5pa  |  FC(9%):1/9pa,88.2,25.4,72.2,40.8,False,5.6,True,18.3,False,23.1,True,122,7,89.1,29.5,False,4.1,False,16.4,False,18.4,False,5.74,18.0,8.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,4.365,40.9,86.4,7.0,11.0,7.5,35.2,84.5,8.5,7.3,7.6,50.0,83.6,9.8,8.4,7.9,,,,,,4.3,10.0,,,0.281,21
B,2,TEX,Corey Seager,608369,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, CH",822862,02:35 PM,TEX,BAL,7,1.65,False,False,False,False,3,1,0,3,0.7032,216,60,5,2,40.0,22.2,33.3,81.0,56.8,0.295,0.0212,4.31,1.1,1.32,352.7,17,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.2,0.991,0.0,0.0,0.142,0.0,0.627,1.179,1.133,0.0,0.0,0.2335,0.0334,0.2668,0.0,20,0,20,0,2,5.0,50.0,0.165,20.0,0.0,19.0,0.325,0.37,0.338,0.0,0.059,0.433,0.0,4.26,30,30,0.165,0.179,17,17,0,4,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph,4.9,SI,26.47,12.9,False,0.16,False,,-0.11,False,96.5,45.0,72.1,50.0,True,5.0,True,20.0,False,14.8,False,41,0,FF(44%):3/56pa  |  CU(20%):0/9pa  |  SI(15%):0/43pa  |  CH(9%):3/30pa,96.2,36.6,69.9,34.1,True,0.0,False,7.3,False,5.1,False,60,1,91.2,26.7,False,1.7,False,11.7,False,7.6,False,1.67,15.0,3.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,24.7,4.26,45.0,85.0,16.1,9.5,6.7,43.9,78.0,13.0,8.8,6.4,48.3,75.0,14.0,9.3,6.5,,,,,,6.2,8.62,,,0.029,4
C,1,TEX,Jake Burger,669394,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, CH",822862,02:35 PM,TEX,BAL,3,0.9,False,False,False,False,2,0,0,1,0.2764,413,98,7,0,0.0,22.2,33.3,81.0,56.8,0.4784,0.0344,4.31,1.1,1.32,352.7,17,⬜ Neutral,56.0,0.0,,7.2,,37.2,4.0,0.824,0.105,0.105,0.165,0.0,0.269,1.214,1.303,0.0,0.0264,0.2078,0.0679,0.3285,0.0,23,0,30,0,3,0.0,21.7,0.164,17.4,0.0,19.6,0.316,0.289,0.306,0.0,0.045,0.239,0.0,4.303,17,17,0.164,0.182,29,29,0,3,401.0,112.9,deep fly ball 401ft 103mph | deep fly ball 332ft 95mph | double 113mph EV | rocket LD 113mph,10.1,SI,32.58,-5.1,False,1.43,False,,-0.11,False,94.8,39.1,75.6,21.7,True,8.7,True,21.7,False,17.1,False,74,3,FF(44%):5/115pa  |  CU(20%):1/20pa  |  SI(15%):6/77pa  |  CH(9%):1/43pa,89.1,28.4,73.4,25.7,False,2.7,False,16.2,False,13.3,False,98,4,89.4,28.6,False,2.0,False,17.3,False,15.5,False,4.08,22.4,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,24.7,4.303,52.2,78.3,8.9,6.7,7.4,41.9,87.8,7.1,10.1,7.2,43.9,82.7,8.0,10.0,7.3,,,,,,6.2,8.08,,,0.182,4
D,0,TEX,Ezequiel Duran,677649,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, CH",822862,02:35 PM,TEX,BAL,1,0.1,False,False,True,False,0,0,0,1,0.2624,391,94,7,0,0.0,22.2,33.3,81.0,56.8,0.2627,0.0189,4.31,1.1,1.32,352.7,17,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.8,0.986,0.079,0.079,0.271,0.0,0.443,0.907,1.494,0.336,0.0207,0.2585,0.0918,0.3917,0.0881,30,1,8,0,3,0.0,46.7,0.189,23.3,5.0,15.6,0.345,0.293,0.357,0.0,0.222,0.415,0.0,2.826,22,22,0.189,0.182,27,27,0,4,339.0,107.4,double 95mph EV | rocket LD 107mph | double 102mph EV | deep fly ball 339ft 95mph | double 95mph EV,8.9,SI,30.85,9.3,False,1.34,False,,-0.11,False,90.7,23.3,72.3,46.7,False,3.3,False,16.7,False,11.7,False,72,1,FF(44%):5/104pa  |  CU(20%):0/21pa  |  SI(15%):1/73pa  |  CH(9%):1/37pa,91.0,22.2,72.1,30.6,False,0.0,False,13.9,False,14.1,False,94,1,89.8,19.1,False,0.0,False,13.8,False,16.3,False,1.06,22.3,6.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,24.7,2.826,40.0,80.0,7.9,9.7,7.2,47.2,81.9,5.6,9.2,7.1,52.1,84.0,6.4,9.1,7.2,,,,,,6.2,4.47,,,0.113,4
B,2,TOR,Alan Roden,702176,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823425,01:35 PM,PHI,TOR,6,1.95,False,False,False,False,2,0,3,1,0.4907,54,7,4,0,0.0,13.2,20.0,544.0,48.7,0.1247,0.0,3.98,0.97,1.27,352.3,22,🟢 Disciplined,59.0,0.0,,10.0,,26.7,2.9,1.009,0.0,0.0,0.085,0.0,0.254,0.0,1.094,0.085,0.0,0.3475,0.0292,0.3767,0.0292,12,0,999,0,0,0.0,25.0,0.03,25.0,0.0,11.1,0.261,0.347,0.273,0.0,0.125,0.427,0.0,0.0,14,14,0.03,0.022,23,23,0,1,254.0,105.7,double 106mph EV | rocket LD 106mph,8.3,ST,37.33,8.3,False,0.72,False,40.6,0.7,False,83.3,25.0,71.1,25.0,False,0.0,False,25.0,True,19.2,False,5,0,ST(32%):0/6pa  |  FF(27%):0/16pa  |  SI(20%):0/10pa  |  CH(20%):0/7pa,94.3,60.0,73.6,40.0,False,0.0,False,40.0,False,5.2,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,135.0,0.0,41.7,75.0,5.9,6.9,6.7,20.0,100.0,4.0,10.3,7.0,28.6,100.0,7.6,12.2,7.0,,,,,,3.1,0.04,,,0.0,23
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823425,01:35 PM,PHI,TOR,3,0.65,True,False,False,False,0,2,1,0,0.2382,434,108,7,1,14.3,13.2,20.0,544.0,48.7,0.2943,0.0,3.98,0.97,1.27,352.3,22,🟢 Disciplined,59.0,0.0,,8.9,,28.3,4.1,0.855,0.175,0.175,0.135,0.0,0.31,1.313,1.515,0.096,0.0426,0.2085,0.0756,0.3694,0.0233,30,0,34,0,0,0.0,20.0,0.178,26.7,0.0,24.7,0.335,0.32,0.315,0.0,0.034,0.213,0.0,3.479,11,11,0.178,0.207,22,22,0,3,229.0,107.6,double 94mph EV | rocket LD 108mph | rocket LD 106mph,11.9,FF,28.17,21.3,False,-1.12,False,40.6,0.7,False,88.0,20.0,70.5,20.0,False,0.0,False,16.7,False,31.2,False,61,4,ST(32%):2/43pa  |  FF(27%):10/122pa  |  SI(20%):7/87pa  |  CH(20%):1/34pa,95.1,37.7,71.2,24.6,True,4.9,False,23.0,True,17.0,False,108,5,90.8,29.6,False,3.7,False,23.1,True,18.9,False,4.63,19.4,7.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,135.0,3.479,63.3,93.3,17.6,9.0,8.1,41.0,90.2,14.4,9.1,7.7,38.0,88.9,15.3,8.9,7.8,,,,,,3.1,8.82,,,0.255,23
D,0,TOR,Ty France,664034,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823425,01:35 PM,PHI,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2361,310,95,8,1,12.5,13.2,20.0,544.0,48.7,0.2539,0.0,3.98,0.97,1.27,352.3,22,⬜ Neutral,56.0,0.0,,5.0,,32.4,3.7,1.16,0.075,0.075,0.224,0.038,0.337,0.861,1.686,0.186,0.0203,0.3133,0.0911,0.4552,0.0502,35,0,50,0,3,0.0,40.0,0.202,22.9,0.0,18.4,0.38,0.337,0.373,0.0,0.067,0.345,0.0,3.809,15,15,0.202,0.233,23,23,0,5,380.0,108.7,rocket LD 109mph | deep fly ball 355ft 99mph | double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV,10.3,SI,20.18,11.1,False,0.47,False,40.6,0.7,False,90.9,31.4,70.1,40.0,False,2.9,False,17.1,False,10.8,False,64,2,ST(32%):2/34pa  |  FF(27%):2/86pa  |  SI(20%):4/65pa  |  CH(20%):1/37pa,93.2,32.8,70.8,29.7,True,0.0,False,14.1,False,14.5,False,95,3,92.9,34.7,False,0.0,False,13.7,False,13.3,False,3.16,26.3,9.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,135.0,3.809,42.9,77.1,10.2,14.3,7.4,50.0,81.2,10.6,14.2,7.5,48.4,81.1,10.6,13.1,7.5,,,,,,3.1,8.49,,,0.211,23
A+,4,WSH,Luis García Jr.,671277,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",822700,12:15 PM,WSH,CIN,10,2.701,False,False,False,False,4,3,1,2,0.8167,362,303,6,0,0.0,20.6,27.3,465.0,55.5,0.2429,0.0049,4.45,1.27,1.43,374.3,9,⬜ Neutral,52.0,0.0,,3.9,,39.8,3.6,1.199,0.272,0.272,0.313,0.094,0.177,0.469,2.515,0.294,0.0752,0.3322,0.188,0.6966,0.0813,24,2,7,0,3,20.8,50.0,0.296,33.3,13.3,11.3,0.37,0.349,0.381,0.0,0.435,0.451,0.0,5.176,51,51,0.296,0.274,37,37,0,5,371.0,109.1,deep fly ball 371ft 103mph | double 103mph EV | deep line drive 342ft 109mph | triple 109mph EV | double 107mph EV | dee,14.6,SI,32.97,6.5,False,4.45,True,38.5,-0.11,False,93.1,41.7,77.5,50.0,True,20.8,True,25.0,True,11.0,False,113,8,SI(51%):3/63pa  |  SL(29%):2/54pa  |  ST(12%):4/16pa  |  FC(6%):2/25pa,94.7,46.0,74.6,45.1,True,8.8,True,17.7,False,8.9,False,303,20,93.0,39.6,False,5.0,False,15.8,False,11.3,False,6.6,27.7,13.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,112.3,5.176,37.5,95.8,11.9,5.8,7.7,46.9,85.0,9.9,6.7,7.4,52.8,80.9,10.5,7.1,7.4,,,,,,3.4,10.0,,,0.358,22
A+,4,WSH,Daylen Lile,695734,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",822700,12:15 PM,WSH,CIN,11,2.7,False,False,False,False,3,4,2,2,0.7498,446,322,8,2,25.0,20.6,27.3,465.0,55.5,0.3138,0.0063,4.45,1.27,1.43,374.3,9,⬜ Neutral,56.0,0.0,,5.8,,37.8,4.1,0.999,0.346,0.346,0.083,0.055,0.323,0.858,2.232,0.26,0.0844,0.2434,0.1179,0.5436,0.0634,28,3,10,0,1,7.1,35.7,0.203,14.3,20.0,15.2,0.318,0.308,0.321,0.0,0.346,0.339,0.0,3.097,36,36,0.203,0.176,32,32,0,0,0.0,0.0,,10.9,SI,24.87,14.7,False,2.89,True,38.5,-0.11,False,91.2,32.1,72.2,35.7,False,7.1,True,35.7,True,31.1,False,97,7,SI(51%):2/49pa  |  SL(29%):2/61pa  |  ST(12%):2/33pa  |  FC(6%):1/36pa,90.3,29.9,70.2,29.9,False,7.2,True,29.9,True,23.4,True,322,13,89.3,28.3,False,3.4,False,30.7,True,20.8,False,4.04,23.9,10.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,112.3,3.097,57.1,75.0,14.0,7.8,7.4,47.4,88.7,12.9,8.8,7.5,52.2,83.9,13.0,9.1,7.5,,,,,,3.4,5.22,,,0.315,22
B,2,WSH,James Wood,695578,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",822700,12:15 PM,WSH,CIN,7,1.6,False,False,False,False,1,2,2,2,0.8028,504,336,5,0,0.0,20.6,27.3,465.0,55.5,0.3514,0.007,4.45,1.27,1.43,374.3,9,🟢 Disciplined,62.0,0.0,,16.1,,21.7,4.7,0.798,0.202,0.202,0.135,0.022,0.902,1.2,1.584,0.074,0.0433,0.1714,0.077,0.34,0.0159,22,0,28,0,3,4.5,50.0,0.27,4.5,0.0,19.2,0.4,0.422,0.375,0.0,0.0,0.207,0.0,5.224,30,30,0.27,0.27,36,36,0,2,341.0,108.4,rocket LD 101mph | deep fly ball 341ft 108mph,14.2,SL,19.07,11.3,False,3.8,True,38.5,-0.11,False,93.6,22.7,80.6,50.0,True,4.5,False,9.1,False,8.8,False,135,9,SI(51%):4/88pa  |  SL(29%):7/65pa  |  ST(12%):1/58pa  |  FC(6%):2/37pa,97.6,35.6,77.9,51.9,True,3.7,False,15.6,False,9.5,False,336,19,95.7,31.0,True,3.6,False,16.4,False,11.7,False,5.65,20.8,10.4,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,112.3,5.224,18.2,72.7,15.6,9.6,7.8,30.4,78.5,12.0,11.8,7.5,36.3,71.1,11.8,12.2,7.5,,,,,,3.4,8.69,,,0.327,22
