grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,STL,Alec Burleson,676475,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,4,1.05,False,False,False,False,1,2,1,0,0.7686,529,366,7,0,0.0,17.6,24.8,290.0,54.8,0.2086,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,56.0,0.0,,7.6,,37.7,4.2,1.262,0.14,0.14,0.216,0.0,0.325,0.832,1.899,0.492,0.0334,0.3011,0.085,0.453,0.1173,27,0,38,0,1,3.7,33.3,0.194,22.2,0.0,13.6,0.367,0.385,0.359,0.0,0.0,0.314,0.0,2.864,25,25,0.194,0.194,37,37,0,2,332.0,104.5,rocket LD 104mph | deep fly ball 332ft 99mph,15.0,FF,30.6,12.0,False,1.98,True,32.0,0.02,False,93.7,40.7,74.7,33.3,True,3.7,False,11.1,False,9.7,False,214,11,FF(48%):7/130pa  |  SL(36%):3/67pa  |  CH(11%):2/88pa,93.4,37.4,72.3,27.6,True,3.3,False,20.1,False,14.1,False,366,18,92.8,38.5,False,3.3,False,19.9,False,13.8,False,4.92,29.5,12.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,2.864,63.0,77.8,16.3,10.4,7.9,59.3,77.1,13.9,8.4,7.5,53.0,78.1,13.8,8.7,7.6,,,,,,11.4,6.58,,,0.255,15
B,2,STL,Joshua Báez,695491,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,4,1.0,True,False,False,False,0,2,2,0,0.2784,46,24,7,0,0.0,17.6,24.8,290.0,54.8,0.2353,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,52.0,0.0,,6.5,,41.8,4.2,0.191,0.064,0.064,0.0,0.0,0.191,1.996,0.382,0.191,0.0152,0.0457,0.0152,0.0913,0.0457,23,1,13,0,2,0.0,21.7,0.274,13.0,0.0,30.4,0.282,0.332,0.279,0.0,0.15,0.259,0.0,5.48,16,16,0.274,0.293,15,15,0,3,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph | deep line drive 358ft 102mph,3.8,SL,26.01,22.5,False,-1.69,False,32.0,0.02,False,88.3,21.7,76.0,21.7,False,4.3,False,17.4,False,20.4,False,8,0,FF(48%):2/10pa  |  SL(36%):1/7pa  |  CH(11%):1/8pa,90.5,12.5,78.6,12.5,False,12.5,True,25.0,True,28.5,False,24,0,91.3,25.0,False,8.3,True,25.0,True,20.7,False,0.0,4.2,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,5.48,60.9,73.9,10.6,10.0,7.7,62.5,75.0,10.0,6.0,7.9,50.0,79.2,10.4,7.7,7.9,,,,,,11.4,10.0,,,0.0,15
A,3,TB,Cedric Mullins,656775,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,9,2.45,False,False,False,False,3,3,2,1,0.7638,416,319,8,0,0.0,22.8,26.0,400.0,58.0,0.3255,0.0391,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.549,0.111,0.111,0.097,0.022,0.579,0.593,1.023,0.107,0.0288,0.142,0.0595,0.2647,0.0278,26,0,65,0,1,7.7,42.3,0.13,11.5,0.0,14.2,0.284,0.272,0.279,0.0,0.05,0.253,0.0,2.861,31,31,0.13,0.144,32,32,0,4,389.0,102.0,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 38,7.4,FS,28.53,15.6,False,1.85,True,68.4,0.41,False,90.0,23.1,72.4,42.3,False,7.7,True,26.9,True,30.8,False,226,10,FF(31%):6/154pa  |  FS(29%):1/11pa  |  SL(22%):2/55pa  |  SI(11%):1/79pa,86.4,27.0,68.3,35.0,False,0.9,False,24.8,True,24.5,True,319,12,86.8,26.0,False,0.9,False,21.9,False,22.7,True,3.76,18.5,6.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,2.861,50.0,69.2,10.3,6.8,7.5,42.0,79.6,9.1,12.2,7.1,43.6,77.7,9.7,11.7,7.2,50.0,100.0,,,,4.0,4.74,,,0.194,20
B,2,TB,Brandon Lowe,664040,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,7,1.553,True,False,False,False,0,3,2,2,0.4833,523,355,6,0,0.0,22.8,26.0,400.0,58.0,0.2464,0.0296,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,8.9,,33.7,4.5,0.905,0.24,0.24,0.17,0.014,0.613,1.539,1.824,0.086,0.0536,0.2019,0.0947,0.4068,0.0192,27,1,19,0,0,0.0,22.2,0.215,3.7,7.1,22.2,0.351,0.331,0.346,0.0,0.182,0.319,0.0,4.385,16,16,0.215,0.221,25,25,0,1,285.0,88.1,double 88mph EV,9.7,FF,41.31,4.1,False,-0.53,False,68.4,0.41,False,89.7,11.1,69.7,22.2,False,0.0,False,11.1,False,0.9,False,208,13,FF(31%):10/133pa  |  FS(29%):0/23pa  |  SL(22%):6/91pa  |  SI(11%):0/72pa,93.6,32.2,72.5,39.9,True,2.4,False,25.0,True,15.9,False,355,22,92.2,31.0,False,3.1,False,22.8,True,15.9,False,6.2,24.5,12.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,4.385,66.7,63.0,13.2,8.5,7.0,41.3,80.8,13.9,9.9,6.9,46.2,82.5,14.6,9.7,7.0,,,,,,4.0,8.79,,,0.265,20
C,1,TB,Junior Caminero,691406,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,3,0.65,False,False,False,False,1,1,0,1,0.2868,552,401,8,0,0.0,22.8,26.0,400.0,58.0,0.352,0.0422,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,11.5,,29.5,4.3,1.256,0.197,0.197,0.188,0.0,0.385,0.677,2.036,0.371,0.0456,0.2906,0.089,0.4708,0.0859,32,0,56,0,3,0.0,37.5,0.218,15.6,0.0,12.9,0.392,0.368,0.388,0.0,0.067,0.371,0.0,5.8,19,19,0.218,0.25,27,27,0,6,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph | rocket LD 109mph | r,10.6,FF,30.96,9.2,False,-2.8,False,68.4,0.41,False,96.8,43.8,75.9,37.5,True,3.1,False,6.2,False,7.7,False,271,19,FF(31%):7/108pa  |  FS(29%):1/17pa  |  SL(22%):7/96pa  |  SI(11%):9/128pa,94.2,40.6,78.9,40.6,True,4.4,False,15.5,False,6.5,False,401,26,92.8,35.7,False,3.7,False,16.0,False,7.9,False,6.48,24.4,10.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,5.8,65.6,78.1,8.4,6.8,8.7,45.0,76.0,6.7,6.7,8.6,47.6,73.1,8.0,7.0,8.7,100.0,100.0,,,,4.0,10.0,,,0.272,20
A,3,TEX,Dustin Harris,687957,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,11,2.3,False,False,False,False,1,3,3,4,0.525,50,38,4,0,0.0,18.4,24.6,256.0,59.0,0.1688,0.027,3.48,0.8,1.24,328.0,27,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.678,0.0,0.0,0.251,0.074,0.074,0.324,1.076,0.0,0.0,0.23,0.11,0.365,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,26,26,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.4,CH,24.52,22.8,False,1.81,True,18.2,-1.08,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,26,0,FF(48%):0/17pa  |  CH(31%):0/9pa  |  FC(18%):0/4pa,82.7,23.1,63.8,30.8,False,0.0,False,26.9,True,24.9,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,0.0,40.0,90.0,2.4,37.3,5.8,26.9,92.3,9.3,20.4,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,4.3,0.06,,,0.167,13
B,2,TEX,Corey Seager,608369,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,8,1.8,False,False,False,False,2,3,1,2,0.7583,291,197,8,1,12.5,18.4,24.6,256.0,59.0,0.2346,0.0375,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,12.0,,27.7,4.2,1.018,0.257,0.257,0.231,0.0,0.515,1.07,2.019,0.164,0.0607,0.2408,0.1154,0.4775,0.0389,36,1,24,0,1,5.6,36.1,0.188,36.1,0.0,18.2,0.338,0.369,0.353,0.0,0.188,0.414,0.0,3.642,37,37,0.188,0.188,23,23,0,7,406.0,106.9,double 100mph EV | deep fly ball 406ft 102mph | deep line drive 334ft 97mph | deep fly ball 372ft 96mph | rocket LD 101m,12.7,CH,26.47,12.9,False,-1.72,False,18.2,-1.08,False,92.6,33.3,69.9,36.1,False,5.6,True,16.7,False,14.2,False,102,8,FF(48%):4/76pa  |  CH(31%):3/35pa  |  FC(18%):2/24pa,93.0,34.3,70.9,43.1,True,5.9,True,21.6,False,15.4,False,197,10,91.4,29.4,False,4.6,False,20.8,False,13.0,False,5.08,19.3,9.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,3.642,30.6,86.1,14.8,9.1,6.7,36.3,86.3,12.4,8.2,6.4,38.1,82.7,13.9,8.8,6.6,0.0,100.0,,,,4.3,8.42,,,0.315,13
C,1,TEX,Marcus Semien,543760,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,3,0.45,True,False,False,False,0,3,0,0,0.2513,411,301,6,0,0.0,18.4,24.6,256.0,59.0,0.2852,0.0456,3.48,0.8,1.24,328.0,27,⬜ Neutral,56.0,0.0,,7.9,,28.2,4.0,1.007,0.149,0.149,0.075,0.0,0.282,0.707,1.529,0.217,0.0371,0.2507,0.0557,0.3807,0.0539,24,0,53,0,0,0.0,33.3,0.134,29.2,0.0,16.5,0.274,0.299,0.276,0.0,0.0,0.287,0.0,2.975,9,9,0.134,0.134,18,18,0,1,333.0,92.7,deep fly ball 333ft 93mph,6.9,FF,39.35,9.4,False,-1.31,False,18.2,-1.08,False,88.8,20.8,66.7,33.3,False,0.0,False,12.5,False,12.5,False,105,6,FF(48%):6/93pa  |  CH(31%):0/27pa  |  FC(18%):2/30pa,87.7,28.6,67.7,42.9,False,5.7,True,23.8,True,24.3,True,301,10,85.6,24.6,False,3.3,False,19.6,False,17.2,False,3.32,18.9,6.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,2.975,29.2,100.0,13.5,7.9,7.5,28.6,91.4,14.2,9.6,7.6,37.5,89.7,14.4,9.2,7.7,,,,,,4.3,5.79,,,0.219,13
B,2,TOR,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,SEA,---,822769,07:15 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6968,418,0,6,0,0.0,,,,,0.2927,0.0,4.23,1.2,1.36,404.7,11,⬜ Neutral,56.0,0.0,,7.1,,36.6,4.0,1.39,0.309,0.309,0.463,0.0,0.0,0.927,2.78,0.618,0.0769,0.3462,0.1923,0.6923,0.1538,26,2,0,1,1,7.7,26.9,0.169,19.2,7.7,14.4,0.301,0.291,0.322,0.0,0.346,0.444,0.0,0.0,41,41,0.169,0.138,4,4,0,4,354.0,99.5,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV,0.0,,28.27,19.1,False,-1.37,False,,,False,90.9,30.8,71.2,26.9,False,7.7,True,23.1,True,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,80.8,12.5,9.6,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Nathan Lukes,664770,L,0,False,Unknown (nan),nan,?,SEA,---,822769,07:15 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6794,341,0,6,0,0.0,,,,,0.1365,0.0,4.23,1.2,1.36,404.7,11,⬜ Neutral,56.0,0.0,,7.3,,33.9,3.7,0.965,0.482,0.482,0.0,0.0,0.161,0.965,2.411,1.447,0.1304,0.2609,0.1304,0.6522,0.3913,23,3,0,1,1,8.7,47.8,0.16,39.1,21.4,9.4,0.314,0.296,0.328,0.0,0.429,0.42,0.0,0.0,34,34,0.16,0.119,4,4,0,0,0.0,0.0,,0.0,,29.99,20.9,False,-0.31,False,,,False,91.1,30.4,66.3,47.8,False,8.7,True,30.4,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.4,100.0,2.7,11.2,6.2,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,SEA,---,822769,07:15 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2394,499,0,7,1,14.3,,,,,0.2941,0.0,4.23,1.2,1.36,404.7,11,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.1,0.847,0.141,0.141,0.424,0.0,0.565,0.847,1.695,0.283,0.0345,0.2069,0.1379,0.4138,0.069,29,1,17,0,2,0.0,41.4,0.212,37.9,4.8,24.0,0.331,0.324,0.336,0.0,0.24,0.361,0.0,0.0,23,23,0.212,0.207,5,5,0,6,366.0,108.0,double 89mph EV | deep line drive 333ft 96mph | double 108mph EV | deep fly ball 356ft 98mph | deep fly ball 366ft 96mph,0.0,,28.17,21.3,False,0.18,False,,,False,90.5,24.1,71.3,41.4,False,10.3,True,24.1,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,93.1,15.6,9.2,7.8,,,,,,,,,,,,,,,,,,,,,0
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",822691,06:45 PM,WSH,MIA,8,2.604,False,False,False,False,2,3,3,0,0.4903,77,72,8,0,0.0,16.7,24.3,473.0,50.5,0.0,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,5.1,,36.7,3.3,0.621,0.171,0.171,0.121,0.0,0.279,0.588,1.257,0.421,0.052,0.1888,0.0889,0.3818,0.1279,32,0,32,0,0,0.0,34.4,0.2,28.1,0.0,14.3,0.301,0.341,0.276,0.0,0.034,0.16,0.0,2.196,22,22,0.2,0.236,27,27,0,5,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph | deep line drive 33,16.0,FF,40.64,8.1,False,-0.69,False,45.0,-0.38,False,87.6,18.8,72.3,34.4,False,0.0,False,25.0,True,7.5,False,50,4,FF(48%):3/27pa  |  SI(16%):0/8pa  |  SL(12%):0/11pa  |  ST(11%):1/8pa,91.0,34.0,74.7,38.0,False,10.0,True,32.0,True,11.9,False,72,5,90.9,30.6,False,8.3,True,27.8,True,10.9,False,6.94,20.8,9.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,127.0,2.196,65.6,78.1,8.1,10.2,7.3,52.0,88.0,5.8,8.8,7.1,50.0,86.1,7.0,8.7,7.2,,,,,,4.4,10.0,,,0.304,23
B,2,WSH,Luis García Jr.,671277,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",822691,06:45 PM,WSH,MIA,8,1.953,False,False,False,False,1,3,2,2,0.7564,429,361,7,0,0.0,16.7,24.3,473.0,50.5,0.2194,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.7,1.272,0.331,0.331,0.21,0.025,0.299,0.503,2.524,0.432,0.0898,0.3454,0.1537,0.6855,0.1173,29,4,0,2,3,13.8,44.8,0.311,31.0,11.1,11.7,0.374,0.345,0.414,0.0,0.5,0.619,0.0,4.246,40,40,0.311,0.275,30,30,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,13.9,SI,32.97,6.5,False,0.67,False,45.0,-0.38,False,93.0,37.9,72.7,44.8,False,13.8,True,13.8,False,6.0,False,188,12,FF(48%):4/87pa  |  SI(16%):4/71pa  |  SL(12%):3/65pa  |  ST(11%):4/17pa,94.2,39.9,73.6,41.0,True,8.0,True,18.6,False,12.6,False,361,24,92.9,39.6,False,5.5,True,16.6,False,11.0,False,6.65,28.0,13.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,127.0,4.246,62.1,79.3,12.3,6.0,7.5,50.0,80.3,9.2,6.8,7.3,52.4,80.6,10.6,7.1,7.4,,,,,,4.4,10.0,,,0.305,23
B,2,WSH,Daylen Lile,695734,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",822691,06:45 PM,WSH,MIA,9,1.9,False,False,False,False,1,4,2,2,0.7445,522,379,8,2,25.0,16.7,24.3,473.0,50.5,0.3215,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,5.5,,39.1,4.1,0.956,0.216,0.216,0.229,0.04,0.324,0.969,1.912,0.402,0.0523,0.2319,0.1177,0.464,0.0976,36,2,3,0,2,8.3,27.8,0.182,33.3,5.6,15.9,0.319,0.32,0.327,0.0,0.235,0.359,0.0,2.795,26,26,0.182,0.169,31,31,0,7,411.0,105.5,deep line drive 337ft 95mph | deep fly ball 411ft 106mph | deep fly ball 330ft 88mph | double 104mph EV | rocket LD 104m,9.3,SI,24.87,14.7,False,2.74,True,45.0,-0.38,False,89.2,22.2,72.2,27.8,False,8.3,True,13.9,False,15.3,False,198,10,FF(48%):4/143pa  |  SI(16%):2/57pa  |  SL(12%):2/74pa  |  ST(11%):2/39pa,90.3,28.8,70.9,33.3,False,5.6,True,33.8,True,26.4,True,379,16,89.2,28.5,False,4.5,False,30.3,True,20.7,False,4.22,24.5,10.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,127.0,2.795,61.1,88.9,11.1,11.2,7.4,47.5,85.9,11.4,9.4,7.3,53.8,83.4,12.7,10.0,7.5,,,,,,4.4,5.54,,,0.263,23
