grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,5,1.7,False,False,False,False,3,1,1,0,0.3137,517,400,6,0,0.0,22.8,27.7,394.0,58.9,0.2989,0.0466,4.55,1.04,1.43,502.0,16,🟢 Disciplined,59.0,0.0,,10.2,,26.4,4.3,1.024,0.241,0.241,0.213,0.0,0.465,0.796,1.959,0.433,0.0556,0.2368,0.1049,0.4529,0.1001,27,3,3,0,3,0.0,25.9,0.2,29.6,13.3,12.2,0.354,0.379,0.368,0.0,0.455,0.449,0.0,2.445,24,24,0.2,0.154,32,32,0,5,389.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mp,10.0,FF,26.51,12.6,False,1.65,True,54.5,0.71,False,96.8,37.0,76.3,25.9,True,18.5,True,22.2,True,7.6,False,233,6,CH(36%):3/45pa  |  FF(32%):3/150pa  |  SL(18%):5/75pa  |  ST(9%):1/45pa,94.0,37.8,74.8,31.3,True,3.4,False,19.3,False,12.7,False,400,9,93.1,39.0,True,3.8,False,16.0,False,6.1,False,2.25,25.5,7.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.445,29.6,81.5,9.1,5.4,7.3,42.1,82.8,8.7,6.7,7.3,40.2,80.5,6.6,8.2,7.2,,,,,,4.1,4.67,,,0.146,19
B,2,SD,Xander Bogaerts,593428,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,4,1.05,False,False,False,False,2,1,0,1,0.2867,446,330,6,0,0.0,22.8,27.7,394.0,58.9,0.1351,0.0211,4.55,1.04,1.43,502.0,16,🟢 Disciplined,62.0,0.0,,12.2,,22.8,3.9,0.607,0.149,0.149,0.12,0.0,0.748,0.619,1.174,0.305,0.0385,0.1567,0.0694,0.303,0.0787,22,1,14,0,3,0.0,54.5,0.128,13.6,9.1,11.4,0.293,0.32,0.305,0.0,0.267,0.385,0.0,0.782,23,23,0.128,0.108,24,24,0,2,345.0,107.5,deep fly ball 345ft 99mph | deep line drive 345ft 108mph | double 108mph EV,3.5,FF,31.28,11.7,False,1.21,False,54.5,0.71,False,95.2,40.9,74.0,54.5,True,13.6,True,18.2,False,13.4,False,173,6,CH(36%):0/37pa  |  FF(32%):3/110pa  |  SL(18%):0/43pa  |  ST(9%):3/47pa,88.7,24.3,70.0,41.0,False,2.3,False,24.3,True,14.3,False,330,8,88.1,24.8,False,1.8,False,16.4,False,5.7,False,2.42,17.9,4.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.3,0.782,27.3,77.3,11.9,9.3,7.3,35.3,78.6,9.7,10.4,7.1,34.8,78.5,9.2,10.7,7.2,,,,,,4.1,3.04,,,0.154,19
A,3,SEA,Dominic Canzone,686527,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,7,1.65,False,False,False,False,2,2,1,2,0.5154,372,76,6,0,0.0,22.5,24.7,559.0,56.0,0.317,0.0127,4.46,1.47,1.37,427.3,3,🟢 Disciplined,59.0,0.0,,8.9,,34.2,3.4,0.878,0.155,0.155,0.217,0.0,0.538,0.806,1.561,0.258,0.0453,0.2567,0.1087,0.4562,0.0755,29,0,29,0,0,0.0,37.9,0.218,24.1,0.0,14.0,0.37,0.367,0.38,0.0,0.154,0.43,0.0,4.375,25,25,0.218,0.23,25,25,0,5,368.0,104.4,double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | d,13.2,FF,22.87,33.6,False,-0.13,False,47.6,0.24,False,86.3,24.1,73.8,37.9,False,0.0,False,20.7,False,24.3,True,43,3,FF(40%):8/100pa  |  FS(35%):1/20pa  |  ST(14%):0/14pa  |  SI(9%):1/58pa,92.0,30.2,71.4,41.9,False,7.0,True,16.3,False,13.8,False,76,4,88.6,23.7,False,5.3,True,13.2,False,9.8,False,5.26,21.1,7.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,142.0,4.375,55.2,69.0,15.4,6.8,7.3,48.8,67.4,11.1,11.1,7.0,51.3,71.1,12.8,9.6,7.2,,,,,,6.3,8.9,,,0.286,25
B,2,SEA,Cal Raleigh,663728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.55,False,False,False,False,3,1,0,2,0.3503,366,124,6,0,0.0,22.5,24.7,559.0,56.0,0.2975,0.0119,4.46,1.47,1.37,427.3,3,🟢 Disciplined,62.0,0.0,,12.5,,35.8,4.1,0.321,0.111,0.111,0.0,0.0,0.946,1.313,0.655,0.111,0.0268,0.0776,0.0268,0.1581,0.0268,21,1,4,0,0,0.0,38.1,0.156,0.0,14.3,23.5,0.266,0.29,0.274,0.0,0.214,0.332,0.0,3.092,30,30,0.156,0.148,26,26,0,0,0.0,0.0,,2.6,FF,20.36,29.3,False,2.65,True,47.6,0.24,False,93.3,23.8,69.6,38.1,True,0.0,False,38.1,True,54.7,False,64,1,FF(40%):2/143pa  |  FS(35%):0/19pa  |  ST(14%):0/17pa  |  SI(9%):1/29pa,91.5,17.2,74.4,34.4,False,4.7,False,14.1,False,27.0,True,124,5,90.3,16.1,False,4.0,False,17.7,False,20.9,False,4.03,12.9,4.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,142.0,3.092,52.4,76.2,18.6,14.1,7.9,56.2,81.2,14.3,9.6,7.7,58.9,82.3,15.8,11.0,7.9,,,,,,6.3,5.6,,,0.058,25
B,2,SEA,Jorge Polanco,593871,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.0,True,False,False,False,0,3,1,2,0.3591,124,28,3,1,33.3,22.5,24.7,559.0,56.0,0.3027,0.0121,4.46,1.47,1.37,427.3,3,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.829,0.0,0.0,0.0,0.0,0.0,0.98,0.829,0.125,0.0,0.2102,0.0,0.2102,0.0318,11,0,24,0,0,0.0,9.1,0.081,18.2,0.0,17.7,0.197,0.229,0.2,0.0,0.0,0.241,0.0,1.697,8,8,0.081,0.081,25,25,0,1,198.0,108.5,rocket LD 108mph,5.6,FF,31.36,-2.3,False,1.43,False,47.6,0.24,False,88.8,27.3,70.7,9.1,False,0.0,False,18.2,False,16.2,False,17,0,FF(40%):0/37pa  |  FS(35%):0/9pa  |  ST(14%):2/9pa  |  SI(9%):0/22pa,88.3,29.4,67.0,41.2,False,5.9,True,29.4,True,24.6,True,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,142.0,1.697,45.5,90.9,10.9,11.3,7.4,47.1,76.5,0.7,10.8,6.8,46.4,82.1,6.3,11.8,7.2,,,,,,6.3,2.79,,,0.0,25
A,3,SF,Victor Bericoto,682674,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,9,2.15,False,False,False,False,3,2,1,3,0.3028,80,42,4,1,25.0,19.2,27.2,323.0,55.7,0.1727,0.0048,3.47,0.98,1.2,267.0,19,⬜ Neutral,52.0,0.0,,1.1,,42.6,2.8,0.782,0.063,0.063,0.189,0.0,0.0,0.732,1.16,0.139,0.0224,0.278,0.0897,0.4125,0.0493,13,0,40,0,1,0.0,23.1,0.188,30.8,0.0,17.5,0.305,0.303,0.292,0.0,0.0,0.136,0.0,3.481,21,21,0.188,0.188,39,39,0,4,387.0,102.2,deep fly ball 375ft 102mph | deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,16.4,SI,23.54,7.9,False,2.09,True,26.3,-0.42,False,97.4,53.8,75.8,23.1,True,15.4,True,23.1,True,14.0,False,29,1,FF(37%):1/25pa  |  SI(27%):1/14pa  |  CH(24%):0/6pa  |  ST(5%):0/6pa,93.2,44.8,71.6,31.0,True,6.9,True,17.2,False,8.0,False,42,1,92.8,40.5,False,7.1,True,16.7,False,7.0,False,2.38,26.2,9.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,3.481,53.8,53.8,10.8,11.0,7.5,62.1,72.4,5.0,11.8,7.0,64.3,71.4,8.7,12.8,7.3,,,,,,5.9,8.58,,,0.207,14
B,2,SF,Bryce Eldridge,805811,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,5,1.7,False,False,False,False,3,1,1,0,0.7479,334,99,6,0,0.0,19.2,27.2,323.0,55.7,0.1329,0.0037,3.47,0.98,1.2,267.0,19,🟢 Disciplined,62.0,0.0,,12.9,,24.8,4.0,0.992,0.194,0.194,0.082,0.0,0.496,0.885,1.657,0.307,0.0483,0.2465,0.0686,0.4118,0.0763,25,2,7,0,2,8.0,44.0,0.2,28.0,14.3,20.4,0.343,0.344,0.35,0.0,0.273,0.393,0.0,2.832,34,34,0.2,0.188,17,17,0,3,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph | rocket LD 100mph,11.2,CH,25.6,12.8,False,-1.72,False,26.3,-0.42,False,95.6,32.0,70.7,44.0,True,8.0,True,16.0,False,12.8,False,64,2,FF(37%):6/93pa  |  SI(27%):2/62pa  |  CH(24%):1/39pa  |  ST(5%):1/15pa,92.8,37.5,71.8,46.9,False,3.1,False,21.9,False,9.2,False,99,4,91.9,34.3,False,3.0,False,20.2,False,11.5,False,4.04,24.2,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,2.832,36.0,92.0,9.3,11.0,7.0,31.2,87.5,5.1,10.7,6.9,34.3,86.9,8.7,11.1,7.1,,,,,,5.9,6.78,,,0.143,14
B,2,SF,Rafael Devers,646240,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,4,1.3,False,False,False,False,2,1,1,0,0.7498,500,167,6,1,16.7,19.2,27.2,323.0,55.7,0.1817,0.0051,3.47,0.98,1.2,267.0,19,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.3,0.805,0.1,0.1,0.357,0.0,0.358,1.198,1.463,0.345,0.0234,0.1879,0.1068,0.3415,0.0805,27,1,11,0,2,3.7,22.2,0.238,18.5,0.0,18.6,0.345,0.329,0.346,0.0,0.28,0.35,0.0,3.177,34,34,0.238,0.23,17,17,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,8.1,CH,28.35,19.5,False,0.55,False,26.3,-0.42,False,93.0,33.3,72.1,22.2,False,3.7,False,37.0,True,30.4,False,124,2,FF(37%):11/184pa  |  SI(27%):1/62pa  |  CH(24%):0/51pa  |  ST(5%):1/39pa,90.2,27.4,68.6,25.8,False,4.0,False,16.9,False,13.1,False,167,2,90.2,29.3,False,4.2,False,21.6,False,13.4,False,1.2,15.6,5.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,3.177,29.6,85.2,8.0,9.8,7.5,50.8,85.5,7.0,8.5,7.2,48.5,86.2,7.7,8.1,7.3,,,,,,5.9,7.69,,,0.106,14
A+,4,STL,Joshua Báez,695491,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,9,2.953,False,False,False,False,4,3,2,0,0.3144,30,14,6,1,16.7,10.6,27.3,649.0,52.9,0.1082,0.0,3.91,0.92,1.28,389.3,26,🟢 Disciplined,59.0,0.0,,10.0,,32.1,5.0,1.317,0.897,0.897,0.0,0.0,0.595,0.828,4.008,1.853,0.1794,0.2633,0.1794,0.8017,0.3706,30,3,21,0,1,0.0,30.0,0.417,23.3,11.8,20.0,0.333,0.408,0.333,0.0,0.36,0.333,0.0,6.224,37,37,0.417,0.429,30,30,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,15.0,CH,29.09,20.6,False,0.0,False,55.3,0.74,False,96.6,36.7,79.1,30.0,True,13.3,True,23.3,True,22.1,True,9,2,SI(45%):0/7pa  |  CH(39%):1/5pa  |  SL(16%):1/6pa,101.3,66.7,81.1,55.6,True,22.2,True,22.2,True,14.0,False,14,3,99.5,50.0,True,21.4,True,21.4,False,21.3,False,21.43,28.6,21.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,159.7,6.224,36.7,86.7,9.2,8.3,7.7,11.1,100.0,10.3,10.7,7.9,28.6,85.7,8.9,11.4,7.7,,,,,,0.5,10.0,,,0.75,26
A,3,STL,Alec Burleson,676475,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,8,2.05,False,False,False,False,3,2,1,2,0.7679,512,159,7,1,14.3,10.6,27.3,649.0,52.9,0.2069,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,56.0,0.0,,7.8,,36.9,4.2,0.938,0.117,0.117,0.229,0.0,0.193,0.674,1.519,0.651,0.0278,0.2222,0.0819,0.3597,0.1542,36,2,21,0,2,8.3,27.8,0.214,22.2,4.8,13.5,0.369,0.387,0.376,0.0,0.273,0.404,0.0,2.875,37,37,0.214,0.2,26,26,0,5,372.0,107.7,rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106mph | deep fly ball 372ft 101mph | double 101mph E,9.6,CH,30.6,12.0,False,0.86,False,55.3,0.74,False,95.0,36.1,73.7,27.8,True,8.3,True,19.4,False,20.6,False,78,1,SI(45%):3/86pa  |  CH(39%):2/84pa  |  SL(16%):3/64pa,90.6,41.0,72.3,23.1,False,5.1,True,15.4,False,4.9,False,159,3,90.9,34.6,False,2.5,False,19.5,False,10.2,False,1.89,19.5,5.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,159.7,2.875,41.7,75.0,12.5,10.6,7.6,43.6,82.1,11.9,8.5,7.5,43.4,81.8,12.4,9.0,7.6,,,,,,0.5,6.21,,,0.08,26
B,2,STL,Lars Nootbaar,663457,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,6,1.55,False,False,False,False,2,2,1,1,0.7512,228,41,4,0,0.0,10.6,27.3,649.0,52.9,0.3241,0.0,3.91,0.92,1.28,389.3,26,🟢 Disciplined,62.0,0.0,,15.3,,19.1,3.9,0.707,0.105,0.105,0.0,0.0,0.398,0.609,1.023,0.21,0.0269,0.1808,0.0269,0.2615,0.0538,13,1,0,1,2,15.4,38.5,0.129,23.1,14.3,11.0,0.304,0.338,0.308,0.0,0.25,0.351,0.0,1.763,32,32,0.129,0.118,19,19,0,1,384.0,100.1,deep fly ball 384ft 100mph,3.7,SI,30.7,13.3,False,0.41,False,55.3,0.74,False,92.7,46.2,71.0,38.5,False,15.4,True,15.4,False,14.9,False,26,0,SI(45%):1/44pa  |  CH(39%):0/38pa  |  SL(16%):0/27pa,86.2,26.9,70.1,46.2,False,7.7,True,19.2,False,-0.7,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,159.7,1.763,53.8,61.5,10.8,8.2,6.8,26.9,80.8,8.7,8.7,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,0.5,2.84,,,0.0,26
A+,4,TB,Jonathan Aranda,666018,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,11,2.9,False,False,False,False,5,1,1,4,0.7516,514,363,7,1,14.3,19.1,31.0,577.0,57.5,0.2032,0.0203,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,10.6,,28.6,4.3,1.07,0.067,0.067,0.18,0.0,0.387,1.004,1.45,0.221,0.0156,0.2492,0.0576,0.3379,0.0515,32,0,53,0,2,9.4,21.9,0.119,37.5,0.0,12.3,0.35,0.346,0.329,0.0,0.031,0.233,0.0,1.756,39,39,0.119,0.138,26,26,0,7,394.0,109.7,deep fly ball 376ft 97mph | deep fly ball 394ft 100mph | deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fl,10.3,FC,29.45,6.5,False,0.92,False,37.2,-1.52,False,93.7,37.5,71.0,21.9,True,9.4,True,28.1,True,23.1,True,209,5,KC(37%):0/5pa  |  FF(32%):4/177pa  |  FC(17%):0/48pa  |  CH(7%):1/52pa,91.4,29.7,70.1,34.9,False,1.4,False,20.1,False,16.2,False,363,13,90.7,29.2,False,2.8,False,21.8,False,14.8,False,3.58,26.2,7.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.7,1.756,46.9,84.4,9.2,6.9,7.1,48.3,76.6,8.1,9.0,7.1,47.1,75.8,8.4,9.0,7.2,50.0,100.0,,,,6.1,4.2,,,0.141,25
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,8,2.05,False,False,False,False,2,3,2,1,0.7656,398,303,6,1,16.7,19.1,31.0,577.0,57.5,0.3267,0.0327,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.747,0.105,0.105,0.075,0.074,0.403,0.657,1.284,0.194,0.0268,0.1909,0.0649,0.3284,0.0496,23,0,50,0,2,4.3,43.5,0.141,21.7,0.0,14.8,0.286,0.271,0.285,0.0,0.105,0.276,0.0,2.983,27,27,0.141,0.147,30,30,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,12.4,KC,28.53,15.6,False,1.41,False,37.2,-1.52,False,85.4,26.1,71.1,43.5,False,4.3,False,30.4,True,20.9,False,170,7,KC(37%):1/3pa  |  FF(32%):6/147pa  |  FC(17%):0/29pa  |  CH(7%):0/29pa,85.8,28.8,68.5,30.6,False,1.2,False,24.1,True,24.1,True,303,12,86.6,26.1,False,0.7,False,21.8,False,22.8,True,3.96,19.1,7.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.7,2.983,43.5,78.3,10.4,7.1,7.4,45.3,79.4,8.0,11.9,6.9,43.6,77.9,9.6,11.9,7.2,50.0,100.0,,,,6.1,4.91,,,0.185,25
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,5,1.45,False,False,False,False,2,2,1,0,0.497,178,146,5,1,20.0,19.1,31.0,577.0,57.5,0.3276,0.0328,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,8.9,,26.0,2.7,0.546,0.044,0.044,0.11,0.0,0.368,0.59,0.788,0.022,0.016,0.1991,0.0562,0.2874,0.008,15,0,12,0,0,0.0,33.3,0.116,26.7,0.0,16.3,0.276,0.305,0.274,0.0,0.0,0.257,0.0,1.095,21,21,0.116,0.116,20,20,0,3,395.0,107.9,rocket LD 107mph | rocket LD 108mph | deep fly ball 395ft 97mph,9.9,FC,31.56,18.8,False,-1.25,False,37.2,-1.52,False,84.4,20.0,69.8,33.3,False,0.0,False,40.0,True,21.9,False,81,2,KC(37%):0/5pa  |  FF(32%):2/58pa  |  FC(17%):0/13pa  |  CH(7%):0/22pa,93.3,33.3,71.0,30.9,True,3.7,False,21.0,False,19.9,False,146,2,88.0,25.3,False,2.1,False,19.9,False,14.4,False,1.37,21.2,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.7,1.095,53.3,73.3,10.8,8.8,6.7,35.8,82.7,8.9,8.7,6.7,41.1,77.4,8.4,12.2,6.7,0.0,100.0,,,,6.1,1.9,,,0.153,25
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,LAA,---,822856,02:35 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.701,263,0,5,0,0.0,,,,,0.2264,0.0,4.47,1.22,1.39,318.3,10,🟢 Disciplined,62.0,0.0,,12.1,,28.4,4.2,1.677,0.21,0.21,0.419,0.0,0.419,1.048,2.725,0.419,0.05,0.4,0.15,0.65,0.1,20,1,0,1,1,10.0,40.0,0.204,35.0,0.0,17.9,0.337,0.369,0.359,0.0,0.278,0.523,0.0,0.0,36,36,0.204,0.194,6,6,0,4,400.0,107.6,deep fly ball 400ft 99mph | rocket LD 105mph | double 108mph EV | rocket LD 108mph | double 100mph EV,0.0,,26.47,12.9,False,-1.02,False,,,False,93.4,45.0,70.8,40.0,True,10.0,True,15.0,False,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,85.0,14.5,8.3,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Evan Carter,694497,L,0,False,Unknown (nan),nan,?,LAA,---,822856,02:35 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6819,342,0,6,0,0.0,,,,,0.2324,0.0,4.47,1.22,1.39,318.3,10,🟢 Disciplined,62.0,0.0,,12.1,,19.8,3.3,0.668,0.0,0.0,0.334,0.0,0.0,1.169,1.002,0.0,0.0,0.2,0.1,0.3,0.0,20,0,82,0,1,5.0,45.0,0.124,30.0,0.0,15.8,0.279,0.286,0.271,0.0,0.1,0.215,0.0,0.0,27,27,0.124,0.127,4,4,0,3,392.0,102.3,deep line drive 392ft 102mph | double 102mph EV | double 95mph EV | deep fly ball 347ft 96mph,0.0,,19.32,24.3,False,-0.47,False,,,False,89.7,15.0,68.2,45.0,False,5.0,True,20.0,False,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,75.0,6.8,10.7,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,LAA,---,822856,02:35 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.268,166,0,5,0,0.0,,,,,0.1256,0.0,4.47,1.22,1.39,318.3,10,⬜ Neutral,56.0,0.0,,8.0,,25.1,2.4,0.972,0.243,0.243,0.243,0.0,0.243,0.0,1.944,0.486,0.1,0.4,0.2,0.8,0.2,10,1,2,0,2,0.0,40.0,0.229,30.0,14.3,15.7,0.349,0.326,0.364,0.0,0.444,0.584,0.0,0.0,25,25,0.229,0.215,16,16,0,2,372.0,100.9,deep line drive 372ft 101mph | double 68mph EV,0.0,,32.22,30.2,False,2.91,True,,,False,86.7,40.0,73.6,40.0,False,10.0,True,30.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,9.4,8.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823507,01:35 PM,NYY,TOR,6,1.8,False,False,False,False,2,2,2,0,0.2393,479,124,6,0,0.0,16.0,21.7,212.0,54.2,0.311,0.0,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,8.7,,28.9,4.1,1.019,0.311,0.311,0.255,0.0,0.282,1.186,2.207,0.228,0.0759,0.2485,0.1381,0.5384,0.0557,25,2,0,1,3,0.0,20.0,0.226,32.0,13.3,24.4,0.333,0.324,0.343,0.0,0.333,0.404,0.0,3.961,21,21,0.226,0.208,24,24,0,3,386.0,107.5,deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph EV | double 89mph EV,13.3,FF,28.17,21.3,False,-0.92,False,19.0,0.19,False,93.4,32.0,69.5,20.0,True,12.0,True,20.0,False,20.8,False,95,7,FF(38%):10/128pa  |  SL(30%):4/74pa  |  CH(17%):2/40pa  |  SI(14%):7/99pa,92.4,31.6,70.8,26.3,False,7.4,True,23.2,True,18.6,False,124,7,91.4,30.6,False,5.6,True,25.0,True,21.7,False,5.65,21.0,10.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,3.961,60.0,80.0,13.6,8.1,7.7,43.2,88.4,15.0,9.2,7.8,38.7,87.9,15.4,8.8,7.8,,,,,,9.4,8.62,,,0.299,10
