grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,SEA,Lazaro Montes,703155,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,1,0.4,False,False,True,False,1,0,0,0,0.2768,10,2,2,0,0.0,17.4,25.2,409.0,56.0,0.1667,0.0067,5.82,1.4,1.57,366.7,5,🟡 Watch,51.0,0.0,,10.0,,35.7,3.8,1.222,0.545,0.545,0.0,0.0,0.133,1.767,2.856,1.222,0.1433,0.3217,0.1433,0.7517,0.3217,10,1,5,0,2,0.0,10.0,0.277,20.0,16.7,20.0,0.456,0.304,0.456,0.0,0.333,0.456,0.0,9.352,25,25,0.277,0.273,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,36.6,0.43,False,92.7,20.0,74.9,10.0,False,10.0,True,20.0,False,31.2,False,6,1,FF(50%):0/3pa  |  SL(23%):1/2pa  |  CU(12%):0/1pa  |  ST(7%):0/0pa,96.8,33.3,73.8,0.0,False,16.7,False,16.7,False,29.7,False,2,0,85.6,0.0,False,0.0,False,0.0,False,68.0,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,92.0,9.333,40.0,100.0,10.3,10.1,7.7,50.0,100.0,6.1,7.6,7.5,0.0,100.0,3.8,,7.5,,,,,,3.9,4.97,,,0.5,16.7,1.0,18
A,3,SF,Rafael Devers,646240,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,7,2.403,False,False,False,False,3,2,2,0,0.4168,564,372,6,2,33.3,16.0,20.6,412.0,46.1,0.2105,0.0,3.98,1.22,1.31,192.0,9,🟢 Disciplined,59.0,0.0,,11.3,,29.9,4.3,1.143,0.386,0.386,0.212,0.014,0.704,1.227,2.54,0.453,0.0888,0.2632,0.1409,0.5849,0.1042,34,3,4,0,2,2.9,47.1,0.274,14.7,15.0,17.9,0.363,0.343,0.388,0.0,0.37,0.497,0.0,3.249,32,32,0.274,0.252,23,23,0,3,394.0,110.3,rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.1,FC,28.35,19.5,False,0.24,False,18.2,0.78,False,98.3,32.4,71.9,47.1,True,11.8,True,23.5,True,17.6,False,202,18,FF(43%):14/198pa  |  ST(25%):1/46pa  |  FC(17%):5/52pa,94.3,29.7,71.1,37.1,True,4.0,False,23.8,True,20.2,False,372,26,93.9,33.3,True,3.8,False,22.6,True,15.7,False,6.99,26.3,13.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.3,3.249,44.1,73.5,12.5,6.1,7.5,46.0,81.2,9.4,7.9,7.4,47.8,77.2,10.1,7.9,7.5,,,,,,8.0,9.34,,,0.393,24.3,25.0,20
B,2,SF,Osleivis Basabe,678545,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,7,1.49,True,False,False,False,1,3,2,1,0.2933,104,63,5,0,0.0,16.0,20.6,412.0,46.1,0.1261,0.0,3.98,1.22,1.31,192.0,9,⬜ Neutral,52.0,0.0,,3.6,,37.0,3.4,0.809,0.216,0.216,0.151,0.0,0.271,0.649,1.609,0.583,0.0643,0.2406,0.1091,0.4783,0.1734,18,1,3,0,1,0.0,50.0,0.151,22.2,0.0,12.5,0.272,0.285,0.273,0.0,0.214,0.282,0.0,1.808,21,21,0.151,0.143,21,21,0,0,0.0,0.0,,10.5,FF,44.11,-3.5,False,-0.17,False,18.2,0.78,False,83.9,27.8,71.6,50.0,False,5.6,True,16.7,False,-7.2,False,29,2,FF(43%):1/27pa  |  ST(25%):1/8pa  |  FC(17%):0/8pa,90.6,31.0,72.6,20.7,False,10.3,True,31.0,True,17.9,False,63,4,86.6,33.3,False,9.5,True,23.8,True,4.8,False,6.35,25.4,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.3,1.808,33.3,77.8,8.0,9.1,7.3,51.7,75.9,7.3,6.5,7.2,46.0,79.4,5.6,10.7,7.2,,,,,,8.0,7.07,,,0.296,37.9,4.0,20
C,1,SF,Bryce Eldridge,805811,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,4,0.75,False,False,False,False,1,1,0,2,0.3693,385,268,6,1,16.7,16.0,20.6,412.0,46.1,0.1565,0.0,3.98,1.22,1.31,192.0,9,🟢 Disciplined,62.0,0.0,,13.2,,24.7,4.1,1.04,0.17,0.17,0.233,0.0,0.679,0.912,1.782,0.532,0.041,0.2514,0.0974,0.4308,0.1285,34,1,22,0,2,2.9,50.0,0.186,29.4,5.9,19.2,0.352,0.355,0.368,0.0,0.185,0.441,0.0,2.305,28,28,0.186,0.186,23,23,0,6,383.0,105.8,deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | rocket LD 100mph | rocket LD 106mph | dee,13.7,ST,18.96,13.2,False,-0.97,False,18.2,0.78,False,92.9,35.3,69.3,50.0,False,8.8,True,11.8,False,10.8,False,127,6,FF(43%):6/106pa  |  ST(25%):1/19pa  |  FC(17%):1/46pa,94.5,32.3,72.1,43.3,True,3.1,False,21.3,False,17.7,False,268,10,92.0,28.4,False,3.7,False,19.0,False,14.8,False,3.73,20.1,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.3,2.305,38.2,85.3,6.6,10.4,7.1,48.0,79.5,7.3,10.2,6.9,46.6,80.2,10.1,11.2,7.2,,,,,,8.0,6.76,,,0.236,26.0,14.0,20
A+,4,STL,Nolan Gorman,669357,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,10,2.8,False,False,False,False,4,2,2,2,0.441,227,191,5,2,40.0,27.4,32.4,383.0,60.8,0.1948,0.0452,5.21,1.32,1.59,164.0,6,🟢 Disciplined,59.0,0.0,,9.6,,32.4,3.6,0.419,0.102,0.102,0.129,0.0,0.351,1.236,0.854,0.0,0.0285,0.1168,0.0646,0.2383,0.0,16,0,16,0,1,0.0,25.0,0.122,18.8,0.0,29.1,0.258,0.285,0.245,0.0,0.067,0.123,0.0,2.413,26,26,0.122,0.128,30,30,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,10.2,FF,26.32,25.5,False,1.77,True,37.5,-0.55,False,93.6,25.0,74.6,25.0,True,6.2,True,37.5,True,31.7,False,137,6,FF(45%):5/70pa  |  SL(23%):1/25pa  |  CH(22%):0/50pa  |  CU(7%):0/14pa,89.3,23.4,72.1,29.2,False,2.2,False,24.1,True,24.3,True,191,7,90.6,25.1,False,2.6,False,22.5,True,23.9,True,3.66,16.2,5.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,88.3,2.413,50.0,81.2,18.8,7.3,7.8,48.2,78.8,18.8,9.9,7.7,50.8,78.0,18.3,10.0,7.7,,,,,,6.3,5.28,,,0.175,32.1,8.0,8
A,3,STL,Leo Bernal,699024,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,6,2.25,False,False,False,False,3,0,3,0,0.6499,13,5,3,0,0.0,27.4,32.4,383.0,60.8,0.1503,0.0349,5.21,1.32,1.59,164.0,6,⬜ Neutral,56.0,0.0,,0.0,,21.1,3.8,1.233,0.926,0.926,0.0,0.0,0.0,1.13,4.009,2.056,0.2436,0.3244,0.2436,1.0551,0.541,13,1,4,0,2,7.7,53.8,0.264,38.5,10.0,0.0,0.365,0.472,0.365,0.0,0.231,0.365,0.0,6.08,36,36,0.264,0.267,26,26,0,4,357.0,104.9,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph,11.3,SL,25.69,11.8,False,0.0,False,37.5,-0.55,False,97.7,53.8,74.9,53.8,True,7.7,True,30.8,True,11.8,False,3,1,FF(45%):1/8pa  |  SL(23%):0/1pa  |  CH(22%):0/2pa  |  CU(7%):0/0pa,98.8,33.3,73.8,66.7,False,33.3,False,66.7,False,36.5,False,5,1,91.1,20.0,False,20.0,True,60.0,True,13.0,False,20.0,20.0,20.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,88.3,6.08,30.8,92.3,6.1,5.6,7.4,33.3,100.0,5.8,6.0,7.2,60.0,80.0,4.4,4.8,7.1,,,,,,6.3,4.89,,,1.0,33.3,2.0,8
A,3,STL,Joshua Báez,695491,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,7,1.95,False,False,False,False,2,3,2,0,0.6673,69,34,6,0,0.0,27.4,32.4,383.0,60.8,0.2343,0.0544,5.21,1.32,1.59,164.0,6,🔴 Chase Risk,52.0,0.0,,4.3,,42.1,3.8,0.756,0.307,0.307,0.378,0.0,0.141,1.445,2.056,0.59,0.0802,0.1972,0.1788,0.5363,0.1539,19,2,5,0,2,5.3,26.3,0.355,26.3,12.5,26.1,0.357,0.317,0.378,0.0,0.529,0.545,0.0,6.08,37,37,0.355,0.333,16,16,0,5,369.0,109.0,deep fly ball 349ft 93mph | double 109mph EV | rocket LD 109mph | deep fly ball 369ft 97mph | double 94mph EV | double 8,4.7,SL,28.24,24.0,False,-0.19,False,37.5,-0.55,False,90.4,26.3,77.4,26.3,False,5.3,True,21.1,False,26.0,True,15,1,FF(45%):3/20pa  |  SL(23%):2/11pa  |  CH(22%):1/10pa  |  CU(7%):0/3pa,93.6,20.0,77.1,20.0,True,6.7,True,26.7,True,30.9,False,34,1,91.1,23.5,False,5.9,True,23.5,True,20.6,False,2.94,11.8,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,88.3,6.08,47.4,73.7,8.1,6.4,7.6,60.0,80.0,11.4,6.7,8.0,47.1,79.4,10.1,7.4,7.8,,,,,,6.3,10.0,,,0.267,26.7,2.0,8
B,2,TB,Ryan Vilade,668723,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,6,1.55,False,False,False,False,2,2,1,1,0.3977,223,142,4,0,0.0,17.3,27.0,623.0,53.3,0.3724,0.0,5.25,1.53,1.55,293.3,4,⬜ Neutral,56.0,0.0,,7.5,,27.9,3.1,0.709,0.119,0.119,0.059,0.146,0.206,0.603,1.419,0.293,0.039,0.2325,0.1065,0.465,0.096,10,0,23,0,2,0.0,20.0,0.217,20.0,0.0,13.0,0.347,0.33,0.345,0.0,0.222,0.32,0.0,3.644,22,22,0.217,0.217,23,23,0,3,389.0,105.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph | triple 105mph EV,9.6,CU,22.97,26.3,False,-0.56,False,46.2,0.45,False,95.2,50.0,75.4,20.0,True,10.0,True,20.0,False,20.1,False,100,6,FF(45%):4/80pa  |  CU(18%):1/15pa  |  CH(13%):3/22pa  |  SL(10%):2/21pa,89.6,26.0,75.2,24.0,False,4.0,False,25.0,True,22.8,True,142,7,90.4,29.6,False,3.5,False,23.2,True,20.7,False,4.93,25.4,10.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,154.0,3.644,30.0,90.0,2.3,5.7,7.3,41.0,88.0,3.6,9.5,7.4,38.0,87.3,4.2,9.7,7.4,,,,,,5.1,8.0,,,0.269,33.0,11.0,29
B,2,TB,Yandy Díaz,650490,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,6,1.5,False,False,False,False,2,1,1,2,0.4765,574,168,7,0,0.0,17.3,27.0,623.0,53.3,0.372,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.4,1.232,0.263,0.263,0.263,0.0,0.339,0.699,2.284,0.374,0.0594,0.2781,0.1188,0.5156,0.0844,32,2,7,0,2,6.2,34.4,0.185,31.2,11.1,9.2,0.368,0.366,0.381,0.0,0.276,0.442,0.0,2.981,35,35,0.185,0.165,29,29,0,7,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,13.1,CU,21.0,4.3,False,0.62,False,46.2,0.45,False,97.2,43.8,74.3,34.4,True,12.5,True,15.6,False,9.5,False,104,6,FF(45%):7/154pa  |  CU(18%):0/35pa  |  CH(13%):2/48pa  |  SL(10%):4/80pa,91.9,39.4,74.4,28.8,False,1.9,False,26.0,True,17.6,False,168,8,92.7,40.5,False,2.4,False,22.0,True,11.0,False,4.76,26.2,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,154.0,2.981,31.2,87.5,4.3,4.9,7.7,51.0,76.9,3.5,5.2,7.8,44.6,78.6,3.0,5.7,7.7,0.0,100.0,,,,5.1,6.2,,,0.253,33.7,8.0,29
B,2,TB,Jonathan Aranda,666018,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.2338,561,163,6,0,0.0,17.3,27.0,623.0,53.3,0.2161,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,10.4,,28.5,4.3,0.603,0.12,0.12,0.0,0.0,0.514,1.184,0.962,0.146,0.0281,0.1415,0.0281,0.2257,0.0342,26,1,15,0,2,0.0,34.6,0.144,34.6,6.2,12.7,0.345,0.347,0.333,0.0,0.13,0.263,0.0,1.832,27,27,0.144,0.147,28,28,0,5,386.0,105.7,rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 3,4.8,FF,29.45,6.5,False,2.11,True,46.2,0.45,False,93.0,42.3,69.1,34.6,True,7.7,True,23.1,True,18.8,False,89,2,FF(45%):4/201pa  |  CU(18%):1/30pa  |  CH(13%):2/59pa  |  SL(10%):5/59pa,90.2,27.0,67.4,32.6,False,2.2,False,19.1,False,11.0,False,163,2,90.9,28.8,False,1.8,False,16.0,False,10.1,False,1.23,20.2,3.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,154.0,1.832,42.3,92.3,11.6,6.0,7.1,34.8,86.5,5.8,7.9,6.8,33.7,83.4,5.4,8.9,6.8,,,,,,5.1,4.61,,,0.077,22.5,6.0,29
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,TB,---,822848,02:35 PM,TEX,TB,4,1.6,False,False,False,False,4,0,0,0,0.6208,391,0,6,0,0.0,,,,,0.2149,0.0,3.18,1.13,1.06,311.0,13,🟢 Disciplined,59.0,0.0,,11.2,,30.0,3.3,0.697,0.232,0.232,0.0,0.0,0.232,1.162,1.395,0.232,0.0714,0.2143,0.0714,0.4286,0.0714,14,1,4,0,1,7.1,35.7,0.242,14.3,,18.4,0.359,0.355,0.356,0.0,0.231,0.328,0.0,0.0,39,39,0.242,0.243,5,5,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,0.0,,34.25,18.0,False,-0.02,False,,,False,95.8,42.9,70.2,35.7,True,7.1,True,35.7,True,31.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.3,78.6,8.8,9.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,TB,---,822848,02:35 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.4662,321,0,7,1,14.3,,,,,0.2409,0.0,3.18,1.13,1.06,311.0,13,🟢 Disciplined,62.0,0.0,,12.4,,27.0,4.2,0.706,0.141,0.141,0.282,0.0,0.706,0.423,1.411,0.423,0.0333,0.1667,0.1,0.3333,0.1,30,1,0,1,2,10.0,46.7,0.191,33.3,5.9,16.8,0.337,0.381,0.336,0.0,0.208,0.33,0.0,0.0,32,32,0.191,0.187,6,6,0,7,391.0,108.5,deep line drive 344ft 97mph | deep fly ball 391ft 104mph | deep line drive 367ft 105mph | double 108mph EV | rocket LD 1,0.0,,26.47,12.9,False,-0.36,False,,,False,95.4,50.0,71.2,46.7,True,16.7,True,23.3,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,93.3,14.6,9.1,6.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TB,---,822848,02:35 PM,TEX,TB,2,0.8,False,False,False,False,2,0,0,0,0.4378,544,0,7,0,0.0,,,,,0.2267,0.0,3.18,1.13,1.06,311.0,13,🟢 Disciplined,59.0,0.0,,8.3,,28.3,4.2,1.661,0.151,0.151,0.151,0.0,0.453,0.906,2.265,1.359,0.0357,0.3929,0.0714,0.5357,0.3214,28,1,17,0,2,3.6,39.3,0.158,25.0,5.9,13.4,0.333,0.364,0.356,0.0,0.167,0.479,0.0,0.0,31,31,0.158,0.156,10,10,0,6,389.0,110.6,deep fly ball 365ft 102mph | rocket LD 106mph | deep fly ball 351ft 97mph | deep fly ball 389ft 102mph | double 74mph EV,0.0,,35.6,9.0,False,0.98,False,,,False,94.6,35.7,73.0,39.3,True,7.1,True,14.3,False,1.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,89.3,8.6,6.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,4,1.3,False,False,False,False,3,0,0,1,0.353,522,384,5,0,0.0,15.3,29.7,249.0,56.6,0.2981,0.0191,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,9.2,,28.2,4.1,0.893,0.324,0.324,0.061,0.0,0.502,1.146,1.926,0.362,0.0793,0.2187,0.0943,0.4717,0.0887,19,2,7,0,2,5.3,21.1,0.232,15.8,18.2,23.6,0.334,0.329,0.344,0.0,0.4,0.424,0.0,4.141,30,30,0.232,0.211,17,17,0,1,355.0,102.9,deep fly ball 355ft 103mph,5.9,SI,28.17,21.3,False,0.09,False,42.3,0.07,False,94.9,36.8,66.1,21.1,True,15.8,True,26.3,True,14.1,False,260,17,SI(44%):7/106pa  |  CH(22%):2/45pa  |  ST(16%):3/52pa  |  FF(11%):10/139pa,91.7,30.0,71.9,31.5,False,2.7,False,21.5,False,19.8,False,384,20,90.5,25.8,False,2.1,False,18.8,False,19.1,False,5.21,20.6,8.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,57.3,4.141,31.6,84.2,15.4,5.5,7.7,44.6,83.8,13.8,8.8,7.9,47.7,84.1,14.9,8.9,7.9,,,,,,0.0,8.75,,,0.248,36.9,25.0,9
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,3,0.58,True,False,True,False,2,0,0,1,0.5761,506,376,6,0,0.0,15.3,29.7,249.0,56.6,0.1649,0.0106,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,9.0,,30.5,4.3,1.158,0.115,0.115,0.333,0.0,0.31,0.321,1.834,0.528,0.0269,0.2715,0.1049,0.4301,0.1238,26,1,3,0,2,7.7,50.0,0.12,15.4,0.0,8.7,0.307,0.329,0.313,0.0,0.261,0.349,0.0,0.629,32,32,0.12,0.096,20,20,0,4,405.0,108.5,double 92mph EV | deep fly ball 332ft 96mph | double 108mph EV | deep line drive 405ft 106mph | double 106mph EV,5.5,SI,23.11,-4.7,False,0.62,False,42.3,0.07,False,93.3,42.3,75.9,50.0,True,7.7,True,19.2,False,18.0,False,242,5,SI(44%):3/131pa  |  CH(22%):1/52pa  |  ST(16%):0/46pa  |  FF(11%):2/108pa,90.2,38.4,75.7,39.3,False,1.2,False,11.2,False,8.1,False,376,5,89.8,35.1,False,1.3,False,13.3,False,8.5,False,1.33,22.9,5.9,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.629,46.2,88.5,-0.7,7.1,7.6,44.2,82.2,-0.7,7.9,7.4,44.9,80.3,0.7,8.3,7.6,,,,,,0.0,1.98,,,0.13,36.4,3.0,9
C,1,TOR,George Springer,543807,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,2,0.5,False,False,True,False,1,0,0,1,0.4083,418,288,5,3,60.0,15.3,29.7,249.0,56.6,0.3,0.0192,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,9.2,,25.4,4.2,1.196,0.143,0.143,0.404,0.0,0.35,0.81,2.028,0.593,0.034,0.2852,0.1304,0.4836,0.1413,20,1,15,0,2,5.0,30.0,0.19,30.0,0.0,13.4,0.332,0.306,0.355,0.0,0.368,0.527,0.0,2.992,30,30,0.19,0.166,14,14,0,4,396.0,106.0,double 91mph EV | double 98mph EV | double 85mph EV | deep line drive 396ft 106mph | double 106mph EV,3.5,SI,34.04,15.1,False,-0.48,False,42.3,0.07,False,92.9,35.0,67.7,30.0,False,10.0,True,20.0,False,18.2,False,197,5,SI(44%):0/96pa  |  CH(22%):1/39pa  |  ST(16%):1/53pa  |  FF(11%):5/105pa,87.7,26.4,71.1,38.1,False,1.5,False,15.2,False,9.5,False,288,11,88.7,27.4,False,2.1,False,17.4,False,11.1,False,3.82,23.6,8.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,57.3,2.992,40.0,90.0,13.3,9.0,7.6,40.6,86.3,8.1,8.8,7.4,40.3,86.1,9.9,8.8,7.5,,,,,,0.0,5.09,,,0.131,29.9,9.0,9
B,2,WSH,Harry Ford,695670,R,0,False,Unknown (nan),nan,?,LAD,---,823903,10:10 PM,LAD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6206,88,0,4,0,0.0,,,,,0.223,0.0,4.55,1.2,1.39,285.0,12,🟢 Disciplined,62.0,0.0,,12.1,,18.7,3.4,0.674,0.225,0.225,0.0,0.0,0.449,0.449,1.348,0.225,0.0667,0.2,0.0667,0.4,0.0667,15,1,9,0,1,6.7,33.3,0.184,26.7,9.1,17.0,0.313,0.285,0.316,0.0,0.231,0.351,0.0,0.0,39,39,0.184,0.179,5,5,0,2,371.0,99.0,deep fly ball 371ft 99mph | deep fly ball 343ft 92mph,0.0,,22.37,4.7,False,0.01,False,,,False,87.5,26.7,68.8,33.3,False,6.7,True,26.7,True,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,15.6,13.2,6.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Brady House,691781,R,0,False,Unknown (nan),nan,?,LAD,---,823903,10:10 PM,LAD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.5694,269,0,5,2,40.0,,,,,0.2742,0.0,4.55,1.2,1.39,285.0,12,⬜ Neutral,56.0,0.0,,7.4,,33.6,3.8,1.267,0.211,0.211,0.211,0.0,0.422,0.844,2.111,1.689,0.0556,0.3333,0.1111,0.5556,0.4444,18,1,11,0,3,5.6,33.3,0.175,22.2,8.3,18.6,0.31,0.33,0.326,0.0,0.267,0.461,0.0,0.0,36,36,0.175,0.164,6,6,0,3,332.0,109.4,rocket LD 109mph | deep fly ball 332ft 97mph | double 104mph EV,0.0,,28.97,8.9,False,-0.39,False,,,False,97.1,44.4,72.9,33.3,True,5.6,True,27.8,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,88.9,9.3,9.6,7.7,,,,,,,,,,,,,,,,,,,,,,,0
