grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,6,1.804,True,False,False,False,0,3,3,0,0.2457,209,71,6,1,16.7,15.4,20.6,136,53.7,0.24,0.0,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,15.8,,20.9,4.2,1.01,0.359,0.359,0.154,0.051,0.908,1.017,2.343,0.059,0.0858,0.2417,0.1349,0.5606,0.014,25,0,49,0,0,0.0,40.0,0.307,24.0,0.0,24.4,0.397,0.353,0.385,0.0,0.0,0.316,0.0,5.322,20,20,0.307,0.307,30,30,0,2,389.0,100.6,deep fly ball 389ft 100mph | rocket LD 101mph,15.5,SL,29.02,10.0,False,-1.71,False,57.1,0.6,False,87.0,16.0,72.7,40.0,False,4.0,False,16.0,False,7.7,False,53,7,CH(28%):0/25pa  |  SL(26%):4/27pa  |  FF(26%):4/65pa  |  SI(17%):2/37pa,97.9,34.0,74.7,45.3,True,1.9,False,26.4,True,24.0,True,71,7,97.0,29.6,True,2.8,False,25.4,True,25.3,True,9.86,21.1,16.9,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,29.7,5.322,24.0,92.0,18.4,12.3,7.8,32.1,75.5,15.7,7.6,8.0,39.4,76.1,16.1,8.5,8.0,,,,,,2.9,10.0,,,0.634,6
C,1,PIT,Jared Triolo,669707,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,3,0.9,False,False,False,False,2,0,0,1,0.3012,267,95,3,0,0.0,15.4,20.6,136,53.7,0.3345,0.0,3.43,0.97,1.21,270.3,21,⬜ Neutral,56.0,0.0,,7.9,,24.6,3.5,1.092,0.11,0.11,0.09,0.0,0.38,0.581,1.512,0.471,0.0318,0.3151,0.0578,0.4365,0.1359,11,1,0,1,2,0.0,36.4,0.089,36.4,10.0,13.5,0.292,0.286,0.311,0.0,0.3,0.575,0.0,0.684,21,21,0.089,0.074,30,30,0,1,229.0,105.2,rocket LD 105mph,5.7,FF,30.05,16.4,False,1.63,True,57.1,0.6,False,98.8,63.6,72.1,36.4,True,9.1,True,9.1,False,5.5,False,75,0,CH(28%):0/27pa  |  SL(26%):0/24pa  |  FF(26%):1/97pa  |  SI(17%):1/55pa,83.9,22.7,68.0,36.0,False,0.0,False,14.7,False,6.7,False,95,0,84.9,25.3,False,1.1,False,14.7,False,6.3,False,0.0,25.3,5.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,29.7,0.684,18.2,90.9,7.5,13.7,7.8,37.3,85.3,6.3,13.0,7.5,36.8,86.3,6.7,12.7,7.6,,,,,,2.9,0.93,,,0.045,6
A+,4,SD,Jackson Merrill,701538,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,11,2.9,False,False,False,False,4,2,2,3,0.7533,471,343,6,2,33.3,20.1,27.9,538,55.0,0.2227,0.0,3.87,0.97,1.32,407.3,22,⬜ Neutral,56.0,0.0,,6.2,,36.6,4.2,1.069,0.275,0.275,0.226,0.084,0.21,0.969,2.289,0.636,0.0663,0.2574,0.141,0.5511,0.1532,24,3,8,0,2,20.8,20.8,0.228,37.5,23.1,18.3,0.316,0.326,0.343,0.0,0.565,0.509,0.0,2.521,47,47,0.228,0.174,26,26,0,8,382.0,110.8,triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | dou,11.5,FF,28.69,7.0,False,-0.63,False,52.8,0.9,False,97.6,54.2,71.6,20.8,True,20.8,True,33.3,True,17.7,False,231,8,SI(25%):1/59pa  |  FC(23%):1/33pa  |  FF(23%):6/150pa  |  CH(15%):2/66pa,89.9,31.6,72.2,33.3,False,6.5,True,20.3,False,14.0,False,343,15,89.3,31.2,False,5.8,True,19.5,False,14.8,False,4.37,21.0,8.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,2.521,45.8,95.8,8.0,7.4,7.0,54.1,87.4,7.1,10.6,7.2,57.1,85.4,9.1,11.3,7.4,,,,,,4.5,6.34,,,0.176,25
C,1,SD,Ty France,664034,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,4,1.0,False,False,False,False,2,0,0,2,0.27,333,232,6,0,0.0,20.1,27.9,538,55.0,0.2513,0.0,3.87,0.97,1.32,407.3,22,⬜ Neutral,56.0,0.0,,5.2,,32.1,3.7,1.014,0.183,0.183,0.127,0.0,0.376,0.718,1.692,0.12,0.0494,0.2733,0.0836,0.4558,0.0323,23,1,9,0,2,0.0,39.1,0.219,26.1,7.7,18.3,0.382,0.339,0.386,0.0,0.15,0.414,0.0,4.297,22,22,0.219,0.23,32,32,0,3,371.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph,8.5,FC,20.18,11.1,False,1.9,True,52.8,0.9,False,93.0,30.4,73.4,39.1,True,8.7,True,21.7,False,15.2,False,152,8,SI(25%):4/67pa  |  FC(23%):1/22pa  |  FF(23%):2/99pa  |  CH(15%):2/38pa,91.4,31.6,71.6,35.5,False,3.9,False,18.4,False,12.2,False,232,14,92.3,33.2,False,3.9,False,18.5,False,12.9,False,6.03,27.6,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,4.297,47.8,87.0,13.6,8.5,7.7,44.7,86.2,7.7,10.7,7.3,47.8,88.8,9.8,11.2,7.5,,,,,,4.5,8.74,,,0.237,25
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,3,0.95,False,False,False,False,2,1,0,0,0.297,490,382,6,1,16.7,20.1,27.9,538,55.0,0.3075,0.0,3.87,0.97,1.32,407.3,22,🟢 Disciplined,59.0,0.0,,9.9,,26.5,4.3,1.099,0.211,0.211,0.185,0.011,0.518,0.559,1.939,0.433,0.0489,0.2545,0.0943,0.4491,0.1003,24,3,0,0,3,0.0,45.8,0.193,25.0,17.6,12.2,0.349,0.367,0.371,0.0,0.5,0.505,0.0,1.98,29,29,0.193,0.144,34,34,0,2,384.0,108.2,deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph EV,9.7,FF,26.51,12.6,False,2.15,True,52.8,0.9,False,95.1,41.7,78.4,45.8,True,16.7,True,16.7,False,17.5,False,253,2,SI(25%):1/108pa  |  FC(23%):0/40pa  |  FF(23%):1/141pa  |  CH(15%):3/43pa,93.9,43.5,75.1,39.1,True,3.2,False,13.8,False,6.0,False,382,8,92.9,38.7,False,3.1,False,15.7,False,5.9,False,2.09,25.7,6.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,1.98,20.8,83.3,9.6,6.9,7.5,37.9,81.8,5.2,8.6,7.1,40.6,80.6,6.5,8.2,7.2,,,,,,4.5,4.1,,,0.084,25
B,2,SEA,Josh Naylor,647304,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824156,07:20 PM,HOU,SEA,6,1.55,False,False,True,False,2,2,1,1,0.7621,457,318,5,2,40.0,12.9,21.8,271,50.9,0.2018,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,8.4,,37.0,4.2,1.128,0.237,0.237,0.178,0.0,0.548,0.371,2.016,0.266,0.0562,0.2675,0.0984,0.4783,0.0631,20,2,9,0,2,10.0,25.0,0.148,35.0,14.3,9.4,0.323,0.336,0.349,0.0,0.438,0.547,0.0,1.591,30,30,0.148,0.109,30,30,0,4,378.0,107.0,rocket LD 107mph | deep line drive 357ft 103mph | double 103mph EV | deep fly ball 378ft 100mph | rocket LD 101mph,8.4,SI,35.57,18.5,False,1.92,True,19.2,-0.45,False,92.4,45.0,72.1,25.0,False,10.0,True,15.0,False,8.1,False,184,6,SI(31%):0/85pa  |  FF(25%):5/131pa  |  KC(23%):0/4pa  |  SL(10%):1/56pa,90.3,32.6,69.5,33.2,False,1.6,False,22.8,True,15.0,False,318,7,89.0,31.4,False,1.9,False,16.4,False,13.1,False,2.2,23.0,5.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,63.0,1.591,30.0,75.0,5.2,8.5,7.4,53.3,66.8,4.6,10.4,7.2,50.6,71.4,6.1,11.0,7.4,,,,,,9.6,3.46,,,0.15,12
B,2,SEA,Julio Rodríguez,677594,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824156,07:20 PM,HOU,SEA,3,0.9,False,False,False,False,2,0,0,1,0.2705,450,324,6,0,0.0,12.9,21.8,271,50.9,0.4129,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,8.5,,39.6,4.3,1.023,0.237,0.237,0.116,0.0,0.499,0.92,1.849,0.185,0.055,0.2377,0.0819,0.4296,0.043,25,2,4,0,1,0.0,24.0,0.187,16.0,25.0,13.8,0.333,0.357,0.341,0.0,0.286,0.386,0.0,3.376,27,27,0.187,0.17,18,18,0,0,0.0,0.0,,7.8,SI,27.68,3.9,False,-0.43,False,19.2,-0.45,False,93.3,28.0,74.7,24.0,True,8.0,True,20.0,False,16.2,False,217,9,SI(31%):4/107pa  |  FF(25%):5/113pa  |  KC(23%):0/3pa  |  SL(10%):5/66pa,90.3,34.6,74.5,31.3,False,1.8,False,13.4,False,9.4,False,324,11,89.6,29.6,False,2.2,False,16.4,False,13.0,False,3.4,23.8,7.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,63.0,3.376,60.0,68.0,8.1,9.9,7.7,50.7,76.0,5.3,9.1,7.5,55.2,76.5,6.8,9.1,7.6,,,,,,9.6,6.75,,,0.184,12
C,1,SEA,Dominic Canzone,686527,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824156,07:20 PM,HOU,SEA,4,0.89,True,False,False,False,1,2,1,0,0.7671,343,279,6,1,16.7,12.9,21.8,271,50.9,0.3104,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,8.8,,34.7,3.3,0.812,0.165,0.165,0.104,0.0,0.272,0.71,1.411,0.047,0.0494,0.2424,0.0803,0.4215,0.014,25,1,3,0,2,4.0,32.0,0.221,24.0,6.7,14.6,0.365,0.373,0.353,0.0,0.13,0.281,0.0,4.242,26,26,0.221,0.236,21,21,0,3,342.0,100.1,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph,10.9,FF,22.87,33.6,False,-0.54,False,19.2,-0.45,False,89.7,28.0,73.4,32.0,False,4.0,False,8.0,False,22.4,True,147,8,SI(31%):1/53pa  |  FF(25%):8/92pa  |  KC(23%):0/2pa  |  SL(10%):3/47pa,94.4,38.1,73.3,37.4,True,3.4,False,19.7,False,11.9,False,279,15,91.7,33.3,False,3.9,False,19.7,False,10.2,False,5.38,23.7,11.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,63.0,4.242,64.0,72.0,12.0,8.9,7.3,44.9,77.6,9.2,9.4,7.1,48.4,77.8,11.3,9.3,7.3,,,,,,9.6,9.85,,,0.23,12
A+,4,SF,Bryce Eldridge,805811,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,10,2.6,False,False,False,False,4,3,1,2,0.773,309,224,6,0,0.0,17.5,20.3,143,54.5,0.1016,0.0,5.69,1.53,1.65,123.3,3,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.0,0.777,0.187,0.187,0.187,0.0,0.603,1.067,1.524,0.1,0.0465,0.1937,0.093,0.3797,0.0248,25,1,3,0,2,8.0,44.0,0.191,16.0,5.6,20.1,0.339,0.339,0.327,0.0,0.182,0.254,0.0,2.34,39,39,0.191,0.192,26,26,0,1,394.0,101.9,deep fly ball 394ft 102mph | double 102mph EV,13.9,FF,30.94,23.7,False,-0.04,False,50.0,0.95,False,87.1,16.0,73.1,44.0,False,8.0,True,32.0,True,24.8,True,120,6,FF(63%):6/87pa  |  CH(8%):1/38pa  |  CU(8%):0/12pa  |  ST(8%):0/13pa,93.1,30.8,72.7,39.2,True,3.3,False,22.5,True,16.2,False,224,10,92.0,28.6,False,3.6,False,20.1,False,15.4,False,4.46,20.1,8.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,33.3,2.34,28.0,84.0,12.6,10.2,7.4,54.2,78.3,10.7,11.0,7.2,47.3,79.5,10.7,11.2,7.2,,,,,,4.2,6.51,,,0.24,6
A,3,SF,Rafael Devers,646240,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,6,1.8,False,False,False,False,2,2,2,0,0.728,473,320,6,1,16.7,17.5,20.3,143,54.5,0.2137,0.0,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.871,0.223,0.223,0.173,0.015,0.548,1.261,1.743,0.13,0.0523,0.2039,0.096,0.4079,0.0304,23,1,15,0,1,4.3,26.1,0.214,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,3.31,29,29,0.214,0.223,24,24,0,0,0.0,0.0,,11.2,CH,28.35,19.5,False,-1.59,False,50.0,0.95,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,193,11,FF(63%):11/175pa  |  CH(8%):0/47pa  |  CU(8%):1/18pa  |  ST(8%):1/37pa,93.5,32.6,71.4,33.7,True,1.0,False,17.6,False,14.5,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,33.3,3.31,65.2,65.2,9.6,6.8,7.3,52.8,79.8,9.2,7.7,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,4.2,8.31,,,0.272,6
B,2,SF,Victor Bericoto,682674,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,7,1.54,True,False,False,False,1,4,2,0,0.246,67,37,3,1,33.3,17.5,20.3,143,54.5,0.1916,0.0,5.69,1.53,1.65,123.3,3,⬜ Neutral,52.0,0.0,,1.3,,41.2,2.8,0.371,0.138,0.138,0.0,0.0,0.0,1.169,0.784,0.096,0.05,0.135,0.05,0.285,0.035,10,0,27,0,0,0.0,10.0,0.214,20.0,0.0,16.4,0.338,0.287,0.322,0.0,0.0,0.088,0.0,4.192,17,17,0.214,0.214,42,42,0,0,0.0,0.0,,18.2,FF,27.87,14.5,False,2.7,True,50.0,0.95,False,93.0,20.0,71.8,10.0,True,0.0,False,10.0,False,17.6,False,13,1,FF(63%):1/22pa  |  CH(8%):0/3pa  |  CU(8%):0/3pa  |  ST(8%):0/6pa,93.7,46.2,72.0,15.4,True,7.7,True,23.1,True,25.0,True,37,3,87.9,29.7,False,8.1,True,24.3,True,12.1,False,8.11,24.3,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,33.3,4.192,70.0,80.0,13.5,9.5,7.5,53.8,84.6,13.0,8.3,7.5,48.6,83.8,11.3,11.5,7.5,,,,,,4.2,10.0,,,0.231,6
B,2,STL,Alec Burleson,676475,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,4,0.89,True,False,False,False,1,2,1,0,0.7664,476,331,6,0,0.0,16.6,29.9,271,56.1,0.218,0.0096,4.5,1.49,1.37,415.7,5,⬜ Neutral,56.0,0.0,,8.0,,36.7,4.2,1.248,0.181,0.181,0.34,0.011,0.508,0.87,2.155,0.484,0.0435,0.2993,0.1278,0.5168,0.1161,26,1,10,0,3,3.8,42.3,0.2,19.2,7.7,13.4,0.366,0.387,0.373,0.0,0.238,0.416,0.0,3.08,25,25,0.2,0.193,31,31,0,4,371.0,102.4,deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mp,11.5,SI,30.6,12.0,False,1.66,True,31.6,-1.24,False,94.5,26.9,72.7,42.3,True,3.8,False,11.5,False,20.6,False,238,11,CH(36%):1/81pa  |  SI(24%):3/80pa  |  CU(15%):3/43pa  |  FF(14%):6/117pa,93.1,40.3,72.8,29.8,True,2.5,False,19.7,False,13.2,False,331,16,92.7,37.8,False,2.4,False,19.6,False,13.2,False,4.83,29.6,12.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.0,3.08,61.5,76.9,16.6,9.1,7.8,54.2,78.2,13.5,8.3,7.5,52.6,78.2,13.5,8.6,7.6,,,,,,4.4,6.37,,,0.253,14
B,2,STL,Iván Herrera,671056,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.2542,502,347,6,0,0.0,16.6,29.9,271,56.1,0.2858,0.0126,4.5,1.49,1.37,415.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.4,1.19,0.15,0.15,0.343,0.0,0.474,0.831,1.983,0.262,0.0339,0.2687,0.1113,0.4478,0.0592,28,1,23,0,2,0.0,21.4,0.159,42.9,6.2,12.7,0.338,0.337,0.359,0.0,0.259,0.471,0.0,2.226,26,26,0.159,0.14,17,17,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,3.8,SI,21.04,-1.7,False,-2.64,False,31.6,-1.24,False,95.1,50.0,70.9,21.4,True,7.1,True,14.3,False,12.9,False,213,7,CH(36%):1/55pa  |  SI(24%):3/99pa  |  CU(15%):2/33pa  |  FF(14%):4/136pa,88.8,26.8,72.6,32.4,False,2.8,False,14.1,False,4.2,False,347,8,89.9,27.7,False,2.0,False,12.7,False,6.1,False,2.31,21.9,6.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.0,2.226,53.6,82.1,11.2,10.1,7.6,40.8,77.5,3.4,10.5,7.4,43.8,79.5,5.1,10.4,7.6,,,,,,4.4,4.2,,,0.165,14
D,0,STL,Masyn Winn,691026,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,0,0.0,False,False,True,False,0,0,0,0,0.2488,437,326,6,0,0.0,16.6,29.9,271,56.1,0.1452,0.0064,4.5,1.49,1.37,415.7,5,🟢 Disciplined,59.0,0.0,,9.5,,24.5,4.1,1.047,0.042,0.042,0.25,0.0,0.395,0.774,1.423,0.323,0.0102,0.2552,0.071,0.3466,0.0788,24,0,119,0,2,0.0,41.7,0.089,33.3,0.0,15.1,0.294,0.298,0.3,0.0,0.136,0.335,0.0,0.466,7,7,0.089,0.081,23,23,0,5,401.0,105.3,double 93mph EV | rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 3,7.1,SI,24.92,24.7,False,1.01,False,31.6,-1.24,False,92.9,25.0,72.1,41.7,False,4.2,False,16.7,False,17.6,False,191,3,CH(36%):1/37pa  |  SI(24%):1/70pa  |  CU(15%):1/25pa  |  FF(14%):0/135pa,90.9,30.4,71.0,38.2,False,2.1,False,15.2,False,12.0,False,326,4,87.5,24.5,False,1.2,False,13.5,False,11.0,False,1.23,20.6,4.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.0,0.466,29.2,79.2,8.4,6.4,7.3,29.3,83.2,2.5,9.0,7.0,35.3,81.9,4.1,8.8,7.2,,,,,,4.4,1.37,,,0.085,14
A+,4,TB,Hunter Feduccia,676439,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,9,2.7,False,False,False,False,3,3,3,0,0.7734,163,27,5,1,20.0,17.3,28.6,479,57.8,0.3331,0.0373,4.45,1.08,1.33,376.3,16,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.47,0.073,0.073,0.162,0.0,0.073,0.339,0.852,0.073,0.0269,0.1727,0.0863,0.3129,0.0269,13,1,0,1,2,7.7,46.2,0.136,46.2,11.1,16.6,0.277,0.3,0.291,0.0,0.333,0.449,0.0,1.204,39,39,0.136,0.119,29,29,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,7.6,FF,25.48,16.5,False,1.96,True,36.4,-0.44,False,91.6,38.5,73.1,46.2,False,7.7,True,23.1,True,12.5,False,20,0,FF(41%):2/55pa  |  CH(23%):0/21pa  |  ST(14%):0/5pa  |  SI(13%):0/30pa,84.2,25.0,67.1,40.0,False,5.0,True,35.0,True,19.0,False,27,0,86.5,33.3,False,7.4,True,29.6,True,17.1,False,0.0,14.8,7.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,119.3,1.204,15.4,92.3,5.8,10.0,6.8,25.0,95.0,6.6,21.4,6.7,29.6,96.3,7.3,19.1,6.7,,,,,,5.6,1.86,,,0.05,22
C,1,TB,Yandy Díaz,650490,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,5,0.94,True,False,True,False,1,1,1,2,0.2904,484,146,6,0,0.0,17.3,28.6,479,57.8,0.3552,0.0398,4.45,1.08,1.33,376.3,16,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.4,1.219,0.25,0.25,0.14,0.0,0.147,0.521,2.108,0.397,0.0565,0.2759,0.0881,0.4769,0.0899,30,2,5,0,2,0.0,36.7,0.175,36.7,5.6,8.9,0.366,0.363,0.37,0.0,0.241,0.388,0.0,2.901,25,25,0.175,0.162,23,23,0,4,341.0,104.7,deep line drive 330ft 105mph | rocket LD 104mph | double 69mph EV | deep fly ball 341ft 95mph,10.6,FF,21.0,4.3,False,-0.51,False,36.4,-0.44,False,92.1,43.3,72.5,36.7,False,6.7,True,10.0,False,2.0,False,98,5,FF(41%):6/133pa  |  CH(23%):2/43pa  |  ST(14%):4/31pa  |  SI(13%):1/104pa,92.6,40.8,74.4,27.6,False,2.0,False,25.5,True,14.0,False,146,7,92.7,39.7,False,1.4,False,23.3,True,12.3,False,4.79,26.7,8.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,119.3,2.901,53.3,83.3,-1.0,6.3,7.6,45.9,79.6,2.7,5.7,7.7,46.6,76.7,2.8,5.8,7.7,0.0,100.0,,,,5.6,5.51,,,0.196,22
B,2,TB,Junior Caminero,691406,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,3,0.9,False,False,False,False,1,1,1,0,0.3056,498,140,6,0,0.0,17.3,28.6,479,57.8,0.341,0.0382,4.45,1.08,1.33,376.3,16,🟢 Disciplined,66.0,0.0,,12.1,,29.6,4.3,1.028,0.251,0.251,0.138,0.0,0.668,0.613,1.918,0.338,0.0578,0.2367,0.0897,0.4419,0.0778,27,2,5,0,2,0.0,33.3,0.27,14.8,14.3,12.7,0.403,0.378,0.391,0.0,0.261,0.324,0.0,6.422,22,22,0.27,0.272,23,23,0,1,349.0,91.1,deep fly ball 349ft 91mph,12.0,ST,30.96,9.2,False,0.12,False,36.4,-0.44,False,92.9,33.3,79.0,33.3,False,7.4,True,18.5,False,9.7,False,102,5,FF(41%):7/103pa  |  CH(23%):1/51pa  |  ST(14%):3/51pa  |  SI(13%):9/110pa,96.9,41.2,79.8,49.0,True,3.9,False,14.7,False,8.8,False,140,7,94.9,35.0,True,2.9,False,14.3,False,9.8,False,5.0,24.3,8.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,119.3,6.422,48.1,81.5,7.7,8.3,8.8,46.1,76.5,6.3,7.5,8.6,45.7,73.6,7.1,7.4,8.6,,,,,,5.6,10.0,,,0.233,22
