grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Bryce Eldridge,805811,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,8,1.48,True,False,False,False,2,3,1,2,0.7624,167,127,5,1,20.0,25.8,33.0,182.0,58.8,0.162,0.0246,1.86,🟢 Disciplined,66.0,0.0,,13.1,,27.4,3.9,0.941,0.126,0.126,0.263,0.0,0.379,1.045,1.582,0.0,0.0325,0.2419,0.1,0.4069,0.0,20,0,40,0,2,5.0,25.0,0.102,15.0,0.0,16.8,0.361,0.352,0.266,0.0,0.1,0.26,0.0,2.767,22,27,25,25,0,0,0.0,0.0,,11.8,FF,31.52,19.8,False,0.3,False,30.8,0.17,False,97.7,45.0,73.1,25.0,True,5.0,True,10.0,False,18.8,False,80,4,FF(41%):4/54pa  |  SL(28%):1/22pa  |  CH(18%):0/20pa  |  CU(7%):0/10pa,93.1,36.2,72.7,38.8,True,2.5,False,22.5,True,17.9,False,127,5,93.0,35.4,False,2.4,False,18.9,False,14.8,False,3.94,22.8,9.4,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,7,1.65,False,False,False,False,1,3,2,1,0.7504,93,76,6,2,33.3,22.3,41.0,188.0,56.9,0.4103,0.0312,1.5,🟢 Disciplined,62.0,0.0,,15.7,,19.1,4.2,1.126,0.052,0.052,0.272,0.052,0.492,0.958,1.658,0.0,0.0123,0.266,0.0888,0.3916,0.0,23,0,58,0,1,4.3,34.8,0.095,17.4,0.0,12.9,0.373,0.367,0.362,0.0,0.048,0.346,0.0,2.231,21,24,23,23,0,1,102.0,109.0,double 109mph EV,11.7,FF,30.7,13.3,False,-1.73,False,35.7,-0.87,False,91.7,39.1,68.4,34.8,False,4.3,False,21.7,False,3.9,False,53,1,SI(48%):0/19pa  |  FF(18%):1/28pa  |  FC(12%):0/3pa  |  CH(8%):0/16pa,94.3,35.8,73.6,47.2,True,5.7,True,18.9,False,7.5,False,76,1,93.6,35.5,True,3.9,False,18.4,False,7.0,False,1.32,26.3,9.2,1.0,,,
A,3,TB,Cedric Mullins,656775,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,9,2.3,False,False,False,False,2,3,3,1,0.5096,262,193,5,1,20.0,22.9,26.1,310.0,55.8,0.2885,0.0092,1.83,🟢 Disciplined,59.0,0.0,,9.9,,29.4,3.9,0.915,0.397,0.397,0.021,0.0,0.273,0.754,2.128,0.0,0.1025,0.2362,0.1079,0.5492,0.0,20,4,0,3,0,0.0,40.0,0.442,25.0,25.0,13.7,0.295,0.278,0.46,0.0,0.632,0.553,0.0,3.122,41,24,25,25,0,0,0.0,0.0,,7.9,FF,28.1,19.1,False,1.16,False,17.6,0.56,False,91.9,35.0,71.5,40.0,False,0.0,False,30.0,True,28.9,False,120,6,FF(32%):5/94pa  |  CH(23%):0/20pa  |  SL(16%):1/26pa  |  FC(12%):0/17pa,86.9,27.5,68.5,31.7,False,0.0,False,22.5,True,27.0,True,193,9,88.4,27.5,False,0.0,False,22.3,True,25.7,True,4.66,19.7,6.7,1.0,,,
A,3,TB,Hunter Feduccia,676439,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,7,2.25,False,False,False,False,4,2,1,0,0.7373,107,93,4,0,0.0,22.9,26.1,310.0,55.8,0.1401,0.0045,1.83,🟢 Disciplined,59.0,0.0,,8.3,,26.6,2.6,0.667,0.0,0.0,0.197,0.077,0.15,0.877,1.017,0.0,0.0,0.2535,0.1039,0.3866,0.0,12,0,999,0,1,8.3,16.7,0.183,33.3,0.0,19.6,0.26,0.276,0.322,0.0,0.25,0.388,0.0,0.0,39,34,24,24,0,1,378.0,94.2,deep fly ball 378ft 94mph | triple 94mph EV,8.2,FF,26.16,17.9,False,0.9,False,17.6,0.56,False,95.3,33.3,71.5,16.7,True,8.3,True,33.3,True,21.2,False,57,0,FF(32%):0/39pa  |  CH(23%):0/15pa  |  SL(16%):0/8pa  |  FC(12%):0/3pa,91.2,26.3,68.9,29.8,False,1.8,False,22.8,True,19.8,False,93,0,87.1,20.4,False,1.1,False,17.2,False,14.5,False,0.0,20.4,5.4,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,4,0.8,False,False,False,False,1,2,0,1,0.2535,137,54,3,0,0.0,22.9,26.1,310.0,55.8,0.4794,0.0153,1.83,⬜ Neutral,56.0,0.0,,7.7,,28.4,3.1,0.75,0.383,0.383,0.0,0.0,0.583,0.675,1.899,0.0,0.1236,0.2418,0.1236,0.6127,0.0,10,1,0,1,2,0.0,20.0,0.369,10.0,20.0,10.9,0.356,0.321,0.369,0.0,0.375,0.353,0.0,4.103,26,18,20,20,0,0,0.0,0.0,,8.8,SL,22.97,26.3,False,-1.16,False,17.6,0.56,False,88.1,30.0,68.0,20.0,False,10.0,True,20.0,False,13.2,False,22,3,FF(32%):1/44pa  |  CH(23%):1/16pa  |  SL(16%):2/7pa  |  FC(12%):1/14pa,93.7,36.4,74.2,40.9,True,9.1,True,18.2,False,14.6,False,54,3,90.1,33.3,False,3.7,False,18.5,False,16.2,False,5.56,24.1,9.3,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,9,2.4,False,False,False,False,3,2,2,2,0.7598,326,241,3,0,0.0,20.9,22.2,230.0,57.4,0.1823,0.0175,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.916,0.103,0.103,0.252,0.021,0.736,0.88,1.519,0.0,0.0239,0.2125,0.0871,0.3522,0.0,14,0,18,0,1,7.1,35.7,0.137,35.7,0.0,11.7,0.329,0.397,0.328,0.0,0.091,0.303,0.0,1.822,30,31,23,23,0,0,0.0,0.0,,12.1,SL,30.5,11.3,False,0.1,False,,-0.44,False,93.3,28.6,72.8,35.7,True,7.1,True,21.4,False,12.4,False,136,5,FS(32%):0/9pa  |  FF(30%):3/106pa  |  SL(19%):2/44pa  |  SI(13%):0/50pa,95.2,38.2,71.0,35.3,True,0.7,False,17.6,False,10.9,False,241,7,94.7,40.7,True,2.5,False,21.6,False,12.9,False,2.9,23.7,8.3,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,8,1.43,True,False,False,False,2,2,1,3,0.4854,249,229,4,0,0.0,20.9,22.2,230.0,57.4,0.1802,0.0173,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.4,3.4,0.69,0.276,0.276,0.066,0.0,0.365,1.218,1.583,0.0,0.0806,0.2019,0.1,0.4632,0.0,15,2,1,0,0,0.0,33.3,0.342,20.0,,16.9,0.36,0.377,0.318,0.0,0.4,0.28,0.0,3.944,28,24,21,21,0,0,0.0,0.0,,9.6,FF,34.25,18.0,False,-1.39,False,,-0.44,False,94.0,33.3,68.2,33.3,True,0.0,False,13.3,False,24.7,True,134,7,FS(32%):0/10pa  |  FF(30%):5/77pa  |  SL(19%):2/33pa  |  SI(13%):0/26pa,93.0,32.8,69.7,32.8,True,3.0,False,16.4,False,19.0,False,229,12,91.4,30.6,False,2.2,False,15.7,False,13.8,False,5.24,21.4,7.9,1.0,,,
B,2,TOR,Sean Keys,815873,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823117,05:00 PM,SEA,TOR,4,1.283,True,False,True,False,2,0,2,0,0.514,12,11,3,0,0.0,18.1,29.2,404.0,57.9,0.2429,0.0282,2.04,⬜ Neutral,56.0,0.0,,6.2,,34.8,3.2,0.603,0.509,0.509,0.0,0.0,0.0,0.883,2.131,0.0,0.1592,0.1883,0.1592,0.6658,0.0,12,1,0,1,0,0.0,16.7,0.25,8.3,14.3,33.3,0.249,0.131,0.249,0.0,0.25,0.249,0.0,8.28,23,23,29,29,0,0,0.0,0.0,,15.5,SI,45.86,16.8,False,0.0,False,41.2,-0.32,False,95.3,41.7,74.8,16.7,True,0.0,False,16.7,False,33.1,False,5,1,FF(28%):1/4pa  |  SI(24%):0/1pa  |  ST(18%):0/0pa  |  SL(14%):0/0pa,94.6,60.0,77.4,40.0,False,0.0,False,40.0,False,43.5,False,11,1,95.3,45.5,True,0.0,False,18.2,False,33.1,False,9.09,18.2,9.1,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,10,2.55,False,False,False,False,3,3,2,2,0.4801,338,234,6,1,16.7,19.0,23.5,358.0,47.5,0.2992,0.0,2.25,⬜ Neutral,56.0,0.0,,6.4,,36.9,4.2,0.941,0.071,0.071,0.33,0.053,0.195,0.678,1.591,0.0,0.0168,0.2221,0.1073,0.3756,0.0,22,0,82,0,0,0.0,9.1,0.099,27.3,0.0,13.0,0.32,0.31,0.248,0.0,0.091,0.236,0.0,1.922,20,23,18,18,0,0,0.0,0.0,,8.1,SL,24.87,14.7,False,-1.3,False,19.2,-0.74,False,86.0,22.7,67.9,9.1,False,0.0,False,22.7,True,23.0,True,155,4,FF(48%):2/86pa  |  CH(20%):0/58pa  |  SL(16%):2/51pa  |  ST(6%):0/26pa,87.8,27.1,70.7,27.7,False,2.6,False,32.9,True,22.2,True,234,8,88.7,26.9,False,2.6,False,30.3,True,20.6,False,3.42,24.4,10.7,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,6,1.5,False,False,False,False,2,1,1,2,0.7697,257,224,6,0,0.0,19.0,23.5,358.0,47.5,0.2552,0.0,2.25,⬜ Neutral,52.0,0.0,,3.6,,41.1,3.5,1.14,0.293,0.293,0.277,0.032,0.134,0.404,2.359,0.0,0.0841,0.3273,0.1727,0.6773,0.0,22,3,10,0,2,4.5,36.4,0.535,36.4,25.0,10.5,0.356,0.335,0.585,0.0,0.571,0.652,0.0,3.989,56,38,23,23,0,0,0.0,0.0,,10.8,FF,32.97,6.5,False,-1.36,False,19.2,-0.74,False,93.0,50.0,71.9,36.4,False,4.5,False,27.3,True,11.6,False,143,8,FF(48%):3/63pa  |  CH(20%):4/50pa  |  SL(16%):1/36pa  |  ST(6%):2/9pa,91.6,35.0,73.3,27.3,False,3.5,False,16.1,False,14.2,False,224,13,92.7,39.7,False,3.6,False,16.1,False,11.8,False,5.8,26.3,12.5,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,6,1.2,True,False,False,False,0,2,2,2,0.7633,380,248,6,0,0.0,19.0,23.5,358.0,47.5,0.3634,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.2,,23.3,4.6,1.189,0.287,0.287,0.287,0.0,0.826,1.496,2.339,0.0,0.0621,0.2569,0.1242,0.5054,0.0,29,2,0,1,2,3.4,41.4,0.274,24.1,11.8,20.5,0.393,0.417,0.406,0.0,0.333,0.475,0.0,4.25,27,27,23,23,0,0,0.0,0.0,,13.3,SL,19.07,11.3,False,-0.15,False,19.2,-0.74,False,89.9,27.6,73.4,41.4,False,3.4,False,10.3,False,12.7,False,154,9,FF(48%):6/88pa  |  CH(20%):1/42pa  |  SL(16%):5/51pa  |  ST(6%):1/44pa,96.5,31.2,75.0,50.0,True,3.2,False,16.2,False,14.2,False,248,13,95.9,30.6,True,4.0,False,16.5,False,13.1,False,5.24,20.6,9.7,1.0,,,
