grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,SEA,Brock Rodden,801126,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823100,07:15 PM,SEA,CHC,1,0.24,True,False,True,False,1,0,0,0,0.6683,24,9,6,1,16.7,16.0,28.6,462.0,55.8,0.1885,0.006,4.49,1.48,1.37,424.7,3,🟢 Disciplined,62.0,0.0,,13.5,,31.5,3.4,0.919,0.0,0.0,0.098,0.049,0.147,1.74,1.115,0.147,0.0,0.2732,0.0437,0.3315,0.0437,24,0,999,0,1,4.2,29.2,0.2,20.8,0.0,33.3,0.371,0.242,0.371,0.0,0.2,0.371,0.0,0.0,26,26,0.2,0.2,18,18,0,4,375.0,100.1,double 84mph EV | deep fly ball 375ft 100mph | double 100mph EV | deep fly ball 367ft 95mph | triple 90mph EV,5.2,FF,26.51,23.3,False,0.0,False,51.3,-0.3,False,91.5,25.0,67.5,29.2,False,4.2,False,16.7,False,16.0,False,7,0,SI(34%):0/2pa  |  SL(24%):0/3pa  |  FF(22%):0/7pa  |  CH(11%):0/5pa,98.7,42.9,64.1,0.0,False,0.0,False,0.0,False,0.7,False,9,0,90.9,33.3,False,0.0,False,0.0,False,1.0,False,0.0,33.3,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,224.0,0.0,45.8,83.3,10.8,15.7,7.0,57.1,100.0,11.1,11.3,7.0,44.4,100.0,12.2,11.0,7.0,,,,,,4.1,5.11,,,0.0,16
A,3,SF,Victor Bericoto,682674,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,8,2.0,False,False,False,False,3,1,1,3,0.3016,80,42,4,1,25.0,16.9,21.9,160.0,51.2,0.1727,0.0,3.48,0.98,1.2,266.0,20,⬜ Neutral,52.0,0.0,,1.1,,42.6,2.8,0.8,0.059,0.059,0.177,0.0,0.0,0.817,1.154,0.135,0.021,0.2845,0.0839,0.4103,0.0479,13,0,40,0,1,0.0,23.1,0.19,30.8,0.0,17.5,0.305,0.303,0.292,0.0,0.0,0.136,0.0,3.2,22,22,0.19,0.19,37,37,0,4,387.0,102.2,deep fly ball 375ft 102mph | deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,11.4,CH,23.54,7.9,False,2.09,True,57.1,0.79,False,97.4,53.8,75.8,23.1,True,15.4,True,23.1,True,14.0,False,31,1,CH(28%):0/6pa  |  SL(25%):2/14pa  |  FF(24%):1/25pa  |  SI(19%):1/14pa,93.0,41.9,70.7,25.8,False,6.5,True,16.1,False,3.0,False,42,1,92.8,40.5,False,7.1,True,16.7,False,7.0,False,2.38,26.2,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.7,3.2,53.8,53.8,10.8,11.0,7.5,64.5,71.0,6.1,12.0,7.0,64.3,71.4,8.7,12.8,7.3,,,,,,2.5,8.55,,,0.194,7
B,2,SF,Bryce Eldridge,805811,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,5,1.7,False,False,False,False,3,1,1,0,0.747,334,99,6,0,0.0,16.9,21.9,160.0,51.2,0.1329,0.0,3.48,0.98,1.2,266.0,20,🟢 Disciplined,62.0,0.0,,12.9,,24.8,4.0,0.992,0.178,0.178,0.131,0.0,0.431,0.983,1.657,0.323,0.0442,0.2465,0.0767,0.4118,0.0804,25,2,7,0,2,8.0,44.0,0.203,28.0,14.3,20.4,0.343,0.344,0.35,0.0,0.273,0.393,0.0,2.603,34,34,0.203,0.191,24,24,0,3,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph | rocket LD 100mph,11.9,CH,25.6,12.8,False,-1.72,False,57.1,0.79,False,95.6,32.0,70.7,44.0,True,8.0,True,16.0,False,12.8,False,80,2,CH(28%):1/39pa  |  SL(25%):2/47pa  |  FF(24%):6/93pa  |  SI(19%):2/62pa,92.4,37.5,72.0,40.0,False,1.2,False,18.8,False,9.7,False,99,4,91.9,34.3,False,3.0,False,20.2,False,11.5,False,4.04,24.2,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.7,2.603,36.0,92.0,9.3,11.0,7.0,33.8,87.5,8.3,11.7,7.1,34.3,86.9,8.7,11.1,7.1,,,,,,2.5,6.36,,,0.139,7
B,2,SF,Rafael Devers,646240,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,4,1.3,False,False,False,False,2,1,1,0,0.7485,500,167,6,1,16.7,16.9,21.9,160.0,51.2,0.1817,0.0,3.48,0.98,1.2,266.0,20,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.3,0.794,0.099,0.099,0.332,0.0,0.396,1.133,1.423,0.344,0.0232,0.1853,0.1006,0.3323,0.0802,27,1,11,0,2,3.7,22.2,0.233,18.5,0.0,18.6,0.345,0.329,0.346,0.0,0.28,0.35,0.0,2.92,33,33,0.233,0.225,24,24,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,7.6,CH,28.35,19.5,False,0.55,False,57.1,0.79,False,93.0,33.3,72.1,22.2,False,3.7,False,37.0,True,30.4,False,127,2,CH(28%):0/51pa  |  SL(25%):2/57pa  |  FF(24%):11/184pa  |  SI(19%):1/62pa,90.3,30.7,68.6,27.6,False,3.9,False,15.7,False,7.8,False,167,2,90.2,29.3,False,4.2,False,21.6,False,13.4,False,1.2,15.6,5.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.7,2.92,29.6,85.2,8.0,9.8,7.5,48.8,88.2,7.0,8.5,7.2,48.5,86.2,7.7,8.1,7.3,,,,,,2.5,7.47,,,0.097,7
A+,4,STL,Joshua Báez,695491,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,11,3.45,False,False,False,False,4,3,4,0,0.3144,30,16,6,1,16.7,19.0,24.5,363.0,50.7,0.1082,0.0,3.94,0.93,1.28,385.7,26,🟢 Disciplined,59.0,0.0,,10.0,,32.1,5.0,0.233,0.175,0.175,0.0,0.0,0.734,1.216,0.758,0.408,0.035,0.0467,0.035,0.1517,0.0817,30,3,21,0,1,0.0,30.0,0.36,23.3,11.8,20.0,0.333,0.408,0.333,0.0,0.36,0.333,0.0,5.965,34,34,0.36,0.36,16,16,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,4.6,SI,29.09,20.6,False,0.0,False,42.9,-0.49,False,96.6,36.7,79.1,30.0,True,13.3,True,23.3,True,22.1,True,13,0,FF(35%):1/6pa  |  SL(20%):1/6pa  |  ST(11%):0/4pa  |  SI(10%):0/7pa,94.0,30.8,78.3,23.1,True,7.7,True,23.1,True,20.1,False,16,0,93.7,25.0,True,6.2,True,25.0,True,22.8,True,0.0,0.0,0.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,85.0,5.965,36.7,86.7,9.2,8.3,7.7,38.5,92.3,8.8,4.8,7.6,43.8,87.5,9.5,4.7,7.8,,,,,,7.4,10.0,,,0.0,16
A,3,STL,Jimmy Crooks,699625,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,9,2.75,False,False,False,False,4,3,2,0,0.7875,135,118,4,0,0.0,19.0,24.5,363.0,50.7,0.1176,0.0,3.94,0.93,1.28,385.7,26,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.0,0.551,0.084,0.084,0.137,0.0,0.384,0.824,0.939,0.056,0.0279,0.1838,0.0734,0.3129,0.0186,13,0,29,0,1,15.4,46.2,0.136,7.7,0.0,22.2,0.256,0.296,0.257,0.0,0.091,0.273,0.0,1.584,40,40,0.136,0.14,34,34,0,3,375.0,102.9,double 103mph EV | deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,12.8,SI,34.67,18.9,False,4.82,True,42.9,-0.49,False,94.3,30.8,76.1,46.2,True,15.4,True,23.1,True,29.6,False,70,3,FF(35%):2/53pa  |  SL(20%):0/11pa  |  ST(11%):2/9pa  |  SI(10%):0/12pa,94.2,35.7,71.1,37.1,True,4.3,False,25.7,True,19.4,False,118,3,92.0,30.5,False,3.4,False,24.6,True,18.6,False,2.54,16.1,5.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,85.0,1.584,15.4,76.9,18.9,5.9,7.3,45.7,72.9,15.8,9.4,6.9,50.8,74.6,16.4,9.7,7.0,,,,,,7.4,4.69,,,0.177,16
B,2,STL,Alec Burleson,676475,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,7,2.0,False,False,False,False,3,3,1,0,0.7679,512,353,7,1,14.3,19.0,24.5,363.0,50.7,0.2069,0.0,3.94,0.93,1.28,385.7,26,⬜ Neutral,56.0,0.0,,7.8,,36.9,4.2,1.234,0.241,0.241,0.268,0.014,0.383,0.837,2.254,0.514,0.0571,0.2922,0.1239,0.5337,0.1217,36,2,21,0,2,8.3,27.8,0.214,22.2,4.8,13.5,0.369,0.387,0.376,0.0,0.273,0.404,0.0,2.755,37,37,0.214,0.2,29,29,0,5,372.0,107.7,rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106mph | deep fly ball 372ft 101mph | double 101mph E,13.7,FF,30.6,12.0,False,0.86,False,42.9,-0.49,False,95.0,36.1,73.7,27.8,True,8.3,True,19.4,False,20.6,False,190,11,FF(35%):7/129pa  |  SL(20%):3/64pa  |  ST(11%):0/37pa  |  SI(10%):3/86pa,94.9,41.1,72.7,31.6,True,4.2,False,22.1,True,16.5,False,353,18,92.9,38.2,False,3.1,False,20.1,False,14.1,False,5.1,29.5,12.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,85.0,2.755,41.7,75.0,12.5,10.6,7.6,57.9,80.0,12.5,8.8,7.4,51.8,77.6,13.7,8.6,7.6,,,,,,7.4,6.98,,,0.262,16
A+,4,TB,Brandon Lowe,664040,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,11,3.153,False,False,False,False,4,3,2,2,0.7362,501,344,7,2,28.6,19.4,29.2,490.0,51.2,0.2414,0.0,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,8.7,,32.7,4.5,1.091,0.291,0.291,0.117,0.015,0.422,1.323,2.11,0.333,0.0648,0.2431,0.0941,0.4701,0.0742,31,2,0,1,1,6.5,41.9,0.224,22.6,11.1,21.8,0.356,0.339,0.355,0.0,0.207,0.351,0.0,4.023,38,38,0.224,0.227,24,24,0,6,374.0,106.4,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph,12.0,SI,41.31,4.1,False,-0.89,False,38.1,-0.29,False,94.6,45.2,70.4,41.9,True,6.5,True,22.6,True,12.8,False,200,13,FF(39%):10/124pa  |  FS(19%):0/21pa  |  SI(18%):0/70pa  |  SL(16%):6/86pa,93.7,33.0,72.7,41.0,True,2.5,False,26.0,True,16.8,False,344,22,92.3,31.7,False,3.2,False,23.3,True,16.3,False,6.4,24.7,12.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,117.3,4.023,41.9,90.3,16.1,13.0,7.2,40.5,81.0,13.9,10.0,6.9,45.3,82.8,14.7,9.8,7.0,,,,,,6.9,9.3,,,0.275,21
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,8,2.303,False,False,False,False,2,4,2,0,0.4765,179,147,4,0,0.0,19.4,29.2,490.0,51.2,0.215,0.0,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.469,0.138,0.138,0.023,0.046,0.545,0.461,0.999,0.215,0.0394,0.1335,0.0591,0.2845,0.0613,10,0,8,0,0,0.0,20.0,0.233,30.0,0.0,16.2,0.317,0.301,0.312,0.0,0.0,0.231,0.0,4.096,27,27,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,10.7,SI,22.54,31.9,False,2.03,True,38.1,-0.29,False,84.8,30.0,67.6,20.0,False,0.0,False,40.0,True,38.5,False,99,6,FF(39%):3/67pa  |  FS(19%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/21pa,87.6,27.3,71.7,32.3,False,8.1,True,24.2,True,24.1,True,147,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,117.3,4.096,70.0,90.0,4.3,16.4,7.2,43.4,86.9,8.4,9.3,7.7,49.7,85.0,9.3,9.2,7.8,,,,,,6.9,10.0,,,0.274,21
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,8,2.05,False,False,False,False,2,3,2,1,0.7574,398,303,6,1,16.7,19.4,29.2,490.0,51.2,0.3267,0.0,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.707,0.117,0.117,0.047,0.083,0.436,0.742,1.271,0.178,0.03,0.1807,0.0631,0.3249,0.0454,23,0,50,0,2,4.3,43.5,0.141,21.7,0.0,14.8,0.286,0.271,0.285,0.0,0.105,0.276,0.0,2.657,27,27,0.141,0.147,26,26,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,7.6,FS,28.53,15.6,False,1.41,False,38.1,-0.29,False,85.4,26.1,71.1,43.5,False,4.3,False,30.4,True,20.9,False,217,10,FF(39%):6/147pa  |  FS(19%):1/11pa  |  SI(18%):1/77pa  |  SL(16%):2/54pa,86.2,26.7,68.2,34.1,False,0.5,False,24.4,True,24.2,True,303,12,86.6,26.1,False,0.7,False,21.8,False,22.8,True,3.96,19.1,7.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,117.3,2.657,43.5,78.3,10.4,7.1,7.4,42.4,79.7,9.2,12.3,7.1,43.6,77.9,9.6,11.9,7.2,50.0,100.0,,,,6.9,4.91,,,0.201,21
A,3,TEX,Brandon Nimmo,607043,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",822858,07:05 PM,TEX,LAA,7,1.9,False,False,False,False,2,2,2,1,0.5211,486,344,7,0,0.0,25.4,26.5,272.0,54.4,0.2239,0.0,4.52,1.23,1.38,314.7,10,🟢 Disciplined,59.0,0.0,,8.1,,28.9,4.2,0.714,0.053,0.053,0.212,0.0,0.344,0.9,1.085,0.106,0.0126,0.1699,0.063,0.2581,0.0251,28,0,39,0,0,0.0,32.1,0.141,10.7,0.0,13.4,0.333,0.369,0.307,0.0,0.037,0.165,0.0,1.985,20,20,0.141,0.161,34,34,0,3,353.0,100.0,deep fly ball 334ft 92mph | double 96mph EV | deep fly ball 353ft 100mph,13.1,FS,35.6,9.0,False,1.33,False,27.3,1.08,True,90.4,35.7,72.3,32.1,False,0.0,False,25.0,True,7.0,False,103,2,FC(36%):1/38pa  |  SI(27%):0/76pa  |  FS(20%):1/12pa  |  ST(17%):1/28pa,95.5,39.8,71.7,33.0,True,0.0,False,15.5,False,13.5,False,344,8,93.7,37.8,True,1.7,False,19.5,False,12.0,False,2.33,21.8,8.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,60.0,1.985,35.7,82.1,10.1,6.4,7.4,36.9,87.4,6.3,8.2,6.9,39.8,84.3,6.9,8.9,6.9,66.7,100.0,,,,1.8,4.43,,,0.13,12
B,2,TEX,Corey Seager,608369,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",822858,07:05 PM,TEX,LAA,7,1.65,False,False,True,False,2,2,1,2,0.753,263,183,6,0,0.0,25.4,26.5,272.0,54.4,0.2264,0.0,4.52,1.23,1.38,314.7,10,🟢 Disciplined,62.0,0.0,,12.1,,28.4,4.2,1.048,0.14,0.14,0.243,0.0,0.498,0.588,1.712,0.166,0.0335,0.2499,0.0914,0.4084,0.0396,23,1,0,1,1,8.7,39.1,0.205,30.4,0.0,17.9,0.337,0.369,0.357,0.0,0.25,0.485,0.0,3.676,32,32,0.205,0.198,26,26,0,4,400.0,107.6,deep fly ball 400ft 99mph | rocket LD 105mph | double 108mph EV | rocket LD 108mph | double 100mph EV,10.3,FC,26.47,12.9,False,-0.88,False,27.3,1.08,True,91.8,39.1,70.4,39.1,False,8.7,True,17.4,False,9.0,False,71,2,FC(36%):2/19pa  |  SI(27%):1/51pa  |  FS(20%):0/13pa  |  ST(17%):0/18pa,88.3,25.4,71.6,39.4,False,4.2,False,22.5,True,7.7,False,183,10,91.2,29.5,False,4.9,False,21.3,False,12.6,False,5.46,19.7,9.3,1.0,,,,🎯 Target,🎯 Target,🎯 Target,60.0,3.676,47.8,82.6,14.1,7.8,6.6,39.4,77.5,13.3,7.9,6.6,38.8,83.1,14.0,8.8,6.6,0.0,100.0,,,,1.8,8.26,,,0.145,12
B,2,TEX,Jarred Kelenic,672284,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",822858,07:05 PM,TEX,LAA,5,1.1,True,False,False,False,0,2,2,1,0.2729,77,67,6,0,0.0,25.4,26.5,272.0,54.4,0.2956,0.0,4.52,1.23,1.38,314.7,10,🟢 Disciplined,59.0,0.0,,10.1,,28.6,2.7,0.445,0.0,0.0,0.0,0.0,0.179,1.15,0.445,0.179,0.0,0.1675,0.0,0.1675,0.0675,10,0,33,0,0,0.0,40.0,0.069,0.0,0.0,24.7,0.27,0.315,0.269,0.0,0.0,0.246,0.0,1.295,6,6,0.069,0.069,23,23,0,0,0.0,0.0,,8.2,SI,36.79,14.5,False,-3.88,False,27.3,1.08,True,89.1,30.0,69.0,40.0,False,0.0,False,0.0,False,-9.8,False,20,0,FC(36%):0/4pa  |  SI(27%):0/9pa  |  FS(20%):0/7pa  |  ST(17%):0/3pa,93.0,25.0,70.2,40.0,True,0.0,False,20.0,False,9.8,False,67,1,93.8,28.4,True,4.5,False,19.4,False,11.6,False,1.49,17.9,4.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,60.0,1.295,30.0,70.0,10.5,10.7,7.2,40.0,85.0,8.1,9.7,7.0,44.8,80.6,12.0,9.0,7.3,,,,,,1.8,1.98,,,0.0,12
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, SI, FF, SL",823509,01:35 PM,NYY,TOR,6,1.8,False,False,False,False,2,2,2,0,0.2468,479,124,7,0,0.0,14.3,27.3,502.0,57.2,0.311,0.0274,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,8.7,,28.9,4.1,0.976,0.299,0.299,0.243,0.0,0.276,1.2,2.115,0.21,0.0729,0.238,0.1321,0.5159,0.0512,28,2,0,1,3,0.0,17.9,0.224,32.1,12.5,24.4,0.333,0.324,0.337,0.0,0.296,0.36,0.0,4.18,21,21,0.224,0.21,27,27,0,4,386.0,107.5,deep line drive 339ft 90mph | deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph EV | double 89mph E,13.9,FF,28.17,21.3,False,-1.25,False,53.7,0.98,False,92.4,28.6,69.5,17.9,False,10.7,True,17.9,False,23.6,True,95,7,CH(26%):2/40pa  |  SI(22%):7/99pa  |  FF(22%):10/128pa  |  SL(16%):4/74pa,92.4,31.6,70.8,26.3,False,7.4,True,23.2,True,18.6,False,124,7,91.4,30.6,False,5.6,True,25.0,True,21.7,False,5.65,21.0,10.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,133.0,4.18,60.7,78.6,14.4,8.3,7.7,43.2,88.4,15.0,9.2,7.8,38.7,87.9,15.4,8.8,7.8,,,,,,2.6,8.65,,,0.299,24
B,2,TOR,Daz Cameron,663662,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, SI, FF, SL",823509,01:35 PM,NYY,TOR,4,1.703,False,False,False,False,2,0,2,0,0.271,11,8,3,0,0.0,14.3,27.3,502.0,57.2,0.0,0.0,2.66,0.93,1.15,260.7,24,⬜ Neutral,52.0,0.0,,0.0,,26.3,3.8,1.472,0.615,0.615,0.615,0.0,0.0,0.363,3.931,1.23,0.1618,0.3873,0.3236,1.0345,0.3236,11,1,0,1,3,0.0,27.3,0.364,27.3,,9.1,0.467,0.358,0.467,0.0,0.364,0.467,0.0,0.0,32,32,0.364,0.364,27,27,0,1,285.0,108.5,double 108mph EV,13.4,CH,24.24,17.6,False,0.0,False,53.7,0.98,False,86.6,18.2,73.0,27.3,False,18.2,True,27.3,True,17.6,False,5,1,CH(26%):1/3pa  |  SI(22%):0/3pa  |  FF(22%):0/2pa  |  SL(16%):0/0pa,93.4,40.0,73.1,40.0,False,40.0,False,40.0,False,9.8,False,8,1,87.8,25.0,False,25.0,True,25.0,True,13.8,False,12.5,37.5,25.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,133.0,19.067,27.3,90.9,3.1,13.1,6.7,20.0,100.0,3.1,15.1,6.7,25.0,100.0,6.6,13.5,6.9,,,,,,2.6,4.64,,,0.8,24
B,2,TOR,Alan Roden,702176,L,0,False,Ryan Weathers,677960,Left,NYY,"CH, SI, FF, SL",823509,01:35 PM,NYY,TOR,6,1.14,True,False,False,False,1,3,1,1,0.7577,72,11,3,0,0.0,14.3,27.3,502.0,57.2,0.0673,0.0059,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.3,,26.7,2.9,1.018,0.0,0.0,0.204,0.0,0.102,0.339,1.222,0.102,0.0,0.3488,0.07,0.4188,0.035,10,0,999,0,1,10.0,50.0,0.062,30.0,0.0,12.5,0.265,0.331,0.274,0.0,0.25,0.412,0.0,0.0,21,21,0.062,0.049,21,21,0,0,0.0,0.0,,6.9,FF,37.33,8.3,False,-1.03,False,53.7,0.98,False,82.7,30.0,62.5,50.0,False,10.0,True,10.0,False,-4.2,False,8,0,CH(26%):0/8pa  |  SI(22%):0/14pa  |  FF(22%):0/23pa  |  SL(16%):0/2pa,93.0,50.0,72.2,50.0,True,0.0,False,25.0,True,1.1,False,11,0,85.3,45.5,False,0.0,False,18.2,False,-1.6,False,0.0,36.4,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.0,30.0,90.0,9.5,16.1,6.3,25.0,100.0,4.9,9.3,7.0,36.4,100.0,10.2,14.2,6.6,,,,,,2.6,0.03,,,0.0,24
A+,4,WSH,Luis García Jr.,671277,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823831,04:10 PM,MIA,WSH,12,3.604,False,False,False,False,4,3,3,2,0.7569,409,345,7,1,14.3,16.6,25.0,452.0,50.2,0.2495,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,56.0,0.0,,4.0,,38.8,3.7,1.063,0.187,0.187,0.213,0.026,0.187,0.709,1.89,0.138,0.051,0.2898,0.1162,0.515,0.0376,30,1,0,1,2,6.7,40.0,0.242,20.0,7.7,11.7,0.36,0.342,0.352,0.0,0.143,0.312,0.0,4.335,40,40,0.242,0.262,27,27,0,5,372.0,111.6,deep fly ball 372ft 99mph | double 99mph EV | deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mp,13.7,SI,32.97,6.5,False,0.38,False,45.7,-0.43,False,93.6,33.3,72.8,40.0,True,6.7,True,26.7,True,11.1,False,182,11,FF(48%):4/85pa  |  SI(16%):3/67pa  |  SL(12%):3/62pa  |  ST(11%):4/16pa,94.1,40.1,73.8,40.7,True,7.7,True,18.7,False,12.6,False,345,21,93.0,39.7,True,5.2,True,16.5,False,11.1,False,6.09,27.5,13.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,4.335,53.3,76.7,10.1,7.7,7.4,50.0,81.3,9.1,6.9,7.3,51.9,80.9,10.5,7.0,7.4,,,,,,4.6,9.53,,,0.294,22
