grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,SF,Turner Hill,806367,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823170,04:05 PM,SF,SD,2,0.3,True,False,False,False,0,2,0,0,0.2549,78,60,6,0,0.0,18.1,21.4,640.0,43.6,0.1121,0.0,2.82,0.8,1.15,303.0,29,🟢 Disciplined,62.0,0.0,,12.8,,19.7,3.7,0.754,0.0,0.0,0.231,0.0,0.552,0.431,0.985,0.352,0.0,0.2029,0.0622,0.2651,0.0947,26,0,999,0,0,0.0,30.8,0.088,15.4,0.0,7.7,0.33,0.34,0.318,0.0,0.048,0.252,0.0,0.0,7,7,0.088,0.095,19,19,0,2,384.0,98.3,double 85mph EV | deep fly ball 384ft 98mph,7.7,FF,32.71,12.9,False,0.18,False,35.6,-0.97,False,83.0,7.7,65.3,30.8,False,0.0,False,15.4,False,10.9,False,40,0,CH(34%):0/7pa  |  SI(27%):0/18pa  |  FF(17%):0/27pa  |  ST(16%):0/3pa,88.4,27.5,64.8,40.0,False,5.0,True,22.5,True,15.3,False,60,0,87.5,23.3,False,3.3,False,16.7,False,14.4,False,0.0,21.7,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,166.3,0.0,38.5,76.9,10.6,9.5,6.5,25.0,85.0,9.9,9.6,6.3,30.0,81.7,10.6,9.5,6.4,,,,,,6.7,0.09,,,0.088,37.5,2.0,29
A,3,STL,Leo Bernal,699024,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823009,07:15 PM,STL,CWS,7,2.153,False,False,False,False,2,3,2,0,0.5721,40,30,7,1,14.3,21.5,30.1,548.0,53.5,0.0177,0.0,3.82,1.02,1.31,186.0,18,🟢 Disciplined,63.0,0.0,,10.0,,20.0,4.4,1.124,0.291,0.291,0.171,0.0,0.562,0.732,2.167,1.314,0.0655,0.2528,0.1038,0.4876,0.2957,31,1,0,1,2,3.2,35.5,0.186,29.0,0.0,7.5,0.361,0.4,0.363,0.0,0.148,0.37,0.0,1.981,33,33,0.186,0.194,33,33,0,8,377.0,109.8,rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fly ball 356ft 95mph | deep line drive 333ft 99mph | rocke,16.9,FF,27.86,15.5,False,-0.5,False,36.7,1.07,True,94.2,48.4,73.2,35.5,True,3.2,False,25.8,True,13.5,False,24,2,FF(42%):2/20pa  |  SL(21%):0/4pa  |  SI(21%):0/5pa  |  CH(16%):0/5pa,95.6,50.0,73.3,45.8,True,8.3,True,33.3,True,14.0,False,30,2,92.7,40.0,False,6.7,True,33.3,True,13.4,False,6.67,23.3,10.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,249.3,1.981,32.3,80.6,8.4,8.3,7.3,25.0,79.2,8.3,7.8,7.3,36.7,76.7,8.3,8.5,7.2,,,,,,6.8,4.77,,,0.333,45.8,5.0,23
B,2,STL,Joshua Báez,695491,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823009,07:15 PM,STL,CWS,7,1.9,False,False,False,False,1,3,3,0,0.345,92,54,7,1,14.3,21.5,30.1,548.0,53.5,0.2562,0.0,3.82,1.02,1.31,186.0,18,🔴 Chase Risk,52.0,0.0,,4.3,,39.5,3.8,0.958,0.112,0.112,0.174,0.0,0.286,1.033,1.469,0.51,0.0292,0.25,0.0747,0.3831,0.1331,27,1,14,0,3,0.0,11.1,0.287,14.8,9.1,23.9,0.36,0.313,0.362,0.0,0.16,0.374,0.0,5.22,23,23,0.287,0.31,26,26,0,1,117.0,84.0,double 84mph EV,11.5,SL,28.37,23.8,False,-1.21,False,36.7,1.07,True,91.2,29.6,76.2,11.1,False,3.7,False,22.2,True,19.9,False,40,1,FF(42%):3/30pa  |  SL(21%):2/12pa  |  SI(21%):0/19pa  |  CH(16%):1/14pa,94.7,37.5,77.9,17.5,True,5.0,True,25.0,True,19.3,False,54,2,93.1,29.6,True,5.6,True,25.9,True,20.5,False,3.7,20.4,9.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,249.3,5.22,51.9,63.0,8.9,8.1,7.6,40.0,82.5,8.6,7.2,7.6,46.3,77.8,9.6,7.7,7.7,,,,,,6.8,10.0,,,0.135,32.5,4.0,23
C,1,STL,Alec Burleson,676475,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823009,07:15 PM,STL,CWS,3,0.95,False,False,False,False,2,1,0,0,0.5427,587,406,7,2,28.6,21.5,30.1,548.0,53.5,0.218,0.0,3.82,1.02,1.31,186.0,18,⬜ Neutral,56.0,0.0,,8.0,,37.6,4.2,1.174,0.18,0.18,0.246,0.009,0.474,0.796,1.979,0.304,0.0427,0.2785,0.1033,0.4694,0.072,31,1,3,0,2,6.5,41.9,0.179,29.0,6.7,13.6,0.357,0.38,0.36,0.0,0.154,0.376,0.0,2.709,35,35,0.179,0.184,38,38,0,4,397.0,102.5,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,15.2,SI,30.6,12.0,False,1.7,True,36.7,1.07,True,90.6,29.0,75.1,41.9,False,9.7,True,19.4,False,25.0,True,290,14,FF(42%):7/149pa  |  SL(21%):3/79pa  |  SI(21%):4/96pa  |  CH(16%):2/97pa,93.2,39.7,72.9,32.4,True,4.5,False,20.7,False,14.7,False,406,19,92.8,38.7,False,3.7,False,20.0,False,14.5,False,4.68,28.6,11.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,249.3,2.709,54.8,67.7,15.4,10.7,7.9,57.9,76.2,14.0,8.6,7.6,53.4,77.3,14.0,8.8,7.6,,,,,,6.8,6.83,,,0.246,43.1,24.0,23
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822927,06:10 PM,TB,HOU,8,2.854,False,False,False,False,3,2,3,0,0.5412,211,165,7,2,28.6,21.4,22.9,597.0,51.6,0.2275,0.0,3.5,1.12,1.18,306.3,14,🟢 Disciplined,59.0,0.0,,8.1,,34.9,3.5,0.956,0.288,0.288,0.092,0.0,0.278,0.556,1.912,0.401,0.0819,0.2718,0.1082,0.5437,0.1139,24,2,0,2,2,8.3,25.0,0.246,29.2,14.3,14.7,0.336,0.305,0.356,0.0,0.304,0.478,0.0,4.336,35,35,0.246,0.237,23,23,0,1,245.0,75.2,double 75mph EV,12.2,CH,22.01,20.6,False,-1.35,False,17.6,0.01,False,88.7,37.5,72.0,25.0,False,8.3,True,33.3,True,24.1,True,111,9,FF(31%):4/81pa  |  CH(27%):2/19pa  |  SL(12%):3/26pa  |  FC(11%):1/11pa,88.4,30.6,71.7,34.2,False,6.3,True,26.1,True,28.2,False,165,11,88.8,30.9,False,6.1,True,24.2,True,22.6,True,6.67,20.0,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,139.3,4.336,54.2,75.0,9.8,9.3,8.0,47.7,87.4,8.4,9.4,7.7,50.9,83.6,9.6,9.1,7.8,,,,,,7.5,9.62,,,0.296,34.2,11.0,25
B,2,TB,Junior Caminero,691406,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822927,06:10 PM,TB,HOU,5,1.2,False,False,False,False,2,2,0,1,0.5973,612,443,7,0,0.0,21.4,22.9,597.0,51.6,0.3808,0.0,3.5,1.12,1.18,306.3,14,🟢 Disciplined,63.0,0.0,,11.3,,30.2,4.3,1.053,0.291,0.291,0.139,0.013,0.417,0.781,2.092,0.403,0.067,0.2421,0.102,0.4811,0.0927,33,2,8,0,3,9.1,33.3,0.252,24.2,7.7,12.9,0.392,0.369,0.39,0.0,0.259,0.379,0.0,5.312,35,35,0.252,0.251,21,21,0,3,384.0,107.0,deep line drive 384ft 105mph | double 107mph EV | deep fly ball 341ft 90mph,8.8,FF,30.96,9.2,False,-1.8,False,17.6,0.01,False,93.1,39.4,76.8,33.3,True,12.1,True,15.2,False,9.5,False,213,15,FF(31%):9/118pa  |  CH(27%):1/63pa  |  SL(12%):8/104pa  |  FC(11%):2/39pa,93.1,39.4,78.1,32.4,True,5.2,True,19.2,False,11.4,False,443,29,92.8,35.9,False,4.3,False,16.0,False,7.6,False,6.55,24.4,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,139.3,5.312,48.5,75.8,7.4,7.7,8.7,48.8,78.4,7.6,6.5,8.7,48.8,73.8,8.0,7.1,8.7,100.0,100.0,,,,7.5,10.0,,,0.273,38.0,15.0,25
C,1,TB,Yandy Díaz,650490,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822927,06:10 PM,TB,HOU,3,0.9,False,False,False,False,2,0,0,1,0.3869,603,425,7,1,14.3,21.4,22.9,597.0,51.6,0.3825,0.0,3.5,1.12,1.18,306.3,14,⬜ Neutral,56.0,0.0,,7.9,,29.2,4.4,1.263,0.146,0.146,0.181,0.0,0.295,0.712,1.884,0.35,0.0329,0.284,0.0737,0.4236,0.0787,33,1,8,0,2,3.0,30.3,0.165,30.3,5.9,9.3,0.367,0.369,0.369,0.0,0.161,0.376,0.0,2.912,31,31,0.165,0.166,22,22,0,5,388.0,104.0,deep line drive 333ft 102mph | double 103mph EV | deep fly ball 388ft 104mph | deep fly ball 338ft 95mph | double 95mph ,9.4,CH,21.0,4.3,False,-0.07,False,17.6,0.01,False,93.3,54.5,73.1,30.3,True,6.1,True,9.1,False,5.8,False,233,8,FF(31%):7/159pa  |  CH(27%):3/52pa  |  SL(12%):4/86pa  |  FC(11%):1/54pa,90.3,33.0,71.8,34.8,False,4.3,False,10.7,False,4.4,False,425,14,90.6,36.2,False,3.8,False,11.5,False,3.2,False,3.29,28.0,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,139.3,2.912,51.5,93.9,0.5,6.0,7.5,42.5,82.4,2.2,6.6,7.6,39.5,81.4,1.7,6.9,7.6,0.0,100.0,,,,7.5,5.8,,,0.148,18.5,13.0,25
B,2,TEX,Jake Burger,669394,R,0,False,Unknown (nan),nan,?,AZ,---,825035,08:10 PM,AZ,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4045,530,0,7,1,14.3,,,,,0.4627,0.0,3.67,0.75,1.25,385.3,30,🟢 Disciplined,59.0,0.0,,8.5,,35.6,4.0,0.79,0.395,0.395,0.0,0.0,1.054,1.186,1.976,0.659,0.1,0.2,0.1,0.5,0.1667,30,3,3,0,2,3.3,46.7,0.236,26.7,25.0,19.6,0.326,0.312,0.352,0.0,0.429,0.484,0.0,0.0,29,29,0.236,0.197,9,9,0,0,0.0,0.0,,0.0,,32.58,-5.1,False,0.76,False,,,False,94.5,20.0,73.0,46.7,True,13.3,True,23.3,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,8.8,8.2,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Jesús Sánchez,660821,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822768,03:07 PM,TOR,BAL,6,1.25,False,False,False,False,2,1,0,3,0.2584,280,248,4,0,0.0,17.2,26.1,610.0,56.7,0.1231,0.0084,4.01,0.92,1.29,458.3,23,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.726,0.078,0.078,0.131,0.0,0.17,0.86,1.091,0.174,0.0253,0.2346,0.0675,0.3528,0.0561,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.445,17,17,0.156,0.156,34,34,0,0,0.0,0.0,,14.2,CU,23.96,15.9,False,1.77,True,42.2,-0.44,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,154,6,SI(42%):0/42pa  |  SL(22%):1/29pa  |  CU(19%):2/23pa  |  FF(17%):3/80pa,93.0,33.8,72.7,31.8,True,4.5,False,19.5,False,13.6,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,150.0,1.445,90.0,70.0,5.2,10.5,6.8,44.8,86.4,5.5,9.5,6.6,51.6,83.1,6.4,9.6,6.7,,,,,,4.9,4.62,,,0.206,22.1,16.0,28
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822768,03:07 PM,TOR,BAL,3,0.9,False,False,True,False,2,0,0,1,0.6376,548,401,6,0,0.0,17.2,26.1,610.0,56.7,0.2919,0.0198,4.01,0.92,1.29,458.3,23,🟢 Disciplined,59.0,0.0,,9.1,,27.8,4.1,1.035,0.269,0.269,0.209,0.0,0.367,1.043,2.049,0.335,0.0656,0.2527,0.1167,0.5005,0.0818,26,2,4,0,2,11.5,30.8,0.236,23.1,10.0,23.2,0.34,0.334,0.356,0.0,0.333,0.449,0.0,4.2,35,35,0.236,0.219,17,17,0,3,376.0,102.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph,5.6,SI,28.17,21.3,False,-1.47,False,42.2,-0.44,False,91.1,34.6,69.7,30.8,False,11.5,True,19.2,False,9.7,False,269,16,SI(42%):7/110pa  |  SL(22%):5/85pa  |  CU(19%):0/34pa  |  FF(17%):10/146pa,91.3,30.5,71.8,32.3,False,2.6,False,19.3,False,19.1,False,401,21,90.4,26.2,False,2.2,False,18.7,False,18.4,False,5.24,21.2,8.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,150.0,4.2,34.6,92.3,15.3,8.4,7.9,46.8,84.0,14.0,8.4,7.8,47.4,84.5,14.9,8.9,7.9,,,,,,4.9,8.89,,,0.241,35.3,23.0,28
C,1,TOR,Sean Keys,815873,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822768,03:07 PM,TOR,BAL,3,0.54,True,False,False,False,1,2,0,0,0.7108,46,43,5,0,0.0,17.2,26.1,610.0,56.7,0.1031,0.007,4.01,0.92,1.29,458.3,23,⬜ Neutral,56.0,0.0,,6.0,,34.8,2.8,0.626,0.231,0.231,0.067,0.0,0.097,1.057,1.386,0.261,0.0831,0.2254,0.1072,0.4989,0.0941,10,1,2,0,2,10.0,30.0,0.17,20.0,,30.4,0.264,0.264,0.276,0.0,0.333,0.456,0.0,2.025,27,27,0.17,0.159,24,24,0,0,0.0,0.0,,10.5,CU,37.36,9.6,False,0.47,False,42.2,-0.44,False,74.6,20.0,74.7,30.0,False,10.0,True,10.0,False,5.2,False,27,2,SI(42%):0/7pa  |  SL(22%):0/6pa  |  CU(19%):1/4pa  |  FF(17%):1/12pa,89.9,33.3,74.5,44.4,False,7.4,True,18.5,False,23.4,True,43,2,89.8,34.9,False,4.7,False,11.6,False,19.4,False,4.65,20.9,7.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,150.0,2.025,90.0,70.0,15.7,13.8,7.6,55.6,85.2,13.5,9.3,7.2,58.1,83.7,14.1,10.3,7.3,,,,,,4.9,7.04,,,0.259,25.9,2.0,28
A+,4,WSH,Yohandy Morales,691002,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",822685,04:05 PM,WSH,LAA,9,3.4,False,False,False,False,5,0,4,0,0.6614,19,10,5,1,20.0,14.5,23.0,553.0,55.2,0.2294,0.0018,4.49,1.19,1.41,371.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,35.4,2.7,0.425,0.338,0.338,0.086,0.0,0.0,1.188,1.526,0.338,0.1247,0.1565,0.1565,0.5623,0.1247,11,1,3,0,2,9.1,27.3,0.417,27.3,0.0,26.3,0.448,0.365,0.438,0.0,0.364,0.307,0.0,0.0,54,54,0.417,0.421,31,31,0,2,346.0,103.3,double 103mph EV | rocket LD 103mph | deep fly ball 346ft 97mph,18.5,CH,22.56,18.8,False,-0.12,False,40.8,-0.42,False,93.5,36.4,72.3,27.3,True,9.1,True,27.3,True,26.7,True,7,1,CH(35%):0/1pa  |  SI(35%):1/5pa  |  FF(19%):0/7pa  |  ST(10%):0/1pa,93.1,42.9,71.3,71.4,False,14.3,False,28.6,False,8.8,False,10,2,96.9,50.0,True,20.0,True,30.0,True,12.5,False,20.0,30.0,20.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.3,0.0,63.6,72.7,12.2,9.2,7.2,42.9,71.4,10.1,9.5,7.1,60.0,80.0,13.9,11.2,7.2,,,,,,3.4,4.78,,,0.429,28.6,1.0,24
A,3,WSH,Daylen Lile,695734,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",822685,04:05 PM,WSH,LAA,7,1.9,False,False,False,False,2,2,2,1,0.3295,575,419,6,0,0.0,14.5,23.0,553.0,55.2,0.2858,0.0023,4.49,1.19,1.41,371.0,11,⬜ Neutral,56.0,0.0,,6.2,,37.9,4.1,0.856,0.111,0.111,0.226,0.096,0.201,0.947,1.605,0.272,0.0269,0.2078,0.1051,0.3899,0.066,22,0,28,0,1,0.0,31.8,0.176,18.2,0.0,15.1,0.329,0.326,0.314,0.0,0.136,0.212,0.0,2.964,18,18,0.176,0.182,21,21,0,5,395.0,103.7,deep fly ball 356ft 103mph | deep fly ball 378ft 101mph | double 88mph EV | deep fly ball 395ft 104mph | triple 104mph E,9.9,SI,24.87,14.7,False,-0.04,False,40.8,-0.42,False,89.1,27.3,71.1,31.8,False,13.6,True,36.4,True,18.1,False,266,11,CH(35%):3/87pa  |  SI(35%):2/66pa  |  FF(19%):5/161pa  |  ST(10%):2/44pa,89.1,29.3,71.6,34.2,False,5.3,True,32.7,True,20.7,False,419,19,89.7,29.6,False,5.3,True,31.3,True,21.1,False,4.53,24.3,10.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.3,2.964,50.0,90.9,13.2,11.7,7.3,50.4,82.3,12.0,9.0,7.4,52.5,83.5,12.6,10.1,7.4,,,,,,3.4,5.67,,,0.225,42.1,27.0,24
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",822685,04:05 PM,WSH,LAA,5,1.24,True,False,False,False,1,2,2,0,0.2157,113,104,5,0,0.0,14.5,23.0,553.0,55.2,0.0,0.0,4.49,1.19,1.41,371.0,11,⬜ Neutral,56.0,0.0,,4.3,,38.3,3.3,0.758,0.131,0.131,0.154,0.0,0.164,0.925,1.307,0.384,0.04,0.2308,0.0869,0.3977,0.1169,13,0,67,0,2,0.0,15.4,0.17,23.1,0.0,15.9,0.273,0.303,0.27,0.0,0.077,0.234,0.0,1.84,14,14,0.17,0.178,21,21,0,2,398.0,105.7,deep line drive 398ft 106mph | double 106mph EV,8.5,CH,24.11,19.9,False,0.2,False,40.8,-0.42,False,89.2,23.1,67.4,15.4,False,7.7,True,15.4,False,17.4,False,65,4,CH(35%):0/12pa  |  SI(35%):0/10pa  |  FF(19%):3/38pa  |  ST(10%):1/10pa,90.4,30.8,73.1,35.4,False,9.2,True,26.2,True,18.5,False,104,5,89.8,27.9,False,6.7,True,23.1,True,13.3,False,4.81,19.2,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.3,1.84,76.9,92.3,4.4,11.4,6.9,52.3,86.2,4.2,8.4,6.9,52.9,85.6,6.8,9.0,7.2,,,,,,3.4,7.07,,,0.233,29.2,6.0,24
