grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PIT,Bryan Reynolds,668804,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824551,07:40 PM,CWS,PIT,5,1.7,False,False,False,False,4,0,0,1,0.6309,597,392,7,2,28.6,19.7,24.0,554.0,54.5,0.223,0.0,3.67,1.01,1.29,196.3,19,🟢 Disciplined,62.0,0.0,,12.2,,24.9,4.4,1.126,0.135,0.135,0.232,0.012,0.635,0.889,1.786,0.086,0.0307,0.2567,0.0864,0.4072,0.0196,31,1,2,0,2,9.7,38.7,0.165,51.6,4.8,15.4,0.357,0.362,0.371,0.0,0.185,0.44,0.0,2.066,37,37,0.165,0.161,33,33,0,8,388.0,109.1,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph,11.1,FF,27.53,12.2,False,0.46,False,42.9,1.87,True,96.8,48.4,73.1,38.7,True,9.7,True,29.0,True,17.3,False,235,7,FF(43%):7/162pa  |  SL(20%):1/86pa  |  KC(16%):0/12pa  |  SI(14%):1/82pa,93.0,34.5,70.6,43.8,False,4.3,False,14.9,False,12.4,False,392,10,91.0,30.1,False,3.8,False,15.6,False,10.5,False,2.55,21.2,7.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,2.066,25.8,87.1,11.9,8.9,6.8,36.2,81.7,9.5,10.5,6.7,37.2,80.9,11.2,10.9,6.8,,,,,,7.9,4.54,,,0.171,28.9,17.0,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824551,07:40 PM,CWS,PIT,6,1.652,False,False,False,False,2,2,1,1,0.4343,557,380,7,0,0.0,19.7,24.0,554.0,54.5,0.2496,0.0,3.67,1.01,1.29,196.3,19,🟢 Disciplined,59.0,0.0,,9.0,,33.6,4.4,1.241,0.252,0.252,0.237,0.014,0.447,1.02,2.26,0.209,0.0567,0.2796,0.1132,0.5093,0.047,28,1,16,0,1,3.6,32.1,0.218,35.7,7.7,21.4,0.358,0.334,0.37,0.0,0.192,0.436,0.0,4.11,26,26,0.218,0.223,32,32,0,5,377.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV | deep fly ball 3,11.5,FF,41.31,4.1,False,0.35,False,42.9,1.87,True,89.4,32.1,70.8,32.1,False,7.1,True,25.0,True,17.5,False,206,14,FF(43%):11/137pa  |  SL(20%):7/98pa  |  KC(16%):0/13pa  |  SI(14%):0/78pa,94.3,33.0,72.5,40.8,True,2.4,False,27.2,True,17.5,False,380,23,92.0,30.5,False,2.9,False,22.9,True,16.1,False,6.05,25.0,11.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,4.11,42.9,85.7,9.5,13.6,6.7,41.7,80.6,13.3,9.9,6.8,46.1,82.6,14.4,9.7,7.0,,,,,,7.9,9.23,,,0.291,37.9,22.0,24
C,1,PIT,Oneil Cruz,665833,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824551,07:40 PM,CWS,PIT,4,0.75,True,False,False,False,0,2,1,1,0.265,322,219,7,0,0.0,19.7,24.0,554.0,54.5,0.2221,0.0,3.67,1.01,1.29,196.3,19,🟢 Disciplined,62.0,0.0,,12.7,,31.2,4.3,1.032,0.143,0.143,0.168,0.0,0.721,1.249,1.63,0.458,0.0333,0.2401,0.0724,0.3792,0.1066,31,0,37,0,2,0.0,45.2,0.178,12.9,0.0,21.7,0.368,0.353,0.364,0.0,0.04,0.347,0.0,3.314,13,13,0.178,0.206,32,32,0,1,392.0,106.9,deep line drive 392ft 107mph | double 107mph EV,14.0,KC,15.43,16.0,False,-2.08,False,42.9,1.87,True,87.8,12.9,74.6,45.2,False,3.2,False,6.5,False,-2.5,False,117,6,FF(43%):3/90pa  |  SL(20%):2/44pa  |  KC(16%):1/6pa  |  SI(14%):0/44pa,96.5,36.8,76.0,35.0,True,5.1,True,17.1,False,11.3,False,219,13,94.2,28.3,True,3.7,False,13.7,False,8.0,False,5.94,21.5,8.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,3.314,54.8,74.2,6.8,15.8,7.2,47.9,75.2,3.0,11.5,7.1,51.6,72.6,6.8,12.3,7.5,,,,,,7.9,8.38,,,0.232,23.1,13.0,24
B,2,SD,Luis Campusano,669134,R,0,False,Unknown (nan),nan,?,WSH,---,823250,09:40 PM,SD,WSH,4,1.6,False,False,False,False,4,0,0,0,0.5135,182,0,6,1,16.7,,,,,0.2227,0.0,6.49,1.73,1.67,384.3,1,🟢 Disciplined,62.0,0.0,,14.4,,29.1,3.3,0.992,0.331,0.331,0.0,0.0,0.165,0.826,1.983,0.496,0.1,0.3,0.1,0.6,0.15,20,2,0,1,2,10.0,35.0,0.208,35.0,14.3,14.3,0.376,0.343,0.381,0.0,0.316,0.422,0.0,0.0,38,38,0.208,0.194,15,15,0,2,366.0,101.8,deep fly ball 356ft 93mph | deep fly ball 366ft 102mph,0.0,,29.92,9.3,False,2.02,True,,,False,90.1,25.0,73.8,35.0,False,15.0,True,35.0,True,27.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,10.2,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Manny Machado,592518,R,0,False,Unknown (nan),nan,?,WSH,---,823250,09:40 PM,SD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.4331,564,0,6,0,0.0,,,,,0.2441,0.0,6.49,1.73,1.67,384.3,1,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.2,1.29,0.322,0.322,0.161,0.0,0.806,0.645,2.418,0.484,0.0769,0.3077,0.1154,0.5769,0.1154,26,2,0,2,2,3.8,42.3,0.215,34.6,9.1,14.9,0.321,0.344,0.35,0.0,0.35,0.514,0.0,0.0,29,29,0.215,0.192,4,4,0,2,390.0,105.2,double 105mph EV | deep fly ball 390ft 102mph,0.0,,34.79,5.5,False,-1.49,False,,,False,90.4,26.9,71.7,42.3,False,11.5,True,23.1,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.3,69.2,5.2,6.5,7.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SD,Freddy Fermin,666023,R,0,False,Unknown (nan),nan,?,WSH,---,823250,09:40 PM,SD,WSH,2,0.8,False,False,False,False,2,0,0,0,0.5688,225,0,4,0,0.0,,,,,0.2369,0.0,6.49,1.73,1.67,384.3,1,⬜ Neutral,56.0,0.0,,6.8,,34.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,51,0,1,10.0,10.0,0.108,30.0,0.0,15.1,0.244,0.278,0.244,0.0,0.0,0.0,0.0,0.0,25,25,0.108,0.108,4,4,0,1,372.0,98.5,deep fly ball 372ft 98mph,0.0,,27.63,3.7,False,-0.19,False,,,False,97.4,30.0,62.9,10.0,True,10.0,True,20.0,False,29.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,8.6,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,TEX,---,823092,09:40 PM,SEA,TEX,4,1.6,False,False,False,False,4,0,0,0,0.5203,428,0,7,1,14.3,,,,,0.3523,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,1.38,0.276,0.276,0.552,0.0,0.414,1.105,2.761,0.828,0.0667,0.3333,0.2,0.6667,0.2,30,2,7,0,2,6.7,30.0,0.223,23.3,14.3,23.1,0.307,0.317,0.339,0.0,0.37,0.497,0.0,0.0,35,35,0.223,0.194,9,9,0,6,369.0,106.1,deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 330ft 98mph | double 98mph EV ,0.0,,20.36,29.3,False,0.8,False,,,False,92.9,36.7,75.0,30.0,False,13.3,True,26.7,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,66.7,18.5,8.9,8.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Shay Whitcomb,694376,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823174,09:45 PM,SF,STL,8,1.89,True,False,False,False,1,4,3,0,0.5322,63,18,5,0,0.0,17.0,23.2,112.0,50.9,0.4419,0.0,4.45,0.99,1.33,354.0,22,⬜ Neutral,52.0,0.0,,2.7,,37.9,2.6,0.461,0.14,0.14,0.2,0.0,0.121,0.761,1.082,0.0,0.0542,0.1783,0.1317,0.4183,0.0,15,0,27,0,2,6.7,40.0,0.171,33.3,0.0,23.8,0.205,0.252,0.213,0.0,0.083,0.295,0.0,4.018,22,22,0.171,0.18,25,25,0,2,353.0,104.8,deep line drive 342ft 94mph | double 94mph EV | deep line drive 353ft 105mph,11.9,FF,30.17,7.5,False,0.52,False,30.0,0.27,False,84.6,26.7,66.2,40.0,False,6.7,True,6.7,False,20.3,False,12,1,FF(38%):1/17pa  |  SL(31%):0/5pa  |  CH(21%):0/7pa  |  CU(5%):0/3pa,87.0,16.7,70.6,25.0,False,16.7,True,25.0,True,26.4,True,18,1,90.4,22.2,False,16.7,True,27.8,True,25.5,True,5.56,11.1,11.1,1.0,,,,💥 Hittable,‼️ Elite,💥 Hittable,24.7,4.018,46.7,73.3,7.7,9.5,7.0,50.0,66.7,10.5,11.4,7.5,38.9,77.8,10.9,10.5,7.6,,,,,,5.4,6.75,,,0.333,33.3,1.0,5
B,2,SF,Rafael Devers,646240,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823174,09:45 PM,SF,STL,6,1.85,False,False,False,False,3,2,1,0,0.4642,577,198,7,1,14.3,17.0,23.2,112.0,50.9,0.1909,0.0,4.45,0.99,1.33,354.0,22,🟢 Disciplined,59.0,0.0,,11.3,,30.0,4.3,0.846,0.379,0.379,0.143,0.0,0.631,1.441,2.126,0.727,0.0873,0.1947,0.1203,0.4895,0.1674,33,6,4,0,2,9.1,42.4,0.352,18.2,20.0,18.0,0.373,0.346,0.425,0.0,0.769,0.66,0.0,3.659,43,43,0.352,0.26,20,20,0,2,343.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph,7.3,CH,28.35,19.5,False,1.16,False,30.0,0.27,False,99.8,39.4,72.8,42.4,True,21.2,True,24.2,True,17.4,False,110,4,FF(38%):15/203pa  |  SL(31%):4/65pa  |  CH(21%):0/60pa  |  CU(5%):3/25pa,94.4,30.9,69.4,28.2,True,5.5,True,20.0,False,14.5,False,198,5,90.5,28.8,False,5.1,True,21.2,False,13.5,False,2.53,15.2,6.1,1.0,,,,💥 Hittable,‼️ Elite,💥 Hittable,24.7,3.659,42.4,75.8,13.9,7.7,7.6,45.5,87.3,8.1,7.6,7.3,48.0,85.9,8.1,8.0,7.3,,,,,,5.4,9.1,,,0.144,20.9,7.0,5
C,1,SF,Andrew Knizner,668800,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823174,09:45 PM,SF,STL,4,0.79,True,False,False,False,1,2,1,0,0.2602,38,24,4,2,50.0,17.0,23.2,112.0,50.9,0.4232,0.0,4.45,0.99,1.33,354.0,22,⬜ Neutral,56.0,0.0,,6.4,,36.8,2.9,0.284,0.112,0.112,0.086,0.0,0.198,0.792,0.706,0.112,0.0382,0.0966,0.0674,0.2404,0.0382,12,0,23,0,1,0.0,41.7,0.143,16.7,,10.5,0.266,0.267,0.264,0.0,0.091,0.238,0.0,2.828,13,13,0.143,0.147,18,18,0,2,387.0,99.3,deep fly ball 387ft 99mph | double 99mph EV | deep fly ball 368ft 97mph,7.9,FF,27.67,19.1,False,-0.77,False,30.0,0.27,False,90.4,33.3,66.3,41.7,False,8.3,True,16.7,False,15.4,False,17,1,FF(38%):1/13pa  |  SL(31%):0/5pa  |  CH(21%):0/7pa  |  CU(5%):0/1pa,83.2,11.8,69.6,35.3,False,5.9,True,23.5,True,34.1,False,24,1,86.0,16.7,False,4.2,False,25.0,True,33.4,False,4.17,4.2,4.2,1.0,,,,💥 Hittable,‼️ Elite,💥 Hittable,24.7,2.828,41.7,75.0,9.0,7.4,7.1,76.5,58.8,12.1,5.6,7.2,58.3,66.7,12.2,6.4,7.2,,,,,,5.4,4.52,,,0.188,29.4,1.0,5
A,3,STL,Nolan Gorman,669357,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823174,09:45 PM,SF,STL,8,2.5,False,False,False,False,4,0,2,2,0.671,239,202,6,1,16.7,15.5,18.9,593.0,51.6,0.2011,0.0,5.12,1.03,1.57,348.3,18,🟢 Disciplined,59.0,0.0,,9.1,,32.9,3.6,0.534,0.104,0.104,0.104,0.0,0.111,1.2,0.95,0.329,0.0289,0.1481,0.0579,0.2638,0.0912,21,1,0,1,2,9.5,19.0,0.146,19.0,7.7,28.0,0.263,0.289,0.256,0.0,0.19,0.203,0.0,2.31,37,37,0.146,0.14,30,30,0,4,410.0,105.2,deep fly ball 359ft 103mph | deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 3,8.3,SI,26.32,25.5,False,2.09,True,41.3,-0.31,False,93.2,28.6,75.0,19.0,True,9.5,True,42.9,True,18.7,False,106,2,SI(35%):2/24pa  |  CU(26%):0/15pa  |  CH(22%):1/57pa  |  FC(12%):0/19pa,88.0,21.7,71.3,28.3,False,1.9,False,17.0,False,14.6,False,202,8,90.6,25.2,False,3.5,False,23.8,True,23.4,True,3.96,16.8,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.3,2.31,52.4,76.2,20.9,6.3,8.0,59.4,75.5,20.3,9.8,7.9,52.0,77.2,18.6,9.8,7.7,,,,,,4.2,5.32,,,0.08,37.7,5.0,27
B,2,STL,Joshua Báez,695491,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823174,09:45 PM,SF,STL,6,1.8,False,False,False,False,2,2,2,0,0.4822,81,46,7,1,14.3,15.5,18.9,593.0,51.6,0.2514,0.0,5.12,1.03,1.57,348.3,18,🔴 Chase Risk,52.0,0.0,,4.9,,38.9,3.9,1.125,0.237,0.237,0.237,0.0,0.415,1.129,2.072,0.888,0.0614,0.2917,0.1228,0.5373,0.2303,23,2,3,0,2,4.3,17.4,0.35,17.4,18.2,24.7,0.382,0.34,0.408,0.0,0.4,0.579,0.0,5.733,35,35,0.35,0.342,21,21,0,2,123.0,94.5,double 94mph EV | double 85mph EV,10.0,SI,30.13,24.5,False,-0.33,False,41.3,-0.31,False,94.8,34.8,77.1,17.4,True,8.7,True,13.0,False,18.3,False,21,1,SI(35%):0/17pa  |  CU(26%):1/4pa  |  CH(22%):1/11pa  |  FC(12%):0/2pa,95.1,38.1,76.5,28.6,True,9.5,True,19.0,False,9.8,False,46,2,93.9,30.4,True,6.5,True,21.7,False,18.1,False,4.35,19.6,8.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.3,5.733,43.5,73.9,6.5,8.7,7.5,42.9,76.2,11.3,8.2,7.9,43.5,80.4,9.3,8.2,7.8,,,,,,4.2,10.0,,,0.222,28.6,3.0,27
B,2,STL,Leo Bernal,699024,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823174,09:45 PM,SF,STL,4,1.5,False,False,False,False,2,0,2,0,0.5688,27,19,6,0,0.0,15.5,18.9,593.0,51.6,0.1038,0.0,5.12,1.03,1.57,348.3,18,🟢 Disciplined,63.0,0.0,,11.1,,12.8,4.5,1.929,0.058,0.058,0.058,0.0,0.906,0.292,2.163,0.35,0.013,0.4287,0.0259,0.4806,0.0778,27,1,15,0,2,3.7,51.9,0.167,29.6,4.8,3.7,0.399,0.415,0.399,0.0,0.167,0.399,0.0,2.457,34,34,0.167,0.167,23,23,0,7,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,10.8,CU,28.02,15.8,False,0.0,False,41.3,-0.31,False,95.8,48.1,74.7,51.9,True,3.7,False,25.9,True,14.2,False,4,0,SI(35%):0/2pa  |  CU(26%):0/1pa  |  CH(22%):0/2pa  |  FC(12%):0/1pa,83.3,25.0,76.0,50.0,False,0.0,False,25.0,False,14.7,False,19,1,92.9,36.8,False,5.3,True,31.6,True,15.6,False,5.26,26.3,10.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.3,2.457,18.5,88.9,6.6,6.8,7.3,25.0,100.0,9.0,7.4,7.4,21.1,84.2,6.4,7.3,7.2,,,,,,4.2,5.03,,,0.0,25.0,0.0,27
B,2,TB,Jonathan Aranda,666018,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FS, FF, SL, CU",824875,07:15 PM,ATL,TB,8,2.05,False,False,False,False,4,1,0,3,0.4286,576,408,7,0,0.0,17.6,25.9,85.0,51.8,0.2378,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,10.2,,28.7,4.3,1.023,0.186,0.186,0.198,0.0,0.464,1.116,1.779,0.397,0.0435,0.2392,0.0898,0.416,0.0928,32,2,4,0,1,6.2,31.2,0.176,31.2,14.3,13.0,0.352,0.349,0.358,0.0,0.286,0.387,0.0,2.1,40,40,0.176,0.152,26,26,0,6,386.0,101.1,deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 351ft 101mph | doubl,7.8,FF,29.45,6.5,False,1.17,False,50.0,0.02,False,95.3,37.5,67.9,31.2,True,9.4,True,28.1,True,26.9,True,240,8,FS(42%):0/24pa  |  FF(39%):4/211pa  |  SL(8%):6/62pa  |  CU(6%):1/30pa,91.1,30.0,69.1,32.1,False,2.5,False,22.5,True,15.1,False,408,15,91.1,29.4,False,2.9,False,21.1,False,15.4,False,3.68,25.5,7.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,17.7,2.1,50.0,93.8,10.6,6.5,7.2,48.8,80.0,8.1,8.9,7.1,47.3,77.9,8.6,8.9,7.2,50.0,100.0,,,,3.5,5.15,,,0.159,27.9,19.0,4
B,2,TB,Ryan Vilade,668723,R,0,False,AJ Smith-Shawver,700363,Right,ATL,"FS, FF, SL, CU",824875,07:15 PM,ATL,TB,5,1.2,False,False,False,False,2,2,0,1,0.2759,229,82,5,0,0.0,17.6,25.9,85.0,51.8,0.367,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.502,0.201,0.201,0.0,0.075,0.527,0.653,1.255,0.201,0.0667,0.1667,0.0917,0.4167,0.0667,14,0,27,0,2,0.0,42.9,0.211,14.3,0.0,13.5,0.344,0.326,0.343,0.0,0.182,0.328,0.0,3.453,20,20,0.211,0.214,18,18,0,2,389.0,105.4,deep fly ball 389ft 104mph | triple 105mph EV,5.0,FF,22.97,26.3,False,-0.58,False,50.0,0.02,False,93.0,28.6,75.4,42.9,True,7.1,True,14.3,False,29.1,False,39,4,FS(42%):0/2pa  |  FF(39%):4/84pa  |  SL(8%):2/21pa  |  CU(6%):1/15pa,87.7,28.2,70.9,38.5,False,7.7,True,28.2,True,10.6,False,82,4,87.1,26.8,False,3.7,False,17.1,False,11.1,False,4.88,20.7,7.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,17.7,3.453,42.9,71.4,5.7,8.4,7.5,48.7,82.1,3.5,11.0,7.2,43.9,81.7,2.9,9.4,7.3,,,,,,3.5,7.77,,,0.375,23.1,6.0,4
C,1,TB,Yandy Díaz,650490,R,0,False,AJ Smith-Shawver,700363,Right,ATL,"FS, FF, SL, CU",824875,07:15 PM,ATL,TB,3,0.9,False,False,False,False,2,0,0,1,0.5318,589,416,8,0,0.0,17.6,25.9,85.0,51.8,0.3738,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.4,1.186,0.123,0.123,0.177,0.0,0.409,0.804,1.731,0.191,0.0276,0.2669,0.0675,0.3896,0.0429,38,1,21,0,2,5.3,36.8,0.159,31.6,5.0,9.2,0.367,0.37,0.37,0.0,0.147,0.381,0.0,2.832,34,34,0.159,0.162,31,31,0,7,388.0,105.7,deep line drive 368ft 106mph | deep line drive 370ft 104mph | double 104mph EV | deep fly ball 376ft 103mph | deep line ,10.9,FS,21.0,4.3,False,1.4,False,50.0,0.02,False,95.2,47.4,74.6,36.8,True,7.9,True,10.5,False,4.4,False,212,6,FS(42%):0/16pa  |  FF(39%):7/157pa  |  SL(8%):4/83pa  |  CU(6%):0/36pa,90.3,33.5,71.5,29.7,False,4.2,False,10.8,False,7.3,False,416,13,90.6,36.3,False,3.6,False,11.3,False,2.9,False,3.12,27.9,7.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,17.7,2.832,34.2,89.5,2.2,5.9,7.6,43.9,83.0,2.1,7.1,7.5,39.2,81.0,1.7,6.9,7.6,0.0,100.0,,,,3.5,6.03,,,0.13,20.3,13.0,4
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,SEA,---,823092,09:40 PM,SEA,TEX,4,1.6,False,False,False,False,4,0,0,0,0.6009,398,0,7,0,0.0,,,,,0.227,0.0,4.32,1.22,1.36,473.3,10,🟢 Disciplined,59.0,0.0,,11.3,,29.9,3.2,0.808,0.404,0.404,0.0,0.0,0.404,1.213,2.021,0.404,0.125,0.25,0.125,0.625,0.125,16,2,0,0,2,12.5,43.8,0.266,12.5,,18.3,0.359,0.356,0.369,0.0,0.429,0.462,0.0,0.0,43,43,0.266,0.249,4,4,0,1,335.0,97.0,deep fly ball 335ft 97mph,0.0,,34.25,18.0,False,-0.41,False,,,False,94.2,31.2,69.7,43.8,True,12.5,True,25.0,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,87.5,5.8,8.4,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,SEA,---,823092,09:40 PM,SEA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.362,211,0,7,1,14.3,,,,,0.161,0.0,4.32,1.22,1.36,473.3,10,⬜ Neutral,56.0,0.0,,7.3,,26.1,2.6,0.853,0.284,0.284,0.284,0.0,0.0,0.426,1.99,0.853,0.1111,0.3333,0.2222,0.7778,0.3333,18,2,10,0,2,5.6,27.8,0.262,33.3,14.3,13.7,0.356,0.331,0.369,0.0,0.444,0.473,0.0,0.0,32,32,0.262,0.24,12,12,0,4,392.0,99.0,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 392ft 99mph | double 82mph EV,0.0,,25.78,28.9,False,1.2,False,,,False,93.3,44.4,71.0,27.8,True,16.7,True,38.9,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,100.0,13.4,9.3,7.0,,,,,,,,,,,,,,,,,,,,,,,0
