grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SF,Eric Haase,606992,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824334,08:10 PM,COL,SF,3,0.65,True,False,False,False,0,2,1,0,0.0384,74,49,3,0,0.0,26.0,34.6,335.0,61.2,0.4585,0.1137,1.86,⬜ Neutral,56.0,0.0,,7.1,,35.3,3.1,0.593,0.297,0.297,0.074,0.0,0.182,0.579,1.557,0.0,0.0963,0.1926,0.1204,0.5056,0.0,10,0,28,0,0,0.0,40.0,0.227,10.0,0.0,24.3,0.276,0.281,0.132,0.0,0.0,0.077,0.0,5.829,11,11,23,23,0,0,0.0,0.0,,7.3,FC,44.89,-5.9,False,-0.86,False,76.0,-0.73,False,84.0,0.0,66.2,40.0,False,0.0,False,0.0,False,6.0,False,27,4,FS(24%):0/0pa  |  FF(22%):2/24pa  |  SI(22%):0/12pa  |  FC(11%):2/4pa,84.0,37.0,69.3,40.7,False,7.4,True,22.2,True,14.6,False,49,4,84.1,24.5,False,6.1,True,20.4,False,15.2,False,8.16,18.4,10.2,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824658,08:08 PM,CHC,STL,6,1.8,False,False,False,False,2,2,2,0,0.4943,333,111,6,0,0.0,22.5,25.5,377.0,54.6,0.1711,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,0.957,0.078,0.078,0.078,0.0,0.631,0.638,1.268,0.0,0.0169,0.2074,0.0338,0.2749,0.0,26,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.507,19,20,22,22,0,1,367.0,93.5,deep fly ball 367ft 94mph,10.7,FF,20.96,10.5,False,-0.33,False,46.4,-0.03,False,90.2,38.5,71.8,42.3,False,0.0,False,23.1,True,15.7,False,77,2,FF(41%):9/102pa  |  FS(36%):0/10pa  |  ST(13%):0/26pa  |  SI(8%):0/71pa,93.0,40.3,70.9,33.8,False,3.9,False,23.4,True,12.5,False,111,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824658,08:08 PM,CHC,STL,6,1.5,False,False,True,False,1,2,2,1,0.7426,93,17,6,2,33.3,22.5,25.5,377.0,54.6,0.4103,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.7,,19.1,4.2,1.298,0.212,0.212,0.064,0.0,0.34,0.598,1.997,0.0,0.05,0.3065,0.0652,0.4717,0.0,23,0,58,0,1,4.3,34.8,0.091,17.4,0.0,12.9,0.373,0.367,0.359,0.0,0.048,0.346,0.0,2.141,21,24,19,19,0,1,102.0,109.0,double 109mph EV,5.2,FS,30.7,13.3,False,-1.73,False,46.4,-0.03,False,91.7,39.1,68.4,34.8,False,4.3,False,21.7,False,3.9,False,13,1,FF(41%):1/28pa  |  FS(36%):0/6pa  |  ST(13%):1/5pa  |  SI(8%):0/19pa,92.0,53.8,73.7,38.5,False,0.0,False,30.8,True,7.9,False,17,1,91.7,41.2,False,0.0,False,23.5,True,6.2,False,5.88,23.5,5.9,1.0,,,
A,3,TB,Cedric Mullins,656775,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824171,07:10 PM,HOU,TB,9,2.4,False,False,False,False,2,3,3,1,0.5097,262,193,6,2,33.3,14.8,20.4,108.0,51.9,0.2885,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.9,,29.4,3.9,1.012,0.342,0.342,0.019,0.019,0.194,0.767,2.098,0.0,0.0883,0.2612,0.0983,0.5413,0.0,24,4,0,3,0,0.0,37.5,0.376,29.2,20.0,13.7,0.295,0.278,0.442,0.0,0.522,0.534,0.0,2.903,37,32,25,25,0,0,0.0,0.0,,8.0,FF,28.1,19.1,False,1.2,False,,0.24,False,92.2,33.3,71.5,37.5,False,0.0,False,29.2,True,28.6,False,130,6,SI(28%):1/60pa  |  FF(27%):5/94pa  |  KC(21%):0/0pa  |  CH(11%):0/20pa,87.4,30.0,68.0,31.5,False,0.0,False,23.1,True,24.0,True,193,9,88.4,27.5,False,0.0,False,22.3,True,25.7,True,4.66,19.7,6.7,1.0,,,
A,3,TB,Junior Caminero,691406,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824171,07:10 PM,HOU,TB,7,2.2,False,False,False,False,4,1,1,1,0.298,341,244,7,4,57.1,14.8,20.4,108.0,51.9,0.3181,0.0,1.89,🟢 Disciplined,66.0,0.0,,12.3,,28.4,4.3,1.298,0.642,0.642,0.023,0.0,0.422,0.753,3.249,0.0,0.1499,0.3029,0.1553,0.7581,0.0,31,8,5,0,3,0.0,35.5,0.611,25.8,29.4,11.4,0.408,0.386,0.576,0.0,0.828,0.673,0.0,5.392,55,38,25,25,0,0,0.0,0.0,,12.1,FF,30.96,9.2,False,0.2,False,,0.24,False,97.6,48.4,78.7,35.5,True,9.7,True,35.5,True,23.6,True,120,11,SI(28%):6/81pa  |  FF(27%):7/73pa  |  KC(21%):1/5pa  |  CH(11%):0/29pa,94.7,37.5,80.1,43.3,True,2.5,False,15.0,False,6.7,False,244,18,93.4,36.9,True,2.0,False,17.2,False,7.5,False,7.38,24.6,9.8,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824171,07:10 PM,HOU,TB,3,0.65,False,False,False,False,1,1,0,1,0.2497,137,54,3,0,0.0,14.8,20.4,108.0,51.9,0.4794,0.0,1.89,⬜ Neutral,56.0,0.0,,7.7,,28.4,3.1,0.544,0.163,0.163,0.109,0.0,0.489,0.707,1.142,0.0,0.0526,0.1755,0.0877,0.3684,0.0,10,1,0,1,2,0.0,20.0,0.36,10.0,20.0,10.9,0.356,0.321,0.363,0.0,0.375,0.353,0.0,3.816,25,18,16,16,0,0,0.0,0.0,,5.5,FF,22.97,26.3,False,-1.16,False,,0.24,False,88.1,30.0,68.0,20.0,False,10.0,True,20.0,False,13.2,False,37,1,SI(28%):0/32pa  |  FF(27%):1/44pa  |  KC(21%):0/3pa  |  CH(11%):1/16pa,93.5,29.7,75.5,43.2,True,0.0,False,10.8,False,9.6,False,54,3,90.1,33.3,False,3.7,False,18.5,False,16.2,False,5.56,24.1,9.3,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822882,04:05 PM,TEX,DET,9,2.4,False,False,False,False,3,2,2,2,0.7592,326,241,4,1,25.0,19.9,28.8,281.0,55.2,0.1823,0.0015,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.9,0.126,0.126,0.235,0.05,0.714,0.891,1.615,0.0,0.0293,0.2087,0.0956,0.3745,0.0,18,0,18,0,1,5.6,38.9,0.127,38.9,0.0,11.7,0.329,0.397,0.314,0.0,0.071,0.275,0.0,1.752,27,29,26,26,0,0,0.0,0.0,,13.5,SL,30.5,11.3,False,0.26,False,44.0,-0.8,False,93.4,27.8,72.9,38.9,True,5.6,True,16.7,False,14.5,False,111,5,FF(50%):3/106pa  |  SL(26%):2/44pa  |  KC(21%):0/7pa,95.3,39.6,70.9,36.0,True,0.9,False,19.8,False,11.2,False,241,7,94.7,40.7,True,2.5,False,21.6,False,12.9,False,2.9,23.7,8.3,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822882,04:05 PM,TEX,DET,10,1.82,True,False,False,False,3,3,1,3,0.737,249,229,5,0,0.0,19.9,28.8,281.0,55.2,0.1802,0.0014,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.4,3.4,0.754,0.323,0.323,0.062,0.0,0.469,1.096,1.786,0.0,0.0946,0.2205,0.1127,0.5224,0.0,20,3,1,0,3,5.0,35.0,0.392,25.0,,16.9,0.36,0.377,0.393,0.0,0.5,0.429,0.0,3.792,42,35,24,24,0,0,0.0,0.0,,12.6,FF,34.25,18.0,False,-0.79,False,44.0,-0.8,False,97.0,40.0,69.1,35.0,True,5.0,True,15.0,False,19.4,False,108,7,FF(50%):5/77pa  |  SL(26%):2/33pa  |  KC(21%):0/5pa,94.5,32.4,69.9,33.3,True,3.7,False,17.6,False,23.1,True,229,12,91.4,30.6,False,2.2,False,15.7,False,13.8,False,5.24,21.4,7.9,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822882,04:05 PM,TEX,DET,6,1.192,True,False,False,False,1,2,1,2,0.7206,196,141,3,0,0.0,19.9,28.8,281.0,55.2,0.3118,0.0025,1.71,🟢 Disciplined,62.0,0.0,,13.0,,28.6,4.3,0.446,0.331,0.331,0.0,0.0,0.903,1.654,1.439,0.0,0.0775,0.1046,0.0775,0.3371,0.0,15,1,3,0,1,6.7,60.0,0.279,6.7,11.1,18.9,0.314,0.371,0.36,0.0,0.3,0.372,0.0,4.6,31,26,23,23,0,0,0.0,0.0,,10.8,SL,26.47,12.9,False,-2.44,False,44.0,-0.8,False,87.8,13.3,66.7,60.0,False,6.7,True,6.7,False,8.0,False,48,4,FF(50%):3/46pa  |  SL(26%):2/25pa  |  KC(21%):0/4pa,94.2,22.9,70.9,54.2,True,4.2,False,16.7,False,21.6,False,141,9,91.2,26.2,False,3.5,False,18.4,False,12.4,False,6.38,16.3,9.9,1.0,,,
B,2,TOR,Sean Keys,815873,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823118,04:10 PM,SEA,TOR,4,1.383,True,False,True,False,2,0,2,0,0.5178,12,11,3,0,0.0,18.9,28.5,375.0,59.5,0.2429,0.0437,2.04,⬜ Neutral,56.0,0.0,,6.2,,34.8,3.2,0.781,0.39,0.39,0.0,0.0,0.0,1.061,1.952,0.0,0.122,0.244,0.122,0.6101,0.0,12,1,0,1,0,0.0,16.7,0.25,8.3,14.3,33.3,0.249,0.131,0.249,0.0,0.25,0.249,0.0,8.509,23,23,31,31,0,0,0.0,0.0,,15.5,SL,45.86,16.8,False,0.0,False,53.3,-2.34,False,95.3,41.7,74.8,16.7,True,0.0,False,16.7,False,33.1,False,7,1,FF(32%):1/4pa  |  SL(28%):0/0pa  |  FS(20%):0/1pa  |  CU(7%):0/2pa,95.1,57.1,76.3,14.3,False,0.0,False,28.6,False,35.0,False,11,1,95.3,45.5,True,0.0,False,18.2,False,33.1,False,9.09,18.2,9.1,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822716,11:05 AM,WSH,PIT,9,2.15,False,False,False,False,2,3,2,2,0.49,338,234,7,1,14.3,17.5,26.8,395.0,58.0,0.2992,0.0359,2.25,⬜ Neutral,56.0,0.0,,6.4,,36.9,4.2,1.119,0.127,0.127,0.341,0.064,0.233,0.751,1.968,0.0,0.03,0.2642,0.1254,0.4646,0.0,26,0,82,0,0,0.0,7.7,0.105,30.8,0.0,13.0,0.32,0.31,0.265,0.0,0.115,0.282,0.0,2.347,17,19,20,20,0,0,0.0,0.0,,9.8,CU,24.87,14.7,False,-0.82,False,22.2,-0.76,False,86.8,23.1,68.5,7.7,False,0.0,False,23.1,True,21.5,False,130,6,FF(29%):2/86pa  |  CU(26%):0/25pa  |  SL(26%):2/51pa  |  SI(17%):2/43pa,90.0,31.5,70.9,26.9,False,4.6,False,34.6,True,27.8,True,234,8,88.7,26.9,False,2.6,False,30.3,True,20.6,False,3.42,24.4,10.7,1.0,,,
B,2,WSH,Andrés Chaparro,665953,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822716,11:05 AM,WSH,PIT,5,1.65,False,False,False,False,3,0,1,1,0.254,56,4,5,2,40.0,17.5,26.8,395.0,58.0,0.127,0.0152,2.25,🟢 Disciplined,62.0,0.0,,14.9,,29.2,2.4,0.637,0.06,0.06,0.0,0.0,0.119,0.239,0.816,0.0,0.025,0.2667,0.025,0.3417,0.0,14,1,0,1,0,0.0,28.6,0.201,21.4,0.0,16.1,0.309,0.367,0.312,0.0,0.25,0.315,0.0,0.0,22,26,13,13,0,0,0.0,0.0,,1.5,FF,29.2,20.4,False,-0.6,False,22.2,-0.76,False,93.4,42.9,74.2,28.6,True,0.0,False,28.6,True,23.2,True,3,0,FF(29%):1/16pa  |  CU(26%):0/1pa  |  SL(26%):0/6pa  |  SI(17%):0/7pa,82.6,0.0,74.9,33.3,False,0.0,False,66.7,False,21.0,False,4,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822716,11:05 AM,WSH,PIT,7,1.35,True,False,False,False,0,3,2,2,0.7763,380,248,7,0,0.0,17.5,26.8,395.0,58.0,0.3634,0.0436,2.25,🟢 Disciplined,62.0,0.0,,15.2,,23.3,4.6,1.081,0.301,0.301,0.26,0.0,0.815,1.478,2.246,0.0,0.0651,0.2337,0.1213,0.4853,0.0,34,2,0,1,2,2.9,44.1,0.241,23.5,10.0,20.5,0.393,0.417,0.366,0.0,0.276,0.405,0.0,5.189,23,25,29,29,0,0,0.0,0.0,,14.8,SL,19.07,11.3,False,0.62,False,22.2,-0.76,False,87.2,23.5,73.3,44.1,False,2.9,False,8.8,False,8.8,False,146,10,FF(29%):6/88pa  |  CU(26%):1/30pa  |  SL(26%):5/51pa  |  SI(17%):3/69pa,96.9,32.2,74.2,47.9,True,5.5,True,19.2,False,14.7,False,248,13,95.9,30.6,True,4.0,False,16.5,False,13.1,False,5.24,20.6,9.7,1.0,,,
