grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,HOU,---,823187,03:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6894,461,0,7,0,0.0,,,,,0.2069,0.0,3.76,1.24,1.24,304.3,11,🟢 Disciplined,59.0,0.0,,10.3,,30.6,4.3,0.951,0.317,0.317,0.0,0.0,0.317,0.951,1.902,0.475,0.0741,0.2222,0.0741,0.4444,0.1111,27,2,7,0,2,7.4,29.6,0.227,14.8,12.5,18.4,0.347,0.333,0.346,0.0,0.24,0.338,0.0,0.0,35,35,0.227,0.225,6,6,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,0.0,,28.35,19.5,False,-1.36,False,,,False,96.2,44.4,70.2,29.6,True,7.4,True,18.5,False,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.0,66.7,10.0,6.8,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823017,02:15 PM,STL,PHI,8,2.35,False,False,False,False,3,3,2,0,0.4784,114,100,4,1,25.0,15.5,21.8,431.0,45.5,0.0881,0.0,4.01,0.97,1.27,363.3,23,⬜ Neutral,56.0,0.0,,6.1,,39.3,2.9,0.682,0.162,0.162,0.097,0.0,0.164,0.649,1.265,0.257,0.0555,0.2332,0.0886,0.4328,0.088,16,1,11,0,0,0.0,18.8,0.161,37.5,9.1,21.9,0.265,0.308,0.27,0.0,0.267,0.321,0.0,1.655,35,35,0.161,0.15,27,27,0,3,362.0,95.5,deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double 96mph EV,11.8,ST,24.9,27.2,False,0.74,False,47.2,0.41,False,89.0,18.8,69.4,18.8,False,0.0,False,43.8,True,25.0,True,58,3,FF(32%):2/48pa  |  SI(18%):0/10pa  |  FS(16%):0/4pa  |  ST(13%):2/7pa,93.4,37.9,70.2,37.9,True,1.7,False,25.9,True,17.7,False,100,3,92.0,31.0,False,2.0,False,26.0,True,17.1,False,3.0,17.0,6.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,109.7,1.655,56.2,87.5,12.1,8.4,6.9,46.6,79.3,15.0,9.7,6.7,53.0,75.0,16.1,10.0,7.0,,,,,,4.4,5.34,,,0.189,19
B,2,STL,Alec Burleson,676475,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823017,02:15 PM,STL,PHI,7,2.0,False,False,False,False,3,3,1,0,0.7643,464,322,7,0,0.0,15.5,21.8,431.0,45.5,0.2238,0.0,4.01,0.97,1.27,363.3,23,⬜ Neutral,56.0,0.0,,8.0,,36.6,4.2,1.154,0.326,0.326,0.21,0.018,0.5,0.814,2.376,0.406,0.078,0.2763,0.1326,0.5692,0.0972,29,4,0,1,3,13.8,34.5,0.252,17.2,15.4,13.1,0.361,0.387,0.381,0.0,0.542,0.484,0.0,2.569,43,43,0.252,0.196,34,34,0,2,344.0,108.6,double 109mph EV | deep fly ball 344ft 99mph,12.4,FF,30.6,12.0,False,2.32,True,47.2,0.41,False,95.9,34.5,72.7,34.5,True,13.8,True,20.7,False,20.6,False,153,7,FF(32%):6/111pa  |  SI(18%):3/77pa  |  FS(16%):0/16pa  |  ST(13%):0/35pa,94.2,41.8,73.0,31.4,True,3.3,False,22.2,True,16.4,False,322,16,92.7,37.9,False,2.5,False,20.2,False,13.1,False,4.97,29.5,12.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,109.7,2.569,58.6,69.0,18.0,8.2,7.9,53.6,82.4,11.9,8.6,7.3,52.2,78.0,13.5,8.6,7.6,,,,,,4.4,6.65,,,0.23,19
B,2,STL,Brendan Donovan,680977,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823017,02:15 PM,STL,PHI,7,1.4,False,False,False,False,1,3,1,2,0.4789,100,79,4,0,0.0,15.5,21.8,431.0,45.5,0.3019,0.0,4.01,0.97,1.27,363.3,23,🟢 Disciplined,59.0,0.0,,9.6,,25.9,4.0,0.805,0.121,0.121,0.121,0.0,0.584,0.602,1.288,0.0,0.0302,0.2012,0.0605,0.3221,0.0,14,0,69,0,0,0.0,21.4,0.155,21.4,0.0,12.0,0.364,0.356,0.348,0.0,0.0,0.178,0.0,1.625,18,18,0.155,0.155,27,27,0,1,256.0,101.3,rocket LD 101mph,7.8,SI,35.02,18.8,False,1.51,True,47.2,0.41,False,79.0,7.1,70.1,21.4,False,0.0,False,21.4,False,4.8,False,43,2,FF(32%):2/28pa  |  SI(18%):0/20pa  |  FS(16%):0/0pa  |  ST(13%):0/7pa,89.8,30.2,68.0,39.5,False,0.0,False,23.3,True,24.9,True,79,2,88.0,24.1,False,1.3,False,20.3,False,20.3,False,2.53,22.8,8.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,109.7,1.625,42.9,92.9,5.4,8.4,6.8,32.6,83.7,7.1,8.2,6.6,39.2,79.7,9.6,8.0,6.9,,,,,,4.4,3.7,,,0.235,19
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,ATH,---,824967,03:05 PM,ATH,TB,3,1.2,False,False,False,False,3,0,0,0,0.7024,164,0,6,0,0.0,,,,,0.2179,0.0,5.93,1.49,1.6,271.7,5,🟢 Disciplined,59.0,0.0,,9.1,,34.7,3.6,0.743,0.149,0.149,0.149,0.297,0.0,0.594,1.931,0.297,0.0417,0.2083,0.1667,0.5417,0.0833,24,1,5,0,2,20.8,20.8,0.249,25.0,0.0,17.7,0.314,0.302,0.314,0.0,0.348,0.312,0.0,0.0,46,46,0.249,0.233,10,10,0,8,412.0,110.4,deep line drive 340ft 110mph | deep fly ball 376ft 96mph | deep fly ball 412ft 101mph | triple 93mph EV | deep line driv,0.0,,29.05,14.7,False,1.0,False,,,False,89.1,33.3,70.7,20.8,False,20.8,True,41.7,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,83.3,9.3,9.0,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,ATH,---,824967,03:05 PM,ATH,TB,3,0.72,True,False,False,False,3,0,0,0,0.6768,462,0,8,1,12.5,,,,,0.2333,0.0,5.93,1.49,1.6,271.7,5,🟢 Disciplined,59.0,0.0,,8.8,,33.5,4.5,0.844,0.281,0.281,0.0,0.0,0.281,2.11,1.688,0.422,0.0625,0.1875,0.0625,0.375,0.0938,32,2,2,0,1,6.2,31.2,0.226,15.6,7.7,21.2,0.359,0.345,0.346,0.0,0.2,0.285,0.0,0.0,33,33,0.226,0.232,4,4,0,4,375.0,107.7,deep line drive 346ft 100mph | rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball 346ft 92mph,0.0,,41.31,4.1,False,-0.74,False,,,False,95.1,28.1,69.4,31.2,True,6.2,True,15.6,False,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.9,84.4,14.2,10.5,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,José Caballero,676609,R,0,False,Unknown (nan),nan,?,ATH,---,824967,03:05 PM,ATH,TB,3,0.72,True,False,False,False,3,0,0,0,0.2321,335,0,4,2,50.0,,,,,0.4741,0.0,5.93,1.49,1.6,271.7,5,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.88,0.587,0.587,0.0,0.0,0.587,1.759,2.639,0.88,0.1667,0.25,0.1667,0.75,0.25,12,2,4,0,2,0.0,41.7,0.182,33.3,40.0,15.2,0.307,0.273,0.324,0.0,0.6,0.54,0.0,0.0,29,29,0.182,0.149,15,15,0,1,339.0,100.0,deep line drive 339ft 100mph,0.0,,24.52,9.6,False,2.04,True,,,False,98.2,25.0,59.8,41.7,True,16.7,True,16.7,False,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,9.3,10.8,6.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,TEX,Joc Pederson,592626,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",823994,10:10 PM,LAA,TEX,10,2.901,False,False,False,False,5,1,1,3,0.7838,336,306,6,1,16.7,13.9,13.9,36.0,41.7,0.2233,0.0,4.74,1.3,1.42,290.3,9,🟢 Disciplined,59.0,0.0,,10.8,,30.1,3.4,0.696,0.181,0.181,0.081,0.0,0.323,0.954,1.321,0.16,0.0533,0.2046,0.0771,0.3883,0.0469,20,1,3,0,3,5.0,10.0,0.241,20.0,7.7,17.6,0.369,0.367,0.352,0.0,0.158,0.228,0.0,3.606,42,42,0.241,0.252,28,28,0,2,331.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph,10.9,FF,34.25,18.0,False,2.53,True,,,False,94.6,35.0,74.3,10.0,True,5.0,True,25.0,True,22.0,True,218,12,FF(44%):6/98pa  |  CH(26%):2/57pa  |  SL(17%):2/42pa  |  SI(9%):2/42pa,92.2,33.9,70.9,30.3,False,1.8,False,15.6,False,13.6,False,306,19,91.6,31.7,False,2.6,False,18.3,False,14.8,False,6.21,22.9,9.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,3.606,50.0,85.0,12.9,6.4,7.6,50.0,78.9,8.3,8.9,7.4,46.1,80.7,8.5,10.5,7.4,50.0,50.0,,,,,,,,0.233,3
A+,4,TEX,Brandon Nimmo,607043,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",823994,10:10 PM,LAA,TEX,8,2.55,False,False,True,False,4,1,2,1,0.725,445,325,7,2,28.6,13.9,13.9,36.0,41.7,0.2303,0.0,4.74,1.3,1.42,290.3,9,🟢 Disciplined,59.0,0.0,,8.3,,28.7,4.2,1.147,0.219,0.219,0.162,0.024,0.385,0.986,2.015,0.369,0.0519,0.2723,0.0962,0.4782,0.0875,28,3,0,1,2,7.1,32.1,0.206,39.3,13.3,13.3,0.344,0.382,0.37,0.0,0.385,0.509,0.0,1.681,40,40,0.206,0.172,17,17,0,5,373.0,102.4,rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 36,11.4,SL,35.6,9.0,False,-2.21,False,,,False,90.6,35.7,67.7,32.1,False,7.1,True,28.6,True,22.5,True,225,5,FF(44%):5/151pa  |  CH(26%):0/56pa  |  SL(17%):4/57pa  |  SI(9%):0/69pa,92.8,35.1,70.7,34.7,False,1.8,False,17.8,False,10.8,False,325,8,93.6,37.5,True,1.8,False,19.4,False,12.5,False,2.46,22.2,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,1.681,46.4,82.1,6.1,7.6,6.6,41.3,83.1,6.2,8.5,6.8,40.3,84.0,6.8,8.9,6.9,66.7,100.0,,,,,,,,0.139,3
D,0,TEX,Ezequiel Duran,677649,R,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",823994,10:10 PM,LAA,TEX,2,0.2,False,False,True,False,0,0,0,2,0.2508,402,306,7,0,0.0,13.9,13.9,36.0,41.7,0.2786,0.0,4.74,1.3,1.42,290.3,9,⬜ Neutral,56.0,0.0,,7.1,,36.0,3.8,1.12,0.143,0.143,0.286,0.024,0.345,0.834,1.882,0.381,0.0375,0.2938,0.1187,0.4938,0.1,28,1,17,0,3,0.0,50.0,0.186,25.0,6.2,15.4,0.341,0.291,0.357,0.0,0.24,0.444,0.0,2.034,21,21,0.186,0.176,25,25,0,5,366.0,107.4,double 95mph EV | rocket LD 107mph | double 102mph EV | deep fly ball 339ft 95mph | double 95mph EV | deep fly ball 366f,4.0,FF,30.85,9.3,False,2.75,True,,,False,91.1,28.6,71.1,50.0,False,3.6,False,14.3,False,9.9,False,208,8,FF(44%):5/106pa  |  CH(26%):1/38pa  |  SL(17%):2/61pa  |  SI(9%):1/75pa,86.0,24.5,69.9,28.4,False,2.9,False,14.9,False,8.9,False,306,11,86.7,25.5,False,2.6,False,16.0,False,9.3,False,3.59,25.8,10.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,2.034,35.7,78.6,9.2,10.0,7.4,48.1,82.2,4.2,10.9,6.9,51.0,81.4,6.1,11.1,7.1,0.0,100.0,,,,,,,,0.212,3
C,1,TOR,Luis Urías,649966,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822779,07:07 PM,TOR,BOS,3,0.85,False,False,True,False,1,0,1,1,0.221,59,35,4,1,25.0,15.0,21.9,406.0,49.3,0.2952,0.0,3.36,0.99,1.2,262.3,22,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.353,0.083,0.083,0.271,0.0,0.343,0.519,0.873,0.188,0.031,0.1319,0.1319,0.3257,0.07,10,0,14,0,0,0.0,40.0,0.232,50.0,0.0,11.9,0.347,0.324,0.346,0.0,0.25,0.324,0.0,4.622,18,18,0.232,0.231,26,26,0,3,363.0,104.6,double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,6.9,SI,19.51,15.6,False,1.15,False,50.0,-0.13,False,93.0,40.0,67.0,40.0,True,0.0,False,20.0,False,13.6,False,21,1,SI(29%):2/14pa  |  FC(20%):0/0pa  |  FF(18%):0/15pa  |  CU(16%):0/5pa,86.9,19.0,67.6,42.9,False,0.0,False,19.0,False,19.9,False,35,1,86.5,17.1,False,0.0,False,17.1,False,23.3,True,2.86,17.1,8.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,103.0,4.622,40.0,80.0,3.2,7.9,7.2,47.6,76.2,3.9,6.6,7.4,51.4,77.1,7.7,7.9,7.7,,,,,,2.2,8.72,,,0.222,20
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822779,07:07 PM,TOR,BOS,3,0.65,True,False,False,False,0,2,1,0,0.2281,447,113,8,1,12.5,15.0,21.9,406.0,49.3,0.3065,0.0,3.36,0.99,1.2,262.3,22,🟢 Disciplined,59.0,0.0,,8.9,,28.6,4.1,0.821,0.123,0.123,0.082,0.0,0.37,1.15,1.273,0.041,0.03,0.2,0.05,0.31,0.01,35,0,46,0,0,0.0,28.6,0.204,25.7,0.0,24.8,0.328,0.315,0.302,0.0,0.0,0.191,0.0,3.492,12,12,0.204,0.204,23,23,0,2,229.0,107.6,rocket LD 108mph | rocket LD 106mph,11.4,FF,28.17,21.3,False,-1.25,False,50.0,-0.13,False,86.3,17.1,69.2,28.6,False,0.0,False,20.0,False,29.1,False,65,3,SI(29%):7/92pa  |  FC(20%):0/33pa  |  FF(18%):10/124pa  |  CU(16%):0/29pa,93.6,35.4,71.6,33.8,True,3.1,False,24.6,True,21.2,False,113,5,90.6,28.3,False,3.5,False,23.0,True,20.2,False,4.42,18.6,7.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,103.0,3.492,68.6,88.6,17.1,7.7,8.0,30.8,93.8,13.5,9.5,7.6,38.1,89.4,15.1,8.9,7.8,,,,,,2.2,8.5,,,0.19,20
D,0,TOR,Leo Jiménez,677870,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822779,07:07 PM,TOR,BOS,2,0.25,False,False,False,False,0,1,0,1,0.2365,145,66,4,0,0.0,15.0,21.9,406.0,49.3,0.2467,0.0,3.36,0.99,1.2,262.3,22,⬜ Neutral,56.0,0.0,,7.7,,25.7,3.0,0.55,0.05,0.05,0.1,0.0,0.325,0.55,0.8,0.3,0.0167,0.1833,0.05,0.2667,0.1,14,0,29,0,0,0.0,35.7,0.074,14.3,0.0,11.7,0.271,0.303,0.274,0.0,0.0,0.302,0.0,0.685,6,6,0.074,0.074,21,21,0,1,336.0,94.3,deep fly ball 336ft 94mph,9.6,FF,25.28,11.9,False,-0.31,False,50.0,-0.13,False,84.8,14.3,68.8,35.7,False,0.0,False,21.4,False,5.2,False,39,1,SI(29%):0/32pa  |  FC(20%):0/5pa  |  FF(18%):1/47pa  |  CU(16%):0/4pa,93.5,35.9,71.2,38.5,True,2.6,False,10.3,False,-1.5,False,66,2,90.7,31.8,False,1.5,False,13.6,False,5.7,False,3.03,15.2,6.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,103.0,0.685,57.1,71.4,3.9,9.0,7.1,41.0,89.7,3.8,8.7,7.2,42.4,84.8,7.3,9.2,7.4,,,,,,2.2,1.98,,,0.147,20
A,3,WSH,Daylen Lile,695734,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",822698,06:45 PM,WSH,CHC,7,2.25,False,False,False,False,5,1,0,1,0.7486,458,125,8,3,37.5,16.2,29.0,431.0,56.6,0.3157,0.0202,4.51,1.51,1.37,410.7,4,⬜ Neutral,56.0,0.0,,5.6,,37.8,4.1,0.876,0.123,0.123,0.138,0.0,0.399,0.877,1.384,0.355,0.0301,0.2135,0.0638,0.3374,0.0865,31,2,8,0,2,6.5,32.3,0.185,22.6,13.3,15.7,0.323,0.311,0.325,0.0,0.241,0.336,0.0,3.329,48,48,0.185,0.173,26,26,0,2,328.0,104.6,double 105mph EV | rocket LD 104mph,1.8,SI,24.87,14.7,False,1.86,True,54.1,0.29,False,96.1,45.2,71.5,32.3,True,6.5,True,29.0,True,24.7,True,87,1,SI(35%):2/52pa  |  SL(25%):2/62pa  |  FF(21%):3/125pa  |  CH(11%):2/76pa,85.5,21.8,69.2,32.2,False,0.0,False,16.1,False,11.1,False,125,1,85.1,20.0,False,0.8,False,14.4,False,11.5,False,0.8,20.8,4.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,211.3,3.329,64.5,74.2,12.1,9.1,7.2,48.3,79.3,9.9,10.4,7.4,55.2,80.8,10.8,10.5,7.4,,,,,,3.7,5.51,,,0.079,15
A,3,WSH,James Wood,695578,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",822698,06:45 PM,WSH,CHC,6,1.8,False,False,False,False,3,1,1,1,0.7706,504,168,3,0,0.0,16.2,29.0,431.0,56.6,0.3514,0.0225,4.51,1.51,1.37,410.7,4,🟢 Disciplined,62.0,0.0,,16.1,,21.7,4.7,0.994,0.188,0.188,0.161,0.0,0.402,1.184,1.717,0.163,0.0403,0.2133,0.0748,0.3686,0.035,10,0,28,0,3,10.0,50.0,0.27,10.0,,19.2,0.4,0.422,0.381,0.0,0.0,0.088,0.0,5.327,42,42,0.27,0.27,33,33,0,1,341.0,108.4,deep fly ball 341ft 108mph,8.7,SI,19.07,11.3,False,4.41,True,54.1,0.29,False,93.1,30.0,81.2,50.0,True,10.0,True,20.0,False,20.6,False,113,7,SI(35%):4/88pa  |  SL(25%):7/65pa  |  FF(21%):10/120pa  |  CH(11%):1/58pa,95.0,33.6,75.0,36.3,True,4.4,False,10.6,False,4.7,False,168,8,93.9,29.2,True,3.6,False,11.3,False,7.9,False,4.76,22.6,10.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,211.3,5.327,30.0,90.0,14.5,11.3,8.0,40.7,75.2,8.6,15.7,7.3,42.9,76.8,10.2,15.1,7.4,,,,,,3.7,9.01,,,0.276,15
B,2,WSH,Abimelec Ortiz,694673,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",822698,06:45 PM,WSH,CHC,6,1.65,False,False,False,False,3,3,0,0,0.7515,24,2,7,1,14.3,16.2,29.0,431.0,56.6,0.044,0.0028,4.51,1.51,1.37,410.7,4,⬜ Neutral,52.0,0.0,,3.8,,24.5,2.9,0.699,0.092,0.092,0.117,0.0,0.163,0.419,1.092,0.419,0.0318,0.242,0.0724,0.3781,0.1449,22,2,0,1,2,13.6,31.8,0.314,40.9,8.3,8.3,0.383,0.362,0.38,0.0,0.286,0.359,0.0,4.354,49,49,0.314,0.318,17,17,0,3,391.0,105.6,deep fly ball 391ft 101mph | deep line drive 358ft 106mph | rocket LD 102mph,1.5,SI,22.58,17.6,False,0.34,False,54.1,0.29,False,91.4,31.8,73.6,31.8,False,13.6,True,36.4,True,18.2,False,16,0,SI(35%):0/2pa  |  SL(25%):0/3pa  |  FF(21%):0/9pa  |  CH(11%):0/2pa,91.7,37.5,72.1,31.2,False,6.2,True,31.2,True,19.6,False,2,0,57.0,0.0,False,0.0,False,0.0,False,8.0,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,211.3,4.354,36.4,90.9,5.9,8.1,7.0,43.8,87.5,2.5,6.0,6.8,100.0,100.0,9.5,,7.2,,,,,,3.7,10.0,,,0.067,15
