grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SEA,Andrew Knizner,668800,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,13.3,20.1,623.0,48.2,0.2392,0.0,3.91,0.95,1.26,396.3,22,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.265,0.0,0.0,0.078,0.343,1.218,0.265,0.0919,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.382,22,22,0.204,0.2,22,22,0,0,0.0,0.0,,10.1,FF,22.83,20.1,False,-0.32,False,46.3,0.04,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,ST(33%):0/0pa  |  FF(27%):1/6pa  |  CH(19%):0/3pa  |  SI(19%):0/3pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,154.3,4.382,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,3.4,4.9,,,0.3,26
C,1,SEA,Brock Rodden,801126,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,1,0.4,False,False,True,False,1,0,0,0,0.3351,28,12,5,1,20.0,13.3,20.1,623.0,48.2,0.2261,0.0,3.91,0.95,1.26,396.3,22,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,1.006,0.0,0.0,0.0,0.066,0.133,1.072,1.139,0.0,0.0,0.2944,0.0194,0.3333,0.0,18,0,999,0,0,0.0,33.3,0.141,27.8,0.0,28.6,0.318,0.239,0.318,0.0,0.125,0.314,0.0,0.0,14,14,0.141,0.143,23,23,0,4,367.0,102.2,deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,5.5,FF,23.2,31.3,False,1.22,False,46.3,0.04,False,91.1,27.8,68.7,33.3,False,0.0,False,22.2,True,16.0,False,6,0,ST(33%):0/1pa  |  FF(27%):0/9pa  |  CH(19%):0/6pa  |  SI(19%):0/2pa,93.3,50.0,68.1,16.7,False,0.0,False,16.7,False,11.0,False,12,0,90.4,33.3,False,0.0,False,16.7,False,10.2,False,0.0,25.0,0.0,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,154.3,0.0,33.3,83.3,14.1,10.7,7.2,50.0,100.0,9.9,11.9,6.9,41.7,91.7,12.7,9.8,7.2,,,,,,3.4,1.23,,,0.0,26
A,3,SF,Andrew Knizner,668800,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,17.4,27.9,340.0,54.4,0.2392,0.0,4.59,1.24,1.44,484.7,8,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.265,0.0,0.0,0.078,0.343,1.218,0.265,0.0919,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.945,22,22,0.204,0.2,21,21,0,0,0.0,0.0,,7.7,FF,22.83,20.1,False,-0.32,False,47.1,-0.28,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,SI(34%):0/3pa  |  CH(24%):0/3pa  |  FF(22%):1/6pa  |  CU(20%):0/0pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,75.0,4.945,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,2.9,4.91,,,0.3,15
B,2,SF,Victor Bericoto,682674,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,1.35,False,False,False,False,1,2,1,3,0.288,87,48,6,1,16.7,17.4,27.9,340.0,54.4,0.1979,0.0,4.59,1.24,1.44,484.7,8,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.657,0.049,0.049,0.146,0.0,0.0,0.827,0.949,0.219,0.0176,0.237,0.0703,0.3424,0.0789,16,0,47,0,1,0.0,6.2,0.174,31.2,0.0,18.4,0.291,0.301,0.274,0.0,0.0,0.11,0.0,3.138,15,15,0.174,0.174,36,36,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,17.9,SI,23.0,7.9,False,1.29,False,47.1,-0.28,False,91.4,37.5,75.2,6.2,False,6.2,True,18.8,False,10.6,False,37,1,SI(34%):1/14pa  |  CH(24%):0/10pa  |  FF(22%):1/26pa  |  CU(20%):0/5pa,93.3,40.5,72.6,18.9,True,8.1,True,18.9,False,8.5,False,48,1,91.9,39.6,False,6.2,True,16.7,False,7.0,False,2.08,25.0,8.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,75.0,3.138,56.2,68.8,12.8,9.7,7.7,67.6,75.7,8.4,13.2,7.2,64.6,75.0,9.5,12.4,7.4,,,,,,2.9,7.76,,,0.162,15
B,2,SF,LaMonte Wade Jr.,664774,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,4,0.89,True,False,False,False,1,2,1,0,0.4616,111,14,5,1,20.0,17.4,27.9,340.0,54.4,0.1841,0.0,4.59,1.24,1.44,484.7,8,🟢 Disciplined,62.0,0.0,,16.0,,20.9,3.2,0.565,0.0,0.0,0.251,0.0,0.503,0.814,0.816,0.0,0.0,0.1765,0.0785,0.2551,0.0,18,0,66,0,0,0.0,38.9,0.111,22.2,0.0,17.1,0.305,0.304,0.299,0.0,0.062,0.246,0.0,1.577,13,13,0.111,0.117,15,15,0,3,359.0,105.8,rocket LD 106mph | deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV,4.0,FF,27.72,20.3,False,-1.66,False,47.1,-0.28,False,92.9,27.8,69.0,38.9,False,0.0,False,16.7,False,15.8,False,11,0,SI(34%):0/16pa  |  CH(24%):0/14pa  |  FF(22%):1/45pa  |  CU(20%):0/3pa,93.9,27.3,69.1,63.6,True,0.0,False,18.2,False,10.7,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,75.0,1.577,50.0,77.8,11.9,9.3,7.1,36.4,81.8,4.6,8.0,6.3,42.9,78.6,8.0,10.0,6.7,,,,,,2.9,2.79,,,0.111,15
A+,4,STL,Joshua Báez,695491,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,12,3.6,False,False,False,False,4,4,4,0,0.3051,41,20,8,0,0.0,16.5,26.1,545.0,56.1,0.1145,0.005,4.21,0.96,1.3,404.0,19,⬜ Neutral,52.0,0.0,,7.3,,38.0,4.6,0.086,0.043,0.043,0.0,0.0,0.419,1.343,0.215,0.172,0.0095,0.0189,0.0095,0.0473,0.0378,37,1,8,0,2,0.0,21.6,0.286,13.5,0.0,26.8,0.295,0.355,0.268,0.0,0.094,0.157,0.0,5.905,29,29,0.286,0.333,23,23,0,5,386.0,105.5,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph | deep fly ball 381ft 106mph | deep f,12.9,SI,29.93,18.9,False,-0.23,False,40.0,0.38,False,94.6,27.0,78.6,21.6,True,5.4,True,24.3,True,22.0,True,12,0,SI(41%):0/9pa  |  SL(23%):1/7pa  |  CU(18%):0/0pa  |  FF(18%):2/9pa,96.4,41.7,78.2,16.7,True,16.7,True,33.3,True,22.0,True,20,0,94.6,25.0,True,10.0,True,30.0,True,24.5,True,0.0,0.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,136.7,5.905,51.4,81.1,9.0,8.2,7.7,33.3,91.7,8.6,4.8,7.6,45.0,85.0,9.8,5.2,7.8,,,,,,4.2,10.0,,,0.0,25
A+,4,STL,Jimmy Crooks,699625,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,10,3.15,False,False,False,False,5,3,2,0,0.7697,140,122,6,0,0.0,16.5,26.1,545.0,56.1,0.1208,0.0053,4.21,0.96,1.3,404.0,19,⬜ Neutral,56.0,0.0,,6.4,,37.2,3.0,0.464,0.049,0.049,0.106,0.0,0.309,0.977,0.716,0.049,0.0163,0.1558,0.0519,0.2403,0.0163,18,0,34,0,1,11.1,38.9,0.127,11.1,0.0,22.9,0.253,0.291,0.252,0.0,0.062,0.246,0.0,1.675,39,39,0.127,0.135,34,34,0,3,375.0,102.9,double 103mph EV | deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,12.5,SI,34.84,19.0,False,4.04,True,40.0,0.38,False,94.8,33.3,73.7,38.9,True,11.1,True,22.2,True,25.3,True,80,2,SI(41%):0/13pa  |  SL(23%):0/11pa  |  CU(18%):0/12pa  |  FF(18%):2/55pa,93.3,31.2,70.7,36.2,True,3.8,False,25.0,True,18.5,False,122,3,92.2,31.1,False,3.3,False,24.6,True,18.4,False,2.46,16.4,5.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.675,27.8,83.3,14.6,13.0,7.1,46.2,73.8,14.5,11.0,6.8,50.8,75.4,15.9,10.6,7.0,,,,,,4.2,4.51,,,0.111,25
A,3,STL,Lars Nootbaar,663457,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,7,1.95,False,False,False,False,3,2,1,1,0.803,234,193,4,0,0.0,16.5,26.1,545.0,56.1,0.3396,0.0149,4.21,0.96,1.3,404.0,19,🟢 Disciplined,62.0,0.0,,14.9,,19.0,3.9,1.002,0.184,0.184,0.266,0.02,0.387,0.489,1.863,0.576,0.0475,0.258,0.1213,0.4796,0.1482,11,1,6,0,2,18.2,27.3,0.135,45.5,14.3,10.7,0.306,0.342,0.312,0.0,0.364,0.387,0.0,1.824,38,38,0.135,0.118,29,29,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,11.7,CU,30.7,13.3,False,0.83,False,40.0,0.38,False,92.9,54.5,73.5,27.3,False,18.2,True,27.3,True,8.2,False,124,3,SI(41%):1/48pa  |  SL(23%):0/27pa  |  CU(18%):1/11pa  |  FF(18%):1/69pa,94.6,38.7,72.6,44.4,True,4.8,False,18.5,False,7.0,False,193,3,92.1,33.7,False,4.1,False,18.1,False,6.8,False,1.55,20.7,7.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.824,27.3,90.9,5.8,7.0,6.5,31.5,78.2,6.3,8.5,6.6,30.6,80.8,7.2,8.9,6.8,,,,,,4.2,2.84,,,0.171,25
A+,4,TB,Cedric Mullins,656775,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,10,2.85,False,False,False,False,4,3,2,1,0.7566,408,311,7,1,14.3,16.9,25.1,355.0,58.0,0.3245,0.0389,4.55,1.13,1.43,239.3,15,🟢 Disciplined,59.0,0.0,,9.8,,31.1,3.9,0.617,0.118,0.118,0.131,0.013,0.525,0.564,1.128,0.118,0.0303,0.1583,0.0673,0.2896,0.0303,26,0,58,0,1,7.7,50.0,0.133,11.5,0.0,14.5,0.286,0.272,0.282,0.0,0.05,0.261,0.0,2.94,36,36,0.133,0.147,24,24,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.6,FF,28.53,15.6,False,1.14,False,24.1,0.22,False,87.1,23.1,70.9,50.0,False,7.7,True,34.6,True,25.1,True,193,9,FF(38%):6/151pa  |  FC(21%):0/29pa  |  SL(18%):2/54pa  |  FS(10%):1/11pa,85.6,26.4,68.5,33.2,False,0.5,False,25.4,True,26.0,True,311,12,86.7,26.0,False,0.6,False,21.9,False,22.7,True,3.86,18.6,7.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,89.3,2.94,57.7,76.9,10.3,7.0,7.4,45.1,80.8,9.1,12.0,7.1,44.1,78.1,9.6,11.8,7.2,50.0,100.0,,,,3.4,4.71,,,0.21,15
B,2,TB,Brandon Lowe,664040,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,7,1.803,False,False,True,False,1,2,2,2,0.5002,510,349,6,0,0.0,16.9,25.1,355.0,58.0,0.2477,0.0297,4.55,1.13,1.43,239.3,15,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,1.199,0.271,0.271,0.201,0.014,0.504,1.274,2.24,0.237,0.0603,0.2671,0.1082,0.499,0.0529,26,1,8,0,0,0.0,30.8,0.216,23.1,6.2,21.8,0.357,0.337,0.365,0.0,0.174,0.414,0.0,4.477,20,20,0.216,0.223,26,26,0,3,353.0,106.4,rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,11.4,FF,41.31,4.1,False,0.57,False,24.1,0.22,False,90.6,34.6,71.2,30.8,False,0.0,False,15.4,False,5.6,False,208,15,FF(38%):10/127pa  |  FC(21%):2/45pa  |  SL(18%):6/89pa  |  FS(10%):0/23pa,92.5,28.8,72.5,36.5,False,2.4,False,24.0,True,17.0,False,349,22,92.3,31.5,False,3.2,False,23.2,True,16.3,False,6.3,24.9,12.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,89.3,4.477,53.8,84.6,11.3,9.6,6.9,46.2,79.3,13.9,9.6,6.9,45.8,82.8,14.6,9.8,7.0,,,,,,3.4,8.37,,,0.308,15
B,2,TB,Junior Caminero,691406,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,4,1.05,False,False,False,False,2,1,0,1,0.3052,540,394,8,0,0.0,16.9,25.1,355.0,58.0,0.3517,0.0422,4.55,1.13,1.43,239.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.156,0.194,0.194,0.199,0.0,0.271,0.788,1.936,0.324,0.0447,0.267,0.0907,0.447,0.0747,32,0,45,0,3,0.0,34.4,0.222,12.5,0.0,12.8,0.392,0.367,0.375,0.0,0.065,0.294,0.0,5.992,22,22,0.222,0.255,23,23,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,10.6,FF,30.96,9.2,False,-2.16,False,24.1,0.22,False,95.5,40.6,76.5,34.4,True,6.2,True,15.6,False,10.5,False,189,13,FF(38%):7/108pa  |  FC(21%):1/32pa  |  SL(18%):7/93pa  |  FS(10%):1/17pa,94.4,40.7,78.1,34.9,True,4.2,False,20.1,False,13.2,False,394,26,92.8,35.5,False,3.8,False,16.2,False,8.2,False,6.6,23.9,10.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,89.3,5.992,43.8,84.4,8.2,6.8,8.7,48.1,77.2,7.9,6.6,8.7,47.0,72.8,8.0,7.0,8.7,100.0,100.0,,,,3.4,9.88,,,0.266,15
A,3,TEX,Brandon Nimmo,607043,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,7,1.9,False,False,False,False,2,2,2,1,0.7535,499,349,7,1,14.3,19.6,24.5,514.0,55.8,0.2231,0.0071,4.26,1.22,1.34,177.7,10,⬜ Neutral,56.0,0.0,,8.0,,28.9,4.2,0.733,0.069,0.069,0.111,0.041,0.382,0.963,1.133,0.101,0.0164,0.1741,0.0525,0.2693,0.0241,29,0,50,0,2,3.4,24.1,0.156,10.3,0.0,13.2,0.326,0.365,0.292,0.0,0.0,0.115,0.0,1.986,26,26,0.156,0.156,30,30,0,2,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph,11.9,SL,35.6,9.0,False,0.26,False,51.4,1.24,True,89.4,31.0,71.2,24.1,False,3.4,False,27.6,True,9.7,False,198,5,FF(44%):5/167pa  |  SL(20%):4/70pa  |  KC(17%):0/13pa  |  SI(13%):0/76pa,93.5,35.4,70.2,36.4,True,0.5,False,17.7,False,10.5,False,349,8,93.7,37.5,True,1.7,False,19.2,False,11.7,False,2.29,21.5,8.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,145.0,1.986,41.4,75.9,9.7,8.9,7.3,37.9,84.3,5.9,8.6,6.7,39.8,83.7,6.9,9.0,6.9,66.7,100.0,,,,8.0,4.58,,,0.168,22
B,2,TEX,Jarred Kelenic,672284,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.2782,79,69,8,0,0.0,19.6,24.5,514.0,55.8,0.2965,0.0095,4.26,1.22,1.34,177.7,10,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.443,0.0,0.0,0.052,0.0,0.443,0.886,0.495,0.143,0.0,0.1716,0.0203,0.1919,0.0553,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.298,6,6,0.068,0.068,28,28,0,0,0.0,0.0,,11.0,SL,36.79,14.5,False,-3.74,False,51.4,1.24,True,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,32,0,FF(44%):0/15pa  |  SL(20%):0/13pa  |  KC(17%):0/1pa  |  SI(13%):0/10pa,95.1,31.2,73.5,40.6,True,6.2,True,18.8,False,12.5,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,145.0,1.298,50.0,60.0,14.3,10.3,7.4,46.9,68.8,10.8,10.9,7.0,46.4,79.7,12.4,9.1,7.3,,,,,,8.0,2.25,,,0.037,22
B,2,TEX,Joc Pederson,592626,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,7,1.19,True,False,False,False,1,2,1,3,0.4784,370,337,7,0,0.0,19.6,24.5,514.0,55.8,0.2227,0.0071,4.26,1.22,1.34,177.7,10,🟢 Disciplined,59.0,0.0,,11.6,,30.0,3.3,0.482,0.126,0.126,0.08,0.0,0.455,0.949,0.941,0.057,0.038,0.1452,0.0622,0.2835,0.0173,16,0,25,0,0,0.0,25.0,0.24,0.0,0.0,18.4,0.357,0.361,0.331,0.0,0.0,0.087,0.0,4.696,21,21,0.24,0.24,35,35,0,1,360.0,104.9,deep fly ball 360ft 105mph,12.0,KC,34.25,18.0,False,1.04,False,51.4,1.24,True,92.6,25.0,68.5,25.0,False,0.0,False,18.8,False,29.2,False,188,11,FF(44%):6/110pa  |  SL(20%):2/45pa  |  KC(17%):1/10pa  |  SI(13%):2/46pa,94.8,34.0,70.5,32.4,True,2.7,False,19.1,False,19.5,False,337,20,91.9,32.0,False,2.7,False,18.7,False,15.4,False,5.93,21.4,8.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,145.0,4.696,37.5,75.0,7.4,8.3,7.3,46.8,80.9,6.8,8.8,7.2,45.1,80.4,8.4,10.5,7.4,50.0,50.0,,,,8.0,9.72,,,0.253,22
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",822772,07:07 PM,TOR,KC,5,1.7,False,False,False,False,4,0,0,1,0.2508,492,363,7,1,14.3,14.7,30.5,197.0,56.3,0.2969,0.0154,5.88,1.58,1.64,399.7,2,🟢 Disciplined,59.0,0.0,,8.7,,28.7,4.1,0.976,0.266,0.266,0.25,0.0,0.363,0.991,2.023,0.172,0.0647,0.2377,0.1256,0.4927,0.0418,31,2,12,0,2,0.0,32.3,0.232,41.9,8.7,24.2,0.333,0.325,0.345,0.0,0.345,0.401,0.0,3.947,27,27,0.232,0.209,21,21,0,8,386.0,108.0,deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph EV | double 89mph EV | deep line drive 333ft 96mp,6.2,SI,28.17,21.3,False,0.68,False,47.6,0.06,False,93.3,32.3,71.5,32.3,True,16.1,True,35.5,True,25.5,True,247,16,SI(43%):7/102pa  |  CH(20%):2/41pa  |  ST(16%):2/48pa  |  FF(11%):10/132pa,92.0,30.4,72.2,32.0,False,2.0,False,21.1,False,19.9,False,363,19,90.6,25.9,False,1.7,False,18.7,False,19.5,False,5.23,20.9,8.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.3,3.947,48.4,90.3,14.5,8.2,7.8,44.9,83.8,13.8,8.9,7.9,48.2,84.3,14.8,9.0,7.9,,,,,,0.0,8.42,,,0.245,7
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",822772,07:07 PM,TOR,KC,3,0.9,False,False,False,False,1,1,1,0,0.4267,224,160,3,0,0.0,14.7,30.5,197.0,56.3,0.1487,0.0077,5.88,1.58,1.64,399.7,2,🟢 Disciplined,59.0,0.0,,10.2,,29.2,3.5,0.95,0.067,0.067,0.359,0.0,0.369,0.849,1.509,0.0,0.0189,0.2691,0.1205,0.4274,0.0,10,0,43,0,0,0.0,20.0,0.162,50.0,0.0,19.2,0.317,0.31,0.323,0.0,0.222,0.412,0.0,2.484,15,15,0.162,0.158,26,26,0,3,354.0,101.9,deep fly ball 354ft 98mph | deep line drive 352ft 102mph | double 102mph EV | double 93mph EV,6.0,ST,23.27,9.5,False,1.39,False,47.6,0.06,False,95.2,40.0,73.7,20.0,True,0.0,False,20.0,False,15.4,False,103,3,SI(43%):0/30pa  |  CH(20%):1/31pa  |  ST(16%):0/7pa  |  FF(11%):2/86pa,87.8,22.3,72.3,33.0,False,1.9,False,16.5,False,18.5,False,160,6,87.3,21.9,False,1.9,False,16.9,False,15.2,False,3.75,22.5,8.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.3,2.484,30.0,80.0,5.9,8.0,7.6,35.0,87.4,8.4,8.5,7.8,39.4,86.2,9.0,11.0,7.8,,,,,,0.0,5.86,,,0.152,7
B,2,TOR,Bo Bichette,666182,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",822772,07:07 PM,TOR,KC,3,0.9,False,False,False,False,2,0,0,1,0.2398,525,386,7,1,14.3,14.7,30.5,197.0,56.3,0.3916,0.0204,5.88,1.58,1.64,399.7,2,⬜ Neutral,56.0,0.0,,7.3,,41.1,4.3,1.141,0.171,0.171,0.171,0.074,0.28,0.811,1.971,0.242,0.0394,0.2635,0.0959,0.4553,0.0559,29,2,4,0,2,0.0,31.0,0.169,37.9,11.1,12.6,0.309,0.329,0.333,0.0,0.37,0.458,0.0,2.448,26,26,0.169,0.13,18,18,0,7,406.0,108.7,deep fly ball 406ft 100mph | triple 100mph EV | double 100mph EV | deep line drive 333ft 109mph | double 109mph EV | dee,5.2,SI,13.64,10.5,False,-0.12,False,47.6,0.06,False,93.5,48.3,68.2,31.0,True,10.3,True,20.7,False,5.5,False,256,6,SI(43%):2/126pa  |  CH(20%):0/57pa  |  ST(16%):3/52pa  |  FF(11%):3/117pa,89.8,32.0,68.6,31.2,False,1.6,False,18.0,False,5.8,False,386,9,89.1,31.9,False,1.0,False,18.7,False,6.5,False,2.33,24.4,5.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.3,2.448,58.6,89.7,-3.2,13.3,6.7,48.8,82.0,-1.0,12.1,6.8,53.1,79.8,1.7,12.3,7.1,,,,,,0.0,3.5,,,0.118,7
