grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Osleivis Basabe,678545,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,6,1.25,True,False,False,False,0,3,2,1,0.2919,107,66,6,0,0.0,16.0,20.6,412.0,46.1,0.142,0.0,3.98,1.22,1.31,192.0,9,⬜ Neutral,52.0,0.0,,3.5,,36.7,3.4,0.844,0.206,0.206,0.15,0.0,0.243,0.619,1.613,0.563,0.0615,0.2517,0.1063,0.481,0.1678,21,1,6,0,1,0.0,47.6,0.147,23.8,0.0,12.1,0.273,0.286,0.274,0.0,0.176,0.284,0.0,1.808,18,18,0.147,0.143,21,21,0,0,0.0,0.0,,10.5,FF,32.05,-5.1,False,-0.11,False,18.2,0.78,False,83.5,23.8,71.9,47.6,False,4.8,False,14.3,False,-6.4,False,29,2,FF(43%):1/27pa  |  ST(25%):1/8pa  |  FC(17%):0/8pa,90.6,31.0,72.6,20.7,False,10.3,True,31.0,True,17.9,False,66,4,86.3,31.8,False,9.1,True,22.7,True,4.4,False,6.06,25.8,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.3,1.808,33.3,81.0,6.8,9.0,7.2,51.7,75.9,7.3,6.5,7.2,45.5,80.3,5.3,10.5,7.2,,,,,,8.0,6.86,,,0.296,37.9,4.0,20
C,1,SF,Grant McCray,687529,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,3,0.65,True,False,False,False,0,2,1,0,0.02,64,48,3,0,0.0,16.0,20.6,412.0,46.1,0.3741,0.0,3.98,1.22,1.31,192.0,9,🟢 Disciplined,62.0,0.0,,16.2,,27.9,3.0,0.251,0.074,0.074,0.0,0.074,0.503,0.857,0.621,0.148,0.025,0.085,0.05,0.21,0.05,10,0,44,0,0,0.0,40.0,0.115,10.0,,21.9,0.217,0.287,0.218,0.0,0.0,0.228,0.0,1.317,6,6,0.115,0.115,19,19,0,0,0.0,0.0,,9.2,FC,41.19,8.2,False,-4.68,False,18.2,0.78,False,63.0,0.0,58.6,40.0,False,0.0,False,0.0,False,16.2,False,26,1,FF(43%):1/27pa  |  ST(25%):0/3pa  |  FC(17%):0/6pa,87.2,23.1,68.1,50.0,False,7.7,True,11.5,False,22.6,True,48,1,80.9,18.8,False,8.3,True,10.4,False,7.7,False,2.08,8.3,6.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.3,1.317,50.0,80.0,7.7,18.1,6.4,19.2,84.6,2.1,22.1,6.6,39.6,81.2,3.5,21.2,6.7,,,,,,8.0,3.44,,,0.238,34.6,1.0,20
A+,4,STL,Nolan Gorman,669357,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,11,3.2,False,False,False,False,5,2,2,2,0.4222,230,193,6,2,33.3,27.4,32.4,383.0,60.8,0.1987,0.0461,5.21,1.32,1.59,164.0,6,🟢 Disciplined,59.0,0.0,,9.4,,32.5,3.6,0.483,0.101,0.101,0.116,0.0,0.333,1.148,0.9,0.083,0.0281,0.135,0.0605,0.2517,0.0231,19,0,19,0,1,0.0,26.3,0.12,21.1,0.0,28.7,0.258,0.286,0.246,0.0,0.056,0.15,0.0,2.375,27,27,0.12,0.128,32,32,0,4,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph | deep fly ball,10.1,FF,26.32,25.5,False,2.07,True,37.5,-0.55,False,93.0,26.3,75.0,26.3,True,5.3,True,36.8,True,27.6,True,139,6,FF(45%):5/72pa  |  SL(23%):1/25pa  |  CH(22%):0/51pa  |  CU(7%):0/14pa,89.2,23.0,72.2,29.5,False,2.2,False,24.5,True,24.5,True,193,7,90.5,24.9,False,2.6,False,22.8,True,24.0,True,3.63,16.6,5.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,88.3,2.375,52.6,78.9,18.3,6.9,7.8,48.9,78.4,18.8,9.9,7.7,51.3,77.7,18.3,9.9,7.7,,,,,,6.3,5.2,,,0.172,32.4,8.0,8
A+,4,STL,Leo Bernal,699024,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,6,2.25,False,False,False,False,3,0,3,0,0.594,17,9,4,0,0.0,27.4,32.4,383.0,60.8,0.1694,0.0393,5.21,1.32,1.59,164.0,6,🟢 Disciplined,63.0,0.0,,11.8,,14.3,3.8,1.097,0.431,0.431,0.431,0.0,0.862,0.587,2.821,1.019,0.1134,0.2887,0.2269,0.7424,0.2681,17,1,6,0,2,5.9,58.8,0.267,29.4,8.3,0.0,0.436,0.478,0.436,0.0,0.267,0.436,0.0,5.067,37,37,0.267,0.267,30,30,0,6,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,15.6,FF,25.91,14.5,False,0.0,False,37.5,-0.55,False,98.5,52.9,75.3,58.8,True,5.9,True,29.4,True,13.2,False,7,1,FF(45%):1/11pa  |  SL(23%):0/2pa  |  CH(22%):0/2pa  |  CU(7%):0/0pa,100.6,42.9,75.4,71.4,False,14.3,False,42.9,False,28.5,False,9,1,94.9,33.3,True,11.1,True,44.4,True,15.5,False,11.11,22.2,22.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,88.3,5.067,23.5,82.4,5.9,6.0,7.3,14.3,71.4,5.2,6.9,7.2,33.3,66.7,4.4,5.9,7.1,,,,,,6.3,4.89,,,0.8,28.6,3.0,8
C,1,STL,Joshua Báez,695491,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,5,0.95,False,False,False,False,0,4,1,0,0.6609,73,38,7,0,0.0,27.4,32.4,383.0,60.8,0.2133,0.0495,5.21,1.32,1.59,164.0,6,🔴 Chase Risk,52.0,0.0,,4.1,,41.5,3.8,0.703,0.264,0.264,0.322,0.0,0.117,1.468,1.817,0.498,0.0687,0.183,0.1526,0.4729,0.1295,23,2,9,0,2,4.3,21.7,0.346,21.7,8.3,26.0,0.349,0.312,0.368,0.0,0.429,0.489,0.0,5.365,29,29,0.346,0.333,16,16,0,5,369.0,109.0,deep fly ball 349ft 93mph | double 109mph EV | rocket LD 109mph | deep fly ball 369ft 97mph | double 94mph EV | double 8,5.0,SL,28.92,22.6,False,-0.5,False,37.5,-0.55,False,92.7,34.8,76.9,21.7,False,4.3,False,17.4,False,19.8,False,17,1,FF(45%):3/20pa  |  SL(23%):2/12pa  |  CH(22%):1/11pa  |  CU(7%):0/3pa,94.5,23.5,77.2,17.6,True,5.9,True,23.5,True,27.4,True,38,1,92.7,28.9,False,5.3,True,21.1,False,16.8,False,2.63,13.2,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,88.3,5.365,43.5,78.3,8.5,8.5,7.7,58.8,82.4,11.1,9.5,7.9,44.7,81.6,10.1,8.5,7.8,,,,,,6.3,10.0,,,0.235,29.4,2.0,8
B,2,TB,Yandy Díaz,650490,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,6,1.5,False,False,False,False,2,1,1,2,0.48,579,168,8,0,0.0,17.3,27.0,623.0,53.3,0.3678,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.4,1.294,0.25,0.25,0.292,0.0,0.32,0.654,2.337,0.335,0.0564,0.2917,0.1223,0.5269,0.0755,37,2,12,0,2,5.4,35.1,0.185,32.4,8.7,9.2,0.37,0.367,0.389,0.0,0.265,0.464,0.0,2.932,35,35,0.185,0.165,31,31,0,9,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,13.1,CU,21.0,4.3,False,0.89,False,46.2,0.45,False,97.7,48.6,74.6,35.1,True,10.8,True,13.5,False,8.0,False,104,6,FF(45%):7/154pa  |  CU(18%):0/35pa  |  CH(13%):2/48pa  |  SL(10%):4/81pa,91.9,39.4,74.4,28.8,False,1.9,False,26.0,True,17.6,False,168,8,92.7,40.5,False,2.4,False,22.0,True,11.0,False,4.76,26.2,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,154.0,2.932,29.7,89.2,3.6,5.7,7.7,51.0,76.9,3.5,5.2,7.8,44.6,78.6,3.0,5.7,7.7,0.0,100.0,,,,5.1,6.14,,,0.253,33.7,8.0,29
B,2,TB,Jonathan Aranda,666018,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.3386,566,163,7,0,0.0,17.3,27.0,623.0,53.3,0.2291,0.0,5.25,1.53,1.55,293.3,4,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.3,0.663,0.159,0.159,0.048,0.0,0.535,1.226,1.187,0.224,0.0372,0.1554,0.0485,0.2782,0.0525,31,2,0,1,2,3.2,32.3,0.166,32.3,11.8,12.9,0.349,0.348,0.35,0.0,0.259,0.353,0.0,2.008,33,33,0.166,0.147,28,28,0,6,386.0,105.7,rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 3,4.8,FF,29.45,6.5,False,2.0,True,46.2,0.45,False,93.3,38.7,67.6,32.3,True,9.7,True,22.6,True,19.8,False,89,2,FF(45%):4/204pa  |  CU(18%):1/30pa  |  CH(13%):2/59pa  |  SL(10%):5/60pa,90.2,27.0,67.4,32.6,False,2.2,False,19.1,False,11.0,False,163,2,90.9,28.8,False,1.8,False,16.0,False,10.1,False,1.23,20.2,3.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,154.0,2.008,48.4,90.3,11.1,6.0,7.1,34.8,86.5,5.8,7.9,6.8,33.7,83.4,5.4,8.9,6.8,,,,,,5.1,4.82,,,0.077,22.5,6.0,29
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,TB,---,822848,02:35 PM,TEX,TB,4,1.6,False,False,False,False,4,0,0,0,0.6019,394,0,7,0,0.0,,,,,0.2216,0.0,3.18,1.13,1.06,311.0,13,🟢 Disciplined,59.0,0.0,,11.2,,30.1,3.3,0.574,0.191,0.191,0.0,0.0,0.191,1.148,1.148,0.191,0.0588,0.1765,0.0588,0.3529,0.0588,17,1,7,0,1,5.9,35.3,0.237,11.8,,18.3,0.356,0.353,0.347,0.0,0.188,0.27,0.0,0.0,36,36,0.237,0.243,5,5,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,0.0,,34.25,18.0,False,0.11,False,,,False,93.2,35.3,70.4,35.3,True,5.9,True,35.3,True,30.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.8,82.4,9.2,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,TB,---,822848,02:35 PM,TEX,TB,2,0.8,False,False,False,False,2,0,0,0,0.4621,325,0,8,1,12.5,,,,,0.2376,0.0,3.18,1.13,1.06,311.0,13,🟢 Disciplined,62.0,0.0,,12.2,,27.1,4.2,0.871,0.124,0.124,0.249,0.0,0.622,0.497,1.493,0.373,0.0294,0.2059,0.0882,0.3529,0.0882,34,1,4,0,2,8.8,41.2,0.186,29.4,5.3,16.6,0.338,0.379,0.339,0.0,0.179,0.343,0.0,0.0,28,28,0.186,0.187,6,6,0,7,391.0,108.5,deep line drive 344ft 97mph | deep fly ball 391ft 104mph | deep line drive 367ft 105mph | double 108mph EV | rocket LD 1,0.0,,26.47,12.9,False,-0.63,False,,,False,95.3,50.0,70.9,41.2,True,14.7,True,20.6,False,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,94.1,14.6,9.4,6.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TB,---,822848,02:35 PM,TEX,TB,2,0.8,False,False,False,False,2,0,0,0,0.437,548,0,8,0,0.0,,,,,0.2298,0.0,3.18,1.13,1.06,311.0,13,🟢 Disciplined,59.0,0.0,,8.2,,28.3,4.2,1.453,0.132,0.132,0.132,0.0,0.396,0.925,1.982,1.189,0.0312,0.3438,0.0625,0.4688,0.2812,32,1,21,0,2,3.1,34.4,0.154,28.1,5.6,13.3,0.33,0.362,0.346,0.0,0.143,0.419,0.0,0.0,30,30,0.154,0.156,10,10,0,6,389.0,110.6,deep fly ball 365ft 102mph | rocket LD 106mph | deep fly ball 351ft 97mph | deep fly ball 389ft 102mph | double 74mph EV,0.0,,35.6,9.0,False,0.95,False,,,False,93.9,34.4,73.1,34.4,True,6.2,True,12.5,False,2.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,90.6,8.1,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Josh Smith,669701,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,3,0.95,False,False,False,False,2,1,0,0,0.579,176,149,4,0,0.0,15.3,29.7,249.0,56.6,0.1278,0.0082,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,11.7,,34.5,3.4,0.502,0.164,0.164,0.022,0.022,0.955,0.785,1.061,0.141,0.0483,0.1478,0.0615,0.3124,0.0416,10,1,3,0,2,10.0,60.0,0.132,10.0,,16.5,0.301,0.289,0.317,0.0,0.6,0.559,0.0,1.244,27,27,0.132,0.101,17,17,0,1,341.0,88.2,deep fly ball 341ft 88mph,5.5,ST,25.73,2.9,False,-0.89,False,42.3,0.07,False,95.8,10.0,65.7,60.0,True,10.0,True,20.0,False,33.0,False,98,2,SI(44%):0/28pa  |  CH(22%):0/29pa  |  ST(16%):0/11pa  |  FF(11%):2/51pa,86.0,17.3,68.1,38.8,False,2.0,False,22.4,True,17.9,False,149,4,85.3,17.4,False,2.7,False,20.8,False,16.0,False,2.68,21.5,5.4,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,57.3,1.244,20.0,70.0,6.5,18.4,6.6,37.8,74.5,8.6,15.6,6.7,44.3,77.2,9.3,14.8,6.8,0.0,100.0,,,,0.0,4.12,,,0.111,29.6,8.0,9
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,3,0.9,False,False,False,False,2,0,0,1,0.5755,510,377,7,0,0.0,15.3,29.7,249.0,56.6,0.161,0.0103,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,9.0,,30.5,4.3,1.207,0.107,0.107,0.309,0.0,0.293,0.312,1.836,0.466,0.025,0.2833,0.0975,0.4308,0.1094,30,1,7,0,2,6.7,46.7,0.117,13.3,0.0,8.6,0.308,0.331,0.317,0.0,0.222,0.361,0.0,0.627,31,31,0.117,0.096,22,22,0,4,405.0,108.5,double 92mph EV | deep fly ball 332ft 96mph | double 108mph EV | deep line drive 405ft 106mph | double 106mph EV,5.6,SI,23.11,-4.7,False,0.9,False,42.3,0.07,False,94.5,46.7,76.3,46.7,True,6.7,True,20.0,False,17.8,False,243,5,SI(44%):3/132pa  |  CH(22%):1/53pa  |  ST(16%):0/46pa  |  FF(11%):2/108pa,90.3,38.7,75.7,39.5,False,1.2,False,11.1,False,8.1,False,377,5,89.9,35.3,False,1.3,False,13.3,False,8.5,False,1.33,22.8,5.8,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.627,43.3,90.0,-0.4,6.8,7.6,44.0,82.3,-0.6,7.9,7.4,44.8,80.4,0.8,8.3,7.6,,,,,,0.0,1.96,,,0.129,36.6,3.0,9
B,2,TOR,George Springer,543807,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,3,0.9,False,False,False,False,2,0,0,1,0.4293,423,290,6,3,50.0,15.3,29.7,249.0,56.6,0.297,0.019,5.92,1.54,1.64,386.0,3,🟢 Disciplined,59.0,0.0,,9.2,,25.3,4.2,1.147,0.127,0.127,0.417,0.0,0.333,0.733,1.946,0.649,0.0303,0.273,0.1297,0.4634,0.1545,25,1,20,0,2,4.0,36.0,0.19,32.0,0.0,13.2,0.331,0.307,0.351,0.0,0.333,0.472,0.0,2.94,32,32,0.19,0.166,20,20,0,5,396.0,110.7,double 91mph EV | double 98mph EV | double 85mph EV | deep line drive 396ft 106mph | double 106mph EV | double 111mph EV,3.7,SI,34.04,15.1,False,1.03,False,42.3,0.07,False,94.4,40.0,70.0,36.0,True,8.0,True,16.0,False,18.5,False,199,5,SI(44%):0/97pa  |  CH(22%):1/41pa  |  ST(16%):1/54pa  |  FF(11%):5/106pa,87.9,27.1,71.1,38.2,False,1.5,False,15.1,False,9.5,False,290,11,88.8,27.9,False,2.1,False,17.2,False,11.1,False,3.79,23.8,8.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,57.3,2.94,36.0,88.0,13.1,8.2,7.6,40.2,86.4,8.1,8.8,7.4,40.0,86.2,9.9,8.8,7.5,,,,,,0.0,5.02,,,0.135,30.2,9.0,9
B,2,WSH,Harry Ford,695670,R,0,False,Unknown (nan),nan,?,LAD,---,823903,10:10 PM,LAD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6205,91,0,5,0,0.0,,,,,0.2261,0.0,4.55,1.2,1.39,285.0,12,🟢 Disciplined,59.0,0.0,,11.7,,19.0,3.4,0.56,0.187,0.187,0.0,0.0,0.373,0.56,1.119,0.187,0.0556,0.1667,0.0556,0.3333,0.0556,18,1,12,0,1,5.6,38.9,0.18,22.2,7.7,17.6,0.303,0.276,0.302,0.0,0.188,0.292,0.0,0.0,37,37,0.18,0.179,5,5,0,2,371.0,99.0,deep fly ball 371ft 99mph | deep fly ball 343ft 92mph,0.0,,28.73,14.1,False,0.06,False,,,False,85.3,22.2,69.1,38.9,False,5.6,True,22.2,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,94.4,16.3,12.9,6.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,LAD,---,823903,10:10 PM,LAD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.4377,555,0,7,1,14.3,,,,,0.2862,0.0,4.55,1.2,1.39,285.0,12,⬜ Neutral,56.0,0.0,,6.4,,38.2,4.1,0.883,0.294,0.294,0.147,0.147,0.883,0.736,2.208,0.883,0.0714,0.2143,0.1429,0.5357,0.2143,28,2,8,0,2,3.6,46.4,0.223,28.6,0.0,15.3,0.333,0.328,0.357,0.0,0.429,0.483,0.0,0.0,29,29,0.223,0.184,13,13,0,3,378.0,106.9,deep line drive 378ft 97mph | triple 97mph EV | double 107mph EV | rocket LD 107mph | deep fly ball 374ft 97mph,0.0,,24.87,14.7,False,1.53,True,,,False,95.3,39.3,72.6,46.4,True,7.1,True,25.0,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,78.6,10.2,9.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,WSH,Brady House,691781,R,0,False,Unknown (nan),nan,?,LAD,---,823903,10:10 PM,LAD,WSH,2,0.8,False,False,False,False,2,0,0,0,0.5505,273,0,6,2,33.3,,,,,0.29,0.0,4.55,1.2,1.39,285.0,12,⬜ Neutral,56.0,0.0,,7.3,,33.7,3.8,1.383,0.173,0.173,0.346,0.0,0.346,0.691,2.247,1.383,0.0455,0.3636,0.1364,0.5909,0.3636,22,1,15,0,3,4.5,31.8,0.177,22.7,7.7,18.3,0.314,0.331,0.335,0.0,0.263,0.475,0.0,0.0,33,33,0.177,0.164,6,6,0,4,332.0,109.4,rocket LD 109mph | deep fly ball 332ft 97mph | double 104mph EV | double 102mph EV,0.0,,28.97,8.9,False,-0.74,False,,,False,93.2,45.5,72.5,31.8,True,4.5,False,27.3,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.8,90.9,9.8,9.1,7.7,,,,,,,,,,,,,,,,,,,,,,,0
