grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,STL,Leo Bernal,699024,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,9,2.754,False,False,False,False,2,4,3,0,0.5796,79,56,7,0,0.0,17.8,24.1,381.0,55.1,0.0895,0.0004,4.08,0.88,1.36,377.7,24,⬜ Neutral,60.0,0.0,,6.3,,27.3,4.4,1.192,0.344,0.344,0.198,0.0,0.271,0.995,2.421,1.083,0.0783,0.2717,0.1233,0.5517,0.2467,30,1,0,1,2,6.7,40.0,0.192,26.7,4.5,6.3,0.378,0.414,0.372,0.0,0.138,0.342,0.0,3.119,36,36,0.192,0.203,36,36,0,5,376.0,107.5,deep fly ball 376ft 98mph | double 108mph EV | deep fly ball 359ft 100mph | rocket LD 104mph | deep fly ball 354ft 103mp,21.7,SL,23.01,14.4,False,0.54,False,33.3,0.32,False,92.6,36.7,74.9,40.0,False,10.0,True,23.3,True,15.7,False,39,4,FF(46%):3/35pa  |  SL(38%):1/7pa  |  CH(10%):0/8pa  |  CU(7%):0/9pa,94.3,43.6,73.5,38.5,True,15.4,True,38.5,True,19.4,False,56,4,93.2,42.9,True,10.7,True,32.1,True,15.0,False,7.14,28.6,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.3,3.119,50.0,76.7,9.1,9.9,7.5,38.5,76.9,8.8,9.8,7.4,41.1,73.2,8.0,8.8,7.3,,,,,,9.7,5.23,,,0.389,41.0,9.0,19
B,2,STL,Joshua Báez,695491,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,8,1.68,True,False,False,False,2,4,2,0,0.5441,108,65,3,0,0.0,17.8,24.1,381.0,55.1,0.2224,0.0009,4.08,0.88,1.36,377.7,24,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.501,0.143,0.143,0.143,0.0,0.072,0.923,1.075,0.358,0.0371,0.13,0.0743,0.2786,0.0929,10,0,30,0,0,0.0,30.0,0.28,30.0,0.0,21.3,0.338,0.305,0.338,0.0,0.0,0.0,0.0,4.322,31,31,0.28,0.28,24,24,0,2,351.0,95.9,deep fly ball 344ft 96mph | deep fly ball 351ft 92mph,9.9,SL,22.57,31.1,False,0.63,False,33.3,0.32,False,88.2,30.0,78.0,30.0,False,0.0,False,40.0,True,32.1,False,35,2,FF(46%):3/32pa  |  SL(38%):2/16pa  |  CH(10%):1/16pa  |  CU(7%):1/6pa,94.0,31.4,77.1,17.1,True,5.7,True,37.1,True,31.5,False,65,2,91.7,29.2,False,4.6,False,30.8,True,24.5,True,3.08,18.5,9.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.3,4.322,10.0,90.0,12.6,5.9,7.7,54.3,74.3,10.4,8.1,7.8,43.1,78.5,10.0,7.5,7.7,,,,,,9.7,9.21,,,0.235,34.3,5.0,19
B,2,STL,Thomas Saggese,695336,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,6,1.6,False,False,False,False,3,2,0,1,0.4367,136,91,7,0,0.0,17.8,24.1,381.0,55.1,0.5252,0.0021,4.08,0.88,1.36,377.7,24,⬜ Neutral,56.0,0.0,,5.9,,35.2,3.5,0.741,0.0,0.0,0.104,0.0,0.188,0.971,0.846,0.094,0.0,0.2146,0.0302,0.2448,0.0272,29,0,58,0,1,6.9,27.6,0.13,24.1,0.0,17.6,0.296,0.323,0.276,0.0,0.0,0.171,0.0,3.339,25,25,0.13,0.13,23,23,0,5,377.0,106.5,deep fly ball 355ft 96mph | deep fly ball 358ft 101mph | deep line drive 366ft 106mph | deep fly ball 377ft 100mph | dee,6.9,FF,23.95,10.3,False,0.74,False,33.3,0.32,False,93.4,44.8,71.0,27.6,True,10.3,True,24.1,True,4.6,False,43,0,FF(46%):1/40pa  |  SL(38%):0/18pa  |  CH(10%):0/10pa  |  CU(7%):0/11pa,93.3,30.2,71.4,20.9,True,0.0,False,23.3,True,15.7,False,91,1,91.1,33.0,False,3.3,False,20.9,False,8.0,False,1.1,22.0,4.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.3,3.339,55.2,82.8,5.6,10.9,7.1,44.2,90.7,5.0,9.7,6.9,53.8,80.2,6.6,10.1,7.0,,,,,,9.7,4.71,,,0.049,11.6,2.0,19
C,1,TB,Nick Fortes,663743,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823543,01:05 PM,NYY,TB,4,0.9,False,False,True,False,2,0,0,2,0.4554,296,153,5,0,0.0,18.0,23.7,316.0,56.0,0.3537,0.0141,3.33,1.16,1.24,397.3,13,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.2,0.723,0.111,0.111,0.307,0.0,0.324,0.528,1.364,0.351,0.0344,0.2238,0.1294,0.422,0.1085,12,1,7,0,0,0.0,41.7,0.142,25.0,11.1,10.1,0.302,0.284,0.317,0.0,0.5,0.503,0.0,1.772,28,28,0.142,0.113,28,28,0,3,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph | double 95mph EV,6.8,SL,25.26,-1.2,False,2.31,True,23.3,-0.0,False,90.5,33.3,74.5,41.7,False,0.0,False,25.0,True,41.6,False,124,1,FF(39%):1/82pa  |  SL(29%):2/42pa  |  CH(17%):0/39pa  |  SI(13%):2/72pa,84.2,28.2,71.4,32.3,False,1.6,False,14.5,False,11.5,False,153,1,83.0,26.8,False,1.3,False,13.1,False,8.4,False,0.65,22.9,7.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,76.3,1.772,58.3,91.7,3.0,4.8,8.0,49.2,79.0,1.8,9.6,7.5,48.4,77.1,1.9,9.2,7.5,,,,,,7.3,2.16,,,0.088,38.7,4.0,15
C,1,TB,Nick Fortes,663743,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823494,07:05 PM,NYY,TB,4,0.9,False,False,True,False,2,0,0,2,0.4519,296,153,5,0,0.0,17.6,20.3,380.0,49.5,0.3537,0.0,3.33,1.16,1.24,397.3,13,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.2,0.737,0.094,0.094,0.34,0.0,0.323,0.491,1.359,0.367,0.0292,0.2279,0.1343,0.4205,0.1135,12,1,7,0,0,0.0,41.7,0.142,25.0,11.1,10.1,0.302,0.284,0.317,0.0,0.5,0.503,0.0,1.566,28,28,0.142,0.113,32,32,0,3,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph | double 95mph EV,7.0,SI,25.26,-1.2,False,2.31,True,25.0,1.2,True,90.5,33.3,74.5,41.7,False,0.0,False,25.0,True,41.6,False,125,0,FC(23%):0/26pa  |  SI(22%):2/72pa  |  FF(19%):1/82pa  |  CH(14%):0/39pa,83.1,28.8,71.5,34.4,False,0.8,False,12.8,False,7.4,False,153,1,83.0,26.8,False,1.3,False,13.1,False,8.4,False,0.65,22.9,7.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,105.0,1.566,58.3,91.7,3.0,4.8,8.0,48.0,78.4,1.7,9.6,7.4,48.4,77.1,1.9,9.2,7.5,,,,,,6.3,2.9,,,0.08,42.4,3.0,19
B,2,TEX,Jake Burger,669394,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,5,1.252,False,False,False,False,1,2,1,1,0.4098,568,160,7,2,28.6,20.8,28.3,568.0,49.5,0.485,0.0,4.14,1.25,1.27,202.0,8,🟢 Disciplined,59.0,0.0,,9.1,,35.2,4.0,0.814,0.235,0.235,0.25,0.0,0.624,0.859,1.769,0.515,0.0592,0.2052,0.1222,0.4459,0.1297,30,1,0,1,3,3.3,46.7,0.199,16.7,7.1,19.5,0.324,0.314,0.324,0.0,0.217,0.324,0.0,4.063,28,28,0.199,0.195,26,26,0,4,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,14.8,SI,32.58,-5.1,False,-0.23,False,47.1,-0.41,False,92.8,26.7,72.2,46.7,False,10.0,True,20.0,False,21.9,False,82,6,FF(40%):9/159pa  |  ST(28%):1/61pa  |  SI(20%):6/102pa  |  FC(7%):1/34pa,93.1,37.8,75.0,43.9,True,11.0,True,22.0,False,19.8,False,160,11,90.9,31.9,False,8.8,True,21.2,False,18.1,False,6.88,23.8,11.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.0,4.063,33.3,76.7,6.8,6.6,7.1,41.5,82.9,4.9,7.4,7.0,43.8,81.9,8.1,8.9,7.4,,,,,,3.9,8.1,,,0.329,26.8,13.0,17
B,2,TEX,Corey Seager,608369,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,6,1.25,False,False,False,False,1,2,1,2,0.4515,389,137,7,0,0.0,20.8,28.3,568.0,49.5,0.2543,0.0,4.14,1.25,1.27,202.0,8,🟢 Disciplined,59.0,0.0,,11.1,,28.0,4.3,0.971,0.163,0.163,0.133,0.0,0.412,0.918,1.593,0.675,0.038,0.2271,0.0693,0.3724,0.1578,32,1,25,0,3,3.1,34.4,0.184,28.1,5.6,15.9,0.339,0.375,0.34,0.0,0.133,0.343,0.0,3.453,28,28,0.184,0.195,20,20,0,6,391.0,107.2,deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | double 107mph EV | deep line drive 335ft 1,7.5,SI,26.47,12.9,False,0.16,False,47.1,-0.41,False,92.4,31.2,71.8,34.4,False,6.2,True,18.8,False,13.0,False,96,4,FF(40%):6/101pa  |  ST(28%):0/24pa  |  SI(20%):3/82pa  |  FC(7%):2/31pa,92.7,34.4,70.6,36.5,False,6.2,True,22.9,True,11.7,False,137,6,91.9,31.4,False,8.0,True,19.7,False,12.7,False,4.38,23.4,8.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.0,3.453,46.9,78.1,15.7,8.3,6.8,40.6,76.0,14.4,8.2,6.6,44.5,78.8,15.4,8.4,6.7,,,,,,3.9,8.59,,,0.179,35.4,10.0,17
C,1,TEX,Justin Foscue,679822,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,3,0.45,True,False,False,False,0,3,0,0,0.2067,234,149,5,0,0.0,20.8,28.3,568.0,49.5,0.1901,0.0,4.14,1.25,1.27,202.0,8,⬜ Neutral,56.0,0.0,,7.4,,27.4,2.6,0.734,0.102,0.102,0.205,0.0,0.256,0.649,1.243,0.205,0.0398,0.2868,0.1198,0.4861,0.08,13,0,31,0,0,0.0,23.1,0.21,23.1,,15.4,0.355,0.324,0.355,0.0,0.083,0.355,0.0,3.401,14,14,0.21,0.221,22,22,0,2,357.0,99.5,double 100mph EV | deep fly ball 357ft 95mph,8.8,SI,25.51,25.7,False,0.24,False,47.1,-0.41,False,87.4,30.8,66.6,23.1,False,0.0,False,7.7,False,9.1,False,98,6,FF(40%):3/74pa  |  ST(28%):1/20pa  |  SI(20%):2/37pa  |  FC(7%):3/15pa,90.0,29.6,70.2,34.7,False,5.1,True,23.5,True,25.7,True,149,8,90.2,29.5,False,4.7,False,19.5,False,20.7,False,5.37,28.9,14.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.0,3.401,61.5,69.2,12.6,10.6,6.8,32.7,82.7,8.8,9.0,6.8,37.6,83.2,10.7,9.3,7.0,100.0,100.0,,,,3.9,7.18,,,0.299,26.5,9.0,17
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824785,06:35 PM,BAL,TOR,2,0.5,False,False,True,False,1,0,0,1,0.3346,569,422,7,0,0.0,17.9,26.8,425.0,58.8,0.1724,0.0262,3.92,0.88,1.29,493.0,25,🟢 Disciplined,59.0,0.0,,9.1,,30.3,4.3,1.142,0.107,0.107,0.184,0.0,0.495,0.409,1.648,0.118,0.0252,0.2682,0.0683,0.3871,0.0278,28,1,19,0,2,0.0,32.1,0.107,28.6,7.7,9.0,0.31,0.333,0.326,0.0,0.167,0.409,0.0,0.781,20,20,0.107,0.096,29,29,0,5,396.0,105.3,deep fly ball 396ft 105mph | double 105mph EV | deep fly ball 373ft 100mph | deep line drive 375ft 104mph | deep line dr,7.2,SI,23.11,-4.7,False,1.47,False,61.8,-1.12,False,92.3,35.7,77.5,32.1,False,10.7,True,21.4,False,2.2,False,255,5,SI(42%):3/145pa  |  CU(22%):1/27pa  |  FC(12%):0/53pa  |  FF(11%):2/118pa,91.7,40.0,75.8,43.1,False,1.2,False,11.4,False,6.5,False,422,5,90.2,35.5,False,1.9,False,12.8,False,7.5,False,1.18,22.7,5.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,96.0,0.781,50.0,82.1,-0.5,10.2,7.6,42.7,81.2,-1.7,7.6,7.4,44.5,80.3,0.7,8.5,7.6,,,,,,4.2,2.31,,,0.119,31.8,2.0,17
A,3,WSH,Daylen Lile,695734,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,9,2.45,False,False,False,False,3,3,2,1,0.4323,606,439,6,3,50.0,15.5,24.8,399.0,55.9,0.2866,0.0103,4.41,1.18,1.37,342.7,12,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.1,1.079,0.236,0.236,0.203,0.105,0.248,0.741,2.199,0.634,0.0575,0.2628,0.1325,0.5358,0.1544,24,2,4,0,2,8.3,20.8,0.219,37.5,11.8,15.0,0.332,0.328,0.351,0.0,0.409,0.472,0.0,3.154,32,32,0.219,0.189,29,29,0,5,382.0,105.0,rocket LD 103mph | deep fly ball 382ft 105mph | triple 105mph EV | rocket LD 104mph | deep line drive 334ft 103mph | dou,8.1,FF,24.87,14.7,False,0.71,False,33.3,1.57,True,87.1,29.2,71.2,20.8,False,16.7,True,33.3,True,22.3,True,298,13,FF(42%):5/168pa  |  CH(33%):4/95pa  |  CU(18%):2/44pa  |  SL(6%):3/83pa,89.2,28.5,71.0,27.9,False,5.4,True,32.2,True,22.2,True,439,21,89.4,29.2,False,5.7,True,31.0,True,21.0,False,4.78,24.4,10.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,100.7,3.154,37.5,87.5,12.8,7.1,7.3,52.0,84.6,12.5,9.5,7.5,51.9,83.6,12.7,10.0,7.4,,,,,,6.0,6.04,,,0.236,38.9,32.0,10
B,2,WSH,Andrés Chaparro,665953,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,6,1.55,False,False,False,False,2,2,1,1,0.4626,211,74,5,0,0.0,15.5,24.8,399.0,55.9,0.186,0.0067,4.41,1.18,1.37,342.7,12,🟢 Disciplined,59.0,0.0,,11.4,,31.2,2.7,0.733,0.224,0.224,0.142,0.0,0.527,0.348,1.548,0.472,0.0823,0.2689,0.1344,0.568,0.173,16,1,5,0,3,6.2,50.0,0.259,31.2,0.0,16.1,0.385,0.345,0.396,0.0,0.333,0.495,0.0,3.354,32,32,0.259,0.251,25,25,0,4,361.0,109.0,deep fly ball 361ft 92mph | deep line drive 350ft 109mph | double 109mph EV | deep line drive 334ft 91mph | deep fly bal,8.5,FF,29.2,20.4,False,-1.58,False,33.3,1.57,True,88.8,18.8,72.7,50.0,False,12.5,True,31.2,True,12.5,False,43,4,FF(42%):7/63pa  |  CH(33%):1/29pa  |  CU(18%):0/13pa  |  SL(6%):1/26pa,88.6,25.6,72.1,34.9,False,9.3,True,18.6,False,26.0,True,74,4,87.3,23.0,False,6.8,True,17.6,False,21.0,False,5.41,27.0,10.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,100.7,3.354,43.8,81.2,9.6,7.1,7.0,46.5,88.4,8.9,6.9,7.1,51.4,87.8,9.3,7.7,7.1,,,,,,6.0,7.92,,,0.389,32.6,4.0,10
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,5,1.4,False,False,False,False,1,2,2,0,0.2835,129,119,5,0,0.0,15.5,24.8,399.0,55.9,0.0,0.0,4.41,1.18,1.37,342.7,12,⬜ Neutral,56.0,0.0,,5.3,,37.3,3.1,0.462,0.077,0.077,0.103,0.0,0.168,0.929,0.796,0.231,0.0247,0.1481,0.0576,0.2551,0.0741,12,0,81,0,0,0.0,50.0,0.165,8.3,0.0,15.5,0.266,0.293,0.251,0.0,0.0,0.058,0.0,1.597,14,14,0.165,0.165,29,29,0,2,353.0,102.5,deep fly ball 345ft 102mph | deep fly ball 353ft 92mph,12.9,FF,24.37,24.3,False,-1.74,False,33.3,1.57,True,89.7,16.7,72.6,50.0,False,0.0,False,33.3,True,30.3,False,79,3,FF(42%):3/43pa  |  CH(33%):0/15pa  |  CU(18%):0/8pa  |  SL(6%):0/17pa,91.6,27.8,73.5,30.4,False,6.3,True,22.8,True,20.4,False,119,5,90.2,27.7,False,5.9,True,23.5,True,14.9,False,4.2,18.5,8.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,100.7,1.597,58.3,91.7,5.3,5.8,6.7,57.0,87.3,6.5,8.5,7.1,53.8,85.7,6.9,8.8,7.1,,,,,,6.0,6.51,,,0.171,29.1,5.0,10
