grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,SD,---,823044,02:15 PM,STL,SD,3,1.2,False,False,False,False,3,0,0,0,0.2566,28,0,5,0,0.0,,,,,0.288,0.0,1.86,⬜ Neutral,56.0,0.0,,4.9,,31.0,2.9,0.879,0.293,0.293,0.0,0.0,0.0,1.171,1.757,0.0,0.1,0.3,0.1,0.6,0.0,10,1,4,0,0,0.0,40.0,0.256,30.0,16.7,14.3,0.436,0.417,0.387,0.0,0.3,0.387,0.0,0.0,27,6,0,0,0.0,0.0,,0.0,,26.9,8.9,False,-0.58,False,,,False,98.8,50.0,73.1,40.0,True,0.0,False,30.0,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823940,03:10 PM,LAD,TB,7,1.6,True,False,False,False,0,3,3,1,0.4797,239,170,7,2,28.6,12.8,23.0,243.0,44.0,0.3851,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.3,,28.3,3.9,0.769,0.153,0.153,0.076,0.0,0.463,0.818,1.304,0.0,0.0395,0.1982,0.059,0.3361,0.0,26,1,11,0,0,0.0,26.9,0.169,11.5,10.0,12.6,0.274,0.268,0.379,0.0,0.15,0.42,0.0,2.095,23,18,0,1,372.0,96.4,deep fly ball 372ft 96mph,7.7,ST,38.94,21.7,False,-0.93,False,41.2,-0.59,False,81.7,23.1,64.7,26.9,False,0.0,False,7.7,False,14.1,False,100,4,FF(42%):3/88pa  |  ST(25%):0/13pa  |  CU(8%):0/13pa  |  FS(8%):1/10pa,86.3,30.0,67.7,35.0,False,0.0,False,28.0,True,27.5,True,170,6,87.6,27.6,False,0.0,False,22.4,True,27.3,True,3.53,15.9,5.9,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823940,03:10 PM,LAD,TB,7,1.35,False,False,False,False,0,3,2,2,0.5097,294,202,6,0,0.0,12.8,23.0,243.0,44.0,0.2666,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.7,,28.1,4.1,0.989,0.16,0.16,0.101,0.0,0.499,0.815,1.57,0.0,0.0392,0.2422,0.0639,0.3845,0.0,26,0,46,0,0,0.0,11.5,0.08,26.9,0.0,12.9,0.365,0.368,0.331,0.0,0.042,0.341,0.0,2.286,9,23,0,0,0.0,0.0,,12.8,CU,22.97,5.1,False,-0.82,False,41.2,-0.59,False,91.8,30.8,69.3,11.5,False,0.0,False,11.5,False,2.2,False,116,7,FF(42%):4/109pa  |  ST(25%):1/18pa  |  CU(8%):2/14pa  |  FS(8%):0/18pa,91.7,29.3,69.5,36.2,False,6.0,True,29.3,True,18.7,False,202,10,90.9,27.7,False,4.0,False,22.8,True,16.6,False,4.95,23.3,8.9,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823940,03:10 PM,LAD,TB,2,0.55,False,False,False,False,1,1,0,0,0.2839,291,204,7,1,14.3,12.8,23.0,243.0,44.0,0.3425,0.0,1.91,🟢 Disciplined,59.0,0.0,,8.5,,26.7,4.3,1.09,0.176,0.176,0.098,0.0,0.392,0.594,1.716,0.0,0.0408,0.2526,0.0635,0.3978,0.0,33,1,24,0,0,0.0,42.4,0.121,12.1,0.0,7.6,0.392,0.369,0.333,0.0,0.111,0.303,0.0,2.623,21,28,0,0,0.0,0.0,,9.5,ST,28.68,-0.3,False,1.71,True,41.2,-0.59,False,88.0,27.3,75.7,42.4,False,0.0,False,27.3,True,17.2,False,86,4,FF(42%):4/76pa  |  ST(25%):2/25pa  |  CU(8%):0/11pa  |  FS(8%):0/10pa,93.3,34.9,73.0,26.7,True,4.7,False,18.6,False,8.7,False,204,8,90.0,31.9,False,3.9,False,14.7,False,4.2,False,3.92,27.9,8.3,1.0,,,
C,1,TOR,Davis Schneider,676914,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824746,06:45 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2387,95,52,5,0,0.0,16.9,33.8,65.0,49.2,0.7111,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.4,,19.6,2.8,0.369,0.099,0.099,0.043,0.0,0.612,0.753,0.708,0.0,0.035,0.1305,0.0501,0.2506,0.0,10,1,0,1,0,0.0,30.0,0.29,20.0,16.7,21.1,0.272,0.289,0.349,0.0,0.333,0.368,0.0,2.343,24,21,0,0,0.0,0.0,,9.5,SI,34.45,22.6,False,0.32,False,,0.45,False,94.0,30.0,70.8,30.0,True,0.0,False,30.0,True,35.8,False,43,0,SI(38%):1/13pa  |  FF(30%):0/39pa  |  CH(20%):1/11pa  |  CU(8%):0/4pa,89.3,18.6,70.7,51.2,False,0.0,False,11.6,False,30.5,False,52,0,90.0,17.3,False,0.0,False,13.5,False,29.4,False,0.0,7.7,1.9,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824746,06:45 PM,BOS,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2577,124,25,6,0,0.0,16.9,33.8,65.0,49.2,0.2196,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.1,0.482,0.0,0.0,0.374,0.0,0.161,0.482,0.855,0.0,0.0,0.1567,0.1217,0.2783,0.0,20,0,17,0,0,0.0,45.0,0.154,15.0,0.0,16.1,0.352,0.332,0.35,0.0,0.118,0.32,0.0,2.203,12,15,0,0,0.0,0.0,,8.3,FF,21.68,-3.3,False,-2.28,False,,0.45,False,89.8,40.0,72.2,45.0,False,0.0,False,0.0,False,-7.8,False,15,0,SI(38%):1/17pa  |  FF(30%):0/37pa  |  CH(20%):1/20pa  |  CU(8%):0/9pa,93.3,53.3,75.3,26.7,True,0.0,False,6.7,False,-6.5,False,25,0,90.2,32.0,False,0.0,False,4.0,False,-3.3,False,0.0,12.0,8.0,1.0,,,
D,0,TOR,Alejandro Kirk,672386,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824746,06:45 PM,BOS,TOR,0,0.0,False,False,True,False,0,0,0,0,0.2414,31,8,3,0,0.0,16.9,33.8,65.0,49.2,0.5658,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.6,,34.5,4.0,1.416,0.0,0.0,0.999,0.0,0.278,0.139,2.414,0.0,0.0,0.3567,0.2517,0.6083,0.0,10,0,18,0,0,0.0,40.0,0.137,30.0,0.0,9.7,0.354,0.361,0.496,0.0,0.125,0.531,0.0,3.28,16,22,0,0,0.0,0.0,,11.7,SI,24.42,10.5,False,-0.38,False,,0.45,False,92.4,30.0,70.9,40.0,False,0.0,False,0.0,False,1.4,False,3,0,SI(38%):0/10pa  |  FF(30%):0/0pa  |  CH(20%):0/2pa  |  CU(8%):0/2pa,101.4,100.0,74.3,33.3,False,0.0,False,0.0,False,4.3,False,8,0,87.4,50.0,False,0.0,False,0.0,False,-2.3,False,0.0,25.0,12.5,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822721,01:05 PM,WSH,KC,8,2.05,False,False,False,False,2,3,2,1,0.5112,312,224,7,1,14.3,16.4,21.2,146.0,54.1,0.319,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,35.8,4.1,1.151,0.128,0.128,0.22,0.163,0.412,0.568,2.081,0.0,0.031,0.2789,0.1239,0.5043,0.0,29,0,31,0,0,0.0,20.7,0.178,41.4,0.0,13.8,0.326,0.324,0.393,0.0,0.2,0.435,0.0,2.367,26,28,0,1,335.0,95.5,deep fly ball 335ft 96mph,11.9,SI,10.98,14.6,False,0.85,False,38.5,-0.27,False,87.9,27.6,71.3,20.7,False,0.0,False,31.0,True,17.0,False,126,6,SI(31%):2/37pa  |  FF(24%):2/84pa  |  SL(19%):2/50pa  |  CU(18%):0/23pa,90.3,32.5,71.2,27.0,False,4.8,False,34.9,True,26.6,True,224,8,88.8,28.1,False,2.7,False,31.2,True,20.7,False,3.57,23.7,10.3,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822721,01:05 PM,WSH,KC,6,1.703,False,False,False,False,1,2,2,1,0.7849,338,233,7,1,14.3,16.4,21.2,146.0,54.1,0.3405,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,22.1,4.5,1.377,0.375,0.375,0.285,0.0,0.755,1.213,2.787,0.0,0.0832,0.3052,0.1462,0.6178,0.0,32,3,3,0,3,3.1,53.1,0.348,25.0,14.3,19.5,0.428,0.44,0.504,0.0,0.393,0.557,0.0,5.629,37,36,0,1,127.0,79.8,double 80mph EV,14.2,FF,16.37,8.7,False,2.58,True,38.5,-0.27,False,93.4,37.5,77.7,53.1,True,3.1,False,12.5,False,6.8,False,142,11,SI(31%):2/52pa  |  FF(24%):7/90pa  |  SL(19%):5/47pa  |  CU(18%):1/29pa,97.4,32.4,73.6,46.5,True,4.9,False,17.6,False,13.4,False,233,15,95.7,30.0,True,3.4,False,16.3,False,12.4,False,6.44,23.2,11.2,1.0,,,
B,2,WSH,Jacob Young,696285,R,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822721,01:05 PM,WSH,KC,4,1.6,False,False,False,False,4,0,0,0,0.2477,236,170,5,1,20.0,16.4,21.2,146.0,54.1,0.2055,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,26.3,3.6,0.814,0.069,0.069,0.178,0.08,0.235,0.774,1.358,0.0,0.019,0.2251,0.0905,0.3757,0.0,20,0,33,0,1,0.0,40.0,0.205,20.0,0.0,11.9,0.29,0.287,0.315,0.0,0.211,0.331,0.0,2.034,25,17,0,0,0.0,0.0,,3.5,FF,29.02,14.1,False,0.72,False,38.5,-0.27,False,94.9,35.0,70.5,40.0,True,10.0,True,25.0,True,22.5,True,137,4,SI(31%):0/60pa  |  FF(24%):3/66pa  |  SL(19%):1/40pa  |  CU(18%):1/12pa,88.4,27.7,68.0,33.6,False,3.6,False,16.1,False,9.6,False,170,6,88.5,28.2,False,3.5,False,18.2,False,10.1,False,3.53,20.6,6.5,1.0,,,
