grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,SEA,Josh Naylor,647304,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823101,10:10 PM,SEA,CHC,3,0.65,True,False,False,False,0,2,1,0,0.7285,476,147,6,0,0.0,17.8,27.1,354.0,50.8,0.2148,0.0,4.49,1.48,1.37,424.7,3,🟢 Disciplined,59.0,0.0,,8.1,,37.4,4.2,0.996,0.0,0.0,0.129,0.0,0.407,0.757,1.126,0.11,0.0,0.2355,0.0305,0.266,0.0259,27,0,27,0,2,3.7,18.5,0.095,29.6,0.0,9.9,0.322,0.336,0.323,0.0,0.042,0.328,0.0,1.526,15,15,0.095,0.105,15,15,0,2,313.0,106.2,rocket LD 101mph | double 106mph EV,3.3,FF,35.57,18.5,False,-0.04,False,42.9,0.16,False,87.4,33.3,65.6,18.5,False,3.7,False,3.7,False,-2.0,False,74,0,FF(45%):5/138pa  |  CH(29%):0/56pa  |  SL(16%):1/62pa  |  CU(8%):0/28pa,82.8,20.3,64.5,25.7,False,5.4,True,17.6,False,8.5,False,147,3,84.6,23.1,False,3.4,False,16.3,False,8.8,False,2.04,27.9,6.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,1.526,59.3,81.5,6.5,9.4,7.5,50.0,71.6,5.7,10.7,7.5,48.3,72.1,6.1,9.5,7.5,,,,,,3.4,3.48,,,0.031,15
A,3,SF,Rafael Devers,646240,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824721,07:10 PM,BOS,SF,7,2.403,False,False,False,False,3,2,2,0,0.7508,491,328,6,2,33.3,15.7,26.3,491.0,57.4,0.1815,0.0174,3.48,0.98,1.2,266.0,21,🟢 Disciplined,59.0,0.0,,10.5,,30.5,4.3,0.95,0.248,0.248,0.376,0.014,0.512,1.16,2.096,0.302,0.0579,0.2219,0.149,0.4897,0.0705,26,1,4,0,2,3.8,23.1,0.232,11.5,0.0,18.7,0.344,0.329,0.339,0.0,0.261,0.308,0.0,3.299,36,36,0.232,0.227,24,24,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,11.5,SI,28.35,19.5,False,-0.43,False,46.2,-0.43,False,93.2,30.8,71.1,23.1,True,3.8,False,34.6,True,32.1,False,205,14,SI(25%):1/60pa  |  ST(24%):1/39pa  |  FF(19%):11/179pa  |  FC(17%):3/47pa,93.7,30.7,71.2,37.6,True,2.0,False,21.0,False,17.4,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,132.0,3.299,34.6,73.1,7.4,9.2,7.5,44.4,83.4,9.0,7.8,7.4,48.5,79.0,9.8,7.9,7.5,,,,,,0.6,7.57,,,0.33,23
A,3,SF,Bryce Eldridge,805811,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824721,07:10 PM,BOS,SF,9,2.2,False,False,False,False,3,3,1,2,0.744,326,231,6,0,0.0,15.7,26.3,491.0,57.4,0.1349,0.013,3.48,0.98,1.2,266.0,21,🟢 Disciplined,62.0,0.0,,12.9,,24.9,4.0,0.942,0.315,0.315,0.128,0.0,0.571,0.998,2.016,0.373,0.0784,0.234,0.1102,0.5009,0.0927,25,3,0,1,2,12.0,40.0,0.224,28.0,20.0,19.9,0.346,0.348,0.36,0.0,0.409,0.442,0.0,2.986,39,39,0.224,0.193,25,25,0,2,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph,13.6,ST,21.02,16.7,False,-2.13,False,46.2,-0.43,False,94.1,32.0,70.9,40.0,True,12.0,True,20.0,False,11.7,False,143,8,SI(25%):2/61pa  |  ST(24%):1/14pa  |  FF(19%):6/91pa  |  FC(17%):1/40pa,94.8,32.9,72.4,49.0,True,3.5,False,22.4,True,17.0,False,231,10,92.0,28.1,False,3.5,False,19.9,False,15.4,False,4.33,19.9,8.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,132.0,2.986,36.0,92.0,8.9,10.6,7.1,47.6,79.0,6.9,9.8,6.9,47.6,79.7,10.5,11.2,7.2,,,,,,0.6,6.37,,,0.258,23
B,2,SF,Osleivis Basabe,678545,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824721,07:10 PM,BOS,SF,5,1.1,True,False,False,False,0,2,2,1,0.2328,60,42,6,0,0.0,15.7,26.3,491.0,57.4,0.1876,0.018,3.48,0.98,1.2,266.0,21,🟡 Watch,48.0,0.0,,1.5,,42.5,3.2,1.078,0.214,0.214,0.191,0.0,0.168,0.503,1.913,0.572,0.0672,0.3379,0.1273,0.5996,0.1793,23,0,39,0,0,0.0,8.7,0.165,26.1,0.0,10.0,0.33,0.28,0.327,0.0,0.048,0.309,0.0,3.703,11,11,0.165,0.183,30,30,0,2,355.0,99.0,deep fly ball 355ft 99mph | double 87mph EV,10.3,SI,20.97,6.7,False,1.28,False,46.2,-0.43,False,83.7,26.1,67.1,8.7,False,0.0,False,17.4,False,10.7,False,29,3,SI(25%):1/12pa  |  ST(24%):1/5pa  |  FF(19%):1/16pa  |  FC(17%):0/5pa,86.9,34.5,69.5,17.2,False,13.8,True,27.6,True,9.8,False,42,3,85.2,28.6,False,9.5,True,26.2,True,9.2,False,7.14,31.0,11.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,132.0,3.703,73.9,69.6,2.0,20.2,6.9,48.3,69.0,4.2,14.3,6.8,52.4,73.8,5.7,12.5,7.1,,,,,,0.6,7.24,,,0.407,23
A+,4,STL,Joshua Báez,695491,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823420,06:40 PM,PHI,STL,9,3.306,False,False,False,False,3,2,4,0,0.3199,23,12,4,1,25.0,12.9,19.9,599.0,48.2,0.0628,0.0,3.94,0.93,1.28,385.7,25,🔴 Chase Risk,48.0,0.0,,0.0,,42.5,3.8,0.668,0.668,0.668,0.0,0.0,0.305,1.146,2.67,1.088,0.1757,0.1757,0.1757,0.7026,0.2863,23,3,17,0,1,0.0,26.1,0.412,26.1,13.3,21.7,0.306,0.39,0.306,0.0,0.429,0.306,0.0,6.427,33,33,0.412,0.409,32,32,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,19.2,ST,26.14,21.5,False,0.0,False,43.2,0.75,False,96.8,39.1,79.2,26.1,True,17.4,True,30.4,True,21.5,False,10,2,ST(33%):0/3pa  |  FF(26%):1/6pa  |  CH(20%):1/5pa  |  SI(19%):0/3pa,98.4,40.0,80.3,30.0,True,20.0,True,20.0,False,19.5,False,12,3,98.3,50.0,True,25.0,True,25.0,True,22.6,True,25.0,25.0,25.0,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,148.7,6.427,43.5,87.0,8.3,7.8,7.7,40.0,80.0,8.5,10.6,7.7,33.3,83.3,7.2,10.0,7.7,,,,,,2.8,4.91,,,0.667,25
A,3,STL,Nelson Velázquez,676369,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823420,06:40 PM,PHI,STL,8,2.35,False,False,False,False,3,3,2,0,0.27,88,67,5,0,0.0,12.9,19.9,599.0,48.2,0.2866,0.0,3.94,0.93,1.28,385.7,25,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.427,0.105,0.105,0.126,0.0,0.14,0.833,0.868,0.091,0.0406,0.1648,0.0892,0.3352,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,3.78,22,22,0.199,0.205,21,21,0,0,0.0,0.0,,8.6,CH,31.93,12.3,False,-0.31,False,43.2,0.75,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,48,3,ST(33%):0/6pa  |  FF(26%):2/33pa  |  CH(20%):0/9pa  |  SI(19%):1/13pa,95.0,33.3,74.8,31.2,True,2.1,False,22.9,True,23.0,True,67,4,96.1,38.8,True,3.0,False,23.9,True,20.9,False,5.97,16.4,10.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,148.7,3.78,40.0,90.0,17.0,8.9,7.6,47.9,87.5,12.3,8.7,7.2,52.2,88.1,13.5,8.3,7.4,,,,,,2.8,7.33,,,0.233,25
B,2,STL,Jimmy Crooks,699625,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823420,06:40 PM,PHI,STL,7,1.74,True,False,False,False,1,3,3,0,0.7848,128,16,3,0,0.0,12.9,19.9,599.0,48.2,0.1267,0.0,3.94,0.93,1.28,385.7,25,⬜ Neutral,56.0,0.0,,6.2,,38.1,3.0,0.506,0.149,0.149,0.253,0.0,0.506,1.057,1.206,0.0,0.05,0.17,0.135,0.405,0.0,10,0,23,0,1,10.0,30.0,0.142,10.0,0.0,21.9,0.264,0.299,0.27,0.0,0.125,0.358,0.0,1.58,25,25,0.142,0.143,29,29,0,1,320.0,102.9,double 103mph EV,6.3,FF,34.28,18.5,False,4.49,True,43.2,0.75,False,87.1,20.0,75.5,30.0,False,10.0,True,10.0,False,12.6,False,13,1,ST(33%):2/8pa  |  FF(26%):2/52pa  |  CH(20%):0/20pa  |  SI(19%):0/11pa,88.7,15.4,70.3,15.4,False,7.7,True,23.1,True,30.7,False,16,1,85.9,12.5,False,6.2,True,18.8,False,24.6,True,6.25,12.5,12.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,148.7,1.58,30.0,70.0,16.6,5.4,7.4,46.2,92.3,11.5,12.4,6.6,56.2,87.5,13.7,12.5,6.9,,,,,,2.8,4.67,,,0.364,25
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,BAL,---,824800,07:15 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.7039,179,0,5,1,20.0,,,,,0.215,0.0,4.39,1.03,1.32,393.3,18,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.702,0.234,0.234,0.0,0.0,0.468,0.234,1.404,0.702,0.0667,0.2,0.0667,0.4,0.2,15,1,8,0,1,6.7,33.3,0.233,26.7,12.5,16.2,0.317,0.3,0.32,0.0,0.231,0.353,0.0,0.0,39,39,0.233,0.233,15,15,0,1,335.0,92.5,deep line drive 335ft 92mph,0.0,,22.54,31.9,False,1.91,True,,,False,87.3,33.3,70.8,33.3,False,6.7,True,46.7,True,34.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,93.3,5.1,14.3,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BAL,---,824800,07:15 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.7026,506,0,7,1,14.3,,,,,0.2035,0.0,4.39,1.03,1.32,393.3,18,🟢 Disciplined,59.0,0.0,,10.7,,28.4,4.3,1.011,0.0,0.0,0.126,0.0,0.253,1.137,1.137,0.379,0.0,0.2353,0.0294,0.2647,0.0882,34,0,45,0,2,8.8,29.4,0.119,29.4,0.0,11.9,0.354,0.348,0.337,0.0,0.031,0.26,0.0,0.0,32,32,0.119,0.139,11,11,0,7,394.0,109.7,deep fly ball 376ft 97mph | deep fly ball 394ft 100mph | deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fl,0.0,,29.45,6.5,False,1.15,False,,,False,92.5,35.3,71.3,29.4,False,8.8,True,23.5,True,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,82.4,7.8,6.6,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Josh Lowe,666139,L,0,False,Unknown (nan),nan,?,BAL,---,824800,07:15 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.6903,229,0,6,0,0.0,,,,,0.1721,0.0,4.39,1.03,1.32,393.3,18,⬜ Neutral,56.0,0.0,,6.4,,38.3,3.2,0.638,0.319,0.319,0.16,0.0,0.0,1.117,1.756,0.638,0.1,0.2,0.15,0.55,0.2,20,2,0,1,3,5.0,40.0,0.18,20.0,14.3,19.7,0.273,0.29,0.278,0.0,0.35,0.318,0.0,0.0,41,41,0.18,0.157,4,4,0,5,352.0,102.2,double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly ball 346ft 96mph,0.0,,32.5,22.4,False,-1.06,False,,,False,89.5,35.0,72.6,40.0,False,5.0,True,35.0,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,95.0,17.3,10.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,LAA,---,822857,08:15 PM,TEX,LAA,4,1.6,False,False,False,False,4,0,0,0,0.7138,255,0,6,1,16.7,,,,,0.257,0.0,4.52,1.24,1.38,312.7,9,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,1.277,0.183,0.183,0.365,0.0,0.547,0.73,2.19,0.365,0.0435,0.3043,0.1304,0.5217,0.087,23,1,12,0,1,17.4,39.1,0.193,30.4,0.0,17.6,0.327,0.368,0.343,0.0,0.25,0.446,0.0,0.0,45,45,0.193,0.184,11,11,0,5,400.0,107.6,deep fly ball 392ft 101mph | deep fly ball 379ft 98mph | double 98mph EV | deep fly ball 400ft 99mph | rocket LD 105mph ,0.0,,26.47,12.9,False,1.11,False,,,False,93.4,43.5,72.3,39.1,True,17.4,True,30.4,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,82.6,13.9,7.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,LAA,---,822857,08:15 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2649,164,0,6,1,16.7,,,,,0.1323,0.0,4.52,1.24,1.38,312.7,9,🟢 Disciplined,59.0,0.0,,8.1,,25.4,2.4,0.609,0.203,0.203,0.0,0.0,0.203,0.0,1.218,0.406,0.0833,0.25,0.0833,0.5,0.1667,12,1,0,1,2,0.0,25.0,0.221,33.3,12.5,15.9,0.34,0.323,0.343,0.0,0.273,0.38,0.0,0.0,24,24,0.221,0.217,14,14,0,2,372.0,103.5,deep fly ball 340ft 104mph | deep line drive 372ft 101mph,0.0,,31.1,30.9,False,1.69,True,,,False,89.2,33.3,72.3,25.0,False,8.3,True,33.3,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.7,91.7,9.3,7.1,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,TOR,Bo Bichette,666182,R,0,False,Unknown (nan),nan,?,NYY,---,823510,07:05 PM,NYY,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2385,508,0,7,0,0.0,,,,,0.3758,0.0,2.66,0.93,1.15,260.7,24,⬜ Neutral,56.0,0.0,,7.3,,41.0,4.3,1.392,0.155,0.155,0.309,0.155,0.309,0.773,2.475,0.464,0.0357,0.3214,0.1429,0.5714,0.1071,28,1,19,0,2,0.0,25.0,0.144,53.6,6.7,12.4,0.308,0.329,0.327,0.0,0.269,0.431,0.0,0.0,24,24,0.144,0.121,6,6,0,5,406.0,108.7,rocket LD 101mph | deep fly ball 406ft 100mph | triple 100mph EV | double 100mph EV | deep line drive 333ft 109mph | dou,0.0,,13.64,10.5,False,0.14,False,,,False,94.6,39.3,70.9,25.0,True,10.7,True,21.4,False,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.7,82.1,2.6,11.1,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,9,2.646,True,False,False,False,1,4,4,0,0.6368,45,42,7,1,14.3,18.8,31.6,234.0,64.5,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,2.1,,33.7,2.9,0.952,0.41,0.41,0.066,0.0,0.066,0.557,2.249,0.771,0.1397,0.3241,0.1621,0.7655,0.2626,21,3,3,0,2,9.5,23.8,0.37,28.6,7.7,11.1,0.404,0.39,0.407,0.0,0.429,0.426,0.0,4.962,38,38,0.37,0.362,28,28,0,1,343.0,99.3,deep fly ball 343ft 99mph,15.3,FF,30.65,10.5,False,-0.07,False,45.0,-1.31,False,91.1,33.3,75.1,23.8,False,14.3,True,19.0,False,9.9,False,29,4,FF(31%):3/20pa  |  CH(13%):0/3pa  |  ST(12%):1/5pa  |  FC(12%):0/3pa,93.8,44.8,74.1,31.0,True,17.2,True,27.6,True,15.0,False,42,5,93.0,38.1,True,14.3,True,28.6,True,13.2,False,11.9,28.6,14.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,53.7,4.962,52.4,85.7,9.3,7.6,7.3,44.8,89.7,4.7,7.3,6.9,40.5,90.5,6.8,7.9,7.1,,,,,,3.8,10.0,,,0.464,11
A,3,WSH,Luis García Jr.,671277,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,10,2.55,False,False,False,False,3,3,2,2,0.7847,400,336,7,1,14.3,18.8,31.6,234.0,64.5,0.2389,0.0908,4.11,0.74,1.33,278.0,30,⬜ Neutral,56.0,0.0,,4.0,,39.0,3.7,0.915,0.173,0.173,0.265,0.027,0.11,0.738,1.751,0.097,0.0472,0.2503,0.127,0.479,0.0266,29,0,42,0,2,6.9,27.6,0.233,17.2,0.0,11.8,0.356,0.338,0.338,0.0,0.111,0.247,0.0,5.35,37,37,0.233,0.257,33,33,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,15.8,ST,32.97,6.5,False,0.87,False,45.0,-1.31,False,92.9,37.9,73.9,27.6,False,6.9,True,27.6,True,9.4,False,179,13,FF(31%):4/81pa  |  CH(13%):5/73pa  |  ST(12%):4/16pa  |  FC(12%):2/27pa,93.4,41.3,74.0,27.4,True,5.6,True,19.6,False,15.2,False,336,20,92.9,39.6,False,5.1,True,16.7,False,11.4,False,5.95,27.1,13.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,53.7,5.35,44.8,79.3,10.4,7.8,7.5,55.3,79.9,9.6,7.3,7.3,51.5,81.0,10.5,7.1,7.4,,,,,,3.8,9.88,,,0.308,11
B,2,WSH,Andrés Chaparro,665953,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,6,1.55,False,False,False,False,2,2,1,1,0.2606,130,25,6,1,16.7,18.8,31.6,234.0,64.5,0.1742,0.0662,4.11,0.74,1.33,278.0,30,🟢 Disciplined,59.0,0.0,,11.5,,30.1,2.5,0.776,0.229,0.229,0.229,0.0,0.152,0.559,1.692,0.585,0.0928,0.3145,0.1856,0.6858,0.2373,17,1,4,0,2,0.0,35.3,0.292,17.6,20.0,16.9,0.379,0.37,0.379,0.0,0.286,0.375,0.0,3.395,25,25,0.292,0.293,22,22,0,2,354.0,111.2,deep fly ball 354ft 97mph | deep line drive 354ft 111mph | double 111mph EV,7.7,FF,29.2,20.4,False,0.13,False,45.0,-1.31,False,85.3,23.5,71.0,35.3,False,11.8,True,23.5,True,32.5,False,18,2,FF(31%):6/36pa  |  CH(13%):1/25pa  |  ST(12%):0/16pa  |  FC(12%):0/13pa,83.8,27.8,71.2,22.2,False,5.6,True,27.8,True,21.5,False,25,2,80.4,20.0,False,4.0,False,24.0,True,15.4,False,8.0,32.0,16.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,53.7,3.395,52.9,70.6,10.4,9.6,7.3,61.1,83.3,6.9,7.0,7.0,64.0,80.0,8.2,6.7,7.1,,,,,,3.8,9.91,,,0.444,11
