grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
D,0,SF,Heliot Ramos,671218,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824083,02:10 PM,KC,SF,1,0.24,True,False,True,False,1,0,0,0,0.25,227,179,4,0,0.0,24.5,32.2,429.0,54.5,0.3223,0.0,1.83,⬜ Neutral,56.0,0.0,,4.9,,37.0,4.1,0.989,0.179,0.179,0.095,0.048,0.19,1.251,1.715,0.0,0.044,0.2435,0.0791,0.4224,0.0,17,1,0,1,3,0.0,23.5,0.191,5.9,10.0,18.5,0.35,0.358,0.346,0.0,0.176,0.331,0.0,3.545,24,24,25,25,0,0,0.0,0.0,,9.9,CU,27.99,18.1,False,0.59,False,50.0,-0.05,False,92.8,23.5,73.1,23.5,False,5.9,True,11.8,False,-2.9,False,111,4,SI(22%):2/48pa  |  FC(19%):0/11pa  |  CU(15%):1/15pa  |  FF(13%):1/62pa,90.8,31.5,70.8,30.6,False,2.7,False,17.1,False,5.6,False,179,7,91.9,33.0,False,2.8,False,16.8,False,6.0,False,3.91,24.6,9.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,109.0,3.545,76.5,76.5,10.9,7.9,7.1,50.5,82.9,5.4,8.0,6.6,54.7,83.8,8.2,8.8,6.9,,,,,,4.0,6.33
A+,4,STL,Jimmy Crooks,699625,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,9,3.35,False,False,False,False,4,0,5,0,0.7517,78,9,4,1,25.0,18.5,23.7,426.0,56.1,0.0877,0.0039,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.1,2.9,0.515,0.101,0.101,0.313,0.0,0.101,1.656,1.132,0.0,0.035,0.1783,0.1433,0.3917,0.0,10,1,3,0,3,10.0,20.0,0.338,30.0,,23.1,0.283,0.356,0.376,0.0,0.333,0.368,0.0,1.7,49,39,20,20,0,1,366.0,102.8,deep fly ball 366ft 103mph,5.0,FF,24.39,17.4,False,0.25,False,33.3,-0.14,False,101.8,40.0,70.3,20.0,True,10.0,True,30.0,True,29.8,False,6,0,FF(46%):1/32pa  |  SL(36%):0/7pa  |  CH(9%):0/8pa  |  CU(9%):0/7pa,91.2,16.7,67.9,0.0,False,16.7,False,16.7,False,22.0,False,9,1,95.1,22.2,True,11.1,True,22.2,True,25.7,True,11.11,22.2,22.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,1.7,50.0,70.0,20.3,10.3,7.1,83.3,100.0,14.2,16.4,6.7,55.6,88.9,13.0,15.2,6.7,,,,,,6.1,6.4
B,2,STL,Alec Burleson,676475,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,6,1.45,False,False,True,False,1,1,2,2,0.5194,384,115,4,0,0.0,18.5,23.7,426.0,56.1,0.2503,0.011,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.3,4.2,1.197,0.045,0.045,0.133,0.0,0.17,0.606,1.463,0.0,0.0107,0.2872,0.0426,0.3511,0.0,18,0,30,0,0,0.0,50.0,0.186,33.3,0.0,12.0,0.348,0.386,0.329,0.0,0.0,0.333,0.0,3.175,18,19,30,30,0,2,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph,9.0,FF,30.6,12.0,False,2.47,True,33.3,-0.14,False,90.9,33.3,73.0,50.0,False,0.0,False,16.7,False,8.8,False,61,1,FF(46%):5/94pa  |  SL(36%):2/44pa  |  CH(9%):1/67pa  |  CU(9%):3/35pa,91.0,39.3,71.3,23.0,False,1.6,False,19.7,False,9.0,False,115,2,90.1,36.5,False,2.6,False,23.5,True,10.8,False,1.74,19.1,5.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,3.175,55.6,72.2,14.0,6.1,7.8,44.3,80.3,13.0,6.9,7.6,40.9,83.5,12.9,8.3,7.5,,,,,,6.1,6.49
C,1,STL,Jordan Walker,691023,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,3,0.65,False,False,False,False,0,2,1,0,0.3006,384,99,4,0,0.0,18.5,23.7,426.0,56.1,0.3314,0.0146,0.0,🟢 Disciplined,59.0,0.0,,8.3,,34.9,4.3,1.075,0.134,0.134,0.337,0.0,0.461,0.818,1.813,0.0,0.031,0.2491,0.1091,0.4201,0.0,19,0,26,0,0,0.0,31.6,0.187,15.8,0.0,16.4,0.371,0.359,0.365,0.0,0.125,0.337,0.0,3.74,14,16,34,34,0,3,380.0,112.7,deep line drive 380ft 104mph | double 104mph EV | deep line drive 349ft 113mph | double 113mph EV | deep line drive 356f,16.8,FF,23.07,22.9,False,1.12,False,33.3,-0.14,False,89.6,26.3,76.0,31.6,False,0.0,False,5.3,False,1.8,False,63,3,FF(46%):3/93pa  |  SL(36%):0/54pa  |  CH(9%):2/43pa  |  CU(9%):0/22pa,99.1,49.2,78.0,25.4,True,6.3,True,15.9,False,13.5,False,99,4,97.9,45.5,True,4.0,False,13.1,False,9.3,False,4.04,26.3,10.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,3.74,52.6,78.9,2.5,6.0,8.3,55.6,82.5,7.3,9.2,8.4,48.5,79.8,6.2,9.0,8.3,,,,,,6.1,7.05
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,TOR,---,822784,07:07 PM,TOR,TB,4,1.6,False,False,False,False,4,0,0,0,0.7391,116,0,3,0,0.0,,,,,0.3214,0.0,2.33,🟢 Disciplined,59.0,0.0,,11.2,,31.6,3.5,0.879,0.879,0.879,0.0,0.0,0.0,0.879,3.515,0.0,0.25,0.25,0.25,1.0,0.0,12,3,0,3,2,8.3,16.7,0.604,33.3,33.3,17.2,0.336,0.31,0.493,0.0,0.75,0.525,0.0,0.0,66,46,11,11,0,0,0.0,0.0,,0.0,,39.14,23.5,False,1.14,False,,,False,89.3,25.0,74.9,16.7,False,8.3,True,33.3,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,12.0,5.3,8.2,,,,,,,,,,,,,,,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,TOR,---,822784,07:07 PM,TOR,TB,2,0.8,False,False,False,False,2,0,0,0,0.4644,395,0,4,1,25.0,,,,,0.2103,0.0,2.33,🟢 Disciplined,62.0,0.0,,12.3,,28.0,4.2,0.444,0.0,0.0,0.0,0.0,0.444,1.333,0.444,0.0,0.0,0.1053,0.0,0.1053,0.0,19,0,17,0,0,0.0,26.3,0.165,10.5,0.0,11.6,0.374,0.357,0.263,0.0,0.0,0.166,0.0,0.0,20,22,12,12,0,0,0.0,0.0,,0.0,,29.45,6.5,False,1.32,False,,,False,94.9,26.3,71.8,26.3,True,0.0,False,21.1,False,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,89.5,5.6,9.0,6.9,,,,,,,,,,,,,,,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,5,1.22,True,False,True,False,3,1,1,0,0.4452,286,27,3,0,0.0,14.7,25.0,380.0,45.5,0.2264,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.5,,28.9,3.4,1.01,0.334,0.334,0.225,0.233,0.35,1.251,2.704,0.0,0.0978,0.2959,0.2323,0.7923,0.0,11,2,0,1,0,0.0,18.2,0.481,27.3,40.0,17.5,0.367,0.376,0.532,0.0,0.636,0.658,0.0,3.569,46,30,21,21,0,2,284.0,102.4,rocket LD 102mph | double 100mph EV,9.6,SI,34.25,18.0,False,-0.27,False,54.8,-0.02,False,93.5,36.4,70.0,18.2,True,0.0,False,18.2,False,25.4,True,19,1,FF(24%):6/83pa  |  SI(22%):1/34pa  |  CH(15%):2/48pa  |  ST(14%):2/14pa,99.5,42.1,66.0,36.8,True,0.0,False,5.3,False,8.0,False,27,1,94.3,29.6,True,0.0,False,7.4,False,6.9,False,3.7,14.8,14.8,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,93.0,3.569,45.5,63.6,8.0,11.6,7.4,52.6,73.7,6.4,9.1,7.1,59.3,66.7,6.6,9.2,7.2,,,,,,6.6,8.86
C,1,TEX,Josh Jung,673962,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,2,0.8,False,False,True,False,2,0,0,0,0.2551,377,86,4,0,0.0,14.7,25.0,380.0,45.5,0.3336,0.0,1.57,⬜ Neutral,56.0,0.0,,7.7,,28.8,4.3,1.056,0.043,0.043,0.213,0.0,0.423,0.548,1.396,0.0,0.01,0.2483,0.06,0.3283,0.0,18,0,39,0,1,0.0,16.7,0.148,27.8,0.0,8.2,0.348,0.34,0.255,0.0,0.0,0.186,0.0,1.829,16,17,23,23,0,3,383.0,100.0,deep fly ball 376ft 100mph | deep fly ball 334ft 98mph | deep fly ball 383ft 95mph,10.4,FF,25.95,7.3,False,-0.51,False,54.8,-0.02,False,91.8,38.9,70.6,16.7,False,5.6,True,44.4,True,21.3,False,65,1,FF(24%):4/100pa  |  SI(22%):0/90pa  |  CH(15%):0/36pa  |  ST(14%):0/37pa,91.9,36.9,69.7,52.3,False,3.1,False,15.4,False,10.7,False,86,2,91.1,36.0,False,3.5,False,16.3,False,12.7,False,2.33,27.9,8.1,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,93.0,1.829,27.8,94.4,10.2,7.2,6.9,32.3,73.8,8.5,11.1,6.8,30.2,74.4,10.0,10.9,6.8,,,,,,6.6,2.88
C,1,TEX,Kyle Higashioka,543309,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,2,0.5,False,False,True,False,0,1,1,0,0.2112,175,51,4,0,0.0,14.7,25.0,380.0,45.5,0.2295,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.824,0.176,0.176,0.237,0.0,0.712,0.475,1.59,0.0,0.0513,0.2403,0.1205,0.4634,0.0,10,0,6,0,0,0.0,40.0,0.212,20.0,,18.9,0.292,0.284,0.355,0.0,0.143,0.339,0.0,2.167,14,10,22,22,0,2,353.0,100.6,deep fly ball 331ft 89mph | deep line drive 353ft 101mph | double 101mph EV,9.7,CH,33.81,19.3,False,-0.3,False,54.8,-0.02,False,91.7,10.0,62.6,40.0,False,0.0,False,10.0,False,29.4,False,38,3,FF(24%):1/44pa  |  SI(22%):3/46pa  |  CH(15%):1/13pa  |  ST(14%):0/16pa,88.5,28.9,70.5,34.2,False,0.0,False,18.4,False,24.9,True,51,3,86.7,21.6,False,0.0,False,17.6,False,24.6,True,5.88,23.5,9.8,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,93.0,2.167,40.0,80.0,10.9,8.8,7.2,42.1,76.3,7.9,9.0,6.9,52.9,72.5,10.8,10.0,7.2,0.0,100.0,,,,6.6,5.3
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822784,07:07 PM,TOR,TB,6,2.1,False,False,False,False,4,1,1,0,0.4488,180,128,3,1,33.3,16.4,27.2,305.0,49.8,0.1417,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.5,0.842,0.208,0.208,0.057,0.0,0.256,1.03,1.522,0.0,0.0594,0.2406,0.0756,0.435,0.0,10,1,3,0,0,0.0,10.0,0.242,20.0,16.7,18.3,0.333,0.315,0.305,0.0,0.3,0.298,0.0,2.716,31,37,18,18,0,0,0.0,0.0,,6.1,CH,35.98,3.6,False,-0.88,False,40.9,-0.02,False,94.4,40.0,71.4,10.0,True,0.0,False,40.0,True,22.2,True,80,3,CH(26%):1/25pa  |  SI(25%):0/25pa  |  ST(21%):0/4pa  |  FF(17%):2/68pa,88.3,23.8,72.5,36.2,False,2.5,False,20.0,False,21.0,False,128,6,87.1,21.9,False,2.3,False,20.3,False,16.7,False,4.69,22.7,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,74.7,2.716,60.0,70.0,10.4,9.2,7.8,35.0,86.2,8.8,7.7,7.8,38.3,86.7,8.9,11.1,7.8,,,,,,4.9,7.0
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822784,07:07 PM,TOR,TB,2,0.5,False,False,True,False,1,0,0,1,0.3075,376,293,4,0,0.0,16.4,27.2,305.0,49.8,0.2157,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.0,,31.0,4.3,1.146,0.063,0.063,0.251,0.0,0.33,0.58,1.586,0.0,0.0147,0.2676,0.0733,0.3703,0.0,16,0,19,0,0,0.0,37.5,0.109,37.5,0.0,9.8,0.311,0.339,0.275,0.0,0.067,0.233,0.0,0.77,12,11,18,18,0,2,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV | deep fly ball 348ft 92mph,4.8,SI,23.11,-4.7,False,0.46,False,40.9,-0.02,False,92.5,25.0,76.3,37.5,False,0.0,False,37.5,True,21.9,False,177,4,CH(26%):1/40pa  |  SI(25%):3/103pa  |  ST(21%):0/30pa  |  FF(17%):1/64pa,90.0,37.9,75.5,37.3,False,1.1,False,10.2,False,6.4,False,293,4,89.3,32.8,False,1.0,False,13.0,False,8.1,False,1.37,22.9,5.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,74.7,0.77,43.8,93.8,0.4,7.2,7.4,44.1,80.8,-0.6,8.2,7.4,44.7,78.8,1.1,8.3,7.6,,,,,,4.9,2.04
A,3,WSH,CJ Abrams,682928,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, SI",824327,03:10 PM,COL,WSH,9,2.2,False,False,False,False,3,3,1,2,0.7706,385,271,4,0,0.0,19.6,19.6,56.0,57.1,0.3233,0.0272,2.25,⬜ Neutral,56.0,0.0,,7.8,,36.3,4.2,1.02,0.288,0.288,0.288,0.017,0.411,0.87,2.205,0.0,0.0687,0.2436,0.1415,0.5266,0.0,19,2,0,2,2,10.5,31.6,0.373,31.6,9.1,18.2,0.361,0.343,0.416,0.0,0.444,0.438,0.0,4.207,51,44,21,21,0,4,397.0,105.1,deep line drive 356ft 98mph | deep fly ball 394ft 98mph | deep fly ball 397ft 104mph | double 104mph EV | double 105mph ,7.9,ST,22.92,19.8,False,1.09,False,,0.1,False,89.0,36.8,72.9,31.6,False,10.5,True,36.8,True,17.7,False,163,8,FF(62%):3/101pa  |  ST(14%):1/36pa  |  SL(12%):4/63pa  |  SI(5%):2/51pa,91.2,32.5,72.6,35.0,False,4.3,False,22.1,True,22.4,True,271,16,90.6,31.4,False,3.3,False,21.0,False,20.2,False,5.9,24.4,10.7,1.0,,,,⚠️ Tough,💥 Hittable,‼️ Elite,14.0,4.207,47.4,78.9,12.1,7.8,7.6,45.4,79.8,11.0,7.6,7.4,47.6,79.7,12.4,7.7,7.6,,,,,,1.8,7.92
B,2,WSH,Daylen Lile,695734,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, SI",824327,03:10 PM,COL,WSH,9,1.83,True,False,False,False,2,3,2,2,0.469,389,276,4,1,25.0,19.6,19.6,56.0,57.1,0.2909,0.0244,2.25,⬜ Neutral,56.0,0.0,,5.8,,37.6,4.2,0.996,0.244,0.244,0.153,0.149,0.34,0.973,2.179,0.0,0.0582,0.2375,0.1301,0.5196,0.0,16,1,9,0,0,0.0,25.0,0.242,37.5,9.1,14.7,0.32,0.315,0.32,0.0,0.333,0.386,0.0,2.745,23,28,25,25,0,3,417.0,105.5,rocket LD 106mph | deep fly ball 370ft 94mph | deep line drive 417ft 105mph | triple 105mph EV,9.3,ST,24.87,14.7,False,1.7,True,,0.1,False,93.7,37.5,69.8,25.0,True,0.0,False,18.8,False,17.5,False,143,8,FF(62%):2/104pa  |  ST(14%):2/29pa  |  SL(12%):2/56pa  |  SI(5%):2/44pa,89.9,29.4,70.7,32.9,False,4.9,False,33.6,True,26.3,True,276,10,89.5,28.3,False,2.9,False,29.7,True,20.2,False,3.62,24.3,10.9,1.0,,,,⚠️ Tough,💥 Hittable,‼️ Elite,14.0,2.745,62.5,93.8,12.1,10.8,7.5,42.0,86.7,11.8,9.0,7.4,51.1,83.7,12.8,9.0,7.5,,,,,,1.8,4.59
B,2,WSH,James Wood,695578,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, SI",824327,03:10 PM,COL,WSH,7,1.643,True,False,False,False,1,2,2,2,0.502,443,292,4,0,0.0,19.6,19.6,56.0,57.1,0.3718,0.0312,2.25,🟢 Disciplined,62.0,0.0,,16.3,,22.5,4.7,0.919,0.252,0.252,0.151,0.017,0.818,1.655,1.86,0.0,0.0542,0.1975,0.0903,0.3997,0.0,20,0,18,0,0,0.0,40.0,0.282,5.0,0.0,20.1,0.411,0.427,0.306,0.0,0.0,0.158,0.0,5.633,22,24,27,27,0,1,173.0,108.2,rocket LD 108mph,15.5,FF,19.07,11.3,False,0.96,False,,0.1,False,97.3,20.0,71.8,40.0,True,0.0,False,5.0,False,1.0,False,180,15,FF(62%):10/103pa  |  ST(14%):1/56pa  |  SL(12%):6/60pa  |  SI(5%):4/78pa,97.4,32.8,75.9,52.8,True,3.9,False,17.8,False,13.0,False,292,18,95.5,31.2,True,3.8,False,16.4,False,11.4,False,6.16,21.2,10.6,1.0,,,,⚠️ Tough,💥 Hittable,‼️ Elite,14.0,5.633,55.0,75.0,10.5,14.6,7.5,36.7,68.9,9.4,13.0,7.3,38.4,70.2,11.8,12.3,7.4,,,,,,1.8,10.0
