grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823259,09:40 PM,SD,PIT,5,1.7,False,False,False,False,3,1,1,0,0.31,526,406,6,0,0.0,14.7,23.9,552.0,52.2,0.2942,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,59.0,0.0,,10.0,,26.2,4.3,1.17,0.143,0.143,0.28,0.0,0.269,0.777,1.877,0.484,0.033,0.2702,0.0975,0.4336,0.1118,27,2,12,0,3,0.0,29.6,0.187,37.0,5.9,12.2,0.357,0.379,0.375,0.0,0.32,0.472,0.0,2.119,32,32,0.187,0.163,33,33,0,7,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,9.2,FF,26.51,12.6,False,2.63,True,38.1,0.59,False,99.6,59.3,79.1,29.6,True,14.8,True,22.2,True,9.6,False,185,2,FF(42%):3/151pa  |  CH(14%):3/46pa  |  ST(13%):1/45pa  |  FS(12%):0/14pa,94.8,40.5,75.0,29.7,True,2.7,False,20.0,False,14.4,False,406,9,93.2,39.7,True,3.7,False,16.0,False,6.2,False,2.22,25.9,6.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,2.119,25.9,92.6,7.2,6.5,7.3,43.2,81.1,8.4,6.5,7.3,40.1,80.8,6.6,8.2,7.2,,,,,,8.5,4.33,,,0.1,26
C,1,SD,Austin Hays,669720,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823259,09:40 PM,SD,PIT,4,0.85,False,False,False,False,1,3,0,0,0.2159,50,29,4,0,0.0,14.7,23.9,552.0,52.2,0.3476,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,52.0,0.0,,1.4,,38.7,3.5,0.927,0.228,0.228,0.0,0.0,0.0,1.4,1.61,0.0,0.065,0.265,0.065,0.46,0.0,10,0,19,0,0,0.0,30.0,0.111,20.0,0.0,20.0,0.251,0.233,0.246,0.0,0.0,0.177,0.0,3.48,11,11,0.111,0.111,19,19,0,2,373.0,103.2,deep fly ball 373ft 97mph | deep fly ball 359ft 103mph,8.1,FF,30.38,-1.9,False,-0.34,False,38.1,0.59,False,91.9,30.0,70.0,30.0,False,0.0,False,30.0,True,13.8,False,10,1,FF(42%):1/6pa  |  CH(14%):0/4pa  |  ST(13%):1/8pa  |  FS(12%):0/0pa,95.5,40.0,65.8,10.0,True,0.0,False,30.0,True,22.0,True,29,1,87.8,31.0,False,0.0,False,17.2,False,4.2,False,3.45,10.3,3.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,3.48,80.0,90.0,13.7,10.9,7.1,90.0,80.0,17.1,5.9,7.0,86.2,72.4,15.1,7.2,7.0,,,,,,8.5,5.94,,,0.3,26
A,3,SEA,Cal Raleigh,663728,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823098,09:40 PM,SEA,PHI,10,2.45,False,False,False,False,2,2,3,3,0.366,374,244,6,1,16.7,19.5,27.9,523.0,50.1,0.3071,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,62.0,0.0,,12.5,,36.0,4.1,0.562,0.214,0.214,0.052,0.0,0.814,1.011,1.256,0.342,0.0517,0.1358,0.0642,0.3033,0.0825,20,2,3,0,3,0.0,50.0,0.178,10.0,22.2,23.0,0.27,0.295,0.293,0.0,0.429,0.463,0.0,2.982,26,26,0.178,0.145,23,23,0,0,0.0,0.0,,11.6,KC,20.36,29.3,False,0.04,False,45.5,-0.42,False,95.4,30.0,71.6,50.0,True,5.0,True,15.0,False,34.3,False,156,4,KC(35%):1/9pa  |  FF(20%):3/146pa  |  SI(20%):1/29pa  |  CH(16%):1/47pa,90.6,21.2,73.1,35.9,False,3.2,False,25.6,True,29.1,False,244,7,88.8,20.5,False,2.5,False,25.0,True,27.6,True,2.87,13.5,5.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,2.982,55.0,70.0,14.5,13.7,7.7,55.1,69.2,15.9,9.0,7.7,57.0,73.8,17.4,10.0,7.8,,,,,,0.6,5.5,,,0.113,26
A,3,SEA,Brock Rodden,801126,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823098,09:40 PM,SEA,PHI,9,2.15,False,False,False,False,1,4,3,1,0.3851,28,16,5,1,20.0,19.5,27.9,523.0,50.1,0.2261,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,0.451,0.0,0.0,0.185,0.066,0.688,1.072,0.769,0.37,0.0,0.1319,0.0736,0.225,0.1083,18,0,999,0,0,0.0,33.3,0.163,27.8,0.0,28.6,0.318,0.24,0.318,0.0,0.125,0.314,0.0,0.0,15,15,0.163,0.167,28,28,0,4,367.0,102.2,deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,10.0,FF,23.2,31.3,False,1.22,False,45.5,-0.42,False,91.1,27.8,68.7,33.3,False,0.0,False,22.2,True,16.0,False,12,0,KC(35%):0/1pa  |  FF(20%):0/9pa  |  SI(20%):0/2pa  |  CH(16%):0/6pa,94.1,25.0,69.3,41.7,True,8.3,True,33.3,True,33.2,False,16,0,92.1,18.8,False,6.2,True,31.2,True,30.7,False,0.0,18.8,18.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,0.0,33.3,83.3,14.1,10.7,7.2,41.7,83.3,4.6,17.7,6.8,43.8,75.0,11.1,18.5,7.1,,,,,,0.6,1.39,,,0.125,26
C,1,SEA,Harry Ford,695670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823098,09:40 PM,SEA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2,64,28,5,0,0.0,19.5,27.9,523.0,50.1,0.2173,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,59.0,0.0,,11.9,,14.7,3.2,0.25,0.138,0.138,0.0,0.0,0.526,1.111,0.665,0.0,0.0433,0.0783,0.0433,0.2083,0.0,10,0,20,0,2,0.0,30.0,0.2,10.0,,18.8,0.319,0.269,0.309,0.0,0.0,0.158,0.0,2.708,15,15,0.2,0.2,21,21,0,1,335.0,106.4,deep line drive 335ft 106mph,7.3,SI,24.78,2.9,False,0.17,False,45.5,-0.42,False,89.4,30.0,67.2,30.0,False,10.0,True,0.0,False,-2.2,False,15,1,KC(35%):0/2pa  |  FF(20%):1/24pa  |  SI(20%):0/10pa  |  CH(16%):0/4pa,94.2,26.7,68.9,53.3,True,6.7,True,13.3,False,-2.0,False,28,2,86.6,21.4,False,7.1,True,17.9,False,7.4,False,7.14,10.7,10.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,2.708,40.0,100.0,10.4,9.7,6.3,20.0,93.3,9.5,8.9,6.1,17.9,96.4,12.4,9.2,6.3,,,,,,0.6,3.96,,,0.25,26
A+,4,SF,Rafael Devers,646240,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823181,09:45 PM,SF,CIN,10,3.654,False,False,False,False,5,2,3,0,0.751,509,337,6,1,16.7,20.7,27.8,546.0,55.3,0.1957,0.0023,4.63,1.26,1.45,480.3,8,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.968,0.29,0.29,0.316,0.026,0.529,0.943,2.205,0.248,0.0677,0.2258,0.1473,0.5144,0.0578,27,2,4,0,2,7.4,29.6,0.245,14.8,7.7,18.3,0.346,0.33,0.352,0.0,0.348,0.386,0.0,3.314,45,45,0.245,0.227,27,27,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,12.0,SI,28.35,19.5,False,0.74,False,39.0,-0.22,False,93.7,33.3,72.3,29.6,True,7.4,True,33.3,True,24.3,True,109,7,SI(52%):1/68pa  |  SL(28%):2/57pa  |  ST(12%):1/40pa  |  FC(6%):3/47pa,92.6,32.1,72.7,41.3,False,1.8,False,27.5,True,13.9,False,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,130.3,3.314,33.3,81.5,8.8,7.0,7.5,36.7,85.3,9.7,8.6,7.7,48.1,78.6,9.7,7.9,7.5,,,,,,4.0,7.85,,,0.33,25
B,2,SF,Victor Bericoto,682674,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823181,09:45 PM,SF,CIN,5,1.24,True,False,False,False,1,2,2,0,0.2814,85,39,5,1,20.0,20.7,27.8,546.0,55.3,0.1845,0.0022,4.63,1.26,1.45,480.3,8,⬜ Neutral,52.0,0.0,,1.1,,42.8,2.8,0.544,0.158,0.158,0.0,0.0,0.0,0.595,1.017,0.149,0.0565,0.1946,0.0565,0.3641,0.0533,14,0,45,0,1,0.0,7.1,0.174,28.6,0.0,18.8,0.287,0.3,0.268,0.0,0.0,0.063,0.0,3.253,15,15,0.174,0.174,25,25,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,5.7,SL,23.07,8.0,False,1.32,False,39.0,-0.22,False,92.4,35.7,75.2,7.1,False,7.1,True,14.3,False,10.1,False,23,2,SI(52%):1/14pa  |  SL(28%):2/16pa  |  ST(12%):0/6pa  |  FC(6%):0/3pa,83.7,17.4,73.4,8.7,False,8.7,True,26.1,True,9.6,False,39,3,88.4,30.8,False,7.7,True,23.1,True,12.5,False,7.69,23.1,7.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,130.3,3.253,64.3,64.3,12.7,10.2,7.6,47.8,82.6,13.4,10.2,7.6,46.2,84.6,11.7,11.4,7.5,,,,,,4.0,8.03,,,0.261,25
B,2,SF,Osleivis Basabe,678545,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823181,09:45 PM,SF,CIN,5,1.1,False,False,False,False,0,2,2,1,0.2548,76,50,6,0,0.0,20.7,27.8,546.0,55.3,0.2167,0.0026,4.63,1.26,1.45,480.3,8,⬜ Neutral,48.0,0.0,,1.2,,42.1,3.3,0.815,0.149,0.149,0.123,0.0,0.097,0.514,1.384,0.298,0.0448,0.2455,0.0818,0.417,0.0897,24,0,55,0,1,0.0,20.8,0.131,29.2,0.0,13.2,0.284,0.268,0.27,0.0,0.045,0.186,0.0,2.911,9,9,0.131,0.145,26,26,0,3,388.0,101.1,double 87mph EV | deep fly ball 388ft 101mph | deep line drive 354ft 94mph,10.6,SI,35.67,6.0,False,0.87,False,39.0,-0.22,False,90.4,29.2,73.0,20.8,False,4.2,False,20.8,False,6.2,False,29,2,SI(52%):1/14pa  |  SL(28%):0/10pa  |  ST(12%):1/7pa  |  FC(6%):0/7pa,82.8,34.5,68.3,13.8,False,10.3,True,27.6,True,-3.1,False,50,3,86.8,34.0,False,10.0,True,24.0,True,7.2,False,6.0,28.0,10.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,130.3,2.911,66.7,79.2,6.1,5.4,7.5,48.3,79.3,4.2,14.3,7.1,52.0,76.0,5.9,11.5,7.2,,,,,,4.0,6.16,,,0.241,25
A+,4,STL,Joshua Báez,695491,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823016,07:45 PM,STL,BAL,12,3.6,False,False,False,False,4,4,4,0,0.3087,37,20,7,0,0.0,16.2,26.0,296.0,57.4,0.0786,0.0075,4.21,0.96,1.3,404.0,19,🟢 Disciplined,55.0,0.0,,8.1,,36.8,4.6,0.098,0.049,0.049,0.0,0.0,0.497,1.491,0.245,0.497,0.0106,0.0212,0.0106,0.053,0.1074,33,1,4,0,2,0.0,21.2,0.292,15.2,0.0,24.3,0.327,0.392,0.3,0.0,0.107,0.176,0.0,6.378,30,30,0.292,0.333,21,21,0,5,386.0,105.5,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph | deep fly ball 381ft 106mph | deep f,12.6,SI,29.24,21.5,False,-0.28,False,60.0,-0.6,False,96.7,30.3,78.3,21.2,True,6.1,True,24.2,True,22.9,True,10,0,SI(42%):0/8pa  |  CU(22%):0/0pa  |  FC(13%):0/2pa  |  FF(10%):2/8pa,98.1,40.0,78.6,20.0,True,10.0,True,40.0,True,26.2,True,20,0,94.6,25.0,True,10.0,True,30.0,True,24.5,True,0.0,0.0,0.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,66.7,6.378,45.5,78.8,9.3,8.3,7.7,30.0,100.0,9.6,4.2,7.7,45.0,85.0,9.8,5.2,7.8,,,,,,5.1,10.0,,,0.0,12
A+,4,STL,Jimmy Crooks,699625,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823016,07:45 PM,STL,BAL,10,3.15,False,False,False,False,5,3,2,0,0.7713,140,122,6,0,0.0,16.2,26.0,296.0,57.4,0.1208,0.0116,4.21,0.96,1.3,404.0,19,⬜ Neutral,56.0,0.0,,6.4,,37.2,3.0,0.477,0.047,0.047,0.128,0.0,0.279,0.884,0.745,0.047,0.0157,0.1601,0.0586,0.2501,0.0157,18,0,34,0,1,11.1,38.9,0.127,11.1,0.0,22.9,0.253,0.291,0.252,0.0,0.062,0.246,0.0,1.713,39,39,0.127,0.135,37,37,0,3,375.0,102.9,double 103mph EV | deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,13.0,SI,34.84,19.0,False,4.04,True,60.0,-0.6,False,94.8,33.3,73.7,38.9,True,11.1,True,22.2,True,25.3,True,83,2,SI(42%):0/13pa  |  CU(22%):0/12pa  |  FC(13%):0/14pa  |  FF(10%):2/55pa,92.5,34.9,70.8,37.3,False,3.6,False,31.3,True,22.6,True,122,3,92.2,31.1,False,3.3,False,24.6,True,18.4,False,2.46,16.4,5.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,66.7,1.713,27.8,83.3,14.6,13.0,7.1,43.4,78.3,14.1,10.7,6.8,50.8,75.4,15.9,10.6,7.0,,,,,,5.1,4.99,,,0.118,12
A,3,STL,Lars Nootbaar,663457,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823016,07:45 PM,STL,BAL,8,2.35,False,False,False,False,4,2,1,1,0.801,233,192,3,0,0.0,16.2,26.0,296.0,57.4,0.3287,0.0316,4.21,0.96,1.3,404.0,19,🟢 Disciplined,62.0,0.0,,15.0,,19.0,3.9,1.056,0.207,0.207,0.298,0.023,0.368,0.506,2.02,0.481,0.0526,0.269,0.1344,0.5144,0.1226,10,1,5,0,2,20.0,30.0,0.137,50.0,14.3,10.7,0.307,0.342,0.314,0.0,0.4,0.426,0.0,1.867,41,41,0.137,0.119,31,31,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,13.2,CU,30.7,13.3,False,0.43,False,60.0,-0.6,False,95.8,60.0,73.0,30.0,True,20.0,True,30.0,True,15.3,False,111,3,SI(42%):1/47pa  |  CU(22%):1/11pa  |  FC(13%):0/10pa  |  FF(10%):1/69pa,96.2,39.6,73.1,44.1,True,4.5,False,19.8,False,11.4,False,192,3,92.3,33.9,False,4.2,False,18.2,False,7.3,False,1.56,20.8,7.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,66.7,1.867,30.0,90.0,5.2,7.1,6.5,32.4,77.5,5.7,7.7,6.5,30.7,80.7,7.2,9.0,6.8,,,,,,5.1,2.93,,,0.189,12
A+,4,TB,Jonathan Aranda,666018,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, SI",824233,06:40 PM,DET,TB,11,2.65,False,False,False,False,4,2,1,4,0.7207,519,368,7,0,0.0,14.8,27.9,61.0,52.5,0.2027,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,10.7,,28.6,4.3,0.885,0.107,0.107,0.205,0.0,0.43,1.229,1.411,0.141,0.0251,0.2075,0.0732,0.3308,0.033,27,0,57,0,1,3.7,22.2,0.121,25.9,0.0,12.5,0.348,0.345,0.321,0.0,0.038,0.171,0.0,1.591,30,30,0.121,0.136,19,19,0,5,393.0,109.7,deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fly ball 393ft 99mph | double 99mph EV | rocket LD 110mph |,8.7,FF,29.45,6.5,False,-0.28,False,,0.16,False,93.9,29.6,69.7,22.2,True,3.7,False,22.2,True,22.5,True,259,10,FF(36%):4/181pa  |  SL(29%):4/57pa  |  CH(14%):1/52pa  |  SI(13%):2/86pa,90.9,28.6,69.8,35.1,False,2.3,False,22.0,True,16.9,False,368,13,90.7,28.8,False,2.7,False,21.7,False,15.0,False,3.53,25.8,7.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,14.0,1.591,51.9,92.6,9.0,6.9,7.2,45.6,78.8,7.7,9.1,7.1,47.3,76.1,8.4,8.9,7.2,50.0,100.0,,,,3.3,4.45,,,0.199,3
A,3,TB,Cedric Mullins,656775,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, SI",824233,06:40 PM,DET,TB,9,2.45,False,False,False,False,3,3,2,1,0.7456,403,307,6,1,16.7,14.8,27.9,61.0,52.5,0.3257,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,9.7,,31.0,3.9,0.639,0.098,0.098,0.108,0.022,0.519,0.617,1.083,0.119,0.0251,0.1644,0.0585,0.2787,0.0306,21,0,54,0,1,9.5,52.4,0.137,14.3,0.0,14.6,0.287,0.272,0.286,0.0,0.062,0.277,0.0,2.686,35,35,0.137,0.147,24,24,0,4,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.7,FF,28.53,15.6,False,1.18,False,,0.16,False,86.3,23.8,70.9,52.4,False,9.5,True,38.1,True,20.9,False,233,9,FF(36%):6/149pa  |  SL(29%):2/54pa  |  CH(14%):0/29pa  |  SI(13%):1/79pa,86.3,26.6,68.5,33.0,False,0.4,False,22.7,True,22.8,True,307,12,86.7,26.1,False,0.7,False,21.8,False,22.6,True,3.91,18.9,7.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,14.0,2.686,57.1,81.0,11.2,6.2,7.6,43.8,79.4,9.4,12.1,7.1,44.0,78.2,9.7,11.8,7.2,50.0,100.0,,,,3.3,4.91,,,0.171,3
B,2,TB,Junior Caminero,691406,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, SI",824233,06:40 PM,DET,TB,4,1.05,False,False,False,False,2,1,0,1,0.3009,536,390,7,0,0.0,14.8,27.9,61.0,52.5,0.3505,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.14,0.193,0.193,0.194,0.011,0.279,0.721,1.934,0.291,0.0445,0.2631,0.0917,0.4463,0.0672,28,0,42,0,3,0.0,32.1,0.227,14.3,0.0,12.9,0.391,0.367,0.374,0.0,0.071,0.28,0.0,5.469,23,23,0.227,0.256,18,18,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,10.6,FF,30.96,9.2,False,-1.91,False,,0.16,False,94.7,39.3,76.8,32.1,True,7.1,True,14.3,False,10.1,False,263,18,FF(36%):7/106pa  |  SL(29%):7/93pa  |  CH(14%):1/52pa  |  SI(13%):9/124pa,93.3,39.5,79.1,39.2,True,4.2,False,15.2,False,6.7,False,390,26,92.7,35.4,False,3.8,False,16.2,False,8.2,False,6.67,23.8,10.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,14.0,5.469,39.3,85.7,8.5,7.0,8.7,42.6,75.3,6.4,6.7,8.6,46.7,72.8,8.0,7.0,8.7,100.0,100.0,,,,3.3,10.0,,,0.27,3
B,2,TEX,Corey Seager,608369,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824556,07:40 PM,CWS,TEX,8,1.7,False,False,False,False,1,2,2,3,0.7506,272,84,5,0,0.0,15.1,26.1,524.0,47.3,0.2289,0.0,4.2,1.14,1.34,188.7,14,🟢 Disciplined,62.0,0.0,,12.1,,27.7,4.2,1.106,0.172,0.172,0.208,0.0,0.445,1.031,1.831,0.207,0.041,0.2633,0.0906,0.436,0.0492,21,1,8,0,1,9.5,33.3,0.196,42.9,0.0,17.6,0.334,0.372,0.35,0.0,0.25,0.465,0.0,3.112,29,29,0.196,0.189,20,20,0,4,406.0,107.6,double 108mph EV | rocket LD 108mph | double 100mph EV | deep fly ball 406ft 102mph | deep line drive 334ft 97mph,7.5,SI,26.47,12.9,False,-1.48,False,52.6,-1.15,False,91.3,42.9,70.3,33.3,False,9.5,True,14.3,False,9.3,False,80,3,FF(23%):4/71pa  |  SI(22%):1/51pa  |  SL(14%):3/38pa  |  ST(14%):0/19pa,92.3,31.2,71.1,36.2,False,6.2,True,17.5,False,11.6,False,84,3,92.3,31.0,False,6.0,True,16.7,False,11.7,False,3.57,20.2,7.1,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,127.0,3.112,33.3,90.5,12.9,9.8,6.6,42.5,78.8,14.2,8.9,6.6,44.0,79.8,14.6,8.9,6.6,,,,,,5.3,7.64,,,0.159,24
B,2,TEX,Joc Pederson,592626,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824556,07:40 PM,CWS,TEX,3,0.9,False,False,False,False,1,1,1,0,0.4271,368,33,6,0,0.0,15.1,26.1,524.0,47.3,0.2213,0.0,4.2,1.14,1.34,188.7,14,🟢 Disciplined,59.0,0.0,,11.6,,29.9,3.3,0.321,0.08,0.08,0.08,0.16,0.487,1.135,0.962,0.0,0.0241,0.0963,0.0963,0.2889,0.0,14,0,23,0,0,0.0,28.6,0.241,0.0,0.0,18.2,0.359,0.362,0.337,0.0,0.0,0.1,0.0,3.981,22,22,0.241,0.241,22,22,0,1,360.0,104.9,deep fly ball 360ft 105mph,7.0,SI,34.25,18.0,False,0.47,False,52.6,-1.15,False,92.3,21.4,68.7,28.6,False,0.0,False,21.4,False,32.9,False,27,1,FF(23%):6/110pa  |  SI(22%):2/46pa  |  SL(14%):2/44pa  |  ST(14%):3/19pa,94.6,33.3,67.1,40.7,True,0.0,False,3.7,False,-0.5,False,33,1,93.5,27.3,True,0.0,False,6.1,False,1.1,False,3.03,12.1,12.1,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,127.0,3.981,35.7,71.4,6.9,8.9,7.3,55.6,74.1,8.0,8.6,7.3,60.6,69.7,7.7,8.8,7.4,,,,,,5.3,9.43,,,0.348,24
C,1,TEX,Jonah Heim,641680,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824556,07:40 PM,CWS,TEX,3,0.65,True,False,False,False,0,2,1,0,0.3208,292,128,6,0,0.0,15.1,26.1,524.0,47.3,0.2752,0.0,4.2,1.14,1.34,188.7,14,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.7,0.526,0.164,0.164,0.099,0.0,0.513,0.713,1.118,0.191,0.0439,0.1405,0.0703,0.2986,0.0509,21,0,69,0,0,0.0,42.9,0.175,9.5,0.0,13.4,0.291,0.313,0.272,0.0,0.0,0.133,0.0,2.665,12,12,0.175,0.175,22,22,0,2,368.0,99.0,deep line drive 350ft 96mph | deep line drive 368ft 99mph,7.6,SI,31.13,32.7,False,0.15,False,52.6,-1.15,False,85.8,19.0,69.7,42.9,False,0.0,False,9.5,False,17.5,False,74,5,FF(23%):4/110pa  |  SI(22%):2/28pa  |  SL(14%):0/26pa  |  ST(14%):0/19pa,87.6,23.0,71.0,29.7,False,5.4,True,23.0,True,19.2,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,127.0,2.665,42.9,76.2,10.0,9.5,7.5,39.2,86.5,8.1,7.1,7.5,43.0,82.8,9.8,7.4,7.7,,,,,,5.3,5.46,,,0.277,24
