grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Grant McCray,687529,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.5271,78,20,4,2,50.0,19.8,28.4,606.0,54.8,0.3451,0.0,4.52,0.96,1.36,374.0,22,🟢 Disciplined,62.0,0.0,,14.6,,27.2,3.0,0.583,0.106,0.106,0.0,0.0,0.477,1.042,0.902,0.106,0.035,0.1919,0.035,0.2969,0.035,10,1,8,0,2,10.0,50.0,0.159,20.0,20.0,20.5,0.24,0.296,0.248,0.0,0.333,0.368,0.0,2.549,30,30,0.159,0.147,14,14,0,2,349.0,102.4,deep fly ball 349ft 98mph | rocket LD 102mph,1.5,FF,29.42,13.4,False,-1.87,False,47.4,0.36,False,94.1,30.0,70.4,50.0,True,10.0,True,40.0,True,33.2,False,16,0,FF(32%):1/30pa  |  SL(29%):0/13pa  |  CH(13%):0/4pa  |  SI(11%):0/7pa,78.0,12.5,64.3,37.5,False,0.0,False,12.5,False,20.4,False,20,0,77.4,15.0,False,0.0,False,10.0,False,9.5,False,0.0,20.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.3,2.549,60.0,80.0,9.1,9.8,7.1,56.2,62.5,1.6,12.0,6.2,50.0,70.0,4.1,12.5,6.6,,,,,,4.5,4.48,,,0.0,6.2,0.0,29
B,2,STL,Joshua Báez,695491,R,0,False,Unknown (nan),nan,?,SF,---,823004,01:15 PM,STL,SF,4,1.6,False,False,False,False,4,0,0,0,0.656,100,0,5,1,20.0,,,,,0.2305,0.0,4.95,1.01,1.56,383.7,20,🔴 Chase Risk,52.0,0.0,,4.0,,40.8,3.8,1.012,0.0,0.0,0.607,0.0,0.0,1.012,1.62,0.405,0.0,0.2632,0.1579,0.4211,0.1053,19,0,22,0,3,5.3,10.5,0.277,26.3,0.0,23.0,0.365,0.32,0.357,0.0,0.158,0.294,0.0,0.0,40,40,0.277,0.292,5,5,0,4,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep f,0.0,,22.1,23.1,False,0.01,False,,,False,89.5,26.3,77.4,10.5,False,5.3,True,36.8,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.2,57.9,11.7,6.4,7.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Leo Bernal,699024,L,0,False,Unknown (nan),nan,?,SF,---,823004,01:15 PM,STL,SF,4,1.6,False,False,False,False,4,0,0,0,0.6117,52,0,6,1,16.7,,,,,0.0226,0.0,4.95,1.01,1.56,383.7,20,⬜ Neutral,60.0,0.0,,7.7,,26.0,4.3,1.04,0.347,0.347,0.173,0.0,0.173,0.867,2.253,1.387,0.08,0.24,0.12,0.52,0.32,25,2,3,0,2,8.0,28.0,0.24,36.0,8.3,5.8,0.377,0.415,0.374,0.0,0.292,0.353,0.0,0.0,39,39,0.24,0.231,6,6,0,7,377.0,102.6,rocket LD 102mph | deep fly ball 377ft 101mph | deep fly ball 338ft 97mph | deep line drive 330ft 103mph | double 103mph,0.0,,21.74,16.2,False,-0.63,False,,,False,94.0,52.0,73.4,28.0,True,8.0,True,32.0,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,72.0,11.0,8.2,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,STL,Thomas Saggese,695336,R,0,False,Unknown (nan),nan,?,SF,---,823004,01:15 PM,STL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2913,110,0,6,0,0.0,,,,,0.5403,0.0,4.95,1.01,1.56,383.7,20,⬜ Neutral,56.0,0.0,,6.3,,35.1,3.3,0.691,0.0,0.0,0.0,0.0,0.138,0.691,0.691,0.0,0.0,0.2083,0.0,0.2083,0.0,24,0,35,0,0,0.0,16.7,0.15,33.3,0.0,19.1,0.321,0.331,0.306,0.0,0.0,0.213,0.0,0.0,16,16,0.15,0.15,6,6,0,4,355.0,100.6,deep fly ball 334ft 92mph | rocket LD 101mph | deep fly ball 337ft 95mph | deep fly ball 355ft 96mph,0.0,,23.95,10.3,False,0.19,False,,,False,94.8,33.3,72.1,16.7,True,0.0,False,25.0,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,7.1,8.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Victor Mesa Jr.,683748,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",822926,06:40 PM,TB,ATH,1,0.4,False,False,True,False,1,0,0,0,0.6751,223,49,6,3,50.0,21.0,26.5,162.0,57.4,0.234,0.0225,5.7,1.37,1.58,394.7,5,🟢 Disciplined,59.0,0.0,,9.0,,34.5,3.5,0.829,0.257,0.257,0.113,0.056,0.579,0.644,1.826,0.427,0.0727,0.2341,0.1205,0.5159,0.1205,22,3,7,0,2,13.6,36.4,0.316,31.8,30.0,14.8,0.357,0.318,0.409,0.0,0.722,0.763,0.0,5.133,40,40,0.316,0.256,15,15,0,4,245.0,107.1,double 75mph EV | triple 107mph EV | rocket LD 107mph | rocket LD 100mph | double 60mph EV,2.7,FF,21.14,15.9,False,-0.69,False,75.0,-0.29,False,91.1,45.5,73.4,36.4,False,13.6,True,18.2,False,14.9,False,26,1,FF(45%):5/85pa  |  FC(19%):1/14pa  |  CU(13%):0/11pa  |  SL(12%):3/27pa,82.8,19.2,69.9,30.8,False,0.0,False,19.2,False,35.2,False,49,1,80.2,18.4,False,0.0,False,18.4,False,16.2,False,2.04,26.5,6.1,1.0,,,,🤔 Average,🤔 Average,🎯 Target,37.0,5.133,50.0,77.3,9.1,8.8,7.9,38.5,76.9,6.0,20.1,7.6,38.8,79.6,4.5,15.7,7.5,,,,,,4.9,10.0,,,0.143,15.4,2.0,5
A,3,TEX,Corey Seager,608369,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",822846,08:05 PM,TEX,BOS,8,1.8,False,False,False,False,2,3,1,2,0.4027,362,125,6,0,0.0,20.8,28.9,418.0,54.5,0.2505,0.0,3.53,1.01,1.22,311.3,19,🟢 Disciplined,59.0,0.0,,11.6,,27.8,4.3,0.903,0.315,0.315,0.147,0.0,0.418,0.867,1.996,0.609,0.074,0.2117,0.1084,0.4681,0.1428,28,3,0,1,2,3.6,25.0,0.235,21.4,20.0,15.7,0.345,0.377,0.358,0.0,0.385,0.43,0.0,4.067,26,26,0.235,0.207,24,24,0,1,247.0,108.4,double 108mph EV | rocket LD 108mph,13.7,CH,26.47,12.9,False,0.89,False,25.0,0.53,False,93.7,32.1,72.5,25.0,True,10.7,True,17.9,False,6.9,False,89,5,FF(34%):6/97pa  |  SI(28%):3/69pa  |  CH(26%):4/45pa  |  ST(6%):0/22pa,93.2,36.0,70.9,36.0,True,7.9,True,22.5,True,9.8,False,125,6,92.2,32.8,False,8.8,True,19.2,False,12.1,False,4.8,22.4,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,105.0,4.067,39.3,78.6,14.6,7.7,6.7,40.4,77.5,14.6,8.3,6.6,43.2,80.0,15.0,8.3,6.7,,,,,,4.5,8.58,,,0.231,36.0,10.0,18
C,1,TEX,Joc Pederson,592626,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",822846,08:05 PM,TEX,BOS,2,0.55,False,False,False,False,1,1,0,0,0.6631,413,35,5,0,0.0,20.8,28.9,418.0,54.5,0.2263,0.0,3.53,1.01,1.22,311.3,19,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.561,0.159,0.159,0.159,0.168,0.486,0.821,1.533,0.226,0.0493,0.174,0.1507,0.4753,0.07,15,1,7,0,1,6.7,26.7,0.256,26.7,0.0,18.2,0.36,0.356,0.362,0.0,0.308,0.379,0.0,4.772,30,30,0.256,0.251,16,16,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,5.8,SI,34.25,18.0,False,0.81,False,25.0,0.53,False,88.1,33.3,72.8,26.7,False,6.7,True,20.0,False,10.3,False,25,1,FF(34%):7/124pa  |  SI(28%):2/51pa  |  CH(26%):2/74pa  |  ST(6%):3/19pa,94.8,32.0,67.6,44.0,True,0.0,False,8.0,False,9.5,False,35,1,92.5,25.7,False,0.0,False,8.6,False,7.8,False,2.86,11.4,11.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,105.0,4.772,46.7,73.3,7.8,5.4,7.5,60.0,80.0,7.1,8.9,7.2,62.9,71.4,7.2,8.7,7.3,,,,,,4.5,10.0,,,0.381,32.0,1.0,18
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",822763,03:07 PM,TOR,DET,5,1.7,False,False,True,False,4,0,0,1,0.543,560,410,6,1,16.7,20.8,28.3,576.0,52.6,0.2984,0.0,4.47,1.21,1.39,328.3,11,🟢 Disciplined,59.0,0.0,,9.4,,27.6,4.1,1.003,0.399,0.399,0.144,0.0,0.591,0.937,2.345,0.305,0.0975,0.245,0.1328,0.5729,0.0745,24,4,0,1,2,16.7,45.8,0.294,33.3,33.3,22.9,0.348,0.341,0.386,0.0,0.684,0.622,0.0,4.166,47,47,0.294,0.232,19,19,0,2,376.0,103.2,deep fly ball 376ft 100mph | double 103mph EV,7.2,SI,28.17,21.3,False,-0.91,False,45.7,0.18,False,92.2,33.3,70.3,45.8,False,20.8,True,33.3,True,23.0,True,282,17,FF(30%):11/148pa  |  SI(24%):8/113pa  |  SL(18%):5/88pa  |  CH(14%):2/50pa,91.3,30.1,72.4,33.3,False,2.8,False,18.8,False,19.0,False,410,22,90.5,26.3,False,2.4,False,18.8,False,18.7,False,5.37,21.5,8.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,4.166,29.2,87.5,15.5,7.6,7.9,45.0,84.4,14.1,8.1,7.9,47.1,84.4,15.0,8.8,7.9,,,,,,5.4,9.36,,,0.242,35.5,24.0,24
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",822763,03:07 PM,TOR,DET,2,0.5,False,False,True,False,1,0,0,1,0.3716,546,402,6,0,0.0,20.8,28.3,576.0,52.6,0.1724,0.0,4.47,1.21,1.39,328.3,11,🟢 Disciplined,59.0,0.0,,8.8,,30.2,4.3,1.227,0.105,0.105,0.239,0.0,0.393,0.683,1.781,0.18,0.0245,0.2872,0.0804,0.4166,0.0421,27,1,0,1,2,0.0,40.7,0.116,29.6,7.1,9.2,0.312,0.332,0.333,0.0,0.208,0.447,0.0,0.723,21,21,0.116,0.099,19,19,0,4,396.0,105.3,deep line drive 393ft 105mph | deep fly ball 368ft 96mph | deep line drive 357ft 100mph | double 100mph EV | deep fly ba,7.2,FF,23.11,-4.7,False,-0.35,False,45.7,0.18,False,90.8,33.3,73.8,40.7,False,7.4,True,14.8,False,-0.1,False,282,5,FF(30%):2/115pa  |  SI(24%):3/140pa  |  SL(18%):0/78pa  |  CH(14%):1/54pa,90.3,37.9,75.5,40.1,False,0.7,False,11.7,False,7.9,False,402,5,90.3,35.8,False,1.5,False,12.4,False,8.0,False,1.24,22.9,5.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,0.723,40.7,81.5,3.0,8.6,7.8,43.6,81.6,-0.4,8.3,7.5,44.3,80.3,0.8,8.3,7.6,,,,,,5.4,2.35,,,0.109,35.5,6.0,24
C,1,TOR,George Springer,543807,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",822763,03:07 PM,TOR,DET,2,0.5,False,False,True,False,1,0,0,1,0.2691,450,306,5,0,0.0,20.8,28.3,576.0,52.6,0.3128,0.0,4.47,1.21,1.39,328.3,11,🟢 Disciplined,59.0,0.0,,8.9,,25.6,4.2,1.079,0.146,0.146,0.184,0.013,0.292,0.736,1.726,0.495,0.0349,0.2579,0.0819,0.4127,0.1183,21,1,0,1,2,0.0,19.0,0.168,23.8,9.1,13.3,0.33,0.308,0.33,0.0,0.19,0.329,0.0,2.78,23,23,0.168,0.165,25,25,0,4,395.0,111.3,deep fly ball 395ft 104mph | deep line drive 331ft 95mph | rocket LD 111mph | double 101mph EV,5.6,FF,34.04,15.1,False,1.24,False,45.7,0.18,False,90.0,42.9,73.2,19.0,False,4.8,False,28.6,True,14.6,False,214,6,FF(30%):5/110pa  |  SI(24%):0/105pa  |  SL(18%):2/72pa  |  CH(14%):2/44pa,89.3,29.9,72.1,40.2,False,1.4,False,15.4,False,10.3,False,306,11,88.9,29.4,False,2.0,False,17.3,False,10.6,False,3.59,24.5,8.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,2.78,47.6,85.7,13.8,8.3,7.7,37.9,89.3,8.6,9.0,7.4,40.5,85.9,9.9,8.7,7.5,,,,,,5.4,5.38,,,0.153,31.8,9.0,24
A,3,WSH,Yohandy Morales,691002,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",822680,06:45 PM,WSH,PHI,9,2.45,False,False,False,False,2,4,3,0,0.6266,27,15,5,1,20.0,15.9,21.6,574.0,46.0,0.0548,0.0,3.99,1.05,1.28,437.3,17,⬜ Neutral,52.0,0.0,,0.0,,35.0,3.0,0.63,0.499,0.499,0.0,0.0,0.0,1.063,2.127,0.565,0.1663,0.2101,0.1663,0.709,0.1882,16,1,11,0,2,6.2,25.0,0.286,18.8,0.0,18.5,0.381,0.351,0.368,0.0,0.188,0.242,0.0,0.0,33,33,0.286,0.296,28,28,0,2,362.0,100.6,deep fly ball 346ft 97mph | deep fly ball 362ft 101mph,9.9,SI,25.08,16.3,False,0.79,False,40.4,-0.58,False,89.7,43.8,74.1,25.0,False,6.2,True,37.5,True,18.2,False,9,2,FF(33%):0/7pa  |  SI(18%):1/5pa  |  FS(16%):1/2pa  |  ST(12%):0/1pa,94.7,44.4,70.7,55.6,True,22.2,True,33.3,True,12.2,False,15,2,90.6,46.7,False,13.3,True,33.3,True,11.3,False,13.33,33.3,13.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,142.7,0.0,37.5,87.5,15.1,7.4,7.3,55.6,77.8,13.8,12.0,7.3,46.7,86.7,15.4,9.3,7.4,,,,,,4.2,10.0,,,0.667,33.3,2.0,25
A,3,WSH,Daylen Lile,695734,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",822680,06:45 PM,WSH,PHI,9,2.45,False,False,False,False,3,3,2,1,0.4968,586,427,6,1,16.7,15.9,21.6,574.0,46.0,0.2818,0.0,3.99,1.05,1.28,437.3,17,⬜ Neutral,56.0,0.0,,6.2,,38.0,4.1,0.762,0.109,0.109,0.146,0.114,0.296,0.967,1.463,0.199,0.0266,0.1855,0.0898,0.3561,0.0484,22,0,38,0,2,4.5,13.6,0.172,18.2,0.0,15.2,0.328,0.326,0.305,0.0,0.095,0.145,0.0,2.405,27,27,0.172,0.183,21,21,0,3,391.0,105.0,deep fly ball 391ft 102mph | rocket LD 103mph | deep fly ball 382ft 105mph | triple 105mph EV,10.6,ST,24.87,14.7,False,-0.43,False,40.4,-0.58,False,89.3,22.7,70.1,13.6,False,9.1,True,31.8,True,20.8,False,220,9,FF(33%):5/164pa  |  SI(18%):2/67pa  |  FS(16%):0/32pa  |  ST(12%):2/47pa,90.2,30.0,71.6,34.1,False,5.9,True,35.0,True,24.0,True,427,19,89.6,29.3,False,5.4,True,31.1,True,21.1,False,4.45,24.1,10.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,142.7,2.405,45.5,90.9,14.4,11.6,7.4,50.0,83.2,11.6,9.1,7.3,52.2,83.6,12.6,10.1,7.4,,,,,,4.2,5.68,,,0.235,36.4,22.0,25
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",822680,06:45 PM,WSH,PHI,6,1.48,True,False,False,False,2,2,2,0,0.357,120,111,5,0,0.0,15.9,21.6,574.0,46.0,0.0,0.0,3.99,1.05,1.28,437.3,17,⬜ Neutral,56.0,0.0,,4.9,,37.8,3.2,0.738,0.128,0.128,0.225,0.0,0.241,0.899,1.348,0.482,0.04,0.23,0.11,0.42,0.15,14,0,73,0,2,0.0,42.9,0.175,28.6,0.0,15.8,0.281,0.306,0.288,0.0,0.154,0.358,0.0,1.438,18,18,0.175,0.177,25,25,0,4,398.0,105.7,deep line drive 398ft 106mph | double 106mph EV | double 106mph EV | deep fly ball 345ft 102mph,11.9,FF,21.85,22.9,False,0.49,False,40.4,-0.58,False,94.6,35.7,75.1,42.9,True,7.1,True,14.3,False,19.0,False,65,4,FF(33%):3/39pa  |  SI(18%):0/11pa  |  FS(16%):0/11pa  |  ST(12%):1/10pa,90.0,29.2,73.7,36.9,False,9.2,True,27.7,True,16.3,False,111,5,90.3,28.8,False,6.3,True,22.5,True,13.7,False,4.5,19.8,9.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,142.7,1.438,50.0,85.7,9.9,6.6,7.3,52.3,87.7,4.9,9.0,6.9,52.3,85.6,7.1,9.0,7.2,,,,,,4.2,6.84,,,0.233,29.2,6.0,25
