grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,STL,Alec Burleson,676475,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823020,02:15 PM,STL,COL,5,1.7,False,False,False,False,3,1,1,0,0.7448,454,318,7,0,0.0,19.5,34.6,471.0,54.6,0.214,0.0,5.56,1.59,1.66,136.0,3,⬜ Neutral,56.0,0.0,,7.7,,36.7,4.2,1.268,0.267,0.267,0.314,0.012,0.458,0.719,2.408,0.337,0.0642,0.3048,0.1426,0.5788,0.0809,28,3,7,0,3,10.7,25.0,0.237,21.4,8.3,13.0,0.361,0.387,0.388,0.0,0.478,0.535,0.0,2.921,40,40,0.237,0.192,30,30,0,4,346.0,108.6,double 99mph EV | deep fly ball 346ft 92mph | double 109mph EV | deep fly ball 344ft 99mph,12.0,FF,30.6,12.0,False,1.32,False,40.4,0.59,False,93.3,35.7,70.8,25.0,True,10.7,True,21.4,False,13.6,False,219,9,SI(23%):2/74pa  |  FF(20%):6/111pa  |  CH(19%):1/79pa  |  FC(13%):3/29pa,92.8,38.4,72.6,32.0,False,1.8,False,21.5,False,15.4,False,318,15,92.5,37.7,False,2.2,False,19.8,False,13.0,False,4.72,29.6,11.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,107.3,2.921,50.0,71.4,16.7,10.3,7.8,53.0,78.5,13.3,8.2,7.5,52.5,77.7,13.5,8.7,7.6,,,,,,3.4,6.9,,,0.228,23
B,2,STL,Willson Contreras,575929,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823020,02:15 PM,STL,COL,3,1.2,False,False,False,False,3,0,0,0,0.3009,399,293,4,1,25.0,19.5,34.6,471.0,54.6,0.3051,0.0,5.56,1.59,1.66,136.0,3,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,1.017,0.121,0.121,0.148,0.0,0.678,1.033,1.529,0.343,0.0297,0.249,0.066,0.3744,0.0841,13,0,11,0,3,0.0,23.1,0.252,30.8,0.0,19.0,0.397,0.378,0.39,0.0,0.0,0.313,0.0,5.173,27,27,0.252,0.252,18,18,0,1,372.0,103.2,deep fly ball 372ft 103mph,6.1,SI,29.02,14.5,False,0.14,False,40.4,0.59,False,93.6,15.4,76.8,23.1,True,7.7,True,30.8,True,30.1,False,197,9,SI(23%):8/88pa  |  FF(20%):4/126pa  |  CH(19%):3/46pa  |  FC(13%):0/19pa,91.4,29.4,76.4,31.5,False,2.0,False,15.7,False,17.6,False,293,15,90.8,26.6,False,2.4,False,16.4,False,17.3,False,5.12,24.6,9.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,107.3,5.173,38.5,76.9,8.0,11.4,7.6,40.1,82.7,6.5,10.7,7.5,50.9,80.9,9.2,11.0,7.8,33.3,100.0,,,,3.4,8.71,,,0.238,23
A,3,TB,Jonathan Aranda,666018,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823104,04:10 PM,SEA,TB,10,2.25,False,False,False,False,3,2,1,4,0.7358,458,317,6,0,0.0,21.0,30.3,419.0,53.0,0.2136,0.0,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,11.2,,28.6,4.3,1.244,0.171,0.171,0.185,0.0,0.539,0.845,1.942,0.402,0.0402,0.2923,0.0838,0.4564,0.0944,28,1,0,1,2,7.1,42.9,0.152,35.7,0.0,11.8,0.363,0.353,0.363,0.0,0.148,0.366,0.0,1.852,42,42,0.152,0.153,29,29,0,4,387.0,105.9,deep fly ball 387ft 101mph | rocket LD 106mph | deep fly ball 367ft 96mph | double 104mph EV,10.8,ST,29.45,6.5,False,0.99,False,51.9,-0.05,False,90.7,42.9,68.5,42.9,False,7.1,True,28.6,True,16.4,False,188,8,FF(39%):4/156pa  |  SI(30%):2/72pa  |  ST(13%):2/28pa  |  FC(9%):0/43pa,93.5,31.4,70.0,37.2,True,2.1,False,20.7,False,17.9,False,317,13,90.6,28.4,False,2.2,False,21.1,False,14.2,False,4.1,25.9,8.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,1.852,42.9,78.6,9.3,7.9,7.4,42.0,78.7,6.6,9.1,6.9,47.3,75.7,8.3,9.2,7.2,50.0,100.0,,,,4.3,4.82,,,0.217,21
A,3,TB,Brandon Lowe,664040,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823104,04:10 PM,SEA,TB,9,2.033,True,False,False,False,2,3,2,2,0.7477,455,316,8,1,12.5,21.0,30.3,419.0,53.0,0.244,0.0,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,8.7,,33.3,4.5,1.145,0.239,0.239,0.256,0.0,0.495,1.256,2.117,0.224,0.0528,0.2535,0.1095,0.4686,0.0495,35,1,5,0,2,8.6,34.3,0.209,17.1,4.8,20.7,0.358,0.348,0.349,0.0,0.121,0.313,0.0,4.125,32,32,0.209,0.229,29,29,0,6,375.0,107.7,deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep line drive 346ft 100mph | rocket LD 1,14.6,SI,41.31,4.1,False,0.28,False,51.9,-0.05,False,91.1,28.6,72.1,34.3,False,8.6,True,17.1,False,12.9,False,167,11,FF(39%):10/119pa  |  SI(30%):0/59pa  |  ST(13%):2/38pa  |  FC(9%):1/42pa,94.4,34.7,73.6,39.5,True,3.6,False,24.0,True,17.1,False,316,20,92.1,31.3,False,3.2,False,23.4,True,16.8,False,6.33,25.3,12.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,4.125,37.1,85.7,14.0,9.9,7.0,38.3,82.0,11.4,9.0,6.6,44.0,83.2,14.4,9.5,7.0,,,,,,4.3,9.01,,,0.312,21
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823104,04:10 PM,SEA,TB,7,2.0,False,False,False,False,3,3,1,0,0.7398,155,126,6,0,0.0,21.0,30.3,419.0,53.0,0.2687,0.0,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,9.7,,34.9,3.5,0.538,0.125,0.125,0.056,0.175,0.376,0.701,1.32,0.087,0.0356,0.1527,0.1012,0.3747,0.0248,22,0,36,0,2,13.6,27.3,0.228,27.3,0.0,17.4,0.318,0.3,0.309,0.0,0.238,0.245,0.0,4.216,44,44,0.228,0.226,27,27,0,9,412.0,110.4,deep fly ball 345ft 104mph | deep fly ball 368ft 97mph | deep line drive 340ft 110mph | deep fly ball 376ft 96mph | deep,9.9,SI,33.74,11.5,False,0.63,False,51.9,-0.05,False,89.6,40.9,69.9,27.3,False,13.6,True,45.5,True,18.1,False,73,4,FF(39%):1/56pa  |  SI(30%):1/22pa  |  ST(13%):1/5pa  |  FC(9%):1/9pa,87.9,26.0,72.3,39.7,False,5.5,True,20.5,False,23.7,True,126,7,89.0,30.2,False,4.0,False,18.3,False,18.8,False,5.56,19.0,8.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,4.216,36.4,90.9,6.4,10.2,7.5,34.2,84.9,8.5,7.2,7.6,49.2,84.1,9.6,8.5,7.8,,,,,,4.3,10.0,,,0.271,21
B,2,TEX,Corey Seager,608369,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, CH",822862,02:35 PM,TEX,BAL,7,1.65,False,False,False,False,3,1,0,3,0.7068,219,60,6,2,33.3,22.2,33.3,81.0,56.8,0.2984,0.0215,4.31,1.1,1.32,352.7,17,🟢 Disciplined,62.0,0.0,,13.0,,28.5,4.2,0.919,0.0,0.0,0.131,0.0,0.595,1.19,1.051,0.0,0.0,0.2175,0.0311,0.2486,0.0,23,0,23,0,2,4.3,43.5,0.162,21.7,0.0,19.2,0.32,0.367,0.328,0.0,0.05,0.377,0.0,4.19,30,30,0.162,0.179,16,16,0,5,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph | deep ,4.9,SI,26.47,12.9,False,-0.03,False,,-0.11,False,95.1,43.5,71.9,43.5,True,4.3,False,26.1,True,17.4,False,41,0,FF(44%):3/57pa  |  CU(20%):0/9pa  |  SI(15%):0/43pa  |  CH(9%):3/31pa,96.2,36.6,69.9,34.1,True,0.0,False,7.3,False,5.1,False,60,1,91.2,26.7,False,1.7,False,11.7,False,7.6,False,1.67,15.0,3.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,24.7,4.19,47.8,87.0,15.7,9.4,6.6,43.9,78.0,13.0,8.8,6.4,48.3,75.0,14.0,9.3,6.5,,,,,,6.2,8.43,,,0.029,4
B,2,TEX,Joc Pederson,592626,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, CH",822862,02:35 PM,TEX,BAL,4,1.35,False,False,False,False,3,1,0,0,0.7154,333,30,7,1,14.3,22.2,33.3,81.0,56.8,0.2244,0.0162,4.31,1.1,1.32,352.7,17,🟢 Disciplined,59.0,0.0,,10.8,,29.8,3.4,0.609,0.104,0.104,0.116,0.233,0.505,1.243,1.502,0.156,0.0304,0.1787,0.1331,0.4411,0.0457,23,2,0,1,3,8.7,21.7,0.261,21.7,12.5,17.4,0.373,0.368,0.375,0.0,0.3,0.389,0.0,4.912,41,41,0.261,0.255,28,28,0,1,139.0,103.0,rocket LD 103mph,7.3,SI,34.25,18.0,False,2.21,True,,-0.11,False,90.8,30.4,72.2,21.7,False,8.7,True,26.1,True,17.9,False,19,0,FF(44%):6/98pa  |  CU(20%):1/29pa  |  SI(15%):2/40pa  |  CH(9%):2/57pa,96.8,31.6,64.1,36.8,True,0.0,False,5.3,False,1.1,False,30,1,92.7,26.7,False,0.0,False,6.7,False,1.2,False,3.33,13.3,13.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,24.7,4.912,43.5,87.0,12.9,9.6,7.7,57.9,73.7,5.9,9.8,7.2,60.0,66.7,7.3,8.8,7.3,,,,,,6.2,10.0,,,0.312,4
C,1,TEX,Jake Burger,669394,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, CH",822862,02:35 PM,TEX,BAL,3,0.9,False,False,False,False,2,0,0,1,0.281,416,98,7,0,0.0,22.2,33.3,81.0,56.8,0.4754,0.0342,4.31,1.1,1.32,352.7,17,⬜ Neutral,56.0,0.0,,7.1,,37.0,4.0,0.836,0.104,0.104,0.167,0.0,0.271,1.108,1.316,0.0,0.0264,0.2113,0.0686,0.3326,0.0,22,0,33,0,3,0.0,22.7,0.165,13.6,0.0,19.5,0.314,0.288,0.306,0.0,0.048,0.25,0.0,4.26,17,17,0.165,0.182,31,31,0,3,332.0,112.9,deep fly ball 332ft 95mph | double 113mph EV | rocket LD 113mph | deep fly ball 331ft 95mph,10.1,SI,32.58,-5.1,False,1.73,True,,-0.11,False,94.5,45.5,75.8,22.7,True,4.5,False,22.7,True,14.9,False,74,3,FF(44%):5/116pa  |  CU(20%):1/20pa  |  SI(15%):6/77pa  |  CH(9%):1/43pa,89.1,28.4,73.4,25.7,False,2.7,False,16.2,False,13.3,False,98,4,89.4,28.6,False,2.0,False,17.3,False,15.5,False,4.08,22.4,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,24.7,4.26,45.5,81.8,7.7,5.8,7.3,41.9,87.8,7.1,10.1,7.2,43.9,82.7,8.0,10.0,7.3,,,,,,6.2,8.01,,,0.182,4
B,2,TOR,Alan Roden,702176,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823425,01:35 PM,PHI,TOR,6,1.95,False,False,False,False,2,0,3,1,0.4907,54,7,4,0,0.0,13.2,20.0,544.0,48.7,0.1247,0.0,3.98,0.97,1.27,352.3,22,🟢 Disciplined,59.0,0.0,,10.0,,26.7,2.9,1.009,0.0,0.0,0.085,0.0,0.254,0.0,1.094,0.085,0.0,0.3475,0.0292,0.3767,0.0292,12,0,999,0,0,0.0,25.0,0.03,25.0,0.0,11.1,0.261,0.347,0.273,0.0,0.125,0.427,0.0,0.0,14,14,0.03,0.022,23,23,0,1,254.0,105.7,double 106mph EV | rocket LD 106mph,8.3,ST,37.33,8.3,False,0.72,False,40.6,0.7,False,83.3,25.0,71.1,25.0,False,0.0,False,25.0,True,19.2,False,5,0,ST(32%):0/6pa  |  FF(27%):0/16pa  |  SI(20%):0/10pa  |  CH(20%):0/7pa,94.3,60.0,73.6,40.0,False,0.0,False,40.0,False,5.2,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,135.0,0.0,41.7,75.0,5.9,6.9,6.7,20.0,100.0,4.0,10.3,7.0,28.6,100.0,7.6,12.2,7.0,,,,,,3.1,0.04,,,0.0,23
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823425,01:35 PM,PHI,TOR,3,0.65,True,False,False,False,0,2,1,0,0.2367,439,109,8,1,12.5,13.2,20.0,544.0,48.7,0.2965,0.0,3.98,0.97,1.27,352.3,22,🟢 Disciplined,59.0,0.0,,8.8,,28.4,4.1,0.816,0.175,0.175,0.129,0.0,0.304,1.322,1.47,0.082,0.0426,0.1985,0.0739,0.3577,0.02,35,0,39,0,0,0.0,22.9,0.173,22.9,0.0,24.8,0.331,0.316,0.303,0.0,0.029,0.182,0.0,3.464,11,11,0.173,0.207,22,22,0,3,229.0,107.6,double 94mph EV | rocket LD 108mph | rocket LD 106mph,11.9,FF,28.17,21.3,False,-0.95,False,40.6,0.7,False,88.5,20.0,70.8,22.9,False,0.0,False,20.0,False,34.6,False,61,4,ST(32%):2/43pa  |  FF(27%):10/122pa  |  SI(20%):7/91pa  |  CH(20%):1/34pa,95.1,37.7,71.2,24.6,True,4.9,False,23.0,True,17.0,False,109,5,90.8,29.4,False,3.7,False,23.9,True,19.4,False,4.59,19.3,7.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,135.0,3.464,65.7,88.6,17.7,8.5,8.2,41.0,90.2,14.4,9.1,7.7,38.5,89.0,15.3,8.8,7.8,,,,,,3.1,8.72,,,0.255,23
D,0,TOR,Ty France,664034,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823425,01:35 PM,PHI,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2338,312,96,8,1,12.5,13.2,20.0,544.0,48.7,0.2563,0.0,3.98,0.97,1.27,352.3,22,⬜ Neutral,56.0,0.0,,4.9,,32.5,3.7,1.165,0.074,0.074,0.226,0.037,0.299,0.9,1.686,0.193,0.02,0.3161,0.0912,0.4573,0.0524,33,0,52,0,3,0.0,42.4,0.203,24.2,0.0,18.9,0.377,0.334,0.371,0.0,0.069,0.344,0.0,3.809,15,15,0.203,0.233,22,22,0,5,380.0,108.7,rocket LD 109mph | deep fly ball 355ft 99mph | double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV,10.3,SI,20.18,11.1,False,0.39,False,40.6,0.7,False,90.6,30.3,69.3,42.4,False,3.0,False,18.2,False,11.3,False,65,2,ST(32%):2/34pa  |  FF(27%):2/87pa  |  SI(20%):4/65pa  |  CH(20%):1/37pa,93.2,32.3,70.7,29.2,True,0.0,False,13.8,False,14.5,False,96,3,92.9,34.4,False,0.0,False,13.5,False,13.3,False,3.12,26.0,9.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,135.0,3.809,42.4,78.8,8.5,14.2,7.2,50.8,81.5,10.4,14.2,7.5,49.0,81.2,10.5,13.1,7.5,,,,,,3.1,8.45,,,0.207,23
A+,4,WSH,Daylen Lile,695734,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",822700,12:15 PM,WSH,CIN,11,2.7,False,False,False,False,3,4,2,2,0.7472,450,326,8,2,25.0,20.6,27.3,465.0,55.5,0.3165,0.0063,4.45,1.27,1.43,374.3,9,⬜ Neutral,56.0,0.0,,5.7,,37.7,4.1,1.011,0.291,0.291,0.159,0.054,0.318,0.976,2.151,0.31,0.071,0.2463,0.1229,0.5242,0.0756,28,2,0,1,2,7.1,32.1,0.191,10.7,13.3,15.6,0.322,0.31,0.32,0.0,0.269,0.309,0.0,3.292,44,44,0.191,0.176,32,32,0,1,328.0,104.6,double 105mph EV,10.5,SI,24.87,14.7,False,2.8,True,38.5,-0.11,False,91.8,32.1,72.2,32.1,False,7.1,True,35.7,True,31.6,False,99,7,SI(51%):2/50pa  |  SL(29%):2/61pa  |  ST(12%):2/34pa  |  FC(6%):1/36pa,90.5,30.3,70.2,30.3,False,8.1,True,30.3,True,23.4,True,326,14,89.5,28.5,False,4.0,False,31.0,True,20.9,False,4.29,24.2,11.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,112.3,3.292,60.7,75.0,13.5,8.6,7.3,48.5,87.9,12.9,8.9,7.5,52.1,83.7,13.0,9.1,7.5,,,,,,3.4,5.56,,,0.319,22
A,3,WSH,Harry Ford,695670,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",822700,12:15 PM,WSH,CIN,7,1.95,False,False,False,False,2,3,2,0,0.2081,42,18,6,0,0.0,20.6,27.3,465.0,55.5,0.2167,0.0043,4.45,1.27,1.43,374.3,9,🟢 Disciplined,66.0,0.0,,13.3,,14.3,3.2,0.396,0.271,0.271,0.125,0.0,0.605,0.605,1.336,0.543,0.0844,0.1233,0.1233,0.4156,0.1689,18,1,0,1,1,0.0,61.1,0.265,16.7,8.3,14.3,0.35,0.282,0.353,0.0,0.333,0.374,0.0,4.44,23,23,0.265,0.257,15,15,0,2,352.0,101.1,deep fly ball 352ft 101mph | double 101mph EV | deep line drive 334ft 94mph | double 94mph EV,1.5,SI,30.84,15.0,False,-0.38,False,38.5,-0.11,False,88.2,22.2,68.1,61.1,False,11.1,True,33.3,True,21.8,False,10,1,SI(51%):0/9pa  |  SL(29%):0/4pa  |  ST(12%):1/3pa  |  FC(6%):0/3pa,88.0,20.0,67.0,80.0,False,10.0,True,30.0,True,27.0,True,18,2,88.4,16.7,False,5.6,True,27.8,True,12.7,False,11.11,11.1,11.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,112.3,4.44,16.7,83.3,11.4,8.7,6.2,10.0,90.0,10.9,11.1,6.1,5.6,94.4,11.3,9.2,6.2,,,,,,3.4,8.27,,,0.375,22
A,3,WSH,James Wood,695578,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",822700,12:15 PM,WSH,CIN,8,1.68,True,False,False,False,2,2,2,2,0.7984,504,336,4,0,0.0,20.6,27.3,465.0,55.5,0.3514,0.007,4.45,1.27,1.43,374.3,9,🟢 Disciplined,62.0,0.0,,16.1,,21.7,4.7,0.842,0.202,0.202,0.135,0.022,0.702,1.309,1.627,0.096,0.0433,0.1808,0.077,0.3493,0.0206,17,0,28,0,3,5.9,47.1,0.27,5.9,0.0,19.2,0.4,0.422,0.374,0.0,0.0,0.145,0.0,5.224,34,34,0.27,0.27,36,36,0,2,341.0,108.4,rocket LD 101mph | deep fly ball 341ft 108mph,14.2,SL,19.07,11.3,False,3.79,True,38.5,-0.11,False,93.4,23.5,80.6,47.1,True,5.9,True,11.8,False,13.3,False,135,9,SI(51%):4/88pa  |  SL(29%):7/65pa  |  ST(12%):1/58pa  |  FC(6%):2/37pa,97.6,35.6,77.9,51.9,True,3.7,False,15.6,False,9.5,False,336,19,95.7,31.0,True,3.6,False,16.4,False,11.7,False,5.65,20.8,10.4,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,112.3,5.224,17.6,82.4,15.2,9.6,7.9,30.4,78.5,12.0,11.8,7.5,36.3,71.1,11.8,12.2,7.5,,,,,,3.4,8.69,,,0.327,22
