grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,SF,Jung Hoo Lee,808982,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,1,0.4,False,False,True,False,1,0,0,0,0.2819,493,341,6,0,0.0,15.3,22.7,603.0,50.7,0.089,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,5.6,,31.9,4.1,0.905,0.048,0.048,0.169,0.024,0.507,0.386,1.267,0.229,0.0117,0.2186,0.0583,0.3061,0.0554,30,0,71,0,0,0.0,33.3,0.128,33.3,0.0,5.9,0.331,0.317,0.319,0.0,0.0,0.257,0.0,0.714,13,13,0.128,0.128,18,18,0,2,333.0,104.0,rocket LD 104mph | deep fly ball 333ft 96mph,7.5,SI,25.27,7.9,False,-0.06,False,35.3,0.55,False,93.5,36.7,68.5,33.3,True,0.0,False,13.3,False,11.7,False,223,4,SI(40%):0/97pa  |  FF(18%):3/157pa  |  CU(16%):0/31pa  |  FC(10%):1/33pa,88.0,30.9,68.1,38.6,False,1.8,False,18.8,False,10.8,False,341,7,87.0,28.4,False,1.5,False,18.5,False,11.0,False,2.05,28.2,8.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,0.714,43.3,86.7,3.4,13.2,7.5,36.8,87.0,1.2,10.9,7.5,40.5,85.0,2.7,11.5,7.6,,,,,,5.1,2.72,,,0.147,35.0,16.0,27
A,3,STL,Leo Bernal,699024,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,6,2.25,False,False,False,False,3,0,3,0,0.6094,9,4,2,0,0.0,20.6,26.2,432.0,60.0,0.1652,0.033,5.2,1.29,1.6,161.0,6,⬜ Neutral,56.0,0.0,,0.0,,,3.8,1.001,0.5,0.5,0.0,0.0,0.0,1.001,2.503,2.003,0.1317,0.2635,0.1317,0.6587,0.527,9,1,0,1,2,11.1,66.7,0.333,22.2,14.3,,,,0.332,0.0,0.333,0.332,0.0,8.58,41,41,0.333,0.333,26,26,0,2,357.0,98.9,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph,13.1,FF,,,False,0.0,False,39.4,0.44,False,95.4,44.4,75.2,66.7,True,11.1,True,44.4,True,12.9,False,7,1,FF(33%):1/5pa  |  CH(20%):0/1pa  |  SL(19%):0/1pa  |  SI(14%):0/0pa,100.1,57.1,76.1,71.4,False,14.3,False,42.9,False,22.2,False,4,1,91.1,25.0,False,25.0,True,75.0,True,13.0,False,25.0,25.0,25.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,100.7,8.571,22.2,88.9,6.8,6.2,7.3,0.0,100.0,8.1,6.4,7.5,50.0,75.0,5.5,4.7,7.1,,,,,,6.2,5.05,,,0.429,42.9,3.0,20
A,3,STL,Joshua Báez,695491,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,7,2.2,False,False,False,False,3,2,2,0,0.6478,65,33,7,0,0.0,20.6,26.2,432.0,60.0,0.1723,0.0345,5.2,1.29,1.6,161.0,6,🔴 Chase Risk,52.0,0.0,,4.6,,40.7,3.8,0.853,0.247,0.247,0.494,0.0,0.18,1.146,2.087,0.673,0.0645,0.2232,0.1936,0.5459,0.1761,20,2,2,0,2,5.0,25.0,0.391,30.0,10.0,26.2,0.354,0.323,0.371,0.0,0.526,0.501,0.0,6.0,41,41,0.391,0.373,17,17,0,6,369.0,109.0,double 95mph EV | deep fly ball 349ft 93mph | double 109mph EV | rocket LD 109mph | deep fly ball 369ft 97mph | double 9,4.8,SL,26.54,21.0,False,0.16,False,39.4,0.44,False,93.3,25.0,76.2,25.0,True,5.0,True,20.0,False,23.9,True,22,1,FF(33%):3/18pa  |  CH(20%):1/9pa  |  SL(19%):2/11pa  |  SI(14%):0/13pa,92.6,36.4,78.8,22.7,False,9.1,True,27.3,True,20.1,False,33,1,91.1,24.2,False,6.1,True,24.2,True,20.6,False,3.03,12.1,9.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,100.7,6.0,45.0,95.0,8.6,8.2,7.6,40.9,86.4,9.3,6.1,7.7,48.5,81.8,10.1,7.4,7.8,,,,,,6.2,10.0,,,0.238,36.4,4.0,20
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,7,2.0,False,False,False,False,3,3,1,0,0.4268,149,128,5,0,0.0,20.6,26.2,432.0,60.0,0.1546,0.0309,5.2,1.29,1.6,161.0,6,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.5,0.166,0.166,0.166,0.0,0.292,1.0,1.162,0.31,0.0567,0.1711,0.1133,0.3978,0.1061,10,1,2,0,2,10.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.432,30,30,0.175,0.157,29,29,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,11.2,SL,20.76,23.7,False,1.36,False,39.4,0.44,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,90,3,FF(33%):2/56pa  |  CH(20%):0/20pa  |  SL(19%):1/13pa  |  SI(14%):0/16pa,93.6,33.3,70.2,34.4,True,6.7,True,24.4,True,18.7,False,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,100.7,2.432,40.0,90.0,18.6,10.6,7.5,51.1,73.3,15.4,10.6,6.9,50.8,76.6,16.0,10.5,7.0,,,,,,6.2,5.62,,,0.15,24.4,11.0,20
B,2,TB,Jonathan Aranda,666018,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822852,08:05 PM,TEX,TB,7,1.65,False,False,False,False,3,1,0,3,0.2623,557,394,6,0,0.0,16.1,27.2,548.0,62.4,0.2161,0.064,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,10.3,,28.6,4.3,1.042,0.153,0.153,0.174,0.0,0.584,0.796,1.673,0.178,0.0358,0.2445,0.0765,0.3926,0.0418,26,1,12,0,2,0.0,30.8,0.146,42.3,5.9,12.2,0.346,0.348,0.346,0.0,0.174,0.347,0.0,2.159,28,28,0.146,0.141,35,35,0,6,386.0,105.7,deep line drive 333ft 101mph | double 101mph EV | rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98m,9.6,SI,29.45,6.5,False,1.94,True,55.7,0.45,False,93.5,50.0,69.9,30.8,True,7.7,True,23.1,True,18.1,False,262,9,SL(36%):5/59pa  |  SI(34%):2/92pa  |  FF(14%):4/198pa  |  FC(12%):0/49pa,93.1,32.1,69.9,37.4,True,2.3,False,20.6,False,18.5,False,394,14,91.1,29.9,False,2.8,False,21.3,False,15.2,False,3.55,25.6,7.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,129.3,2.159,42.3,96.2,12.1,7.0,7.3,42.4,80.9,7.0,8.7,7.0,47.0,77.7,8.6,9.0,7.2,50.0,100.0,,,,3.5,4.96,,,0.173,26.3,17.0,24
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822852,08:05 PM,TEX,TB,5,1.554,True,False,False,False,0,2,3,0,0.3962,187,150,4,0,0.0,16.1,27.2,548.0,62.4,0.2119,0.0627,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,8.6,,34.5,3.5,0.711,0.159,0.159,0.023,0.046,0.419,0.5,1.302,0.091,0.045,0.2015,0.0644,0.3689,0.0257,10,0,16,0,0,0.0,10.0,0.222,30.0,0.0,15.5,0.317,0.298,0.318,0.0,0.0,0.338,0.0,4.754,15,15,0.222,0.222,34,34,0,0,0.0,0.0,,14.7,SI,26.36,32.6,False,1.18,False,55.7,0.45,False,86.6,20.0,75.4,10.0,False,0.0,False,20.0,False,28.3,False,101,7,SL(36%):3/21pa  |  SI(34%):1/29pa  |  FF(14%):3/72pa  |  FC(12%):1/10pa,87.7,25.7,71.9,34.7,False,7.9,True,26.7,True,29.3,False,150,9,88.9,30.0,False,5.3,True,22.7,True,22.4,True,6.0,18.0,8.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,129.3,4.754,30.0,100.0,5.2,8.2,7.6,40.6,87.1,7.9,9.2,7.6,48.7,85.3,9.3,9.2,7.8,,,,,,3.5,8.91,,,0.302,30.7,12.0,24
B,2,TB,Yandy Díaz,650490,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822852,08:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4983,570,402,7,0,0.0,16.1,27.2,548.0,62.4,0.3721,0.1101,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,8.2,,28.7,4.4,1.115,0.174,0.174,0.164,0.0,0.462,0.818,1.8,0.396,0.0392,0.2516,0.0761,0.4061,0.0894,32,2,3,0,2,6.2,34.4,0.185,31.2,10.5,9.3,0.367,0.366,0.37,0.0,0.276,0.386,0.0,3.513,35,35,0.185,0.166,19,19,0,7,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,5.4,SI,21.0,4.3,False,-0.11,False,55.7,0.45,False,95.2,37.5,72.9,34.4,True,12.5,True,15.6,False,10.9,False,301,8,SL(36%):4/80pa  |  SI(34%):2/126pa  |  FF(14%):7/154pa  |  FC(12%):1/53pa,89.7,33.6,71.7,36.9,False,3.3,False,10.0,False,1.1,False,402,13,90.4,35.3,False,3.7,False,11.7,False,3.2,False,3.23,27.6,7.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,129.3,3.513,31.2,84.4,5.3,5.0,7.8,39.2,80.4,1.0,6.8,7.5,39.3,80.6,1.9,6.9,7.6,0.0,100.0,,,,3.5,5.5,,,0.117,16.6,14.0,24
B,2,TEX,Brandon Nimmo,607043,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822852,08:05 PM,TEX,TB,4,1.25,False,False,False,False,2,0,1,1,0.4648,540,372,7,0,0.0,23.7,27.8,598.0,58.5,0.2271,0.0318,3.12,1.11,1.05,308.3,14,🟢 Disciplined,59.0,0.0,,8.2,,28.4,4.2,1.182,0.102,0.102,0.214,0.021,0.453,0.837,1.745,0.497,0.0241,0.2795,0.0798,0.4125,0.1175,30,1,14,0,2,3.3,43.3,0.165,26.7,5.9,13.5,0.334,0.364,0.363,0.0,0.192,0.506,0.0,2.138,31,31,0.165,0.159,31,31,0,7,389.0,110.6,double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph | rocket LD 106mph | deep fly ball 351ft 97mph | deep f,12.8,FC,35.6,9.0,False,1.07,False,51.6,-0.54,False,93.9,36.7,73.1,43.3,True,6.7,True,20.0,False,9.8,False,261,5,SI(32%):0/81pa  |  CH(27%):0/64pa  |  FC(23%):2/43pa  |  FF(13%):5/187pa,92.9,34.9,71.3,36.0,False,1.9,False,17.2,False,10.1,False,372,9,93.8,37.1,True,2.2,False,18.8,False,11.8,False,2.42,21.5,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,2.138,43.3,93.3,9.0,6.7,7.1,39.1,84.7,6.6,8.4,6.8,39.8,84.1,7.0,8.9,6.9,66.7,100.0,,,,3.2,4.63,,,0.129,33.0,19.0,26
B,2,TEX,Corey Seager,608369,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822852,08:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.465,317,210,7,1,14.3,23.7,27.8,598.0,58.5,0.2384,0.0334,3.12,1.11,1.05,308.3,14,🟢 Disciplined,62.0,0.0,,12.5,,27.0,4.2,0.742,0.152,0.152,0.191,0.0,0.648,0.79,1.388,0.105,0.0359,0.1752,0.0809,0.3277,0.0247,31,0,44,0,2,6.5,48.4,0.165,32.3,0.0,17.0,0.335,0.377,0.325,0.0,0.083,0.274,0.0,3.324,25,25,0.165,0.182,24,24,0,5,391.0,108.5,deep line drive 344ft 97mph | deep fly ball 391ft 104mph | deep line drive 367ft 105mph | double 108mph EV | rocket LD 1,11.4,CH,26.47,12.9,False,-1.35,False,51.6,-0.54,False,93.6,35.5,70.2,48.4,True,9.7,True,16.1,False,14.7,False,145,8,SI(32%):1/58pa  |  CH(27%):3/37pa  |  FC(23%):2/28pa  |  FF(13%):4/85pa,91.7,33.8,70.9,44.1,False,4.8,False,18.6,False,10.3,False,210,10,91.6,30.5,False,4.8,False,20.0,False,12.4,False,4.76,18.6,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,3.324,38.7,90.3,14.1,9.3,6.7,36.6,85.5,12.1,8.6,6.5,37.1,83.8,13.9,9.0,6.7,0.0,100.0,,,,3.2,7.22,,,0.232,38.6,18.0,26
C,1,TEX,Ezequiel Duran,677649,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822852,08:05 PM,TEX,TB,3,0.6,False,False,True,False,1,0,0,2,0.579,495,357,7,2,28.6,23.7,27.8,598.0,58.5,0.2387,0.0334,3.12,1.11,1.05,308.3,14,⬜ Neutral,56.0,0.0,,7.8,,35.7,3.9,1.029,0.177,0.177,0.17,0.012,0.417,0.751,1.755,0.441,0.0457,0.2651,0.0926,0.4524,0.1137,30,2,0,1,1,6.7,26.7,0.194,23.3,6.2,16.2,0.347,0.293,0.365,0.0,0.269,0.452,0.0,2.524,34,34,0.194,0.179,16,16,0,5,362.0,110.9,deep fly ball 362ft 95mph | deep fly ball 343ft 96mph | deep line drive 349ft 103mph | double 103mph EV | rocket LD 111m,2.5,FC,30.85,9.3,False,-0.25,False,51.6,-0.54,False,91.8,33.3,72.1,26.7,False,6.7,True,20.0,False,11.1,False,203,7,SI(32%):1/89pa  |  CH(27%):1/42pa  |  FC(23%):0/32pa  |  FF(13%):6/132pa,86.0,26.1,71.0,32.5,False,3.9,False,15.8,False,8.7,False,357,12,86.8,24.6,False,2.8,False,16.2,False,10.1,False,3.36,25.2,9.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,2.524,40.0,83.3,8.2,11.0,7.2,41.9,84.7,3.2,10.3,6.9,52.4,81.0,6.4,10.8,7.1,0.0,100.0,,,,3.2,4.91,,,0.18,32.0,12.0,26
B,2,WSH,Yohandy Morales,691002,R,0,False,Unknown (nan),nan,?,LAD,---,823905,10:10 PM,LAD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.4981,8,0,2,0,0.0,,,,,0.386,0.0,4.51,1.21,1.38,281.7,10,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.9,0.475,0.475,0.475,0.0,0.0,1.425,3.8,0.475,0.125,0.5,0.25,1.0,0.125,8,1,3,0,1,12.5,62.5,0.5,37.5,0.0,,,,0.642,0.0,0.5,0.642,0.0,0.0,61,61,0.5,0.5,6,6,0,2,392.0,107.8,deep fly ball 392ft 105mph | double 105mph EV | rocket LD 108mph,0.0,,,,False,0.0,False,,,False,97.6,50.0,72.6,62.5,True,25.0,True,25.0,True,9.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,62.5,87.5,16.7,9.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,WSH,Brady House,691781,R,0,False,Unknown (nan),nan,?,LAD,---,823905,10:10 PM,LAD,WSH,2,0.8,False,False,False,False,2,0,0,0,0.597,269,0,6,2,33.3,,,,,0.2742,0.0,4.51,1.21,1.38,281.7,10,⬜ Neutral,56.0,0.0,,7.4,,33.6,3.8,1.156,0.165,0.165,0.331,0.0,0.496,0.661,1.982,1.652,0.0435,0.3043,0.1304,0.5217,0.4348,23,1,11,0,3,4.3,30.4,0.178,17.4,7.1,18.6,0.31,0.33,0.328,0.0,0.278,0.446,0.0,0.0,33,33,0.178,0.163,5,5,0,4,332.0,109.4,double 96mph EV | rocket LD 109mph | deep fly ball 332ft 97mph | double 104mph EV,0.0,,28.97,8.9,False,-0.55,False,,,False,94.2,39.1,72.7,30.4,True,4.3,False,26.1,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.1,82.6,8.4,9.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
