grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,BOS,---,824716,06:45 PM,BOS,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7025,401,0,7,1,14.3,,,,,0.3445,0.0,3.57,0.98,1.22,285.0,19,🟢 Disciplined,62.0,0.0,,12.8,,35.6,4.1,1.222,0.764,0.764,0.153,0.0,0.764,1.528,3.666,0.916,0.1852,0.2963,0.2222,0.8889,0.2222,27,5,3,0,2,25.9,37.0,0.265,22.2,41.7,23.4,0.294,0.31,0.345,0.0,0.727,0.631,0.0,0.0,48,48,0.265,0.182,4,4,0,4,362.0,106.3,rocket LD 102mph | deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph E,0.0,,20.36,29.3,False,-0.57,False,,,False,97.4,33.3,72.5,37.0,True,25.9,True,29.6,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,77.8,21.5,10.0,8.2,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Patrick Wisdom,621550,R,0,False,Unknown (nan),nan,?,BOS,---,824716,06:45 PM,BOS,SEA,2,0.8,False,False,False,False,2,0,0,0,0.259,45,0,5,0,0.0,,,,,0.322,0.0,3.57,0.98,1.22,285.0,19,⬜ Neutral,56.0,0.0,,6.1,,40.0,2.9,0.0,0.0,0.0,0.0,0.0,0.288,1.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,28,0,0,0.0,10.0,0.087,20.0,0.0,28.9,0.152,0.245,0.147,0.0,0.0,0.07,0.0,0.0,13,13,0.087,0.087,4,4,0,2,338.0,94.8,deep fly ball 338ft 90mph | deep fly ball 333ft 95mph,0.0,,30.06,24.7,False,-0.61,False,,,False,93.4,10.0,74.5,10.0,True,0.0,False,30.0,True,33.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,18.0,11.5,8.0,,,,,,,,,,,,,,,,,,,,,0
A+,4,SF,Rafael Devers,646240,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823340,06:40 PM,PIT,SF,9,3.255,False,False,False,False,4,2,3,0,0.7643,544,357,7,2,28.6,14.3,24.3,573.0,52.2,0.1918,0.0,3.71,0.87,1.32,370.7,25,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.26,0.296,0.296,0.248,0.013,0.441,1.044,2.42,0.397,0.0684,0.2914,0.1286,0.5598,0.0918,35,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.285,45,45,0.251,0.234,29,29,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.1,CH,28.35,19.5,False,1.34,False,37.2,-0.22,False,96.9,34.3,73.0,54.3,True,11.4,True,22.9,True,14.6,False,220,13,FF(41%):13/191pa  |  CH(14%):0/57pa  |  ST(13%):1/43pa  |  FS(12%):1/23pa,93.2,33.6,71.4,34.5,True,2.3,False,20.0,False,16.4,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,144.3,3.285,51.4,74.3,12.4,7.6,7.6,54.5,76.8,9.7,7.5,7.5,48.7,77.9,10.0,7.9,7.5,,,,,,8.2,7.93,,,0.286,27
A,3,SF,Turner Hill,806367,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823340,06:40 PM,PIT,SF,8,2.35,False,False,False,False,3,3,2,0,0.7299,39,34,6,0,0.0,14.3,24.3,573.0,52.2,0.0601,0.0,3.71,0.87,1.32,370.7,25,🟢 Disciplined,66.0,0.0,,15.4,,20.3,3.2,0.871,0.0,0.0,0.412,0.0,0.506,0.259,1.282,0.612,0.0,0.2679,0.1267,0.3946,0.1883,24,0,999,0,2,8.3,54.2,0.126,20.8,0.0,10.3,0.328,0.358,0.329,0.0,0.105,0.332,0.0,0.0,31,31,0.126,0.129,23,23,0,5,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,12.2,FF,23.91,5.1,False,0.17,False,37.2,-0.22,False,90.1,33.3,65.2,54.2,False,8.3,True,25.0,True,9.0,False,20,0,FF(41%):0/16pa  |  CH(14%):0/5pa  |  ST(13%):0/1pa  |  FS(12%):0/0pa,88.9,30.0,65.2,40.0,False,10.0,True,25.0,True,14.9,False,34,0,88.9,29.4,False,5.9,True,20.6,False,12.2,False,0.0,20.6,11.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,144.3,0.0,25.0,83.3,10.7,6.4,6.5,30.0,85.0,10.7,9.5,6.4,32.4,85.3,11.8,9.0,6.5,,,,,,8.2,1.07,,,0.188,27
B,2,SF,Osleivis Basabe,678545,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823340,06:40 PM,PIT,SF,6,1.5,False,False,False,False,1,2,2,1,0.238,94,55,5,0,0.0,14.3,24.3,573.0,52.2,0.2481,0.0,3.71,0.87,1.32,370.7,25,⬜ Neutral,48.0,0.0,,2.0,,39.5,3.4,0.766,0.175,0.175,0.175,0.0,0.218,0.569,1.466,0.525,0.052,0.2274,0.104,0.4354,0.156,18,0,71,0,0,0.0,27.8,0.125,33.3,0.0,11.7,0.254,0.268,0.241,0.0,0.0,0.128,0.0,2.32,12,12,0.125,0.125,21,21,0,1,378.0,101.2,deep line drive 378ft 101mph,10.0,FF,42.55,7.4,False,-1.85,False,37.2,-0.22,False,82.0,11.1,71.1,27.8,False,0.0,False,27.8,True,9.5,False,25,2,FF(41%):1/26pa  |  CH(14%):0/15pa  |  ST(13%):1/8pa  |  FS(12%):0/2pa,91.6,32.0,72.5,16.0,False,12.0,True,36.0,True,28.6,False,55,3,86.5,32.7,False,9.1,True,25.5,True,6.7,False,5.45,25.5,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,144.3,2.32,33.3,72.2,4.5,7.9,7.2,56.0,72.0,7.7,6.1,7.3,47.3,78.2,5.5,11.1,7.2,,,,,,8.2,4.89,,,0.348,27
A+,4,STL,Nolan Gorman,669357,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, CU",823908,10:10 PM,LAD,STL,12,3.4,False,False,False,False,4,5,3,0,0.7608,222,35,6,2,33.3,29.1,26.5,437.0,50.1,0.1893,0.0,4.39,1.17,1.38,276.7,13,🟢 Disciplined,59.0,0.0,,9.8,,32.0,3.6,0.347,0.067,0.067,0.067,0.0,0.494,1.041,0.614,0.067,0.0184,0.0959,0.0368,0.1696,0.0184,19,1,11,0,2,10.5,21.1,0.142,26.3,7.7,28.4,0.264,0.291,0.258,0.0,0.222,0.214,0.0,2.004,39,39,0.142,0.132,27,27,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,7.3,FF,26.32,25.5,False,1.63,True,46.2,0.66,False,90.4,26.3,74.4,21.1,False,10.5,True,36.8,True,24.4,True,11,0,FF(42%):5/69pa  |  FC(21%):0/19pa  |  CH(16%):0/50pa  |  CU(11%):0/14pa,96.3,36.4,72.2,45.5,True,9.1,True,27.3,True,22.7,True,35,1,85.7,25.7,False,5.7,True,25.7,True,20.6,False,2.86,17.1,5.7,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,210.0,2.004,63.2,78.9,21.3,9.8,8.1,63.6,81.8,11.0,9.5,7.1,62.9,82.9,16.5,10.6,7.4,,,,,,7.3,6.01,,,0.0,17
A+,4,STL,Jimmy Crooks,699625,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, CU",823908,10:10 PM,LAD,STL,9,2.75,False,False,False,False,4,3,2,0,0.7274,149,21,5,0,0.0,29.1,26.5,437.0,50.1,0.1546,0.0,4.39,1.17,1.38,276.7,13,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.377,0.102,0.102,0.275,0.0,0.275,1.1,0.959,0.205,0.035,0.1291,0.1291,0.3282,0.07,10,1,2,0,2,20.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.031,43,43,0.175,0.157,24,24,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,5.3,FF,20.76,23.7,False,1.36,False,46.2,0.66,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,11,0,FF(42%):2/56pa  |  FC(21%):0/14pa  |  CH(16%):0/20pa  |  CU(11%):0/14pa,86.0,9.1,70.2,9.1,False,9.1,True,18.2,False,27.3,True,21,1,86.5,9.5,False,4.8,False,19.0,False,23.0,True,4.76,14.3,14.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,210.0,2.031,40.0,90.0,18.6,10.6,7.5,63.6,81.8,12.5,12.2,6.7,47.6,85.7,14.2,11.3,7.0,,,,,,7.3,6.14,,,0.1,17
A,3,STL,Nelson Velázquez,676369,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, CU",823908,10:10 PM,LAD,STL,7,2.2,False,False,False,False,3,2,2,0,0.2433,95,69,6,0,0.0,29.1,26.5,437.0,50.1,0.2959,0.0,4.39,1.17,1.38,276.7,13,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.209,0.104,0.104,0.104,0.0,0.174,1.097,0.627,0.09,0.0406,0.0813,0.0813,0.2438,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.711,21,21,0.188,0.188,26,26,0,1,375.0,96.7,deep fly ball 375ft 97mph,13.9,FC,30.05,13.3,False,0.1,False,46.2,0.66,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,48,3,FF(42%):2/40pa  |  FC(21%):1/9pa  |  CH(16%):0/9pa  |  CU(11%):0/8pa,95.0,33.3,75.1,31.2,True,4.2,False,27.1,True,28.8,False,69,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,210.0,3.711,50.0,80.0,16.2,7.1,7.2,58.3,87.5,13.2,7.4,7.3,53.6,88.4,13.6,8.2,7.3,,,,,,7.3,7.11,,,0.279,17
B,2,TB,Ryan Vilade,668723,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822929,06:40 PM,TB,NYM,6,1.55,False,False,False,False,2,2,1,1,0.3074,218,137,6,0,0.0,20.6,28.0,500.0,48.6,0.381,0.0,3.89,1.25,1.31,180.7,8,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.0,0.566,0.063,0.063,0.126,0.0,0.273,0.714,0.88,0.021,0.0207,0.1871,0.0622,0.2909,0.0069,10,0,18,0,3,0.0,40.0,0.214,10.0,0.0,13.3,0.343,0.325,0.331,0.0,0.0,0.158,0.0,3.411,21,21,0.214,0.214,29,29,0,2,389.0,104.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph,7.7,SI,22.97,26.3,False,1.48,False,46.9,-0.05,False,99.6,50.0,77.5,40.0,True,20.0,True,20.0,False,11.7,False,94,3,FF(40%):4/77pa  |  ST(28%):0/10pa  |  SI(21%):0/45pa  |  FC(8%):1/18pa,88.8,26.6,75.5,34.0,False,2.1,False,24.5,True,24.9,True,137,7,90.2,28.5,False,3.6,False,24.1,True,21.5,False,5.11,24.8,10.2,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,122.0,3.411,50.0,80.0,4.9,6.5,7.5,37.2,88.3,3.1,10.0,7.3,39.4,86.9,4.4,9.8,7.4,,,,,,4.0,8.84,,,0.179,14
B,2,TB,Junior Caminero,691406,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822929,06:40 PM,TB,NYM,4,1.3,False,False,False,False,2,1,1,0,0.2859,566,155,7,1,14.3,20.6,28.0,500.0,48.6,0.3641,0.0,3.89,1.25,1.31,180.7,8,🟢 Disciplined,59.0,0.0,,11.5,,29.5,4.3,1.3,0.267,0.267,0.165,0.0,0.783,0.582,2.266,0.286,0.0616,0.3002,0.0998,0.5231,0.066,30,2,0,2,3,0.0,43.3,0.254,16.7,11.8,12.9,0.397,0.371,0.413,0.0,0.24,0.493,0.0,5.106,25,25,0.254,0.257,27,27,0,2,223.0,109.0,rocket LD 109mph | rocket LD 103mph,15.7,SI,30.96,9.2,False,0.0,False,46.9,-0.05,False,95.5,36.7,78.7,43.3,True,6.7,True,16.7,False,6.8,False,85,5,FF(40%):8/111pa  |  ST(28%):3/56pa  |  SI(21%):9/130pa  |  FC(8%):2/35pa,99.2,41.2,80.1,51.8,True,4.7,False,14.1,False,10.5,False,155,8,95.1,34.2,True,3.2,False,14.2,False,10.3,False,5.16,24.5,9.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,122.0,5.106,56.7,73.3,9.0,7.1,8.7,38.8,75.3,5.8,7.8,8.4,45.2,73.5,7.2,7.3,8.6,,,,,,4.0,10.0,,,0.29,14
A+,4,TEX,Joc Pederson,592626,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",822854,08:05 PM,TEX,ATH,9,2.502,False,False,False,False,4,1,1,3,0.7466,387,352,7,1,14.3,16.1,23.9,566.0,55.3,0.2129,0.0026,6.01,1.47,1.6,349.0,5,🟢 Disciplined,59.0,0.0,,11.3,,30.0,3.3,0.678,0.258,0.258,0.049,0.0,0.332,0.835,1.501,0.306,0.0782,0.2056,0.0932,0.4551,0.0928,19,2,0,1,1,10.5,15.8,0.26,21.1,14.3,18.3,0.358,0.357,0.356,0.0,0.353,0.343,0.0,4.763,46,46,0.26,0.248,30,30,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,12.3,SI,34.25,18.0,False,1.22,False,42.3,0.18,False,93.1,36.8,70.5,15.8,True,10.5,True,36.8,True,31.6,False,173,11,SI(41%):2/46pa  |  CH(21%):2/68pa  |  SL(14%):2/45pa  |  FC(12%):5/34pa,91.4,35.8,70.9,30.1,False,3.5,False,18.5,False,12.3,False,352,22,92.0,32.4,False,3.1,False,19.6,False,15.9,False,6.25,21.3,8.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,138.0,4.763,52.6,94.7,9.8,7.5,7.4,49.1,79.2,9.6,9.0,7.5,45.2,81.0,8.5,10.4,7.4,50.0,50.0,,,,3.0,10.0,,,0.242,24
A,3,TEX,Brandon Nimmo,607043,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",822854,08:05 PM,TEX,ATH,8,2.3,False,False,False,False,3,2,2,1,0.7528,528,368,7,0,0.0,16.1,23.9,566.0,55.3,0.2259,0.0027,6.01,1.47,1.6,349.0,5,🟢 Disciplined,59.0,0.0,,8.2,,28.5,4.2,0.878,0.109,0.109,0.234,0.0,0.42,1.016,1.438,0.167,0.0257,0.2072,0.0809,0.3396,0.0394,33,1,4,0,2,6.1,39.4,0.163,15.2,7.1,13.6,0.328,0.361,0.326,0.0,0.179,0.316,0.0,2.083,38,38,0.163,0.16,28,28,0,5,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep ,12.8,SL,35.6,9.0,False,0.96,False,42.3,0.18,False,93.2,24.2,73.0,39.4,True,6.1,True,18.2,False,7.8,False,172,4,SI(41%):0/81pa  |  CH(21%):0/64pa  |  SL(14%):4/75pa  |  FC(12%):2/42pa,94.8,40.1,72.3,32.0,True,2.9,False,17.4,False,11.4,False,368,9,93.7,36.7,True,1.9,False,18.8,False,11.6,False,2.45,21.2,8.2,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,138.0,2.083,48.5,90.9,8.1,7.4,6.9,40.1,86.6,8.1,8.0,7.1,39.7,84.0,7.0,8.9,6.9,66.7,100.0,,,,3.0,4.59,,,0.135,24
A,3,TEX,Corey Seager,608369,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",822854,08:05 PM,TEX,ATH,8,1.8,False,False,False,False,2,3,1,2,0.7513,304,206,7,1,14.3,16.1,23.9,566.0,55.3,0.2353,0.0028,6.01,1.47,1.6,349.0,5,🟢 Disciplined,62.0,0.0,,12.1,,27.3,4.2,0.91,0.178,0.178,0.194,0.0,0.512,0.808,1.639,0.241,0.0421,0.215,0.0881,0.3873,0.0569,32,0,35,0,2,3.1,34.4,0.161,31.2,0.0,17.8,0.334,0.372,0.333,0.0,0.074,0.327,0.0,3.272,24,24,0.161,0.18,21,21,0,6,391.0,106.9,deep fly ball 372ft 96mph | rocket LD 101mph | double 107mph EV | rocket LD 107mph | double 99mph EV | deep line drive 3,10.1,SL,26.47,12.9,False,-1.65,False,42.3,0.18,False,93.3,34.4,69.9,34.4,True,3.1,False,15.6,False,14.9,False,108,7,SI(41%):1/56pa  |  CH(21%):3/37pa  |  SL(14%):3/42pa  |  FC(12%):2/26pa,90.6,31.5,71.0,43.5,False,6.5,True,22.2,True,8.8,False,206,10,91.5,30.1,False,4.9,False,20.4,False,12.7,False,4.85,18.9,8.7,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,138.0,3.272,25.0,90.6,15.0,9.6,6.7,40.7,81.5,14.1,8.9,6.7,36.4,83.5,13.8,9.0,6.6,0.0,100.0,,,,3.0,7.35,,,0.26,24
C,1,TOR,Alejandro Kirk,672386,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824391,06:40 PM,CLE,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2348,234,156,6,2,33.3,15.4,28.0,611.0,54.3,0.4364,0.0,3.65,0.94,1.27,451.0,23,🟢 Disciplined,59.0,0.0,,10.8,,28.4,4.0,0.913,0.193,0.193,0.052,0.0,0.232,0.45,1.543,0.565,0.0481,0.2276,0.061,0.3847,0.1409,22,1,0,1,1,0.0,36.4,0.143,59.1,7.1,9.0,0.342,0.334,0.331,0.0,0.136,0.256,0.0,3.041,24,24,0.143,0.144,24,24,0,3,348.0,106.4,deep line drive 348ft 106mph | deep fly ball 331ft 91mph | deep fly ball 345ft 92mph,9.0,FF,23.03,15.1,False,0.54,False,40.0,-1.18,False,93.7,50.0,70.8,36.4,True,4.5,False,22.7,True,13.9,False,101,5,ST(29%):3/24pa  |  FF(28%):2/38pa  |  CU(22%):0/13pa  |  SI(16%):0/69pa,87.9,34.7,70.7,37.6,False,4.0,False,21.8,False,10.1,False,156,7,88.0,34.0,False,3.2,False,19.2,False,10.3,False,4.49,23.1,6.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,154.3,3.041,40.9,86.4,3.7,6.5,6.9,46.5,79.2,5.5,6.6,7.0,42.9,80.8,6.4,6.4,7.1,,,,,,7.2,5.91,,,0.189,27
C,1,TOR,George Springer,543807,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824391,06:40 PM,CLE,TOR,2,0.5,False,False,True,False,1,0,0,1,0.255,410,283,7,1,14.3,15.4,28.0,611.0,54.3,0.2996,0.0,3.65,0.94,1.27,451.0,23,🟢 Disciplined,59.0,0.0,,9.4,,25.2,4.2,1.305,0.209,0.209,0.358,0.0,0.378,0.544,2.291,0.462,0.0499,0.311,0.1351,0.546,0.1102,25,2,7,0,1,0.0,36.0,0.205,40.0,7.1,12.9,0.336,0.307,0.374,0.0,0.435,0.604,0.0,2.922,18,18,0.205,0.167,15,15,0,5,338.0,104.9,deep line drive 338ft 92mph | double 105mph EV | rocket LD 105mph | double 91mph EV | double 98mph EV | double 85mph EV,4.3,FF,34.04,15.1,False,-1.14,False,40.0,-1.18,False,91.9,28.0,69.4,36.0,False,8.0,True,16.0,False,9.6,False,178,6,ST(29%):1/50pa  |  FF(28%):5/102pa  |  CU(22%):2/12pa  |  SI(16%):0/96pa,88.1,28.1,71.1,38.8,False,1.1,False,15.2,False,8.6,False,283,11,88.6,27.2,False,1.8,False,17.3,False,10.9,False,3.89,23.7,7.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,154.3,2.922,36.0,88.0,11.1,8.8,7.4,37.6,87.6,7.0,8.4,7.3,39.9,86.2,9.8,8.8,7.5,,,,,,7.2,5.44,,,0.162,27
A+,4,WSH,Daylen Lile,695734,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",822687,06:45 PM,WSH,ATL,11,2.95,False,False,False,False,4,3,2,2,0.7476,540,394,8,1,12.5,20.3,26.6,64.0,50.0,0.3277,0.0,2.84,0.74,1.09,266.0,30,⬜ Neutral,56.0,0.0,,6.0,,38.6,4.1,1.152,0.223,0.223,0.272,0.079,0.471,0.693,2.25,0.562,0.054,0.2788,0.1389,0.5446,0.1359,35,3,9,0,2,8.6,45.7,0.237,40.0,10.5,15.6,0.328,0.325,0.376,0.0,0.5,0.581,0.0,2.867,43,43,0.237,0.176,29,29,0,8,378.0,106.9,double 104mph EV | rocket LD 104mph | deep fly ball 355ft 103mph | deep line drive 339ft 94mph | double 91mph EV | deep ,7.0,FF,24.87,14.7,False,2.56,True,,0.68,False,93.4,40.0,72.1,45.7,True,8.6,True,28.6,True,19.7,False,217,8,FF(41%):4/148pa  |  FS(41%):0/29pa  |  CU(8%):2/40pa  |  SL(8%):2/77pa,90.2,29.0,70.8,26.3,False,3.7,False,32.7,True,25.4,True,394,17,89.3,28.9,False,4.6,False,30.7,True,20.8,False,4.31,24.9,10.7,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,13.7,2.867,42.9,85.7,10.8,8.4,7.3,53.0,84.8,12.0,9.5,7.4,53.0,83.0,12.5,10.0,7.5,,,,,,4.7,5.88,,,0.212,3
B,2,WSH,Keibert Ruiz,660688,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",822687,06:45 PM,WSH,ATL,8,2.05,False,False,False,False,2,3,2,1,0.5015,298,213,5,0,0.0,20.3,26.6,64.0,50.0,0.2046,0.0,2.84,0.74,1.09,266.0,30,⬜ Neutral,56.0,0.0,,5.9,,37.0,3.6,0.994,0.104,0.104,0.279,0.0,0.286,0.259,1.586,0.247,0.0293,0.2799,0.1079,0.4464,0.0696,19,1,4,0,0,0.0,21.1,0.177,26.3,0.0,9.4,0.337,0.3,0.348,0.0,0.235,0.437,0.0,2.21,33,33,0.177,0.17,21,21,0,3,359.0,108.7,rocket LD 109mph | deep line drive 332ft 91mph | deep fly ball 359ft 94mph | double 94mph EV,7.1,FF,20.52,6.1,False,0.63,False,,0.68,False,87.6,15.8,66.0,21.1,False,0.0,False,36.8,True,18.6,False,119,2,FF(41%):3/86pa  |  FS(41%):0/13pa  |  CU(8%):0/16pa  |  SL(8%):1/43pa,87.4,25.2,66.6,21.8,False,0.8,False,27.7,True,23.5,True,213,6,88.1,31.0,False,0.9,False,26.3,True,19.5,False,2.82,25.8,9.9,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,13.7,2.21,31.6,68.4,6.7,9.9,6.9,39.5,84.0,8.3,10.1,6.9,39.9,79.3,8.2,9.4,7.0,,,,,,4.7,5.21,,,0.155,3
