grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SF,Victor Bericoto,682674,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,6,1.25,False,False,False,False,2,1,0,3,0.2921,78,41,3,0,0.0,16.9,21.9,160.0,51.2,0.1772,0.0,3.48,0.98,1.2,266.0,20,⬜ Neutral,52.0,0.0,,1.1,,42.6,2.8,0.835,0.06,0.06,0.179,0.0,0.0,0.866,1.193,0.15,0.021,0.2943,0.0839,0.4201,0.0528,11,0,38,0,1,0.0,27.3,0.19,18.2,0.0,17.9,0.313,0.294,0.303,0.0,0.0,0.161,0.0,3.339,18,18,0.19,0.19,35,35,0,2,379.0,102.2,deep fly ball 375ft 102mph | deep line drive 379ft 100mph,11.4,CH,23.65,7.9,False,1.76,True,57.1,0.79,False,97.0,45.5,75.4,27.3,True,9.1,True,18.2,False,10.9,False,31,1,CH(28%):0/6pa  |  SL(25%):2/14pa  |  FF(24%):1/24pa  |  SI(19%):1/14pa,93.0,41.9,70.7,25.8,False,6.5,True,16.1,False,3.0,False,41,1,92.5,39.0,False,4.9,False,14.6,False,6.1,False,2.44,26.8,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.7,3.339,63.6,45.5,10.1,11.2,7.4,64.5,71.0,6.1,12.0,7.0,65.9,70.7,8.8,13.0,7.3,,,,,,2.5,8.78,,,0.194,7
B,2,SF,Mike Yastrzemski,573262,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,5,1.1,False,False,False,False,1,1,1,2,0.4949,286,30,5,0,0.0,16.9,21.9,160.0,51.2,0.2901,0.0,3.48,0.98,1.2,266.0,20,🟢 Disciplined,59.0,0.0,,10.1,,26.0,2.9,0.42,0.0,0.0,0.071,0.0,0.489,0.837,0.491,0.0,0.0,0.1437,0.0241,0.1678,0.0,15,0,13,0,0,0.0,60.0,0.16,20.0,0.0,13.3,0.326,0.325,0.31,0.0,0.0,0.152,0.0,2.679,15,15,0.16,0.16,20,20,0,1,333.0,94.9,deep fly ball 333ft 95mph,3.8,FF,30.24,14.1,False,0.49,False,57.1,0.79,False,94.0,20.0,69.5,60.0,True,0.0,False,6.7,False,7.0,False,27,0,CH(28%):1/31pa  |  SL(25%):1/33pa  |  FF(24%):3/106pa  |  SI(19%):2/40pa,89.2,22.2,65.1,22.2,False,0.0,False,18.5,False,12.4,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.7,2.679,26.7,80.0,13.9,7.6,7.5,37.0,74.1,9.9,7.2,7.1,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,2.5,5.24,,,0.045,7
C,1,SF,Heliot Ramos,671218,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,3,0.9,False,False,False,False,1,1,1,0,0.2794,331,71,6,2,33.3,16.9,21.9,160.0,51.2,0.3509,0.0,3.48,0.98,1.2,266.0,20,⬜ Neutral,56.0,0.0,,5.9,,34.7,4.1,0.861,0.096,0.096,0.261,0.048,0.398,0.949,1.509,0.096,0.0236,0.2106,0.0994,0.3691,0.0236,21,0,91,0,2,0.0,47.6,0.138,23.8,0.0,19.0,0.309,0.329,0.296,0.0,0.056,0.204,0.0,2.409,13,13,0.138,0.15,32,32,0,4,380.0,108.9,deep line drive 334ft 107mph | deep fly ball 380ft 102mph | deep fly ball 353ft 97mph | double 109mph EV,14.1,SL,27.99,18.1,False,1.04,False,57.1,0.79,False,92.7,38.1,73.8,47.6,False,9.5,True,14.3,False,11.0,False,55,2,CH(28%):0/29pa  |  SL(25%):3/45pa  |  FF(24%):1/86pa  |  SI(19%):2/79pa,93.2,36.4,72.0,36.4,True,1.8,False,12.7,False,12.0,False,71,2,94.4,38.0,True,1.4,False,12.7,False,10.7,False,2.82,25.4,11.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.7,2.409,33.3,90.5,6.5,9.6,6.7,56.4,87.3,9.8,9.4,6.9,52.1,84.5,9.1,9.4,6.9,,,,,,2.5,4.44,,,0.235,7
A+,4,STL,Joshua Báez,695491,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,9,2.7,False,False,False,False,3,3,3,0,0.3212,25,12,5,1,20.0,19.0,24.5,363.0,50.7,0.0469,0.0,3.94,0.93,1.28,385.7,26,⬜ Neutral,56.0,0.0,,4.0,,32.1,5.0,0.28,0.21,0.21,0.0,0.0,0.501,1.212,0.91,0.42,0.042,0.056,0.042,0.182,0.084,25,3,18,0,1,0.0,28.0,0.367,28.0,13.3,20.0,0.344,0.42,0.344,0.0,0.409,0.344,0.0,6.76,32,32,0.367,0.36,16,16,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,4.6,SL,26.07,20.0,False,0.0,False,42.9,-0.49,False,97.6,40.0,79.2,28.0,True,16.0,True,28.0,True,20.8,False,9,0,FF(35%):1/6pa  |  SL(20%):1/4pa  |  ST(11%):0/3pa  |  SI(10%):0/5pa,95.9,33.3,78.5,22.2,True,11.1,True,33.3,True,16.2,False,12,0,95.1,25.0,True,8.3,True,33.3,True,20.1,False,0.0,0.0,0.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,85.0,6.76,40.0,88.0,8.8,7.9,7.7,44.4,100.0,9.7,5.5,7.7,50.0,91.7,10.3,5.1,7.8,,,,,,7.4,4.94,,,0.0,16
A,3,STL,Jimmy Crooks,699625,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,8,2.35,False,False,False,False,3,3,2,0,0.7807,132,115,3,0,0.0,19.0,24.5,363.0,50.7,0.1168,0.0,3.94,0.93,1.28,385.7,26,⬜ Neutral,56.0,0.0,,6.1,,37.0,3.0,0.611,0.086,0.086,0.162,0.0,0.306,0.936,1.032,0.057,0.0287,0.2038,0.0828,0.344,0.0191,10,0,27,0,1,10.0,40.0,0.138,10.0,0.0,22.7,0.256,0.292,0.258,0.0,0.111,0.285,0.0,1.61,32,32,0.138,0.14,33,33,0,2,356.0,102.9,double 103mph EV | deep fly ball 356ft 102mph,12.3,ST,34.95,19.6,False,4.63,True,42.9,-0.49,False,92.4,20.0,75.8,40.0,False,10.0,True,20.0,False,22.4,True,68,3,FF(35%):2/52pa  |  SL(20%):0/11pa  |  ST(11%):2/9pa  |  SI(10%):0/11pa,94.0,35.3,71.0,35.3,True,2.9,False,25.0,True,19.0,False,115,3,91.8,29.6,False,2.6,False,24.3,True,17.7,False,2.61,16.5,6.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,85.0,1.61,20.0,80.0,19.2,5.7,7.4,47.1,73.5,15.9,9.5,6.9,52.2,74.8,16.4,9.8,7.0,,,,,,7.4,4.79,,,0.18,16
B,2,STL,Alec Burleson,676475,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,6,1.85,False,False,False,False,3,2,1,0,0.7695,507,349,6,1,16.7,19.0,24.5,363.0,50.7,0.2076,0.0,3.94,0.93,1.28,385.7,26,⬜ Neutral,56.0,0.0,,7.9,,36.9,4.2,1.264,0.256,0.256,0.289,0.015,0.345,0.828,2.352,0.528,0.0608,0.2997,0.1329,0.5578,0.1251,31,2,17,0,2,9.7,22.6,0.219,25.8,5.6,13.4,0.369,0.389,0.377,0.0,0.31,0.417,0.0,2.786,38,38,0.219,0.2,30,30,0,5,372.0,107.7,rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106mph | deep fly ball 372ft 101mph | double 101mph E,13.8,FF,30.6,12.0,False,0.99,False,42.9,-0.49,False,95.2,38.7,73.8,22.6,True,9.7,True,19.4,False,18.5,False,187,11,FF(35%):7/128pa  |  SL(20%):3/63pa  |  ST(11%):0/36pa  |  SI(10%):3/85pa,94.9,41.7,72.7,31.6,True,4.3,False,21.9,False,16.3,False,349,18,92.9,38.7,False,3.2,False,20.1,False,13.8,False,5.16,29.8,12.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,85.0,2.786,41.9,77.4,11.3,9.5,7.5,57.8,80.7,12.3,8.6,7.4,51.9,77.9,13.6,8.5,7.6,,,,,,7.4,7.01,,,0.265,16
A+,4,TB,Brandon Lowe,664040,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,11,3.153,False,False,False,False,4,3,2,2,0.7362,501,344,7,2,28.6,19.4,29.2,490.0,51.2,0.2414,0.0,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,8.7,,32.7,4.5,1.091,0.291,0.291,0.117,0.015,0.422,1.323,2.11,0.333,0.0648,0.2431,0.0941,0.4701,0.0742,31,2,0,1,1,6.5,41.9,0.224,22.6,11.1,21.8,0.356,0.339,0.355,0.0,0.207,0.351,0.0,4.023,38,38,0.224,0.227,24,24,0,6,374.0,106.4,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph,12.0,SI,41.31,4.1,False,-0.89,False,38.1,-0.29,False,94.6,45.2,70.4,41.9,True,6.5,True,22.6,True,12.8,False,200,13,FF(39%):10/124pa  |  FS(19%):0/21pa  |  SI(18%):0/70pa  |  SL(16%):6/86pa,93.7,33.0,72.7,41.0,True,2.5,False,26.0,True,16.8,False,344,22,92.3,31.7,False,3.2,False,23.3,True,16.3,False,6.4,24.7,12.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,117.3,4.023,41.9,90.3,16.1,13.0,7.2,40.5,81.0,13.9,10.0,6.9,45.3,82.8,14.7,9.8,7.0,,,,,,6.9,9.29,,,0.275,21
A,3,TB,Cedric Mullins,656775,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,9,2.45,False,False,False,False,3,3,2,1,0.7623,394,299,5,1,20.0,19.4,29.2,490.0,51.2,0.3282,0.0,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,9.4,,31.0,3.9,0.765,0.119,0.119,0.048,0.096,0.395,0.801,1.363,0.204,0.0305,0.1957,0.0672,0.3486,0.0521,19,0,47,0,2,5.3,47.4,0.145,21.1,0.0,15.0,0.287,0.271,0.288,0.0,0.125,0.298,0.0,2.682,30,30,0.145,0.147,28,28,0,3,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph,7.7,FS,28.53,15.6,False,1.91,True,38.1,-0.29,False,85.2,31.6,71.5,47.4,False,5.3,True,26.3,True,15.0,False,213,10,FF(39%):6/143pa  |  FS(19%):1/11pa  |  SI(18%):1/77pa  |  SL(16%):2/54pa,86.2,27.2,68.2,34.3,False,0.5,False,23.9,True,23.8,True,299,12,86.6,26.4,False,0.7,False,21.4,False,22.4,True,4.01,19.4,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,117.3,2.682,36.8,73.7,9.9,7.8,7.4,41.8,79.3,9.1,12.5,7.1,43.1,77.6,9.6,12.0,7.1,50.0,100.0,,,,6.9,4.95,,,0.204,21
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,8,2.303,False,False,False,False,2,4,2,0,0.4765,179,147,4,0,0.0,19.4,29.2,490.0,51.2,0.215,0.0,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.469,0.138,0.138,0.023,0.046,0.545,0.461,0.999,0.215,0.0394,0.1335,0.0591,0.2845,0.0613,10,0,8,0,0,0.0,20.0,0.233,30.0,0.0,16.2,0.317,0.301,0.312,0.0,0.0,0.231,0.0,4.096,27,27,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,10.7,SI,22.54,31.9,False,2.03,True,38.1,-0.29,False,84.8,30.0,67.6,20.0,False,0.0,False,40.0,True,38.5,False,99,6,FF(39%):3/67pa  |  FS(19%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/21pa,87.6,27.3,71.7,32.3,False,8.1,True,24.2,True,24.1,True,147,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,117.3,4.096,70.0,90.0,4.3,16.4,7.2,43.4,86.9,8.4,9.3,7.7,49.7,85.0,9.3,9.2,7.8,,,,,,6.9,10.0,,,0.274,21
A,3,TEX,Brandon Nimmo,607043,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",822858,07:05 PM,TEX,LAA,8,2.3,False,False,False,False,3,2,2,1,0.5176,482,344,6,0,0.0,25.4,26.5,272.0,54.4,0.2235,0.0,4.52,1.23,1.38,314.7,10,🟢 Disciplined,59.0,0.0,,8.1,,28.9,4.2,0.75,0.053,0.053,0.22,0.0,0.353,0.882,1.129,0.114,0.0126,0.1782,0.0651,0.2685,0.0272,24,0,35,0,0,0.0,29.2,0.145,12.5,0.0,13.5,0.336,0.372,0.316,0.0,0.043,0.192,0.0,2.007,23,23,0.145,0.161,34,34,0,3,353.0,100.0,deep fly ball 334ft 92mph | double 96mph EV | deep fly ball 353ft 100mph,13.1,FS,35.6,9.0,False,1.1,False,27.3,1.08,True,93.5,41.7,71.9,29.2,True,0.0,False,25.0,True,8.6,False,103,2,FC(36%):1/38pa  |  SI(27%):0/75pa  |  FS(20%):1/12pa  |  ST(17%):1/27pa,95.5,39.8,71.7,33.0,True,0.0,False,15.5,False,13.5,False,344,8,93.7,37.8,True,1.7,False,19.5,False,12.0,False,2.33,21.8,8.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,60.0,2.007,29.2,87.5,9.7,6.6,7.3,36.9,87.4,6.3,8.2,6.9,39.8,84.3,6.9,8.9,6.9,66.7,100.0,,,,1.8,4.44,,,0.13,12
B,2,TEX,Jake Burger,669394,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",822858,07:05 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2925,452,339,4,1,25.0,25.4,26.5,272.0,54.4,0.4806,0.0,4.52,1.23,1.38,314.7,10,⬜ Neutral,56.0,0.0,,7.4,,36.4,4.0,1.115,0.296,0.296,0.157,0.0,0.313,0.889,2.16,0.572,0.0747,0.2816,0.1143,0.5453,0.1445,16,2,4,0,2,0.0,43.8,0.214,25.0,28.6,19.0,0.319,0.293,0.346,0.0,0.5,0.595,0.0,4.242,24,24,0.214,0.183,21,21,0,2,346.0,108.6,deep fly ball 346ft 92mph | double 109mph EV,5.9,FC,32.58,-5.1,False,0.14,False,27.3,1.08,True,93.2,31.2,75.5,43.8,True,12.5,True,25.0,True,9.9,False,147,7,FC(36%):0/23pa  |  SI(27%):6/83pa  |  FS(20%):1/11pa  |  ST(17%):1/48pa,87.1,29.9,74.2,29.9,False,2.7,False,21.1,False,13.1,False,339,14,89.5,28.9,False,2.7,False,18.3,False,13.6,False,4.13,20.9,7.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,60.0,4.242,31.2,75.0,8.9,10.3,7.8,53.1,74.8,7.0,8.3,7.3,51.3,76.1,7.7,7.8,7.3,50.0,100.0,,,,1.8,6.64,,,0.18,12
B,2,TEX,Jarred Kelenic,672284,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",822858,07:05 PM,TEX,LAA,5,1.1,True,False,False,False,0,2,2,1,0.2669,76,66,5,0,0.0,25.4,26.5,272.0,54.4,0.3007,0.0,4.52,1.23,1.38,314.7,10,🟢 Disciplined,59.0,0.0,,10.2,,28.6,2.7,0.452,0.0,0.0,0.0,0.0,0.182,1.168,0.452,0.182,0.0,0.1675,0.0,0.1675,0.0675,10,0,32,0,0,0.0,40.0,0.069,0.0,0.0,23.7,0.274,0.319,0.272,0.0,0.0,0.246,0.0,1.327,6,6,0.069,0.069,23,23,0,0,0.0,0.0,,8.2,SI,36.79,14.5,False,-4.11,False,27.3,1.08,True,89.1,30.0,67.3,40.0,False,0.0,False,0.0,False,-9.8,False,20,0,FC(36%):0/4pa  |  SI(27%):0/9pa  |  FS(20%):0/7pa  |  ST(17%):0/3pa,93.0,25.0,70.2,40.0,True,0.0,False,20.0,False,9.8,False,66,1,93.8,28.8,True,4.5,False,19.7,False,11.6,False,1.52,18.2,4.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,60.0,1.327,30.0,80.0,9.8,9.8,7.2,40.0,85.0,8.1,9.7,7.0,43.9,81.8,11.8,8.9,7.3,,,,,,1.8,1.98,,,0.0,12
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, SI, FF, SL",823509,01:35 PM,NYY,TOR,5,1.45,False,False,False,False,2,2,1,0,0.2397,474,122,6,0,0.0,14.3,27.3,502.0,57.2,0.3092,0.0272,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,8.8,,28.9,4.1,0.884,0.234,0.234,0.177,0.0,0.291,1.232,1.762,0.153,0.0572,0.2159,0.1003,0.4305,0.0374,23,1,3,0,3,0.0,21.7,0.206,26.1,8.3,24.5,0.33,0.32,0.325,0.0,0.182,0.292,0.0,4.022,19,19,0.206,0.21,26,26,0,3,386.0,107.5,deep line drive 339ft 90mph | deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph EV,13.5,FF,28.17,21.3,False,-1.31,False,53.7,0.98,False,90.5,21.7,69.0,21.7,False,8.7,True,17.4,False,25.9,True,93,6,CH(26%):2/40pa  |  SI(22%):7/97pa  |  FF(22%):10/126pa  |  SL(16%):3/73pa,92.2,31.2,70.8,26.9,False,6.5,True,22.6,True,18.5,False,122,6,91.2,30.3,False,4.9,False,24.6,True,21.7,False,4.92,19.7,9.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,133.0,4.022,60.9,73.9,14.8,6.6,7.8,44.1,88.2,14.8,9.2,7.8,39.3,87.7,15.2,8.8,7.8,,,,,,2.6,8.44,,,0.259,24
B,2,TOR,Alan Roden,702176,L,0,False,Ryan Weathers,677960,Left,NYY,"CH, SI, FF, SL",823509,01:35 PM,NYY,TOR,6,1.14,True,False,False,False,1,3,1,1,0.7577,72,11,3,0,0.0,14.3,27.3,502.0,57.2,0.0673,0.0059,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.3,,26.7,2.9,1.018,0.0,0.0,0.204,0.0,0.102,0.339,1.222,0.102,0.0,0.3488,0.07,0.4188,0.035,10,0,999,0,1,10.0,50.0,0.062,30.0,0.0,12.5,0.265,0.331,0.274,0.0,0.25,0.412,0.0,0.0,21,21,0.062,0.049,21,21,0,0,0.0,0.0,,6.9,FF,37.33,8.3,False,-1.03,False,53.7,0.98,False,82.7,30.0,62.5,50.0,False,10.0,True,10.0,False,-4.2,False,8,0,CH(26%):0/8pa  |  SI(22%):0/14pa  |  FF(22%):0/23pa  |  SL(16%):0/2pa,93.0,50.0,72.2,50.0,True,0.0,False,25.0,True,1.1,False,11,0,85.3,45.5,False,0.0,False,18.2,False,-1.6,False,0.0,36.4,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.0,30.0,90.0,9.5,16.1,6.3,25.0,100.0,4.9,9.3,7.0,36.4,100.0,10.2,14.2,6.6,,,,,,2.6,0.03,,,0.0,24
D,0,TOR,Ty France,664034,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, SI, FF, SL",823509,01:35 PM,NYY,TOR,1,0.15,False,False,False,False,0,1,0,0,0.237,359,107,6,3,50.0,14.3,27.3,502.0,57.2,0.2601,0.0229,2.66,0.93,1.15,260.7,24,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.7,0.976,0.066,0.066,0.265,0.033,0.432,0.928,1.505,0.116,0.0176,0.2606,0.0972,0.4017,0.031,26,0,31,0,0,0.0,15.4,0.201,26.9,0.0,18.4,0.377,0.335,0.367,0.0,0.091,0.308,0.0,4.185,14,14,0.201,0.22,25,25,0,4,384.0,102.5,deep fly ball 384ft 97mph | double 97mph EV | deep fly ball 381ft 97mph | deep fly ball 341ft 102mph | double 98mph EV,13.0,SL,20.18,11.1,False,-1.2,False,53.7,0.98,False,91.8,34.6,69.6,15.4,False,0.0,False,19.2,False,18.7,False,74,2,CH(26%):2/38pa  |  SI(22%):4/73pa  |  FF(22%):2/106pa  |  SL(16%):5/40pa,93.9,33.8,70.7,27.0,True,0.0,False,10.8,False,11.8,False,107,3,92.7,32.7,False,0.0,False,13.1,False,13.4,False,2.8,24.3,8.4,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,133.0,4.185,53.8,84.6,6.9,12.3,7.3,50.0,81.1,10.5,13.8,7.5,49.5,80.4,10.9,12.9,7.6,,,,,,2.6,7.65,,,0.197,24
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823831,04:10 PM,MIA,WSH,10,3.206,False,False,False,False,2,4,4,0,0.7374,50,46,6,1,16.7,16.6,25.0,452.0,50.2,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,3.8,,37.4,3.1,0.927,0.346,0.346,0.173,0.0,0.173,0.54,2.137,0.692,0.1131,0.303,0.1696,0.6987,0.2261,22,2,7,0,2,9.1,31.8,0.339,31.8,8.3,12.0,0.403,0.402,0.398,0.0,0.333,0.361,0.0,3.586,41,41,0.339,0.34,31,31,0,3,370.0,99.3,deep fly ball 343ft 99mph | deep fly ball 370ft 98mph | double 92mph EV,18.3,FF,29.99,10.7,False,-0.45,False,45.7,-0.43,False,92.6,36.4,71.9,31.8,False,9.1,True,18.2,False,9.9,False,32,4,FF(48%):3/21pa  |  SI(16%):0/5pa  |  SL(12%):0/4pa  |  ST(11%):1/5pa,95.1,50.0,74.7,37.5,True,15.6,True,34.4,True,16.7,False,46,5,93.2,39.1,True,13.0,True,28.3,True,12.3,False,10.87,28.3,15.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,3.586,68.2,81.8,8.3,8.1,7.2,53.1,93.8,5.5,7.8,7.0,45.7,89.1,6.9,8.1,7.1,,,,,,4.6,10.0,,,0.467,22
A,3,WSH,Daylen Lile,695734,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823831,04:10 PM,MIA,WSH,11,2.7,False,False,False,False,3,4,2,2,0.7458,491,353,6,0,0.0,16.6,25.0,452.0,50.2,0.3391,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,56.0,0.0,,5.5,,39.0,4.1,0.798,0.131,0.131,0.146,0.044,0.291,0.827,1.425,0.131,0.032,0.1945,0.0781,0.3473,0.0318,25,0,40,0,2,8.0,16.0,0.16,40.0,0.0,15.9,0.313,0.314,0.292,0.0,0.0,0.169,0.0,2.745,34,34,0.16,0.16,21,21,0,5,411.0,105.5,deep fly ball 360ft 98mph | deep fly ball 393ft 102mph | deep line drive 336ft 98mph | deep line drive 337ft 95mph | dee,9.0,SI,24.87,14.7,False,0.21,False,45.7,-0.43,False,86.0,28.0,67.9,16.0,False,8.0,True,32.0,True,20.2,False,183,9,FF(48%):3/135pa  |  SI(16%):2/56pa  |  SL(12%):2/67pa  |  ST(11%):2/37pa,90.1,29.0,70.7,32.2,False,5.5,True,35.5,True,26.7,True,353,14,89.3,28.9,False,4.2,False,31.4,True,21.0,False,3.97,24.1,10.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,122.0,2.745,76.0,72.0,10.6,16.9,7.1,46.4,85.2,11.7,8.9,7.3,53.8,83.0,12.8,9.8,7.5,,,,,,4.6,5.07,,,0.259,22
