grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SEA,Harry Ford,695670,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,5,1.45,False,False,False,False,2,2,1,0,0.2144,51,21,4,0,0.0,20.0,29.3,75.0,45.3,0.2285,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,63.0,0.0,,11.1,,15.3,3.4,0.756,0.332,0.332,0.351,0.0,0.516,0.553,2.103,0.48,0.0983,0.2241,0.2022,0.623,0.1421,16,1,9,0,1,0.0,43.8,0.262,25.0,9.1,15.7,0.355,0.28,0.362,0.0,0.375,0.425,0.0,2.831,23,23,0.262,0.25,13,13,0,3,334.0,97.8,deep line drive 334ft 94mph | double 94mph EV | double 89mph EV | double 98mph EV,5.9,ST,28.35,11.5,False,-0.32,False,,0.43,False,82.0,18.8,65.8,43.8,False,6.2,True,25.0,True,9.2,False,17,2,FF(36%):1/16pa  |  ST(28%):1/5pa  |  FC(18%):0/3pa  |  SI(13%):0/10pa,87.3,17.6,67.8,70.6,False,5.9,True,23.5,True,13.9,False,21,2,86.6,19.0,False,4.8,False,23.8,True,10.0,False,9.52,14.3,14.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,18.7,2.831,31.2,93.8,12.6,11.8,6.2,11.8,94.1,11.4,9.1,6.2,9.5,95.2,12.3,9.1,6.3,,,,,,10.7,6.06,,,0.538,3
C,1,SEA,Dominic Canzone,686527,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,4,0.8,True,False,False,False,0,3,1,0,0.7742,339,278,6,1,16.7,20.0,29.3,75.0,45.3,0.3126,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,59.0,0.0,,8.7,,34.8,3.3,0.877,0.169,0.169,0.153,0.0,0.261,0.602,1.538,0.047,0.0506,0.2625,0.0964,0.4602,0.014,25,1,0,1,2,4.0,28.0,0.223,20.0,6.7,14.5,0.367,0.373,0.356,0.0,0.125,0.289,0.0,3.839,23,23,0.223,0.239,22,22,0,3,342.0,100.1,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph,12.2,FC,22.87,33.6,False,-0.11,False,,0.43,False,89.7,28.0,73.8,28.0,False,4.0,False,8.0,False,21.4,False,142,8,FF(36%):8/92pa  |  ST(28%):0/12pa  |  FC(18%):2/23pa  |  SI(13%):1/51pa,93.9,39.4,73.7,38.0,True,4.9,False,22.5,True,13.1,False,278,15,91.7,33.5,False,4.0,False,19.8,False,10.2,False,5.4,23.7,11.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,18.7,3.839,60.0,72.0,13.8,7.6,7.4,40.1,74.6,8.3,9.7,6.9,48.2,77.7,11.2,9.3,7.3,,,,,,10.7,9.66,,,0.266,3
A,3,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,6,1.8,False,False,False,False,2,2,2,0,0.7282,473,320,6,1,16.7,19.2,34.8,494.0,55.1,0.2137,0.0009,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.938,0.223,0.223,0.207,0.0,0.552,1.198,1.815,0.142,0.0523,0.2196,0.1007,0.4249,0.0333,23,1,15,0,1,4.3,26.1,0.213,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,3.346,29,29,0.213,0.222,24,24,0,0,0.0,0.0,,13.0,SI,28.35,19.5,False,-1.59,False,44.0,0.46,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,228,13,SI(24%):1/58pa  |  FF(20%):11/175pa  |  CH(20%):0/47pa  |  FC(12%):3/46pa,94.2,33.8,71.5,39.0,True,1.8,False,20.6,False,16.2,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,111.7,3.346,65.2,65.2,9.6,6.8,7.3,45.2,82.5,9.3,7.7,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,3.6,7.81,,,0.276,24
B,2,SF,Mike Yastrzemski,573262,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,6,1.5,False,False,True,False,2,1,1,2,0.7297,271,241,6,1,16.7,19.2,34.8,494.0,55.1,0.3029,0.0012,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.0,,26.6,2.9,0.722,0.141,0.141,0.287,0.011,0.35,0.53,1.454,0.18,0.0482,0.247,0.1503,0.4976,0.0616,14,1,0,1,1,7.1,50.0,0.195,28.6,10.0,12.9,0.335,0.327,0.351,0.0,0.5,0.522,0.0,3.061,38,38,0.195,0.167,26,26,0,4,394.0,102.6,deep line drive 334ft 96mph | double 96mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 394ft 103mph | doubl,9.2,SI,30.24,14.1,False,0.99,False,44.0,0.46,False,92.1,28.6,68.0,50.0,False,7.1,True,14.3,False,24.2,True,168,6,SI(24%):2/40pa  |  FF(20%):3/101pa  |  CH(20%):1/28pa  |  FC(12%):0/21pa,90.2,32.1,70.5,44.6,False,1.8,False,21.4,False,16.9,False,241,9,90.8,30.7,False,2.1,False,20.3,False,18.0,False,3.73,22.4,10.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,111.7,3.061,28.6,85.7,7.8,8.9,7.4,37.5,85.1,8.9,7.2,7.3,41.5,82.6,10.2,7.3,7.4,100.0,0.0,,,,3.6,5.67,,,0.174,24
B,2,SF,Osleivis Basabe,678545,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,6,1.5,False,False,False,False,1,2,2,1,0.2329,45,34,6,0,0.0,19.2,34.8,494.0,55.1,0.1965,0.0008,5.69,1.53,1.65,123.3,3,⬜ Neutral,48.0,0.0,,0.0,,40.7,3.1,0.966,0.181,0.181,0.09,0.0,0.0,0.605,1.599,0.542,0.0591,0.3159,0.0886,0.5227,0.1773,22,0,26,0,0,0.0,22.7,0.233,18.2,0.0,13.3,0.322,0.28,0.307,0.0,0.0,0.201,0.0,4.791,17,17,0.233,0.233,24,24,0,2,355.0,99.0,deep fly ball 351ft 96mph | deep fly ball 355ft 99mph,11.1,SI,41.56,12.4,False,-0.59,False,44.0,0.46,False,81.3,18.2,63.8,22.7,False,0.0,False,22.7,True,11.2,False,22,2,SI(24%):1/10pa  |  FF(20%):1/14pa  |  CH(20%):0/4pa  |  FC(12%):0/3pa,86.3,36.4,68.3,22.7,False,13.6,True,22.7,True,7.1,False,34,3,84.1,26.5,False,11.8,True,29.4,True,10.0,False,8.82,32.4,11.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,111.7,4.791,54.5,68.2,4.9,15.9,6.9,40.9,68.2,3.3,15.7,6.6,50.0,73.5,5.6,13.4,7.0,,,,,,3.6,10.0,,,0.333,24
A,3,STL,Jimmy Crooks,699625,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,6,1.8,False,False,False,False,2,2,2,0,0.4769,122,15,4,0,0.0,17.0,27.1,329.0,51.1,0.1476,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,5.7,,39.1,3.0,0.259,0.0,0.0,0.193,0.0,0.065,1.421,0.452,0.065,0.0,0.0869,0.065,0.1519,0.0219,16,0,18,0,0,0.0,25.0,0.145,12.5,0.0,22.1,0.254,0.295,0.239,0.0,0.0,0.101,0.0,1.825,20,20,0.145,0.145,27,27,0,0,0.0,0.0,,7.3,FF,33.98,22.6,False,1.53,True,40.0,0.01,False,81.5,6.2,70.2,25.0,False,0.0,False,25.0,True,20.4,False,10,0,FF(46%):2/50pa  |  CH(29%):0/19pa  |  SL(16%):0/8pa  |  CU(7%):0/11pa,89.8,10.0,69.0,10.0,False,10.0,True,20.0,False,38.5,False,15,1,88.5,13.3,False,6.7,True,20.0,False,29.2,False,6.67,13.3,13.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,78.7,1.825,75.0,75.0,13.6,8.1,7.1,70.0,100.0,15.4,13.9,6.8,60.0,86.7,13.4,12.9,6.8,,,,,,3.6,5.58,,,0.1,14
A,3,STL,Lars Nootbaar,663457,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,7,1.7,False,False,False,False,2,3,1,1,0.7599,215,38,6,2,33.3,17.0,27.1,329.0,51.1,0.308,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,62.0,0.0,,15.7,,18.6,4.0,0.12,0.0,0.0,0.06,0.0,0.562,1.204,0.181,0.0,0.0,0.0304,0.0152,0.0457,0.0,23,0,81,0,2,4.3,39.1,0.102,8.7,0.0,10.7,0.301,0.334,0.29,0.0,0.053,0.215,0.0,1.357,24,24,0.102,0.109,22,22,0,4,391.0,103.6,deep fly ball 365ft 94mph | deep line drive 391ft 104mph | double 104mph EV | deep fly ball 340ft 102mph | deep fly ball,3.9,FF,30.7,13.3,False,1.29,False,40.0,0.01,False,92.5,26.1,73.9,39.1,False,4.3,False,26.1,True,14.3,False,16,0,FF(46%):1/63pa  |  CH(29%):0/37pa  |  SL(16%):0/27pa  |  CU(7%):1/9pa,86.1,18.8,67.2,50.0,False,6.2,True,25.0,True,8.4,False,38,1,87.0,26.3,False,2.6,False,18.4,False,4.3,False,2.63,10.5,2.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,78.7,1.357,30.4,82.6,8.6,10.2,6.7,31.2,81.2,8.3,7.7,6.6,31.6,78.9,9.1,9.1,6.7,,,,,,3.6,2.37,,,0.0,14
B,2,STL,Jordan Walker,691023,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,4,0.89,True,False,False,False,1,2,1,0,0.3298,469,121,6,0,0.0,17.0,27.1,329.0,51.1,0.3386,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,7.7,,35.2,4.3,1.076,0.21,0.21,0.21,0.0,0.31,0.777,1.917,0.225,0.0488,0.25,0.0976,0.4452,0.0523,24,1,13,0,2,0.0,25.0,0.202,16.7,0.0,16.8,0.352,0.347,0.351,0.0,0.182,0.346,0.0,2.787,18,18,0.202,0.205,38,38,0,3,393.0,105.3,deep fly ball 378ft 99mph | deep fly ball 393ft 105mph | double 95mph EV,17.8,FF,23.07,22.9,False,2.32,True,40.0,0.01,False,84.9,29.2,81.2,25.0,False,12.5,True,16.7,False,17.4,False,76,4,FF(46%):3/115pa  |  CH(29%):3/51pa  |  SL(16%):0/63pa  |  CU(7%):0/24pa,96.6,44.7,77.7,27.6,True,6.6,True,17.1,False,17.0,False,121,5,95.1,39.7,True,4.1,False,13.2,False,11.9,False,4.13,24.8,9.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,78.7,2.787,45.8,75.0,5.3,7.4,8.6,53.9,85.5,7.6,9.1,8.4,48.8,80.2,6.2,9.0,8.3,,,,,,3.6,6.37,,,0.225,14
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,BAL,---,822941,06:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7141,163,0,5,1,20.0,,,,,0.3331,0.0,4.42,1.09,1.33,372.7,14,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.838,0.209,0.209,0.209,0.0,0.209,0.209,1.676,0.209,0.0769,0.3077,0.1538,0.6154,0.0769,13,1,0,1,2,7.7,46.2,0.139,46.2,11.1,16.6,0.277,0.3,0.291,0.0,0.333,0.449,0.0,0.0,39,39,0.139,0.122,15,15,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,0.0,,25.48,16.5,False,1.96,True,,,False,91.6,38.5,73.1,46.2,False,7.7,True,23.1,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,15.4,92.3,5.8,10.0,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,BAL,---,822941,06:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.694,174,0,5,1,20.0,,,,,0.2173,0.0,4.42,1.09,1.33,372.7,14,🟢 Disciplined,59.0,0.0,,9.2,,34.1,3.6,0.788,0.315,0.315,0.158,0.0,0.158,0.63,1.891,0.473,0.087,0.2174,0.1304,0.5217,0.1304,23,2,4,0,1,13.0,30.4,0.25,21.7,9.1,16.7,0.317,0.299,0.321,0.0,0.318,0.345,0.0,0.0,45,45,0.25,0.239,9,9,0,3,364.0,101.2,deep fly ball 355ft 100mph | double 95mph EV | deep fly ball 364ft 101mph,0.0,,23.88,31.7,False,0.76,False,,,False,86.6,30.4,69.6,30.4,False,13.0,True,47.8,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,91.3,5.7,12.7,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,José Caballero,676609,R,0,False,Unknown (nan),nan,?,BAL,---,822941,06:10 PM,TB,BAL,3,0.72,True,False,False,False,3,0,0,0,0.2141,335,0,4,1,25.0,,,,,0.4741,0.0,4.42,1.09,1.33,372.7,14,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.352,0.352,0.352,0.0,0.0,0.704,2.111,1.408,0.352,0.1,0.1,0.1,0.4,0.1,10,1,4,0,2,0.0,40.0,0.162,20.0,,15.2,0.307,0.274,0.31,0.0,0.375,0.35,0.0,0.0,27,27,0.162,0.148,10,10,0,0,0.0,0.0,,0.0,,24.52,9.6,False,0.95,False,,,False,102.0,20.0,55.9,40.0,True,10.0,True,10.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,7.4,11.1,6.3,,,,,,,,,,,,,,,,,,,,,0
A,3,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,ATH,---,824966,09:40 PM,ATH,TEX,5,2.0,False,False,False,False,5,0,0,0,0.7283,344,0,5,2,40.0,,,,,0.2277,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,11.6,,29.7,3.4,0.677,0.451,0.451,0.0,0.0,0.902,0.451,2.03,0.902,0.1333,0.2,0.1333,0.6,0.2667,15,2,2,0,3,13.3,40.0,0.282,13.3,22.2,17.2,0.378,0.374,0.391,0.0,0.545,0.525,0.0,0.0,55,55,0.282,0.256,16,16,0,2,358.0,100.2,deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,0.0,,34.25,18.0,False,1.82,True,,,False,100.7,53.3,73.7,40.0,True,13.3,True,40.0,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,86.7,13.0,7.9,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,ATH,---,824966,09:40 PM,ATH,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7187,240,0,6,1,16.7,,,,,0.2553,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,12.0,,28.2,4.2,0.88,0.352,0.352,0.176,0.0,0.0,0.352,2.112,0.704,0.0833,0.2083,0.125,0.5,0.1667,24,2,0,1,2,16.7,33.3,0.205,29.2,7.1,17.9,0.322,0.368,0.319,0.0,0.292,0.302,0.0,0.0,45,45,0.205,0.191,6,6,0,5,392.0,101.3,deep fly ball 367ft 96mph | deep fly ball 367ft 101mph | rocket LD 101mph | deep fly ball 392ft 101mph | deep fly ball 3,0.0,,26.47,12.9,False,0.15,False,,,False,91.0,37.5,72.1,33.3,False,16.7,True,45.8,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,95.8,14.8,8.1,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,ATH,---,824966,09:40 PM,ATH,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7188,458,0,6,2,33.3,,,,,0.2295,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.23,0.176,0.176,0.0,0.0,0.176,1.054,1.757,0.703,0.0417,0.2917,0.0417,0.4167,0.1667,24,1,12,0,3,4.2,25.0,0.163,20.8,6.7,13.5,0.344,0.379,0.343,0.0,0.13,0.337,0.0,0.0,35,35,0.163,0.168,7,7,0,3,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,0.0,,35.6,9.0,False,0.4,False,,,False,95.7,41.7,72.1,25.0,True,4.2,False,20.8,False,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.8,83.3,9.4,8.4,7.0,,,,,,,,,,,,,,,,,,,,,0
A,3,TOR,Jesús Sánchez,660821,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822775,03:07 PM,TOR,NYY,10,2.3,False,False,False,False,3,3,1,3,0.7559,242,211,6,0,0.0,17.7,24.6,532.0,54.5,0.1381,0.0,2.62,0.91,1.15,247.0,25,⬜ Neutral,56.0,0.0,,5.8,,37.9,3.2,0.707,0.109,0.109,0.167,0.0,0.45,0.599,1.201,0.12,0.0345,0.2239,0.0873,0.3802,0.0381,15,0,11,0,2,13.3,46.7,0.158,13.3,0.0,14.0,0.328,0.338,0.328,0.0,0.091,0.332,0.0,1.603,39,39,0.158,0.165,23,23,0,1,358.0,107.0,deep line drive 358ft 107mph | double 107mph EV,11.5,FC,23.96,15.9,False,-3.29,False,50.0,-1.07,False,90.9,20.0,70.1,46.7,False,13.3,True,33.3,True,18.9,False,132,7,FF(41%):3/69pa  |  FC(27%):2/21pa  |  SI(24%):0/32pa  |  CU(8%):2/22pa,92.1,34.1,72.1,34.8,False,5.3,True,25.0,True,14.1,False,211,8,92.0,34.1,False,3.8,False,20.4,False,11.6,False,3.79,25.6,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,146.3,1.603,33.3,66.7,6.4,9.7,6.7,43.2,84.8,5.6,9.5,6.6,50.7,82.9,6.8,9.6,6.8,,,,,,13.5,4.46,,,0.229,25
B,2,TOR,Charles McAdoo,807727,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822775,03:07 PM,TOR,NYY,6,1.48,True,False,False,False,2,2,2,0,0.2463,37,20,3,1,33.3,17.7,24.6,532.0,54.5,0.1938,0.0,2.62,0.91,1.15,247.0,25,⬜ Neutral,56.0,0.0,,5.0,,32.3,3.1,0.669,0.223,0.223,0.0,0.0,0.179,0.536,1.338,0.313,0.0725,0.2175,0.0725,0.435,0.1017,12,1,7,0,1,0.0,33.3,0.179,50.0,,8.1,0.271,0.269,0.283,0.0,0.333,0.438,0.0,4.542,25,25,0.179,0.167,21,21,0,0,0.0,0.0,,6.0,FC,22.03,36.3,False,0.51,False,50.0,-1.07,False,85.4,8.3,71.6,33.3,False,8.3,True,16.7,False,24.1,True,15,1,FF(41%):1/16pa  |  FC(27%):1/2pa  |  SI(24%):0/8pa  |  CU(8%):0/1pa,89.0,26.7,72.8,40.0,False,13.3,True,26.7,True,18.9,False,20,1,88.7,20.0,False,10.0,True,25.0,True,21.4,False,5.0,15.0,5.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,146.3,4.542,50.0,75.0,4.3,12.4,6.9,20.0,100.0,2.1,8.4,6.9,30.0,100.0,4.1,9.4,7.1,,,,,,13.5,8.7,,,0.2,25
C,1,TOR,Ty France,664034,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822775,03:07 PM,TOR,NYY,4,1.0,False,False,True,False,2,0,0,2,0.2672,333,232,7,1,14.3,17.7,24.6,532.0,54.5,0.2513,0.0,2.62,0.91,1.15,247.0,25,⬜ Neutral,56.0,0.0,,5.2,,32.1,3.7,1.021,0.16,0.16,0.207,0.016,0.335,0.737,1.742,0.142,0.0432,0.275,0.1034,0.4693,0.0382,28,1,9,0,2,0.0,42.9,0.227,25.0,6.7,18.3,0.382,0.339,0.39,0.0,0.208,0.431,0.0,4.258,23,23,0.227,0.23,27,27,0,6,380.0,108.5,double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV | deep fly ball 363ft 105mph | deep fly ball 371ft 96mph ,7.7,FC,20.18,11.1,False,1.12,False,50.0,-1.07,False,92.5,28.6,72.8,42.9,False,7.1,True,25.0,True,17.2,False,148,7,FF(41%):2/99pa  |  FC(27%):1/22pa  |  SI(24%):4/67pa  |  CU(8%):0/18pa,91.3,31.1,71.3,36.5,False,3.4,False,17.6,False,11.2,False,232,14,92.3,33.2,False,3.9,False,18.5,False,12.9,False,6.03,27.6,10.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,146.3,4.258,50.0,78.6,13.3,8.0,7.6,46.6,85.8,7.3,10.8,7.3,47.8,88.8,9.8,11.2,7.5,,,,,,13.5,8.2,,,0.227,25
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823588,04:10 PM,NYM,WSH,7,1.8,False,False,False,False,3,4,0,0,0.6519,28,2,6,1,16.7,19.2,26.6,421.0,47.7,0.0,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,52.0,0.0,,3.3,,25.0,2.7,0.802,0.321,0.321,0.104,0.0,0.16,0.377,1.869,0.642,0.1176,0.2941,0.1559,0.6853,0.2353,17,2,0,1,1,11.8,29.4,0.427,35.3,0.0,7.1,0.437,0.395,0.441,0.0,0.375,0.472,0.0,2.981,52,52,0.427,0.433,15,15,0,3,391.0,105.6,deep fly ball 391ft 101mph | deep line drive 358ft 106mph | rocket LD 102mph,1.5,FF,26.53,13.7,False,0.38,False,42.3,-2.11,False,92.8,35.3,75.8,29.4,False,17.6,True,29.4,True,11.8,False,17,2,FF(40%):1/10pa  |  ST(28%):1/4pa  |  SI(22%):0/2pa  |  FC(7%):0/1pa,93.5,47.1,74.6,35.3,True,17.6,True,35.3,True,13.9,False,2,0,57.0,0.0,False,0.0,False,0.0,False,8.0,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,104.3,2.981,29.4,88.2,8.3,8.9,7.3,41.2,100.0,4.9,8.5,7.0,100.0,100.0,9.5,,7.2,,,,,,4.5,10.0,,,0.438,11
B,2,WSH,Andrés Chaparro,665953,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823588,04:10 PM,NYM,WSH,7,1.45,False,False,False,False,2,3,0,2,0.2726,119,101,5,0,0.0,19.2,26.6,421.0,47.7,0.1306,0.0,4.15,1.25,1.38,136.7,11,🟢 Disciplined,59.0,0.0,,11.7,,29.5,2.4,0.568,0.081,0.081,0.23,0.0,0.311,0.453,1.041,0.387,0.0331,0.2322,0.1271,0.4254,0.1581,14,0,23,0,0,0.0,50.0,0.238,14.3,0.0,16.0,0.372,0.371,0.375,0.0,0.167,0.41,0.0,1.767,23,23,0.238,0.245,37,37,0,3,354.0,100.5,double 100mph EV | deep fly ball 349ft 98mph | double 98mph EV | deep fly ball 354ft 97mph,16.5,FF,29.2,20.4,False,2.09,True,42.3,-2.11,False,93.9,35.7,76.8,50.0,True,0.0,False,14.3,False,25.2,True,59,3,FF(40%):5/32pa  |  ST(28%):0/13pa  |  SI(22%):0/17pa  |  FC(7%):0/10pa,94.1,42.4,74.4,30.5,True,5.1,True,25.4,True,17.2,False,101,4,90.4,30.7,False,3.0,False,18.8,False,14.5,False,3.96,16.8,9.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,104.3,1.767,57.1,85.7,7.4,8.9,7.2,44.1,71.2,7.9,8.5,7.1,49.5,72.3,10.1,9.4,7.2,,,,,,4.5,9.42,,,0.25,11
