grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SF,Bryce Eldridge,805811,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,6,1.85,False,False,False,False,3,2,1,0,0.75,338,100,7,0,0.0,19.2,27.2,323.0,55.7,0.1331,0.0037,3.47,0.98,1.2,267.0,19,🟢 Disciplined,62.0,0.0,,12.7,,24.8,4.0,0.984,0.177,0.177,0.08,0.0,0.468,0.823,1.597,0.323,0.0441,0.2445,0.0641,0.3969,0.0803,29,2,11,0,2,6.9,44.8,0.195,27.6,11.8,20.1,0.341,0.344,0.346,0.0,0.231,0.369,0.0,2.785,41,41,0.195,0.188,18,18,0,3,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph | rocket LD 100mph,11.4,CH,22.7,10.8,False,-1.31,False,26.3,-0.42,False,97.0,41.4,71.2,44.8,True,6.9,True,17.2,False,12.5,False,65,2,FF(37%):6/93pa  |  SI(27%):2/64pa  |  CH(24%):1/39pa  |  ST(5%):1/15pa,93.0,38.5,71.9,46.2,True,3.1,False,21.5,False,9.3,False,100,4,92.1,35.0,False,3.0,False,20.0,False,11.5,False,4.0,24.0,9.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,2.785,34.5,93.1,8.6,10.5,7.0,30.8,87.7,5.0,10.7,6.9,34.0,87.0,8.6,11.1,7.1,,,,,,5.9,6.72,,,0.14,14
B,2,SF,Victor Bericoto,682674,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,8,1.75,False,False,False,False,2,2,1,3,0.2997,81,43,5,1,20.0,19.2,27.2,323.0,55.7,0.1702,0.0048,3.47,0.98,1.2,267.0,19,⬜ Neutral,52.0,0.0,,1.1,,42.4,2.8,0.756,0.062,0.062,0.185,0.0,0.0,0.77,1.127,0.131,0.0224,0.2741,0.0897,0.4086,0.0474,14,0,41,0,1,0.0,21.4,0.188,28.6,0.0,18.5,0.301,0.299,0.286,0.0,0.0,0.126,0.0,3.41,18,18,0.188,0.188,39,39,0,4,387.0,102.2,deep fly ball 375ft 102mph | deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,16.4,SI,23.54,7.9,False,2.16,True,26.3,-0.42,False,97.4,50.0,76.0,21.4,True,14.3,True,21.4,False,14.0,False,29,1,FF(37%):1/25pa  |  SI(27%):1/14pa  |  CH(24%):0/6pa  |  ST(5%):0/6pa,93.2,44.8,71.6,31.0,True,6.9,True,17.2,False,8.0,False,43,1,92.8,39.5,False,7.0,True,16.3,False,7.0,False,2.33,25.6,9.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,3.41,57.1,57.1,11.3,10.7,7.6,62.1,72.4,5.0,11.8,7.0,65.1,72.1,8.9,12.8,7.3,,,,,,5.9,8.46,,,0.207,14
A+,4,STL,Joshua Báez,695491,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,11,3.856,False,False,False,False,4,3,4,0,0.3121,33,17,7,1,14.3,10.6,27.3,649.0,52.9,0.0545,0.0,3.91,0.92,1.28,389.3,26,🟢 Disciplined,59.0,0.0,,9.1,,34.9,4.7,1.271,0.881,0.881,0.0,0.0,0.54,0.841,3.914,1.812,0.1869,0.2697,0.1869,0.8303,0.3843,33,4,0,1,1,0.0,27.3,0.429,21.2,11.8,21.2,0.367,0.392,0.367,0.0,0.429,0.367,0.0,6.224,39,39,0.429,0.429,30,30,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,15.0,CH,29.4,21.7,False,0.0,False,55.3,0.74,False,96.8,36.4,78.9,27.3,True,12.1,True,24.2,True,22.8,True,9,2,SI(45%):0/7pa  |  CH(39%):1/5pa  |  SL(16%):1/6pa,101.3,66.7,81.1,55.6,True,22.2,True,22.2,True,14.0,False,17,4,99.6,47.1,True,17.6,True,23.5,True,22.9,True,23.53,29.4,23.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,159.7,6.224,42.4,81.8,9.4,8.4,7.7,11.1,100.0,10.3,10.7,7.9,41.2,76.5,9.3,11.1,7.7,,,,,,0.5,10.0,,,0.75,26
A,3,STL,Alec Burleson,676475,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,8,2.05,False,False,False,False,3,2,1,2,0.7714,514,159,8,1,12.5,10.6,27.3,649.0,52.9,0.2048,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,56.0,0.0,,7.8,,36.9,4.2,0.952,0.113,0.113,0.221,0.0,0.186,0.657,1.511,0.629,0.0268,0.2263,0.0794,0.3592,0.1496,38,2,23,0,2,7.9,28.9,0.212,21.1,4.3,13.4,0.369,0.387,0.376,0.0,0.257,0.406,0.0,2.854,36,36,0.212,0.2,26,26,0,5,372.0,107.7,rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106mph | deep fly ball 372ft 101mph | double 101mph E,9.6,CH,30.6,12.0,False,0.79,False,55.3,0.74,False,94.8,36.8,73.7,28.9,True,7.9,True,18.4,False,18.3,False,78,1,SI(45%):3/86pa  |  CH(39%):2/84pa  |  SL(16%):3/64pa,90.6,41.0,72.3,23.1,False,5.1,True,15.4,False,4.9,False,159,3,90.9,34.6,False,2.5,False,19.5,False,10.2,False,1.89,19.5,5.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,159.7,2.854,44.7,73.7,12.5,10.5,7.6,43.6,82.1,11.9,8.5,7.5,43.4,81.8,12.4,9.0,7.6,,,,,,0.5,6.2,,,0.08,26
B,2,STL,Lars Nootbaar,663457,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,6,1.55,False,False,False,False,2,2,1,1,0.7512,228,41,4,0,0.0,10.6,27.3,649.0,52.9,0.3241,0.0,3.91,0.92,1.28,389.3,26,🟢 Disciplined,62.0,0.0,,15.3,,19.1,3.9,0.707,0.105,0.105,0.0,0.0,0.398,0.609,1.023,0.21,0.0269,0.1808,0.0269,0.2615,0.0538,13,1,0,1,2,15.4,38.5,0.129,23.1,14.3,11.0,0.304,0.338,0.308,0.0,0.25,0.351,0.0,1.763,32,32,0.129,0.118,19,19,0,1,384.0,100.1,deep fly ball 384ft 100mph,3.7,SI,30.7,13.3,False,0.41,False,55.3,0.74,False,92.7,46.2,71.0,38.5,False,15.4,True,15.4,False,14.9,False,26,0,SI(45%):1/44pa  |  CH(39%):0/38pa  |  SL(16%):0/27pa,86.2,26.9,70.1,46.2,False,7.7,True,19.2,False,-0.7,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,159.7,1.763,53.8,61.5,10.8,8.2,6.8,26.9,80.8,8.7,8.7,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,0.5,2.85,,,0.0,26
A+,4,TB,Jonathan Aranda,666018,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,11,2.9,False,False,False,False,5,1,1,4,0.7511,515,364,8,1,12.5,19.1,31.0,577.0,57.5,0.2027,0.0203,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,10.6,,28.6,4.3,1.052,0.067,0.067,0.178,0.0,0.385,1.029,1.429,0.215,0.0156,0.2466,0.0573,0.3349,0.0505,33,0,54,0,2,9.1,21.2,0.119,36.4,0.0,12.4,0.35,0.345,0.328,0.0,0.03,0.226,0.0,1.749,38,38,0.119,0.138,26,26,0,7,394.0,109.7,deep fly ball 376ft 97mph | deep fly ball 394ft 100mph | deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fl,10.3,FC,29.45,6.5,False,0.96,False,37.2,-1.52,False,93.7,36.4,71.0,21.2,True,9.1,True,27.3,True,23.1,True,209,5,KC(37%):0/5pa  |  FF(32%):4/177pa  |  FC(17%):0/48pa  |  CH(7%):1/52pa,91.4,29.7,70.1,34.9,False,1.4,False,20.1,False,16.2,False,364,13,90.7,29.1,False,2.7,False,21.7,False,14.8,False,3.57,26.1,7.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.7,1.749,48.5,84.8,9.5,6.9,7.2,48.3,76.6,8.1,9.0,7.1,47.3,75.8,8.4,9.0,7.2,50.0,100.0,,,,6.1,4.2,,,0.141,25
A,3,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,10,2.8,False,False,False,False,3,3,3,1,0.765,399,304,7,1,14.3,19.1,31.0,577.0,57.5,0.3264,0.0326,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.729,0.103,0.103,0.074,0.071,0.392,0.64,1.256,0.187,0.0266,0.1876,0.064,0.3232,0.0482,24,0,51,0,2,4.2,45.8,0.141,20.8,0.0,14.8,0.285,0.27,0.282,0.0,0.1,0.265,0.0,2.983,30,30,0.141,0.147,31,31,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,12.4,KC,28.53,15.6,False,1.56,True,37.2,-1.52,False,85.8,25.0,71.3,45.8,False,4.2,False,33.3,True,22.6,True,171,7,KC(37%):1/3pa  |  FF(32%):6/148pa  |  FC(17%):0/29pa  |  CH(7%):0/29pa,85.9,28.7,68.5,31.0,False,1.2,False,24.6,True,24.3,True,304,12,86.6,26.0,False,0.7,False,22.0,True,22.9,True,3.95,19.1,7.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.7,2.983,45.8,79.2,10.3,6.9,7.4,45.6,79.5,8.0,11.9,6.9,43.8,78.0,9.6,11.9,7.2,50.0,100.0,,,,6.1,4.91,,,0.184,25
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,5,1.45,False,False,False,False,2,2,1,0,0.4997,182,150,6,1,16.7,19.1,31.0,577.0,57.5,0.3253,0.0325,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,8.7,,26.0,2.8,0.575,0.042,0.042,0.178,0.0,0.321,0.617,0.879,0.021,0.0153,0.2082,0.0796,0.3184,0.0076,19,0,16,0,0,0.0,36.8,0.11,31.6,0.0,17.0,0.277,0.303,0.276,0.0,0.062,0.27,0.0,1.085,20,20,0.11,0.116,20,20,0,5,395.0,107.9,rocket LD 107mph | rocket LD 108mph | deep fly ball 395ft 97mph | double 105mph EV | rocket LD 105mph | deep fly ball 33,9.9,FC,31.29,17.9,False,-0.99,False,37.2,-1.52,False,86.5,21.1,70.1,36.8,False,0.0,False,36.8,True,21.4,False,85,2,KC(37%):0/5pa  |  FF(32%):2/60pa  |  FC(17%):0/13pa  |  CH(7%):0/24pa,93.5,32.9,71.0,31.8,True,3.5,False,21.2,False,19.8,False,150,2,88.2,25.3,False,2.0,False,20.0,False,14.5,False,1.33,21.3,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.7,1.085,57.9,68.4,12.2,9.5,6.8,37.6,81.2,9.3,9.0,6.8,42.0,76.7,8.6,12.2,6.7,0.0,100.0,,,,6.1,1.88,,,0.158,25
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,LAA,---,822856,02:35 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6977,268,0,6,0,0.0,,,,,0.2222,0.0,4.47,1.22,1.39,318.3,10,🟢 Disciplined,59.0,0.0,,11.9,,28.1,4.2,1.681,0.168,0.168,0.336,0.0,0.336,1.177,2.522,0.336,0.04,0.4,0.12,0.6,0.08,25,1,5,0,1,12.0,40.0,0.197,40.0,0.0,17.9,0.337,0.372,0.359,0.0,0.217,0.489,0.0,0.0,37,37,0.197,0.194,5,5,0,5,406.0,107.6,deep fly ball 400ft 99mph | rocket LD 105mph | double 108mph EV | rocket LD 108mph | double 100mph EV | deep fly ball 40,0.0,,26.47,12.9,False,-1.2,False,,,False,93.1,40.0,70.6,40.0,True,12.0,True,16.0,False,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,88.0,13.9,9.3,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823507,01:35 PM,NYY,TOR,6,1.8,False,False,False,False,2,2,2,0,0.2366,483,124,7,1,14.3,16.0,21.7,212.0,54.2,0.3053,0.0,2.65,0.94,1.16,268.3,24,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.1,1.013,0.295,0.295,0.239,0.0,0.274,1.138,2.138,0.205,0.072,0.2471,0.1304,0.5215,0.0499,29,2,4,0,3,0.0,27.6,0.221,37.9,11.1,24.2,0.332,0.324,0.339,0.0,0.286,0.378,0.0,3.916,20,20,0.221,0.208,24,24,0,4,386.0,107.5,deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph EV | double 89mph EV | deep line drive 333ft 96mp,13.3,FF,28.17,21.3,False,-0.87,False,19.0,0.19,False,92.1,31.0,69.9,27.6,False,10.3,True,24.1,True,21.9,False,95,7,FF(38%):10/129pa  |  SL(30%):4/74pa  |  CH(17%):2/40pa  |  SI(14%):7/99pa,92.4,31.6,70.8,26.3,False,7.4,True,23.2,True,18.6,False,124,7,91.4,30.6,False,5.6,True,25.0,True,21.7,False,5.65,21.0,10.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,3.916,62.1,82.8,14.4,8.0,7.8,43.2,88.4,15.0,9.2,7.8,38.7,87.9,15.4,8.8,7.8,,,,,,9.4,8.56,,,0.299,10
B,2,TOR,Daz Cameron,663662,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823507,01:35 PM,NYY,TOR,4,1.703,False,False,False,False,2,0,2,0,0.271,11,8,3,0,0.0,16.0,21.7,212.0,54.2,0.0,0.0,2.65,0.94,1.16,268.3,24,⬜ Neutral,52.0,0.0,,0.0,,26.3,3.8,1.472,0.615,0.615,0.615,0.0,0.0,0.363,3.931,1.23,0.1618,0.3873,0.3236,1.0345,0.3236,11,1,0,1,3,0.0,27.3,0.312,27.3,,9.1,0.467,0.358,0.467,0.0,0.364,0.467,0.0,0.0,30,30,0.312,0.308,27,27,0,1,285.0,108.5,double 108mph EV,15.2,CH,24.24,17.6,False,0.0,False,19.0,0.19,False,86.6,18.2,73.0,27.3,False,18.2,True,27.3,True,17.6,False,5,1,FF(38%):0/2pa  |  SL(30%):0/0pa  |  CH(17%):1/3pa  |  SI(14%):0/3pa,93.4,40.0,73.1,40.0,False,40.0,False,40.0,False,9.8,False,8,1,87.8,25.0,False,25.0,True,25.0,True,13.8,False,12.5,37.5,25.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,18.067,27.3,90.9,3.1,13.1,6.7,20.0,100.0,3.1,15.1,6.7,25.0,100.0,6.6,13.5,6.9,,,,,,9.4,4.68,,,0.8,10
B,2,TOR,Alan Roden,702176,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823507,01:35 PM,NYY,TOR,6,1.14,True,False,False,False,1,3,1,1,0.7562,72,11,3,0,0.0,16.0,21.7,212.0,54.2,0.0673,0.0,2.65,0.94,1.16,268.3,24,🟢 Disciplined,59.0,0.0,,9.3,,26.7,2.9,1.018,0.0,0.0,0.204,0.0,0.102,0.339,1.222,0.102,0.0,0.3488,0.07,0.4188,0.035,10,0,999,0,1,10.0,50.0,0.062,30.0,0.0,12.5,0.265,0.331,0.274,0.0,0.25,0.412,0.0,0.0,21,21,0.062,0.049,19,19,0,0,0.0,0.0,,7.3,FF,37.33,8.3,False,-1.03,False,19.0,0.19,False,82.7,30.0,62.5,50.0,False,10.0,True,10.0,False,-4.2,False,8,0,FF(38%):0/23pa  |  SL(30%):0/2pa  |  CH(17%):0/8pa  |  SI(14%):0/14pa,93.0,50.0,72.2,50.0,True,0.0,False,25.0,True,1.1,False,11,0,85.3,45.5,False,0.0,False,18.2,False,-1.6,False,0.0,36.4,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,0.0,30.0,90.0,9.5,16.1,6.3,25.0,100.0,4.9,9.3,7.0,36.4,100.0,10.2,14.2,6.6,,,,,,9.4,0.12,,,0.0,10
A+,4,WSH,Luis García Jr.,671277,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823827,01:40 PM,MIA,WSH,10,3.054,False,False,False,False,3,2,3,2,0.7651,410,346,7,1,14.3,15.1,30.7,345.0,58.8,0.2504,0.0381,4.11,0.77,1.33,280.3,30,⬜ Neutral,52.0,0.0,,3.9,,38.8,3.6,0.927,0.194,0.194,0.124,0.023,0.115,0.841,1.679,0.162,0.0532,0.2542,0.0934,0.4602,0.0445,27,1,1,0,3,3.7,33.3,0.245,18.5,8.3,12.0,0.359,0.341,0.345,0.0,0.12,0.267,0.0,5.078,35,35,0.245,0.267,33,33,0,4,356.0,111.6,deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,14.9,ST,32.97,6.5,False,0.44,False,33.3,1.24,True,93.9,33.3,72.7,33.3,True,3.7,False,25.9,True,12.7,False,210,13,FF(35%):4/85pa  |  SL(23%):3/62pa  |  ST(16%):4/16pa  |  CH(15%):5/75pa,92.9,36.7,74.0,30.5,False,5.7,True,17.6,False,14.4,False,346,21,93.0,39.6,True,5.2,True,16.5,False,11.1,False,6.07,27.5,13.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,5.078,59.3,74.1,10.1,7.9,7.4,56.2,80.5,10.4,7.1,7.4,52.0,80.9,10.6,7.0,7.4,,,,,,2.6,9.55,,,0.267,18
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823827,01:40 PM,MIA,WSH,9,2.806,False,False,False,False,1,4,4,0,0.7415,57,52,7,0,0.0,15.1,30.7,345.0,58.8,0.0,0.0,4.11,0.77,1.33,280.3,30,⬜ Neutral,52.0,0.0,,3.4,,37.2,3.1,0.803,0.268,0.268,0.156,0.0,0.156,0.74,1.762,0.492,0.0862,0.2587,0.1363,0.5674,0.1584,25,1,14,0,2,4.0,24.0,0.289,28.0,0.0,14.0,0.352,0.374,0.33,0.0,0.167,0.198,0.0,3.459,29,29,0.289,0.309,34,34,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,17.6,FF,29.61,16.7,False,-0.7,False,33.3,1.24,True,92.2,28.0,71.9,24.0,False,4.0,False,20.0,False,10.4,False,36,4,FF(35%):3/22pa  |  SL(23%):0/7pa  |  ST(16%):1/6pa  |  CH(15%):0/4pa,94.9,38.9,73.7,30.6,True,13.9,True,30.6,True,19.1,False,52,5,93.7,38.5,True,11.5,True,30.8,True,13.5,False,9.62,25.0,13.5,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,3.459,72.0,84.0,9.5,8.8,7.3,52.8,88.9,6.9,8.5,7.1,46.2,90.4,7.4,8.2,7.2,,,,,,2.6,10.0,,,0.412,18
A,3,WSH,Daylen Lile,695734,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823827,01:40 PM,MIA,WSH,10,2.07,True,False,False,False,3,3,2,2,0.7526,501,360,7,1,14.3,15.1,30.7,345.0,58.8,0.3466,0.0527,4.11,0.77,1.33,280.3,30,⬜ Neutral,56.0,0.0,,5.4,,39.1,4.1,0.784,0.092,0.092,0.149,0.035,0.23,0.971,1.278,0.15,0.0223,0.1904,0.067,0.3103,0.0364,31,0,50,0,2,6.5,16.1,0.158,29.0,0.0,16.4,0.313,0.312,0.289,0.0,0.0,0.17,0.0,3.191,31,31,0.158,0.158,28,28,0,5,411.0,105.5,deep fly ball 360ft 98mph | deep fly ball 393ft 102mph | deep line drive 336ft 98mph | deep line drive 337ft 95mph | dee,9.6,ST,24.87,14.7,False,0.55,False,33.3,1.24,True,84.3,19.4,68.7,16.1,False,6.5,True,22.6,True,20.9,False,233,8,FF(35%):3/138pa  |  SL(23%):2/71pa  |  ST(16%):2/38pa  |  CH(15%):2/78pa,88.3,25.8,70.7,29.2,False,3.4,False,32.2,True,22.0,True,360,14,89.2,28.6,False,4.2,False,30.8,True,21.0,False,3.89,24.4,10.0,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,3.191,71.0,77.4,9.0,17.5,7.1,54.1,81.5,12.8,9.6,7.5,54.2,83.1,12.7,10.1,7.5,,,,,,2.6,5.1,,,0.2,18
