grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,STL,Alec Burleson,676475,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823017,02:15 PM,STL,PHI,6,1.85,False,False,False,False,3,2,1,0,0.7697,469,327,7,0,0.0,15.5,21.8,431.0,45.5,0.2227,0.0,4.01,0.97,1.27,363.3,23,🟢 Disciplined,59.0,0.0,,8.1,,36.6,4.2,1.207,0.324,0.324,0.258,0.018,0.496,0.824,2.471,0.592,0.0774,0.2886,0.1432,0.5909,0.1415,29,4,4,0,3,13.8,37.9,0.259,24.1,18.2,13.2,0.363,0.388,0.39,0.0,0.583,0.528,0.0,2.548,43,43,0.259,0.196,34,34,0,4,346.0,108.6,double 109mph EV | deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph,12.4,FF,30.6,12.0,False,2.09,True,47.2,0.41,False,95.6,34.5,72.6,37.9,True,13.8,True,17.2,False,15.8,False,156,7,FF(32%):6/114pa  |  SI(18%):3/77pa  |  FS(16%):0/16pa  |  ST(13%):0/35pa,94.2,42.3,73.0,30.8,True,3.2,False,21.8,False,16.3,False,327,16,92.7,37.9,False,2.4,False,19.9,False,13.2,False,4.89,29.7,12.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,109.7,2.548,55.2,75.9,17.5,8.6,7.9,53.8,82.7,11.9,8.6,7.3,52.0,78.3,13.6,8.7,7.6,,,,,,4.4,6.57,,,0.225,19
B,2,STL,Brendan Donovan,680977,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823017,02:15 PM,STL,PHI,7,1.4,False,False,False,False,1,3,1,2,0.4789,100,79,4,0,0.0,15.5,21.8,431.0,45.5,0.3019,0.0,4.01,0.97,1.27,363.3,23,🟢 Disciplined,59.0,0.0,,9.6,,25.9,4.0,0.805,0.121,0.121,0.121,0.0,0.584,0.602,1.288,0.0,0.0302,0.2012,0.0605,0.3221,0.0,14,0,69,0,0,0.0,21.4,0.155,21.4,0.0,12.0,0.364,0.355,0.348,0.0,0.0,0.178,0.0,1.625,18,18,0.155,0.155,27,27,0,1,256.0,101.3,rocket LD 101mph,7.8,SI,35.02,18.8,False,1.51,True,47.2,0.41,False,79.0,7.1,70.1,21.4,False,0.0,False,21.4,False,4.8,False,43,2,FF(32%):2/28pa  |  SI(18%):0/20pa  |  FS(16%):0/0pa  |  ST(13%):0/7pa,89.8,30.2,68.0,39.5,False,0.0,False,23.3,True,24.9,True,79,2,88.0,24.1,False,1.3,False,20.3,False,20.3,False,2.53,22.8,8.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,109.7,1.625,42.9,92.9,5.4,8.4,6.8,32.6,83.7,7.1,8.2,6.6,39.2,79.7,9.6,8.0,6.9,,,,,,4.4,3.71,,,0.235,19
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,ATH,---,824967,03:05 PM,ATH,TB,3,1.2,False,False,False,False,3,0,0,0,0.7024,164,0,6,0,0.0,,,,,0.2179,0.0,5.93,1.49,1.6,271.7,5,🟢 Disciplined,59.0,0.0,,9.1,,34.7,3.6,0.743,0.149,0.149,0.149,0.297,0.0,0.594,1.931,0.297,0.0417,0.2083,0.1667,0.5417,0.0833,24,1,5,0,2,20.8,20.8,0.249,25.0,0.0,17.7,0.314,0.302,0.314,0.0,0.348,0.312,0.0,0.0,46,46,0.249,0.233,10,10,0,8,412.0,110.4,deep line drive 340ft 110mph | deep fly ball 376ft 96mph | deep fly ball 412ft 101mph | triple 93mph EV | deep line driv,0.0,,29.05,14.7,False,1.0,False,,,False,89.1,33.3,70.7,20.8,False,20.8,True,41.7,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,83.3,9.3,9.0,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,ATH,---,824967,03:05 PM,ATH,TB,3,0.72,True,False,False,False,3,0,0,0,0.6756,462,0,7,1,14.3,,,,,0.2333,0.0,5.93,1.49,1.6,271.7,5,🟢 Disciplined,59.0,0.0,,8.8,,33.5,4.5,0.931,0.31,0.31,0.0,0.0,0.31,2.173,1.862,0.465,0.069,0.2069,0.069,0.4138,0.1034,29,2,2,0,1,6.9,27.6,0.23,13.8,9.1,21.2,0.359,0.344,0.352,0.0,0.222,0.315,0.0,0.0,35,35,0.23,0.232,4,4,0,3,375.0,107.7,rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball 346ft 92mph,0.0,,41.31,4.1,False,-1.18,False,,,False,94.4,24.1,68.8,27.6,True,6.9,True,17.2,False,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,82.8,15.0,10.2,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,José Caballero,676609,R,0,False,Unknown (nan),nan,?,ATH,---,824967,03:05 PM,ATH,TB,3,0.72,True,False,False,False,3,0,0,0,0.2141,335,0,4,1,25.0,,,,,0.4741,0.0,5.93,1.49,1.6,271.7,5,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.352,0.352,0.352,0.0,0.0,0.704,2.111,1.408,0.352,0.1,0.1,0.1,0.4,0.1,10,1,4,0,2,0.0,40.0,0.163,20.0,,15.2,0.307,0.273,0.31,0.0,0.375,0.35,0.0,0.0,27,27,0.163,0.149,10,10,0,0,0.0,0.0,,0.0,,24.52,9.6,False,0.95,False,,,False,102.0,20.0,55.9,40.0,True,10.0,True,10.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,7.4,11.1,6.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,TEX,Joc Pederson,592626,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",823994,10:10 PM,LAA,TEX,10,2.901,False,False,False,False,5,1,1,3,0.7836,337,307,6,1,16.7,13.9,13.9,36.0,41.7,0.2226,0.0,4.74,1.3,1.42,290.3,9,🟢 Disciplined,59.0,0.0,,10.7,,30.1,3.4,0.709,0.186,0.186,0.08,0.0,0.327,0.86,1.347,0.172,0.0551,0.2097,0.0788,0.3986,0.0508,18,1,4,0,3,5.6,16.7,0.244,16.7,7.7,17.5,0.368,0.367,0.356,0.0,0.176,0.254,0.0,3.587,44,44,0.244,0.252,29,29,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,10.9,FF,34.25,18.0,False,1.87,True,,,False,96.4,44.4,73.7,16.7,True,5.6,True,33.3,True,24.2,True,219,12,FF(44%):6/98pa  |  CH(26%):2/57pa  |  SL(17%):2/42pa  |  SI(9%):2/43pa,92.2,34.2,70.9,30.6,False,1.8,False,16.0,False,13.7,False,307,19,91.6,31.9,False,2.6,False,18.6,False,14.9,False,6.19,22.8,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,3.587,44.4,83.3,12.6,5.3,7.6,49.8,79.0,8.4,8.9,7.4,45.9,80.8,8.5,10.5,7.4,50.0,50.0,,,,,,,,0.232,3
B,2,TEX,Brandon Nimmo,607043,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",823994,10:10 PM,LAA,TEX,6,1.75,False,False,True,False,2,1,2,1,0.733,450,326,7,2,28.6,13.9,13.9,36.0,41.7,0.2306,0.0,4.74,1.3,1.42,290.3,9,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,1.129,0.162,0.162,0.16,0.024,0.381,0.973,1.825,0.357,0.0385,0.2674,0.0822,0.4324,0.0845,29,2,4,0,3,3.4,27.6,0.186,31.0,12.5,13.3,0.346,0.382,0.363,0.0,0.259,0.45,0.0,1.661,37,37,0.186,0.172,17,17,0,4,373.0,101.9,deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 364ft 99mph,11.4,SL,35.6,9.0,False,-1.01,False,,,False,91.3,37.9,68.8,27.6,False,3.4,False,24.1,True,20.0,False,226,5,FF(44%):5/151pa  |  CH(26%):0/56pa  |  SL(17%):4/60pa  |  SI(9%):0/71pa,92.9,35.4,70.8,34.5,False,1.8,False,17.7,False,10.7,False,326,8,93.7,37.7,True,1.8,False,19.3,False,12.5,False,2.45,22.1,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,1.661,44.8,82.8,5.7,7.4,6.7,41.6,83.2,6.1,8.5,6.8,40.5,84.0,6.8,8.9,6.9,66.7,100.0,,,,,,,,0.139,3
B,2,TEX,Jonah Bride,681146,R,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",823994,10:10 PM,LAA,TEX,3,0.94,True,False,True,False,1,0,2,0,0.2095,6,3,2,0,0.0,13.9,13.9,36.0,41.7,0.0,0.0,4.74,1.3,1.42,290.3,9,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.94,0.0,0.0,0.0,0.0,0.199,1.139,0.94,0.0,0.0,0.275,0.0,0.275,0.0,6,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,5,0.0,0.0,17,17,0,1,367.0,97.3,deep fly ball 367ft 97mph,6.4,CH,44.98,16.1,False,0.0,False,,,False,95.7,33.3,59.2,33.3,True,0.0,False,16.7,False,-1.0,False,3,0,FF(44%):0/4pa  |  CH(26%):0/0pa  |  SL(17%):0/1pa  |  SI(9%):0/0pa,95.8,33.3,56.2,33.3,False,0.0,False,33.3,False,9.5,False,3,0,95.8,33.3,True,0.0,False,33.3,True,9.5,False,0.0,33.3,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,0.0,50.0,33.3,-2.5,9.6,6.7,33.3,66.7,-3.3,11.6,6.6,33.3,66.7,-3.3,11.6,6.6,,,,,,,,,,0.0,3
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822779,07:07 PM,TOR,BOS,3,0.65,True,False,False,False,0,2,1,0,0.2198,447,113,7,0,0.0,15.0,21.9,406.0,49.3,0.3065,0.0,3.36,0.99,1.2,262.3,22,🟢 Disciplined,59.0,0.0,,8.9,,28.6,4.1,0.807,0.123,0.123,0.082,0.0,0.38,1.173,1.259,0.046,0.03,0.1965,0.05,0.3065,0.0113,31,0,46,0,0,0.0,29.0,0.204,25.8,0.0,24.8,0.328,0.315,0.304,0.0,0.0,0.187,0.0,3.492,12,12,0.204,0.204,23,23,0,2,229.0,107.6,rocket LD 108mph | rocket LD 106mph,11.4,FF,28.17,21.3,False,-1.93,False,50.0,-0.13,False,85.4,12.9,68.4,29.0,False,0.0,False,16.1,False,29.5,False,65,3,SI(29%):7/92pa  |  FC(20%):0/33pa  |  FF(18%):10/124pa  |  CU(16%):0/29pa,93.6,35.4,71.6,33.8,True,3.1,False,24.6,True,21.2,False,113,5,90.6,28.3,False,3.5,False,23.0,True,20.2,False,4.42,18.6,7.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,103.0,3.492,71.0,87.1,16.4,7.8,8.0,30.8,93.8,13.5,9.5,7.6,38.1,89.4,15.1,8.9,7.8,,,,,,2.2,8.51,,,0.19,20
D,0,TOR,Leo Jiménez,677870,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822779,07:07 PM,TOR,BOS,2,0.25,False,False,False,False,0,1,0,1,0.2365,145,66,4,0,0.0,15.0,21.9,406.0,49.3,0.2467,0.0,3.36,0.99,1.2,262.3,22,⬜ Neutral,56.0,0.0,,7.7,,25.7,3.0,0.55,0.05,0.05,0.1,0.0,0.325,0.55,0.8,0.3,0.0167,0.1833,0.05,0.2667,0.1,14,0,29,0,0,0.0,35.7,0.074,14.3,0.0,11.7,0.271,0.303,0.274,0.0,0.0,0.302,0.0,0.685,6,6,0.074,0.074,21,21,0,1,336.0,94.3,deep fly ball 336ft 94mph,9.6,FF,25.28,11.9,False,-0.31,False,50.0,-0.13,False,84.8,14.3,68.8,35.7,False,0.0,False,21.4,False,5.2,False,39,1,SI(29%):0/32pa  |  FC(20%):0/5pa  |  FF(18%):1/47pa  |  CU(16%):0/4pa,93.5,35.9,71.2,38.5,True,2.6,False,10.3,False,-1.5,False,66,2,90.7,31.8,False,1.5,False,13.6,False,5.7,False,3.03,15.2,6.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,103.0,0.685,57.1,71.4,3.9,9.0,7.1,41.0,89.7,3.8,8.7,7.2,42.4,84.8,7.3,9.2,7.4,,,,,,2.2,1.98,,,0.147,20
A,3,WSH,Daylen Lile,695734,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",822698,06:45 PM,WSH,CHC,7,2.25,False,False,False,False,5,1,0,1,0.7482,458,125,7,3,42.9,16.2,29.0,431.0,56.6,0.3157,0.0202,4.51,1.51,1.37,410.7,4,⬜ Neutral,56.0,0.0,,5.6,,37.8,4.1,0.871,0.137,0.137,0.145,0.0,0.36,0.885,1.427,0.403,0.0334,0.2123,0.0688,0.3478,0.0982,27,2,8,0,2,7.4,29.6,0.188,22.2,15.4,15.7,0.323,0.311,0.324,0.0,0.269,0.328,0.0,3.329,49,49,0.188,0.173,27,27,0,2,328.0,104.6,double 105mph EV | rocket LD 104mph,1.8,SI,24.87,14.7,False,1.98,True,54.1,0.29,False,96.6,48.1,71.5,29.6,True,7.4,True,33.3,True,26.7,True,87,1,SI(35%):2/52pa  |  SL(25%):2/62pa  |  FF(21%):3/125pa  |  CH(11%):2/76pa,85.5,21.8,69.2,32.2,False,0.0,False,16.1,False,11.1,False,125,1,85.1,20.0,False,0.8,False,14.4,False,11.5,False,0.8,20.8,4.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,211.3,3.329,66.7,77.8,12.8,9.4,7.2,48.3,79.3,9.9,10.4,7.4,55.2,80.8,10.8,10.5,7.4,,,,,,3.7,5.52,,,0.079,15
B,2,WSH,Abimelec Ortiz,694673,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",822698,06:45 PM,WSH,CHC,6,1.65,False,False,False,False,3,3,0,0,0.7515,24,2,7,1,14.3,16.2,29.0,431.0,56.6,0.044,0.0028,4.51,1.51,1.37,410.7,4,⬜ Neutral,52.0,0.0,,3.8,,24.5,2.9,0.699,0.092,0.092,0.117,0.0,0.163,0.419,1.092,0.419,0.0318,0.242,0.0724,0.3781,0.1449,22,2,0,1,2,13.6,31.8,0.314,40.9,8.3,8.3,0.383,0.362,0.38,0.0,0.286,0.359,0.0,4.354,49,49,0.314,0.318,17,17,0,3,391.0,105.6,deep fly ball 391ft 101mph | deep line drive 358ft 106mph | rocket LD 102mph,1.5,SI,22.58,17.6,False,0.34,False,54.1,0.29,False,91.4,31.8,73.6,31.8,False,13.6,True,36.4,True,18.2,False,16,0,SI(35%):0/2pa  |  SL(25%):0/3pa  |  FF(21%):0/9pa  |  CH(11%):0/2pa,91.7,37.5,72.1,31.2,False,6.2,True,31.2,True,19.6,False,2,0,57.0,0.0,False,0.0,False,0.0,False,8.0,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,211.3,4.354,36.4,90.9,5.9,8.1,7.0,43.8,87.5,2.5,6.0,6.8,100.0,100.0,9.5,,7.2,,,,,,3.7,10.0,,,0.067,15
B,2,WSH,José Tena,677588,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",822698,06:45 PM,WSH,CHC,3,0.9,False,False,False,False,1,1,1,0,0.4693,221,17,7,0,0.0,16.2,29.0,431.0,56.6,0.186,0.0119,4.51,1.51,1.37,410.7,4,⬜ Neutral,56.0,0.0,,8.0,,30.4,2.6,0.725,0.0,0.0,0.153,0.153,0.628,0.532,1.183,0.0,0.0,0.2801,0.1182,0.4574,0.0,16,0,47,0,0,0.0,50.0,0.143,12.5,0.0,23.5,0.312,0.305,0.305,0.0,0.0,0.241,0.0,0.951,15,15,0.143,0.143,22,22,0,2,334.0,101.2,deep fly ball 334ft 92mph | deep line drive 331ft 101mph,4.4,SI,25.73,11.6,False,0.81,False,54.1,0.29,False,93.0,25.0,74.5,50.0,True,0.0,False,6.2,False,11.9,False,11,0,SI(35%):2/30pa  |  SL(25%):1/31pa  |  FF(21%):2/65pa  |  CH(11%):0/44pa,89.6,27.3,72.5,36.4,False,9.1,True,9.1,False,9.3,False,17,0,87.2,17.6,False,5.9,True,5.9,False,8.8,False,0.0,29.4,11.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,211.3,0.951,37.5,75.0,4.3,11.7,6.8,36.4,63.6,-2.0,9.2,6.6,47.1,58.8,2.8,9.7,6.8,,,,,,3.7,4.05,,,0.375,15
