grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SF,Casey Schmitt,669477,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,3,0.9,False,False,True,False,1,1,1,0,0.2533,242,70,8,1,12.5,20.2,25.9,297.0,51.2,0.3424,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,35.8,3.9,1.15,0.15,0.135,0.154,0.0,0.102,0.623,1.755,0.0,0.035,0.2976,0.0787,0.454,0.0,41,3,9,0,0,0.0,36.6,0.257,29.3,7.4,15.3,0.361,0.332,0.333,0.0,0.225,0.304,0.0,4.93,19,21,0,0,0.0,0.0,,7.5,SI,25.97,25.7,False,0.64,False,30.0,-0.04,False,90.2,31.7,71.9,36.6,False,0.0,False,24.4,True,17.8,False,49,1,FC(31%):2/21pa  |  FF(18%):2/69pa  |  ST(15%):1/27pa  |  SI(10%):2/58pa,90.9,36.7,69.8,32.7,False,2.0,False,28.6,True,19.1,False,70,3,88.1,32.9,False,1.4,False,25.7,True,15.9,False,4.29,35.7,11.4,0.9,Wind Out (⬅️ W),66.0,Sunny
B,2,STL,Lars Nootbaar,663457,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823618,07:10 PM,NYM,STL,6,2.0,False,False,False,False,3,0,2,1,0.4831,13,11,3,1,33.3,15.4,18.6,156.0,42.3,0.6067,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,18.5,4.6,0.87,0.124,0.114,0.623,0.0,0.372,1.867,1.864,0.0,0.0246,0.1891,0.1622,0.4051,0.0,13,1,3,0,0,0.0,53.8,0.4,30.8,16.7,15.4,0.488,0.383,0.488,0.0,0.4,0.488,0.0,7.064,43,15,0,0,0.0,0.0,,7.1,FF,41.91,9.5,False,0.0,False,13.3,-0.65,False,93.9,23.1,70.9,53.8,True,0.0,False,30.8,True,14.7,False,6,0,FF(46%):0/5pa  |  ST(22%):1/2pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,93.4,16.7,66.2,33.3,False,0.0,False,33.3,False,28.0,False,11,0,91.2,18.2,False,0.0,False,27.3,True,13.5,False,0.0,18.2,9.1,0.9156,Crosswind (↙️ SW),76.0,Patchy rain nearby
B,2,STL,Nolan Gorman,669357,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823618,07:10 PM,NYM,STL,9,1.97,True,False,False,False,3,3,2,1,0.7468,219,181,6,0,0.0,15.4,18.6,156.0,42.3,0.1802,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.646,0.213,0.195,0.027,0.0,0.348,1.461,1.312,0.0,0.0515,0.1706,0.0634,0.3466,0.0,17,1,9,0,1,5.9,29.4,0.143,5.9,10.0,27.4,0.275,0.285,0.177,0.0,0.188,0.165,0.0,1.398,36,22,0,0,0.0,0.0,,10.8,FC,20.01,15.1,False,0.75,False,13.3,-0.65,False,88.6,17.6,73.4,29.4,False,5.9,True,17.6,False,22.4,True,91,5,FF(46%):5/68pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.8,73.1,40.7,True,4.4,False,23.1,True,31.4,False,181,6,90.6,26.5,False,2.2,False,21.0,False,23.1,True,3.31,18.2,5.0,0.9156,Crosswind (↙️ SW),76.0,Patchy rain nearby
B,2,STL,Bryan Torres,663494,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823618,07:10 PM,NYM,STL,5,1.141,True,False,False,False,1,3,1,0,0.7378,44,31,5,0,0.0,15.4,18.6,156.0,42.3,0.2564,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,31.1,4.4,1.285,0.378,0.346,0.0,0.15,0.682,0.609,2.72,0.0,0.0787,0.292,0.1201,0.6182,0.0,20,1,0,1,1,5.0,25.0,0.2,10.0,12.5,13.6,0.332,0.342,0.315,0.0,0.188,0.298,0.0,3.525,24,19,0,0,0.0,0.0,,10.7,FF,32.56,-8.3,False,-1.15,False,13.3,-0.65,False,72.4,5.0,57.2,25.0,False,5.0,True,10.0,False,-11.0,False,19,2,FF(46%):2/18pa  |  ST(22%):0/1pa  |  FC(16%):0/4pa  |  FS(7%):0/0pa,91.9,36.8,66.6,52.6,False,5.3,True,31.6,True,14.3,False,31,2,86.4,22.6,False,3.2,False,19.4,False,12.1,False,6.45,25.8,9.7,0.9156,Crosswind (↙️ SW),76.0,Patchy rain nearby
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,BOS,---,822970,01:10 PM,TB,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4395,82,0,4,1,25.0,,,,,0.1889,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,28.0,2.8,0.276,0.0,0.0,0.0,0.0,0.553,1.106,0.276,0.0,0.0,0.1,0.0,0.1,0.0,10,0,999,0,0,0.0,50.0,0.069,30.0,0.0,20.7,0.278,0.281,0.243,0.0,0.0,0.228,0.0,0.0,18,16,0,0,0.0,0.0,,0.0,,24.9,10.2,False,2.17,True,,,False,102.4,40.0,72.2,50.0,True,0.0,False,20.0,False,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0608,Wind In (⬇️ S),83.9,Partly Cloudy
C,1,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,BOS,---,822970,01:10 PM,TB,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2734,100,0,4,0,0.0,,,,,0.5578,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.9,2.9,0.959,0.192,0.204,0.192,0.0,0.0,1.151,1.727,0.0,0.0708,0.3333,0.1333,0.6,0.0,15,1,12,0,3,0.0,20.0,0.207,20.0,10.0,12.0,0.345,0.301,0.358,0.0,0.267,0.401,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,22.08,25.0,False,-1.89,False,,,False,100.8,40.0,73.9,20.0,True,6.7,True,20.0,False,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0608,Wind In (⬇️ S),83.9,Partly Cloudy
A,3,TEX,Corey Seager,608369,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,9,2.2,False,False,False,False,3,3,1,2,0.7728,190,138,3,1,33.3,22.4,29.8,322.0,56.8,0.294,0.0212,1.86,🟢 Disciplined,59.0,0.0,,11.3,,29.1,4.3,0.777,0.333,0.284,0.148,0.0,0.332,0.888,1.924,0.0,0.0668,0.1827,0.113,0.4523,0.0,10,1,4,0,2,10.0,20.0,0.277,60.0,16.7,22.1,0.291,0.35,0.297,0.0,0.3,0.298,0.0,3.716,41,38,0,0,0.0,0.0,,13.2,FC,36.74,3.7,False,2.39,True,71.4,-0.29,False,89.4,20.0,70.1,20.0,False,10.0,True,30.0,True,21.4,False,75,5,SI(18%):0/39pa  |  FF(18%):3/46pa  |  FC(17%):2/16pa  |  CU(16%):0/7pa,92.3,33.3,71.6,42.7,False,5.3,True,22.7,True,17.9,False,138,7,91.4,27.5,False,3.6,False,20.3,False,14.5,False,5.07,15.9,8.7,0.8531,Crosswind (↙️ SW),79.0,Moderate or heavy rain in area with thunder
B,2,TEX,Joc Pederson,592626,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,6,1.55,False,False,False,False,2,2,1,1,0.7608,195,182,7,1,14.3,22.4,29.8,322.0,56.8,0.2404,0.0173,1.86,🟢 Disciplined,59.0,0.0,,11.8,,26.4,3.2,0.621,0.06,0.051,0.181,0.04,0.501,0.48,1.062,0.0,0.0159,0.1925,0.087,0.3292,0.0,28,0,24,0,1,3.6,32.1,0.236,28.6,0.0,15.9,0.348,0.359,0.344,0.0,0.167,0.312,0.0,3.582,30,26,0,1,363.0,100.4,near-HR fly ball 100mph 33deg,8.8,FF,38.79,9.0,False,0.53,False,71.4,-0.29,False,93.2,39.3,70.4,32.1,True,3.6,False,17.9,False,6.8,False,105,3,SI(18%):0/25pa  |  FF(18%):3/60pa  |  FC(17%):0/12pa  |  CU(16%):0/17pa,93.0,31.4,71.2,38.1,True,1.0,False,18.1,False,17.8,False,182,7,91.0,30.2,False,1.6,False,18.1,False,14.2,False,3.85,20.3,7.7,0.8531,Crosswind (↙️ SW),79.0,Moderate or heavy rain in area with thunder
C,1,TEX,Wyatt Langford,694671,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,4,1.1,False,False,False,False,2,2,0,0,0.27,95,64,3,0,0.0,22.4,29.8,322.0,56.8,0.2176,0.0157,1.86,🟢 Disciplined,59.0,0.0,,11.5,,28.6,4.2,1.04,0.199,0.17,0.199,0.064,0.264,0.79,1.965,0.0,0.04,0.245,0.109,0.463,0.0,11,1,0,1,0,0.0,36.4,0.351,27.3,16.7,12.6,0.289,0.275,0.354,0.0,0.4,0.37,0.0,1.893,28,31,0,0,0.0,0.0,,7.5,SI,30.21,17.5,False,1.7,True,71.4,-0.29,False,87.4,27.3,74.2,36.4,False,0.0,False,45.5,True,25.9,True,43,1,SI(18%):0/27pa  |  FF(18%):0/28pa  |  FC(17%):1/5pa  |  CU(16%):1/5pa,93.3,37.2,71.7,30.2,True,2.3,False,25.6,True,18.8,False,64,1,92.2,32.8,False,1.6,False,18.8,False,17.0,False,1.56,26.6,7.8,0.8531,Crosswind (↙️ SW),79.0,Moderate or heavy rain in area with thunder
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,5,2.0,False,False,False,False,5,0,0,0,0.7264,104,18,6,0,0.0,13.7,19.5,313.0,49.2,0.1934,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,33.7,3.0,0.752,0.106,0.114,0.164,0.0,0.0,1.085,1.234,0.0,0.0375,0.2483,0.0892,0.4075,0.0,20,2,0,1,3,10.0,25.0,0.254,30.0,7.7,16.3,0.358,0.334,0.422,0.0,0.3,0.475,0.0,2.636,50,17,0,0,0.0,0.0,,3.9,CH,22.33,24.1,False,-0.56,False,50.0,0.07,False,96.0,40.0,72.8,25.0,True,10.0,True,30.0,True,23.4,True,12,0,FF(31%):0/30pa  |  ST(28%):0/8pa  |  CH(22%):1/20pa  |  SI(13%):1/12pa,92.9,33.3,68.8,25.0,False,0.0,False,8.3,False,14.1,False,18,0,90.7,33.3,False,0.0,False,5.6,False,2.1,False,0.0,11.1,5.6,1.0716,Wind Out (⬅️ W),75.0,Patchy rain nearby
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,5,1.7,False,False,False,False,3,1,1,0,0.6691,132,38,6,0,0.0,13.7,19.5,313.0,49.2,0.077,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.9,,29.6,3.4,0.669,0.153,0.164,0.175,0.0,0.465,0.763,1.302,0.0,0.049,0.1996,0.0978,0.3887,0.0,23,3,0,1,1,8.7,26.1,0.427,30.4,13.3,17.4,0.36,0.344,0.462,0.0,0.55,0.506,0.0,3.037,52,21,0,0,0.0,0.0,,3.4,CH,30.76,12.5,False,0.87,False,50.0,0.07,False,92.8,30.4,67.3,26.1,False,8.7,True,34.8,True,18.0,False,30,0,FF(31%):1/49pa  |  ST(28%):0/3pa  |  CH(22%):1/17pa  |  SI(13%):0/17pa,93.3,30.0,70.3,53.3,True,0.0,False,16.7,False,13.9,False,38,2,93.5,34.2,True,0.0,False,15.8,False,17.0,False,5.26,18.4,7.9,1.0716,Wind Out (⬅️ W),75.0,Patchy rain nearby
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,3,0.65,True,False,False,False,0,2,1,0,0.2303,259,60,7,1,14.3,13.7,19.5,313.0,49.2,0.2953,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.3,,25.8,4.1,1.48,0.318,0.341,0.089,0.0,0.328,0.894,2.522,0.0,0.0826,0.359,0.0987,0.6119,0.0,29,1,21,0,1,0.0,31.0,0.161,24.1,7.7,24.7,0.335,0.334,0.397,0.0,0.115,0.419,0.0,3.514,21,27,0,0,0.0,0.0,,16.0,FF,29.22,17.9,False,-2.4,False,50.0,0.07,False,89.8,20.7,69.7,31.0,False,3.4,False,10.3,False,12.0,False,30,3,FF(31%):6/87pa  |  ST(28%):1/25pa  |  CH(22%):1/17pa  |  SI(13%):2/51pa,96.1,46.7,71.0,26.7,True,6.7,True,16.7,False,12.2,False,60,3,91.1,33.3,False,5.0,True,18.3,False,13.2,False,5.0,25.0,8.3,1.0716,Wind Out (⬅️ W),75.0,Patchy rain nearby
B,2,WSH,Dylan Crews,686611,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,6,1.7,False,False,False,False,2,2,2,0,0.2837,61,18,5,0,0.0,24.4,24.1,291.0,53.3,0.5557,0.0,1.56,⬜ Neutral,56.0,0.0,0.0,6.4,0.0,38.9,4.0,0.521,0.393,0.354,0.0,0.0,0.129,0.65,1.7,0.0,0.0875,0.129,0.0972,0.4205,0.0,22,1,4,0,2,0.0,31.8,0.143,31.8,8.3,8.1,0.249,0.336,0.252,0.0,0.15,0.242,0.0,3.331,24,28,0,0,0.0,0.0,,16.7,FF,25.81,15.4,False,-0.09,False,32.0,0.06,False,90.6,40.9,74.2,31.8,False,9.1,True,27.3,True,18.7,False,8,1,FF(53%):1/17pa  |  SL(24%):1/9pa  |  CH(14%):0/3pa  |  KC(8%):0/0pa,90.2,25.0,73.4,0.0,False,12.5,True,37.5,True,33.3,False,18,1,90.2,33.3,False,5.6,True,27.8,True,21.7,False,5.56,16.7,11.1,0.9,Wind Out (⬅️ W),66.0,Sunny
B,2,WSH,James Wood,695578,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,6,1.34,True,False,False,False,1,2,2,1,0.6967,306,98,7,1,14.3,24.4,24.1,291.0,53.3,0.3495,0.0,1.56,🟢 Disciplined,62.0,0.0,,13.1,,23.0,4.5,0.868,0.306,0.275,0.068,0.0,0.919,1.633,1.855,0.0,0.0611,0.1925,0.083,0.4114,0.0,31,2,6,0,2,6.5,41.9,0.252,29.0,7.1,19.9,0.415,0.436,0.404,0.0,0.24,0.368,0.0,5.26,31,15,0,1,358.0,100.3,near-HR fly ball 100mph 29deg,8.4,SL,16.37,8.7,False,-1.11,False,32.0,0.06,False,88.1,12.9,70.9,41.9,False,6.5,True,12.9,False,16.3,False,43,3,FF(53%):6/86pa  |  SL(24%):4/40pa  |  CH(14%):1/38pa  |  KC(8%):0/4pa,95.9,25.6,72.4,39.5,True,7.0,True,11.6,False,12.6,False,98,4,96.0,28.6,True,5.1,True,11.2,False,5.0,False,4.08,21.4,10.2,0.9,Wind Out (⬅️ W),66.0,Sunny
C,1,WSH,Luis García Jr.,671277,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,5,0.9,True,False,False,False,0,3,1,1,0.7843,206,23,7,0,0.0,24.4,24.1,291.0,53.3,0.1857,0.0,1.56,⬜ Neutral,56.0,0.0,,4.5,,42.3,3.7,0.938,0.4,0.36,0.0,0.052,0.105,0.538,2.242,0.0,0.0963,0.251,0.121,0.6,0.0,25,3,5,0,2,4.0,28.0,0.376,28.0,22.2,9.7,0.312,0.32,0.364,0.0,0.478,0.373,0.0,2.09,31,25,0,0,0.0,0.0,,4.8,SL,34.2,16.1,False,2.04,True,32.0,0.06,False,88.9,36.0,75.0,28.0,False,4.0,False,12.0,False,6.6,False,10,1,FF(53%):2/54pa  |  SL(24%):1/33pa  |  CH(14%):1/38pa  |  KC(8%):0/5pa,87.5,20.0,67.8,0.0,False,10.0,True,30.0,True,11.5,False,23,2,90.3,30.4,False,4.3,False,21.7,False,5.8,False,8.7,30.4,8.7,0.9,Wind Out (⬅️ W),66.0,Sunny
