grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SF,Bryce Eldridge,805811,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,8,2.0,False,False,False,False,2,2,2,2,0.4832,247,185,3,0,0.0,16.7,28.6,420.0,54.0,0.0996,0.0,3.0,0.82,1.17,231.0,27,🟢 Disciplined,62.0,0.0,,14.1,,25.4,4.0,0.743,0.136,0.136,0.243,0.0,0.838,1.02,1.396,0.0,0.0342,0.1866,0.0953,0.3503,0.0,13,0,20,0,0,0.0,69.2,0.161,15.4,0.0,19.8,0.359,0.356,0.328,0.0,0.111,0.312,0.0,2.571,21,23,0.191,0.198,22,22,0,2,381.0,102.6,deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,11.7,FF,20.48,21.5,False,-0.21,False,37.0,0.5,False,89.5,15.4,71.2,69.2,False,0.0,False,23.1,True,8.0,False,114,6,FC(24%):0/28pa  |  FF(17%):5/76pa  |  SI(17%):1/42pa  |  KC(12%):0/7pa,95.8,38.6,72.6,45.6,True,1.8,False,19.3,False,15.3,False,185,8,93.0,31.9,True,2.7,False,18.4,False,15.5,False,4.32,21.6,8.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,99.3,2.571,46.2,84.6,5.0,11.8,6.8,49.1,78.1,6.7,9.9,6.9,50.3,76.8,10.9,11.5,7.2,,,,,,4.3,6.5,,,0.253,21
A,3,STL,Lars Nootbaar,663457,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822781,03:07 PM,TOR,STL,8,2.1,False,False,False,False,3,3,1,1,0.5344,156,124,4,1,25.0,16.7,27.0,492.0,58.9,0.4083,0.0637,3.29,0.74,1.3,218.7,29,🟢 Disciplined,62.0,0.0,,15.8,,18.2,4.0,0.945,0.042,0.042,0.207,0.042,0.447,0.846,1.36,0.0,0.0105,0.2387,0.0734,0.3435,0.0,14,0,31,0,0,0.0,42.9,0.124,7.1,0.0,11.5,0.322,0.343,0.251,0.0,0.0,0.226,0.0,2.265,24,24,0.124,0.124,38,38,0,2,369.0,98.7,deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,13.4,FF,30.7,13.3,False,2.04,True,62.5,0.03,False,94.9,35.7,74.6,42.9,True,0.0,False,35.7,True,21.4,False,62,1,FF(55%):1/44pa  |  FS(38%):0/7pa  |  SL(8%):0/21pa,95.5,41.9,71.4,37.1,True,6.5,True,21.0,False,12.0,False,124,2,92.9,33.9,False,3.2,False,20.2,False,8.9,False,1.61,22.6,7.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,121.3,2.265,28.6,78.6,6.0,6.4,6.6,30.6,77.4,6.8,10.2,6.7,27.4,79.8,7.4,8.8,6.8,,,,,,2.4,3.25,,,0.179,22
B,2,STL,Jimmy Crooks,699625,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822781,03:07 PM,TOR,STL,7,1.62,True,False,False,False,3,2,2,0,0.4934,87,74,5,0,0.0,16.7,27.0,492.0,58.9,0.0653,0.0102,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,8.0,,35.2,2.8,0.47,0.046,0.046,0.144,0.0,0.137,0.933,0.751,0.0,0.0163,0.1675,0.0675,0.2675,0.0,10,0,12,0,0,0.0,40.0,0.154,20.0,0.0,21.8,0.279,0.344,0.266,0.0,0.1,0.215,0.0,1.51,22,22,0.143,0.146,26,26,0,2,391.0,107.0,deep fly ball 391ft 106mph | double 107mph EV,9.7,FF,25.69,26.3,False,0.37,False,62.5,0.03,False,96.3,40.0,70.5,40.0,True,0.0,False,20.0,False,25.4,True,40,1,FF(55%):1/40pa  |  FS(38%):0/2pa  |  SL(8%):0/7pa,94.0,30.0,69.2,37.5,True,2.5,False,15.0,False,14.7,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,121.3,1.51,50.0,100.0,17.1,9.0,6.7,55.0,72.5,15.6,10.9,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,2.4,4.68,,,0.108,22
C,1,STL,Alec Burleson,676475,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822781,03:07 PM,TOR,STL,4,0.8,False,False,False,False,0,3,1,0,0.4991,410,287,4,0,0.0,16.7,27.0,492.0,58.9,0.2471,0.0385,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.2,1.447,0.148,0.148,0.392,0.0,0.296,1.048,2.283,0.0,0.0355,0.3464,0.1292,0.5465,0.0,18,0,55,0,0,0.0,22.2,0.14,44.4,0.0,12.9,0.356,0.387,0.45,0.0,0.167,0.506,0.0,3.155,16,15,0.175,0.176,28,28,0,5,387.0,107.4,deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep fly ball 378ft 97mph | rocket LD 102mph | deep ,13.8,FF,30.6,12.0,False,-0.24,False,62.5,0.03,False,89.7,27.8,68.5,22.2,False,0.0,False,11.1,False,13.4,False,110,6,FF(55%):5/99pa  |  FS(38%):0/14pa  |  SL(8%):2/51pa,95.4,40.9,72.6,30.9,True,1.8,False,23.6,True,17.3,False,287,13,92.4,37.6,False,1.4,False,19.5,False,12.6,False,4.53,30.0,11.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,121.3,3.155,83.3,50.0,16.0,8.5,7.9,58.2,80.0,12.6,8.4,7.3,52.3,78.7,13.2,8.5,7.6,,,,,,2.4,5.3,,,0.245,22
B,2,TB,Hunter Feduccia,676439,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",822944,04:10 PM,TB,CWS,5,1.15,True,False,False,False,0,3,2,0,0.2751,139,18,4,0,0.0,18.9,26.4,254.0,49.6,0.3472,0.0,4.15,1.08,1.36,208.0,16,🟢 Disciplined,59.0,0.0,,8.5,,26.3,2.7,0.353,0.0,0.0,0.096,0.0,0.096,0.257,0.448,0.0,0.0,0.1291,0.035,0.1641,0.0,10,0,21,0,0,0.0,50.0,0.131,30.0,,18.0,0.268,0.284,0.279,0.0,0.125,0.285,0.0,0.636,9,8,0.11,0.109,25,25,0,1,301.0,108.2,double 108mph EV,3.7,FF,28.07,10.0,False,1.64,True,45.0,0.82,False,81.4,40.0,64.9,50.0,False,0.0,False,0.0,False,1.9,False,11,0,FF(30%):1/46pa  |  SI(26%):0/27pa  |  ST(16%):0/5pa  |  FC(15%):0/6pa,83.4,18.2,69.7,45.5,False,0.0,False,54.5,True,22.0,True,18,0,81.6,22.2,False,0.0,False,33.3,True,20.6,False,0.0,11.1,0.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,58.7,0.636,30.0,80.0,-0.7,14.1,6.0,9.1,100.0,7.7,13.2,6.8,27.8,94.4,6.6,22.7,6.7,,,,,,7.1,1.26,,,0.0,13
C,1,TB,Ryan Vilade,668723,R,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",822944,04:10 PM,TB,CWS,5,0.99,True,False,True,False,1,2,1,1,0.2642,167,104,3,0,0.0,18.9,26.4,254.0,49.6,0.359,0.0,4.15,1.08,1.36,208.0,16,⬜ Neutral,56.0,0.0,,7.6,,26.8,3.2,0.802,0.17,0.17,0.258,0.0,0.316,0.884,1.57,0.0,0.0533,0.2515,0.1341,0.4922,0.0,10,1,4,0,0,0.0,40.0,0.342,20.0,,12.6,0.344,0.308,0.425,0.0,0.444,0.495,0.0,3.024,27,19,0.24,0.226,29,29,0,1,234.0,100.5,rocket LD 100mph,7.1,SI,22.97,26.3,False,3.48,True,45.0,0.82,False,94.3,20.0,76.9,40.0,True,0.0,False,10.0,False,19.8,False,71,2,FF(30%):2/58pa  |  SI(26%):0/37pa  |  ST(16%):0/7pa  |  FC(15%):1/15pa,87.3,23.9,75.1,35.2,False,0.0,False,25.4,True,25.1,True,104,5,88.4,25.0,False,1.0,False,23.1,True,21.0,False,4.81,25.0,10.6,1.0,,,,🎯 Target,🤔 Average,🎯 Target,58.7,3.024,50.0,90.0,2.7,10.0,7.5,38.0,85.9,2.6,10.2,7.2,40.4,86.5,3.8,9.8,7.4,,,,,,7.1,7.96,,,0.177,13
C,1,TB,Junior Caminero,691406,R,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",822944,04:10 PM,TB,CWS,2,0.5,False,False,False,False,0,1,1,0,0.2742,433,122,4,0,0.0,18.9,26.4,254.0,49.6,0.3103,0.0,4.15,1.08,1.36,208.0,16,🟢 Disciplined,63.0,0.0,,12.0,,28.7,4.3,1.05,0.166,0.166,0.255,0.0,0.623,0.773,1.804,0.0,0.0382,0.2419,0.0971,0.4154,0.0,17,0,37,0,0,0.0,23.5,0.122,23.5,0.0,12.2,0.4,0.38,0.251,0.0,0.059,0.127,0.0,4.858,9,17,0.24,0.261,26,26,0,3,374.0,110.8,rocket LD 102mph | deep line drive 374ft 111mph | double 111mph EV | deep fly ball 352ft 93mph,15.0,SI,30.96,9.2,False,-1.68,False,45.0,0.82,False,89.1,23.5,77.3,23.5,False,0.0,False,17.6,False,14.6,False,68,4,FF(30%):7/87pa  |  SI(26%):7/100pa  |  ST(16%):2/44pa  |  FC(15%):1/24pa,100.3,42.6,80.1,57.4,True,2.9,False,13.2,False,8.7,False,122,7,95.4,36.9,True,2.5,False,13.9,False,9.4,False,5.74,27.0,9.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,58.7,4.858,52.9,82.4,8.2,6.5,8.8,39.7,72.1,6.3,8.0,8.4,45.1,74.6,7.2,7.2,8.6,,,,,,7.1,10.0,,,0.302,13
B,2,TEX,Josh Smith,669701,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, CH, SL",824162,07:10 PM,HOU,TEX,7,1.65,False,False,False,False,1,3,2,1,0.4623,124,107,3,1,33.3,29.3,26.8,41.0,41.5,0.3093,0.0,3.95,1.23,1.29,278.0,10,🟢 Disciplined,59.0,0.0,,9.9,,34.3,3.6,0.594,0.033,0.033,0.033,0.033,0.167,0.679,0.795,0.0,0.0093,0.165,0.0279,0.2207,0.0,10,0,23,0,0,0.0,30.0,0.059,10.0,0.0,13.7,0.284,0.273,0.127,0.0,0.0,0.088,0.0,0.593,11,11,0.059,0.059,18,18,0,0,0.0,0.0,,5.9,FF,25.73,2.9,False,0.41,False,,,False,89.2,20.0,69.5,30.0,False,0.0,False,20.0,False,11.9,False,70,1,FF(30%):1/38pa  |  CU(24%):0/6pa  |  CH(24%):0/21pa  |  SL(24%):0/11pa,87.6,22.9,68.6,31.4,False,1.4,False,32.9,True,24.3,True,107,1,85.9,19.6,False,0.9,False,24.3,True,17.0,False,0.93,21.5,4.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,10.0,0.593,60.0,70.0,8.5,10.1,7.0,38.6,87.1,8.7,14.8,6.7,43.0,79.4,8.9,14.4,6.8,0.0,100.0,,,,,,,,0.094,2
B,2,TEX,Wyatt Langford,694671,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, CH, SL",824162,07:10 PM,HOU,TEX,7,1.4,False,False,False,False,2,2,0,3,0.2293,205,141,3,0,0.0,29.3,26.8,41.0,41.5,0.3167,0.0,3.95,1.23,1.29,278.0,10,⬜ Neutral,56.0,0.0,,6.2,,28.5,4.2,1.407,0.387,0.387,0.335,0.0,0.175,0.642,2.903,0.0,0.0911,0.3315,0.17,0.6837,0.0,12,1,8,0,0,0.0,16.7,0.354,58.3,16.7,10.7,0.386,0.322,0.482,0.0,0.417,0.534,0.0,4.082,32,23,0.243,0.229,22,22,0,4,378.0,106.2,deep fly ball 378ft 96mph | double 98mph EV | double 106mph EV | rocket LD 106mph | rocket LD 104mph,10.7,CH,31.79,28.7,False,-1.26,False,,,False,95.1,41.7,71.4,16.7,True,0.0,False,33.3,True,33.0,False,63,6,FF(30%):3/64pa  |  CU(24%):1/7pa  |  CH(24%):2/15pa  |  SL(24%):3/26pa,88.7,27.0,70.7,20.6,False,3.2,False,28.6,True,25.4,True,141,8,89.2,28.4,False,2.1,False,22.0,False,19.6,False,5.67,29.8,10.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,10.0,4.082,50.0,100.0,13.8,5.8,6.8,38.1,87.3,10.8,7.4,6.6,38.3,87.2,10.6,8.7,6.7,0.0,100.0,,,,,,,,0.339,2
B,2,TEX,Brandon Nimmo,607043,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, CH, SL",824162,07:10 PM,HOU,TEX,6,1.2,False,False,False,False,0,2,2,2,0.4855,393,290,3,1,33.3,29.3,26.8,41.0,41.5,0.214,0.0,3.95,1.23,1.29,278.0,10,🟢 Disciplined,59.0,0.0,,8.2,,28.9,4.2,1.044,0.086,0.086,0.238,0.028,0.367,0.877,1.597,0.0,0.0202,0.2458,0.0831,0.376,0.0,12,0,15,0,0,0.0,41.7,0.122,33.3,0.0,13.5,0.334,0.382,0.334,0.0,0.091,0.311,0.0,1.476,11,13,0.157,0.162,32,32,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,12.8,CU,30.5,11.3,False,1.8,True,,,False,89.4,33.3,69.4,41.7,False,0.0,False,8.3,False,16.9,False,193,6,FF(30%):5/132pa  |  CU(24%):1/24pa  |  CH(24%):0/47pa  |  SL(24%):2/50pa,93.8,37.8,71.8,33.2,True,3.1,False,21.2,False,11.8,False,290,7,94.4,39.0,True,2.1,False,19.3,False,11.8,False,2.41,22.1,7.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,10.0,1.476,41.7,100.0,8.3,16.7,6.7,37.3,85.5,6.9,9.5,6.9,37.2,85.2,6.9,9.1,6.9,66.7,100.0,,,,,,,,0.171,2
C,1,TOR,George Springer,543807,R,0,False,Unknown (687273),687273,?,STL,"SL, FF, CH, SI",822781,03:07 PM,TOR,STL,2,0.8,False,False,True,False,2,0,0,0,0.2511,301,0,4,0,0.0,,,,,0.3383,0.0,3.83,0.87,1.3,343.3,25,🟢 Disciplined,59.0,0.0,,9.4,,24.1,4.3,1.077,0.171,0.171,0.196,0.0,0.492,0.607,1.787,0.0,0.0396,0.249,0.0849,0.413,0.0,18,1,4,0,0,0.0,38.9,0.227,33.3,0.0,12.6,0.321,0.312,0.42,0.0,0.25,0.461,0.0,0.0,24,26,0.177,0.168,19,19,0,4,277.0,101.2,double 91mph EV | rocket LD 101mph | rocket LD 101mph | rocket LD 100mph,4.0,FF,34.04,15.1,False,1.93,True,,,False,90.1,33.3,74.8,38.9,False,0.0,False,22.2,True,22.1,True,226,7,SL(39%):2/52pa  |  FF(28%):4/74pa  |  CH(22%):1/29pa  |  SI(11%):0/71pa,89.6,29.2,71.9,38.5,False,0.4,False,16.8,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,94.4,12.1,5.5,7.6,33.2,89.8,8.3,9.1,7.4,,,,,,,,,,,,,,,0.152,0
C,1,TOR,Alejandro Kirk,672386,R,0,False,Unknown (687273),687273,?,STL,"SL, FF, CH, SI",822781,03:07 PM,TOR,STL,1,0.4,False,False,True,False,1,0,0,0,0.2662,123,0,3,0,0.0,,,,,0.377,0.0,3.83,0.87,1.3,343.3,25,🟢 Disciplined,59.0,0.0,,10.3,,29.0,4.0,1.104,0.032,0.032,0.097,0.0,0.332,0.536,1.298,0.0,0.0081,0.2783,0.0325,0.3271,0.0,13,0,12,0,0,0.0,38.5,0.107,15.4,0.0,10.6,0.292,0.319,0.339,0.0,0.0,0.325,0.0,0.0,12,11,0.107,0.107,22,22,0,0,0.0,0.0,,7.2,FF,23.03,15.1,False,2.09,True,,,False,93.1,38.5,73.5,38.5,True,0.0,False,7.7,False,-4.1,False,80,1,SL(39%):1/18pa  |  FF(28%):0/19pa  |  CH(22%):0/11pa  |  SI(11%):0/32pa,89.2,38.8,70.8,38.8,False,1.2,False,15.0,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,6.5,5.8,7.1,36.2,78.8,5.5,5.8,7.0,,,,,,,,,,,,,,,0.082,0
A+,4,WSH,Daylen Lile,695734,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824890,07:15 PM,ATL,WSH,11,2.95,False,False,False,False,4,3,2,2,0.7698,406,289,4,0,0.0,19.8,25.6,258.0,58.9,0.2936,0.0458,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,5.8,,37.6,4.2,0.858,0.078,0.078,0.176,0.204,0.254,0.674,1.678,0.0,0.0188,0.2066,0.1104,0.4038,0.0,10,0,25,0,1,10.0,10.0,0.212,50.0,0.0,14.8,0.317,0.312,0.285,0.0,0.2,0.25,0.0,2.74,44,42,0.173,0.171,30,30,0,2,362.0,95.8,deep fly ball 362ft 96mph | triple 86mph EV,7.4,SL,24.87,14.7,False,2.68,True,45.8,0.57,False,88.4,30.0,71.8,10.0,False,10.0,True,50.0,True,25.3,True,138,4,FF(60%):2/110pa  |  SL(26%):2/57pa  |  CU(12%):0/30pa,90.3,29.0,70.3,26.8,False,2.9,False,33.3,True,27.6,True,289,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,71.0,2.74,60.0,80.0,13.1,9.4,7.5,45.7,86.2,11.5,9.3,7.4,50.9,83.7,12.8,9.1,7.5,,,,,,1.9,4.49,,,0.218,11
A,3,WSH,James Wood,695578,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824890,07:15 PM,ATL,WSH,9,2.353,False,False,False,False,2,3,2,2,0.5486,467,307,3,2,66.7,19.8,25.6,258.0,58.9,0.3561,0.0556,3.72,1.2,1.15,278.0,11,🟢 Disciplined,62.0,0.0,,15.7,,22.1,4.7,1.25,0.551,0.551,0.191,0.0,0.646,1.472,3.093,0.0,0.1182,0.2682,0.1591,0.6636,0.0,14,2,0,1,0,0.0,21.4,0.347,14.3,25.0,20.3,0.41,0.429,0.404,0.0,0.462,0.476,0.0,5.965,33,31,0.296,0.28,37,37,0,0,0.0,0.0,,16.3,SL,19.07,11.3,False,1.67,True,45.8,0.57,False,95.2,28.6,73.9,21.4,True,0.0,False,21.4,False,18.5,False,143,15,FF(60%):10/109pa  |  SL(26%):7/64pa  |  CU(12%):2/36pa,97.4,33.6,74.2,44.1,True,5.6,True,21.0,False,14.2,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,71.0,5.965,42.9,85.7,13.9,11.0,7.6,43.4,67.8,10.1,13.9,7.3,37.5,71.3,11.5,12.4,7.4,,,,,,1.9,8.53,,,0.458,11
B,2,WSH,Dylan Crews,686611,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824890,07:15 PM,ATL,WSH,7,1.75,False,False,False,False,3,3,0,1,0.2629,222,146,3,1,33.3,19.8,25.6,258.0,58.9,0.4655,0.0726,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,7.3,,32.7,4.1,1.134,0.289,0.289,0.2,0.0,0.555,0.89,2.202,0.0,0.0703,0.2754,0.1188,0.5348,0.0,13,1,6,0,1,0.0,46.2,0.322,30.8,16.7,16.2,0.311,0.336,0.522,0.0,0.4,0.624,0.0,4.062,35,30,0.183,0.164,34,34,0,3,378.0,99.5,deep fly ball 350ft 99mph | deep fly ball 378ft 100mph | double 100mph EV | deep fly ball 365ft 96mph,10.3,FF,37.47,8.9,False,2.12,True,45.8,0.57,False,95.1,46.2,72.3,46.2,True,7.7,True,46.2,True,28.5,False,60,4,FF(60%):3/61pa  |  SL(26%):3/28pa  |  CU(12%):0/8pa,93.2,35.0,69.8,21.7,True,3.3,False,30.0,True,22.2,True,146,4,90.2,29.5,False,1.4,False,19.9,False,11.8,False,2.74,15.1,4.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,71.0,4.062,38.5,61.5,10.9,6.4,7.6,51.7,86.7,6.8,9.3,7.6,39.7,85.6,7.5,9.1,7.6,,,,,,1.9,5.65,,,0.255,11
