grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,2,0.8,False,False,False,False,2,0,0,0,0.2909,499,0,6,0,0.0,,,,,0.3194,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,59.0,0.0,,10.3,,26.6,4.3,0.72,0.54,0.54,0.18,0.0,1.08,0.36,2.52,0.9,0.125,0.1667,0.1667,0.5833,0.2083,24,3,2,0,3,0.0,41.7,0.199,29.2,21.4,12.2,0.351,0.371,0.37,0.0,0.556,0.49,0.0,0.0,29,29,0.199,0.142,16,16,0,3,384.0,108.2,deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph EV | rocket LD 104mph,0.0,,26.51,12.6,False,2.08,True,,,False,95.9,37.5,75.7,41.7,True,16.7,True,16.7,False,8.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.8,75.0,11.0,4.9,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,SEA,Cole Young,702284,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,10,2.0,False,False,False,False,2,3,1,4,0.506,473,151,6,0,0.0,17.9,22.9,340.0,55.9,0.2909,0.0105,3.65,0.84,1.24,310.3,27,⬜ Neutral,56.0,0.0,,6.1,,31.2,4.0,0.796,0.122,0.122,0.064,0.0,0.254,0.747,1.225,0.356,0.0304,0.1985,0.0463,0.3056,0.0888,24,1,0,1,0,0.0,29.2,0.141,12.5,0.0,11.4,0.314,0.318,0.308,0.0,0.125,0.272,0.0,2.6,28,28,0.141,0.144,23,23,0,2,376.0,97.3,deep fly ball 346ft 91mph | deep fly ball 376ft 97mph,6.0,FF,31.65,13.8,False,-0.45,False,46.2,1.28,True,89.8,37.5,70.0,29.2,False,0.0,False,25.0,True,10.7,False,41,1,FF(56%):5/154pa  |  SV(31%):0/2pa  |  CH(10%):2/52pa,93.5,39.0,71.8,26.8,True,2.4,False,31.7,True,19.1,False,151,2,86.7,25.8,False,1.3,False,18.5,False,8.3,False,1.32,21.9,2.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,2.6,45.8,83.3,4.4,7.1,6.8,26.8,90.2,5.6,7.7,6.8,38.4,84.8,6.3,9.9,6.9,,,,,,6.2,4.69,,,0.108,19
B,2,SEA,Dominic Canzone,686527,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,7,1.15,True,False,False,False,0,4,1,2,0.7668,353,67,6,1,16.7,17.9,22.9,340.0,55.9,0.3176,0.0114,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,8.9,,34.2,3.4,1.162,0.373,0.373,0.044,0.0,0.46,0.702,2.324,0.197,0.1105,0.3442,0.1234,0.6885,0.0584,27,1,12,0,2,3.7,33.3,0.225,25.9,7.1,14.2,0.367,0.37,0.377,0.0,0.167,0.431,0.0,4.582,24,24,0.225,0.236,32,32,0,3,340.0,103.3,deep fly ball 340ft 94mph | rocket LD 100mph | double 103mph EV,15.9,FF,22.87,33.6,False,-0.66,False,46.2,1.28,True,88.1,25.9,73.2,33.3,False,3.7,False,11.1,False,20.9,False,20,3,FF(56%):8/93pa  |  SV(31%):0/2pa  |  CH(10%):2/72pa,98.1,45.0,70.5,30.0,True,15.0,True,30.0,True,15.2,False,67,4,89.8,25.4,False,6.0,True,13.4,False,7.8,False,5.97,22.4,7.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,4.582,63.0,66.7,14.5,8.3,7.4,65.0,70.0,10.0,12.5,7.0,47.8,73.1,12.5,9.9,7.2,,,,,,6.2,9.77,,,0.529,19
C,1,SEA,Jorge Polanco,593871,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,6,1.0,False,False,False,False,0,3,1,2,0.2285,117,27,3,1,33.3,17.9,22.9,340.0,55.9,0.2869,0.0103,3.65,0.84,1.24,310.3,27,⬜ Neutral,56.0,0.0,,7.1,,30.3,4.0,0.555,0.0,0.0,0.0,0.0,0.278,1.136,0.555,0.0,0.0,0.1401,0.0,0.1401,0.0,11,0,17,0,0,0.0,18.2,0.083,18.2,0.0,18.8,0.193,0.226,0.195,0.0,0.0,0.224,0.0,1.747,6,6,0.083,0.083,23,23,0,1,198.0,108.5,rocket LD 108mph,6.5,FF,31.36,-2.3,False,-0.34,False,46.2,1.28,True,90.9,27.3,68.7,18.2,False,0.0,False,18.2,False,19.0,False,17,0,FF(56%):0/35pa  |  SV(31%):0/0pa  |  CH(10%):0/20pa,87.0,17.6,67.6,35.3,False,5.9,True,35.3,True,26.1,True,27,0,86.4,18.5,False,3.7,False,29.6,True,28.6,False,0.0,7.4,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,1.747,54.5,72.7,15.5,8.9,7.6,41.2,82.4,6.5,11.9,7.2,44.4,81.5,6.3,12.1,7.2,,,,,,6.2,3.29,,,0.0,19
A,3,SF,Bryce Eldridge,805811,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,7,2.0,False,False,False,False,3,3,1,0,0.7519,317,90,6,0,0.0,18.9,27.4,544.0,51.5,0.1243,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,62.0,0.0,,12.6,,24.9,4.0,0.802,0.261,0.261,0.205,0.0,0.485,1.082,1.792,0.243,0.0651,0.2,0.1163,0.4466,0.0606,25,2,4,0,2,12.0,36.0,0.205,32.0,12.5,19.9,0.339,0.343,0.34,0.0,0.304,0.345,0.0,2.467,40,40,0.205,0.188,21,21,0,3,394.0,103.2,deep fly ball 394ft 102mph | double 102mph EV | deep line drive 332ft 101mph | rocket LD 103mph,9.6,CH,30.61,17.2,False,-1.31,False,48.0,-0.5,False,89.7,28.0,71.7,36.0,False,12.0,True,32.0,True,20.1,False,35,2,FC(34%):1/40pa  |  FF(15%):6/88pa  |  ST(14%):0/13pa  |  CH(10%):1/39pa,92.8,31.4,72.7,42.9,False,5.7,True,34.3,True,20.4,False,90,3,91.7,35.6,False,2.2,False,20.0,False,11.5,False,3.33,24.4,8.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,2.467,36.0,84.0,9.3,10.7,7.2,34.3,85.7,9.2,12.4,7.2,34.4,85.6,8.5,11.0,7.1,,,,,,3.7,6.34,,,0.267,24
B,2,SF,Mike Yastrzemski,573262,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,6,1.75,False,False,False,False,3,0,1,2,0.6955,274,30,5,1,20.0,18.9,27.4,544.0,51.5,0.3001,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,59.0,0.0,,9.9,,26.5,2.9,0.726,0.093,0.093,0.298,0.0,0.428,0.764,1.303,0.093,0.0318,0.2484,0.1337,0.4457,0.0318,11,1,3,0,1,9.1,54.5,0.186,27.3,14.3,13.1,0.332,0.327,0.342,0.0,0.5,0.485,0.0,2.844,34,34,0.186,0.163,18,18,0,3,394.0,102.6,double 101mph EV | rocket LD 101mph | deep fly ball 394ft 103mph | double 86mph EV,3.0,FF,30.24,14.1,False,0.55,False,48.0,-0.5,False,94.9,36.4,71.7,54.5,True,9.1,True,18.2,False,15.7,False,17,0,FC(34%):0/21pa  |  FF(15%):3/102pa  |  ST(14%):0/18pa  |  CH(10%):1/30pa,87.8,23.5,66.7,23.5,False,0.0,False,5.9,False,6.6,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,2.844,36.4,81.8,12.2,9.8,7.7,41.2,70.6,10.6,9.1,7.3,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,3.7,5.47,,,0.071,24
B,2,SF,Rafael Devers,646240,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,5,1.45,False,False,False,False,2,2,1,0,0.4908,482,158,6,1,16.7,18.9,27.4,544.0,51.5,0.2041,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,59.0,0.0,,10.6,,30.7,4.3,0.618,0.063,0.063,0.183,0.0,0.461,1.433,0.991,0.151,0.0148,0.1446,0.0575,0.2317,0.0354,25,0,24,0,0,0.0,28.0,0.21,8.0,0.0,18.7,0.343,0.329,0.335,0.0,0.095,0.284,0.0,3.041,24,24,0.21,0.229,20,20,0,2,328.0,93.3,double 72mph EV | double 93mph EV,8.0,FC,28.35,19.5,False,-1.31,False,48.0,-0.5,False,91.5,20.0,70.2,28.0,False,0.0,False,28.0,True,28.4,False,88,2,FC(34%):3/47pa  |  FF(15%):11/176pa  |  ST(14%):1/38pa  |  CH(10%):0/49pa,93.4,26.1,69.1,25.0,True,3.4,False,20.5,False,19.3,False,158,2,90.0,29.7,False,4.4,False,21.5,False,12.5,False,1.27,15.8,5.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,3.041,56.0,68.0,6.4,8.8,7.3,46.6,87.5,8.2,8.0,7.2,50.0,85.4,7.6,8.0,7.3,,,,,,3.7,7.43,,,0.099,24
B,2,STL,JJ Wetherholt,802139,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,6,1.55,False,False,False,False,1,3,2,0,0.7128,499,181,6,0,0.0,18.0,27.1,532.0,51.9,0.2315,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,10.9,,21.1,4.6,0.697,0.187,0.187,0.17,0.0,0.608,0.983,1.43,0.228,0.0406,0.1512,0.0775,0.31,0.0494,28,0,46,0,2,3.6,50.0,0.119,25.0,0.0,9.4,0.326,0.364,0.315,0.0,0.045,0.258,0.0,2.351,20,20,0.119,0.133,22,22,0,5,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,10.1,FF,20.96,10.5,False,-3.39,False,54.1,0.65,False,92.6,28.6,65.4,50.0,False,3.6,False,21.4,False,13.6,False,80,5,FF(50%):12/153pa  |  CH(19%):1/54pa  |  ST(18%):1/35pa  |  CU(12%):0/29pa,90.1,38.8,70.4,27.5,False,5.0,True,30.0,True,16.5,False,181,5,89.7,34.8,False,5.0,False,23.8,True,12.2,False,2.76,19.9,5.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,2.351,28.6,85.7,10.7,10.9,7.1,35.0,86.2,13.5,7.5,7.5,35.9,83.4,11.3,8.1,7.4,,,,,,3.0,5.36,,,0.254,25
B,2,STL,Willson Contreras,575929,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,6,1.48,True,False,False,False,2,2,2,0,0.2531,433,112,7,1,14.3,18.0,27.1,532.0,51.9,0.2943,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,9.8,,33.8,4.1,0.695,0.195,0.195,0.086,0.036,0.661,0.929,1.44,0.099,0.0477,0.1698,0.0776,0.3516,0.0241,29,1,10,0,2,0.0,31.0,0.235,13.8,0.0,19.4,0.388,0.374,0.373,0.0,0.182,0.293,0.0,4.602,22,22,0.235,0.245,21,21,0,3,372.0,104.0,deep fly ball 369ft 103mph | deep fly ball 372ft 104mph | deep line drive 346ft 96mph | double 96mph EV,8.1,CH,29.02,14.5,False,-2.18,False,54.1,0.65,False,75.9,13.8,72.1,31.0,False,6.9,True,17.2,False,22.5,True,73,4,FF(50%):4/139pa  |  CH(19%):3/49pa  |  ST(18%):1/32pa  |  CU(12%):1/18pa,88.1,21.9,76.2,32.9,False,5.5,True,21.9,False,27.1,True,112,6,90.2,28.6,False,3.6,False,23.2,True,23.6,True,5.36,21.4,9.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,4.602,55.2,62.1,5.8,17.3,7.4,45.2,74.0,9.2,11.1,7.7,42.9,75.0,9.8,11.2,7.8,,,,,,3.0,8.61,,,0.238,25
B,2,STL,Jimmy Crooks,699625,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,6,1.39,True,False,False,False,1,3,2,0,0.4924,122,15,3,0,0.0,18.0,27.1,532.0,51.9,0.1476,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,5.7,,38.2,3.0,0.387,0.193,0.193,0.193,0.0,0.28,1.034,1.16,0.087,0.065,0.13,0.13,0.39,0.0292,12,0,18,0,0,0.0,25.0,0.149,16.7,,22.1,0.254,0.296,0.24,0.0,0.0,0.061,0.0,1.854,15,15,0.149,0.149,27,27,0,0,0.0,0.0,,7.8,FF,33.98,22.6,False,1.04,False,54.1,0.65,False,81.4,8.3,71.8,25.0,False,0.0,False,16.7,False,9.6,False,10,1,FF(50%):2/50pa  |  CH(19%):0/19pa  |  ST(18%):2/7pa  |  CU(12%):0/11pa,92.3,20.0,69.6,10.0,False,10.0,True,30.0,True,37.4,False,15,1,88.5,13.3,False,6.7,True,20.0,False,29.2,False,6.67,13.3,13.3,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,1.854,83.3,75.0,13.7,8.8,7.1,50.0,100.0,11.7,13.3,6.5,60.0,86.7,13.4,12.9,6.8,,,,,,3.0,5.21,,,0.444,25
A+,4,TB,Brandon Lowe,664040,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,11,3.153,False,False,False,False,4,3,2,2,0.7089,484,337,6,2,33.3,13.4,24.4,528.0,48.3,0.2341,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.988,0.233,0.233,0.149,0.0,0.382,1.569,1.837,0.234,0.0518,0.2198,0.085,0.4085,0.052,24,1,4,0,1,8.3,41.7,0.213,16.7,8.3,22.1,0.354,0.339,0.336,0.0,0.13,0.227,0.0,3.771,39,39,0.213,0.226,24,24,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,12.6,SI,41.31,4.1,False,-2.33,False,46.0,0.11,False,94.6,29.2,66.8,41.7,True,8.3,True,25.0,True,13.0,False,157,9,SI(33%):0/62pa  |  FF(22%):10/123pa  |  KC(22%):0/12pa  |  FS(18%):0/21pa,93.9,32.5,72.3,38.9,True,3.2,False,24.8,True,14.7,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.771,58.3,87.5,18.2,13.6,7.2,36.9,82.8,12.1,10.0,6.7,45.4,82.8,14.7,9.9,7.0,,,,,,1.3,8.12,,,0.25,24
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,8,2.553,False,False,False,False,3,3,2,0,0.769,178,146,5,1,20.0,13.4,24.4,528.0,48.3,0.213,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.505,0.168,0.168,0.0,0.051,0.374,0.62,1.113,0.3,0.0473,0.1419,0.0618,0.3127,0.0842,19,1,8,0,1,10.5,26.3,0.226,26.3,9.1,16.3,0.315,0.298,0.307,0.0,0.167,0.24,0.0,3.864,41,41,0.226,0.233,31,31,0,2,364.0,101.2,deep fly ball 364ft 101mph | deep line drive 335ft 92mph,11.0,SI,22.54,31.9,False,1.6,True,46.0,0.11,False,87.9,31.6,72.0,26.3,False,10.5,True,42.1,True,29.8,False,90,4,SI(33%):1/26pa  |  FF(22%):3/67pa  |  KC(22%):0/7pa  |  FS(18%):0/9pa,87.0,26.7,71.1,33.3,False,7.8,True,22.2,True,20.7,False,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.864,47.4,89.5,6.4,14.0,7.5,43.3,84.4,8.9,9.1,7.6,50.0,84.9,9.3,9.3,7.8,,,,,,1.3,9.26,,,0.211,24
A,3,TB,Hunter Feduccia,676439,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,7,2.0,False,False,False,False,3,3,1,0,0.7487,169,139,5,2,40.0,13.4,24.4,528.0,48.3,0.3391,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,7.7,,25.6,2.7,0.567,0.117,0.117,0.182,0.022,0.217,0.645,1.143,0.095,0.0428,0.2076,0.1173,0.4183,0.0348,13,1,6,0,2,7.7,23.1,0.132,46.2,12.5,16.6,0.273,0.302,0.277,0.0,0.308,0.327,0.0,0.976,41,41,0.132,0.117,19,19,0,2,211.0,107.1,double 97mph EV | rocket LD 107mph,7.4,FF,25.46,17.6,False,-1.21,False,46.0,0.11,False,88.9,30.8,69.8,23.1,False,7.7,True,38.5,True,19.9,False,82,2,SI(33%):0/31pa  |  FF(22%):2/56pa  |  KC(22%):0/5pa  |  FS(18%):0/7pa,90.4,26.8,69.2,40.2,False,3.7,False,24.4,True,22.6,True,139,2,87.9,25.2,False,2.2,False,19.4,False,14.6,False,1.44,21.6,6.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.976,30.8,76.9,7.5,11.4,6.8,36.6,76.8,6.7,8.3,6.6,41.0,77.7,8.2,12.4,6.7,0.0,100.0,,,,1.3,1.51,,,0.183,24
B,2,TEX,Joc Pederson,592626,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,4,1.55,False,False,False,False,3,0,1,0,0.6998,355,33,7,2,28.6,0.0,15.8,19.0,47.4,0.2307,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,11.5,,29.5,3.4,0.124,0.062,0.062,0.0,0.0,0.646,1.486,0.31,0.124,0.0184,0.0368,0.0184,0.0921,0.0368,19,1,12,0,2,5.3,52.6,0.246,5.3,10.0,18.0,0.368,0.368,0.365,0.0,0.214,0.34,0.0,4.132,36,36,0.246,0.25,19,19,0,2,358.0,100.2,deep fly ball 358ft 100mph | deep fly ball 336ft 96mph,6.9,FF,34.25,18.0,False,1.38,False,,,False,100.3,42.1,73.3,52.6,True,5.3,True,21.1,False,14.8,False,13,0,FF(42%):6/104pa  |  CH(42%):2/62pa  |  SL(16%):2/44pa,92.0,23.1,70.8,15.4,False,0.0,False,7.7,False,6.2,False,33,1,93.5,27.3,True,0.0,False,6.1,False,1.1,False,3.03,12.1,12.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,4.132,38.9,83.3,8.4,11.6,7.5,41.7,75.0,8.0,9.6,7.6,59.4,68.8,7.7,8.9,7.3,,,,,,,,,,0.0,1
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,4,1.25,False,False,False,False,2,0,1,1,0.7222,470,132,7,1,14.3,0.0,15.8,19.0,47.4,0.221,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,8.3,,28.9,4.2,1.015,0.186,0.186,0.254,0.0,0.406,0.862,1.826,0.372,0.0442,0.2409,0.1044,0.4337,0.0884,29,1,23,0,3,3.4,31.0,0.162,13.8,5.6,13.4,0.339,0.376,0.33,0.0,0.148,0.286,0.0,1.795,33,33,0.162,0.165,17,17,0,4,364.0,105.1,deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,4.5,FF,35.6,9.0,False,1.47,False,,,False,96.3,41.4,71.7,31.0,True,3.4,False,17.2,False,6.7,False,81,4,FF(42%):5/159pa  |  CH(42%):0/59pa  |  SL(16%):4/62pa,90.8,30.9,69.1,33.3,False,2.5,False,14.8,False,10.8,False,132,5,90.7,34.1,False,3.0,False,16.7,False,8.6,False,3.79,30.3,11.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,1.795,37.9,82.8,10.1,8.4,7.1,42.0,84.0,6.1,8.4,6.9,35.6,85.6,5.3,8.6,6.9,,,,,,,,,,0.254,1
C,1,TEX,Josh Smith,669701,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,3,0.45,True,False,False,False,0,3,0,0,0.2584,157,25,4,0,0.0,0.0,15.8,19.0,47.4,0.3485,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,10.3,,34.7,3.4,0.109,0.0,0.0,0.0,0.0,0.109,2.043,0.109,0.0,0.0,0.0318,0.0,0.0318,0.0,11,0,10,0,0,0.0,27.3,0.07,0.0,,16.6,0.278,0.27,0.269,0.0,0.0,0.144,0.0,1.142,6,6,0.07,0.07,10,10,0,0,0.0,0.0,,6.1,FF,25.73,2.9,False,-3.2,False,,,False,69.7,9.1,59.1,27.3,False,0.0,False,0.0,False,-29.8,False,8,0,FF(42%):1/44pa  |  CH(42%):0/26pa  |  SL(16%):0/13pa,90.9,25.0,65.8,12.5,False,12.5,True,25.0,True,30.0,False,25,0,75.4,16.0,False,4.0,False,8.0,False,-6.0,False,0.0,12.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,1.142,63.6,45.5,6.4,19.5,6.4,75.0,100.0,10.5,16.5,6.7,68.0,80.0,13.0,15.2,6.9,100.0,100.0,,,,,,,,0.0,1
B,2,TOR,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,TB,---,822938,06:40 PM,TB,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6765,384,0,6,1,16.7,,,,,0.3311,0.0,3.56,1.34,1.14,303.0,7,⬜ Neutral,56.0,0.0,,7.6,,36.2,4.0,0.667,0.167,0.167,0.0,0.0,0.333,1.0,1.167,0.5,0.0417,0.1667,0.0417,0.2917,0.125,24,1,19,0,2,4.2,37.5,0.127,25.0,5.9,14.1,0.297,0.296,0.291,0.0,0.136,0.256,0.0,0.0,41,41,0.127,0.125,5,5,0,5,397.0,98.0,deep fly ball 367ft 98mph | deep fly ball 397ft 97mph | deep fly ball 367ft 94mph | deep fly ball 343ft 95mph | deep lin,0.0,,28.27,19.1,False,-1.01,False,,,False,95.9,41.7,70.7,37.5,True,4.2,False,37.5,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,79.2,12.1,9.0,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,TOR,Ty France,664034,R,0,False,Unknown (nan),nan,?,TB,---,822938,06:40 PM,TB,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2609,341,0,6,0,0.0,,,,,0.2496,0.0,3.56,1.34,1.14,303.0,7,⬜ Neutral,56.0,0.0,,5.3,,32.4,3.7,1.338,0.149,0.149,0.149,0.0,0.446,0.595,1.933,0.149,0.04,0.36,0.08,0.52,0.04,25,1,15,0,2,0.0,28.0,0.219,28.0,6.2,18.2,0.384,0.338,0.396,0.0,0.182,0.468,0.0,0.0,23,23,0.219,0.225,15,15,0,3,384.0,108.5,deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,0.0,,20.18,11.1,False,1.95,True,,,False,93.6,36.0,72.7,28.0,True,4.0,False,24.0,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,92.0,11.8,11.5,7.6,,,,,,,,,,,,,,,,,,,,,0
