grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,STL,Alec Burleson,676475,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,4,0.8,False,False,False,False,0,3,1,0,0.5275,355,249,8,0,0.0,18.3,24.1,191.0,60.7,0.2559,0.0583,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.1,4.2,1.265,0.314,0.314,0.238,0.0,0.322,0.883,2.445,0.0,0.0753,0.3034,0.1323,0.5862,0.0,34,2,3,0,0,0.0,17.6,0.209,20.6,10.0,12.1,0.354,0.38,0.343,0.0,0.242,0.375,0.0,3.716,16,17,29,29,0,1,339.0,106.3,deep line drive 339ft 106mph | double 106mph EV,14.5,FF,30.6,12.0,False,0.51,False,47.4,-0.61,False,90.4,38.2,72.7,17.6,False,0.0,False,11.8,False,6.1,False,107,9,FF(61%):5/87pa  |  SL(24%):2/41pa  |  CU(13%):3/33pa,95.2,43.9,72.9,26.2,True,2.8,False,25.2,True,14.6,False,249,13,92.7,38.2,False,1.6,False,20.5,False,12.1,False,5.22,28.5,12.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,3.716
A,3,TB,Hunter Feduccia,676439,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,8,2.65,False,False,False,False,5,2,1,0,0.7716,116,101,4,1,25.0,19.6,27.6,398.0,58.8,0.3016,0.0458,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.607,0.101,0.101,0.088,0.071,0.289,0.627,1.14,0.0,0.0379,0.2289,0.0979,0.4296,0.0,13,1,0,1,1,7.7,30.8,0.327,23.1,10.0,18.1,0.27,0.288,0.416,0.0,0.455,0.529,0.0,0.878,50,45,28,28,0,0,0.0,0.0,,8.7,FF,33.21,20.0,False,1.07,False,56.2,-2.03,False,94.6,38.5,71.7,30.8,True,7.7,True,23.1,True,22.9,True,59,1,FF(33%):1/42pa  |  SL(27%):0/10pa  |  FS(20%):0/6pa  |  CU(8%):0/10pa,87.4,23.7,66.2,27.1,False,3.4,False,22.0,True,15.7,False,101,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.878
B,2,TB,Cedric Mullins,656775,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,7,1.49,True,False,False,False,1,3,2,1,0.5072,285,213,7,0,0.0,19.6,27.6,398.0,58.8,0.2943,0.0447,1.8,🟢 Disciplined,59.0,0.0,,10.2,,30.2,3.9,0.592,0.185,0.185,0.038,0.0,0.4,0.928,1.185,0.0,0.0477,0.153,0.0576,0.306,0.0,27,1,20,0,0,0.0,33.3,0.173,7.4,8.3,14.4,0.281,0.271,0.268,0.0,0.125,0.221,0.0,3.075,24,22,22,22,0,0,0.0,0.0,,8.6,FS,28.1,19.1,False,-0.17,False,56.2,-2.03,False,84.8,11.1,70.2,33.3,False,0.0,False,14.8,False,23.9,True,131,7,FF(33%):5/101pa  |  SL(27%):1/32pa  |  FS(20%):1/8pa  |  CU(8%):0/21pa,86.7,24.4,68.5,32.1,False,0.0,False,23.7,True,26.0,True,213,9,87.9,25.4,False,0.0,False,21.1,False,25.5,True,4.23,18.3,6.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.075
B,2,TB,Ryan Vilade,668723,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,5,1.2,False,False,False,False,2,2,0,1,0.281,148,60,3,0,0.0,19.6,27.6,398.0,58.8,0.4829,0.0734,1.8,⬜ Neutral,56.0,0.0,,7.2,,27.8,3.1,0.452,0.226,0.226,0.0,0.0,0.302,0.751,1.131,0.0,0.0722,0.1444,0.0722,0.3611,0.0,11,0,11,0,0,0.0,27.3,0.19,36.4,0.0,12.2,0.33,0.306,0.33,0.0,0.0,0.0,0.0,3.868,19,19,24,24,0,1,359.0,94.3,deep fly ball 359ft 94mph,9.8,SL,22.97,26.3,False,0.2,False,56.2,-2.03,False,82.2,18.2,75.7,27.3,False,0.0,False,36.4,True,26.4,True,27,3,FF(33%):1/47pa  |  SL(27%):2/11pa  |  FS(20%):0/2pa  |  CU(8%):1/11pa,92.5,33.3,74.1,40.7,False,7.4,True,33.3,True,21.8,False,60,3,88.6,31.7,False,3.3,False,20.0,False,16.3,False,5.0,21.7,8.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.868
A,3,TEX,Josh Smith,669701,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,9,2.45,False,False,False,False,3,3,2,1,0.7257,118,101,5,1,20.0,22.4,25.4,331.0,55.3,0.3051,0.0037,1.65,🟢 Disciplined,59.0,0.0,,10.3,,34.2,3.6,0.854,0.102,0.102,0.0,0.102,0.278,0.51,1.362,0.0,0.028,0.2355,0.056,0.3754,0.0,19,1,17,0,1,5.3,21.1,0.216,21.1,6.7,13.6,0.298,0.28,0.331,0.0,0.263,0.335,0.0,0.813,34,35,22,22,0,0,0.0,0.0,,6.1,FF,25.73,2.9,False,0.87,False,16.7,0.11,False,86.0,21.1,69.8,21.1,False,5.3,True,26.3,True,12.3,False,68,1,FF(32%):1/38pa  |  CH(24%):0/19pa  |  SL(16%):0/9pa  |  FC(12%):0/9pa,85.4,20.6,67.5,35.3,False,1.5,False,30.9,True,23.3,True,101,1,85.6,18.8,False,1.0,False,24.8,True,17.6,False,0.99,22.8,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,0.813
B,2,TEX,Justin Foscue,679822,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,5,1.4,False,False,False,False,2,1,1,1,0.2567,109,55,4,0,0.0,22.4,25.4,331.0,55.3,0.1634,0.002,1.65,🟢 Disciplined,59.0,0.0,,9.3,,28.5,2.7,0.649,0.222,0.222,0.137,0.0,0.324,0.735,1.451,0.0,0.0828,0.242,0.1337,0.5412,0.0,11,2,0,1,0,0.0,45.5,0.595,27.3,12.5,15.6,0.395,0.387,0.598,0.0,0.778,0.705,0.0,4.46,48,28,23,23,0,2,370.0,92.8,deep fly ball 370ft 93mph | double 81mph EV,4.5,FF,39.84,18.5,False,1.42,False,16.7,0.11,False,94.5,27.3,71.6,45.5,True,0.0,False,36.4,True,21.4,False,34,1,FF(32%):2/24pa  |  CH(24%):0/14pa  |  SL(16%):1/23pa  |  FC(12%):2/8pa,92.0,23.5,70.3,29.4,False,2.9,False,23.5,True,20.7,False,55,2,87.9,25.5,False,1.8,False,23.6,True,11.1,False,3.64,18.2,5.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,4.46
B,2,TEX,Brandon Nimmo,607043,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,6,1.2,False,False,False,False,0,2,2,2,0.499,344,256,5,0,0.0,22.4,25.4,331.0,55.3,0.1937,0.0023,1.65,🟢 Disciplined,59.0,0.0,,8.4,,28.2,4.3,0.951,0.179,0.179,0.143,0.016,0.338,0.922,1.663,0.0,0.0419,0.2227,0.0792,0.3894,0.0,18,1,0,1,0,0.0,55.6,0.154,27.8,9.1,11.9,0.325,0.393,0.263,0.0,0.176,0.254,0.0,1.936,20,21,34,34,0,0,0.0,0.0,,13.1,SL,30.5,11.3,False,2.71,True,16.7,0.11,False,90.5,33.3,70.3,55.6,False,0.0,False,5.6,False,-6.2,False,174,6,FF(32%):4/115pa  |  CH(24%):0/41pa  |  SL(16%):2/44pa  |  FC(12%):1/31pa,94.4,40.8,71.8,33.3,True,2.3,False,21.3,False,11.6,False,256,7,94.4,39.8,True,2.3,False,20.7,False,11.7,False,2.73,22.7,7.8,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,1.936
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823276,08:40 PM,SD,TOR,3,0.65,False,False,False,False,1,1,0,1,0.2615,341,262,6,2,33.3,15.2,29.9,361.0,54.6,0.3134,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.1,0.915,0.302,0.302,0.085,0.0,0.288,0.874,1.904,0.0,0.0733,0.2222,0.0938,0.4625,0.0,25,2,0,1,0,0.0,24.0,0.235,20.0,15.4,23.8,0.352,0.342,0.298,0.0,0.24,0.274,0.0,4.647,17,18,20,20,0,0,0.0,0.0,,8.0,SI,28.17,21.3,False,-0.84,False,42.9,-0.64,False,88.4,24.0,71.9,24.0,False,0.0,False,32.0,True,16.6,False,158,11,FC(23%):0/19pa  |  FF(18%):9/101pa  |  SI(17%):5/74pa  |  KC(12%):0/4pa,93.8,37.3,73.6,39.2,True,1.3,False,21.5,False,16.7,False,262,16,91.8,28.2,False,1.1,False,17.6,False,16.1,False,6.11,21.8,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,86.3,4.647
A,3,WSH,Daylen Lile,695734,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822711,04:05 PM,WSH,NYY,10,2.55,False,False,False,False,3,3,2,2,0.7494,363,257,6,2,33.3,18.0,25.1,395.0,55.2,0.3018,0.0024,2.25,⬜ Neutral,56.0,0.0,,6.0,,37.4,4.2,1.141,0.197,0.197,0.315,0.039,0.236,0.787,2.126,0.0,0.0466,0.2698,0.1303,0.5025,0.0,25,2,21,0,1,4.0,24.0,0.252,36.0,11.1,13.8,0.324,0.313,0.349,0.0,0.32,0.376,0.0,2.601,36,40,27,27,0,0,0.0,0.0,,9.0,SI,24.87,14.7,False,1.11,False,44.4,-0.53,False,95.5,40.0,69.9,24.0,True,4.0,False,28.0,True,18.7,False,140,4,FF(40%):2/93pa  |  FC(27%):0/27pa  |  SI(25%):2/44pa  |  CU(6%):0/29pa,90.5,30.7,71.0,30.0,False,3.6,False,31.4,True,24.3,True,257,10,89.3,28.0,False,2.7,False,30.4,True,20.5,False,3.89,24.9,11.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,111.7,2.601
B,2,WSH,Luis García Jr.,671277,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822711,04:05 PM,WSH,NYY,7,1.752,False,False,False,False,2,2,1,2,0.7795,283,248,6,0,0.0,18.0,25.1,395.0,55.2,0.2587,0.0021,2.25,⬜ Neutral,56.0,0.0,,4.0,,40.8,3.5,1.143,0.401,0.401,0.188,0.018,0.253,0.436,2.57,0.0,0.1134,0.3232,0.1715,0.7264,0.0,26,4,0,1,1,3.8,38.5,0.502,46.2,20.0,10.6,0.378,0.354,0.562,0.0,0.542,0.596,0.0,5.293,51,37,39,39,0,0,0.0,0.0,,16.6,FC,32.97,6.5,False,1.73,True,44.4,-0.53,False,92.6,42.3,75.2,38.5,False,3.8,False,19.2,False,22.7,True,131,12,FF(40%):4/65pa  |  FC(27%):2/19pa  |  SI(25%):3/44pa  |  CU(6%):3/26pa,94.4,45.8,73.1,35.1,True,4.6,False,19.1,False,15.0,False,248,17,92.9,40.3,False,3.6,False,16.1,False,12.8,False,6.85,27.8,13.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,111.7,5.293
B,2,WSH,James Wood,695578,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822711,04:05 PM,WSH,NYY,8,1.75,False,False,False,False,1,3,2,2,0.4918,409,275,6,0,0.0,18.0,25.1,395.0,55.2,0.379,0.003,2.25,🟢 Disciplined,62.0,0.0,,16.6,,22.4,4.6,1.028,0.379,0.379,0.21,0.056,1.212,0.804,2.487,0.0,0.0817,0.2215,0.139,0.536,0.0,29,3,2,0,0,0.0,62.1,0.504,27.6,17.6,19.6,0.409,0.434,0.527,0.0,0.667,0.612,0.0,5.333,40,29,37,37,0,0,0.0,0.0,,15.4,FC,19.07,11.3,False,2.6,True,44.4,-0.53,False,95.3,34.5,78.9,62.1,True,0.0,False,13.8,False,5.6,False,157,11,FF(40%):8/95pa  |  FC(27%):2/27pa  |  SI(25%):3/73pa  |  CU(6%):1/31pa,97.0,35.7,74.9,51.0,True,5.1,True,20.4,False,13.3,False,275,16,95.9,31.3,True,3.6,False,16.4,False,12.3,False,5.82,20.7,10.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,111.7,5.333
