grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A+,4,STL,Jimmy Crooks,699625,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,10,3.1,False,False,False,False,4,3,3,0,0.7542,83,12,5,1,20.0,18.4,27.1,435.0,52.4,0.0788,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,33.7,2.9,0.645,0.284,0.284,0.207,0.0,0.284,0.851,1.703,0.0,0.0991,0.2252,0.1714,0.5949,0.0,13,1,8,0,3,7.7,30.8,0.269,23.1,14.3,21.7,0.277,0.34,0.354,0.0,0.25,0.351,0.0,1.416,43,45,30,30,0,1,366.0,102.8,deep fly ball 366ft 103mph,8.7,FF,25.11,25.6,False,1.0,False,59.3,0.37,False,98.3,46.2,71.2,30.8,True,7.7,True,30.8,True,35.9,False,9,1,FF(51%):1/37pa  |  CH(19%):0/8pa  |  ST(18%):2/7pa  |  CU(12%):0/7pa,92.3,22.2,70.1,11.1,False,11.1,True,33.3,True,37.4,False,12,1,92.3,16.7,False,8.3,True,25.0,True,37.4,False,8.33,16.7,16.7,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,109.3,1.416,46.2,76.9,21.9,6.7,7.1,44.4,100.0,12.7,13.7,6.6,50.0,91.7,15.4,13.8,6.8,,,,,,3.0,5.5,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,4,1.203,True,False,False,False,0,2,2,0,0.0303,73,56,5,0,0.0,18.4,27.1,435.0,52.4,0.2465,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,30.3,2.8,0.258,0.103,0.103,0.103,0.0,0.355,1.55,0.67,0.0,0.0371,0.0929,0.0743,0.2414,0.0,10,0,12,0,0,0.0,30.0,0.231,0.0,0.0,17.8,0.329,0.366,0.117,0.0,0.0,0.07,0.0,4.874,12,12,26,26,0,0,0.0,0.0,,11.2,CH,25.2,4.5,False,-1.32,False,59.3,0.37,False,89.7,0.0,73.1,30.0,False,0.0,False,0.0,False,-16.0,False,35,2,FF(51%):2/26pa  |  CH(19%):0/6pa  |  ST(18%):0/6pa  |  CU(12%):0/8pa,96.5,31.4,74.3,25.7,True,2.9,False,20.0,False,26.8,True,56,4,97.1,41.1,True,3.6,False,23.2,True,17.7,False,7.14,19.6,12.5,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,109.3,4.874,70.0,80.0,14.8,10.1,7.3,57.1,85.7,12.8,8.4,7.3,48.2,89.3,12.9,8.1,7.3,,,,,,3.0,8.88,,
C,1,STL,Jordan Walker,691023,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,3,0.65,False,False,False,False,0,2,1,0,0.3011,396,102,7,0,0.0,18.4,27.1,435.0,52.4,0.3095,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.2,4.3,1.09,0.15,0.15,0.346,0.0,0.346,1.09,1.886,0.0,0.0348,0.2531,0.1151,0.4379,0.0,31,0,38,0,0,0.0,32.3,0.144,16.1,0.0,16.7,0.367,0.356,0.328,0.0,0.107,0.304,0.0,3.309,11,15,34,34,0,4,380.0,112.7,deep line drive 380ft 104mph | double 104mph EV | deep line drive 349ft 113mph | double 113mph EV | deep line drive 356f,15.6,FF,23.07,22.9,False,0.92,False,59.3,0.37,False,90.8,25.8,77.4,32.3,False,0.0,False,6.5,False,1.4,False,56,3,FF(51%):3/95pa  |  CH(19%):2/43pa  |  ST(18%):4/49pa  |  CU(12%):0/22pa,100.2,48.2,77.8,26.8,True,7.1,True,17.9,False,12.8,False,102,4,97.9,45.1,True,3.9,False,12.7,False,9.0,False,3.92,26.5,9.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,109.3,3.309,58.1,83.9,4.1,7.0,8.4,62.5,76.8,7.6,9.5,8.4,49.0,80.4,6.2,9.0,8.3,,,,,,3.0,6.65,,
B,2,TB,Yandy Díaz,650490,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",822950,12:15 PM,TB,CLE,6,1.2,True,False,False,False,0,2,2,2,0.2739,406,120,7,0,0.0,15.2,21.9,447.0,52.6,0.371,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.8,4.4,0.989,0.138,0.138,0.13,0.0,0.243,0.624,1.532,0.0,0.0314,0.2251,0.0609,0.3488,0.0,38,1,9,0,0,0.0,42.1,0.099,21.1,4.8,8.6,0.373,0.366,0.257,0.0,0.083,0.208,0.0,2.704,16,19,28,28,0,2,381.0,103.9,deep fly ball 357ft 97mph | deep line drive 381ft 104mph,12.5,SI,21.0,4.3,False,0.74,False,47.1,-0.94,False,87.3,28.9,74.0,42.1,False,0.0,False,15.8,False,4.9,False,88,3,FF(38%):4/110pa  |  CH(27%):2/34pa  |  SI(19%):1/91pa  |  CU(6%):0/25pa,93.4,44.3,74.3,30.7,True,0.0,False,22.7,True,13.6,False,120,5,93.4,41.7,True,0.0,False,22.5,True,12.7,False,4.17,26.7,7.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,117.0,2.704,57.9,73.7,2.3,6.1,7.8,43.2,83.0,2.4,5.5,7.6,44.2,80.0,2.7,5.7,7.7,0.0,100.0,,,,4.9,5.49,,
C,1,TB,Ryan Vilade,668723,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",822950,12:15 PM,TB,CLE,4,1.0,False,False,False,False,1,1,1,1,0.3153,160,98,2,0,0.0,15.2,21.9,447.0,52.6,0.4129,0.0,2.27,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.753,0.083,0.083,0.211,0.028,0.239,0.514,1.268,0.0,0.026,0.237,0.1012,0.3988,0.0,11,0,10,0,0,0.0,18.2,0.174,18.2,,11.9,0.336,0.31,0.29,0.0,0.1,0.259,0.0,3.288,15,17,30,30,0,1,50.0,94.3,double 94mph EV,7.7,SI,22.97,26.3,False,2.45,True,47.1,-0.94,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,75,3,FF(38%):2/54pa  |  CH(27%):1/17pa  |  SI(19%):0/35pa  |  CU(6%):1/11pa,87.7,24.0,74.4,26.7,False,1.3,False,24.0,True,21.7,False,98,4,88.2,25.5,False,1.0,False,23.5,True,20.4,False,4.08,24.5,10.2,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,117.0,3.288,36.4,100.0,5.1,5.9,7.6,41.3,85.3,2.8,9.5,7.2,40.8,86.7,4.1,9.8,7.4,,,,,,4.9,6.96,,
C,1,TB,Junior Caminero,691406,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",822950,12:15 PM,TB,CLE,2,0.601,False,False,False,False,0,1,1,0,0.2917,420,116,7,1,14.3,15.2,21.9,447.0,52.6,0.3213,0.0,2.27,🟢 Disciplined,66.0,0.0,,12.4,,28.6,4.3,1.406,0.228,0.228,0.24,0.0,0.603,0.583,2.331,0.0,0.0526,0.3238,0.1077,0.5367,0.0,36,1,24,0,3,0.0,41.7,0.21,30.6,7.1,12.4,0.408,0.387,0.428,0.0,0.156,0.427,0.0,5.344,18,19,26,26,0,3,378.0,109.2,deep line drive 332ft 106mph | deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 1,14.1,SI,30.96,9.2,False,-1.79,False,47.1,-0.94,False,91.7,36.1,77.2,41.7,False,2.8,False,11.1,False,11.6,False,91,6,FF(38%):7/83pa  |  CH(27%):1/41pa  |  SI(19%):7/98pa  |  CU(6%):2/24pa,96.1,39.6,80.1,48.4,True,3.3,False,14.3,False,9.2,False,116,7,95.6,37.9,True,2.6,False,12.9,False,9.8,False,6.03,28.4,10.3,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,117.0,5.344,44.4,80.6,8.2,6.6,8.8,45.1,75.8,6.7,7.5,8.6,43.1,74.1,7.0,7.3,8.6,,,,,,4.9,10.0,,
B,2,TEX,Joc Pederson,592626,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,8,1.52,True,False,True,False,3,1,1,3,0.5038,286,259,3,0,0.0,19.1,27.7,451.0,58.8,0.2264,0.0344,1.69,🟢 Disciplined,59.0,0.0,,11.5,,28.9,3.4,1.037,0.352,0.352,0.154,0.0,0.33,0.989,2.247,0.0,0.1032,0.304,0.1482,0.6585,0.0,11,2,0,1,0,0.0,18.2,0.516,27.3,40.0,17.5,0.367,0.376,0.555,0.0,0.636,0.658,0.0,4.612,48,30,23,23,0,2,284.0,102.4,rocket LD 102mph | double 100mph EV,10.8,FF,34.25,18.0,False,-0.27,False,47.6,-1.39,False,93.5,36.4,70.0,18.2,True,0.0,False,18.2,False,25.4,True,148,9,FF(35%):6/83pa  |  SL(27%):2/37pa  |  FS(20%):0/12pa  |  CU(7%):1/27pa,92.3,28.4,69.2,29.7,False,2.7,False,18.2,False,20.0,False,259,15,91.5,30.5,False,1.9,False,16.2,False,14.5,False,5.79,22.0,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,119.3,4.612,45.5,63.6,8.0,11.6,7.4,45.3,83.1,7.4,11.5,7.3,45.2,79.9,8.5,10.6,7.4,50.0,50.0,,,,2.0,8.81,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,7,1.44,True,False,False,False,1,2,2,2,0.4858,381,278,6,1,16.7,19.1,27.7,451.0,58.8,0.2104,0.032,1.69,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.3,1.123,0.167,0.167,0.185,0.036,0.389,1.028,1.883,0.0,0.0393,0.2639,0.0913,0.4424,0.0,25,1,4,0,0,0.0,40.0,0.195,28.0,8.3,13.4,0.335,0.385,0.403,0.0,0.174,0.403,0.0,2.168,28,25,25,25,0,1,106.0,87.1,double 87mph EV,13.1,SL,30.5,11.3,False,-2.71,False,47.6,-1.39,False,87.7,28.0,67.9,40.0,False,0.0,False,16.0,False,16.9,False,154,6,FF(35%):5/129pa  |  SL(27%):2/48pa  |  FS(20%):0/10pa  |  CU(7%):1/24pa,94.7,38.3,71.4,33.8,True,1.9,False,20.8,False,12.5,False,278,7,94.6,39.2,True,2.2,False,19.8,False,11.6,False,2.52,21.9,7.9,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,119.3,2.168,44.0,88.0,4.6,6.2,6.8,35.7,85.1,6.1,8.9,6.9,37.1,84.5,6.8,8.6,6.9,66.7,100.0,,,,2.0,3.94,,
B,2,TEX,Evan Carter,694497,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,6,1.28,True,False,False,False,2,3,1,0,0.4952,257,217,5,0,0.0,19.1,27.7,451.0,58.8,0.2103,0.032,1.69,🟢 Disciplined,62.0,0.0,,13.0,,19.4,3.4,0.691,0.2,0.2,0.073,0.036,0.4,0.528,1.436,0.0,0.0594,0.2054,0.0919,0.427,0.0,13,1,7,0,0,0.0,46.2,0.201,7.7,11.1,14.0,0.292,0.296,0.327,0.0,0.25,0.351,0.0,2.233,24,29,19,19,0,1,340.0,95.0,deep fly ball 340ft 95mph,7.3,SL,19.32,24.3,False,-1.06,False,47.6,-1.39,False,83.9,30.8,69.1,46.2,False,0.0,False,30.8,True,14.2,False,120,6,FF(35%):4/93pa  |  SL(27%):2/33pa  |  FS(20%):0/4pa  |  CU(7%):0/14pa,87.3,25.0,68.4,34.2,False,1.7,False,25.8,True,23.3,True,217,8,86.7,24.4,False,1.4,False,21.2,False,16.1,False,3.69,16.6,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,119.3,2.233,23.1,100.0,8.0,9.0,7.0,30.0,84.2,6.7,13.1,7.0,30.0,82.0,7.6,12.7,7.1,50.0,100.0,,,,2.0,4.82,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Unknown (nan),nan,?,BOS,---,824730,01:35 PM,BOS,TOR,4,1.6,False,False,False,False,4,0,0,0,0.394,184,0,3,1,33.3,,,,,0.1441,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.319,0.319,0.319,0.0,0.0,0.319,1.276,1.276,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,6,0,0,0.0,27.3,0.249,18.2,14.3,18.5,0.329,0.317,0.266,0.0,0.3,0.254,0.0,0.0,31,36,5,5,0,0,0.0,0.0,,0.0,,34.5,6.6,False,0.13,False,,,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,81.8,9.4,11.4,7.6,,,,,,,,,,,,,,,,,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Unknown (nan),nan,?,BOS,---,824730,01:35 PM,BOS,TOR,3,1.2,False,False,False,False,3,0,0,0,0.7344,162,0,4,0,0.0,,,,,0.1955,0.0,2.04,⬜ Neutral,56.0,0.0,,6.7,,34.8,3.1,0.928,0.0,0.0,0.309,0.0,0.309,0.619,1.238,0.0,0.0,0.3,0.1,0.4,0.0,10,0,25,0,1,10.0,30.0,0.118,30.0,,17.9,0.329,0.325,0.364,0.0,0.111,0.373,0.0,0.0,35,35,5,5,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,0.0,,28.16,16.3,False,-0.69,False,,,False,91.9,40.0,74.8,30.0,False,10.0,True,30.0,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,1.1,9.7,7.2,,,,,,,,,,,,,,,,,,,
C,1,TOR,Myles Straw,664702,R,0,False,Unknown (nan),nan,?,BOS,---,824730,01:35 PM,BOS,TOR,3,0.72,True,False,False,False,3,0,0,0,0.2456,170,0,6,0,0.0,,,,,0.1336,0.0,2.04,⬜ Neutral,60.0,0.0,,6.8,,20.5,2.3,0.153,0.0,0.0,0.0,0.0,0.153,0.307,0.153,0.0,0.0,0.0667,0.0,0.0667,0.0,15,0,26,0,1,0.0,20.0,0.093,26.7,0.0,8.8,0.265,0.279,0.149,0.0,0.0,0.105,0.0,0.0,16,16,15,15,0,2,386.0,99.5,deep fly ball 371ft 99mph | deep fly ball 386ft 100mph,0.0,,23.53,13.7,False,3.36,True,,,False,82.1,13.3,67.8,20.0,False,13.3,True,26.7,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,6.3,5.7,6.7,,,,,,,,,,,,,,,,,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,5,1.7,False,False,True,False,3,1,1,0,0.787,394,116,6,0,0.0,19.0,28.6,21.0,61.9,0.3311,0.0914,2.25,⬜ Neutral,56.0,0.0,,7.9,,36.1,4.2,1.122,0.21,0.21,0.43,0.0,0.468,1.132,2.181,0.0,0.05,0.2675,0.1525,0.52,0.0,28,4,5,0,2,7.1,32.1,0.479,32.1,17.6,18.0,0.376,0.348,0.534,0.0,0.577,0.612,0.0,5.053,57,44,18,18,0,5,397.0,105.1,deep line drive 356ft 98mph | deep fly ball 394ft 98mph | deep fly ball 397ft 104mph | double 104mph EV | double 105mph ,5.1,FF,22.92,19.8,False,1.43,False,,,False,91.2,39.3,73.6,32.1,False,7.1,True,32.1,True,19.4,False,30,0,FF(67%):3/104pa  |  CH(19%):5/47pa  |  FC(14%):4/31pa,90.5,23.3,70.9,30.0,False,3.3,False,16.7,False,21.6,False,116,2,87.6,19.8,False,0.9,False,16.4,False,17.0,False,1.72,20.7,9.5,1.0,,,,⚠️ Tough,💥 Hittable,‼️ Elite,5.0,5.053,46.4,82.1,10.9,9.7,7.6,63.3,76.7,10.9,8.7,7.4,56.9,80.2,13.1,8.9,7.7,,,,,,,,,
B,2,WSH,Dylan Crews,686611,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,3,1.15,False,False,True,False,2,0,1,0,0.3044,209,67,5,0,0.0,19.0,28.6,21.0,61.9,0.4695,0.1296,2.25,⬜ Neutral,56.0,0.0,,6.4,,33.1,4.1,1.002,0.187,0.187,0.187,0.0,0.737,0.804,1.75,0.0,0.0455,0.244,0.0911,0.4262,0.0,24,1,6,0,0,0.0,37.5,0.186,8.3,10.0,16.3,0.292,0.327,0.359,0.0,0.235,0.421,0.0,3.939,28,25,25,25,0,1,402.0,100.1,deep fly ball 402ft 100mph | double 100mph EV,9.3,FF,38.53,9.7,False,1.43,False,,,False,90.9,16.7,73.3,37.5,False,0.0,False,25.0,True,24.4,True,42,2,FF(67%):2/57pa  |  CH(19%):0/20pa  |  FC(14%):1/21pa,89.6,23.8,72.9,31.0,False,2.4,False,21.4,False,9.6,False,67,3,91.0,28.4,False,3.0,False,22.4,True,12.9,False,4.48,28.4,9.0,1.0,,,,⚠️ Tough,💥 Hittable,‼️ Elite,5.0,3.939,37.5,83.3,6.9,10.5,7.4,42.9,81.0,6.8,8.7,7.4,47.8,77.6,6.5,10.1,7.4,,,,,,,,,
B,2,WSH,Andrés Chaparro,665953,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,4,1.0,False,False,False,False,2,0,0,2,0.2846,77,69,4,0,0.0,19.0,28.6,21.0,61.9,0.1561,0.0431,2.25,🟢 Disciplined,62.0,0.0,,13.7,,29.3,2.4,0.613,0.283,0.283,0.07,0.0,0.329,0.34,1.533,0.0,0.1193,0.258,0.1489,0.6455,0.0,14,3,1,0,2,0.0,35.7,0.601,35.7,11.1,18.2,0.359,0.388,0.593,0.0,0.75,0.676,0.0,1.673,49,25,28,28,0,3,372.0,103.1,rocket LD 102mph | rocket LD 103mph | deep line drive 372ft 96mph,18.6,FF,29.2,20.4,False,-0.64,False,,,False,93.9,50.0,71.9,35.7,True,7.1,True,21.4,False,12.4,False,44,3,FF(67%):3/21pa  |  CH(19%):1/19pa  |  FC(14%):0/8pa,90.8,31.8,74.9,34.1,False,4.5,False,20.5,False,10.3,False,69,3,91.8,30.4,False,2.9,False,18.8,False,12.4,False,4.35,17.4,8.7,1.0,,,,⚠️ Tough,💥 Hittable,‼️ Elite,5.0,1.673,35.7,92.9,10.0,8.9,7.1,56.8,70.5,8.3,7.6,7.1,53.6,73.9,10.2,9.7,7.2,,,,,,,,,
