grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,SEA,Lazaro Montes,703155,L,0,False,Unknown (nan),nan,?,ATH,---,823094,09:40 PM,SEA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2694,5,0,1,0,0.0,,,,,0.0,0.0,5.85,1.41,1.58,363.3,5,🟡 Watch,54.0,0.0,,20.0,,,3.8,1.52,0.76,0.76,0.0,0.0,0.76,0.76,3.8,1.52,0.2,0.4,0.2,1.0,0.4,5,1,0,1,2,0.0,20.0,0.75,20.0,,,,,0.736,0.0,0.75,0.736,0.0,0.0,61,61,0.75,0.75,5,5,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,96.8,40.0,75.6,20.0,True,20.0,True,20.0,False,29.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,13.9,9.2,8.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Shay Whitcomb,694376,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,6,1.503,True,False,False,False,0,4,2,0,0.3411,57,16,6,0,0.0,19.9,27.9,226.0,50.4,0.4514,0.0,3.95,1.22,1.3,191.3,9,🔴 Chase Risk,52.0,0.0,,0.0,,40.3,2.6,0.404,0.166,0.166,0.202,0.0,0.0,1.081,1.104,0.036,0.065,0.158,0.144,0.432,0.014,25,0,23,0,1,0.0,20.0,0.172,12.0,0.0,26.3,0.186,0.209,0.172,0.0,0.043,0.086,0.0,4.447,12,12,0.172,0.193,29,29,0,2,360.0,102.7,deep fly ball 360ft 103mph | deep line drive 342ft 94mph | double 94mph EV,15.2,FF,35.47,14.5,False,0.55,False,35.7,-0.91,False,76.4,12.0,66.5,20.0,False,4.0,False,16.0,False,18.2,False,10,1,FC(34%):0/4pa  |  FF(25%):1/15pa  |  ST(12%):1/8pa  |  SI(10%):1/12pa,98.8,30.0,72.5,50.0,True,30.0,True,40.0,True,37.4,False,16,1,89.4,18.8,False,18.8,True,31.2,True,29.9,False,6.25,12.5,12.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,60.7,4.447,48.0,88.0,5.1,19.8,6.9,30.0,100.0,10.4,11.8,7.3,43.8,75.0,11.5,10.6,7.6,,,,,,2.7,9.76,,,0.4,30.0,2.0,11
B,2,SF,Jonah Cox,813841,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,4,0.901,True,False,False,False,0,3,1,0,0.5416,76,49,6,0,0.0,19.9,27.9,226.0,50.4,0.6101,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,5.3,,37.5,2.6,0.625,0.15,0.15,0.097,0.106,0.237,1.07,1.385,0.334,0.0573,0.2385,0.1349,0.5286,0.1276,21,1,6,0,2,4.8,38.1,0.247,19.0,20.0,35.5,0.363,0.299,0.376,0.0,0.222,0.47,0.0,6.952,24,24,0.247,0.25,24,24,0,3,351.0,98.4,deep line drive 330ft 94mph | deep fly ball 351ft 98mph | double 98mph EV,13.2,FC,30.87,14.8,False,-0.3,False,35.7,-0.91,False,78.0,19.0,62.9,38.1,False,4.8,False,19.0,False,13.2,False,32,2,FC(34%):0/4pa  |  FF(25%):1/30pa  |  ST(12%):0/5pa  |  SI(10%):1/13pa,93.1,31.2,64.2,18.8,True,9.4,True,21.9,False,23.6,True,49,3,87.7,26.5,False,8.2,True,20.4,False,17.1,False,6.12,26.5,12.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,60.7,6.952,33.3,76.2,6.3,20.6,6.1,53.1,75.0,3.3,17.1,6.0,57.1,77.6,6.3,18.9,6.3,,,,,,2.7,10.0,,,0.367,9.4,4.0,11
B,2,SF,Andrew Knizner,668800,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823577,04:10 PM,NYM,SF,5,0.84,True,False,False,False,1,3,1,0,0.3318,30,21,4,1,25.0,19.9,27.9,226.0,50.4,0.4307,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,5.1,,37.0,3.0,0.36,0.15,0.15,0.105,0.0,0.255,0.405,0.915,0.15,0.05,0.12,0.085,0.305,0.05,10,0,16,0,1,0.0,20.0,0.168,10.0,0.0,3.3,0.314,0.284,0.312,0.0,0.111,0.288,0.0,2.965,14,14,0.168,0.172,19,19,0,1,387.0,99.3,deep fly ball 387ft 99mph | double 99mph EV,8.7,FF,33.6,18.4,False,-0.8,False,35.7,-0.91,False,83.6,30.0,69.6,20.0,False,10.0,True,20.0,False,17.8,False,13,1,FC(34%):0/1pa  |  FF(25%):1/10pa  |  ST(12%):0/1pa  |  SI(10%):0/7pa,86.4,15.4,70.5,38.5,False,7.7,True,38.5,True,50.0,False,21,1,86.0,19.0,False,4.8,False,28.6,True,33.4,False,4.76,4.8,4.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,60.7,2.965,30.0,60.0,13.1,5.0,7.1,46.2,69.2,12.0,5.4,6.9,57.1,66.7,12.5,6.5,7.2,,,,,,2.7,7.93,,,0.25,23.1,1.0,11
A+,4,STL,Nolan Gorman,669357,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,10,2.8,False,False,False,False,4,2,2,2,0.4274,227,191,6,2,33.3,23.7,28.9,38.0,52.6,0.1948,0.0,5.2,1.29,1.6,161.0,6,🟢 Disciplined,59.0,0.0,,9.6,,32.4,3.6,0.423,0.1,0.1,0.124,0.0,0.323,1.316,0.847,0.016,0.0279,0.1181,0.0624,0.2362,0.0046,17,0,16,0,1,0.0,23.5,0.122,17.6,0.0,29.1,0.258,0.285,0.244,0.0,0.062,0.116,0.0,2.087,25,25,0.122,0.129,30,30,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,11.5,FF,26.32,25.5,False,1.57,True,,0.0,False,93.6,23.5,74.4,23.5,True,5.9,True,35.3,True,31.7,False,140,6,FF(34%):5/70pa  |  SI(34%):2/24pa  |  CU(10%):0/14pa  |  CH(8%):0/50pa,89.4,23.6,72.0,29.3,False,2.9,False,22.1,True,22.6,True,191,7,90.6,25.1,False,2.6,False,22.5,True,23.9,True,3.66,16.2,5.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,8.7,2.087,52.9,82.4,19.8,8.2,7.9,50.0,76.4,18.3,9.9,7.6,50.8,78.0,18.3,10.0,7.7,,,,,,,,,,0.169,30.7,8.0,2
A,3,STL,Leo Bernal,699024,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,6,2.25,False,False,False,False,3,0,3,0,0.6512,9,4,2,0,0.0,23.7,28.9,38.0,52.6,0.1652,0.0,5.2,1.29,1.6,161.0,6,⬜ Neutral,56.0,0.0,,0.0,,,3.8,1.119,0.559,0.559,0.0,0.0,0.0,0.707,2.797,2.238,0.1472,0.2944,0.1472,0.7361,0.5889,9,1,0,1,2,11.1,66.7,0.237,22.2,14.3,,,,0.332,0.0,0.333,0.332,0.0,7.522,37,37,0.237,0.231,26,26,0,2,357.0,98.9,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph,13.1,FF,,,False,0.0,False,,0.0,False,95.4,44.4,75.2,66.7,True,11.1,True,44.4,True,12.9,False,6,1,FF(34%):1/5pa  |  SI(34%):0/0pa  |  CU(10%):0/0pa  |  CH(8%):0/1pa,100.1,66.7,75.6,83.3,False,16.7,False,50.0,False,22.2,False,4,1,91.1,25.0,False,25.0,True,75.0,True,13.0,False,25.0,25.0,25.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,8.7,7.514,22.2,88.9,6.8,6.2,7.3,0.0,100.0,6.8,6.0,7.3,50.0,75.0,5.5,4.7,7.1,,,,,,,,,,0.5,50.0,3.0,2
A,3,STL,Jimmy Crooks,699625,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824310,08:10 PM,COL,STL,6,1.85,False,False,False,False,3,2,1,0,0.4191,149,128,5,0,0.0,23.7,28.9,38.0,52.6,0.1546,0.0,5.2,1.29,1.6,161.0,6,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.447,0.143,0.143,0.163,0.0,0.284,1.035,1.038,0.265,0.0488,0.153,0.1046,0.3552,0.0907,10,1,2,0,2,10.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.132,30,30,0.175,0.157,32,32,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,14.9,SI,20.76,23.7,False,1.36,False,,0.0,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,94,2,FF(34%):2/56pa  |  SI(34%):0/16pa  |  CU(10%):0/14pa  |  CH(8%):0/20pa,92.2,30.9,69.5,35.1,False,5.3,True,24.5,True,18.1,False,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,8.7,2.132,40.0,90.0,18.6,10.6,7.5,48.9,76.6,14.3,10.9,6.9,50.8,76.6,16.0,10.5,7.0,,,,,,,,,,0.107,22.3,9.0,2
B,2,TB,Jonathan Aranda,666018,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,7,1.65,False,False,False,False,3,1,0,3,0.2418,557,394,5,0,0.0,17.4,28.4,546.0,52.0,0.2161,0.0,5.16,1.54,1.54,310.7,3,🟢 Disciplined,59.0,0.0,,10.3,,28.6,4.3,0.939,0.176,0.176,0.13,0.0,0.459,0.786,1.596,0.233,0.0412,0.2204,0.0716,0.3744,0.0546,22,1,12,0,2,0.0,31.8,0.141,40.9,7.1,12.2,0.346,0.348,0.337,0.0,0.15,0.279,0.0,1.799,27,27,0.141,0.14,33,33,0,5,386.0,105.7,rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 3,9.7,FF,29.45,6.5,False,2.22,True,44.2,0.35,False,93.0,50.0,69.6,31.8,True,9.1,True,27.3,True,18.8,False,257,10,SL(43%):5/59pa  |  FF(39%):4/198pa  |  CH(10%):2/59pa  |  CU(5%):1/30pa,91.3,32.3,69.5,32.7,False,2.3,False,22.6,True,15.8,False,394,14,91.1,29.9,False,2.8,False,21.3,False,15.2,False,3.55,25.6,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,1.799,40.9,95.5,12.2,6.2,7.2,49.0,80.2,8.6,9.2,7.2,47.0,77.7,8.6,9.0,7.2,50.0,100.0,,,,3.1,4.94,,,0.188,31.1,23.0,26
B,2,TB,Ryan Vilade,668723,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,5,1.2,False,False,False,False,2,2,0,1,0.3977,223,81,4,0,0.0,17.4,28.4,546.0,52.0,0.3724,0.0,5.16,1.54,1.54,310.7,3,⬜ Neutral,56.0,0.0,,7.5,,27.9,3.1,0.579,0.209,0.209,0.0,0.107,0.42,0.576,1.419,0.266,0.0684,0.1897,0.1034,0.465,0.0871,10,0,23,0,2,0.0,20.0,0.218,20.0,0.0,13.0,0.347,0.33,0.345,0.0,0.222,0.32,0.0,3.556,22,22,0.218,0.218,22,22,0,3,389.0,105.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph | triple 105mph EV,8.9,SL,22.97,26.3,False,-0.56,False,44.2,0.35,False,95.2,50.0,75.4,20.0,True,10.0,True,20.0,False,20.1,False,38,4,SL(43%):2/21pa  |  FF(39%):4/80pa  |  CH(10%):3/22pa  |  CU(5%):1/15pa,88.1,28.9,71.1,36.8,False,7.9,True,28.9,True,10.9,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,3.556,30.0,90.0,2.3,5.7,7.3,50.0,78.9,3.2,11.0,7.2,43.2,82.7,2.8,9.4,7.3,,,,,,3.1,7.14,,,0.387,23.7,6.0,26
B,2,TB,Yandy Díaz,650490,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822850,07:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4779,570,402,6,0,0.0,17.4,28.4,546.0,52.0,0.3721,0.0,5.16,1.54,1.54,310.7,3,🟢 Disciplined,59.0,0.0,,8.2,,28.7,4.4,1.174,0.206,0.206,0.192,0.0,0.41,0.983,1.983,0.441,0.0464,0.2648,0.0897,0.4472,0.0994,28,2,3,0,2,7.1,35.7,0.189,35.7,12.5,9.3,0.367,0.366,0.379,0.0,0.32,0.442,0.0,2.927,36,36,0.189,0.165,20,20,0,7,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,6.3,FF,21.0,4.3,False,0.38,False,44.2,0.35,False,97.8,39.3,74.1,35.7,True,14.3,True,17.9,False,13.6,False,213,7,SL(43%):4/80pa  |  FF(39%):7/154pa  |  CH(10%):2/48pa  |  CU(5%):0/35pa,90.2,33.8,71.7,31.0,False,4.2,False,11.3,False,5.6,False,402,13,90.4,35.3,False,3.7,False,11.7,False,3.2,False,3.23,27.6,7.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,137.0,2.927,32.1,85.7,5.2,4.4,7.7,44.6,83.6,2.3,6.9,7.6,39.3,80.6,1.9,6.9,7.6,0.0,100.0,,,,3.1,5.52,,,0.139,19.2,13.0,26
B,2,TEX,Joc Pederson,592626,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822850,07:05 PM,TEX,TB,6,1.8,False,False,False,False,4,0,0,2,0.6202,389,354,5,0,0.0,15.7,23.5,575.0,56.7,0.2156,0.0147,3.12,1.11,1.05,308.3,14,🟢 Disciplined,59.0,0.0,,11.3,,30.0,3.3,0.666,0.236,0.236,0.079,0.0,0.35,0.847,1.453,0.183,0.0723,0.204,0.0966,0.4452,0.0561,12,1,2,0,1,8.3,33.3,0.247,16.7,,18.3,0.358,0.356,0.354,0.0,0.273,0.309,0.0,4.883,41,41,0.247,0.245,31,31,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,16.2,FC,34.25,18.0,False,0.26,False,52.2,-0.15,False,94.5,41.7,70.1,33.3,True,8.3,True,41.7,True,36.0,False,241,16,FC(32%):5/35pa  |  FF(27%):7/116pa  |  SI(24%):2/46pa  |  CH(12%):2/68pa,92.4,35.7,71.7,34.4,False,2.9,False,17.8,False,16.1,False,354,22,92.0,32.5,False,3.1,False,19.5,False,16.1,False,6.21,21.5,8.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.7,4.883,66.7,83.3,10.4,9.6,7.3,45.2,79.3,8.2,8.8,7.3,45.5,80.8,8.4,10.4,7.4,50.0,50.0,,,,7.5,10.0,,,0.273,35.7,19.0,26
B,2,TEX,Brandon Nimmo,607043,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822850,07:05 PM,TEX,TB,4,1.25,False,False,False,False,2,0,1,1,0.4414,540,372,6,0,0.0,15.7,23.5,575.0,56.7,0.2271,0.0154,3.12,1.11,1.05,308.3,14,🟢 Disciplined,59.0,0.0,,8.2,,28.4,4.2,1.269,0.114,0.114,0.178,0.021,0.429,0.898,1.831,0.608,0.027,0.2999,0.074,0.4329,0.1437,24,1,14,0,2,4.2,41.7,0.162,29.2,6.7,13.5,0.334,0.364,0.361,0.0,0.19,0.53,0.0,2.072,32,32,0.162,0.158,29,29,0,6,389.0,110.6,deep fly ball 365ft 102mph | rocket LD 106mph | deep fly ball 351ft 97mph | deep fly ball 389ft 102mph | double 74mph EV,11.8,FC,35.6,9.0,False,0.82,False,52.2,-0.15,False,94.6,37.5,72.7,41.7,True,8.3,True,16.7,False,2.9,False,261,5,FC(32%):2/43pa  |  FF(27%):5/187pa  |  SI(24%):0/81pa  |  CH(12%):0/64pa,92.9,34.9,71.3,36.0,False,1.9,False,17.2,False,10.1,False,372,9,93.8,37.1,True,2.2,False,18.8,False,11.8,False,2.42,21.5,8.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.7,2.072,45.8,95.8,9.0,5.6,7.1,39.1,84.7,6.6,8.4,6.8,39.8,84.1,7.0,8.9,6.9,66.7,100.0,,,,7.5,4.46,,,0.129,33.0,19.0,26
B,2,TEX,Corey Seager,608369,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822850,07:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4908,317,210,6,1,16.7,15.7,23.5,575.0,56.7,0.2384,0.0162,3.12,1.11,1.05,308.3,14,🟢 Disciplined,62.0,0.0,,12.5,,27.0,4.2,0.778,0.152,0.152,0.209,0.0,0.646,0.722,1.443,0.114,0.0359,0.1838,0.0852,0.3408,0.0269,26,0,44,0,2,7.7,50.0,0.176,34.6,0.0,17.0,0.335,0.377,0.33,0.0,0.1,0.3,0.0,3.222,27,27,0.176,0.189,25,25,0,5,391.0,108.5,deep line drive 344ft 97mph | deep fly ball 391ft 104mph | deep line drive 367ft 105mph | double 108mph EV | rocket LD 1,11.4,FC,26.47,12.9,False,-1.16,False,52.2,-0.15,False,94.5,42.3,70.4,50.0,True,11.5,True,11.5,False,12.1,False,145,8,FC(32%):2/28pa  |  FF(27%):4/85pa  |  SI(24%):1/58pa  |  CH(12%):3/37pa,91.7,33.8,70.9,44.1,False,4.8,False,18.6,False,10.3,False,210,10,91.6,30.5,False,4.8,False,20.0,False,12.4,False,4.76,18.6,8.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,144.7,3.222,34.6,92.3,14.6,9.8,6.7,36.6,85.5,12.1,8.6,6.5,37.1,83.8,13.9,9.0,6.7,0.0,100.0,,,,7.5,7.0,,,0.232,38.6,18.0,26
B,2,TOR,George Springer,543807,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824066,07:10 PM,KC,TOR,3,0.9,False,False,False,False,2,0,0,1,0.3605,418,288,6,3,50.0,22.7,31.9,618.0,53.4,0.3,0.0,5.89,1.53,1.63,382.0,4,🟢 Disciplined,59.0,0.0,,9.2,,25.4,4.2,1.293,0.239,0.239,0.361,0.0,0.421,0.655,2.37,0.655,0.0569,0.3083,0.143,0.5651,0.1563,24,2,15,0,1,4.2,29.2,0.206,33.3,8.3,13.4,0.332,0.306,0.368,0.0,0.455,0.592,0.0,2.823,25,25,0.206,0.166,19,19,0,4,396.0,106.0,double 91mph EV | double 98mph EV | double 85mph EV | deep line drive 396ft 106mph | double 106mph EV,6.7,FC,34.04,15.1,False,-0.81,False,48.8,-0.94,False,93.2,33.3,68.1,29.2,True,12.5,True,20.8,False,17.1,False,164,7,SI(22%):0/96pa  |  FC(19%):2/28pa  |  CU(15%):2/13pa  |  FF(13%):5/105pa,90.4,32.3,72.2,43.9,False,1.2,False,13.4,False,9.3,False,288,11,88.7,27.4,False,2.1,False,17.4,False,11.1,False,3.82,23.6,8.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,152.0,2.823,37.5,87.5,14.3,8.6,7.6,30.5,88.4,6.7,8.4,7.2,40.3,86.1,9.9,8.8,7.5,,,,,,3.6,5.41,,,0.193,34.1,8.0,28
C,1,TOR,Jesús Sánchez,660821,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824066,07:10 PM,KC,TOR,5,0.6,False,False,False,False,0,2,0,3,0.2818,271,239,6,1,16.7,22.7,31.9,618.0,53.4,0.1318,0.0,5.89,1.53,1.63,382.0,4,⬜ Neutral,56.0,0.0,,6.2,,37.1,3.1,0.756,0.092,0.092,0.227,0.0,0.279,0.717,1.259,0.174,0.0297,0.2442,0.103,0.4066,0.0562,10,0,34,0,0,0.0,30.0,0.158,20.0,0.0,15.5,0.327,0.331,0.325,0.0,0.125,0.288,0.0,1.415,11,11,0.158,0.16,35,35,0,0,0.0,0.0,,13.1,CU,23.96,15.9,False,2.02,True,48.8,-0.94,False,92.4,30.0,75.3,30.0,False,0.0,False,10.0,False,18.9,False,153,7,SI(22%):0/41pa  |  FC(19%):2/24pa  |  CU(15%):2/23pa  |  FF(13%):3/78pa,92.0,33.3,72.2,34.6,False,5.2,True,22.2,True,13.9,False,239,8,91.9,33.1,False,3.8,False,18.8,False,11.5,False,3.35,24.7,9.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,152.0,1.415,40.0,90.0,7.0,9.9,6.8,42.5,86.3,5.3,9.5,6.5,49.8,83.7,6.4,9.6,6.7,,,,,,3.6,4.7,,,0.222,23.5,16.0,28
A,3,WSH,Daylen Lile,695734,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823904,09:10 PM,LAD,WSH,9,2.5,False,False,False,False,4,3,1,1,0.4959,553,405,7,1,14.3,14.3,24.4,168.0,58.3,0.2848,0.0376,4.46,1.2,1.38,284.7,12,⬜ Neutral,56.0,0.0,,6.4,,38.2,4.1,1.066,0.281,0.281,0.188,0.082,0.585,0.692,2.261,0.561,0.0679,0.2577,0.1331,0.5465,0.1357,31,3,6,0,2,6.5,54.8,0.242,32.3,7.1,15.2,0.334,0.329,0.377,0.0,0.522,0.587,0.0,3.273,37,37,0.242,0.184,38,38,0,4,378.0,106.9,deep fly ball 363ft 94mph | deep line drive 378ft 97mph | triple 97mph EV | double 107mph EV | rocket LD 107mph | deep f,12.5,CU,24.87,14.7,False,2.11,True,66.7,-0.08,False,94.2,41.9,73.2,54.8,True,9.7,True,32.3,True,23.1,True,229,12,FF(33%):5/153pa  |  CU(28%):2/40pa  |  SI(19%):2/63pa  |  SL(15%):3/78pa,91.0,31.0,71.0,30.6,False,5.7,True,32.8,True,26.0,True,405,19,89.5,29.4,False,4.9,False,30.6,True,20.7,False,4.69,24.9,10.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,50.7,3.273,41.9,77.4,9.6,8.8,7.2,48.5,86.9,11.0,9.3,7.3,52.8,83.0,12.5,10.0,7.4,,,,,,4.8,6.12,,,0.262,31.4,23.0,9
B,2,WSH,Andrew Pinckney,687605,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823904,09:10 PM,LAD,WSH,6,1.48,True,False,False,False,2,2,2,0,0.2657,25,13,5,1,20.0,14.3,24.4,168.0,58.3,0.3066,0.0405,4.46,1.2,1.38,284.7,12,🔴 Chase Risk,56.0,0.0,,4.0,,15.6,2.3,0.534,0.0,0.0,0.0,0.0,0.0,0.909,0.534,0.148,0.0,0.235,0.0,0.235,0.065,10,0,20,0,1,0.0,30.0,0.227,30.0,0.0,20.0,0.347,0.342,0.342,0.0,0.0,0.265,0.0,4.164,21,21,0.227,0.227,36,36,0,0,0.0,0.0,,13.8,FF,17.67,10.7,False,1.37,False,66.7,-0.08,False,96.6,40.0,70.9,30.0,True,10.0,True,10.0,False,9.8,False,10,0,FF(33%):0/10pa  |  CU(28%):0/0pa  |  SI(19%):1/3pa  |  SL(15%):0/4pa,98.4,50.0,76.8,30.0,True,10.0,True,10.0,False,9.3,False,13,0,96.9,38.5,True,7.7,True,7.7,False,5.6,False,0.0,15.4,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,50.7,4.164,10.0,100.0,7.6,9.0,7.3,10.0,100.0,7.6,9.1,7.6,15.4,100.0,8.0,8.2,7.5,,,,,,4.8,6.44,,,0.0,10.0,1.0,9
