grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,STL,Nolan Gorman,669357,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,11,2.17,True,False,False,False,3,3,2,3,0.7673,211,177,4,0,0.0,17.2,28.5,603.0,59.0,0.2012,0.0322,3.74,0.9,1.32,368.0,25,🟢 Disciplined,59.0,0.0,,9.8,,32.4,3.6,0.627,0.302,0.302,0.075,0.0,0.35,1.308,1.606,0.151,0.0834,0.1733,0.1041,0.4443,0.0419,10,1,1,0,3,10.0,10.0,0.147,20.0,14.3,28.9,0.268,0.29,0.264,0.0,0.3,0.21,0.0,2.521,34,34,0.147,0.137,31,31,0,0,0.0,0.0,,9.7,FF,26.32,25.5,False,2.3,True,26.9,-0.59,False,85.7,20.0,75.0,10.0,False,10.0,True,30.0,True,16.4,False,94,7,FF(27%):5/65pa  |  CU(26%):0/12pa  |  SL(24%):1/22pa  |  SI(20%):2/23pa,93.6,29.8,72.8,34.0,True,4.3,False,30.9,True,32.7,False,177,7,90.4,25.4,False,2.8,False,21.5,False,23.2,True,3.95,16.9,5.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,2.521,80.0,80.0,24.5,10.0,8.4,43.6,76.6,15.3,9.1,7.4,50.8,78.0,18.2,10.2,7.7,,,,,,2.2,5.69,,,0.3,26
A,3,STL,Lars Nootbaar,663457,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823010,02:15 PM,STL,PIT,7,1.95,False,False,False,False,3,2,1,1,0.7928,245,204,5,1,20.0,17.2,28.5,603.0,59.0,0.3379,0.0541,3.74,0.9,1.32,368.0,25,🟢 Disciplined,62.0,0.0,,14.7,,19.5,3.9,0.84,0.058,0.058,0.215,0.019,0.467,0.465,1.269,0.237,0.015,0.2168,0.0756,0.3274,0.0612,17,0,16,0,1,5.9,35.3,0.123,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,1.802,32,32,0.123,0.13,28,28,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,14.0,CU,30.7,13.3,False,0.64,False,26.9,-0.59,False,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,130,3,FF(27%):1/72pa  |  CU(26%):1/11pa  |  SL(24%):0/27pa  |  SI(20%):1/51pa,94.2,38.5,72.7,45.4,True,4.6,False,20.0,False,7.3,False,204,3,91.8,33.8,False,3.9,False,19.6,False,7.7,False,1.47,20.1,6.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.7,1.802,23.5,82.4,9.4,7.5,6.9,32.3,77.7,6.4,8.5,6.6,30.9,80.4,7.5,8.9,6.8,,,,,,2.2,2.73,,,0.164,26
B,2,TB,Hunter Feduccia,676439,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,6,1.5,True,False,False,False,0,3,3,0,0.5006,192,33,4,0,0.0,23.7,26.4,531.0,53.3,0.3093,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,8.7,,25.8,2.8,0.565,0.0,0.0,0.142,0.0,0.142,0.498,0.707,0.209,0.0,0.203,0.051,0.254,0.075,14,0,24,0,0,0.0,50.0,0.108,42.9,0.0,16.7,0.284,0.306,0.293,0.0,0.083,0.393,0.0,0.943,10,10,0.108,0.11,19,19,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,8.3,FF,26.86,14.6,False,-0.52,False,38.2,0.66,False,87.8,28.6,70.5,50.0,False,0.0,False,14.3,False,13.6,False,25,0,FF(36%):2/63pa  |  CH(22%):0/26pa  |  SL(21%):0/13pa  |  SI(12%):0/32pa,84.4,24.0,67.2,40.0,False,8.0,True,28.0,True,16.9,False,33,0,85.6,27.3,False,6.1,True,33.3,True,20.0,False,0.0,12.1,6.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,282.0,0.943,50.0,71.4,14.1,7.5,7.1,40.0,96.0,6.6,19.7,6.7,39.4,93.9,7.8,17.9,6.8,,,,,,6.6,1.77,,,0.042,25
B,2,TB,Ryan Vilade,668723,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,6,1.23,True,False,True,False,2,2,1,1,0.278,213,132,4,0,0.0,23.7,26.4,531.0,53.3,0.378,0.0,2.77,0.77,1.14,279.0,29,⬜ Neutral,56.0,0.0,,7.4,,28.0,3.1,0.819,0.099,0.099,0.099,0.02,0.139,0.887,1.255,0.059,0.0322,0.2659,0.0708,0.4075,0.0193,10,0,14,0,3,0.0,30.0,0.217,20.0,0.0,13.1,0.348,0.318,0.343,0.0,0.0,0.265,0.0,3.841,21,21,0.217,0.217,20,20,0,0,0.0,0.0,,8.7,CH,22.97,26.3,False,-2.43,False,38.2,0.66,False,102.6,40.0,73.5,30.0,True,10.0,True,0.0,False,-6.8,False,101,5,FF(36%):4/74pa  |  CH(22%):3/21pa  |  SL(21%):2/19pa  |  SI(12%):0/45pa,89.9,26.7,75.3,31.7,False,4.0,False,24.8,True,22.7,True,132,7,90.0,28.0,False,3.0,False,23.5,True,20.8,False,5.3,25.8,10.6,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,282.0,3.841,40.0,90.0,6.1,15.1,7.7,38.6,88.1,3.7,9.7,7.4,38.6,87.1,4.3,9.9,7.4,,,,,,6.6,8.45,,,0.239,25
C,1,TB,Junior Caminero,691406,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",822933,01:40 PM,TB,SD,3,0.9,False,False,False,False,1,1,1,0,0.2745,552,151,7,0,0.0,23.7,26.4,531.0,53.3,0.352,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,11.5,,29.5,4.3,1.316,0.145,0.145,0.175,0.0,0.544,0.501,1.927,0.24,0.0336,0.3043,0.0741,0.4457,0.0556,28,0,56,0,3,0.0,42.9,0.216,17.9,0.0,12.9,0.392,0.368,0.39,0.0,0.038,0.379,0.0,5.33,19,19,0.216,0.249,22,22,0,5,359.0,114.6,deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph | rocket LD 109mph | rocket LD 103mph,9.9,FF,30.96,9.2,False,-2.92,False,38.2,0.66,False,98.4,46.4,75.8,42.9,True,3.6,False,3.6,False,9.0,False,116,6,FF(36%):7/108pa  |  CH(22%):1/54pa  |  SL(21%):7/96pa  |  SI(12%):9/128pa,95.1,37.1,79.5,46.6,True,3.4,False,15.5,False,10.3,False,151,7,94.9,34.4,True,2.6,False,13.9,False,10.1,False,4.64,24.5,8.6,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,282.0,5.33,67.9,75.0,7.3,6.5,8.6,47.4,77.6,6.7,7.5,8.6,45.7,74.2,7.1,7.3,8.6,,,,,,6.6,10.0,,,0.235,25
A,3,TEX,Joc Pederson,592626,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,9,2.252,False,False,False,False,3,2,1,3,0.7487,377,342,7,1,14.3,15.6,30.1,508.0,53.0,0.2303,0.0,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,11.6,,29.8,3.3,0.684,0.254,0.254,0.094,0.0,0.572,0.637,1.539,0.26,0.0769,0.2074,0.1055,0.4667,0.0788,15,1,0,1,1,6.7,20.0,0.244,13.3,16.7,18.0,0.36,0.361,0.358,0.0,0.25,0.338,0.0,4.631,38,38,0.244,0.243,34,34,0,1,360.0,104.9,deep fly ball 360ft 105mph,16.3,FC,34.25,18.0,False,0.3,False,40.6,1.41,True,91.1,33.3,70.8,20.0,False,6.7,True,26.7,True,32.6,False,182,15,FC(23%):5/31pa  |  SI(23%):2/46pa  |  FF(22%):6/113pa  |  ST(22%):3/19pa,94.8,36.8,71.6,39.0,True,3.8,False,19.8,False,21.6,False,342,21,91.9,32.2,False,2.9,False,18.7,False,15.4,False,6.14,21.6,8.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,247.3,4.631,33.3,80.0,9.2,5.6,7.6,41.2,80.2,7.2,9.2,7.2,44.7,80.7,8.4,10.4,7.4,50.0,50.0,,,,7.7,10.0,,,0.353,25
A,3,TEX,Corey Seager,608369,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,7,1.9,False,False,False,False,3,1,1,2,0.747,291,197,7,1,14.3,15.6,30.1,508.0,53.0,0.2346,0.0,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,12.0,,27.7,4.2,0.946,0.172,0.172,0.265,0.0,0.563,0.925,1.727,0.26,0.0408,0.2237,0.1034,0.4086,0.0616,32,1,24,0,1,6.2,37.5,0.19,37.5,0.0,18.2,0.338,0.369,0.351,0.0,0.214,0.411,0.0,3.272,41,41,0.19,0.185,26,26,0,7,406.0,106.9,double 100mph EV | deep fly ball 406ft 102mph | deep line drive 334ft 97mph | deep fly ball 372ft 96mph | rocket LD 101m,10.3,FC,26.47,12.9,False,-1.72,False,40.6,1.41,True,93.9,34.4,69.9,37.5,True,6.2,True,18.8,False,18.1,False,109,5,FC(23%):2/24pa  |  SI(23%):1/54pa  |  FF(22%):4/76pa  |  ST(22%):0/20pa,91.2,30.3,71.5,46.8,False,3.7,False,18.3,False,10.8,False,197,10,91.4,29.4,False,4.6,False,20.8,False,13.0,False,5.08,19.3,9.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,247.3,3.272,28.1,87.5,15.3,9.0,6.7,35.8,83.5,11.6,7.9,6.4,38.1,82.7,13.9,8.8,6.6,0.0,100.0,,,,7.7,7.98,,,0.215,25
B,2,TEX,Brandon Nimmo,607043,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823740,02:10 PM,MIL,TEX,6,1.5,False,False,False,False,1,2,2,1,0.7421,516,359,7,1,14.3,15.6,30.1,508.0,53.0,0.2216,0.0,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,8.2,,28.4,4.2,0.595,0.052,0.052,0.204,0.026,0.539,0.891,1.007,0.057,0.0123,0.1402,0.0666,0.2374,0.0134,34,0,64,0,2,2.9,35.3,0.14,8.8,0.0,13.4,0.325,0.362,0.295,0.0,0.069,0.162,0.0,1.853,20,20,0.14,0.156,30,30,0,4,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph,12.1,ST,35.6,9.0,False,0.44,False,40.6,1.41,True,90.4,23.5,71.4,35.3,False,2.9,False,20.6,False,8.8,False,212,4,FC(23%):1/40pa  |  SI(23%):0/78pa  |  FF(22%):5/176pa  |  ST(22%):1/31pa,93.1,34.0,70.6,37.3,True,0.0,False,17.0,False,11.2,False,359,8,93.6,37.0,True,1.7,False,18.9,False,11.7,False,2.23,21.2,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,247.3,1.853,41.2,76.5,9.0,9.5,7.0,36.3,85.4,5.5,8.7,6.7,39.3,83.6,6.9,9.0,6.9,66.7,100.0,,,,7.7,4.61,,,0.136,25
A,3,TOR,Daulton Varsho,662139,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822766,01:37 PM,TOR,SEA,10,2.55,False,False,False,False,3,3,2,2,0.7558,423,322,7,1,14.3,18.8,27.1,595.0,59.8,0.291,0.0559,4.26,1.21,1.36,407.7,10,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,0.879,0.179,0.179,0.268,0.015,0.251,1.01,1.714,0.211,0.0445,0.2185,0.1149,0.426,0.0525,31,2,4,0,1,9.7,29.0,0.163,19.4,6.2,14.7,0.299,0.292,0.315,0.0,0.3,0.395,0.0,2.036,34,34,0.163,0.135,22,22,0,5,392.0,102.6,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,11.2,FS,28.27,19.1,False,-1.54,False,41.9,-1.5,False,90.8,29.0,71.0,29.0,False,9.7,True,22.6,True,10.1,False,178,6,FF(36%):5/132pa  |  SL(27%):1/67pa  |  FS(19%):0/12pa  |  CU(6%):0/34pa,89.7,32.0,72.0,28.1,False,3.4,False,28.1,True,22.2,True,322,9,87.1,28.0,False,2.8,False,22.0,True,15.3,False,2.8,21.7,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.3,2.036,58.1,80.6,11.3,9.2,7.7,55.1,79.8,10.6,8.7,7.7,52.5,80.4,10.4,8.5,7.8,,,,,,2.0,3.62,,,0.177,26
C,1,TOR,Charles McAdoo,807727,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822766,01:37 PM,TOR,SEA,3,0.65,True,False,False,False,0,2,1,0,0.2638,73,35,5,0,0.0,18.8,27.1,595.0,59.8,0.1655,0.0318,4.26,1.21,1.36,407.7,10,⬜ Neutral,56.0,0.0,,5.3,,33.9,3.3,0.165,0.0,0.0,0.0,0.0,0.055,0.977,0.165,0.055,0.0,0.05,0.0,0.05,0.0167,21,0,41,0,0,0.0,14.3,0.118,4.8,0.0,13.7,0.288,0.244,0.272,0.0,0.0,0.159,0.0,2.545,8,8,0.118,0.118,19,19,0,1,382.0,99.7,deep fly ball 382ft 100mph,2.3,SL,35.7,15.8,False,0.9,False,41.9,-1.5,False,88.9,23.8,73.0,14.3,False,0.0,False,19.0,False,7.1,False,12,0,FF(36%):1/24pa  |  SL(27%):0/4pa  |  FS(19%):0/3pa  |  CU(6%):0/3pa,90.0,8.3,71.5,33.3,False,8.3,True,33.3,True,37.6,False,35,1,87.8,25.7,False,5.7,True,20.0,False,15.1,False,2.86,20.0,5.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.3,2.545,57.1,81.0,9.8,13.2,7.5,41.7,100.0,4.9,6.1,6.9,40.0,94.3,5.4,10.0,7.1,,,,,,2.0,3.96,,,0.0,26
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822766,01:37 PM,TOR,SEA,2,0.5,False,False,True,False,0,1,1,0,0.5178,226,162,4,0,0.0,18.8,27.1,595.0,59.8,0.1399,0.0269,4.26,1.21,1.36,407.7,10,🟢 Disciplined,59.0,0.0,,10.1,,29.3,3.5,0.902,0.121,0.121,0.367,0.0,0.268,0.9,1.632,0.0,0.0346,0.2571,0.1391,0.4654,0.0,10,0,45,0,0,0.0,20.0,0.158,30.0,0.0,19.0,0.314,0.31,0.32,0.0,0.222,0.412,0.0,2.619,13,13,0.158,0.154,26,26,0,2,352.0,101.9,deep line drive 352ft 102mph | double 102mph EV | double 93mph EV,10.6,SL,29.12,5.2,False,0.66,False,41.9,-1.5,False,92.3,40.0,72.9,20.0,False,0.0,False,10.0,False,-0.4,False,94,5,FF(36%):2/87pa  |  SL(27%):4/20pa  |  FS(19%):1/8pa  |  CU(6%):0/18pa,90.8,27.7,71.2,31.9,False,2.1,False,20.2,False,17.9,False,162,6,87.2,22.2,False,1.9,False,16.7,False,14.4,False,3.7,22.2,8.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.3,2.619,40.0,80.0,5.7,7.7,7.6,40.4,87.2,9.3,8.6,7.8,40.1,86.4,8.9,10.9,7.8,,,,,,2.0,5.8,,,0.227,26
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",822688,12:15 PM,WSH,MIA,8,2.604,False,False,False,False,2,3,3,0,0.5069,77,72,7,0,0.0,14.5,30.1,366.0,58.2,0.0,0.0,4.06,0.78,1.3,301.7,28,⬜ Neutral,56.0,0.0,,5.1,,36.7,3.3,0.673,0.168,0.168,0.084,0.0,0.211,0.718,1.26,0.378,0.051,0.2044,0.0765,0.3828,0.1149,27,0,32,0,0,0.0,29.6,0.237,25.9,0.0,14.3,0.301,0.341,0.273,0.0,0.0,0.117,0.0,2.53,25,25,0.237,0.237,30,30,0,3,347.0,98.3,deep fly ball 342ft 98mph | deep fly ball 347ft 94mph | deep line drive 332ft 96mph,14.4,FF,40.64,8.1,False,-0.54,False,33.3,1.33,True,86.2,14.8,74.2,29.6,False,0.0,False,25.9,True,8.2,False,51,4,FF(35%):3/27pa  |  SL(22%):0/11pa  |  ST(16%):1/8pa  |  CH(16%):0/8pa,91.7,29.4,74.1,31.4,False,9.8,True,29.4,True,16.3,False,72,5,90.9,30.6,False,8.3,True,27.8,True,10.9,False,6.94,20.8,9.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,98.0,2.53,59.3,81.5,7.9,10.4,7.3,52.9,86.3,6.9,8.9,7.2,50.0,86.1,7.0,8.7,7.2,,,,,,2.7,10.0,,,0.292,19
A,3,WSH,Luis García Jr.,671277,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",822688,12:15 PM,WSH,MIA,8,2.203,False,False,False,False,2,2,2,2,0.7627,433,364,7,0,0.0,14.5,30.1,366.0,58.2,0.2251,0.0288,4.06,0.78,1.3,301.7,28,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.7,1.16,0.337,0.337,0.166,0.022,0.214,0.709,2.379,0.455,0.0914,0.3148,0.1423,0.6457,0.1236,28,4,4,0,3,17.9,46.4,0.312,28.6,11.1,12.0,0.371,0.346,0.408,0.0,0.52,0.609,0.0,4.871,45,45,0.312,0.273,34,34,0,3,409.0,111.6,rocket LD 112mph | double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,14.9,ST,32.97,6.5,False,0.57,False,33.3,1.33,True,92.2,35.7,71.5,46.4,False,17.9,True,17.9,False,6.2,False,220,14,FF(35%):4/88pa  |  SL(22%):3/65pa  |  ST(16%):4/17pa  |  CH(16%):6/82pa,92.7,36.4,73.7,30.9,False,5.5,True,17.7,False,14.2,False,364,24,92.9,39.3,False,5.5,True,16.5,False,10.9,False,6.59,27.7,13.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,98.0,4.871,57.1,82.1,12.9,6.7,7.6,56.4,80.5,10.4,7.1,7.4,52.2,80.8,10.7,7.1,7.4,,,,,,2.7,10.0,,,0.27,19
C,1,WSH,Brady House,691781,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",822688,12:15 PM,WSH,MIA,3,0.65,False,False,False,False,1,1,0,1,0.2696,251,173,6,0,0.0,14.5,30.1,366.0,58.2,0.2488,0.0318,4.06,0.78,1.3,301.7,28,⬜ Neutral,56.0,0.0,,7.1,,33.8,3.8,0.61,0.074,0.074,0.206,0.0,0.465,1.181,1.039,0.132,0.0195,0.16,0.0735,0.2725,0.0345,25,0,26,0,1,0.0,40.0,0.157,8.0,0.0,18.7,0.299,0.328,0.301,0.0,0.105,0.312,0.0,2.291,13,13,0.157,0.166,21,21,0,4,389.0,102.2,deep line drive 389ft 102mph | double 102mph EV | deep fly ball 367ft 98mph | deep fly ball 370ft 99mph | double 96mph E,4.6,SL,28.97,8.9,False,-0.29,False,33.3,1.33,True,93.1,32.0,73.0,40.0,True,4.0,False,20.0,False,8.3,False,100,3,FF(35%):3/66pa  |  SL(22%):1/38pa  |  ST(16%):3/32pa  |  CH(16%):0/15pa,89.9,25.0,71.9,26.0,False,5.0,True,17.0,False,12.2,False,173,4,89.8,29.5,False,4.0,False,15.6,False,7.9,False,2.31,16.2,5.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,98.0,2.291,36.0,80.0,4.4,9.2,7.2,51.0,78.0,10.7,10.3,7.6,45.1,78.6,9.0,10.6,7.5,,,,,,2.7,5.32,,,0.143,19
