grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,TB,Junior Caminero,691406,R,0,False,Justin Hagenman,663795,Right,NYM,---,822931,06:40 PM,TB,NYM,3,0.9,False,False,False,False,2,0,0,1,0.2918,566,411,6,1,16.7,,,,,0.3641,0.0,3.93,1.23,1.31,183.3,9,🟢 Disciplined,59.0,0.0,,11.5,,29.5,4.3,1.217,0.301,0.301,0.089,0.007,0.521,0.723,2.224,0.377,0.0696,0.2809,0.0918,0.5135,0.0871,26,2,0,2,3,0.0,42.3,0.258,19.2,13.3,12.9,0.397,0.371,0.413,0.0,0.273,0.508,0.0,0.0,25,25,0.258,0.255,10,10,0,2,223.0,109.0,rocket LD 109mph | rocket LD 103mph,0.0,,30.96,9.2,False,0.76,False,,,False,94.5,34.6,79.5,42.3,True,7.7,True,15.4,False,5.6,False,411,27,---,92.7,35.5,78.1,37.2,False,3.9,False,16.3,False,8.0,False,411,27,92.7,35.5,False,3.9,False,16.3,False,8.0,False,6.57,24.6,10.0,1.0,,,,,,,0.0,0.0,53.8,73.1,9.6,7.4,8.7,47.7,73.0,8.1,7.0,8.7,47.7,73.0,8.1,7.0,8.7,100.0,100.0,,,,,,,,0.262,0
A,3,TEX,Jake Burger,669394,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",822851,02:35 PM,TEX,ATH,6,1.902,False,False,False,False,3,1,1,1,0.2696,489,130,6,2,33.3,21.9,19.8,420.0,47.4,0.4662,0.0,5.96,1.46,1.59,351.7,5,⬜ Neutral,56.0,0.0,,7.6,,36.3,3.9,0.96,0.287,0.287,0.214,0.0,0.468,0.953,2.036,0.534,0.0729,0.2437,0.1271,0.5167,0.1354,24,2,14,0,3,0.0,37.5,0.215,16.7,11.8,19.2,0.319,0.302,0.336,0.0,0.381,0.442,0.0,3.768,23,23,0.215,0.189,28,28,0,5,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,12.5,FF,32.58,-5.1,False,0.92,False,36.7,0.97,False,95.7,37.5,75.3,37.5,True,20.8,True,25.0,True,10.6,False,104,7,SL(35%):3/89pa  |  FF(33%):7/137pa  |  FC(21%):0/24pa  |  CH(8%):2/51pa,90.2,30.8,74.2,36.5,False,6.7,True,20.2,False,17.2,False,130,8,89.9,30.0,False,5.4,True,19.2,False,16.9,False,6.15,23.8,10.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,98.0,3.768,58.3,79.2,9.8,7.2,7.7,46.2,82.7,7.3,8.3,7.3,45.4,81.5,7.7,9.3,7.4,,,,,,4.3,7.3,,,0.275,19
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",822851,02:35 PM,TEX,ATH,5,1.4,False,False,False,False,2,1,1,1,0.7522,528,160,6,0,0.0,21.9,19.8,420.0,47.4,0.2259,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,59.0,0.0,,8.2,,28.5,4.2,0.969,0.153,0.153,0.306,0.0,0.434,0.995,1.735,0.281,0.0361,0.2289,0.1084,0.4096,0.0663,29,1,4,0,3,3.4,41.4,0.166,13.8,9.1,13.6,0.328,0.361,0.333,0.0,0.2,0.361,0.0,1.786,33,33,0.166,0.159,24,24,0,4,365.0,107.6,double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph,6.7,SL,35.6,9.0,False,1.3,False,36.7,0.97,False,93.1,24.1,73.3,41.4,True,3.4,False,17.2,False,6.5,False,108,4,SL(35%):4/75pa  |  FF(33%):5/180pa  |  FC(21%):2/42pa  |  CH(8%):0/64pa,90.9,31.5,70.1,30.6,False,2.8,False,19.4,False,12.1,False,160,5,90.3,32.5,False,3.1,False,18.8,False,8.7,False,3.12,28.1,10.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,98.0,1.786,44.8,93.1,9.0,7.3,6.9,44.4,84.3,7.2,8.3,7.0,38.8,85.6,6.3,8.7,7.0,,,,,,4.3,4.49,,,0.206,19
B,2,TEX,Corey Seager,608369,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",822851,02:35 PM,TEX,ATH,7,1.3,False,False,False,False,0,2,2,3,0.7529,304,98,6,1,16.7,21.9,19.8,420.0,47.4,0.2353,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,62.0,0.0,,12.1,,27.3,4.2,0.824,0.093,0.093,0.199,0.0,0.584,1.116,1.303,0.252,0.022,0.1947,0.0691,0.3078,0.0595,28,0,35,0,2,3.6,35.7,0.164,28.6,0.0,17.8,0.334,0.372,0.326,0.0,0.083,0.285,0.0,2.805,19,19,0.164,0.179,16,16,0,4,391.0,106.9,double 107mph EV | rocket LD 107mph | double 99mph EV | deep line drive 344ft 97mph | deep fly ball 391ft 104mph,5.7,FF,26.47,12.9,False,-1.76,False,36.7,0.97,False,92.7,32.1,69.8,35.7,False,3.6,False,14.3,False,14.9,False,59,2,SL(35%):3/42pa  |  FF(33%):4/80pa  |  FC(21%):2/26pa  |  CH(8%):3/37pa,89.3,25.4,71.8,32.2,False,6.8,True,20.3,False,17.2,False,98,3,92.2,31.6,False,5.1,True,16.3,False,12.0,False,3.06,21.4,7.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,98.0,2.805,25.0,92.9,15.0,10.1,6.7,45.8,79.7,15.7,7.6,6.7,41.8,81.6,15.1,8.6,6.6,,,,,,4.3,7.22,,,0.157,19
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824390,06:40 PM,CLE,TOR,8,2.3,False,False,False,False,2,3,3,0,0.2609,515,135,6,0,0.0,17.3,24.7,550.0,57.8,0.2987,0.0335,3.65,0.94,1.27,451.0,23,🟢 Disciplined,59.0,0.0,,9.3,,28.1,4.1,0.882,0.283,0.283,0.284,0.0,0.596,0.82,2.015,0.281,0.0691,0.2156,0.1385,0.4924,0.0686,23,2,0,1,2,0.0,34.8,0.242,17.4,16.7,23.5,0.337,0.331,0.349,0.0,0.412,0.428,0.0,4.289,22,22,0.242,0.216,32,32,0,2,383.0,102.9,deep fly ball 383ft 100mph | double 100mph EV | deep fly ball 355ft 103mph,11.8,CH,28.17,21.3,False,-0.96,False,52.8,1.98,True,88.6,26.1,71.8,34.8,False,17.4,True,26.1,True,19.2,False,84,5,FF(33%):10/137pa  |  CU(31%):0/31pa  |  CH(25%):2/45pa  |  FC(8%):0/45pa,92.5,31.0,71.8,29.8,False,7.1,True,27.4,True,23.1,True,135,8,91.5,30.4,False,7.4,True,25.9,True,22.7,True,5.93,22.2,12.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,135.7,4.289,26.1,87.0,17.4,7.0,7.9,35.7,90.5,15.8,9.0,7.8,36.3,88.9,15.4,8.7,7.8,,,,,,4.5,8.83,,,0.293,28
B,2,TOR,Daulton Varsho,662139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824390,06:40 PM,CLE,TOR,8,1.48,True,False,False,False,2,3,1,2,0.7494,435,105,6,1,16.7,17.3,24.7,550.0,57.8,0.2891,0.0324,3.65,0.94,1.27,451.0,23,⬜ Neutral,56.0,0.0,,7.3,,36.4,4.0,0.794,0.054,0.054,0.185,0.066,0.37,0.87,1.272,0.379,0.0135,0.1973,0.0757,0.3162,0.0942,26,1,15,0,1,7.7,30.8,0.136,19.2,0.0,14.5,0.294,0.293,0.293,0.0,0.167,0.285,0.0,1.895,35,35,0.136,0.131,23,23,0,2,392.0,102.6,double 99mph EV | deep line drive 392ft 103mph,2.6,FF,28.27,19.1,False,-0.97,False,52.8,1.98,True,85.8,30.8,71.6,30.8,False,7.7,True,19.2,False,11.3,False,40,0,FF(33%):5/137pa  |  CU(31%):0/34pa  |  CH(25%):2/46pa  |  FC(8%):0/34pa,84.1,20.0,70.2,22.5,False,2.5,False,22.5,True,25.3,True,105,1,84.3,22.9,False,1.0,False,17.1,False,14.6,False,0.95,21.9,7.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,135.7,1.895,61.5,69.2,8.5,7.3,7.3,60.0,85.0,5.0,17.5,7.3,54.3,81.0,6.4,14.8,7.5,,,,,,4.5,3.71,,,0.111,28
B,2,TOR,Alejandro Kirk,672386,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824390,06:40 PM,CLE,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2574,234,78,5,2,40.0,17.3,24.7,550.0,57.8,0.4364,0.0489,3.65,0.94,1.27,451.0,23,🟢 Disciplined,59.0,0.0,,10.8,,28.4,4.0,0.885,0.142,0.142,0.064,0.0,0.254,0.665,1.373,0.298,0.0353,0.2205,0.0512,0.3422,0.0742,18,1,0,1,1,0.0,27.8,0.146,61.1,8.3,9.0,0.342,0.334,0.334,0.0,0.167,0.264,0.0,3.237,28,28,0.146,0.144,32,32,0,3,348.0,106.4,deep line drive 348ft 106mph | deep fly ball 331ft 91mph | deep fly ball 345ft 92mph,7.4,CH,23.03,15.1,False,0.53,False,52.8,1.98,True,93.2,50.0,72.6,27.8,True,5.6,True,27.8,True,13.8,False,41,1,FF(33%):2/38pa  |  CU(31%):0/13pa  |  CH(25%):0/17pa  |  FC(8%):2/24pa,89.3,24.4,70.9,31.7,False,2.4,False,12.2,False,1.4,False,78,1,89.1,24.4,False,1.3,False,10.3,False,7.6,False,1.28,26.9,3.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,135.7,3.237,38.9,88.9,3.8,5.9,6.9,39.0,73.2,5.4,7.0,7.1,34.6,70.5,5.7,6.7,7.2,,,,,,4.5,5.75,,,0.108,28
A+,4,WSH,Daylen Lile,695734,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",822686,01:05 PM,WSH,ATL,12,3.35,False,False,False,False,5,3,2,2,0.7632,540,394,7,1,14.3,18.0,31.4,490.0,59.6,0.3277,0.0603,2.87,0.77,1.08,269.7,30,⬜ Neutral,56.0,0.0,,6.0,,38.6,4.1,1.172,0.266,0.266,0.242,0.085,0.495,0.689,2.379,0.627,0.0643,0.2835,0.1432,0.5757,0.1518,30,3,9,0,2,10.0,46.7,0.245,43.3,12.5,15.6,0.328,0.325,0.375,0.0,0.542,0.612,0.0,3.418,48,48,0.245,0.186,31,31,0,6,378.0,106.9,deep line drive 339ft 94mph | double 91mph EV | deep fly ball 363ft 94mph | deep line drive 378ft 97mph | triple 97mph E,9.2,CU,24.87,14.7,False,2.42,True,34.2,-0.71,False,93.3,40.0,71.7,46.7,True,10.0,True,30.0,True,22.0,True,222,10,SL(37%):2/77pa  |  FF(27%):4/148pa  |  CU(12%):2/40pa  |  SI(10%):2/61pa,90.7,30.6,70.9,30.2,False,5.0,False,32.4,True,25.9,True,394,17,89.3,28.9,False,4.6,False,30.7,True,20.8,False,4.31,24.9,10.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,128.3,3.418,36.7,86.7,10.5,8.4,7.3,48.6,86.9,11.0,9.3,7.3,53.0,83.0,12.5,10.0,7.5,,,,,,2.7,5.36,,,0.24,25
A,3,WSH,Luis García Jr.,671277,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",822686,01:05 PM,WSH,ATL,9,2.353,False,False,False,False,2,3,2,2,0.7746,443,368,5,0,0.0,18.0,31.4,490.0,59.6,0.2246,0.0413,2.87,0.77,1.08,269.7,30,⬜ Neutral,56.0,0.0,,4.5,,38.5,3.7,1.318,0.255,0.255,0.212,0.034,0.224,0.546,2.363,0.392,0.0688,0.3557,0.1353,0.6379,0.1058,24,2,13,0,3,12.5,41.7,0.27,37.5,0.0,12.0,0.372,0.348,0.397,0.0,0.304,0.551,0.0,4.902,40,40,0.27,0.265,26,26,0,4,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph | deep line drive 363ft 92mph | rocket LD 108mph,11.7,FF,32.97,6.5,False,0.42,False,34.2,-0.71,False,94.0,41.7,73.6,41.7,True,12.5,True,12.5,False,10.7,False,213,13,SL(37%):3/66pa  |  FF(27%):4/88pa  |  CU(12%):3/41pa  |  SI(10%):4/75pa,93.4,37.6,73.2,38.5,True,6.1,True,16.4,False,12.0,False,368,24,92.9,39.1,False,5.4,True,16.3,False,10.7,False,6.52,27.7,13.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,128.3,4.902,66.7,79.2,13.1,6.5,7.6,50.7,79.3,10.1,7.2,7.3,52.4,80.7,10.7,7.1,7.4,,,,,,2.7,8.77,,,0.298,25
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",822686,01:05 PM,WSH,ATL,6,1.804,True,False,False,False,0,3,3,0,0.5134,89,82,6,0,0.0,18.0,31.4,490.0,59.6,0.0,0.0,2.87,0.77,1.08,269.7,30,⬜ Neutral,56.0,0.0,,4.4,,37.1,3.4,0.804,0.124,0.124,0.134,0.0,0.217,0.638,1.31,0.382,0.0368,0.2385,0.0765,0.3886,0.1133,23,0,44,0,0,0.0,26.1,0.185,26.1,0.0,14.6,0.305,0.332,0.301,0.0,0.045,0.278,0.0,2.337,14,14,0.185,0.207,22,22,0,2,352.0,103.4,deep line drive 332ft 96mph | deep line drive 352ft 103mph | double 103mph EV,10.9,FF,31.36,13.8,False,-0.29,False,34.2,-0.71,False,87.7,26.1,74.8,26.1,False,0.0,False,8.7,False,5.4,False,53,3,SL(37%):0/12pa  |  FF(27%):3/31pa  |  CU(12%):0/5pa  |  SI(10%):0/9pa,90.6,34.0,75.0,37.7,False,7.5,True,26.4,True,11.4,False,82,5,90.8,31.7,False,7.3,True,25.6,True,11.3,False,6.1,22.0,9.8,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,128.3,2.337,56.5,87.0,5.8,8.6,7.2,52.8,86.8,5.8,8.1,7.1,51.2,86.6,7.1,8.4,7.2,,,,,,2.7,8.32,,,0.224,25
