grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Bryce Eldridge,805811,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823898,10:15 PM,LAD,SF,5,0.83,True,False,True,False,2,1,0,2,0.5566,439,297,7,0,0.0,16.1,24.9,217.0,57.6,0.1456,0.0151,4.47,1.25,1.37,318.0,9,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,1.09,0.196,0.196,0.212,0.0,0.635,1.09,1.892,0.652,0.047,0.2609,0.0978,0.4528,0.1561,32,1,3,0,3,6.2,40.6,0.19,18.8,6.7,19.1,0.362,0.357,0.368,0.0,0.179,0.398,0.0,2.779,36,36,0.19,0.192,26,26,0,2,261.0,109.2,double 109mph EV | double 108mph EV | rocket LD 108mph,13.3,FF,16.76,11.9,False,-0.22,False,55.6,-0.14,False,95.6,31.2,70.9,40.6,True,6.2,True,9.4,False,8.9,False,180,10,FF(33%):7/123pa  |  CU(24%):0/22pa  |  SI(18%):2/82pa  |  SL(16%):4/63pa,95.0,32.2,72.5,50.0,True,4.4,False,18.3,False,16.2,False,297,11,92.2,29.0,False,4.0,False,19.2,False,14.9,False,3.7,21.5,8.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,60.7,2.779,40.6,90.6,12.9,12.3,7.4,45.0,79.4,8.6,11.1,7.1,46.8,80.8,10.4,11.3,7.2,,,,,,5.5,5.88,,,0.257,23.9,19.0,11
A+,4,STL,Leo Bernal,699024,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823005,08:15 PM,STL,WSH,9,3.005,False,False,False,False,3,3,3,0,0.5479,65,47,7,1,14.3,15.3,25.0,667.0,51.9,0.0004,0.0,6.36,1.74,1.65,377.7,1,⬜ Neutral,60.0,0.0,,6.2,,24.8,4.3,1.097,0.418,0.418,0.209,0.0,0.313,0.783,2.558,1.201,0.0964,0.2531,0.1446,0.5904,0.2771,29,2,16,0,2,10.3,37.9,0.21,44.8,5.0,4.6,0.362,0.423,0.366,0.0,0.276,0.385,0.0,2.359,35,35,0.21,0.197,36,36,0,9,376.0,107.5,deep fly ball 338ft 97mph | deep line drive 330ft 103mph | double 103mph EV | rocket LD 102mph | deep line drive 355ft 9,18.9,FF,21.28,16.8,False,0.7,False,39.6,0.32,False,95.7,55.2,75.0,37.9,True,13.8,True,31.0,True,16.1,False,27,3,FF(32%):3/31pa  |  KC(25%):0/0pa  |  ST(17%):0/2pa  |  SI(14%):0/7pa,96.3,44.4,73.5,48.1,True,11.1,True,33.3,True,14.3,False,47,3,94.0,44.7,True,10.6,True,34.0,True,14.9,False,6.38,25.5,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,2.359,44.8,79.3,8.4,8.8,7.3,33.3,70.4,5.6,8.3,7.1,36.2,74.5,7.8,9.0,7.2,,,,,,2.5,4.3,,,0.417,40.7,5.0,31
B,2,STL,Nolan Gorman,669357,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823005,08:15 PM,STL,WSH,7,1.35,True,False,False,False,0,3,2,2,0.2415,265,224,6,1,16.7,15.3,25.0,667.0,51.9,0.1913,0.0,6.36,1.74,1.65,377.7,1,🟢 Disciplined,59.0,0.0,,9.7,,32.2,3.6,0.74,0.136,0.136,0.068,0.0,0.538,1.011,1.218,0.222,0.0382,0.2075,0.0574,0.3413,0.0623,19,0,22,0,0,0.0,31.6,0.128,26.3,0.0,27.5,0.261,0.29,0.265,0.0,0.0,0.296,0.0,2.133,9,9,0.128,0.128,23,23,0,2,338.0,105.5,rocket LD 106mph | deep line drive 338ft 92mph,8.8,FF,26.32,25.5,False,0.67,False,39.6,0.32,False,88.2,21.1,71.8,31.6,False,0.0,False,5.3,False,16.4,False,102,6,FF(32%):5/86pa  |  KC(25%):0/3pa  |  ST(17%):0/11pa  |  SI(14%):2/27pa,93.3,29.4,73.3,33.3,True,5.9,True,25.5,True,29.4,False,224,8,90.4,25.0,False,3.6,False,22.8,True,22.8,True,3.57,16.1,5.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,2.133,36.8,94.7,14.1,13.7,7.5,41.2,78.4,14.3,9.4,7.4,50.4,78.1,18.4,10.0,7.7,,,,,,2.5,5.12,,,0.241,27.5,8.0,31
B,2,STL,Alec Burleson,676475,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823005,08:15 PM,STL,WSH,4,0.85,False,False,False,False,1,3,0,0,0.3867,611,421,7,0,0.0,15.3,25.0,667.0,51.9,0.244,0.0,6.36,1.74,1.65,377.7,1,⬜ Neutral,56.0,0.0,,8.0,,37.7,4.2,1.205,0.202,0.202,0.307,0.015,0.435,0.861,2.148,0.533,0.048,0.2864,0.1246,0.5106,0.1266,28,1,5,0,2,3.6,35.7,0.197,25.0,10.0,13.9,0.36,0.378,0.367,0.0,0.25,0.405,0.0,2.723,30,30,0.197,0.187,32,32,0,4,357.0,112.0,double 112mph EV | rocket LD 112mph | double 81mph EV | deep line drive 357ft 102mph | double 107mph EV | rocket LD 107m,12.2,FF,30.6,12.0,False,1.73,True,39.6,0.32,False,89.0,32.1,71.2,35.7,False,7.1,True,0.0,False,1.2,False,183,10,FF(32%):7/153pa  |  KC(25%):0/5pa  |  ST(17%):0/41pa  |  SI(14%):5/100pa,95.2,45.9,73.2,32.8,True,5.5,True,23.5,True,17.7,False,421,20,92.8,38.7,False,4.0,False,19.2,False,14.1,False,4.75,28.5,11.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,2.723,32.1,71.4,14.9,10.5,7.8,54.6,79.2,12.3,8.8,7.3,53.4,77.0,13.9,8.9,7.6,,,,,,2.5,6.28,,,0.25,42.6,18.0,31
B,2,TB,Junior Caminero,691406,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822923,07:10 PM,TB,BOS,5,1.35,False,False,False,False,2,2,1,0,0.4425,632,171,7,1,14.3,16.3,22.5,552.0,49.8,0.3915,0.0,3.49,1.0,1.22,314.3,21,🟢 Disciplined,59.0,0.0,,11.0,,30.4,4.3,1.078,0.281,0.281,0.252,0.0,0.522,0.732,2.172,0.216,0.0648,0.2485,0.1228,0.5007,0.0497,29,2,4,0,3,6.9,31.0,0.26,24.1,16.7,13.0,0.391,0.369,0.379,0.0,0.286,0.317,0.0,5.317,31,31,0.26,0.255,24,24,0,5,406.0,107.0,deep fly ball 341ft 90mph | rocket LD 102mph | double 103mph EV | deep fly ball 406ft 107mph | deep line drive 402ft 104,12.7,SI,30.96,9.2,False,-1.62,False,50.0,-0.52,False,90.5,31.0,77.0,31.0,False,13.8,True,20.7,False,24.7,True,96,6,SI(30%):9/141pa  |  FC(19%):2/41pa  |  FF(18%):11/124pa  |  CU(17%):2/36pa,96.4,36.5,80.1,50.0,True,5.2,True,15.6,False,13.3,False,171,8,94.0,33.3,True,4.1,False,14.0,False,12.9,False,4.68,24.6,8.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,5.317,58.6,82.8,5.6,7.1,8.5,40.6,76.0,6.3,7.6,8.4,43.9,72.5,7.3,7.2,8.6,,,,,,2.7,10.0,,,0.288,31.2,6.0,26
C,1,TB,Yandy Díaz,650490,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822923,07:10 PM,TB,BOS,4,0.75,False,False,False,False,1,1,0,2,0.2709,624,181,7,0,0.0,16.3,22.5,552.0,49.8,0.373,0.0,3.49,1.0,1.22,314.3,21,⬜ Neutral,56.0,0.0,,7.7,,29.6,4.4,0.953,0.12,0.12,0.096,0.0,0.217,0.596,1.409,0.176,0.0271,0.2146,0.0488,0.3175,0.0396,30,0,29,0,1,0.0,26.7,0.158,20.0,0.0,9.3,0.358,0.362,0.318,0.0,0.0,0.118,0.0,2.725,14,14,0.158,0.158,26,26,0,3,377.0,101.3,deep fly ball 355ft 94mph | deep fly ball 377ft 97mph | deep fly ball 377ft 101mph,14.3,SI,21.0,4.3,False,-0.58,False,50.0,-0.52,False,89.8,36.7,72.2,26.7,False,3.3,False,23.3,True,4.0,False,120,5,SI(30%):2/137pa  |  FC(19%):1/54pa  |  FF(18%):7/174pa  |  CU(17%):0/37pa,93.4,46.7,74.0,31.7,True,2.5,False,19.2,False,9.1,False,181,8,92.8,42.0,False,2.8,False,21.5,False,10.9,False,4.42,26.0,8.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,2.725,60.0,86.7,1.7,5.4,7.5,41.7,87.5,2.4,5.3,7.5,47.0,79.0,3.1,5.6,7.7,0.0,100.0,,,,2.7,5.5,,,0.171,25.0,7.0,26
D,0,TB,Nick Fortes,663743,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822923,07:10 PM,TB,BOS,3,0.4,False,False,True,False,1,0,0,2,0.4702,291,148,4,0,0.0,16.3,22.5,552.0,49.8,0.3575,0.0,3.49,1.0,1.22,314.3,21,⬜ Neutral,52.0,0.0,,3.8,,37.0,3.2,0.654,0.114,0.114,0.248,0.0,0.429,0.18,1.243,0.408,0.035,0.2014,0.1115,0.3829,0.1257,10,1,3,0,0,0.0,70.0,0.135,30.0,16.7,9.6,0.3,0.284,0.311,0.0,0.5,0.477,0.0,1.606,23,23,0.135,0.111,30,30,0,2,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph,7.2,SI,25.26,-1.2,False,4.26,True,50.0,-0.52,False,91.2,40.0,76.5,70.0,False,0.0,False,20.0,False,35.1,False,94,0,SI(30%):2/72pa  |  FC(19%):0/25pa  |  FF(18%):1/80pa  |  CU(17%):0/13pa,82.7,28.7,72.3,39.4,False,1.1,False,16.0,False,6.9,False,148,1,82.8,27.0,False,1.4,False,12.8,False,8.0,False,0.68,23.0,6.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,1.606,50.0,90.0,3.4,5.6,7.9,41.5,78.7,1.5,5.8,7.3,48.0,77.0,1.8,9.3,7.4,,,,,,2.7,2.41,,,0.072,41.5,3.0,26
B,2,TEX,Corey Seager,608369,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822847,08:05 PM,TEX,TOR,4,1.0,False,False,True,False,1,1,1,1,0.3019,371,237,7,0,0.0,12.8,17.1,626.0,49.2,0.256,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.3,1.007,0.271,0.271,0.118,0.0,0.396,0.938,1.939,0.434,0.0635,0.2359,0.0911,0.4542,0.1016,32,2,8,0,2,0.0,25.0,0.207,18.8,13.3,15.9,0.346,0.376,0.354,0.0,0.233,0.393,0.0,3.618,18,18,0.207,0.202,35,35,0,2,368.0,108.4,double 108mph EV | rocket LD 108mph | deep fly ball 368ft 93mph,14.2,FF,26.47,12.9,False,0.79,False,44.2,1.77,True,91.6,28.1,72.4,25.0,False,6.2,True,21.9,False,9.9,False,156,10,FF(38%):6/98pa  |  SL(35%):3/50pa  |  SI(10%):3/75pa  |  CH(9%):4/46pa,91.5,32.7,70.9,41.7,False,5.8,True,18.6,False,10.4,False,237,12,91.6,31.2,False,5.1,True,19.8,False,11.9,False,5.06,19.4,8.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,166.3,3.618,46.9,78.1,16.2,8.2,6.8,40.4,86.5,13.4,8.9,6.6,38.4,84.0,14.0,8.8,6.7,0.0,100.0,,,,6.9,7.54,,,0.246,34.0,18.0,28
C,1,TEX,Josh Jung,673962,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822847,08:05 PM,TEX,TOR,3,0.9,False,False,True,False,2,0,0,1,0.3126,397,297,4,0,0.0,12.8,17.1,626.0,49.2,0.3181,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,1.24,0.039,0.039,0.295,0.013,0.26,0.711,1.678,0.26,0.0092,0.2925,0.0818,0.3958,0.0614,18,0,59,0,1,0.0,5.6,0.141,55.6,0.0,8.3,0.351,0.341,0.355,0.0,0.111,0.386,0.0,1.857,18,18,0.141,0.145,24,24,0,8,377.0,102.6,rocket LD 103mph | deep fly ball 354ft 91mph | rocket LD 102mph | rocket LD 102mph | deep fly ball 365ft 94mph | deep fl,5.9,FF,25.95,7.3,False,-0.3,False,44.2,1.77,True,91.0,38.9,69.3,5.6,False,11.1,True,33.3,True,18.8,False,212,3,FF(38%):4/105pa  |  SL(35%):1/55pa  |  SI(10%):0/94pa  |  CH(9%):0/41pa,90.0,33.0,70.5,32.5,False,1.4,False,14.6,False,9.8,False,297,7,90.4,34.3,False,1.7,False,16.8,False,12.4,False,2.36,24.9,8.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,166.3,1.857,38.9,88.9,11.5,10.3,7.2,37.3,79.7,11.4,8.5,7.0,40.4,81.5,12.4,8.6,7.0,0.0,100.0,,,,6.9,2.89,,,0.111,29.7,13.0,28
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,TEX,---,822847,08:05 PM,TEX,TOR,3,1.2,False,False,False,False,3,0,0,0,0.4552,572,0,7,1,14.3,,,,,0.301,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,9.4,,27.6,4.1,0.877,0.438,0.438,0.146,0.0,0.585,1.023,2.338,0.731,0.1071,0.2143,0.1429,0.5714,0.1786,28,3,7,0,3,7.1,42.9,0.259,35.7,23.1,22.6,0.347,0.343,0.361,0.0,0.417,0.433,0.0,0.0,34,34,0.259,0.229,4,4,0,3,349.0,106.1,double 103mph EV | rocket LD 106mph | deep fly ball 349ft 93mph,0.0,,28.17,21.3,False,-1.79,False,,,False,93.0,28.6,69.8,42.9,False,10.7,True,28.6,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,92.9,12.8,7.3,7.8,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,WSH,Andrés Chaparro,665953,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",823005,08:15 PM,STL,WSH,9,2.45,False,False,False,False,3,3,2,1,0.4986,204,71,6,1,16.7,16.6,32.5,548.0,59.7,0.1648,0.031,4.54,1.0,1.37,378.3,20,🟢 Disciplined,59.0,0.0,,10.8,,31.4,2.7,0.772,0.203,0.203,0.165,0.0,0.292,0.525,1.544,0.48,0.0748,0.2852,0.1357,0.5704,0.1772,18,1,0,0,3,5.6,38.9,0.257,22.2,0.0,16.7,0.387,0.346,0.384,0.0,0.25,0.363,0.0,3.655,34,34,0.257,0.258,25,25,0,3,361.0,109.0,deep fly ball 344ft 92mph | deep fly ball 361ft 92mph | deep line drive 350ft 109mph | double 109mph EV,9.7,SI,29.2,20.4,False,-1.78,False,68.8,-0.79,False,91.2,22.2,72.5,38.9,False,11.1,True,22.2,True,22.9,True,47,4,FF(20%):7/60pa  |  SI(19%):1/29pa  |  CH(16%):1/28pa  |  SL(16%):1/26pa,90.9,34.0,72.7,40.4,False,10.6,True,23.4,True,24.7,True,71,4,87.9,23.9,False,7.0,True,16.9,False,22.3,True,5.63,26.8,11.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,134.0,3.655,38.9,83.3,11.3,9.7,7.1,51.1,91.5,8.1,7.6,7.0,50.7,87.3,9.0,7.7,7.1,,,,,,4.7,8.48,,,0.357,36.2,4.0,28
A,3,WSH,Daylen Lile,695734,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",823005,08:15 PM,STL,WSH,8,2.3,False,False,False,False,3,2,2,1,0.4594,591,431,6,2,33.3,16.6,32.5,548.0,59.7,0.2878,0.0541,4.54,1.0,1.37,378.3,20,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.1,0.943,0.188,0.188,0.135,0.116,0.261,0.71,1.877,0.466,0.0461,0.2307,0.1077,0.4592,0.1141,20,1,4,0,1,5.0,10.0,0.195,30.0,7.7,15.1,0.332,0.327,0.334,0.0,0.263,0.353,0.0,3.284,36,36,0.195,0.186,25,25,0,3,391.0,105.0,deep fly ball 391ft 102mph | rocket LD 103mph | deep fly ball 382ft 105mph | triple 105mph EV,10.3,SI,24.87,14.7,False,0.04,False,68.8,-0.79,False,87.2,30.0,70.5,10.0,False,15.0,True,35.0,True,16.3,False,295,13,FF(20%):5/165pa  |  SI(19%):2/68pa  |  CH(16%):4/91pa  |  SL(16%):3/82pa,89.2,28.5,71.0,30.5,False,5.8,True,32.2,True,21.4,False,431,20,89.5,29.5,False,5.6,True,31.1,True,20.9,False,4.64,24.6,10.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,134.0,3.284,35.0,90.0,13.9,8.3,7.3,50.2,84.4,12.0,9.3,7.4,52.2,83.5,12.7,10.1,7.4,,,,,,4.7,6.03,,,0.235,38.0,33.0,28
B,2,WSH,Yohandy Morales,691002,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",823005,08:15 PM,STL,WSH,7,1.9,False,False,False,False,1,3,3,0,0.329,30,15,4,0,0.0,16.6,32.5,548.0,59.7,0.1208,0.0227,4.54,1.0,1.37,378.3,20,⬜ Neutral,52.0,0.0,,0.0,,34.8,3.0,0.875,0.163,0.163,0.075,0.0,0.0,0.4,1.438,0.475,0.0542,0.2917,0.0792,0.4792,0.1583,14,0,14,0,0,0.0,28.6,0.28,14.3,0.0,20.0,0.385,0.35,0.371,0.0,0.071,0.217,0.0,0.0,22,22,0.28,0.3,35,35,0,2,362.0,100.6,deep fly ball 362ft 101mph | double 70mph EV,10.6,SI,24.83,16.9,False,1.24,False,68.8,-0.79,False,87.7,42.9,74.4,28.6,False,0.0,False,28.6,True,14.5,False,12,1,FF(20%):0/7pa  |  SI(19%):1/6pa  |  CH(16%):0/4pa  |  SL(16%):0/9pa,89.6,50.0,73.0,33.3,False,8.3,True,33.3,True,9.8,False,15,2,90.6,46.7,False,13.3,True,33.3,True,11.3,False,13.33,33.3,13.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,134.0,0.0,35.7,100.0,16.1,7.5,7.6,41.7,91.7,13.8,7.8,7.3,46.7,86.7,15.4,9.3,7.4,,,,,,4.7,10.0,,,0.25,41.7,2.0,28
