grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,PIT,Nick Yorke,694377,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, CU",823342,12:35 PM,PIT,DET,2,0.5,False,False,True,False,1,0,0,1,0.2976,81,41,3,0,0.0,20.5,33.3,39.0,59.0,0.4149,0.0664,4.2,1.1,1.38,253.0,14,⬜ Neutral,56.0,0.0,,5.9,,27.9,3.4,0.89,0.0,0.0,0.257,0.0,0.276,0.376,1.147,0.714,0.0,0.2619,0.0756,0.3375,0.21,10,0,27,0,3,0.0,30.0,0.084,30.0,0.0,14.8,0.227,0.302,0.237,0.0,0.1,0.392,0.0,1.341,10,10,0.084,0.083,23,23,0,1,274.0,111.0,double 111mph EV,4.2,FF,18.44,18.3,False,2.34,True,,0.0,False,91.8,50.0,74.5,30.0,False,10.0,True,0.0,False,1.6,False,16,0,FF(36%):0/19pa  |  SL(33%):0/7pa  |  CH(15%):0/14pa  |  CU(8%):0/1pa,88.9,37.5,71.8,31.2,False,0.0,False,18.8,False,16.2,False,41,0,88.8,34.1,False,2.4,False,14.6,False,8.1,False,0.0,9.8,2.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,8.7,1.341,20.0,100.0,9.6,10.4,7.6,56.2,81.2,1.6,7.6,7.1,41.5,85.4,1.1,10.7,7.3,,,,,,,,,,0.071,2
A,3,SD,Jackson Merrill,701538,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823587,01:10 PM,NYM,SD,10,2.5,False,False,False,False,3,2,2,3,0.7541,487,355,7,2,28.6,20.6,15.9,63.0,38.1,0.2154,0.0,3.84,1.16,1.31,147.7,12,⬜ Neutral,56.0,0.0,,6.4,,36.8,4.1,0.882,0.143,0.143,0.207,0.023,0.384,0.974,1.564,0.356,0.0345,0.2127,0.0898,0.3771,0.0858,28,1,21,0,2,3.6,21.4,0.177,28.6,8.3,18.5,0.313,0.328,0.317,0.0,0.208,0.336,0.0,1.697,39,39,0.177,0.171,22,22,0,9,382.0,107.2,deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | rocket LD 107mph | double 106mph EV | rocket LD 106mp,11.8,FF,28.69,7.0,False,-1.03,False,,0.21,False,95.8,39.3,72.2,21.4,True,3.6,False,28.6,True,19.7,False,236,8,FF(34%):6/154pa  |  FC(26%):1/34pa  |  SI(24%):1/60pa  |  CH(11%):2/67pa,90.0,31.4,72.1,33.9,False,6.4,True,20.3,False,14.1,False,355,15,89.4,31.3,False,5.6,True,19.7,False,15.0,False,4.23,20.8,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,12.3,1.697,53.6,85.7,12.3,9.3,7.3,53.8,86.9,7.1,10.5,7.2,56.9,84.8,9.3,11.2,7.5,,,,,,3.2,6.29,,,0.174,3
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823587,01:10 PM,NYM,SD,4,1.3,False,False,False,False,2,1,1,0,0.2896,508,394,7,0,0.0,20.6,15.9,63.0,38.1,0.3177,0.0,3.84,1.16,1.31,147.7,12,🟢 Disciplined,59.0,0.0,,10.1,,26.7,4.3,0.943,0.14,0.14,0.118,0.011,0.591,0.536,1.502,0.237,0.0324,0.2181,0.0621,0.3474,0.0548,28,2,10,0,3,0.0,28.6,0.164,14.3,14.3,12.2,0.349,0.37,0.351,0.0,0.286,0.362,0.0,1.471,27,27,0.164,0.141,21,21,0,3,375.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph,10.2,FF,26.51,12.6,False,0.98,False,,0.21,False,95.4,35.7,75.3,28.6,True,10.7,True,14.3,False,4.4,False,263,3,FF(34%):1/147pa  |  FC(26%):0/41pa  |  SI(24%):2/113pa  |  CH(11%):3/45pa,94.2,43.7,75.2,38.0,True,3.8,False,14.4,False,6.1,False,394,9,93.1,39.1,True,3.6,False,16.0,False,5.9,False,2.28,25.6,6.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,12.3,1.471,32.1,78.6,9.0,6.2,7.3,38.0,81.7,5.2,8.5,7.1,40.9,80.5,6.6,8.2,7.2,,,,,,3.2,4.47,,,0.094,3
C,1,SD,Manny Machado,592518,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823587,01:10 PM,NYM,SD,2,0.3,False,False,False,False,0,2,0,0,0.2782,493,373,7,0,0.0,20.6,15.9,63.0,38.1,0.2071,0.0,3.84,1.16,1.31,147.7,12,🟢 Disciplined,59.0,0.0,,10.0,,30.5,4.2,0.893,0.17,0.17,0.102,0.0,0.435,0.662,1.504,0.081,0.0408,0.2146,0.0653,0.3615,0.0194,31,0,76,0,0,0.0,19.4,0.195,12.9,0.0,15.8,0.311,0.336,0.299,0.0,0.0,0.239,0.0,2.482,13,13,0.195,0.195,20,20,0,3,340.0,103.5,rocket LD 104mph | deep line drive 335ft 99mph | deep fly ball 340ft 98mph,11.1,FC,34.79,5.5,False,0.54,False,,0.21,False,91.2,38.7,74.1,19.4,False,0.0,False,12.9,False,4.8,False,239,15,FF(34%):11/152pa  |  FC(26%):3/31pa  |  SI(24%):3/99pa  |  CH(11%):1/48pa,93.9,40.2,74.6,37.2,True,4.2,False,22.2,True,12.5,False,373,18,90.1,30.0,False,2.9,False,18.5,False,11.4,False,4.83,19.0,7.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,12.3,2.482,32.3,93.5,5.9,13.0,7.8,41.8,79.5,5.8,8.0,7.7,44.5,82.0,7.6,7.9,7.9,,,,,,3.2,8.23,,,0.258,3
B,2,SEA,Buddy Kennedy,671083,R,0,False,Dustin May,669160,Right,MIL,"FF, SI, ST, FC",823748,07:40 PM,MIL,SEA,6,1.23,True,False,False,False,2,2,1,1,0.2595,38,16,3,0,0.0,15.3,30.3,491.0,53.4,0.0,0.0,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,11.1,,30.2,2.4,0.387,0.0,0.0,0.118,0.0,0.387,0.431,0.506,0.194,0.0,0.1636,0.05,0.2136,0.0818,11,0,999,0,1,0.0,27.3,0.03,36.4,0.0,23.7,0.172,0.239,0.18,0.0,0.0,0.29,0.0,0.0,10,10,0.03,0.03,31,31,0,1,376.0,98.6,deep fly ball 376ft 99mph,5.4,FF,29.27,28.8,False,1.92,True,40.6,1.08,True,88.8,27.3,74.6,27.3,False,9.1,True,18.2,False,25.9,True,13,0,FF(23%):0/13pa  |  SI(23%):0/6pa  |  ST(22%):0/7pa  |  FC(22%):0/0pa,88.0,30.8,72.9,23.1,False,7.7,True,15.4,False,22.6,True,16,0,82.1,25.0,False,6.2,True,12.5,False,16.5,False,0.0,18.8,6.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,242.7,0.0,36.4,81.8,8.3,13.4,6.6,53.8,76.9,6.9,12.7,6.6,50.0,81.2,7.7,12.0,6.6,,,,,,7.7,0.83,,,0.091,23
C,1,SEA,Dominic Canzone,686527,L,0,False,Dustin May,669160,Right,MIL,"FF, SI, ST, FC",823748,07:40 PM,MIL,SEA,4,0.8,False,False,False,False,0,3,1,0,0.768,358,290,6,1,16.7,15.3,30.3,491.0,53.4,0.3159,0.0,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,9.0,,34.2,3.4,0.989,0.164,0.164,0.237,0.0,0.397,0.616,1.718,0.142,0.0484,0.2918,0.1182,0.5067,0.042,28,1,16,0,2,3.6,42.9,0.232,25.0,7.7,14.2,0.37,0.37,0.383,0.0,0.208,0.455,0.0,4.33,24,24,0.232,0.236,28,28,0,4,342.0,104.4,rocket LD 100mph | double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph,12.3,FC,22.87,33.6,False,0.17,False,40.6,1.08,True,90.5,32.1,74.1,42.9,False,3.6,False,7.1,False,17.0,False,145,8,FF(23%):8/94pa  |  SI(23%):1/55pa  |  ST(22%):0/13pa  |  FC(22%):2/23pa,93.9,39.3,73.7,37.9,True,4.8,False,22.8,True,13.5,False,290,15,91.9,33.4,False,3.8,False,19.3,False,10.8,False,5.17,24.1,11.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,242.7,4.33,60.7,67.9,14.6,7.9,7.4,40.0,73.8,8.4,9.7,6.9,47.9,77.2,11.5,9.3,7.3,,,,,,7.7,9.96,,,0.262,23
C,1,SEA,Harry Ford,695670,R,0,False,Dustin May,669160,Right,MIL,"FF, SI, ST, FC",823748,07:40 PM,MIL,SEA,3,0.65,True,False,False,False,0,2,1,0,0.2152,56,22,4,0,0.0,15.3,30.3,491.0,53.4,0.2321,0.0,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,11.9,,14.2,3.3,0.622,0.251,0.251,0.289,0.0,0.583,0.66,1.663,0.333,0.0765,0.1897,0.1647,0.5074,0.1015,14,0,13,0,0,0.0,35.7,0.223,21.4,0.0,17.9,0.336,0.269,0.332,0.0,0.154,0.294,0.0,3.051,14,14,0.223,0.229,23,23,0,2,237.0,97.8,double 89mph EV | double 98mph EV,6.8,SI,28.42,11.7,False,-0.18,False,40.6,1.08,True,81.7,14.3,66.6,35.7,False,0.0,False,21.4,False,9.4,False,17,2,FF(23%):1/19pa  |  SI(23%):0/10pa  |  ST(22%):1/6pa  |  FC(22%):0/3pa,87.3,17.6,67.8,70.6,False,5.9,True,23.5,True,13.9,False,22,2,86.6,18.2,False,4.5,False,22.7,True,10.0,False,9.09,13.6,13.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,242.7,3.051,21.4,100.0,14.6,11.0,6.4,11.8,94.1,11.4,9.1,6.2,9.1,95.5,13.3,9.7,6.3,,,,,,7.7,6.1,,,0.538,23
A,3,SF,Rafael Devers,646240,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824394,06:40 PM,CLE,SF,6,2.05,False,False,False,False,3,1,2,0,0.6923,487,159,6,2,33.3,14.5,21.8,545.0,52.3,0.1839,0.0,3.84,0.98,1.31,412.3,21,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.3,0.68,0.114,0.114,0.257,0.0,0.568,1.104,1.28,0.344,0.0266,0.1589,0.0867,0.2988,0.0804,26,1,0,1,2,3.8,26.9,0.236,11.5,0.0,18.5,0.347,0.331,0.345,0.0,0.273,0.335,0.0,3.041,37,37,0.236,0.229,19,19,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,8.2,CH,28.35,19.5,False,-0.5,False,45.0,-1.16,False,93.1,30.8,71.0,26.9,True,3.8,False,38.5,True,30.6,False,99,2,FF(39%):11/177pa  |  CH(28%):0/50pa  |  SI(18%):1/60pa  |  CU(6%):2/21pa,91.8,34.3,68.6,30.3,False,5.1,True,14.1,False,7.8,False,159,2,90.1,30.2,False,4.4,False,22.0,True,12.8,False,1.26,15.7,5.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,3.041,46.2,65.4,7.6,8.5,7.4,48.5,85.9,6.7,8.7,7.1,49.7,85.5,7.6,8.0,7.3,,,,,,5.1,7.64,,,0.103,24
B,2,SF,Victor Bericoto,682674,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824394,06:40 PM,CLE,SF,8,1.43,True,False,False,False,2,2,1,3,0.2701,71,34,3,1,33.3,14.5,21.8,545.0,52.3,0.1723,0.0,3.84,0.98,1.31,412.3,21,⬜ Neutral,52.0,0.0,,1.2,,41.7,2.8,0.791,0.07,0.07,0.209,0.0,0.0,1.036,1.21,0.082,0.025,0.2833,0.1,0.4333,0.0292,12,0,31,0,1,0.0,16.7,0.214,16.7,0.0,16.9,0.331,0.301,0.317,0.0,0.0,0.147,0.0,3.736,20,20,0.214,0.214,37,37,0,1,375.0,102.2,deep fly ball 375ft 102mph,14.5,SI,25.73,11.7,False,3.04,True,45.0,-1.16,False,98.8,41.7,73.1,16.7,True,8.3,True,16.7,False,17.3,False,26,1,FF(39%):1/22pa  |  CH(28%):0/4pa  |  SI(18%):1/14pa  |  CU(6%):0/3pa,95.3,42.3,71.2,23.1,True,7.7,True,19.2,False,10.6,False,34,1,92.5,41.2,False,5.9,True,14.7,False,6.1,False,2.94,29.4,11.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,3.736,58.3,75.0,13.5,10.1,7.7,69.2,80.8,7.0,14.0,7.1,64.7,79.4,8.6,13.3,7.3,,,,,,5.1,9.33,,,0.231,24
B,2,SF,Christian Koss,683766,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824394,06:40 PM,CLE,SF,6,1.39,True,False,False,False,1,3,2,0,0.2564,81,22,6,0,0.0,14.5,21.8,545.0,52.3,0.2481,0.0,3.84,0.98,1.31,412.3,21,⬜ Neutral,48.0,0.0,,3.8,,40.9,2.9,0.639,0.0,0.0,0.088,0.0,0.0,0.485,0.727,0.155,0.0,0.2212,0.0304,0.2517,0.0535,23,0,999,0,1,0.0,26.1,0.044,34.8,0.0,16.0,0.215,0.231,0.227,0.0,0.087,0.302,0.0,0.0,8,8,0.044,0.037,19,19,0,5,384.0,103.4,deep line drive 343ft 101mph | double 101mph EV | deep fly ball 384ft 101mph | deep fly ball 356ft 99mph | double 90mph ,7.7,SI,38.38,13.3,False,-0.13,False,45.0,-1.16,False,87.2,30.4,66.4,26.1,False,8.7,True,13.0,False,7.9,False,17,0,FF(39%):0/26pa  |  CH(28%):0/5pa  |  SI(18%):0/24pa  |  CU(6%):0/1pa,87.4,29.4,68.1,47.1,False,5.9,True,35.3,True,25.4,True,22,0,87.3,27.3,False,4.5,False,31.8,True,24.7,True,0.0,22.7,4.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,0.0,52.2,82.6,7.7,17.6,6.9,58.8,76.5,8.6,7.6,6.9,59.1,77.3,10.0,8.0,7.0,,,,,,5.1,0.07,,,0.0,24
A,3,STL,Nelson Velázquez,676369,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824476,06:40 PM,CIN,STL,7,1.95,False,False,False,False,3,2,1,1,0.27,88,21,5,0,0.0,18.1,22.9,502.0,54.6,0.2866,0.0,4.67,1.29,1.43,461.0,8,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.602,0.0,0.0,0.301,0.0,0.211,0.903,0.903,0.091,0.0,0.2325,0.1162,0.3488,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.282,22,22,0.199,0.205,24,24,0,0,0.0,0.0,,12.5,FF,31.93,12.3,False,-0.31,False,44.4,-0.05,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,8,0,FF(54%):2/33pa  |  SL(42%):0/6pa,94.8,37.5,76.6,62.5,True,12.5,True,12.5,False,5.8,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,128.7,4.282,40.0,90.0,17.0,8.9,7.6,0.0,100.0,17.2,3.3,7.4,28.6,100.0,17.3,5.3,7.5,,,,,,8.2,7.16,,,0.143,23
B,2,STL,Alec Burleson,676475,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824476,06:40 PM,CIN,STL,6,1.6,False,False,False,False,2,3,1,0,0.7755,498,344,7,1,14.3,18.1,22.9,502.0,54.6,0.208,0.0,4.67,1.29,1.43,461.0,8,⬜ Neutral,56.0,0.0,,7.9,,36.8,4.2,1.297,0.281,0.281,0.303,0.0,0.389,0.972,2.442,0.801,0.0667,0.3078,0.1385,0.5796,0.1902,34,2,9,0,2,5.9,23.5,0.225,32.4,4.8,13.5,0.37,0.391,0.392,0.0,0.323,0.491,0.0,3.045,32,32,0.225,0.203,32,32,0,7,371.0,107.7,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph | do,15.5,FF,30.6,12.0,False,0.92,False,44.4,-0.05,False,95.6,41.2,74.2,23.5,True,5.9,True,14.7,False,21.5,False,127,9,FF(54%):7/123pa  |  SL(42%):3/62pa,96.5,42.5,72.1,27.6,True,4.7,False,25.2,True,20.8,False,344,18,92.9,38.7,False,2.9,False,20.1,False,13.8,False,5.23,29.7,12.8,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,128.7,3.045,47.1,79.4,12.3,9.7,7.6,61.4,80.3,12.8,8.3,7.3,52.0,78.2,13.6,8.5,7.6,,,,,,8.2,6.96,,,0.287,23
B,2,STL,Lars Nootbaar,663457,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824476,06:40 PM,CIN,STL,6,1.55,False,False,False,False,2,2,1,1,0.7374,226,185,6,2,33.3,18.1,22.9,502.0,54.6,0.3247,0.0,4.67,1.29,1.43,461.0,8,🟢 Disciplined,62.0,0.0,,15.4,,19.3,3.9,0.719,0.031,0.031,0.188,0.031,0.626,0.938,1.062,0.0,0.0079,0.1824,0.0634,0.2696,0.0,22,0,91,0,1,4.5,31.8,0.104,9.1,0.0,11.1,0.298,0.334,0.286,0.0,0.0,0.207,0.0,1.388,23,23,0.104,0.104,25,25,0,2,384.0,102.6,deep fly ball 349ft 103mph | deep fly ball 384ft 100mph,12.4,FF,30.7,13.3,False,0.28,False,44.4,-0.05,False,90.1,27.3,71.5,31.8,False,4.5,False,22.7,True,20.7,False,82,1,FF(54%):1/67pa  |  SL(42%):0/27pa,95.1,39.0,71.9,43.9,True,4.9,False,18.3,False,9.3,False,185,2,92.0,33.0,False,3.2,False,17.8,False,7.0,False,1.08,20.0,6.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,128.7,1.388,45.5,63.6,8.7,10.5,6.7,32.9,76.8,6.7,9.5,6.5,31.9,80.0,7.4,9.0,6.8,,,,,,8.2,2.21,,,0.157,23
A+,4,TB,Josh Lowe,666139,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822937,06:40 PM,TB,TOR,13,3.15,False,False,False,False,4,3,2,4,0.7433,225,191,6,0,0.0,20.9,25.0,172.0,52.9,0.1548,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,56.0,0.0,,6.5,,38.0,3.2,0.697,0.152,0.152,0.118,0.0,0.139,0.984,1.271,0.214,0.0479,0.2189,0.0849,0.3996,0.0672,17,1,6,0,3,5.9,35.3,0.156,23.5,7.7,19.6,0.269,0.292,0.272,0.0,0.235,0.302,0.0,1.345,42,42,0.156,0.147,23,23,0,6,352.0,104.4,rocket LD 104mph | double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly,12.0,SL,32.5,22.4,False,-0.54,False,,-0.13,False,95.3,41.2,73.2,35.3,True,5.9,True,29.4,True,19.4,False,119,5,FF(40%):2/65pa  |  SL(26%):2/23pa  |  CH(18%):0/30pa  |  CU(13%):1/14pa,90.5,31.9,72.9,26.1,False,5.0,True,25.2,True,20.6,False,191,8,90.1,28.8,False,3.1,False,25.1,True,18.8,False,4.19,19.4,6.8,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,41.0,1.345,52.9,100.0,16.2,10.2,7.7,53.8,89.9,11.6,11.1,7.4,51.8,88.5,11.5,11.2,7.5,0.0,100.0,,,,2.9,5.57,,,0.165,10
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822937,06:40 PM,TB,TOR,9,2.703,False,False,False,False,3,4,2,0,0.7568,178,146,4,1,25.0,20.9,25.0,172.0,52.9,0.213,0.0,3.77,1.04,1.32,250.7,18,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.688,0.229,0.229,0.047,0.0,0.346,0.58,1.422,0.384,0.0644,0.1932,0.0775,0.3995,0.1078,14,1,8,0,1,7.1,35.7,0.233,28.6,12.5,16.3,0.315,0.298,0.316,0.0,0.231,0.326,0.0,4.232,40,40,0.233,0.233,33,33,0,1,335.0,92.5,deep line drive 335ft 92mph,11.2,CH,22.54,31.9,False,1.91,True,,-0.13,False,87.3,35.7,70.8,35.7,False,7.1,True,50.0,True,34.6,False,99,6,FF(40%):3/67pa  |  SL(26%):3/21pa  |  CH(18%):1/17pa  |  CU(13%):0/11pa,88.9,28.3,71.6,32.3,False,5.1,True,24.2,True,26.8,True,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,41.0,4.232,57.1,92.9,4.7,14.8,7.3,49.5,87.9,8.9,9.7,7.8,50.0,84.9,9.3,9.3,7.8,,,,,,2.9,9.92,,,0.233,10
B,2,TB,Ryan Vilade,668723,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822937,06:40 PM,TB,TOR,7,2.0,False,False,False,False,4,2,0,1,0.275,199,74,4,0,0.0,20.9,25.0,172.0,52.9,0.3872,0.0,3.77,1.04,1.32,250.7,18,⬜ Neutral,56.0,0.0,,7.8,,28.1,3.1,0.713,0.385,0.385,0.078,0.0,0.578,0.635,1.946,0.213,0.1243,0.23,0.1493,0.6279,0.0686,14,2,0,2,3,0.0,35.7,0.269,28.6,28.6,13.1,0.35,0.321,0.372,0.0,0.636,0.603,0.0,4.19,30,30,0.269,0.235,19,19,0,3,345.0,109.6,deep fly ball 345ft 90mph | deep fly ball 344ft 102mph | double 110mph EV,8.0,SL,22.97,26.3,False,-0.83,False,,-0.13,False,99.0,35.7,75.3,35.7,True,14.3,True,28.6,True,22.9,True,35,4,FF(40%):4/73pa  |  SL(26%):2/17pa  |  CH(18%):3/19pa  |  CU(13%):1/13pa,89.8,31.4,72.4,40.0,False,8.6,True,31.4,True,14.8,False,74,4,87.3,28.4,False,4.1,False,18.9,False,12.0,False,5.41,18.9,8.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,41.0,4.19,42.9,85.7,5.7,11.1,7.6,51.4,77.1,1.8,9.6,7.1,45.9,81.1,2.2,8.7,7.2,,,,,,2.9,8.64,,,0.429,10
A,3,TEX,Joc Pederson,592626,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822860,08:05 PM,TEX,WSH,9,2.252,False,False,False,False,3,2,1,3,0.7489,356,323,7,2,28.6,16.1,26.2,558.0,53.0,0.2279,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,11.5,,29.5,3.4,0.627,0.214,0.214,0.099,0.0,0.648,0.891,1.369,0.189,0.0636,0.186,0.093,0.4062,0.056,20,1,13,0,2,5.0,55.0,0.244,5.0,8.3,18.3,0.367,0.367,0.362,0.0,0.2,0.323,0.0,4.574,35,35,0.244,0.25,32,32,0,2,358.0,100.2,deep fly ball 358ft 100mph | deep fly ball 336ft 96mph,13.5,SI,34.25,18.0,False,1.35,False,40.0,-0.25,False,100.3,40.0,73.2,55.0,True,5.0,True,20.0,False,14.8,False,155,11,FF(33%):6/105pa  |  KC(24%):1/9pa  |  SI(16%):2/45pa  |  ST(16%):3/18pa,95.5,36.1,71.5,36.8,True,2.6,False,19.4,False,20.0,False,323,20,91.9,32.2,False,2.8,False,18.6,False,14.8,False,6.19,22.3,9.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,135.7,4.574,40.0,85.0,8.3,11.0,7.5,43.9,79.4,7.2,9.3,7.2,45.5,80.8,8.4,10.5,7.4,50.0,50.0,,,,2.5,9.82,,,0.315,26
