grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,STL,Joshua Báez,695491,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH",823013,08:15 PM,STL,PIT,4,1.0,True,False,False,False,0,2,2,0,0.2812,45,24,6,0,0.0,17.6,24.8,290.0,54.8,0.2291,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,52.0,0.0,,6.7,,40.9,4.5,0.215,0.072,0.072,0.0,0.0,0.215,2.107,0.43,0.215,0.0159,0.0477,0.0159,0.0955,0.0477,22,1,12,0,2,0.0,22.7,0.276,13.6,0.0,28.9,0.289,0.34,0.287,0.0,0.158,0.271,0.0,5.48,17,17,0.276,0.293,15,15,0,3,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph | deep line drive 358ft 102mph,3.8,SL,26.01,22.5,False,-1.59,False,32.0,0.02,False,88.3,22.7,76.3,22.7,False,4.5,False,18.2,False,20.4,False,8,0,FF(48%):2/9pa  |  SL(36%):1/7pa  |  CH(11%):1/8pa,90.5,12.5,78.6,12.5,False,12.5,True,25.0,True,28.5,False,24,0,91.3,25.0,False,8.3,True,25.0,True,20.7,False,0.0,4.2,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,5.48,59.1,72.7,11.1,10.0,7.8,62.5,75.0,10.0,6.0,7.9,50.0,79.2,10.4,7.7,7.9,,,,,,11.4,10.0,,,0.0,15
B,2,TB,Cedric Mullins,656775,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,7,1.65,False,False,False,False,1,3,2,1,0.7611,413,316,7,0,0.0,22.8,26.0,400.0,58.0,0.3286,0.0394,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,9.9,,31.0,3.9,0.506,0.112,0.112,0.104,0.022,0.622,0.61,0.99,0.056,0.0289,0.1308,0.0614,0.2558,0.0144,23,0,62,0,1,4.3,47.8,0.133,8.7,0.0,14.3,0.284,0.271,0.279,0.0,0.059,0.248,0.0,2.9,21,21,0.133,0.144,30,30,0,3,374.0,101.9,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph,7.3,FS,28.53,15.6,False,1.62,True,68.4,0.41,False,89.7,21.7,72.1,47.8,False,4.3,False,21.7,False,32.8,False,225,10,FF(31%):6/153pa  |  FS(29%):1/11pa  |  SL(22%):2/55pa  |  SI(11%):1/79pa,86.3,26.7,68.3,35.1,False,0.4,False,24.4,True,24.4,True,316,12,86.7,25.9,False,0.6,False,21.5,False,22.7,True,3.8,18.4,7.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,2.9,56.5,65.2,9.5,6.7,7.5,42.2,79.6,9.1,12.2,7.1,44.0,77.5,9.6,11.8,7.2,50.0,100.0,,,,4.0,4.78,,,0.195,20
B,2,TB,Brandon Lowe,664040,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,7,1.553,True,False,False,False,0,3,2,2,0.4817,519,353,5,0,0.0,22.8,26.0,400.0,58.0,0.2459,0.0295,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,8.6,,33.7,4.5,0.953,0.252,0.252,0.182,0.014,0.517,1.601,1.92,0.096,0.0562,0.2123,0.0999,0.4278,0.0215,23,1,17,0,0,0.0,17.4,0.218,4.3,7.7,22.2,0.351,0.331,0.346,0.0,0.2,0.314,0.0,4.4,16,16,0.218,0.221,25,25,0,1,285.0,88.1,double 88mph EV,9.7,FF,41.31,4.1,False,0.02,False,68.4,0.41,False,90.2,13.0,69.9,17.4,False,0.0,False,13.0,False,3.6,False,206,13,FF(31%):10/131pa  |  FS(29%):0/23pa  |  SL(22%):6/90pa  |  SI(11%):0/71pa,93.7,32.5,72.5,39.8,True,2.4,False,25.2,True,16.2,False,353,22,92.3,31.2,False,3.1,False,22.9,True,16.1,False,6.23,24.6,12.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,4.4,69.6,60.9,11.7,7.8,6.9,41.7,81.1,13.9,9.9,6.9,46.5,82.7,14.6,9.8,7.0,,,,,,4.0,8.82,,,0.266,20
C,1,TB,Junior Caminero,691406,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",822935,07:10 PM,TB,SD,3,0.65,False,False,False,False,1,1,0,1,0.2865,548,397,7,0,0.0,22.8,26.0,400.0,58.0,0.3547,0.0426,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,11.6,,29.5,4.3,1.229,0.199,0.199,0.202,0.0,0.401,0.643,2.027,0.406,0.0459,0.2841,0.0927,0.4685,0.0939,28,0,52,0,3,0.0,42.9,0.223,14.3,0.0,12.8,0.392,0.368,0.387,0.0,0.077,0.361,0.0,5.87,20,20,0.223,0.25,27,27,0,5,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph | rocket LD 109mph,10.7,FF,30.96,9.2,False,-3.26,False,68.4,0.41,False,96.5,42.9,75.5,42.9,True,3.6,False,7.1,False,9.7,False,269,19,FF(31%):7/108pa  |  FS(29%):1/17pa  |  SL(22%):7/94pa  |  SI(11%):9/128pa,94.2,40.9,78.9,40.9,True,4.5,False,15.6,False,6.8,False,397,26,92.8,35.5,False,3.8,False,16.1,False,8.0,False,6.55,24.2,10.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,207.3,5.87,64.3,78.6,8.4,7.2,8.7,44.6,75.8,6.7,6.7,8.6,47.4,73.0,8.0,7.0,8.7,100.0,100.0,,,,4.0,10.0,,,0.274,20
A,3,TEX,Dustin Harris,687957,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,11,2.3,False,False,False,False,1,3,3,4,0.525,50,38,4,0,0.0,18.4,24.6,256.0,59.0,0.1688,0.027,3.48,0.8,1.24,328.0,27,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.678,0.0,0.0,0.251,0.074,0.074,0.324,1.076,0.0,0.0,0.23,0.11,0.365,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,26,26,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.4,CH,24.52,22.8,False,1.81,True,18.2,-1.08,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,26,0,FF(48%):0/17pa  |  CH(31%):0/9pa  |  FC(18%):0/4pa,82.7,23.1,63.8,30.8,False,0.0,False,26.9,True,24.9,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,0.0,40.0,90.0,2.4,37.3,5.8,26.9,92.3,9.3,20.4,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,4.3,0.05,,,0.167,13
A,3,TEX,Corey Seager,608369,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,9,1.95,False,False,False,False,2,4,1,2,0.7612,286,193,7,1,14.3,18.4,24.6,256.0,59.0,0.2296,0.0367,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,11.9,,27.8,4.2,1.106,0.269,0.269,0.253,0.0,0.475,0.998,2.167,0.191,0.0638,0.2621,0.1239,0.5137,0.0452,31,1,20,0,1,6.5,35.5,0.192,38.7,0.0,17.8,0.341,0.372,0.361,0.0,0.214,0.459,0.0,3.688,38,38,0.192,0.188,24,24,0,7,406.0,106.9,double 100mph EV | deep fly ball 406ft 102mph | deep line drive 334ft 97mph | deep fly ball 372ft 96mph | rocket LD 101m,12.9,CH,26.47,12.9,False,-1.67,False,18.2,-1.08,False,93.4,38.7,70.0,35.5,True,6.5,True,12.9,False,11.9,False,99,8,FF(48%):4/73pa  |  CH(31%):3/35pa  |  FC(18%):2/23pa,93.0,35.4,71.0,42.4,True,6.1,True,22.2,True,15.4,False,193,10,91.4,30.1,False,4.7,False,20.7,False,12.8,False,5.18,19.7,9.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,3.688,25.8,87.1,15.3,9.4,6.7,35.4,86.9,12.6,8.2,6.5,37.3,82.9,14.0,8.8,6.7,0.0,100.0,,,,4.3,8.56,,,0.322,13
C,1,TEX,Marcus Semien,543760,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823744,07:40 PM,MIL,TEX,3,0.45,False,False,False,False,0,3,0,0,0.2445,407,299,5,0,0.0,18.4,24.6,256.0,59.0,0.2826,0.0452,3.48,0.8,1.24,328.0,27,⬜ Neutral,56.0,0.0,,7.9,,28.1,4.0,0.954,0.151,0.151,0.076,0.0,0.296,0.663,1.482,0.241,0.0375,0.2375,0.0563,0.3688,0.06,20,0,49,0,0,0.0,35.0,0.134,20.0,0.0,16.5,0.272,0.297,0.27,0.0,0.0,0.256,0.0,3.0,9,9,0.134,0.134,18,18,0,0,0.0,0.0,,6.9,FF,39.35,9.4,False,-0.74,False,18.2,-1.08,False,89.7,25.0,67.6,35.0,False,0.0,False,10.0,False,10.6,False,104,6,FF(48%):6/92pa  |  CH(31%):0/27pa  |  FC(18%):2/29pa,87.7,28.8,67.8,43.3,False,5.8,True,24.0,True,24.3,True,299,10,85.5,24.7,False,3.3,False,19.7,False,17.2,False,3.34,18.7,6.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,69.0,3.0,30.0,100.0,14.2,8.0,7.7,27.9,91.3,14.3,9.7,7.6,37.5,89.6,14.4,9.2,7.8,,,,,,4.3,5.86,,,0.221,13
B,2,TOR,Nathan Lukes,664770,L,0,False,Unknown (nan),nan,?,SEA,---,822769,07:15 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6743,338,0,5,0,0.0,,,,,0.1196,0.0,4.23,1.2,1.36,404.7,11,⬜ Neutral,56.0,0.0,,7.3,,34.0,3.7,0.926,0.37,0.37,0.0,0.0,0.185,0.926,2.037,1.111,0.1,0.25,0.1,0.55,0.3,20,2,4,0,2,5.0,50.0,0.144,35.0,15.4,9.2,0.31,0.295,0.318,0.0,0.333,0.377,0.0,0.0,37,37,0.144,0.119,4,4,0,0,0.0,0.0,,0.0,,29.99,20.9,False,-0.44,False,,,False,90.9,30.0,66.0,50.0,False,5.0,True,25.0,True,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,100.0,2.2,11.8,6.2,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,SEA,---,822769,07:15 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2434,496,0,6,1,16.7,,,,,0.2933,0.0,4.23,1.2,1.36,404.7,11,🟢 Disciplined,59.0,0.0,,8.8,,28.5,4.1,0.947,0.158,0.158,0.474,0.0,0.474,0.947,1.894,0.316,0.0385,0.2308,0.1538,0.4615,0.0769,26,1,15,0,2,0.0,42.3,0.215,42.3,5.0,24.2,0.332,0.324,0.339,0.0,0.261,0.376,0.0,0.0,23,23,0.215,0.207,8,8,0,6,366.0,108.0,double 89mph EV | deep line drive 333ft 96mph | double 108mph EV | deep fly ball 356ft 98mph | deep fly ball 366ft 96mph,0.0,,28.17,21.3,False,0.66,False,,,False,91.8,26.9,71.7,42.3,False,11.5,True,26.9,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,92.3,15.1,9.5,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,TOR,Daz Cameron,663662,R,0,False,Unknown (nan),nan,?,SEA,---,822769,07:15 PM,TOR,SEA,3,0.72,True,False,False,False,3,0,0,0,0.2677,18,0,5,0,0.0,,,,,0.4764,0.0,4.23,1.2,1.36,404.7,11,⬜ Neutral,52.0,0.0,,0.0,,22.6,3.0,0.857,0.214,0.214,0.0,0.0,0.0,0.857,1.5,0.429,0.0714,0.2857,0.0714,0.5,0.1429,14,1,6,0,2,0.0,28.6,0.235,35.7,14.3,16.7,0.335,0.369,0.335,0.0,0.231,0.339,0.0,0.0,24,24,0.235,0.235,6,6,0,1,364.0,96.1,deep fly ball 364ft 96mph,0.0,,19.4,18.7,False,0.32,False,,,False,87.6,21.4,73.7,28.6,False,7.1,True,28.6,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,85.7,2.9,10.5,6.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,WSH,Luis García Jr.,671277,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",822691,06:45 PM,WSH,MIA,10,2.804,False,False,False,False,2,3,3,2,0.7559,424,357,6,0,0.0,16.7,24.3,473.0,50.5,0.2194,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.218,0.313,0.313,0.218,0.025,0.326,0.529,2.427,0.397,0.0852,0.3318,0.1517,0.6609,0.1082,24,3,0,1,3,16.7,50.0,0.303,29.2,11.1,11.8,0.37,0.347,0.4,0.0,0.476,0.587,0.0,4.246,43,43,0.303,0.275,32,32,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,13.9,SI,32.97,6.5,False,0.98,False,45.0,-0.38,False,96.8,41.7,72.4,50.0,True,16.7,True,8.3,False,4.5,False,188,12,FF(48%):4/87pa  |  SI(16%):4/71pa  |  SL(12%):3/64pa  |  ST(11%):4/17pa,94.2,39.9,73.6,41.0,True,8.0,True,18.6,False,12.6,False,357,23,93.1,39.8,True,5.6,True,16.2,False,10.9,False,6.44,27.7,13.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,127.0,4.246,58.3,79.2,12.2,6.4,7.4,50.0,80.3,9.2,6.8,7.3,52.1,80.7,10.6,7.1,7.4,,,,,,4.4,9.98,,,0.305,23
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",822691,06:45 PM,WSH,MIA,8,2.604,False,False,False,False,2,3,3,0,0.4856,73,68,7,0,0.0,16.7,24.3,473.0,50.5,0.0,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,5.3,,36.8,3.3,0.641,0.173,0.173,0.127,0.0,0.295,0.588,1.288,0.43,0.0531,0.1967,0.0921,0.3949,0.1319,28,0,28,0,0,0.0,35.7,0.205,28.6,0.0,13.7,0.318,0.354,0.297,0.0,0.04,0.183,0.0,2.295,23,23,0.205,0.236,27,27,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,16.0,FF,39.63,8.0,False,-0.69,False,45.0,-0.38,False,87.0,17.9,72.0,35.7,False,0.0,False,25.0,True,5.9,False,49,4,FF(48%):3/27pa  |  SI(16%):0/8pa  |  SL(12%):0/10pa  |  ST(11%):1/8pa,91.0,34.7,74.7,38.8,False,10.2,True,32.7,True,12.7,False,68,5,90.9,30.9,False,8.8,True,27.9,True,10.6,False,7.35,22.1,10.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,127.0,2.295,67.9,75.0,8.4,10.5,7.3,53.1,87.8,6.0,8.9,7.1,50.0,85.3,7.0,8.8,7.2,,,,,,4.4,10.0,,,0.311,23
A,3,WSH,Daylen Lile,695734,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",822691,06:45 PM,WSH,MIA,10,2.3,False,False,False,False,2,4,2,2,0.7402,519,376,7,2,28.6,16.7,24.3,473.0,50.5,0.3259,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,5.5,,39.1,4.1,0.994,0.224,0.224,0.237,0.041,0.333,0.953,1.985,0.429,0.0542,0.2406,0.1216,0.4806,0.1039,33,2,0,2,2,9.1,24.2,0.185,33.3,6.2,16.0,0.321,0.32,0.334,0.0,0.258,0.392,0.0,2.816,30,30,0.185,0.169,31,31,0,7,411.0,105.5,deep line drive 337ft 95mph | deep fly ball 411ft 106mph | deep fly ball 330ft 88mph | double 104mph EV | rocket LD 104m,9.4,SI,24.87,14.7,False,3.02,True,45.0,-0.38,False,90.5,24.2,72.3,24.2,False,9.1,True,15.2,False,16.0,False,197,10,FF(48%):4/142pa  |  SI(16%):2/57pa  |  SL(12%):2/74pa  |  ST(11%):2/39pa,90.3,28.9,70.9,33.5,False,5.6,True,34.0,True,26.4,True,376,16,89.3,28.7,False,4.5,False,30.6,True,20.8,False,4.26,24.7,10.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,127.0,2.816,63.6,87.9,10.6,11.0,7.4,47.2,85.8,11.4,9.4,7.3,54.0,83.2,12.6,10.0,7.5,,,,,,4.4,5.55,,,0.264,23
