grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SF,Bryce Eldridge,805811,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,7,2.0,False,False,False,False,3,3,1,0,0.764,317,90,7,0,0.0,18.9,27.4,544.0,51.5,0.1243,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,62.0,0.0,,12.6,,25.2,4.0,0.764,0.246,0.246,0.197,0.0,0.469,1.084,1.699,0.22,0.0613,0.1903,0.1105,0.4234,0.0548,29,2,4,0,2,10.3,41.4,0.2,27.6,10.0,19.9,0.339,0.343,0.332,0.0,0.259,0.298,0.0,2.467,38,38,0.2,0.188,21,21,0,3,394.0,103.2,deep fly ball 394ft 102mph | double 102mph EV | deep line drive 332ft 101mph | rocket LD 103mph,9.6,CH,30.61,17.2,False,-0.63,False,48.0,-0.5,False,90.4,27.6,72.4,41.4,False,10.3,True,31.0,True,19.1,False,35,2,FC(34%):1/40pa  |  FF(15%):6/88pa  |  ST(14%):0/13pa  |  CH(10%):1/39pa,92.8,31.4,72.7,42.9,False,5.7,True,34.3,True,20.4,False,90,3,91.7,35.6,False,2.2,False,20.0,False,11.5,False,3.33,24.4,8.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,2.467,31.0,86.2,9.7,10.1,7.2,34.3,85.7,9.2,12.4,7.2,34.4,85.6,8.5,11.0,7.1,,,,,,3.7,6.34,,,0.267,24
B,2,SF,Rafael Devers,646240,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,6,1.85,False,False,False,False,3,2,1,0,0.4863,482,158,7,1,14.3,18.9,27.4,544.0,51.5,0.2041,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,59.0,0.0,,10.6,,30.7,4.3,0.593,0.063,0.063,0.17,0.0,0.435,1.501,0.952,0.139,0.0148,0.1386,0.0545,0.2227,0.0324,28,0,24,0,0,0.0,25.0,0.206,7.1,0.0,18.7,0.343,0.329,0.329,0.0,0.083,0.253,0.0,3.041,26,26,0.206,0.229,20,20,0,2,328.0,93.3,double 72mph EV | double 93mph EV,8.0,FC,28.35,19.5,False,-1.54,False,48.0,-0.5,False,92.1,21.4,69.9,25.0,False,0.0,False,25.0,True,26.8,True,88,2,FC(34%):3/47pa  |  FF(15%):11/176pa  |  ST(14%):1/38pa  |  CH(10%):0/49pa,93.4,26.1,69.1,25.0,True,3.4,False,20.5,False,19.3,False,158,2,90.0,29.7,False,4.4,False,21.5,False,12.5,False,1.27,15.8,5.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,3.041,60.7,67.9,7.1,8.6,7.4,46.6,87.5,8.2,8.0,7.2,50.0,85.4,7.6,8.0,7.3,,,,,,3.7,7.43,,,0.099,24
B,2,SF,Mike Yastrzemski,573262,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,5,1.35,False,False,False,False,2,0,1,2,0.7014,274,30,6,1,16.7,18.9,27.4,544.0,51.5,0.3001,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,59.0,0.0,,9.9,,26.6,2.9,0.72,0.068,0.068,0.316,0.0,0.472,0.807,1.241,0.137,0.0233,0.2463,0.1316,0.4245,0.0467,15,1,3,0,1,6.7,60.0,0.19,33.3,10.0,13.1,0.332,0.327,0.346,0.0,0.462,0.487,0.0,2.844,37,37,0.19,0.163,18,18,0,4,394.0,102.6,deep line drive 334ft 96mph | double 96mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 394ft 103mph | doubl,3.0,FF,30.24,14.1,False,0.56,False,48.0,-0.5,False,94.9,33.3,71.7,60.0,True,6.7,True,13.3,False,16.4,False,17,0,FC(34%):0/21pa  |  FF(15%):3/102pa  |  ST(14%):0/18pa  |  CH(10%):1/30pa,87.8,23.5,66.7,23.5,False,0.0,False,5.9,False,6.6,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,2.844,33.3,80.0,9.2,9.7,7.6,41.2,70.6,10.6,9.1,7.3,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,3.7,5.47,,,0.071,24
A,3,STL,JJ Wetherholt,802139,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,8,2.35,False,False,False,False,3,3,2,0,0.7118,499,181,7,0,0.0,18.0,27.1,532.0,51.9,0.2315,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,10.9,,21.0,4.6,0.72,0.187,0.187,0.161,0.0,0.556,0.98,1.444,0.21,0.0406,0.1562,0.0756,0.313,0.0456,33,0,46,0,2,6.1,42.4,0.116,30.3,0.0,9.4,0.326,0.364,0.312,0.0,0.037,0.246,0.0,2.351,29,29,0.116,0.133,22,22,0,5,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,10.1,FF,20.96,10.5,False,-2.83,False,54.1,0.65,False,91.5,27.3,66.4,42.4,False,6.1,True,27.3,True,17.9,False,80,5,FF(50%):12/153pa  |  CH(19%):1/54pa  |  ST(18%):1/35pa  |  CU(12%):0/29pa,90.1,38.8,70.4,27.5,False,5.0,True,30.0,True,16.5,False,181,5,89.7,34.8,False,5.0,False,23.8,True,12.2,False,2.76,19.9,5.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,2.351,30.3,87.9,11.2,10.1,7.1,35.0,86.2,13.5,7.5,7.5,35.9,83.4,11.3,8.1,7.4,,,,,,3.0,5.36,,,0.254,25
B,2,STL,Jimmy Crooks,699625,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,6,1.39,True,False,False,False,1,3,2,0,0.4924,122,15,3,0,0.0,18.0,27.1,532.0,51.9,0.1476,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,5.7,,39.1,3.0,0.387,0.193,0.193,0.193,0.0,0.28,1.034,1.16,0.087,0.065,0.13,0.13,0.39,0.0292,12,0,18,0,0,0.0,25.0,0.149,16.7,,22.1,0.254,0.296,0.24,0.0,0.0,0.061,0.0,1.854,15,15,0.149,0.149,27,27,0,0,0.0,0.0,,7.8,FF,33.98,22.6,False,1.04,False,54.1,0.65,False,81.4,8.3,71.8,25.0,False,0.0,False,16.7,False,9.6,False,10,1,FF(50%):2/50pa  |  CH(19%):0/19pa  |  ST(18%):2/7pa  |  CU(12%):0/11pa,92.3,20.0,69.6,10.0,False,10.0,True,30.0,True,37.4,False,15,1,88.5,13.3,False,6.7,True,20.0,False,29.2,False,6.67,13.3,13.3,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,1.854,83.3,75.0,13.7,8.8,7.1,50.0,100.0,11.7,13.3,6.5,60.0,86.7,13.4,12.9,6.8,,,,,,3.0,5.21,,,0.444,25
B,2,STL,Willson Contreras,575929,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,5,1.24,True,False,False,False,1,2,2,0,0.2504,433,112,8,1,12.5,18.0,27.1,532.0,51.9,0.2943,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,9.8,,33.8,4.1,0.716,0.188,0.188,0.079,0.036,0.618,1.005,1.431,0.084,0.0459,0.1747,0.074,0.3495,0.0206,34,1,10,0,2,0.0,29.4,0.227,14.7,0.0,19.4,0.388,0.374,0.367,0.0,0.148,0.276,0.0,4.602,19,19,0.227,0.245,21,21,0,3,372.0,104.0,deep fly ball 369ft 103mph | deep fly ball 372ft 104mph | deep line drive 346ft 96mph | double 96mph EV,8.1,CH,29.02,14.5,False,-2.14,False,54.1,0.65,False,78.3,14.7,71.9,29.4,False,5.9,True,14.7,False,19.3,False,73,4,FF(50%):4/139pa  |  CH(19%):3/49pa  |  ST(18%):1/32pa  |  CU(12%):1/18pa,88.1,21.9,76.2,32.9,False,5.5,True,21.9,False,27.1,True,112,6,90.2,28.6,False,3.6,False,23.2,True,23.6,True,5.36,21.4,9.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,4.602,52.9,64.7,4.4,16.7,7.3,45.2,74.0,9.2,11.1,7.7,42.9,75.0,9.8,11.2,7.8,,,,,,3.0,8.61,,,0.238,25
A+,4,TB,Brandon Lowe,664040,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,11,3.153,False,False,False,False,4,3,2,2,0.7071,484,337,7,2,28.6,13.4,24.4,528.0,48.3,0.2341,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.997,0.276,0.276,0.149,0.0,0.425,1.596,1.974,0.254,0.0614,0.2218,0.0945,0.4391,0.0566,29,2,4,0,1,6.9,44.8,0.225,13.8,8.3,22.1,0.354,0.339,0.343,0.0,0.222,0.284,0.0,3.771,38,38,0.225,0.226,24,24,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,12.6,SI,41.31,4.1,False,-2.48,False,46.0,0.11,False,95.0,27.6,67.2,44.8,True,6.9,True,24.1,True,15.1,False,157,9,SI(33%):0/62pa  |  FF(22%):10/123pa  |  KC(22%):0/12pa  |  FS(18%):0/21pa,93.9,32.5,72.3,38.9,True,3.2,False,24.8,True,14.7,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.771,58.6,82.8,19.1,12.9,7.2,36.9,82.8,12.1,10.0,6.7,45.4,82.8,14.7,9.9,7.0,,,,,,1.3,8.12,,,0.25,24
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,8,2.553,False,False,False,False,3,3,2,0,0.7662,178,146,6,1,16.7,13.4,24.4,528.0,48.3,0.213,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.525,0.211,0.211,0.0,0.051,0.363,0.651,1.262,0.32,0.0593,0.1475,0.0738,0.3544,0.0898,23,2,8,0,1,13.0,30.4,0.238,26.1,8.3,16.3,0.315,0.298,0.312,0.0,0.273,0.29,0.0,3.864,44,44,0.238,0.233,31,31,0,2,364.0,101.2,deep fly ball 364ft 101mph | deep line drive 335ft 92mph,11.0,SI,22.54,31.9,False,1.51,True,46.0,0.11,False,88.5,30.4,72.6,30.4,False,13.0,True,43.5,True,32.2,False,90,4,SI(33%):1/26pa  |  FF(22%):3/67pa  |  KC(22%):0/7pa  |  FS(18%):0/9pa,87.0,26.7,71.1,33.3,False,7.8,True,22.2,True,20.7,False,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.864,52.2,87.0,7.5,12.9,7.6,43.3,84.4,8.9,9.1,7.6,50.0,84.9,9.3,9.3,7.8,,,,,,1.3,9.26,,,0.211,24
A,3,TB,Hunter Feduccia,676439,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,7,2.0,False,False,False,False,3,3,1,0,0.7461,169,139,6,2,33.3,13.4,24.4,528.0,48.3,0.3391,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,7.7,,25.6,2.7,0.571,0.099,0.099,0.164,0.022,0.273,0.61,1.078,0.078,0.0364,0.2092,0.1046,0.3946,0.0285,17,1,6,0,2,5.9,35.3,0.131,47.1,9.1,16.6,0.273,0.302,0.28,0.0,0.25,0.343,0.0,0.976,39,39,0.131,0.117,19,19,0,4,342.0,107.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV | rocket LD 107mph,7.4,FF,25.46,17.6,False,-0.08,False,46.0,0.11,False,90.5,35.3,71.0,35.3,False,5.9,True,35.3,True,19.7,False,82,2,SI(33%):0/31pa  |  FF(22%):2/56pa  |  KC(22%):0/5pa  |  FS(18%):0/7pa,90.4,26.8,69.2,40.2,False,3.7,False,24.4,True,22.6,True,139,2,87.9,25.2,False,2.2,False,19.4,False,14.6,False,1.44,21.6,6.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.976,29.4,82.4,6.9,10.7,6.8,36.6,76.8,6.7,8.3,6.6,41.0,77.7,8.2,12.4,6.7,0.0,100.0,,,,1.3,1.51,,,0.183,24
B,2,TEX,Joc Pederson,592626,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,4,1.55,False,False,False,False,3,0,1,0,0.7035,354,32,7,3,42.9,0.0,15.8,19.0,47.4,0.2296,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.4,0.113,0.056,0.056,0.0,0.0,0.648,1.381,0.282,0.113,0.0167,0.0333,0.0167,0.0833,0.0333,21,1,11,0,2,4.8,47.6,0.242,4.8,10.0,17.8,0.369,0.369,0.362,0.0,0.188,0.308,0.0,4.132,36,36,0.242,0.25,21,21,0,3,358.0,100.2,deep fly ball 331ft 97mph | deep fly ball 358ft 100mph | deep fly ball 336ft 96mph,7.5,FF,34.25,18.0,False,1.5,True,,,False,100.4,47.6,73.4,47.6,True,4.8,False,23.8,True,16.1,False,12,0,FF(42%):6/103pa  |  CH(42%):2/62pa  |  SL(16%):2/44pa,92.0,25.0,70.7,16.7,False,0.0,False,8.3,False,6.2,False,32,1,93.5,28.1,True,0.0,False,6.2,False,1.1,False,3.12,12.5,12.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,4.132,42.9,81.0,8.1,10.8,7.4,41.7,75.0,8.0,9.6,7.6,59.4,68.8,7.7,8.9,7.3,,,,,,,,,,0.0,1
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,4,1.25,False,False,False,False,2,0,1,1,0.7152,470,132,8,2,25.0,0.0,15.8,19.0,47.4,0.221,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.023,0.18,0.18,0.248,0.0,0.393,0.921,1.809,0.347,0.0427,0.2428,0.1015,0.4296,0.0825,33,1,23,0,3,3.0,33.3,0.159,15.2,4.8,13.4,0.339,0.376,0.328,0.0,0.129,0.278,0.0,1.795,33,33,0.159,0.165,14,14,0,5,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,4.5,FF,35.6,9.0,False,0.93,False,,,False,96.3,39.4,71.5,33.3,True,3.0,False,18.2,False,8.4,False,81,4,FF(42%):5/159pa  |  CH(42%):0/59pa  |  SL(16%):4/62pa,90.8,30.9,69.1,33.3,False,2.5,False,14.8,False,10.8,False,132,5,90.7,34.1,False,3.0,False,16.7,False,8.6,False,3.79,30.3,11.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,1.795,39.4,84.8,10.0,8.0,7.1,42.0,84.0,6.1,8.4,6.9,35.6,85.6,5.3,8.6,6.9,,,,,,,,,,0.254,1
C,1,TEX,Josh Smith,669701,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,3,0.45,True,False,False,False,0,3,0,0,0.2556,157,25,5,0,0.0,0.0,15.8,19.0,47.4,0.3485,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,10.3,,34.6,3.4,0.092,0.0,0.0,0.0,0.0,0.184,2.034,0.092,0.0,0.0,0.0269,0.0,0.0269,0.0,13,0,10,0,0,0.0,30.8,0.07,0.0,,16.6,0.278,0.27,0.27,0.0,0.0,0.175,0.0,1.142,6,6,0.07,0.07,10,10,0,0,0.0,0.0,,6.1,FF,25.73,2.9,False,-3.45,False,,,False,69.7,7.7,59.8,30.8,False,0.0,False,0.0,False,-29.8,False,8,0,FF(42%):1/44pa  |  CH(42%):0/26pa  |  SL(16%):0/13pa,90.9,25.0,65.8,12.5,False,12.5,True,25.0,True,30.0,False,25,0,75.4,16.0,False,4.0,False,8.0,False,-6.0,False,0.0,12.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,1.142,61.5,53.8,11.8,20.6,6.8,75.0,100.0,10.5,16.5,6.7,68.0,80.0,13.0,15.2,6.9,100.0,100.0,,,,,,,,0.0,1
B,2,TOR,Ty France,664034,R,0,False,Unknown (nan),nan,?,TB,---,822938,06:40 PM,TB,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2621,341,0,7,0,0.0,,,,,0.2496,0.0,3.56,1.34,1.14,303.0,7,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,1.153,0.128,0.128,0.128,0.0,0.641,0.513,1.666,0.128,0.0345,0.3103,0.069,0.4483,0.0345,29,1,15,0,2,0.0,31.0,0.216,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,0.0,25,25,0.216,0.225,15,15,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,0.0,,20.18,11.1,False,2.11,True,,,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,86.2,12.1,10.8,7.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822859,08:05 PM,TEX,WSH,12,4.006,False,False,False,False,4,4,4,0,0.6625,38,36,7,1,14.3,20.8,25.2,298.0,51.0,0.0,0.0,5.1,1.44,1.54,263.0,6,⬜ Neutral,52.0,0.0,,2.5,,26.9,2.9,0.929,0.298,0.298,0.081,0.0,0.081,0.343,1.903,0.803,0.1042,0.3251,0.1325,0.6661,0.2809,22,3,6,0,2,9.1,31.8,0.401,36.4,7.1,10.5,0.424,0.411,0.435,0.0,0.409,0.51,0.0,4.435,50,50,0.401,0.4,23,23,0,3,358.0,105.6,deep line drive 358ft 106mph | rocket LD 102mph | deep fly ball 343ft 99mph,6.4,SI,23.49,13.1,False,0.66,False,36.4,0.06,False,93.7,40.9,76.3,31.8,True,13.6,True,22.7,True,10.3,False,23,2,SI(26%):0/3pa  |  FS(26%):0/3pa  |  FC(23%):0/3pa  |  FF(19%):2/15pa,94.3,47.8,76.2,39.1,True,13.0,True,34.8,True,14.4,False,36,4,94.0,38.9,True,13.9,True,30.6,True,13.9,False,11.11,30.6,13.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,70.7,4.435,36.4,90.9,8.2,8.3,7.3,30.4,100.0,3.6,6.7,6.9,33.3,91.7,6.7,8.1,7.2,,,,,,6.7,10.0,,,0.318,8
A+,4,WSH,Luis García Jr.,671277,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822859,08:05 PM,TEX,WSH,11,3.205,False,False,False,False,3,3,3,2,0.7723,391,328,6,1,16.7,20.8,25.2,298.0,51.0,0.2381,0.0,5.1,1.44,1.54,263.0,6,⬜ Neutral,52.0,0.0,,3.9,,38.8,3.6,0.886,0.13,0.13,0.318,0.029,0.144,0.564,1.652,0.029,0.0357,0.2433,0.1309,0.4536,0.0079,24,0,35,0,2,8.3,29.2,0.244,16.7,0.0,11.5,0.361,0.341,0.343,0.0,0.125,0.232,0.0,4.31,37,37,0.244,0.263,38,38,0,4,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,15.2,FC,32.97,6.5,False,1.96,True,36.4,0.06,False,95.1,50.0,76.1,29.2,True,8.3,True,20.8,False,7.7,False,164,9,SI(26%):3/67pa  |  FS(26%):0/27pa  |  FC(23%):2/27pa  |  FF(19%):4/79pa,93.6,43.9,73.3,36.6,True,5.5,True,17.1,False,9.3,False,328,20,93.0,40.2,True,5.2,True,15.9,False,11.0,False,6.1,27.4,13.7,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,70.7,4.31,37.5,87.5,10.8,7.5,7.6,46.3,79.9,8.4,6.8,7.2,51.2,81.1,10.6,7.1,7.4,,,,,,6.7,10.0,,,0.273,8
A,3,WSH,Daylen Lile,695734,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822859,08:05 PM,TEX,WSH,10,2.55,False,False,False,False,3,3,2,2,0.733,478,342,7,1,14.3,20.8,25.2,298.0,51.0,0.3311,0.0,5.1,1.44,1.54,263.0,6,⬜ Neutral,56.0,0.0,,5.4,,38.4,4.1,1.093,0.086,0.086,0.143,0.043,0.185,0.698,1.578,0.379,0.0209,0.2668,0.066,0.385,0.0924,28,0,28,0,1,7.1,17.9,0.165,50.0,0.0,15.7,0.318,0.315,0.308,0.0,0.0,0.252,0.0,2.845,34,34,0.165,0.165,23,23,0,9,393.0,104.3,rocket LD 104mph | deep fly ball 368ft 94mph | deep fly ball 355ft 98mph | deep fly ball 373ft 98mph | deep fly ball 356,11.2,SI,24.87,14.7,False,0.0,False,36.4,0.06,False,90.2,50.0,68.2,17.9,False,7.1,True,35.7,True,15.7,False,187,6,SI(26%):2/55pa  |  FS(26%):0/24pa  |  FC(23%):1/38pa  |  FF(19%):3/131pa,89.6,31.0,70.9,30.5,False,4.8,False,34.2,True,23.1,True,342,14,89.4,29.5,False,4.1,False,31.3,True,20.8,False,4.09,24.6,10.5,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,70.7,2.845,64.3,78.6,10.1,16.1,7.2,45.5,85.0,10.4,9.8,7.2,52.9,83.0,12.8,9.9,7.5,,,,,,6.7,5.19,,,0.197,8
