grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,SEA,Cal Raleigh,663728,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,11,3.15,False,False,False,False,4,2,3,2,0.5154,477,301,7,2,28.6,27.9,22.1,240.0,54.2,0.3302,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,62.0,0.0,,12.5,,36.0,4.2,0.696,0.207,0.207,0.178,0.0,0.501,1.408,1.497,0.525,0.0498,0.167,0.0927,0.3593,0.1259,32,2,0,1,3,6.2,31.2,0.21,25.0,5.3,23.5,0.306,0.313,0.31,0.0,0.286,0.331,0.0,4.517,33,33,0.21,0.194,32,32,0,5,371.0,112.4,deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | double 112mph EV | rocket LD 112mp,8.1,FF,20.36,29.3,False,3.14,True,54.5,0.0,False,93.4,21.9,73.4,31.2,True,9.4,True,34.4,True,32.4,False,186,8,FF(46%):6/177pa  |  ST(24%):0/19pa  |  CH(20%):1/62pa  |  FC(8%):3/40pa,90.3,22.0,73.2,36.6,False,6.5,True,29.6,True,30.9,False,301,13,89.8,22.6,False,5.6,True,26.6,True,27.6,True,4.32,16.3,8.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,61.0,4.517,59.4,87.5,12.5,15.3,7.7,59.1,72.6,15.7,9.3,7.7,55.1,75.1,17.3,10.1,7.8,,,,,,9.6,7.85,,,0.188,30.6,20.0,11
A,3,SEA,Brock Rodden,801126,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,8,2.35,False,False,False,False,3,3,2,0,0.7012,69,51,7,1,14.3,27.9,22.1,240.0,54.2,0.2957,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,62.0,0.0,,14.6,,32.0,2.9,0.218,0.0,0.0,0.109,0.054,0.477,1.322,0.435,0.163,0.0,0.0743,0.0557,0.1486,0.0557,10,0,999,0,1,10.0,30.0,0.083,10.0,,30.4,0.282,0.231,0.273,0.0,0.0,0.139,0.0,0.0,29,29,0.083,0.083,22,22,0,1,348.0,102.0,deep fly ball 348ft 102mph,9.4,ST,23.01,32.4,False,-0.43,False,54.5,0.0,False,100.6,20.0,64.0,30.0,True,10.0,True,20.0,False,39.5,False,35,0,FF(46%):0/24pa  |  ST(24%):0/6pa  |  CH(20%):0/10pa  |  FC(8%):0/4pa,87.2,17.1,66.1,34.3,False,5.7,True,31.4,True,28.5,False,51,0,87.2,17.6,False,3.9,False,25.5,True,22.9,True,0.0,15.7,7.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,61.0,0.0,60.0,70.0,18.2,17.2,7.2,48.6,68.6,10.5,17.0,6.5,49.0,68.6,13.5,15.2,6.7,,,,,,9.6,0.12,,,0.138,28.6,2.0,11
B,2,SEA,Lazaro Montes,703155,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823089,09:40 PM,SEA,HOU,5,1.443,True,False,False,False,1,2,2,0,0.2627,39,28,6,0,0.0,27.9,22.1,240.0,54.2,0.2741,0.0,3.77,1.24,1.22,313.0,9,⬜ Neutral,56.0,0.0,,7.7,,30.1,2.6,0.637,0.269,0.269,0.099,0.0,0.438,1.145,1.543,0.836,0.1034,0.245,0.1416,0.5934,0.3215,13,1,4,0,3,0.0,53.8,0.336,15.4,0.0,33.3,0.37,0.357,0.367,0.0,0.273,0.337,0.0,7.391,24,24,0.336,0.342,25,25,0,1,171.0,101.2,rocket LD 101mph,8.9,FF,29.87,18.0,False,0.24,False,54.5,0.0,False,92.4,23.1,74.5,53.8,False,7.7,True,15.4,False,9.3,False,17,2,FF(46%):1/13pa  |  ST(24%):0/2pa  |  CH(20%):0/3pa  |  FC(8%):1/4pa,87.1,11.8,76.3,41.2,False,11.8,True,23.5,True,15.3,False,28,4,93.0,25.0,True,14.3,True,21.4,False,15.7,False,14.29,28.6,17.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,61.0,7.391,38.5,92.3,17.1,11.6,8.0,35.3,94.1,12.9,11.7,7.6,46.4,89.3,11.8,9.4,7.7,,,,,,9.6,9.45,,,0.5,11.8,2.0,11
A,3,SF,Victor Bericoto,682674,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,8,2.35,False,False,False,False,3,3,2,0,0.2825,93,40,4,1,25.0,17.8,27.9,673.0,58.5,0.2189,0.0306,4.57,1.06,1.44,563.0,18,⬜ Neutral,52.0,0.0,,1.9,,42.3,2.8,0.786,0.262,0.262,0.097,0.0,0.262,0.688,1.669,0.292,0.0941,0.2823,0.1291,0.5995,0.105,10,1,0,1,2,0.0,20.0,0.215,40.0,16.7,18.3,0.316,0.319,0.327,0.0,0.444,0.495,0.0,4.179,23,23,0.215,0.2,33,33,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,14.5,FF,24.07,11.1,False,1.14,False,42.9,0.25,False,95.5,40.0,75.1,20.0,True,20.0,True,30.0,True,20.1,False,11,1,FF(48%):2/29pa  |  FC(27%):0/3pa  |  FS(17%):0/2pa  |  CU(8%):0/5pa,98.7,54.5,73.7,27.3,True,9.1,True,18.2,False,22.6,True,40,3,88.4,30.0,False,7.5,True,22.5,True,12.5,False,7.5,22.5,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,172.3,4.179,40.0,90.0,14.1,7.4,7.8,36.4,90.9,9.4,15.1,7.3,47.5,82.5,11.9,11.3,7.5,,,,,,7.4,8.82,,,0.3,36.4,1.0,30
B,2,SF,Andrew Knizner,668800,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,7,1.28,True,False,False,False,2,3,1,1,0.7053,64,25,5,2,40.0,17.8,27.9,673.0,58.5,0.3218,0.0451,4.57,1.06,1.44,563.0,18,⬜ Neutral,56.0,0.0,,5.5,,37.1,3.0,0.646,0.067,0.067,0.247,0.0,0.38,0.742,1.093,0.2,0.0219,0.2125,0.1031,0.3594,0.0656,16,1,12,0,2,6.2,18.8,0.152,31.2,14.3,9.4,0.302,0.298,0.321,0.0,0.214,0.496,0.0,3.656,34,34,0.152,0.145,23,23,0,1,183.0,101.8,rocket LD 102mph,9.9,FF,31.84,22.3,False,0.29,False,42.9,0.25,False,86.2,31.2,69.1,18.8,False,6.2,True,6.2,False,25.9,True,8,0,FF(48%):1/18pa  |  FC(27%):0/2pa  |  FS(17%):0/1pa  |  CU(8%):0/3pa,94.4,37.5,66.2,50.0,True,12.5,True,25.0,True,21.0,False,25,1,89.3,24.0,False,8.0,True,16.0,False,12.2,False,4.0,32.0,12.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,172.3,3.656,50.0,62.5,6.7,7.6,7.0,50.0,75.0,3.9,5.5,6.7,48.0,64.0,8.3,6.9,7.1,,,,,,7.4,5.96,,,0.143,12.5,2.0,30
B,2,SF,Shay Whitcomb,694376,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823166,09:45 PM,SF,MIN,5,1.15,False,False,False,False,1,2,1,1,0.2581,103,67,7,0,0.0,17.8,27.9,673.0,58.5,0.4717,0.066,4.57,1.06,1.44,563.0,18,⬜ Neutral,52.0,0.0,,1.7,,37.2,2.9,0.585,0.042,0.042,0.133,0.0,0.133,0.852,0.844,0.109,0.0146,0.2036,0.061,0.2937,0.0378,24,1,21,0,2,0.0,20.8,0.143,20.8,7.1,20.4,0.229,0.264,0.236,0.0,0.125,0.283,0.0,3.836,21,21,0.143,0.146,19,19,0,2,358.0,105.0,deep line drive 358ft 105mph | rocket LD 104mph,7.1,FF,31.92,6.1,False,-1.4,False,42.9,0.25,False,86.3,20.8,68.6,20.8,False,8.3,True,20.8,False,6.4,False,28,0,FF(48%):1/32pa  |  FC(27%):0/6pa  |  FS(17%):0/2pa  |  CU(8%):0/3pa,89.6,28.6,68.1,21.4,False,7.1,True,21.4,False,26.7,True,67,3,82.8,23.9,False,6.0,True,19.4,False,17.2,False,4.48,17.9,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,172.3,3.836,37.5,87.5,10.6,7.9,7.5,57.1,82.1,8.8,9.8,7.1,55.2,79.1,8.6,13.7,7.4,,,,,,7.4,5.7,,,0.08,17.9,2.0,30
A,3,STL,Leo Bernal,699024,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,8,2.1,False,False,False,False,2,4,2,0,0.5742,75,53,7,0,0.0,17.8,24.1,381.0,55.1,0.0532,0.0002,4.08,0.88,1.36,377.7,24,⬜ Neutral,60.0,0.0,,5.3,,27.3,4.4,1.165,0.289,0.289,0.209,0.0,0.239,0.956,2.241,0.946,0.0655,0.2641,0.1129,0.5079,0.2144,31,1,26,0,2,6.5,38.7,0.19,29.0,4.5,6.7,0.36,0.395,0.351,0.0,0.129,0.308,0.0,2.204,35,35,0.19,0.203,35,35,0,6,376.0,107.5,deep line drive 355ft 98mph | deep fly ball 376ft 98mph | double 108mph EV | deep fly ball 359ft 100mph | rocket LD 104m,16.1,FF,22.78,14.5,False,1.19,False,33.3,0.32,False,92.7,41.9,75.7,38.7,False,9.7,True,25.8,True,16.0,False,36,3,FF(46%):3/34pa  |  SL(38%):0/6pa  |  CH(10%):0/7pa  |  CU(7%):0/8pa,93.9,44.4,73.8,41.7,True,13.9,True,38.9,True,19.6,False,53,3,92.9,43.4,False,9.4,True,32.1,True,14.9,False,5.66,28.3,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.3,2.204,48.4,77.4,9.3,9.3,7.5,36.1,77.8,9.5,9.8,7.4,39.6,73.6,8.4,8.9,7.3,,,,,,9.7,3.67,,,0.333,41.7,8.0,19
B,2,STL,Joshua Báez,695491,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,8,1.78,True,False,False,False,2,4,2,0,0.5047,108,65,3,1,33.3,17.8,24.1,381.0,55.1,0.2224,0.0009,4.08,0.88,1.36,377.7,24,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.501,0.143,0.143,0.143,0.0,0.072,1.013,1.075,0.358,0.0371,0.13,0.0743,0.2786,0.0929,12,0,30,0,0,0.0,25.0,0.28,25.0,0.0,21.3,0.338,0.305,0.338,0.0,0.0,0.0,0.0,4.322,29,29,0.28,0.28,23,23,0,3,351.0,95.9,deep fly ball 350ft 95mph | deep fly ball 344ft 96mph | deep fly ball 351ft 92mph,9.9,SL,22.57,31.1,False,0.45,False,33.3,0.32,False,87.9,25.0,77.8,25.0,False,0.0,False,41.7,True,34.4,False,35,2,FF(46%):3/32pa  |  SL(38%):2/16pa  |  CH(10%):1/16pa  |  CU(7%):1/6pa,94.0,31.4,77.1,17.1,True,5.7,True,37.1,True,31.5,False,65,2,91.7,29.2,False,4.6,False,30.8,True,24.5,True,3.08,18.5,9.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.3,4.322,25.0,75.0,11.2,6.2,7.7,54.3,74.3,10.4,8.1,7.8,43.1,78.5,10.0,7.5,7.7,,,,,,9.7,9.21,,,0.235,34.3,5.0,19
B,2,STL,Thomas Saggese,695336,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823328,06:40 PM,PIT,STL,5,1.2,False,False,False,False,2,2,0,1,0.3892,132,88,7,0,0.0,17.8,24.1,381.0,55.1,0.5261,0.0021,4.08,0.88,1.36,377.7,24,⬜ Neutral,56.0,0.0,,6.1,,35.9,3.4,0.808,0.0,0.0,0.109,0.0,0.192,0.849,0.917,0.096,0.0,0.2347,0.0317,0.2664,0.0279,29,0,54,0,2,3.4,17.2,0.13,31.0,0.0,18.2,0.305,0.325,0.288,0.0,0.0,0.201,0.0,3.444,19,19,0.13,0.13,23,23,0,6,377.0,106.5,rocket LD 101mph | deep fly ball 337ft 95mph | deep fly ball 355ft 96mph | deep fly ball 358ft 101mph | deep line drive ,7.1,FF,23.95,10.3,False,0.89,False,33.3,0.32,False,92.0,41.4,71.2,17.2,False,6.9,True,31.0,True,6.7,False,41,0,FF(46%):1/39pa  |  SL(38%):0/18pa  |  CH(10%):0/9pa  |  CU(7%):0/10pa,93.3,31.7,71.4,17.1,True,0.0,False,24.4,True,15.7,False,88,1,91.0,33.0,False,3.4,False,21.6,False,8.3,False,1.14,22.7,4.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.3,3.444,62.1,79.3,5.9,10.2,7.2,43.9,90.2,5.7,9.4,6.9,54.5,79.5,6.9,9.9,7.0,,,,,,9.7,4.86,,,0.051,12.2,2.0,19
C,1,TB,Nick Fortes,663743,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823543,01:05 PM,NYY,TB,3,0.4,False,False,True,False,1,0,0,2,0.4688,293,150,5,0,0.0,18.0,23.7,316.0,56.0,0.3583,0.0143,3.33,1.16,1.24,397.3,13,⬜ Neutral,56.0,0.0,,4.1,,36.8,3.2,0.792,0.131,0.131,0.348,0.0,0.366,0.313,1.531,0.409,0.0404,0.2447,0.148,0.4734,0.1265,10,1,4,0,0,0.0,60.0,0.145,30.0,16.7,9.6,0.305,0.287,0.324,0.0,0.625,0.604,0.0,1.806,24,24,0.145,0.113,30,30,0,3,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph | double 95mph EV,7.0,SL,25.26,-1.2,False,3.75,True,23.3,-0.0,False,92.3,50.0,76.0,60.0,False,0.0,False,20.0,False,34.4,False,121,1,FF(39%):1/81pa  |  SL(29%):2/42pa  |  CH(17%):0/37pa  |  SI(13%):2/72pa,84.1,28.9,71.4,33.1,False,1.7,False,14.0,False,11.2,False,150,1,82.9,27.3,False,1.3,False,12.7,False,8.1,False,0.67,23.3,7.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,76.3,1.806,50.0,90.0,2.7,5.2,7.9,48.8,78.5,1.8,9.8,7.5,48.0,76.7,1.8,9.3,7.5,,,,,,7.3,2.18,,,0.091,38.8,4.0,15
C,1,TB,Nick Fortes,663743,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823494,07:05 PM,NYY,TB,3,0.4,False,False,True,False,1,0,0,2,0.4652,293,150,5,0,0.0,17.6,20.3,380.0,49.5,0.3583,0.0,3.33,1.16,1.24,397.3,13,⬜ Neutral,56.0,0.0,,4.1,,36.8,3.2,0.805,0.113,0.113,0.382,0.0,0.364,0.276,1.526,0.426,0.035,0.2489,0.153,0.4718,0.1316,10,1,4,0,0,0.0,60.0,0.145,30.0,16.7,9.6,0.305,0.287,0.324,0.0,0.625,0.604,0.0,1.597,24,24,0.145,0.113,34,34,0,3,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph | double 95mph EV,7.1,SI,25.26,-1.2,False,3.75,True,25.0,1.2,True,92.3,50.0,76.0,60.0,False,0.0,False,20.0,False,34.4,False,122,0,FC(23%):0/26pa  |  SI(22%):2/72pa  |  FF(19%):1/81pa  |  CH(14%):0/37pa,83.0,29.5,71.6,35.2,False,0.8,False,12.3,False,7.0,False,150,1,82.9,27.3,False,1.3,False,12.7,False,8.1,False,0.67,23.3,7.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,105.0,1.597,50.0,90.0,2.7,5.2,7.9,47.5,77.9,1.7,9.7,7.4,48.0,76.7,1.8,9.3,7.5,,,,,,6.3,2.93,,,0.082,42.6,3.0,19
A,3,TEX,Corey Seager,608369,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,7,1.65,False,False,False,False,2,2,1,2,0.4205,384,137,7,0,0.0,20.8,28.3,568.0,49.5,0.2561,0.0,4.14,1.25,1.27,202.0,8,🟢 Disciplined,59.0,0.0,,11.2,,27.7,4.3,1.016,0.162,0.162,0.18,0.0,0.458,0.916,1.684,0.674,0.038,0.238,0.0802,0.3943,0.1578,32,1,20,0,3,3.1,34.4,0.191,28.1,5.9,16.1,0.344,0.378,0.355,0.0,0.172,0.405,0.0,3.502,32,32,0.191,0.195,20,20,0,6,391.0,108.4,double 108mph EV | rocket LD 108mph | deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | doub,7.5,SI,26.47,12.9,False,0.11,False,47.1,-0.41,False,94.1,37.5,71.7,34.4,True,6.2,True,18.8,False,11.2,False,96,4,FF(40%):6/101pa  |  ST(28%):0/24pa  |  SI(20%):3/80pa  |  FC(7%):2/31pa,92.7,34.4,70.6,36.5,False,6.2,True,22.9,True,11.7,False,137,6,91.9,31.4,False,8.0,True,19.7,False,12.7,False,4.38,23.4,8.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.0,3.502,43.8,75.0,15.2,8.2,6.7,40.6,76.0,14.4,8.2,6.6,44.5,78.8,15.4,8.4,6.7,,,,,,3.9,8.64,,,0.179,35.4,10.0,17
B,2,TEX,Jake Burger,669394,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,6,1.401,False,False,False,False,1,3,1,1,0.3274,564,159,7,2,28.6,20.8,28.3,568.0,49.5,0.4806,0.0,4.14,1.25,1.27,202.0,8,🟢 Disciplined,59.0,0.0,,9.0,,35.2,4.0,0.822,0.191,0.191,0.252,0.0,0.55,0.912,1.647,0.425,0.0481,0.2072,0.1116,0.4151,0.1072,30,0,30,0,3,0.0,40.0,0.176,16.7,0.0,19.7,0.322,0.311,0.312,0.0,0.083,0.26,0.0,3.908,15,15,0.176,0.195,28,28,0,4,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,14.8,SI,32.58,-5.1,False,0.32,False,47.1,-0.41,False,89.8,20.0,72.8,40.0,False,6.7,True,10.0,False,16.1,False,81,6,FF(40%):9/159pa  |  ST(28%):1/61pa  |  SI(20%):6/102pa  |  FC(7%):0/32pa,93.1,38.3,75.0,43.2,True,11.1,True,22.2,True,19.8,False,159,11,90.9,32.1,False,8.8,True,21.4,False,18.1,False,6.92,23.9,11.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.0,3.908,36.7,80.0,7.6,6.2,7.2,42.0,84.0,4.9,7.4,7.0,44.0,82.4,8.1,8.9,7.4,,,,,,3.9,7.84,,,0.329,27.2,13.0,17
C,1,TEX,Justin Foscue,679822,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822840,08:05 PM,TEX,NYM,3,0.45,True,False,False,False,0,3,0,0,0.2067,232,148,5,0,0.0,20.8,28.3,568.0,49.5,0.1836,0.0,4.14,1.25,1.27,202.0,8,⬜ Neutral,56.0,0.0,,7.5,,27.0,2.6,0.654,0.103,0.103,0.206,0.0,0.258,0.792,1.169,0.206,0.0402,0.255,0.1207,0.4561,0.0805,13,0,29,0,0,0.0,23.1,0.21,7.7,,15.5,0.354,0.322,0.349,0.0,0.083,0.287,0.0,3.427,14,14,0.21,0.221,21,21,0,2,357.0,99.5,double 100mph EV | deep fly ball 357ft 95mph,8.8,SI,33.01,19.7,False,-1.09,False,47.1,-0.41,False,90.2,30.8,65.5,23.1,False,0.0,False,7.7,False,5.2,False,97,6,FF(40%):3/74pa  |  ST(28%):1/20pa  |  SI(20%):2/36pa  |  FC(7%):3/14pa,90.3,29.9,70.2,35.1,False,5.2,True,23.7,True,25.8,True,148,8,90.4,29.7,False,4.7,False,19.6,False,20.6,False,5.41,28.4,14.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,138.0,3.427,61.5,69.2,16.2,12.0,7.1,32.0,83.5,8.8,9.1,6.8,37.2,83.8,10.7,9.3,7.0,100.0,100.0,,,,3.9,7.24,,,0.302,25.8,9.0,17
A,3,WSH,Daylen Lile,695734,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,8,2.05,False,False,False,False,2,3,2,1,0.4028,602,438,6,2,33.3,15.5,24.8,399.0,55.9,0.2908,0.0105,4.41,1.18,1.37,342.7,12,⬜ Neutral,56.0,0.0,,6.2,,38.0,4.1,0.947,0.232,0.232,0.144,0.102,0.304,0.791,1.991,0.618,0.0565,0.2306,0.1164,0.4849,0.1505,25,2,0,1,2,4.0,20.0,0.214,28.0,12.5,15.1,0.331,0.326,0.34,0.0,0.364,0.394,0.0,3.194,25,25,0.214,0.189,31,31,0,2,382.0,105.0,rocket LD 103mph | deep fly ball 382ft 105mph | triple 105mph EV,8.1,FF,24.87,14.7,False,1.22,False,33.3,1.57,True,86.3,20.0,71.0,20.0,False,12.0,True,36.0,True,17.7,False,297,13,FF(42%):5/167pa  |  CH(33%):4/95pa  |  CU(18%):2/43pa  |  SL(6%):3/82pa,89.3,28.6,71.1,27.9,False,5.4,True,32.3,True,22.1,True,438,21,89.5,29.2,False,5.7,True,31.1,True,20.9,False,4.79,24.4,11.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,100.7,3.194,40.0,88.0,12.7,8.1,7.3,52.2,84.5,12.5,9.5,7.5,52.1,83.6,12.7,10.0,7.4,,,,,,6.0,6.09,,,0.237,39.1,32.0,10
B,2,WSH,Andrés Chaparro,665953,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,6,1.55,False,False,False,False,2,2,1,1,0.4909,208,74,5,0,0.0,15.5,24.8,399.0,55.9,0.1795,0.0065,4.41,1.18,1.37,342.7,12,🟢 Disciplined,59.0,0.0,,11.1,,31.3,2.7,0.812,0.228,0.228,0.146,0.0,0.479,0.352,1.642,0.539,0.0838,0.2981,0.1374,0.603,0.1978,15,1,3,0,3,6.7,53.3,0.258,40.0,0.0,16.3,0.387,0.345,0.401,0.0,0.333,0.541,0.0,3.388,32,32,0.258,0.251,25,25,0,3,361.0,109.0,deep fly ball 361ft 92mph | deep line drive 350ft 109mph | double 109mph EV | deep line drive 334ft 91mph,8.5,FF,29.2,20.4,False,-1.34,False,33.3,1.57,True,88.0,20.0,72.9,53.3,False,13.3,True,26.7,True,15.5,False,43,4,FF(42%):7/61pa  |  CH(33%):1/28pa  |  CU(18%):0/13pa  |  SL(6%):1/26pa,88.6,25.6,72.1,34.9,False,9.3,True,18.6,False,26.0,True,74,4,87.3,23.0,False,6.8,True,17.6,False,21.0,False,5.41,27.0,10.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,100.7,3.388,40.0,93.3,9.5,6.7,6.9,46.5,88.4,8.9,6.9,7.1,51.4,87.8,9.3,7.7,7.1,,,,,,6.0,8.04,,,0.389,32.6,4.0,10
B,2,WSH,Brady House,691781,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824222,06:40 PM,DET,WSH,4,1.05,False,False,False,False,2,1,0,1,0.2948,310,210,6,1,16.7,15.5,24.8,399.0,55.9,0.2951,0.0106,4.41,1.18,1.37,342.7,12,⬜ Neutral,56.0,0.0,,7.7,,33.8,3.7,0.583,0.07,0.07,0.279,0.0,0.302,1.248,1.072,0.302,0.0189,0.1573,0.0942,0.2894,0.0816,16,0,48,0,2,0.0,25.0,0.154,6.2,0.0,17.4,0.306,0.337,0.3,0.0,0.143,0.246,0.0,2.136,17,17,0.154,0.155,33,33,0,3,380.0,111.1,deep fly ball 380ft 103mph | double 100mph EV | double 111mph EV,10.1,CH,28.97,8.9,False,1.07,False,33.3,1.57,True,94.9,43.8,73.3,25.0,True,6.2,True,18.8,False,9.5,False,103,3,FF(42%):4/79pa  |  CH(33%):0/25pa  |  CU(18%):0/16pa  |  SL(6%):1/47pa,91.3,26.2,71.8,25.2,False,6.8,True,18.4,False,11.4,False,210,5,90.8,32.9,False,4.8,False,17.6,False,9.3,False,2.38,18.1,6.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,100.7,2.136,50.0,75.0,5.0,9.1,7.2,52.4,80.6,9.4,10.0,7.5,43.8,80.0,9.0,10.2,7.5,,,,,,6.0,4.61,,,0.146,21.4,6.0,10
