grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,SF,Bryce Eldridge,805811,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,4,0.75,False,False,False,False,1,1,0,2,0.4128,376,260,5,1,20.0,15.3,22.7,603.0,50.7,0.162,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,62.0,0.0,,13.0,,24.7,4.1,1.12,0.181,0.181,0.214,0.0,0.609,0.971,1.877,0.562,0.0438,0.2713,0.0957,0.4545,0.1362,29,1,16,0,2,3.4,44.8,0.188,27.6,7.7,19.4,0.354,0.353,0.373,0.0,0.2,0.469,0.0,2.6,29,29,0.188,0.186,23,23,0,5,383.0,105.8,double 89mph EV | deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | rocket LD 100mph | rock,13.1,SI,27.78,8.2,False,-0.51,False,35.3,0.55,False,92.3,34.5,71.7,44.8,False,10.3,True,10.3,False,8.1,False,164,8,SI(40%):2/73pa  |  FF(18%):6/104pa  |  CU(16%):0/15pa  |  FC(10%):1/46pa,94.1,32.3,72.5,49.4,True,3.0,False,18.9,False,15.2,False,260,10,91.9,28.5,False,3.8,False,19.2,False,14.6,False,3.85,20.4,7.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,2.6,37.9,86.2,6.3,10.7,7.1,43.9,81.1,6.7,10.0,6.9,46.9,80.4,10.3,11.2,7.2,,,,,,5.1,6.57,,,0.225,28.0,16.0,27
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,7,2.0,False,False,False,False,3,3,1,0,0.4268,149,128,5,0,0.0,20.6,26.2,432.0,60.0,0.1546,0.0309,5.2,1.29,1.6,161.0,6,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.5,0.166,0.166,0.166,0.0,0.292,1.0,1.162,0.31,0.0567,0.1711,0.1133,0.3978,0.1061,10,1,2,0,2,10.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.432,30,30,0.175,0.157,29,29,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,11.2,SL,20.76,23.7,False,1.36,False,39.4,0.44,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,90,3,FF(33%):2/56pa  |  CH(20%):0/20pa  |  SL(19%):1/13pa  |  SI(14%):0/16pa,93.6,33.3,70.2,34.4,True,6.7,True,24.4,True,18.7,False,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,100.7,2.432,40.0,90.0,18.6,10.6,7.5,51.1,73.3,15.4,10.6,6.9,50.8,76.6,16.0,10.5,7.0,,,,,,6.2,5.62,,,0.15,24.4,11.0,20
A,3,STL,Nelson Velázquez,676369,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,7,1.95,False,False,False,False,3,2,1,1,0.5678,100,28,5,0,0.0,20.6,26.2,432.0,60.0,0.3072,0.0614,5.2,1.29,1.6,161.0,6,⬜ Neutral,56.0,0.0,,8.0,,31.2,2.6,0.353,0.075,0.075,0.093,0.0,0.26,1.266,0.671,0.15,0.0292,0.1375,0.0653,0.2611,0.0583,12,1,1,0,3,8.3,41.7,0.214,16.7,14.3,18.0,0.29,0.352,0.286,0.0,0.273,0.233,0.0,5.172,32,32,0.214,0.209,19,19,0,1,375.0,96.7,deep fly ball 375ft 97mph,8.3,FF,27.68,12.0,False,-1.21,False,39.4,0.44,False,93.2,16.7,71.7,41.7,True,8.3,True,25.0,True,35.5,False,18,0,FF(33%):3/42pa  |  CH(20%):0/10pa  |  SL(19%):0/6pa  |  SI(14%):1/14pa,94.2,33.3,72.8,55.6,True,5.6,True,11.1,False,14.2,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,100.7,5.172,66.7,83.3,18.9,8.0,7.4,22.2,88.9,16.5,6.8,7.4,35.7,92.9,17.4,6.3,7.5,,,,,,6.2,8.32,,,0.062,22.2,2.0,20
B,2,STL,Joshua Báez,695491,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,8,1.89,True,False,False,False,1,4,3,0,0.6391,63,32,7,0,0.0,20.6,26.2,432.0,60.0,0.1665,0.0333,5.2,1.29,1.6,161.0,6,🔴 Chase Risk,52.0,0.0,,4.8,,40.2,3.9,0.679,0.247,0.247,0.247,0.0,0.185,1.295,1.668,0.31,0.0628,0.1724,0.1255,0.4235,0.0787,22,2,0,1,2,4.5,27.3,0.374,31.8,10.0,27.0,0.325,0.323,0.332,0.0,0.381,0.38,0.0,6.207,32,32,0.374,0.373,16,16,0,5,369.0,109.0,deep line drive 358ft 102mph | double 95mph EV | deep fly ball 349ft 93mph | double 109mph EV | rocket LD 109mph | deep ,4.8,SL,25.07,25.3,False,-1.68,False,39.4,0.44,False,90.5,27.3,74.5,27.3,False,4.5,False,18.2,False,24.0,True,21,1,FF(33%):3/18pa  |  CH(20%):1/9pa  |  SL(19%):2/10pa  |  SI(14%):0/12pa,93.2,38.1,78.8,23.8,True,9.5,True,28.6,True,22.1,True,32,1,91.5,25.0,False,6.2,True,25.0,True,22.2,True,3.12,9.4,6.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,100.7,6.207,50.0,86.4,9.7,10.1,7.7,42.9,85.7,9.4,6.3,7.7,50.0,81.2,10.1,7.5,7.8,,,,,,6.2,10.0,,,0.2,33.3,4.0,20
B,2,TB,Brandon Lowe,664040,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822852,08:05 PM,TEX,TB,5,1.092,True,False,False,False,1,2,1,1,0.5202,539,364,6,0,0.0,16.1,27.2,548.0,62.4,0.2452,0.0726,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,9.0,,33.8,4.5,1.176,0.34,0.34,0.222,0.013,0.627,1.281,2.444,0.326,0.076,0.2631,0.1287,0.5467,0.073,24,2,0,1,1,4.2,25.0,0.246,25.0,12.5,22.1,0.36,0.335,0.378,0.0,0.35,0.491,0.0,4.849,26,26,0.246,0.229,27,27,0,3,363.0,101.5,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph,13.1,SI,41.31,4.1,False,-0.73,False,55.7,0.45,False,89.6,20.8,72.3,25.0,False,8.3,True,12.5,False,11.2,False,222,16,SL(36%):7/98pa  |  SI(34%):0/72pa  |  FF(14%):11/135pa  |  FC(12%):2/46pa,93.7,32.4,73.1,41.0,True,2.3,False,25.2,True,17.0,False,364,23,92.3,31.0,False,3.0,False,22.5,True,15.9,False,6.32,25.3,12.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,129.3,4.849,62.5,75.0,15.3,10.5,7.2,41.4,79.7,13.4,9.8,6.8,46.4,82.4,14.5,9.8,7.0,,,,,,3.5,8.36,,,0.32,39.6,23.0,24
B,2,TB,Yandy Díaz,650490,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822852,08:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4912,566,399,7,0,0.0,16.1,27.2,548.0,62.4,0.3711,0.1098,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,8.1,,28.8,4.4,1.073,0.174,0.174,0.165,0.0,0.464,0.822,1.76,0.397,0.0393,0.2418,0.0764,0.3967,0.0895,32,2,0,1,2,6.2,37.5,0.185,21.9,10.0,9.4,0.367,0.366,0.366,0.0,0.276,0.359,0.0,3.524,35,35,0.185,0.166,20,20,0,6,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,5.4,SI,21.0,4.3,False,-0.85,False,55.7,0.45,False,96.0,40.6,72.2,37.5,True,12.5,True,15.6,False,5.7,False,299,8,SL(36%):4/80pa  |  SI(34%):2/126pa  |  FF(14%):7/152pa  |  FC(12%):1/52pa,89.7,33.8,71.7,37.1,False,3.3,False,10.0,False,0.9,False,399,13,90.4,35.6,False,3.8,False,11.8,False,3.0,False,3.26,27.6,7.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,129.3,3.524,31.2,84.4,4.6,5.3,7.8,39.1,80.6,0.9,6.7,7.5,39.3,80.7,1.8,6.9,7.6,0.0,100.0,,,,3.5,5.51,,,0.118,16.7,14.0,24
B,2,TB,Ryan Vilade,668723,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822852,08:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4252,223,81,4,0,0.0,16.1,27.2,548.0,62.4,0.3724,0.1102,5.17,1.54,1.54,309.7,4,⬜ Neutral,56.0,0.0,,7.5,,27.9,3.1,0.604,0.13,0.13,0.033,0.107,0.334,0.464,1.24,0.246,0.0426,0.1979,0.0883,0.4064,0.0807,10,0,23,0,2,0.0,20.0,0.218,20.0,0.0,13.0,0.347,0.33,0.345,0.0,0.222,0.32,0.0,4.267,22,22,0.218,0.218,23,23,0,3,389.0,105.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph | triple 105mph EV,7.9,SL,22.97,26.3,False,-0.56,False,55.7,0.45,False,95.2,50.0,75.4,20.0,True,10.0,True,20.0,False,20.1,False,61,4,SL(36%):2/21pa  |  SI(34%):0/46pa  |  FF(14%):4/80pa  |  FC(12%):1/18pa,86.8,26.2,73.8,41.0,False,4.9,False,16.4,False,5.0,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,129.3,4.267,30.0,90.0,2.3,5.7,7.3,41.0,82.0,1.0,8.3,7.1,43.2,82.7,2.8,9.4,7.3,,,,,,3.5,7.12,,,0.25,27.9,5.0,24
B,2,TEX,Brandon Nimmo,607043,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822852,08:05 PM,TEX,TB,4,1.25,False,False,False,False,2,0,1,1,0.4805,537,372,7,0,0.0,23.7,27.8,598.0,58.5,0.2282,0.0319,3.12,1.11,1.05,308.3,14,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.2,1.148,0.099,0.099,0.255,0.021,0.399,0.869,1.743,0.47,0.0234,0.2707,0.0886,0.4111,0.1109,32,1,12,0,2,3.1,40.6,0.167,25.0,6.2,13.4,0.333,0.364,0.356,0.0,0.207,0.464,0.0,2.152,31,31,0.167,0.159,32,32,0,9,389.0,110.6,double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph | rocket ,12.8,FC,35.6,9.0,False,1.36,False,51.6,-0.54,False,94.1,37.5,73.4,40.6,True,6.2,True,21.9,False,8.7,False,261,5,SI(32%):0/81pa  |  CH(27%):0/64pa  |  FC(23%):2/43pa  |  FF(13%):5/186pa,92.9,34.9,71.3,36.0,False,1.9,False,17.2,False,10.1,False,372,9,93.8,37.1,True,2.2,False,18.8,False,11.8,False,2.42,21.5,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,2.152,43.8,93.8,8.5,6.5,7.0,39.1,84.7,6.6,8.4,6.8,39.8,84.1,7.0,8.9,6.9,66.7,100.0,,,,3.2,4.65,,,0.129,33.0,19.0,26
B,2,TEX,Jake Burger,669394,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822852,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.4043,496,363,7,1,14.3,23.7,27.8,598.0,58.5,0.459,0.0643,3.12,1.11,1.05,308.3,14,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,0.885,0.162,0.162,0.19,0.0,0.294,0.88,1.56,0.207,0.0411,0.2249,0.0894,0.3964,0.0526,26,1,21,0,3,3.8,30.8,0.189,19.2,5.0,19.2,0.319,0.304,0.317,0.0,0.2,0.307,0.0,4.537,34,34,0.189,0.187,19,19,0,7,399.0,110.7,deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 102mph | deep fly bal,5.3,FC,32.58,-5.1,False,0.06,False,51.6,-0.54,False,93.0,38.5,74.7,30.8,True,19.2,True,23.1,True,12.9,False,212,9,SI(32%):6/91pa  |  CH(27%):2/52pa  |  FC(23%):0/25pa  |  FF(13%):7/139pa,91.7,34.0,75.0,32.5,False,2.8,False,18.4,False,12.7,False,363,14,89.5,28.4,False,3.0,False,17.6,False,13.1,False,3.86,20.7,7.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,4.537,53.8,88.5,8.7,6.3,7.5,46.7,73.6,5.7,7.7,7.2,51.5,76.6,7.9,7.8,7.4,50.0,100.0,,,,3.2,7.47,,,0.177,34.4,16.0,26
B,2,TEX,Corey Seager,608369,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822852,08:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4218,313,209,7,0,0.0,23.7,27.8,598.0,58.5,0.2382,0.0333,3.12,1.11,1.05,308.3,14,🟢 Disciplined,62.0,0.0,,12.6,,27.0,4.2,0.74,0.153,0.153,0.188,0.0,0.642,0.926,1.388,0.104,0.0361,0.1747,0.0806,0.3274,0.0245,32,0,40,0,2,6.2,46.9,0.164,28.1,0.0,17.3,0.339,0.379,0.326,0.0,0.08,0.265,0.0,3.362,24,24,0.164,0.182,24,24,0,5,391.0,108.5,deep line drive 344ft 97mph | deep fly ball 391ft 104mph | deep line drive 367ft 105mph | double 108mph EV | rocket LD 1,11.2,CH,26.47,12.9,False,-1.3,False,51.6,-0.54,False,93.7,31.2,70.3,46.9,True,9.4,True,12.5,False,12.3,False,144,8,SI(32%):1/58pa  |  CH(27%):3/37pa  |  FC(23%):2/27pa  |  FF(13%):4/83pa,91.6,33.3,70.9,44.4,False,4.9,False,18.8,False,10.4,False,209,10,91.6,30.1,False,4.8,False,20.1,False,12.5,False,4.78,18.7,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,152.7,3.362,40.6,93.8,15.5,9.5,6.8,36.8,85.4,12.1,8.6,6.5,37.3,83.7,13.9,9.0,6.7,0.0,100.0,,,,3.2,7.36,,,0.234,38.2,18.0,26
B,2,TOR,Alejandro Kirk,672386,R,0,False,Unknown (nan),nan,?,KC,---,824067,08:10 PM,KC,TOR,2,0.8,False,False,False,False,2,0,0,0,0.5367,238,0,6,2,33.3,,,,,0.4342,0.0,5.92,1.54,1.64,380.0,3,🟢 Disciplined,59.0,0.0,,10.6,,28.7,4.0,0.912,0.183,0.183,0.0,0.0,0.0,0.729,1.458,0.547,0.0455,0.2273,0.0455,0.3636,0.1364,22,1,4,0,1,4.5,22.7,0.138,50.0,6.7,9.7,0.34,0.331,0.329,0.0,0.136,0.256,0.0,0.0,31,31,0.138,0.138,8,8,0,3,348.0,106.4,deep line drive 348ft 106mph | deep fly ball 331ft 91mph | deep fly ball 345ft 92mph,0.0,,23.03,15.1,False,0.32,False,,,False,94.4,50.0,72.4,22.7,True,4.5,False,22.7,True,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,81.8,4.1,6.1,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Yohandy Morales,691002,R,0,False,Unknown (nan),nan,?,LAD,---,823905,10:10 PM,LAD,WSH,4,1.6,False,False,False,False,4,0,0,0,0.496,5,0,1,0,0.0,,,,,0.0,0.0,4.51,1.21,1.38,281.7,10,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,2.28,0.76,0.76,0.76,0.0,0.0,1.52,5.32,0.76,0.2,0.6,0.4,1.4,0.2,5,1,0,1,1,20.0,60.0,0.8,40.0,,,,,0.851,0.0,0.8,0.851,0.0,0.0,89,89,0.8,0.8,7,7,0,1,392.0,104.9,deep fly ball 392ft 105mph | double 105mph EV,0.0,,,,False,0.0,False,,,False,103.0,60.0,72.3,60.0,True,40.0,True,40.0,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,80.0,100.0,18.0,10.8,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Amed Rosario,642708,R,0,False,Unknown (nan),nan,?,LAD,---,823905,10:10 PM,LAD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2876,204,0,4,1,25.0,,,,,0.2451,0.0,4.51,1.21,1.38,281.7,10,⬜ Neutral,56.0,0.0,,5.8,,39.9,2.8,1.06,0.0,0.0,0.0,0.0,0.177,0.177,1.06,0.353,0.0,0.375,0.0,0.375,0.125,16,0,31,0,1,0.0,6.2,0.184,18.8,0.0,19.1,0.297,0.316,0.305,0.0,0.0,0.375,0.0,0.0,21,21,0.184,0.184,14,14,0,3,400.0,108.4,deep fly ball 400ft 102mph | rocket LD 108mph | deep fly ball 369ft 103mph,0.0,,30.2,7.0,False,1.37,False,,,False,93.4,50.0,75.3,6.2,True,12.5,True,25.0,True,7.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,87.5,7.2,6.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,WSH,Brady House,691781,R,0,False,Unknown (nan),nan,?,LAD,---,823905,10:10 PM,LAD,WSH,2,0.8,False,False,False,False,2,0,0,0,0.5818,269,0,7,2,28.6,,,,,0.2742,0.0,4.51,1.21,1.38,281.7,10,⬜ Neutral,56.0,0.0,,7.4,,33.6,3.8,0.985,0.141,0.141,0.282,0.0,0.422,0.844,1.689,1.408,0.037,0.2593,0.1111,0.4444,0.3704,27,1,11,0,3,3.7,33.3,0.173,14.8,6.2,18.6,0.31,0.33,0.321,0.0,0.227,0.38,0.0,0.0,32,32,0.173,0.163,5,5,0,5,370.0,109.4,deep fly ball 370ft 99mph | double 96mph EV | rocket LD 109mph | deep fly ball 332ft 97mph | double 104mph EV,0.0,,28.97,8.9,False,-0.41,False,,,False,95.3,40.7,72.9,33.3,True,3.7,False,25.9,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.6,81.5,8.2,9.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0
