grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823259,09:40 PM,SD,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3112,531,410,7,0,0.0,14.7,23.9,552.0,52.2,0.3071,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,59.0,0.0,,9.9,,26.0,4.3,1.281,0.22,0.22,0.26,0.0,0.258,0.744,2.201,0.612,0.0507,0.2956,0.1108,0.5079,0.1412,32,4,0,1,3,0.0,34.4,0.216,46.9,13.6,12.1,0.365,0.386,0.404,0.0,0.467,0.585,0.0,2.459,23,23,0.216,0.163,33,33,0,8,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,9.8,CH,26.51,12.6,False,2.37,True,38.1,0.59,False,100.4,62.5,78.8,34.4,True,21.9,True,21.9,False,10.8,False,187,2,FF(42%):3/152pa  |  CH(14%):3/47pa  |  ST(13%):2/46pa  |  FS(12%):0/14pa,95.1,41.2,75.0,29.9,True,3.2,False,19.8,False,14.4,False,410,10,93.4,40.0,True,4.1,False,16.1,False,6.4,False,2.44,26.3,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,2.459,25.0,93.8,7.9,6.3,7.3,43.3,81.3,8.5,6.4,7.3,40.0,81.0,6.6,8.2,7.2,,,,,,8.5,4.92,,,0.099,26
C,1,SD,Austin Hays,669720,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823259,09:40 PM,SD,PIT,4,0.85,False,False,False,False,1,3,0,0,0.2135,52,30,4,0,0.0,14.7,23.9,552.0,52.2,0.3643,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,4.2,,36.8,3.4,0.887,0.223,0.223,0.0,0.0,0.218,1.219,1.555,0.0,0.065,0.2586,0.065,0.4536,0.0,11,0,19,0,0,0.0,45.5,0.111,18.2,0.0,19.2,0.268,0.251,0.269,0.0,0.0,0.287,0.0,3.48,11,11,0.111,0.111,18,18,0,2,373.0,103.2,deep fly ball 373ft 97mph | deep fly ball 359ft 103mph,8.0,FF,30.38,-1.9,False,-0.31,False,38.1,0.59,False,91.9,27.3,69.6,45.5,False,0.0,False,27.3,True,13.8,False,10,1,FF(42%):1/6pa  |  CH(14%):0/4pa  |  ST(13%):1/8pa  |  FS(12%):0/0pa,95.5,40.0,65.8,10.0,True,0.0,False,30.0,True,22.0,True,30,1,87.8,30.0,False,0.0,False,16.7,False,4.2,False,3.33,10.0,3.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,3.48,63.6,81.8,13.8,11.1,7.1,90.0,80.0,17.1,5.9,7.0,83.3,73.3,15.5,7.5,7.0,,,,,,8.5,5.84,,,0.3,26
A,3,SEA,Brock Rodden,801126,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823098,09:40 PM,SEA,PHI,9,2.15,False,False,False,False,1,4,3,1,0.3851,28,16,5,1,20.0,19.5,27.9,523.0,50.1,0.2261,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,0.451,0.0,0.0,0.185,0.066,0.688,1.072,0.769,0.37,0.0,0.1319,0.0736,0.225,0.1083,18,0,999,0,0,0.0,33.3,0.163,27.8,0.0,28.6,0.318,0.239,0.318,0.0,0.125,0.314,0.0,0.0,15,15,0.163,0.167,28,28,0,4,367.0,102.2,deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,10.0,FF,23.2,31.3,False,1.22,False,45.5,-0.42,False,91.1,27.8,68.7,33.3,False,0.0,False,22.2,True,16.0,False,12,0,KC(35%):0/1pa  |  FF(20%):0/9pa  |  SI(20%):0/2pa  |  CH(16%):0/6pa,94.1,25.0,69.3,41.7,True,8.3,True,33.3,True,33.2,False,16,0,92.1,18.8,False,6.2,True,31.2,True,30.7,False,0.0,18.8,18.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,0.0,33.3,83.3,14.1,10.7,7.2,41.7,83.3,4.6,17.7,6.8,43.8,75.0,11.1,18.5,7.1,,,,,,0.6,1.39,,,0.125,26
B,2,SEA,Andrew Knizner,668800,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823098,09:40 PM,SEA,PHI,7,1.85,False,False,False,False,3,2,1,1,0.2406,17,4,4,1,25.0,19.5,27.9,523.0,50.1,0.2392,0.0,3.92,0.94,1.27,392.3,24,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.378,0.222,0.222,0.0,0.0,0.222,0.444,1.044,0.222,0.0769,0.1308,0.0769,0.3615,0.0769,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.555,22,22,0.204,0.2,17,17,0,0,0.0,0.0,,5.4,KC,22.83,20.1,False,-0.32,False,45.5,-0.42,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,13,1,KC(35%):0/1pa  |  FF(20%):1/6pa  |  SI(20%):0/3pa  |  CH(16%):0/3pa,90.7,23.1,71.5,23.1,False,7.7,True,23.1,True,36.9,False,4,0,96.9,25.0,True,0.0,False,0.0,False,6.0,False,0.0,50.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,4.555,61.5,69.2,8.1,6.8,7.2,53.8,76.9,11.0,7.7,7.2,50.0,75.0,2.2,3.8,6.9,,,,,,0.6,4.76,,,0.25,26
C,1,SEA,Harry Ford,695670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823098,09:40 PM,SEA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2,64,28,5,0,0.0,19.5,27.9,523.0,50.1,0.2173,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,59.0,0.0,,11.9,,14.7,3.2,0.25,0.138,0.138,0.0,0.0,0.526,1.111,0.665,0.0,0.0433,0.0783,0.0433,0.2083,0.0,10,0,20,0,2,0.0,30.0,0.2,10.0,,18.8,0.319,0.269,0.309,0.0,0.0,0.158,0.0,2.708,15,15,0.2,0.2,21,21,0,1,335.0,106.4,deep line drive 335ft 106mph,7.3,SI,24.78,2.9,False,0.17,False,45.5,-0.42,False,89.4,30.0,67.2,30.0,False,10.0,True,0.0,False,-2.2,False,15,1,KC(35%):0/2pa  |  FF(20%):1/24pa  |  SI(20%):0/10pa  |  CH(16%):0/4pa,94.2,26.7,68.9,53.3,True,6.7,True,13.3,False,-2.0,False,28,2,86.6,21.4,False,7.1,True,17.9,False,7.4,False,7.14,10.7,10.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,2.708,40.0,100.0,10.4,9.7,6.3,20.0,93.3,9.5,8.9,6.1,17.9,96.4,12.4,9.2,6.3,,,,,,0.6,3.97,,,0.25,26
A+,4,SF,Rafael Devers,646240,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823181,09:45 PM,SF,CIN,9,3.255,False,False,False,False,4,2,3,0,0.7533,513,337,7,1,14.3,20.7,27.8,546.0,55.3,0.1934,0.0023,4.63,1.26,1.45,480.3,8,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.932,0.276,0.276,0.301,0.026,0.548,1.003,2.111,0.219,0.0643,0.2175,0.1406,0.4926,0.0511,31,2,7,0,2,6.5,29.0,0.241,12.9,6.2,18.3,0.344,0.329,0.346,0.0,0.308,0.358,0.0,3.277,40,40,0.241,0.227,29,29,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,12.0,SI,28.35,19.5,False,1.04,False,39.0,-0.22,False,93.3,29.0,72.6,29.0,True,6.5,True,29.0,True,21.6,False,109,7,SI(52%):1/70pa  |  SL(28%):2/57pa  |  ST(12%):1/40pa  |  FC(6%):3/47pa,92.6,32.1,72.7,41.3,False,1.8,False,27.5,True,13.9,False,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,130.3,3.277,35.5,80.6,8.2,7.5,7.5,36.7,85.3,9.7,8.6,7.7,48.1,78.6,9.7,7.9,7.5,,,,,,4.0,7.8,,,0.33,25
B,2,SF,Victor Bericoto,682674,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823181,09:45 PM,SF,CIN,5,1.4,False,False,False,False,1,2,2,0,0.2886,87,39,6,1,16.7,20.7,27.8,546.0,55.3,0.1979,0.0024,4.63,1.26,1.45,480.3,8,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.591,0.157,0.157,0.0,0.0,0.0,0.556,1.061,0.2,0.0565,0.2133,0.0565,0.3829,0.072,16,0,47,0,1,0.0,6.2,0.174,31.2,0.0,18.4,0.291,0.301,0.274,0.0,0.0,0.11,0.0,3.19,15,15,0.174,0.174,25,25,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,5.7,SL,23.0,7.9,False,1.29,False,39.0,-0.22,False,91.4,37.5,75.2,6.2,False,6.2,True,18.8,False,10.6,False,23,2,SI(52%):1/14pa  |  SL(28%):2/16pa  |  ST(12%):0/6pa  |  FC(6%):0/3pa,83.7,17.4,73.4,8.7,False,8.7,True,26.1,True,9.6,False,39,3,88.4,30.8,False,7.7,True,23.1,True,12.5,False,7.69,23.1,7.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,130.3,3.19,56.2,68.8,12.8,9.7,7.7,47.8,82.6,13.4,10.2,7.6,46.2,84.6,11.7,11.4,7.5,,,,,,4.0,7.85,,,0.261,25
B,2,SF,Osleivis Basabe,678545,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823181,09:45 PM,SF,CIN,5,1.1,False,False,False,False,0,2,2,1,0.2573,80,50,7,0,0.0,20.7,27.8,546.0,55.3,0.2138,0.0026,4.63,1.26,1.45,480.3,8,⬜ Neutral,48.0,0.0,,1.1,,42.6,3.3,0.8,0.15,0.15,0.117,0.0,0.084,0.518,1.367,0.3,0.0448,0.2392,0.0797,0.4086,0.0897,28,0,59,0,1,0.0,17.9,0.128,32.1,0.0,12.5,0.27,0.269,0.253,0.0,0.038,0.159,0.0,2.765,9,9,0.128,0.145,25,25,0,4,388.0,101.2,double 87mph EV | deep fly ball 388ft 101mph | deep line drive 354ft 94mph | deep line drive 378ft 101mph,10.6,SI,33.74,4.1,False,0.54,False,39.0,-0.22,False,90.7,28.6,72.8,17.9,False,3.6,False,21.4,False,9.7,False,29,2,SI(52%):1/14pa  |  SL(28%):0/10pa  |  ST(12%):1/7pa  |  FC(6%):0/7pa,82.8,34.5,68.3,13.8,False,10.3,True,27.6,True,-3.1,False,50,3,86.8,34.0,False,10.0,True,24.0,True,7.2,False,6.0,28.0,10.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,130.3,2.765,60.7,78.6,5.6,5.4,7.4,48.3,79.3,4.2,14.3,7.1,52.0,76.0,5.9,11.5,7.2,,,,,,4.0,5.82,,,0.241,25
A+,4,STL,Joshua Báez,695491,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823016,07:45 PM,STL,BAL,12,3.6,False,False,False,False,4,4,4,0,0.3066,41,20,8,0,0.0,16.2,26.0,296.0,57.4,0.1145,0.011,4.21,0.96,1.3,404.0,19,⬜ Neutral,52.0,0.0,,7.3,,38.0,4.6,0.086,0.043,0.043,0.0,0.0,0.468,1.491,0.215,0.468,0.0095,0.0189,0.0095,0.0473,0.1028,37,1,8,0,2,0.0,21.6,0.286,13.5,0.0,26.8,0.295,0.355,0.268,0.0,0.094,0.157,0.0,6.042,29,29,0.286,0.333,21,21,0,5,386.0,105.5,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph | deep fly ball 381ft 106mph | deep f,12.6,SI,29.93,18.9,False,-0.23,False,60.0,-0.6,False,94.6,27.0,78.6,21.6,True,5.4,True,24.3,True,22.0,True,10,0,SI(42%):0/9pa  |  CU(22%):0/0pa  |  FC(13%):0/2pa  |  FF(10%):2/9pa,98.1,40.0,78.6,20.0,True,10.0,True,40.0,True,26.2,True,20,0,94.6,25.0,True,10.0,True,30.0,True,24.5,True,0.0,0.0,0.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,66.7,6.042,51.4,81.1,9.0,8.2,7.7,30.0,100.0,9.6,4.2,7.7,45.0,85.0,9.8,5.2,7.8,,,,,,5.1,10.0,,,0.0,12
A+,4,STL,Jimmy Crooks,699625,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823016,07:45 PM,STL,BAL,10,3.15,False,False,False,False,5,3,2,0,0.7713,140,122,6,0,0.0,16.2,26.0,296.0,57.4,0.1208,0.0116,4.21,0.96,1.3,404.0,19,⬜ Neutral,56.0,0.0,,6.4,,37.2,3.0,0.477,0.047,0.047,0.128,0.0,0.279,0.884,0.745,0.047,0.0157,0.1601,0.0586,0.2501,0.0157,18,0,34,0,1,11.1,38.9,0.127,11.1,0.0,22.9,0.253,0.291,0.252,0.0,0.062,0.246,0.0,1.713,39,39,0.127,0.135,37,37,0,3,375.0,102.9,double 103mph EV | deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,13.0,SI,34.84,19.0,False,4.04,True,60.0,-0.6,False,94.8,33.3,73.7,38.9,True,11.1,True,22.2,True,25.3,True,83,2,SI(42%):0/13pa  |  CU(22%):0/12pa  |  FC(13%):0/14pa  |  FF(10%):2/55pa,92.5,34.9,70.8,37.3,False,3.6,False,31.3,True,22.6,True,122,3,92.2,31.1,False,3.3,False,24.6,True,18.4,False,2.46,16.4,5.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,66.7,1.713,27.8,83.3,14.6,13.0,7.1,43.4,78.3,14.1,10.7,6.8,50.8,75.4,15.9,10.6,7.0,,,,,,5.1,5.0,,,0.118,12
A,3,STL,Lars Nootbaar,663457,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823016,07:45 PM,STL,BAL,7,1.95,False,False,False,False,3,2,1,1,0.8074,234,193,4,0,0.0,16.2,26.0,296.0,57.4,0.3396,0.0326,4.21,0.96,1.3,404.0,19,🟢 Disciplined,62.0,0.0,,14.9,,19.0,3.9,1.002,0.191,0.191,0.281,0.023,0.361,0.496,1.902,0.585,0.0492,0.258,0.1275,0.4897,0.1505,11,1,6,0,2,18.2,27.3,0.136,45.5,14.3,10.7,0.306,0.342,0.312,0.0,0.364,0.387,0.0,1.867,38,38,0.136,0.119,33,33,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,12.7,CU,30.7,13.3,False,0.83,False,60.0,-0.6,False,92.9,54.5,73.5,27.3,False,18.2,True,27.3,True,8.2,False,112,3,SI(42%):1/48pa  |  CU(22%):1/11pa  |  FC(13%):0/10pa  |  FF(10%):1/69pa,95.8,39.3,73.1,43.8,True,4.5,False,19.6,False,10.4,False,193,3,92.1,33.7,False,4.1,False,18.1,False,6.8,False,1.55,20.7,7.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,66.7,1.867,27.3,90.9,5.8,7.0,6.5,32.1,77.7,5.8,7.7,6.5,30.6,80.8,7.2,8.9,6.8,,,,,,5.1,2.92,,,0.188,12
A+,4,TB,Cedric Mullins,656775,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, SI",824233,06:40 PM,DET,TB,10,2.85,False,False,False,False,4,3,2,1,0.7469,408,311,7,1,14.3,14.8,27.9,61.0,52.5,0.3245,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,9.8,,31.1,3.9,0.597,0.097,0.097,0.095,0.021,0.531,0.588,1.025,0.106,0.0248,0.1533,0.0548,0.2632,0.0272,26,0,58,0,1,7.7,50.0,0.133,11.5,0.0,14.5,0.286,0.272,0.282,0.0,0.05,0.261,0.0,2.661,36,36,0.133,0.147,23,23,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.7,FF,28.53,15.6,False,1.14,False,,0.16,False,87.1,23.1,70.9,50.0,False,7.7,True,34.6,True,25.1,True,236,9,FF(36%):6/151pa  |  SL(29%):2/54pa  |  CH(14%):0/30pa  |  SI(13%):1/79pa,86.3,26.7,68.5,33.1,False,0.4,False,22.9,True,22.9,True,311,12,86.7,26.0,False,0.6,False,21.9,False,22.7,True,3.86,18.6,7.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,14.0,2.661,57.7,76.9,10.3,7.0,7.4,43.6,79.2,9.3,12.1,7.1,44.1,78.1,9.6,11.8,7.2,50.0,100.0,,,,3.3,4.86,,,0.169,3
B,2,TB,Brandon Lowe,664040,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, SI",824233,06:40 PM,DET,TB,7,1.803,False,False,True,False,1,2,2,2,0.4928,510,349,6,0,0.0,14.8,27.9,61.0,52.5,0.2477,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,1.181,0.272,0.272,0.185,0.013,0.468,1.048,2.209,0.219,0.0607,0.2632,0.1047,0.4921,0.0487,26,1,8,0,0,0.0,30.8,0.218,23.1,6.2,21.8,0.357,0.337,0.365,0.0,0.174,0.414,0.0,4.053,20,20,0.218,0.226,26,26,0,3,353.0,106.4,rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,11.9,FF,41.31,4.1,False,0.57,False,,0.16,False,90.6,34.6,71.2,30.8,False,0.0,False,15.4,False,5.6,False,234,17,FF(36%):10/127pa  |  SL(29%):6/89pa  |  CH(14%):5/63pa  |  SI(13%):0/70pa,92.9,33.8,73.0,40.6,False,3.4,False,26.5,True,18.6,False,349,22,92.3,31.5,False,3.2,False,23.2,True,16.3,False,6.3,24.9,12.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,14.0,4.053,53.8,84.6,11.3,9.6,6.9,41.0,82.9,14.3,9.6,7.0,45.8,82.8,14.6,9.8,7.0,,,,,,3.3,8.96,,,0.301,3
B,2,TB,Junior Caminero,691406,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, SI",824233,06:40 PM,DET,TB,4,1.05,False,False,False,False,2,1,0,1,0.2947,540,394,8,0,0.0,14.8,27.9,61.0,52.5,0.3517,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.136,0.191,0.191,0.179,0.01,0.323,0.681,1.907,0.327,0.044,0.2622,0.0879,0.4404,0.0755,32,0,45,0,3,0.0,34.4,0.222,12.5,0.0,12.8,0.392,0.367,0.375,0.0,0.065,0.294,0.0,5.424,22,22,0.222,0.256,18,18,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,10.6,FF,30.96,9.2,False,-2.16,False,,0.16,False,95.5,40.6,76.5,34.4,True,6.2,True,15.6,False,10.5,False,266,18,FF(36%):7/108pa  |  SL(29%):7/93pa  |  CH(14%):1/52pa  |  SI(13%):9/125pa,93.4,39.8,79.0,39.1,True,4.1,False,15.4,False,6.8,False,394,26,92.8,35.5,False,3.8,False,16.2,False,8.2,False,6.6,23.9,10.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,14.0,5.424,43.8,84.4,8.2,6.8,8.7,42.9,75.6,6.4,6.7,8.6,47.0,72.8,8.0,7.0,8.7,100.0,100.0,,,,3.3,10.0,,,0.267,3
A,3,TEX,Corey Seager,608369,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824556,07:40 PM,CWS,TEX,9,2.1,False,False,False,False,2,2,2,3,0.7483,276,88,6,0,0.0,15.1,26.1,524.0,47.3,0.2256,0.0,4.2,1.14,1.34,188.7,14,🟢 Disciplined,59.0,0.0,,11.9,,27.6,4.2,1.146,0.157,0.157,0.183,0.0,0.512,0.958,1.802,0.19,0.0375,0.2731,0.0812,0.4293,0.0453,25,1,11,0,1,8.0,32.0,0.193,44.0,0.0,17.4,0.339,0.375,0.361,0.0,0.217,0.49,0.0,3.071,31,31,0.193,0.189,21,21,0,6,406.0,107.6,double 108mph EV | rocket LD 108mph | double 100mph EV | deep fly ball 406ft 102mph | deep line drive 334ft 97mph | deep,7.6,SI,26.47,12.9,False,-1.4,False,52.6,-1.15,False,92.2,44.0,70.4,32.0,False,8.0,True,16.0,False,10.2,False,83,3,FF(23%):4/72pa  |  SI(22%):1/52pa  |  SL(14%):3/39pa  |  ST(14%):0/19pa,92.5,32.5,71.1,36.1,False,6.0,True,18.1,False,12.0,False,88,3,92.6,31.8,False,5.7,True,17.0,False,11.9,False,3.41,21.6,6.8,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,127.0,3.071,32.0,88.0,13.1,9.3,6.6,42.2,78.3,14.1,8.8,6.6,43.2,79.5,14.6,8.8,6.6,,,,,,5.3,7.52,,,0.155,24
B,2,TEX,Elias Díaz,553869,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824556,07:40 PM,CWS,TEX,4,1.05,False,False,False,False,1,2,1,0,0.2539,169,70,4,0,0.0,15.1,26.1,524.0,47.3,0.4139,0.0,4.2,1.14,1.34,188.7,14,⬜ Neutral,48.0,0.0,,3.2,,38.5,3.1,0.766,0.085,0.085,0.171,0.0,0.114,0.823,1.191,0.34,0.0269,0.2433,0.0811,0.3782,0.108,13,1,0,1,2,0.0,0.0,0.173,30.8,11.1,17.2,0.271,0.27,0.273,0.0,0.25,0.297,0.0,2.438,22,22,0.173,0.166,28,28,0,3,388.0,106.3,deep fly ball 388ft 104mph | deep line drive 342ft 106mph | deep line drive 361ft 106mph,13.3,SI,31.13,10.7,False,-0.62,False,52.6,-1.15,False,92.4,53.8,70.5,0.0,False,23.1,True,15.4,False,2.1,False,36,0,FF(23%):1/44pa  |  SI(22%):0/20pa  |  SL(14%):0/29pa  |  ST(14%):0/15pa,93.0,36.1,74.6,30.6,True,5.6,True,5.6,False,20.3,False,70,4,88.4,34.3,False,7.1,True,17.1,False,15.2,False,5.71,22.9,12.9,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,127.0,2.438,61.5,92.3,9.5,7.2,7.0,63.9,88.9,7.3,9.2,7.3,58.6,85.7,7.0,8.4,7.1,,,,,,5.3,4.92,,,0.091,24
C,1,TEX,Jonah Heim,641680,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824556,07:40 PM,CWS,TEX,3,0.65,True,False,False,False,0,2,1,0,0.3208,292,128,6,0,0.0,15.1,26.1,524.0,47.3,0.2752,0.0,4.2,1.14,1.34,188.7,14,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.7,0.526,0.164,0.164,0.099,0.0,0.513,0.713,1.118,0.191,0.0439,0.1405,0.0703,0.2986,0.0509,21,0,69,0,0,0.0,42.9,0.175,9.5,0.0,13.4,0.291,0.313,0.272,0.0,0.0,0.133,0.0,2.665,12,12,0.175,0.175,22,22,0,2,368.0,99.0,deep line drive 350ft 96mph | deep line drive 368ft 99mph,7.6,SI,31.13,32.7,False,0.15,False,52.6,-1.15,False,85.8,19.0,69.7,42.9,False,0.0,False,9.5,False,17.5,False,74,5,FF(23%):4/110pa  |  SI(22%):2/28pa  |  SL(14%):0/26pa  |  ST(14%):0/19pa,87.6,23.0,71.0,29.7,False,5.4,True,23.0,True,19.2,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,127.0,2.665,42.9,76.2,10.0,9.5,7.5,39.2,86.5,8.1,7.1,7.5,43.0,82.8,9.8,7.4,7.7,,,,,,5.3,5.46,,,0.277,24
