grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,STL,Joshua Báez,695491,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,7,2.15,False,False,False,False,2,2,3,0,0.4996,86,51,7,1,14.3,19.4,25.6,160.0,56.9,0.2569,0.0195,5.07,1.02,1.57,353.3,19,🔴 Chase Risk,52.0,0.0,,4.7,,39.9,3.9,1.051,0.162,0.162,0.222,0.0,0.394,0.96,1.759,0.718,0.0414,0.2689,0.0983,0.45,0.1836,27,2,8,0,2,3.7,14.8,0.323,14.8,16.7,25.6,0.37,0.323,0.394,0.0,0.333,0.526,0.0,5.989,33,33,0.323,0.321,19,19,0,2,123.0,94.5,double 94mph EV | double 85mph EV,7.2,SI,28.24,19.7,False,-0.47,False,46.2,0.29,False,95.1,33.3,76.9,14.8,True,7.4,True,18.5,False,21.8,False,42,1,ST(30%):0/9pa  |  FF(29%):3/29pa  |  SI(19%):0/18pa  |  SL(13%):2/12pa,93.7,35.7,76.0,16.7,True,4.8,False,23.8,True,18.4,False,51,2,94.2,31.4,True,5.9,True,23.5,True,19.5,False,3.92,19.6,7.8,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,42.7,5.989,48.1,70.4,7.0,8.2,7.5,38.1,81.0,7.9,7.2,7.6,47.1,78.4,9.3,7.9,7.7,,,,,,5.0,10.0,,,0.132,35.7,4.0,6
B,2,STL,Alec Burleson,676475,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,7,2.05,False,False,False,False,4,3,0,0,0.5509,579,399,7,2,28.6,19.4,25.6,160.0,56.9,0.2173,0.0165,5.07,1.02,1.57,353.3,19,⬜ Neutral,56.0,0.0,,7.3,,38.2,4.2,1.068,0.197,0.197,0.184,0.013,0.241,0.949,1.87,0.344,0.0467,0.2532,0.0934,0.4431,0.0815,33,1,0,1,2,6.1,21.2,0.174,30.3,5.3,13.8,0.355,0.377,0.33,0.0,0.125,0.216,0.0,2.909,40,40,0.174,0.185,24,24,0,4,397.0,102.5,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,12.7,SI,30.6,12.0,False,-0.12,False,46.2,0.29,False,90.3,30.3,73.3,21.2,False,9.1,True,27.3,True,22.5,True,216,12,ST(30%):0/40pa  |  FF(29%):7/148pa  |  SI(19%):4/95pa  |  SL(13%):3/76pa,94.5,42.6,72.9,32.4,True,5.1,True,22.7,True,17.0,False,399,19,92.8,38.8,False,3.8,False,20.3,False,14.6,False,4.76,28.8,11.8,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,42.7,2.909,60.6,66.7,14.1,10.7,7.8,57.9,79.2,12.8,9.0,7.4,53.4,77.7,13.9,8.7,7.6,,,,,,5.0,6.99,,,0.249,41.2,22.0,6
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,4,1.6,False,False,False,False,4,0,0,0,0.5393,576,0,6,0,0.0,,,,,0.2378,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,10.2,,28.7,4.3,1.109,0.317,0.317,0.317,0.0,0.475,1.267,2.376,1.109,0.0741,0.2593,0.1481,0.5556,0.2593,27,2,4,0,1,7.4,29.6,0.182,33.3,16.7,13.0,0.352,0.349,0.363,0.0,0.348,0.426,0.0,0.0,42,42,0.182,0.152,10,10,0,5,386.0,101.1,deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 351ft 101mph | double 89mph EV | double 98mph EV,0.0,,29.45,6.5,False,0.94,False,,,False,95.3,33.3,68.7,29.6,True,7.4,True,22.2,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,92.6,10.7,6.9,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,3,1.2,False,False,False,False,3,0,0,0,0.6147,443,0,5,1,20.0,,,,,0.3129,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,10.1,,31.2,3.8,0.639,0.0,0.0,0.0,0.0,0.639,0.0,0.639,0.426,0.0,0.1667,0.0,0.1667,0.1111,18,0,19,0,2,5.6,38.9,0.144,22.2,0.0,13.3,0.286,0.277,0.284,0.0,0.0,0.263,0.0,0.0,28,28,0.144,0.144,14,14,0,2,374.0,103.8,deep fly ball 374ft 104mph | rocket LD 101mph,0.0,,28.53,15.6,False,1.72,True,,,False,89.0,27.8,72.4,38.9,False,5.6,True,38.9,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.1,77.8,8.3,6.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,2,0.8,False,False,False,False,2,0,0,0,0.5315,589,0,7,0,0.0,,,,,0.3738,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.4,1.346,0.135,0.135,0.269,0.0,0.404,0.673,2.019,0.269,0.0303,0.303,0.0909,0.4545,0.0606,33,1,21,0,2,6.1,27.3,0.163,33.3,6.2,9.2,0.367,0.37,0.371,0.0,0.167,0.391,0.0,0.0,34,34,0.163,0.162,14,14,0,6,388.0,104.5,deep line drive 370ft 104mph | double 104mph EV | deep fly ball 376ft 103mph | deep line drive 333ft 94mph | deep line d,0.0,,21.0,4.3,False,1.55,True,,,False,95.0,48.5,74.7,27.3,True,9.1,True,12.1,False,6.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,90.9,1.3,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,SEA,---,823090,04:10 PM,SEA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.362,211,0,7,1,14.3,,,,,0.161,0.0,4.32,1.22,1.36,473.3,10,⬜ Neutral,56.0,0.0,,7.3,,26.1,2.6,0.853,0.284,0.284,0.284,0.0,0.0,0.426,1.99,0.853,0.1111,0.3333,0.2222,0.7778,0.3333,18,2,10,0,2,5.6,27.8,0.262,33.3,14.3,13.7,0.356,0.331,0.369,0.0,0.444,0.473,0.0,0.0,32,32,0.262,0.24,12,12,0,4,392.0,99.0,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 392ft 99mph | double 82mph EV,0.0,,25.78,28.9,False,1.2,False,,,False,93.3,44.4,71.0,27.8,True,16.7,True,38.9,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,100.0,13.4,9.3,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Josh Smith,669701,L,0,False,Unknown (nan),nan,?,ATH,---,824956,03:05 PM,ATH,TOR,3,1.2,False,False,False,False,3,0,0,0,0.5486,180,0,5,0,0.0,,,,,0.159,0.0,5.78,1.4,1.57,374.0,5,🟢 Disciplined,59.0,0.0,,11.5,,34.4,3.4,0.516,0.516,0.516,0.0,0.0,1.032,0.774,2.064,0.774,0.1538,0.1538,0.1538,0.6154,0.2308,13,2,1,0,2,7.7,53.8,0.167,7.7,14.3,16.1,0.306,0.285,0.325,0.0,0.75,0.538,0.0,0.0,38,38,0.167,0.116,5,5,0,1,341.0,88.2,deep fly ball 341ft 88mph,0.0,,25.73,2.9,False,0.04,False,,,False,90.5,15.4,67.6,53.8,False,7.7,True,38.5,True,32.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,76.9,5.9,17.5,6.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Unknown (nan),nan,?,ATH,---,824956,03:05 PM,ATH,TOR,2,0.8,False,False,False,False,2,0,0,0,0.5869,523,0,7,0,0.0,,,,,0.1645,0.0,5.78,1.4,1.57,374.0,5,🟢 Disciplined,59.0,0.0,,8.8,,30.0,4.3,1.137,0.142,0.142,0.142,0.0,0.142,0.568,1.705,0.853,0.0333,0.2667,0.0667,0.4,0.2,30,1,20,0,2,6.7,53.3,0.102,16.7,0.0,8.6,0.304,0.33,0.305,0.0,0.143,0.312,0.0,0.0,30,30,0.102,0.094,8,8,0,2,405.0,109.8,deep line drive 405ft 106mph | double 106mph EV | deep line drive 338ft 110mph,0.0,,23.11,-4.7,False,0.19,False,,,False,97.8,56.7,76.2,53.3,True,6.7,True,16.7,False,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,93.3,2.3,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Daylen Lile,695734,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, CH",823251,04:10 PM,SD,WSH,7,1.9,False,False,False,False,2,2,2,1,0.3725,567,414,7,1,14.3,16.2,27.2,563.0,53.6,0.2807,0.0,2.82,0.78,1.15,299.7,29,⬜ Neutral,56.0,0.0,,6.3,,37.7,4.1,0.995,0.202,0.202,0.197,0.091,0.371,0.838,1.982,0.445,0.0491,0.2416,0.1192,0.4813,0.108,27,2,20,0,2,3.7,48.1,0.214,22.2,0.0,15.0,0.334,0.328,0.352,0.0,0.375,0.455,0.0,2.927,25,25,0.214,0.185,31,31,0,4,395.0,103.7,deep fly ball 356ft 103mph | deep fly ball 378ft 101mph | double 88mph EV | deep fly ball 395ft 104mph | triple 104mph E,10.5,SI,24.87,14.7,False,1.73,True,42.9,-0.23,False,92.5,29.6,72.9,48.1,False,14.8,True,29.6,True,17.5,False,280,10,FC(24%):1/43pa  |  SI(19%):2/65pa  |  FF(17%):5/160pa  |  CH(10%):3/86pa,88.7,28.6,71.2,33.9,False,5.4,True,31.1,True,20.5,False,414,19,89.6,29.5,False,5.3,True,31.2,True,21.0,False,4.59,24.6,10.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.0,2.927,44.4,85.2,10.2,10.2,7.1,49.3,83.9,11.0,9.6,7.3,52.2,83.3,12.5,10.0,7.4,,,,,,4.6,6.22,,,0.207,41.1,29.0,28
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, CH",823251,04:10 PM,SD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.2916,110,101,7,0,0.0,16.2,27.2,563.0,53.6,0.0,0.0,2.82,0.78,1.15,299.7,29,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.3,0.593,0.104,0.104,0.069,0.0,0.193,0.675,0.973,0.331,0.0315,0.1801,0.0524,0.2954,0.1005,21,0,64,0,2,0.0,28.6,0.173,19.0,0.0,15.5,0.269,0.305,0.25,0.0,0.0,0.117,0.0,1.881,15,15,0.173,0.173,21,21,0,2,398.0,105.6,deep fly ball 349ft 92mph | deep line drive 398ft 106mph,10.2,FF,24.15,20.6,False,-2.85,False,42.9,-0.23,False,82.9,9.5,67.7,28.6,False,4.8,False,19.0,False,22.2,True,62,3,FC(24%):0/7pa  |  SI(19%):0/10pa  |  FF(17%):3/37pa  |  CH(10%):0/12pa,90.2,32.3,73.2,35.5,False,8.1,True,24.2,True,17.4,False,101,5,89.6,27.7,False,6.9,True,23.8,True,13.3,False,4.95,18.8,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.0,1.881,66.7,76.2,4.5,11.2,6.8,51.6,87.1,3.4,7.4,6.8,53.5,85.1,6.6,9.1,7.1,,,,,,4.6,8.03,,,0.19,32.3,5.0,28
B,2,WSH,Andrés Chaparro,665953,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, CH",823251,04:10 PM,SD,WSH,5,1.1,True,False,False,False,0,2,2,1,0.2401,185,63,6,0,0.0,16.2,27.2,563.0,53.6,0.1562,0.0,2.82,0.78,1.15,299.7,29,🟢 Disciplined,59.0,0.0,,10.8,,31.1,2.7,0.977,0.16,0.16,0.207,0.0,0.154,0.486,1.664,0.415,0.0591,0.3611,0.1357,0.6149,0.1532,20,0,30,0,0,0.0,25.0,0.22,5.0,0.0,16.2,0.38,0.35,0.373,0.0,0.053,0.319,0.0,3.011,16,16,0.22,0.242,21,21,0,1,65.0,108.6,double 109mph EV,9.0,SI,29.2,20.4,False,-2.74,False,42.9,-0.23,False,88.3,10.0,69.7,25.0,False,0.0,False,10.0,False,12.3,False,33,3,FC(24%):0/15pa  |  SI(19%):0/23pa  |  FF(17%):7/54pa  |  CH(10%):1/27pa,89.2,36.4,75.0,36.4,False,12.1,True,27.3,True,28.1,False,63,4,87.7,23.8,False,7.9,True,17.5,False,24.0,True,6.35,27.0,12.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.0,3.011,55.0,95.0,5.3,10.7,6.8,51.5,84.8,5.3,7.7,6.9,52.4,87.3,8.9,7.7,7.1,,,,,,4.6,8.44,,,0.387,36.4,1.0,28
