grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Hunter Feduccia,676439,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823939,10:10 PM,LAD,TB,7,1.63,True,False,False,False,2,3,2,0,0.5066,86,11,3,2,66.7,25.0,33.4,296.0,63.5,0.1889,0.0642,1.91,🟢 Disciplined,62.0,0.0,,12.1,,27.4,2.8,0.775,0.0,0.0,0.0,0.0,0.097,0.518,0.775,0.0,0.0,0.2787,0.0,0.2787,0.0,10,0,999,0,0,0.0,40.0,0.062,40.0,0.0,20.9,0.265,0.281,0.181,0.0,0.0,0.158,0.0,0.0,14,31,0,1,374.0,102.9,deep line drive 374ft 103mph,4.6,FF,24.9,10.2,False,2.29,True,57.1,-1.29,False,99.6,50.0,72.4,40.0,True,0.0,False,10.0,False,22.2,True,8,0,FF(41%):0/31pa  |  SL(31%):0/8pa  |  SI(13%):0/10pa  |  CU(7%):0/7pa,92.6,37.5,70.2,50.0,False,0.0,False,25.0,True,24.9,True,11,0,90.6,27.3,False,0.0,False,36.4,True,28.7,False,0.0,27.3,0.0,1.0,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823939,10:10 PM,LAD,TB,4,1.0,False,False,True,False,1,1,1,1,0.307,281,81,7,0,0.0,25.0,33.4,296.0,63.5,0.3335,0.1134,1.91,🟢 Disciplined,59.0,0.0,,8.5,,27.1,4.3,1.271,0.197,0.197,0.147,0.0,0.488,0.394,2.01,0.0,0.0458,0.2951,0.0799,0.4665,0.0,32,1,15,0,0,0.0,43.8,0.188,21.9,0.0,7.8,0.404,0.372,0.423,0.0,0.148,0.413,0.0,3.914,27,34,0,0,0.0,0.0,,13.6,SL,28.68,-0.3,False,1.16,False,57.1,-1.29,False,90.1,31.2,75.1,43.8,False,0.0,False,25.0,True,15.3,False,56,3,FF(41%):4/72pa  |  SL(31%):3/43pa  |  SI(13%):1/62pa  |  CU(7%):0/11pa,92.9,42.9,74.7,25.0,False,0.0,False,25.0,True,15.5,False,81,4,92.2,40.7,False,0.0,False,23.5,True,14.8,False,4.94,28.4,8.6,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,8,2.05,False,False,False,False,3,2,1,2,0.5237,289,214,7,0,0.0,26.0,28.7,150.0,60.7,0.2021,0.0461,1.84,⬜ Neutral,56.0,0.0,,8.0,,27.7,4.3,1.122,0.095,0.095,0.267,0.019,0.361,0.835,1.711,0.0,0.0221,0.2623,0.089,0.3999,0.0,26,0,47,0,0,0.0,30.8,0.128,23.1,0.0,12.1,0.321,0.366,0.31,0.0,0.125,0.336,0.0,1.839,22,25,0,0,0.0,0.0,,12.0,SL,29.7,13.2,False,0.01,False,46.7,0.65,False,94.8,50.0,71.2,30.8,True,0.0,False,23.1,True,8.0,False,147,5,FF(33%):3/92pa  |  SL(32%):1/41pa  |  FC(13%):1/27pa  |  CH(10%):0/33pa,92.3,36.7,71.5,32.0,False,2.0,False,23.1,True,13.4,False,214,6,92.7,36.4,False,1.9,False,22.0,False,13.7,False,2.8,22.9,7.0,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,6,1.0,False,False,False,False,0,3,1,2,0.5204,204,149,4,0,0.0,26.0,28.7,150.0,60.7,0.3013,0.0687,1.84,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.856,0.316,0.316,0.058,0.0,0.316,1.119,1.863,0.0,0.0742,0.2009,0.0879,0.4372,0.0,18,1,0,1,0,0.0,27.8,0.211,22.2,20.0,20.6,0.294,0.349,0.313,0.0,0.176,0.303,0.0,4.375,15,22,0,0,0.0,0.0,,10.1,FC,36.74,3.7,False,-0.35,False,46.7,0.65,False,91.4,27.8,69.0,27.8,False,0.0,False,11.1,False,2.0,False,95,8,FF(33%):3/48pa  |  SL(32%):1/30pa  |  FC(13%):2/19pa  |  CH(10%):3/27pa,91.9,30.5,71.0,36.8,False,5.3,True,24.2,True,17.8,False,149,8,91.3,27.5,False,3.4,False,20.1,False,13.3,False,5.37,16.8,8.7,1.0,,,
D,0,TEX,Josh Jung,673962,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,0,0.0,False,False,True,False,0,0,0,0,0.2561,271,213,7,0,0.0,26.0,28.7,150.0,60.7,0.3613,0.0824,1.84,⬜ Neutral,56.0,0.0,,5.8,,31.6,4.0,1.088,0.163,0.163,0.167,0.0,0.369,0.878,1.743,0.0,0.0408,0.2724,0.0825,0.4364,0.0,32,1,21,0,1,0.0,43.8,0.124,28.1,6.2,7.4,0.357,0.337,0.338,0.0,0.103,0.324,0.0,3.079,18,19,0,0,0.0,0.0,,6.9,FC,35.06,0.6,False,-0.58,False,46.7,0.65,False,90.0,34.4,69.4,43.8,False,3.1,False,9.4,False,9.5,False,109,5,FF(33%):4/72pa  |  SL(32%):1/36pa  |  FC(13%):2/12pa  |  CH(10%):0/25pa,90.4,34.9,70.4,31.2,False,1.8,False,15.6,False,15.4,False,213,6,89.5,32.9,False,0.9,False,15.0,False,11.8,False,2.82,28.2,9.4,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,1,0.15,False,False,False,False,0,1,0,0,0.7197,121,24,6,0,0.0,18.6,21.9,215.0,53.0,0.2344,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,32.6,3.1,0.461,0.051,0.051,0.256,0.0,0.154,0.513,0.871,0.0,0.0167,0.15,0.1,0.2833,0.0,21,1,14,0,3,4.8,42.9,0.232,19.0,7.7,16.5,0.361,0.335,0.412,0.0,0.278,0.447,0.0,2.409,26,25,0,1,56.0,103.8,double 104mph EV,12.3,FF,23.5,5.1,False,-2.32,False,18.8,1.01,True,92.8,38.1,72.2,42.9,False,4.8,False,14.3,False,4.1,False,13,0,FF(52%):0/36pa  |  SI(19%):1/15pa  |  FC(14%):1/8pa  |  CU(10%):0/9pa,95.3,53.8,74.6,30.8,True,0.0,False,7.7,False,-5.3,False,24,0,91.7,33.3,False,0.0,False,4.2,False,-0.8,False,0.0,12.5,8.3,1.0,,,
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2316,279,68,7,3,42.9,18.6,21.9,215.0,53.0,0.2467,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.3,,25.8,4.1,0.96,0.233,0.233,0.117,0.0,0.364,0.905,1.777,0.0,0.0567,0.2335,0.0851,0.432,0.0,28,2,0,2,0,0.0,35.7,0.265,28.6,0.0,25.4,0.335,0.332,0.355,0.0,0.28,0.34,0.0,3.605,17,32,0,0,0.0,0.0,,18.2,FF,29.22,17.9,False,-1.42,False,18.8,1.01,True,91.3,21.4,71.6,35.7,False,0.0,False,21.4,False,17.1,False,41,2,FF(52%):7/90pa  |  SI(19%):2/57pa  |  FC(14%):0/17pa  |  CU(10%):0/16pa,94.2,39.0,72.1,36.6,True,2.4,False,22.0,False,17.5,False,68,4,91.7,33.8,False,4.4,False,20.6,False,13.9,False,5.88,23.5,8.8,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,10,2.8,False,False,False,False,3,3,3,1,0.4739,143,92,5,1,20.0,20.8,27.8,331.0,53.8,0.2418,0.0,1.8,⬜ Neutral,52.0,0.0,,3.1,,36.5,3.7,0.719,0.13,0.13,0.273,0.0,0.201,0.174,1.382,0.0,0.0355,0.196,0.1098,0.3767,0.0,18,0,27,0,0,0.0,22.2,0.152,11.1,0.0,10.5,0.321,0.273,0.306,0.0,0.118,0.278,0.0,2.956,23,29,0,0,0.0,0.0,,11.0,CH,21.85,8.9,False,1.17,False,47.8,0.29,False,85.3,22.2,67.9,22.2,False,0.0,False,33.3,True,22.4,True,55,3,CH(28%):2/24pa  |  FF(26%):2/41pa  |  FC(16%):1/7pa  |  SI(14%):0/22pa,91.0,38.2,68.8,25.5,False,0.0,False,43.6,True,24.6,True,92,3,88.9,30.4,False,0.0,False,33.7,True,22.1,True,3.26,20.7,12.0,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,6,1.8,False,False,False,False,3,1,1,1,0.7623,222,197,7,1,14.3,20.8,27.8,331.0,53.8,0.2399,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,42.2,3.7,0.865,0.235,0.235,0.254,0.037,0.129,0.47,1.897,0.0,0.0631,0.2322,0.1411,0.5094,0.0,21,2,0,1,2,4.8,19.0,0.35,23.8,20.0,10.8,0.324,0.327,0.364,0.0,0.381,0.363,0.0,2.908,41,33,0,0,0.0,0.0,,12.6,FC,34.2,16.1,False,1.65,True,47.8,0.29,False,93.2,38.1,72.6,19.0,True,4.8,False,23.8,True,9.8,False,131,6,CH(28%):2/42pa  |  FF(26%):2/58pa  |  FC(16%):1/12pa  |  SI(14%):1/31pa,92.3,41.2,73.2,28.2,False,3.1,False,16.8,False,12.9,False,197,7,92.5,40.1,False,2.5,False,15.7,False,11.3,False,3.55,24.4,11.2,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,6,1.543,True,False,False,False,1,2,2,1,0.7641,329,224,7,2,28.6,20.8,27.8,331.0,53.8,0.3518,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,22.4,4.5,1.229,0.264,0.264,0.144,0.0,0.825,1.022,2.165,0.0,0.0585,0.2724,0.0905,0.4799,0.0,32,2,4,0,2,6.2,56.2,0.233,21.9,10.5,20.1,0.419,0.434,0.415,0.0,0.222,0.433,0.0,5.51,30,35,0,0,0.0,0.0,,11.9,FF,16.37,8.7,False,2.36,True,47.8,0.29,False,89.2,28.1,75.4,56.2,False,6.2,True,12.5,False,5.8,False,142,8,CH(28%):1/39pa  |  FF(26%):7/89pa  |  FC(16%):1/21pa  |  SI(14%):2/48pa,95.6,34.5,75.8,53.5,True,3.5,False,17.6,False,10.7,False,224,14,95.5,29.5,True,3.6,False,16.5,False,12.2,False,6.25,22.3,10.3,1.0,,,
